IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[67/119] PropertyTest.Invalidate (4 ms)
[68/119] PropertyTestStatic.ReadWriteStringMap (0 ms)
[69/119] PropertyTestStatic.SerializeStringMap (0 ms)
[70/119] ObjectManagerTest.GetObjectsWithInterface (11 ms)
[71/119] ObjectManagerTest.GetObjectsWithUnknownInterface (12 ms)
[72/119] ObjectManagerTest.SameObject (8 ms)
[73/119] ObjectManagerTest.DifferentObjectForService (8 ms)
[74/119] ObjectManagerTest.DifferentObjectForPath (12 ms)
[75/119] ObjectManagerTest.SecondObject (5 ms)
[76/119] ObjectManagerTest.RemoveSecondObject (5 ms)
[77/119] ObjectManagerTest.OwnershipLost (3 ms)
[78/119] ObjectManagerTest.OwnershipLostAndRegained (4 ms)
[79/119] ObjectManagerTest.PropertiesChangedAsObjectsReceived (3 ms)
[80/119] PropertyTestStatic.ReadWriteNetAddressArray (0 ms)
[81/119] PropertyTestStatic.SerializeNetAddressArray (0 ms)
[82/119] PropertyTestStatic.ReadWriteStringToByteVectorMapVariantWrapped (0 ms)
[83/119] PropertyTestStatic.ReadWriteStringToByteVectorMap (0 ms)
[84/119] PropertyTestStatic.SerializeStringToByteVectorMap (0 ms)
[85/119] PropertyTestStatic.ReadWriteUInt16ToByteVectorMapVariantWrapped (0 ms)
[86/119] PropertyTestStatic.ReadWriteUInt16ToByteVectorMap (0 ms)
[87/119] PropertyTestStatic.SerializeUInt16ToByteVectorMap (0 ms)
[88/119] SignalSenderVerificationTest.TestSignalAccepted (9 ms)
[89/119] SignalSenderVerificationTest.TestSignalRejected (107 ms)
[90/119] EndToEndAsyncTest.TimeoutWithErrorCallback (7 ms)
[91/119] EndToEndAsyncTest.CancelPendingCalls (111 ms)
[92/119] EndToEndAsyncTest.AsyncEcho (103 ms)
[93/119] EndToEndAsyncTest.NonexistentMethod (3 ms)
[94/119] EndToEndAsyncTest.NonexistentMethodWithErrorCallback (3 ms)
[95/119] EndToEndAsyncTest.BrokenMethod (3 ms)
[96/119] EndToEndAsyncTest.BrokenMethodWithErrorCallback (3 ms)
[97/119] EndToEndAsyncTest.InvalidServiceName (2 ms)
[98/119] EndToEndAsyncTest.EmptyResponseCallback (178 ms)
[99/119] EndToEndAsyncTest.TestSignal (2 ms)
[100/119] EndToEndAsyncTest.TestSignalFromRoot (19 ms)
[101/119] EndToEndAsyncTest.TestHugeSignal (800 ms)
[102/119] SignalMultipleHandlerTest.TestMultipleHandlers (4 ms)
[103/119] EndToEndSyncTest.Echo (2 ms)
[104/119] EndToEndSyncTest.Timeout (2 ms)
[105/119] EndToEndSyncTest.NonexistentMethod (2 ms)
[106/119] EndToEndSyncTest.BrokenMethod (1 ms)
[107/119] EndToEndSyncTest.InvalidServiceName (2 ms)
[108/119] MessageTest.AppendAndPopByte (0 ms)
[109/119] MessageTest.AppendAndPopBasicDataTypes (0 ms)
[110/119] DBusStatisticsTest.TestDBusStatsBasic (0 ms)
[111/119] DBusStatisticsTest.TestDBusStatsMulti (0 ms)
[112/119] DBusStatisticsTest.TestGetAsString (0 ms)
[113/119] EndToEndAsyncTest.Echo (7 ms)
[114/119] EndToEndAsyncTest.EchoWithErrorCallback (11 ms)
[115/119] EndToEndAsyncTest.EchoThreeTimes (11 ms)
[116/119] EndToEndAsyncTest.Echo_HugePayload (1370 ms)
[117/119] EndToEndAsyncTest.BrokenBus (3 ms)
[118/119] EndToEndAsyncTest.BrokenBusWithErrorCallback (2 ms)
[119/119] EndToEndAsyncTest.Timeout (104 ms)
SUCCESS: all tests passed.
Tests took 1 seconds.
