IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[49/125] FocusControllerApiTest.ActivationRulesOverride (16 ms)
[50/125] FocusControllerApiTest.ShiftFocusOnActivation (18 ms)
[51/125] FocusControllerMouseEventTest.ShiftFocusOnActivationDueToHide (34 ms)
[52/125] FocusControllerMouseEventTest.NoShiftActiveOnActivation (15 ms)
[53/125] FocusControllerMouseEventTest.IgnoreHandledEvent (16 ms)
[54/125] FocusControllerGestureEventTest.BasicFocus (15 ms)
[55/125] FocusControllerGestureEventTest.BasicActivation (16 ms)
[56/125] FocusControllerGestureEventTest.FocusEvents (19 ms)
[57/125] FocusControllerGestureEventTest.DuplicateFocusEvents (20 ms)
[58/125] FocusControllerGestureEventTest.DuplicateActivationEvents (18 ms)
[59/125] FocusControllerGestureEventTest.ActivationEvents (21 ms)
[60/125] FocusControllerGestureEventTest.ShiftFocusWithinActiveWindow (14 ms)
[61/125] FocusControllerHideTest.ActivationEvents (33 ms)
[62/125] FocusControllerHideTest.FocusRulesOverride (16 ms)
[63/125] FocusControllerHideTest.ActivationRulesOverride (25 ms)
[64/125] FocusControllerDestructionTest.BasicFocus (21 ms)
[65/125] FocusControllerDestructionTest.BasicActivation (18 ms)
[66/125] FocusControllerDestructionTest.FocusEvents (14 ms)
[67/125] FocusControllerDestructionTest.ActivationEvents (25 ms)
[68/125] FocusControllerDestructionTest.FocusRulesOverride (14 ms)
[69/125] FocusControllerDestructionTest.ActivationRulesOverride (20 ms)
[70/125] FocusControllerRemovalTest.BasicFocus (19 ms)
[71/125] CaptureControllerTest.ResetMouseEventHandlerOnCapture (52 ms)
[72/125] CaptureControllerTest.ResetOtherWindowCaptureOnCapture (31 ms)
[73/125] CaptureControllerTest.TouchTargetResetOnCaptureChange (22 ms)
[74/125] CaptureControllerTest.ReparentedWhileCaptured (23 ms)
[75/125] CaptureControllerTest.GestureResetWithCapture (21 ms)
[76/125] CompoundEventFilterTest.FilterConsumedGesture (15 ms)
[77/125] CompoundEventFilterTest.DontHideWhenMouseDown (17 ms)
[78/125] CoordinateConversionTest.ConvertRect (19 ms)
[79/125] CursorManagerTest.ShowHideCursor (13 ms)
[80/125] CursorManagerTest.EnableDisableMouseEvents (12 ms)
[81/125] WindowAnimationsTest.NotifyHideCompleted (15 ms)
[82/125] WindowAnimationsTest.RotateHideNoLeak (14 ms)
[83/125] WindowAnimationsTest.RotateHideNoCrash (14 ms)
[84/125] WindowUtilTest.RecreateLayers (13 ms)
[85/125] WindowUtilTest.RecreateLayersWithClosure (14 ms)
[86/125] FocusControllerRemovalTest.BasicActivation (16 ms)
[87/125] FocusControllerRemovalTest.FocusEvents (12 ms)
[88/125] FocusControllerRemovalTest.ActivationEvents (12 ms)
[89/125] FocusControllerRemovalTest.FocusRulesOverride (18 ms)
[90/125] FocusControllerRemovalTest.ActivationRulesOverride (16 ms)
[91/125] FocusControllerParentHideTest.BasicFocus (12 ms)
[92/125] FocusControllerParentHideTest.FocusEvents (14 ms)
[93/125] FocusControllerParentHideTest.FocusRulesOverride (12 ms)
[94/125] FocusControllerParentHideTest.TransientChildWindowActivationTest (12 ms)
[95/125] FocusControllerParentRemovalTest.BasicFocus (12 ms)
[96/125] TransientWindowStackingClientTest.TransientChildrenGroupBelow (15 ms)
[97/125] TransientWindowStackingClientTest.StackAboveWindowWithNULLLayerDelegate (12 ms)
[98/125] VisibilityControllerTest.AnimateTransparencyToZeroAndHideHides (14 ms)
[99/125] VisibilityControllerTest.HideAnimationWindowBoundsTest (16 ms)
[100/125] VisibilityControllerTest.SetWindowVisibilityChagnesAnimated (13 ms)
[101/125] WindowAnimationsTest.LayerTargetVisibility (13 ms)
[102/125] WindowAnimationsTest.LayerTargetVisibility_AnimateShow (14 ms)
[103/125] WindowAnimationsTest.LayerTargetVisibility_AnimateHide (12 ms)
[104/125] WindowAnimationsTest.HideAnimationDetachLayers (12 ms)
[105/125] WindowAnimationsTest.HideAnimationDetachLayersWithTransientChildren (10 ms)
[106/125] FocusControllerParentRemovalTest.FocusEvents (23 ms)
[107/125] FocusControllerParentRemovalTest.FocusRulesOverride (12 ms)
[108/125] ShadowControllerTest.Shadow (17 ms)
[109/125] ShadowControllerTest.ShadowBounds (17 ms)
[110/125] ShadowControllerTest.ShadowStyle (15 ms)
[111/125] ShadowControllerTest.ShowState (12 ms)
[112/125] ShadowControllerTest.SmallShadowsForTooltipsAndMenus (13 ms)
[113/125] ShadowControllerTest.TransientParentKeepsActiveShadow (10 ms)
[114/125] ShadowControllerTest.UpdateShadowWhenAddedToParent (13 ms)
[115/125] TransientWindowManagerTest.TransientChildren (12 ms)
[116/125] TransientWindowManagerTest.TransientChildrenGroupAbove (24 ms)
[117/125] TransientWindowManagerTest.TransientChildrenGroupBelow (15 ms)
[118/125] TransientWindowManagerTest.StackUponCreation (16 ms)
[119/125] TransientWindowManagerTest.CrashOnVisibilityChange (17 ms)
[120/125] TransientWindowManagerTest.RestackUponAddOrRemoveTransientChild (14 ms)
[121/125] TransientWindowManagerTest.NotifyDelegateAfterDeletingTransients (12 ms)
[122/125] TransientWindowManagerTest.StackTransientsLayersRelativeToOtherTransients (11 ms)
[123/125] TransientWindowManagerTest.TransientWindowObserverNotified (12 ms)
[124/125] TransientWindowManagerTest.ChangeParent (11 ms)
[125/125] TransientWindowStackingClientTest.TransientChildrenGroupAbove (13 ms)
SUCCESS: all tests passed.
Tests took 0 seconds.
