IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[49/125] FocusControllerMouseEventTest.BasicFocus (100 ms)
[50/125] FocusControllerMouseEventTest.BasicActivation (97 ms)
[51/125] FocusControllerHideTest.ActivationEvents (104 ms)
[52/125] FocusControllerHideTest.FocusRulesOverride (97 ms)
[53/125] FocusControllerHideTest.ActivationRulesOverride (128 ms)
[54/125] FocusControllerDestructionTest.BasicFocus (100 ms)
[55/125] FocusControllerDestructionTest.BasicActivation (112 ms)
[56/125] FocusControllerDestructionTest.FocusEvents (108 ms)
[57/125] FocusControllerDestructionTest.ActivationEvents (132 ms)
[58/125] FocusControllerDestructionTest.FocusRulesOverride (108 ms)
[59/125] FocusControllerDestructionTest.ActivationRulesOverride (104 ms)
[60/125] FocusControllerRemovalTest.BasicFocus (106 ms)
[61/125] FocusControllerMouseEventTest.FocusEvents (115 ms)
[62/125] FocusControllerMouseEventTest.DuplicateFocusEvents (90 ms)
[63/125] FocusControllerMouseEventTest.DuplicateActivationEvents (83 ms)
[64/125] FocusControllerMouseEventTest.ActivationEvents (92 ms)
[65/125] FocusControllerMouseEventTest.ShiftFocusWithinActiveWindow (120 ms)
[66/125] FocusControllerMouseEventTest.ShiftFocusToChildOfInactiveWindow (106 ms)
[67/125] FocusControllerMouseEventTest.ShiftFocusToParentOfFocusedWindow (112 ms)
[68/125] FocusControllerMouseEventTest.FocusRulesOverride (102 ms)
[69/125] FocusControllerMouseEventTest.ActivationRulesOverride (96 ms)
[70/125] FocusControllerMouseEventTest.ShiftFocusOnActivation (92 ms)
[71/125] CaptureControllerTest.ResetMouseEventHandlerOnCapture (126 ms)
[72/125] CaptureControllerTest.ResetOtherWindowCaptureOnCapture (145 ms)
[73/125] CaptureControllerTest.TouchTargetResetOnCaptureChange (146 ms)
[74/125] CaptureControllerTest.ReparentedWhileCaptured (153 ms)
[75/125] CaptureControllerTest.GestureResetWithCapture (133 ms)
[76/125] CompoundEventFilterTest.FilterConsumedGesture (111 ms)
[77/125] CompoundEventFilterTest.DontHideWhenMouseDown (117 ms)
[78/125] CoordinateConversionTest.ConvertRect (106 ms)
[79/125] CursorManagerTest.ShowHideCursor (94 ms)
[80/125] CursorManagerTest.EnableDisableMouseEvents (94 ms)
[81/125] WindowAnimationsTest.NotifyHideCompleted (108 ms)
[82/125] WindowAnimationsTest.RotateHideNoLeak (99 ms)
[83/125] WindowAnimationsTest.RotateHideNoCrash (103 ms)
[84/125] WindowUtilTest.RecreateLayers (140 ms)
[85/125] WindowUtilTest.RecreateLayersWithClosure (119 ms)
[86/125] FocusControllerRemovalTest.BasicActivation (88 ms)
[87/125] FocusControllerRemovalTest.FocusEvents (108 ms)
[88/125] FocusControllerRemovalTest.ActivationEvents (79 ms)
[89/125] FocusControllerRemovalTest.FocusRulesOverride (84 ms)
[90/125] FocusControllerRemovalTest.ActivationRulesOverride (96 ms)
[91/125] FocusControllerParentHideTest.BasicFocus (68 ms)
[92/125] FocusControllerParentHideTest.FocusEvents (82 ms)
[93/125] FocusControllerParentHideTest.FocusRulesOverride (77 ms)
[94/125] FocusControllerParentHideTest.TransientChildWindowActivationTest (90 ms)
[95/125] FocusControllerParentRemovalTest.BasicFocus (106 ms)
[96/125] FocusControllerParentRemovalTest.FocusEvents (102 ms)
[97/125] FocusControllerParentRemovalTest.FocusRulesOverride (129 ms)
[98/125] ShadowControllerTest.Shadow (105 ms)
[99/125] ShadowControllerTest.ShadowBounds (95 ms)
[100/125] ShadowControllerTest.ShadowStyle (108 ms)
[101/125] ShadowControllerTest.ShowState (97 ms)
[102/125] ShadowControllerTest.SmallShadowsForTooltipsAndMenus (103 ms)
[103/125] ShadowControllerTest.TransientParentKeepsActiveShadow (108 ms)
[104/125] ShadowControllerTest.UpdateShadowWhenAddedToParent (93 ms)
[105/125] TransientWindowManagerTest.TransientChildren (78 ms)
[106/125] TransientWindowManagerTest.TransientChildrenGroupAbove (103 ms)
[107/125] TransientWindowManagerTest.TransientChildrenGroupBelow (109 ms)
[108/125] TransientWindowManagerTest.StackUponCreation (88 ms)
[109/125] TransientWindowManagerTest.CrashOnVisibilityChange (80 ms)
[110/125] TransientWindowManagerTest.RestackUponAddOrRemoveTransientChild (80 ms)
[111/125] TransientWindowManagerTest.NotifyDelegateAfterDeletingTransients (100 ms)
[112/125] TransientWindowManagerTest.StackTransientsLayersRelativeToOtherTransients (100 ms)
[113/125] TransientWindowManagerTest.TransientWindowObserverNotified (87 ms)
[114/125] TransientWindowManagerTest.ChangeParent (93 ms)
[115/125] TransientWindowStackingClientTest.TransientChildrenGroupAbove (112 ms)
[116/125] TransientWindowStackingClientTest.TransientChildrenGroupBelow (120 ms)
[117/125] TransientWindowStackingClientTest.StackAboveWindowWithNULLLayerDelegate (132 ms)
[118/125] VisibilityControllerTest.AnimateTransparencyToZeroAndHideHides (108 ms)
[119/125] VisibilityControllerTest.HideAnimationWindowBoundsTest (92 ms)
[120/125] VisibilityControllerTest.SetWindowVisibilityChagnesAnimated (99 ms)
[121/125] WindowAnimationsTest.LayerTargetVisibility (76 ms)
[122/125] WindowAnimationsTest.LayerTargetVisibility_AnimateShow (88 ms)
[123/125] WindowAnimationsTest.LayerTargetVisibility_AnimateHide (77 ms)
[124/125] WindowAnimationsTest.HideAnimationDetachLayers (83 ms)
[125/125] WindowAnimationsTest.HideAnimationDetachLayersWithTransientChildren (126 ms)
SUCCESS: all tests passed.
Tests took 2 seconds.
