IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[58/1200] TrapTest.TrapDataPipeConsumerReadable (0 ms)
[59/1200] TrapTest.TrapDataPipeConsumerNewDataReadable (0 ms)
[60/1200] TrapTest.TrapDataPipeProducerWritable (0 ms)
[61/1200] DataPipeTest.BasicConsumerWaiting (0 ms)
[62/1200] DataPipeTest.ConsumerNewDataReadable (0 ms)
[63/1200] DataPipeTest.ConsumerWaitingTwoPhase (1 ms)
[64/1200] DataPipeTest.BasicTwoPhaseWaiting (0 ms)
[65/1200] DataPipeTest.AllOrNone (0 ms)
[66/1200] DataPipeTest.WrapAround (0 ms)
[67/1200] DataPipeTest.WriteCloseProducerRead (0 ms)
[68/1200] DataPipeTest.TwoPhaseWriteReadCloseConsumer (0 ms)
[69/1200] DataPipeTest.TwoPhaseWriteCloseBoth (0 ms)
[70/1200] DataPipeTest.WriteCloseProducerReadNoData (0 ms)
[71/1200] OptionsValidationTest.InvalidDeath (92 ms)
[72/1200] PlatformHandleDispatcherTest.Basic (0 ms)
[73/1200] PlatformHandleDispatcherTest.Serialization (0 ms)
[74/1200] QuotaTest.InvalidArguments (1 ms)
[75/1200] QuotaTest.BasicReceiveQueueLength (0 ms)
[76/1200] QuotaTest.BasicReceiveQueueMemorySize (0 ms)
[77/1200] QuotaTest.ReceiveQueueLengthLimitExceeded (0 ms)
[78/1200] QuotaTest.ReceiveQueueMemorySizeLimitExceeded (0 ms)
[79/1200] QuotaTest.BasicUnreadMessageCount (0 ms)
[80/1200] QuotaTest.UnreadMessageCountLimitExceeded (0 ms)
[81/1200] TrapTest.AlwaysCancel (0 ms)
[82/1200] TrapTest.ArmFailureCirculation (1 ms)
[83/1200] TrapTest.TriggerOnUnsatisfiedSignals (0 ms)
[84/1200] TrapTest.ConcurrencyStressTest (27 ms)
[85/1200] DataPipeTest.Basic (0 ms)
[86/1200] DataPipeTest.CreateAndMaybeTransfer (1 ms)
[87/1200] DataPipeTest.SimpleReadWrite (0 ms)
[88/1200] DataPipeTest.BasicProducerWaiting (0 ms)
[89/1200] DataPipeTest.PeerClosedProducerWaiting (0 ms)
[90/1200] DataPipeTest.PeerClosedConsumerWaiting (0 ms)
[91/1200] SharedBufferTest.CreateSharedBuffer (0 ms)
[92/1200] SharedBufferTest.DuplicateSharedBuffer (0 ms)
[93/1200] SharedBufferTest.PassSharedBufferLocal (0 ms)
[94/1200] SharedBufferTest.PassSharedBufferCrossProcess (18 ms)
[95/1200] SharedBufferTest.PassSharedBufferFromChild (18 ms)
[96/1200] SharedBufferTest.PassSharedBufferFromChildToChild (21 ms)
[97/1200] SharedBufferTest.PassHandleBetweenCousins (26 ms)
[98/1200] SharedBufferTest.CreateAndPassReadOnlyBuffer (6 ms)
[99/1200] SharedBufferTest.CreateAndPassFromChildReadOnlyBuffer (8 ms)
[100/1200] SignalsTest.QueryInvalidArguments (0 ms)
[101/1200] InvitationTest.Create (6 ms)
[102/1200] InvitationTest.InvalidArguments (3 ms)
[103/1200] InvitationTest.AttachAndExtractLocally (4 ms)
[104/1200] InvitationTest.ClosedInvitationClosesAttachments (1 ms)
[105/1200] InvitationTest.AttachNameInUse (2 ms)
[106/1200] InvitationTest.SendInvitation (12 ms)
[107/1200] InvitationTest.SendInvitationMultiplePipes (7 ms)
[108/1200] InvitationTest.SendInvitationWithServer (9 ms)
[109/1200] InvitationTest.ProcessErrors (10 ms)
[110/1200] InvitationTest.Reinvitation (11 ms)
[111/1200] MultiprocessMessagePipeTest.SendPipeWithClosedPeerBetweenChildren (17 ms)
[112/1200] MultiprocessMessagePipeTest.MessagePipeStatusChangeInTransit (10 ms)
[113/1200] NodeControllerTest.AcceptInvitationFailure (7 ms)
[114/1200] PlatformWrapperTest.WrapPlatformHandle (9 ms)
[115/1200] PlatformWrapperTest.WrapPlatformSharedMemoryRegion (8 ms)
[116/1200] PlatformWrapperTest.InvalidHandle (0 ms)
[117/1200] PlatformWrapperTest.InvalidArgument (0 ms)
[118/1200] BigBufferTest.EmptyBuffer (0 ms)
[119/1200] BigBufferTest.SmallDataSize (0 ms)
[120/1200] BigBufferTest.LargeDataSize (11 ms)
[121/1200] MemoryAllocatorDumpCrossProcessUidTest.SerializeFailsOnZeroValue (1 ms)
[122/1200] MemoryAllocatorDumpCrossProcessUidTest.SerializeSucceedsOnValidIntValue (0 ms)
[123/1200] MemoryAllocatorDumpCrossProcessUidTest.SerializeSucceedsOnValidStringValue (0 ms)
[124/1200] ProcessIdTest.ProcessId (0 ms)
[125/1200] ReadOnlyBufferTest.ReadOnlyBufferEmptySpan (0 ms)
[126/1200] ReadOnlyBufferTest.ReadOnlyBufferNonEmptySpan (0 ms)
[127/1200] RefCountedMemoryTest.Data (0 ms)
[128/1200] RefCountedMemoryTest.Null (0 ms)
[129/1200] SharedMemoryMojomTest.ReadOnly (0 ms)
[130/1200] SharedMemoryMojomTest.Writable (1 ms)
[131/1200] InvitationTest.SendIsolatedInvitation (12 ms)
[132/1200] InvitationTest.SendMultipleIsolatedInvitations (11 ms)
[133/1200] InvitationTest.SendIsolatedInvitationWithDuplicateName (0 ms)
[134/1200] InvitationTest.SendIsolatedInvitationToSelf (0 ms)
[135/1200] InvitationTest.BrokenInvitationTransportBreaksAttachedPipe (7 ms)
[136/1200] InvitationTest.BrokenIsolatedInvitationTransportBreaksAttachedPipe (12 ms)
[137/1200] MultiprocessMessagePipeTest.SharedBufferPassing (11 ms)
[138/1200] MultiprocessMessagePipeTest.DataPipeConsumer (14 ms)
[139/1200] MultiprocessMessagePipeTest.ChildToChildPipes (20 ms)
[140/1200] MultiprocessMessagePipeTest.MoreChildToChildPipes (28 ms)
[141/1200] TimeTest.TimeTicks (0 ms)
[142/1200] TokenTest.Token (0 ms)
[143/1200] UnguessableTokenTest.UnguessableToken (0 ms)
[144/1200] ValuesStructTraitsTest.NullValue (0 ms)
[145/1200] ValuesStructTraitsTest.BoolValue (0 ms)
[146/1200] ValuesStructTraitsTest.IntValue (0 ms)
[147/1200] ValuesStructTraitsTest.DoubleValue (0 ms)
[148/1200] ValuesStructTraitsTest.StringValue (0 ms)
[149/1200] ValuesStructTraitsTest.BinaryValue (0 ms)
[150/1200] ValuesStructTraitsTest.DictionaryValue (0 ms)
[151/1200] ChannelTest.LegacyMessageDeserialization (0 ms)
[152/1200] ChannelTest.NonLegacyMessageDeserialization (0 ms)
[153/1200] ChannelTest.OnReadLegacyMessage (0 ms)
[154/1200] ChannelTest.OnReadNonLegacyMessage (0 ms)
[155/1200] ChannelTest.PeerShutdownDuringRead (2 ms)
[156/1200] ChannelTest.RejectHandles (0 ms)
[157/1200] ChannelTest.DeserializeMessage_BadExtraHeaderSize (0 ms)
[158/1200] ChannelTest.DeserializeMessage_NonZeroExtraHeaderSize (1 ms)
[159/1200] ChannelTest.PeerStressTest (32 ms)
[160/1200] ChannelTest.MessageSizeTest (222 ms)
[161/1200] BigBufferTest.InvalidBuffer (0 ms)
[162/1200] BigStringTest.Empty (0 ms)
[163/1200] BigStringTest.Short (0 ms)
[164/1200] BigStringTest.Long (79 ms)
[165/1200] FilePathTest.File (0 ms)
[166/1200] FileTest.File (0 ms)
[167/1200] FileTest.AsyncFile (0 ms)
[168/1200] FileTest.InvalidFile (1 ms)
[169/1200] FileTest.ReadOnlyFile (0 ms)
[170/1200] FileTest.ReadOnlyFileDeath (21 ms)
[171/1200] AssociatedInterfaceTest.AssociatedRemoteConnectionErrorWithReason (1 ms)
[172/1200] AssociatedInterfaceTest.PendingAssociatedRemoteConnectionErrorWithReason (0 ms)
[173/1200] AssociatedInterfaceTest.AssociatedRequestResetWithReason (1 ms)
[174/1200] AssociatedInterfaceTest.SharedAssociatedRemote (3 ms)
[175/1200] AssociatedInterfaceTest.SharedAssociatedRemoteWithTaskRunner (1 ms)
[176/1200] AssociatedInterfaceTest.CloseWithoutBindingAssociatedReceiver (0 ms)
[177/1200] AssociatedInterfaceTest.AssociateWithDisconnectedPipe (0 ms)
[178/1200] AssociatedInterfaceTest.AsyncErrorHandlersWhenClosingPrimaryInterface (1 ms)
[179/1200] AssociatedInterfaceTest.AssociatedReceiverReportBadMessage (0 ms)
[180/1200] BindTaskRunnerTest.MethodCall (0 ms)
[181/1200] AssociatedInterfaceTest.AssociatedRemoteFlushForTesting (5 ms)
[182/1200] AssociatedInterfaceTest.AssociatedRemoteFlushForTestingWithClosedPeer (0 ms)
[183/1200] AssociatedInterfaceTest.AssociatedBindingFlushForTesting (10 ms)
[184/1200] AssociatedInterfaceTest.AssociatedReceiverFlushForTestingWithClosedPeer (6 ms)
[185/1200] AssociatedInterfaceTest.ReceiverFlushForTesting (10 ms)
[186/1200] AssociatedInterfaceTest.ReceiverFlushForTestingWithClosedPeer (0 ms)
[187/1200] AssociatedInterfaceTest.RemoteFlushForTesting (1 ms)
[188/1200] AssociatedInterfaceTest.RemoteFlushForTestingWithClosedPeer (0 ms)
[189/1200] AssociatedInterfaceTest.AssociatedReceiverConnectionErrorWithReason (0 ms)
[190/1200] AssociatedInterfaceTest.PendingAssociatedReceiverConnectionErrorWithReason (7 ms)
[191/1200] SharedMemoryMojomTest.Unsafe (0 ms)
[192/1200] String16Test.Empty (0 ms)
[193/1200] String16Test.NonEmpty (0 ms)
[194/1200] BigString16Test.Empty (0 ms)
[195/1200] BigString16Test.Short (0 ms)
[196/1200] BigString16Test.Long (83 ms)
[197/1200] TextDirectionTest.TextDirection (0 ms)
[198/1200] ThreadPriorityTest.ThreadPriority (0 ms)
[199/1200] TimeTest.Time (0 ms)
[200/1200] TimeTest.TimeDelta (0 ms)
[201/1200] CallbackWithDeleteTest.SetIntegers_Run (0 ms)
[202/1200] CallbackWithDeleteTest.SetIntegers_Destruction (0 ms)
[203/1200] CallbackWithDefaultTest.CallClosure_Run (0 ms)
[204/1200] CallbackWithDefaultTest.CallClosure_Destruction (0 ms)
[205/1200] CallbackWithDefaultTest.Closure_Run (0 ms)
[206/1200] CallbackWithDefaultTest.Closure_Destruction (0 ms)
[207/1200] CallbackWithDefaultTest.SetBool_Run (0 ms)
[208/1200] CallbackWithDefaultTest.SetBoolFromRawPtr_Run (0 ms)
[209/1200] CallbackWithDefaultTest.SetBoolFromRawPtr_Destruction (0 ms)
[210/1200] CallbackWithDefaultTest.SetBool_Destruction (0 ms)
[211/1200] ValuesStructTraitsTest.SerializeInvalidDictionaryValue (0 ms)
[212/1200] ValuesStructTraitsTest.ListValue (0 ms)
[213/1200] ValuesStructTraitsTest.SerializeInvalidListValue (0 ms)
[214/1200] ValuesStructTraitsTest.DeeplyNestedValue (1 ms)
[215/1200] AssociatedInterfaceTest.InterfacesAtBothEnds (4 ms)
[216/1200] AssociatedInterfaceTest.MultiThreadAccess (13 ms)
[217/1200] AssociatedInterfaceTest.FIFO (12 ms)
[218/1200] AssociatedInterfaceTest.PassAssociatedInterfaces (0 ms)
[219/1200] AssociatedInterfaceTest.ReceiverWaitAndPauseWhenNoAssociatedInterfaces (1 ms)
[220/1200] AssociatedInterfaceTest.ReceiverWithFilters (2 ms)
[221/1200] BindTaskRunnerTest.ReceiverDisconnectHandler (0 ms)
[222/1200] BindTaskRunnerTest.RemoteDisconnectHandler (0 ms)
[223/1200] AssociatedBindTaskRunnerTest.MethodCall (0 ms)
[224/1200] AssociatedBindTaskRunnerTest.ReceiverDisconnectHandler (0 ms)
[225/1200] AssociatedBindTaskRunnerTest.RemoteDisconnectHandler (0 ms)
[226/1200] BinderMapTest.NoMatch (0 ms)
[227/1200] BinderMapTest.BasicMatch (2 ms)
[228/1200] BinderMapTest.WithContext (0 ms)
[229/1200] BinderMapTest.CorrectSequence (8 ms)
[230/1200] FixedBufferTest.Alignment (0 ms)
[231/1200] ConnectorTest.Basic_EarlyIncomingReceiver (0 ms)
[232/1200] ConnectorTest.Basic_TwoMessages (1 ms)
[233/1200] ConnectorTest.Basic_TwoMessages_Synchronous (0 ms)
[234/1200] ConnectorTest.WriteToClosedPipe (0 ms)
[235/1200] ConnectorTest.MessageWithHandles (0 ms)
[236/1200] ConnectorTest.WaitForIncomingMessageWithError (0 ms)
[237/1200] ConnectorTest.WaitForIncomingMessageWithDeletion (0 ms)
[238/1200] ConnectorTest.WaitForIncomingMessageWithReentrancy (0 ms)
[239/1200] ConnectorTest.RaiseError (0 ms)
[240/1200] ConnectorTest.PauseWithQueuedMessages (0 ms)
[241/1200] CallbackWithDefaultTest.SetIntegers_Run (0 ms)
[242/1200] CallbackWithDefaultTest.SetIntegers_Destruction (0 ms)
[243/1200] CallbackWithDefaultTest.SetIntegerFromUniquePtr_Run (1 ms)
[244/1200] CallbackWithDefaultTest.SetIntegerFromUniquePtr_Destruction (0 ms)
[245/1200] CallbackWithDefaultTest.SetString_Run (0 ms)
[246/1200] CallbackWithDefaultTest.SetString_Destruction (0 ms)
[247/1200] ConnectionGroupTest.NotifyOnDecrementToZero (2 ms)
[248/1200] ConnectionGroupTest.NotifyOnDecrementToZeroMultipleTimes (4 ms)
[249/1200] ConnectorTest.Basic (0 ms)
[250/1200] ConnectorTest.Basic_Synchronous (0 ms)
[251/1200] DataViewTest.EnumArray (0 ms)
[252/1200] DataViewTest.InterfaceArray (0 ms)
[253/1200] DataViewTest.NestedArray (0 ms)
[254/1200] DataViewTest.StructArray (0 ms)
[255/1200] DataViewTest.Map (0 ms)
[256/1200] DataViewTest.UnionArray (0 ms)
[257/1200] EqualsTest.NullStruct (0 ms)
[258/1200] EqualsTest.Struct (0 ms)
[259/1200] EqualsTest.StructNested (0 ms)
[260/1200] EqualsTest.Array (0 ms)
[261/1200] ConnectorTest.ProcessWhenNested (0 ms)
[262/1200] ConnectorTest.DestroyOnDifferentThreadAfterClose (9 ms)
[263/1200] ConstantTest.GlobalConstants (0 ms)
[264/1200] ConstantTest.StructConstants (0 ms)
[265/1200] ConstantTest.InterfaceConstants (0 ms)
[266/1200] DataViewTest.String (0 ms)
[267/1200] DataViewTest.NestedStruct (0 ms)
[268/1200] DataViewTest.NativeStruct (0 ms)
[269/1200] DataViewTest.BoolArray (0 ms)
[270/1200] DataViewTest.IntegerArray (0 ms)
[271/1200] MessageQuotaCheckerTest.CreatesWhenEnabled (4 ms)
[272/1200] MessageQuotaCheckerTest.CountsRight (0 ms)
[273/1200] MessageQuotaCheckerTest.CountsMessagePipeAlso (1 ms)
[274/1200] MessageQuotaCheckerTest.DumpsCoreOnOverrun (0 ms)
[275/1200] MessageQuotaCheckerTest.DecayingRateAverage (0 ms)
[276/1200] BindingsMessageTest.ConstructFromPayload (0 ms)
[277/1200] DowngradedInterfaceTest.DowngradedInterfaceCompiles (0 ms)
[278/1200] MultiplexRouterTest.BasicRequestResponse (1 ms)
[279/1200] MultiplexRouterTest.BasicRequestResponse_Synchronous (0 ms)
[280/1200] MultiplexRouterTest.LazyResponses (0 ms)
[281/1200] ExtraCPPTemplate.BasicTest (0 ms)
[282/1200] HashTest.NestedStruct (0 ms)
[283/1200] InterfaceTest.Uuid (0 ms)
[284/1200] LazySerializationTest.NeverSerialize (1 ms)
[285/1200] LazySerializationTest.ForceSerialize (1 ms)
[286/1200] LazySerializationTest.ForceSerializeNested (4 ms)
[287/1200] MapTest.StructKey (0 ms)
[288/1200] MapTest.TypemappedStructKey (0 ms)
[289/1200] MessageQuotaCheckerTest.ReadsConfigurationFromFeatures (0 ms)
[290/1200] MessageQuotaCheckerTest.DisabledByDefault (4 ms)
[291/1200] MultiplexRouterTest.MissingResponses (1 ms)
[292/1200] MultiplexRouterTest.LateResponse (0 ms)
[293/1200] NewEndpointTypesTest.BasicUsage (0 ms)
[294/1200] NewEndpointTypesTest.AssociatedTypes (1 ms)
[295/1200] ReceiverCallbackTest.Basic (0 ms)
[296/1200] ReceiverCallbackTest.DeleteReceiverThenRunCallback (0 ms)
[297/1200] ReceiverCallbackTest.DeleteReceiverThenDeleteCallback (0 ms)
[298/1200] ReceiverCallbackTest.ResetReceiverBeforeDeletingCallback (0 ms)
[299/1200] ReceiverCallbackTest.DeleteCallbackBeforeReceiverDeathTest (0 ms)
[300/1200] StrongConnectorTest.Math (0 ms)
[301/1200] StructTest.Serialization_ArrayPointers (0 ms)
[302/1200] StructTest.Serialization_NullArrayPointers (0 ms)
[303/1200] StructTest.Versioning_OldToNew (0 ms)
[304/1200] StructTest.Versioning_NewToOld (0 ms)
[305/1200] StructTest.Serialization_NativeStruct (0 ms)
[306/1200] StructTest.Serialization_PublicAPI (1 ms)
[307/1200] StructTest.VersionedStructConstructor (0 ms)
[308/1200] StructTest.EnumNestedStructTest (0 ms)
[309/1200] StructTest.Matcher (0 ms)
[310/1200] SyncHandleRegistryTest.DuplicateEventRegistration (0 ms)
[311/1200] SyncHandleRegistryTest.UnregisterDuplicateEventInNestedWait (0 ms)
[312/1200] SyncHandleRegistryTest.UnregisterAndRegisterForNewEventInCallback (0 ms)
[313/1200] SyncHandleRegistryTest.UnregisterAndRegisterForSameEventInCallback (0 ms)
[314/1200] SyncHandleRegistryTest.RegisterDuplicateEventFromWithinCallback (0 ms)
[315/1200] SyncHandleRegistryTest.UnregisterUniqueEventInNestedWait (0 ms)
[316/1200] SyncMethodCommonTest/0.CallSyncMethodAsynchronously (1 ms)
[317/1200] SyncMethodCommonTest/0.BasicSyncCalls (4 ms)
[318/1200] SyncMethodCommonTest/0.ReenteredBySyncMethodReceiver (0 ms)
[319/1200] SyncMethodCommonTest/0.RemoteDestroyedDuringSyncCall (0 ms)
[320/1200] SyncMethodCommonTest/0.ReceiverDestroyedDuringSyncCall (1 ms)
[321/1200] WeakConnectorTest.Math (1 ms)
[322/1200] ServiceFactoryTest.BasicMatching (4 ms)
[323/1200] ServiceFactoryTest.DestroyInstanceOnClientDisconnect (0 ms)
[324/1200] ServiceFactoryTest.DestroyInstanceOnServiceDisconnect (0 ms)
[325/1200] ServiceFactoryTest.DestroyInstancesOnFactoryDestruction (4 ms)
[326/1200] StructTest.Rect (0 ms)
[327/1200] StructTest.Clone (0 ms)
[328/1200] StructTest.Serialization_Basic (0 ms)
[329/1200] StructTest.Construction_StructPointers (1 ms)
[330/1200] StructTest.Serialization_StructPointers (0 ms)
[331/1200] DataPipeTest.TwoPhaseReadMemoryStable (0 ms)
[332/1200] DataPipeTest.TwoPhaseMoreInvalidArguments (60 ms)
[333/1200] DataPipeTest.SendProducer (0 ms)
[334/1200] DataPipeTest.ConsumerWithClosedProducerSent (0 ms)
[335/1200] DataPipeTest.CreateOversized (0 ms)
[336/1200] DataPipeTest.Multiprocess (116 ms)
[337/1200] DataPipeTest.SendConsumerAndCloseProducer (18 ms)
[338/1200] DataPipeTest.CreateInChild (11 ms)
[339/1200] DataPipeTest.StatusChangeInTransit (27 ms)
[340/1200] DataPipeTest.CreateOversizedInChild (11 ms)
[341/1200] SyncMethodCommonTest/4.BasicSyncCalls (1 ms)
[342/1200] SyncMethodCommonTest/4.ReenteredBySyncMethodReceiver (0 ms)
[343/1200] SyncMethodCommonTest/4.RemoteDestroyedDuringSyncCall (0 ms)
[344/1200] SyncMethodCommonTest/4.ReceiverDestroyedDuringSyncCall (1 ms)
[345/1200] SyncMethodCommonTest/4.NestedSyncCallsWithInOrderResponses (0 ms)
[346/1200] SyncMethodCommonTest/4.NestedSyncCallsWithOutOfOrderResponses (3 ms)
[347/1200] SyncMethodCommonTest/4.AsyncResponseQueuedDuringSyncCall (1 ms)
[348/1200] SyncMethodCommonTest/4.AsyncRequestQueuedDuringSyncCall (0 ms)
[349/1200] SyncMethodCommonTest/4.QueuedMessagesProcessedBeforeErrorNotification (1 ms)
[350/1200] SyncMethodCommonTest/4.InvalidMessageDuringSyncCall (0 ms)
[351/1200] SyncMethodCommonTest/1.ReceiverDestroyedDuringSyncCall (5 ms)
[352/1200] SyncMethodCommonTest/1.NestedSyncCallsWithInOrderResponses (7 ms)
[353/1200] SyncMethodCommonTest/1.NestedSyncCallsWithOutOfOrderResponses (0 ms)
[354/1200] SyncMethodCommonTest/1.AsyncResponseQueuedDuringSyncCall (1 ms)
[355/1200] SyncMethodCommonTest/1.AsyncRequestQueuedDuringSyncCall (0 ms)
[356/1200] SyncMethodCommonTest/1.QueuedMessagesProcessedBeforeErrorNotification (1 ms)
[357/1200] SyncMethodCommonTest/1.InvalidMessageDuringSyncCall (0 ms)
[358/1200] SyncMethodCommonTest/2.CallSyncMethodAsynchronously (1 ms)
[359/1200] SyncMethodCommonTest/2.BasicSyncCalls (1 ms)
[360/1200] SyncMethodCommonTest/2.ReenteredBySyncMethodReceiver (0 ms)
[361/1200] SyncMethodCommonTest/2.RemoteDestroyedDuringSyncCall (1 ms)
[362/1200] SyncMethodCommonTest/2.ReceiverDestroyedDuringSyncCall (1 ms)
[363/1200] SyncMethodCommonTest/2.NestedSyncCallsWithInOrderResponses (0 ms)
[364/1200] SyncMethodCommonTest/2.NestedSyncCallsWithOutOfOrderResponses (1 ms)
[365/1200] SyncMethodCommonTest/2.AsyncResponseQueuedDuringSyncCall (0 ms)
[366/1200] SyncMethodCommonTest/2.AsyncRequestQueuedDuringSyncCall (0 ms)
[367/1200] SyncMethodCommonTest/2.QueuedMessagesProcessedBeforeErrorNotification (0 ms)
[368/1200] SyncMethodCommonTest/2.InvalidMessageDuringSyncCall (0 ms)
[369/1200] SyncMethodCommonTest/3.CallSyncMethodAsynchronously (0 ms)
[370/1200] SyncMethodCommonTest/3.BasicSyncCalls (2 ms)
[371/1200] SyncMethodCommonTest/3.ReenteredBySyncMethodReceiver (0 ms)
[372/1200] SyncMethodCommonTest/3.RemoteDestroyedDuringSyncCall (1 ms)
[373/1200] SyncMethodCommonTest/3.ReceiverDestroyedDuringSyncCall (2 ms)
[374/1200] SyncMethodCommonTest/3.NestedSyncCallsWithInOrderResponses (1 ms)
[375/1200] SyncMethodCommonTest/3.NestedSyncCallsWithOutOfOrderResponses (0 ms)
[376/1200] SyncMethodCommonTest/3.AsyncResponseQueuedDuringSyncCall (1 ms)
[377/1200] SyncMethodCommonTest/3.AsyncRequestQueuedDuringSyncCall (0 ms)
[378/1200] SyncMethodCommonTest/3.QueuedMessagesProcessedBeforeErrorNotification (4 ms)
[379/1200] SyncMethodCommonTest/3.InvalidMessageDuringSyncCall (0 ms)
[380/1200] SyncMethodCommonTest/4.CallSyncMethodAsynchronously (1 ms)
[381/1200] SyncMethodCommonTest/0.NestedSyncCallsWithInOrderResponses (4 ms)
[382/1200] SyncMethodCommonTest/0.NestedSyncCallsWithOutOfOrderResponses (0 ms)
[383/1200] SyncMethodCommonTest/0.AsyncResponseQueuedDuringSyncCall (1 ms)
[384/1200] SyncMethodCommonTest/0.AsyncRequestQueuedDuringSyncCall (11 ms)
[385/1200] SyncMethodCommonTest/0.QueuedMessagesProcessedBeforeErrorNotification (3 ms)
[386/1200] SyncMethodCommonTest/0.InvalidMessageDuringSyncCall (0 ms)
[387/1200] SyncMethodCommonTest/1.CallSyncMethodAsynchronously (2 ms)
[388/1200] SyncMethodCommonTest/1.BasicSyncCalls (1 ms)
[389/1200] SyncMethodCommonTest/1.ReenteredBySyncMethodReceiver (0 ms)
[390/1200] SyncMethodCommonTest/1.RemoteDestroyedDuringSyncCall (0 ms)
[391/1200] SyncMethodCommonTest/6.QueuedMessagesProcessedBeforeErrorNotification (1 ms)
[392/1200] SyncMethodCommonTest/6.InvalidMessageDuringSyncCall (0 ms)
[393/1200] SyncMethodCommonTest/7.CallSyncMethodAsynchronously (1 ms)
[394/1200] SyncMethodCommonTest/7.BasicSyncCalls (0 ms)
[395/1200] SyncMethodCommonTest/7.ReenteredBySyncMethodReceiver (0 ms)
