IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[54/458] EventTest.SingleClickRightLeft (0 ms)
[55/458] EventTest.KeyEvent (0 ms)
[56/458] EventTest.KeyEventDirectUnicode (0 ms)
[57/458] EventTest.NormalizeKeyEventFlags (0 ms)
[58/458] EventTest.KeyEventCopy (0 ms)
[59/458] EventTest.KeyEventCode (0 ms)
[60/458] EventTest.TouchEventRadiusDefaultsToOtherAxis (0 ms)
[61/458] EventRewriterTest.EventRewritingOld (1 ms)
[62/458] EventRewriterTest.EventRewriting (0 ms)
[63/458] EventTargetTest.AddsAndRemovesHandlers (0 ms)
[64/458] EventTargetTest.HandlerOrdering (0 ms)
[65/458] EventTargetTest.HandlerOrderingComplex (0 ms)
[66/458] EventTargetTest.HandlerOrderingAcrossEventTargets (0 ms)
[67/458] EventTest.NoNativeEvent (0 ms)
[68/458] EventTest.NativeEvent (0 ms)
[69/458] EventTest.GetCharacter (0 ms)
[70/458] EventTest.ClickCount (0 ms)
[71/458] WebInputEventTest.TestMakeWebMouseEvent (0 ms)
[72/458] WebInputEventTest.TestMakeWebMouseWheelEvent (0 ms)
[73/458] WebInputEventTest.TestPercentMouseWheelScroll (0 ms)
[74/458] WebInputEventTest.KeyEvent (0 ms)
[75/458] WebInputEventTest.WheelEvent (0 ms)
[76/458] WebInputEventTest.MousePointerEvent (0 ms)
[77/458] WebInputEventTest.MouseMoveUnadjustedMovement (0 ms)
[78/458] EventDispatcherTest.EventDispatchOrder (0 ms)
[79/458] EventDispatcherTest.EventDispatchPhase (0 ms)
[80/458] EventDispatcherTest.EventDispatcherDestroyedDuringDispatch (0 ms)
[81/458] GestureProviderTest.TapPendingConfirmationCancelledOnCancelEvent (0 ms)
[82/458] GestureProviderTest.NoTapAfterScrollBegins (0 ms)
[83/458] GestureProviderTest.DoubleTap (0 ms)
[84/458] GestureProviderTest.DoubleTapDragZoomBasic (0 ms)
[85/458] GestureProviderTest.ScrollUpdateValues (0 ms)
[86/458] GestureProviderTest.FractionalScroll (1 ms)
[87/458] GestureProviderTest.ScrollBeginValues (0 ms)
[88/458] GestureProviderTest.SlopRegionCheckOnOneFingerScroll (0 ms)
[89/458] GestureProviderTest.SlopRegionCheckOnTwoFingerScroll (0 ms)
[90/458] GestureProviderTest.SlopRegionCheckOnMissingSecondaryPointerDownEvent (0 ms)
[91/458] GestureProviderTest.NoPinchZoomWithFatFinger (0 ms)
[92/458] GestureProviderTest.MultiFingerSwipe (0 ms)
[93/458] GestureProviderTest.GesturesCancelledAfterLongPressCausesLostFocus (0 ms)
[94/458] GestureProviderTest.CancelActiveTouchSequence (0 ms)
[95/458] GestureProviderTest.DoubleTapDragZoomCancelledOnSecondaryPointerDown (1 ms)
[96/458] GestureProviderTest.GestureBeginAndEnd (0 ms)
[97/458] GestureProviderTest.GestureBeginAndEndOnCancel (0 ms)
[98/458] GestureProviderTest.TwoFingerTap (0 ms)
[99/458] GestureProviderTest.TwoFingerTapCancelledByFingerMovement (0 ms)
[100/458] GestureProviderTest.TwoFingerTapCancelledByDelay (0 ms)
[101/458] EventTest.UpdateForRootTransformation (0 ms)
[102/458] EventTest.OperatorEqual (0 ms)
[103/458] EventTest.ToStringNotEmpty (0 ms)
[104/458] FractionOfTimeWithoutUserInputRecorderTest.IntervalIncludesIdleTimeout (0 ms)
[105/458] FractionOfTimeWithoutUserInputRecorderTest.TwoLongIntervals (0 ms)
[106/458] FractionOfTimeWithoutUserInputRecorderTest.SingleShortRange (0 ms)
[107/458] FractionOfTimeWithoutUserInputRecorderTest.SingleLongRange (1 ms)
[108/458] FractionOfTimeWithoutUserInputRecorderTest.TwoLongRanges (0 ms)
[109/458] BitSet32Test.Basic (0 ms)
[110/458] BitSet32Test.BitWiseOr (0 ms)
[111/458] GestureEventDataPacketTest.Copy (0 ms)
[112/458] GestureEventDataPacketTest.GestureSource (0 ms)
[113/458] GestureProviderTest.GestureTap (0 ms)
[114/458] GestureProviderTest.GestureTapWithDelay (0 ms)
[115/458] GestureProviderTest.GestureFlingAndCancelLongPress (1 ms)
[116/458] GestureProviderTest.ScrollEventActionUpSequence (0 ms)
[117/458] GestureProviderTest.ScrollEventActionCancelSequence (0 ms)
[118/458] GestureProviderTest.FlingEventSequence (0 ms)
[119/458] GestureProviderTest.GestureCancelledOnCancelEvent (0 ms)
[120/458] GestureProviderTest.GestureCancelledOnDetectionReset (0 ms)
[121/458] BitSet32Test.BitWiseAnd_Disjoint (0 ms)
[122/458] BitSet32Test.BitWiseAnd_NonDisjoint (0 ms)
[123/458] BitSet32Test.MarkFirstUnmarkedBit (0 ms)
[124/458] BitSet32Test.ClearFirstMarkedBit (0 ms)
[125/458] BitSet32Test.ClearLastMarkedBit (0 ms)
[126/458] BitSet32Test.FillAndClear (0 ms)
[127/458] BitSet32Test.GetIndexOfBit (0 ms)
[128/458] FilteredGestureProviderTest.TouchMovedBeyondSlopRegion_SingleTouch (0 ms)
[129/458] FilteredGestureProviderTest.TouchMovedBeyondSlopRegion_MultiTouch (25 ms)
[130/458] GestureEventDataPacketTest.Basic (0 ms)
[131/458] GestureProviderTest.NoSlopRegionCheckOnThreeFingerScroll (0 ms)
[132/458] GestureProviderTest.ScrollStartWithSecondaryPointer (0 ms)
[133/458] GestureProviderTest.NoFlingBeforeExeedingSlopRegion (0 ms)
[134/458] GestureProviderTest.LongPressAndTapCancelledWhenScrollBegins (0 ms)
[135/458] GestureProviderTest.GestureLongTap (0 ms)
[136/458] GestureProviderTest.GestureLongPressDoesNotPreventScrolling (0 ms)
[137/458] GestureProviderTest.DeepPressAcceleratedLongPress (0 ms)
[138/458] GestureProviderTest.StylusButtonCausesLongPress (0 ms)
[139/458] GestureProviderTest.DisabledStylusButtonDoesNotCauseLongPress (0 ms)
[140/458] GestureProviderTest.NoGestureLongPressDuringDoubleTap (0 ms)
[141/458] GestureProviderTest.TouchSlopRemovedFromScroll (0 ms)
[142/458] GestureProviderTest.NoScrollWithinTouchSlop (0 ms)
[143/458] GestureProviderTest.NoDoubleTapWhenTooRapid (0 ms)
[144/458] GestureProviderTest.NoDoubleTapWhenExplicitlyDisabled (22 ms)
[145/458] GestureProviderTest.NoDoubleTapWhenConsumerDoesntWantIt (0 ms)
[146/458] GestureProviderTest.NoDelayedTapWhenDoubleTapSupportToggled (0 ms)
[147/458] GestureProviderTest.NoDoubleTapDragZoomWhenDisabledOnPlatform (0 ms)
[148/458] GestureProviderTest.NoDoubleTapDragZoomWhenDisabledOnPage (0 ms)
[149/458] GestureProviderTest.FixedPageScaleDuringDoubleTapDragZoom (0 ms)
[150/458] GestureProviderTest.PinchZoom (0 ms)
[151/458] MotionEventBufferTest.Resampling150to60 (0 ms)
[152/458] MotionEventGenericTest.Basic (0 ms)
[153/458] MotionEventGenericTest.Clone (0 ms)
[154/458] MotionEventGenericTest.CloneWithHistory (0 ms)
[155/458] MotionEventGenericTest.Cancel (0 ms)
[156/458] MotionEventGenericTest.FindPointerIndexOfId (0 ms)
[157/458] MotionEventGenericTest.RemovePointerAt (0 ms)
[158/458] MotionEventGenericTest.AxisAndOrientation (0 ms)
[159/458] MotionEventGenericTest.ToString (0 ms)
[160/458] SnapScrollControllerTest.Basic (0 ms)
[161/458] GestureProviderTest.TwoFingerTapCancelledByDistanceBetweenPointers (0 ms)
[162/458] GestureProviderTest.PinchExceedingSlopCausesUpdate (16 ms)
[163/458] GestureProviderTest.PinchBelowMinSpanCausesUpdate (1 ms)
[164/458] GestureProviderTest.PinchExceedingSlopWithinMinScale (0 ms)
[165/458] GestureProviderTest.PinchZoomWithThreshold (0 ms)
[166/458] GestureProviderTest.MinGestureBoundsLength (0 ms)
[167/458] GestureProviderTest.MaxGestureBoundsLength (0 ms)
[168/458] GestureProviderTest.ZeroRadiusBoundingBox (0 ms)
[169/458] GestureProviderTest.NoMinOrMaxGestureBoundsLengthWithStylusOrMouse (0 ms)
[170/458] GestureProviderTest.BoundingBoxForShowPressAndTapGesture (0 ms)
[171/458] MotionEventBufferTest.NoResamplingWithOutOfOrderActionMove (0 ms)
[172/458] MotionEventBufferTest.NoResamplingWithSmallTimeDeltaBetweenMoves (0 ms)
[173/458] MotionEventBufferTest.NoResamplingWithMismatchBetweenMoves (0 ms)
[174/458] MotionEventBufferTest.Interpolation (0 ms)
[175/458] MotionEventBufferTest.Extrapolation (0 ms)
[176/458] MotionEventBufferTest.ExtrapolationHorizonLimited (1 ms)
[177/458] MotionEventBufferTest.Resampling30to60 (0 ms)
[178/458] MotionEventBufferTest.Resampling60to60 (0 ms)
[179/458] MotionEventBufferTest.Resampling100to60 (0 ms)
[180/458] MotionEventBufferTest.Resampling120to60 (0 ms)
[181/458] TouchDispositionGestureFilterTest.TapCancelledWhenScrollBegins (0 ms)
[182/458] TouchDispositionGestureFilterTest.TapCancelledWhenTouchConsumed (0 ms)
[183/458] TouchDispositionGestureFilterTest.TapNotCancelledIfTapEndingEventReceived (0 ms)
[184/458] TouchDispositionGestureFilterTest.TimeoutGestures (0 ms)
[185/458] TouchDispositionGestureFilterTest.SpuriousAcksIgnored (0 ms)
[186/458] TouchDispositionGestureFilterTest.PacketWithInvalidTypeIgnored (0 ms)
[187/458] TouchDispositionGestureFilterTest.PacketsWithInvalidOrderIgnored (0 ms)
[188/458] TouchDispositionGestureFilterTest.ConsumedTouchCancel (0 ms)
[189/458] TouchDispositionGestureFilterTest.TimeoutEventAfterRelease (0 ms)
[190/458] TouchDispositionGestureFilterTest.ShowPressInsertedBeforeTap (0 ms)
[191/458] GestureProviderTest.SingleTapRepeat (0 ms)
[192/458] GestureProviderTest.SingleTapRepeatLengthOfOne (0 ms)
[193/458] MotionEventBufferTest.BufferEmpty (0 ms)
[194/458] MotionEventBufferTest.BufferWithOneMoveNotResampled (0 ms)
[195/458] MotionEventBufferTest.BufferFlushedOnNonActionMove (0 ms)
[196/458] MotionEventBufferTest.BufferFlushedOnIncompatibleActionMove (0 ms)
[197/458] MotionEventBufferTest.OnlyActionMoveBuffered (1 ms)
[198/458] MotionEventBufferTest.OutOfOrderPointersBuffered (0 ms)
[199/458] MotionEventBufferTest.FlushedEventsNeverLaterThanFlushTime (0 ms)
[200/458] MotionEventBufferTest.NoResamplingWhenDisabled (0 ms)
[201/458] TouchDispositionGestureFilterTest.EndingEventsSent (0 ms)
[202/458] TouchDispositionGestureFilterTest.EndingEventsNotSent (0 ms)
[203/458] TouchDispositionGestureFilterTest.UpdateEventsSuppressedPerEvent (0 ms)
[204/458] TouchDispositionGestureFilterTest.UpdateEventsDependOnBeginEvents (1 ms)
[205/458] TouchDispositionGestureFilterTest.MultipleTouchSequences (0 ms)
[206/458] TouchDispositionGestureFilterTest.FlingCancelledOnNewTouchSequence (0 ms)
[207/458] TouchDispositionGestureFilterTest.ScrollEndedOnTouchReleaseIfNoFling (0 ms)
[208/458] TouchDispositionGestureFilterTest.ScrollEndedOnNewTouchSequence (0 ms)
[209/458] TouchDispositionGestureFilterTest.FlingCancelledOnScrollBegin (0 ms)
[210/458] TouchDispositionGestureFilterTest.FlingNotCancelledIfGFCEventReceived (0 ms)
[211/458] TouchDispositionGestureFilterTest.ShowPressNotInsertedIfAlreadySent (0 ms)
[212/458] TouchDispositionGestureFilterTest.TapAndScrollCancelledOnTouchCancel (0 ms)
[213/458] TouchDispositionGestureFilterTest.ConsumedScrollUpdateMakesFlingScrollEnd (0 ms)
[214/458] TouchDispositionGestureFilterTest.TapCancelledOnTouchCancel (0 ms)
[215/458] TouchDispositionGestureFilterTest.TestCancelMidGesture (0 ms)
[216/458] TouchDispositionGestureFilterTest.TestAllowedMultiFingerSwipe (0 ms)
[217/458] TouchDispositionGestureFilterTest.TestDisallowedMultiFingerSwipe (0 ms)
[218/458] TouchDispositionGestureFilterTest.TapCancelOnSecondFingerDown (0 ms)
[219/458] TouchDispositionGestureFilterTest.ShowPressBoundingBox (0 ms)
[220/458] TouchDispositionGestureFilterTest.TapCancelledBeforeGestureEnd (0 ms)
[221/458] SnapScrollControllerTest.VerticalScroll (0 ms)
[222/458] SnapScrollControllerTest.HorizontalScroll (0 ms)
[223/458] SnapScrollControllerTest.Diagonal (0 ms)
[224/458] TouchDispositionGestureFilterTest.BasicNoGestures (0 ms)
[225/458] TouchDispositionGestureFilterTest.BasicGestures (0 ms)
[226/458] TouchDispositionGestureFilterTest.BasicGesturesConsumed (0 ms)
[227/458] TouchDispositionGestureFilterTest.ConsumedThenNotConsumed (0 ms)
[228/458] TouchDispositionGestureFilterTest.NotConsumedThenConsumed (0 ms)
[229/458] TouchDispositionGestureFilterTest.ScrollAlternatelyConsumed (0 ms)
[230/458] TouchDispositionGestureFilterTest.NotConsumedThenNoConsumer (0 ms)
[231/458] WebGestureCurveImplTest.Basic (0 ms)
[232/458] FlingCurveTest.Basic (0 ms)
[233/458] PhysicsBasedFlingCurveTest.BasicFlingTestVelocityY (0 ms)
[234/458] PhysicsBasedFlingCurveTest.BasicFlingTestVelocityX (0 ms)
[235/458] PhysicsBasedFlingCurveTest.BasicFlingTestVelocityXAndY (0 ms)
[236/458] PhysicsBasedFlingCurveTest.ControlPointsWithSlopeLessThan1 (0 ms)
[237/458] PhysicsBasedFlingCurveTest.ControlPointsWithSlopeGreaterThan1 (0 ms)
[238/458] UsbKeycodeMap.KeycodeConverterData (1 ms)
[239/458] UsbKeycodeMap.EvdevXkb (0 ms)
[240/458] UsbKeycodeMap.Basic (0 ms)
[241/458] PlatformEventTest.DispatcherRemovesSelfDuringDispatchLast (0 ms)
[242/458] PlatformEventTest.DispatcherRemovesPrevDispatcherDuringDispatch (0 ms)
[243/458] PlatformEventTest.DispatcherRemovesPrevDispatchersDuringDispatch (0 ms)
[244/458] PlatformEventTest.DispatcherAddedDuringDispatchReceivesEvent (1 ms)
[245/458] ScopedDispatcherRestoresAfterDestroy.Run (0 ms)
[246/458] DestroyedNestedOverriddenDispatcherQuitsNestedLoopIteration.Run (0 ms)
[247/458] ConsecutiveOverriddenDispatcherInTheSameMessageLoopIteration.Run (0 ms)
[248/458] ScopedTargetHandlerTest.HandlerInvoked (0 ms)
[249/458] ScopedTargetHandlerTest.HandlerInvokedOnceThenEventStopsPropagating (0 ms)
[250/458] ScopedTargetHandlerTest.HandlerInvokedNested (0 ms)
[251/458] TouchDispositionGestureFilterTest.EventFlagPropagation (0 ms)
[252/458] TouchDispositionGestureFilterTest.PreviousScrollPrevented (0 ms)
[253/458] TouchDispositionGestureFilterTest.AckQueueBack (0 ms)
[254/458] TouchDispositionGestureFilterTest.AckQueueGestureAtBack (0 ms)
[255/458] TouchDispositionGestureFilterTest.SyncAcksOnlyTriggerAppropriateGestures (0 ms)
[256/458] VelocityTrackerTest.Basic (0 ms)
[257/458] VelocityTrackerTest.MaxVelocity (0 ms)
[258/458] VelocityTrackerTest.VaryingVelocity (0 ms)
[259/458] VelocityTrackerTest.DelayedActionUp (1 ms)
[260/458] VelocityTrackerTest.NoDirectionReversal (0 ms)
[261/458] UsbKeycodeMap.NonExistent (0 ms)
[262/458] UsbKeycodeMap.UsBackslashIsNonUsHash (0 ms)
[263/458] KeycodeConverter.DomCode (1 ms)
[264/458] KeycodeConverter.DomKey (1 ms)
[265/458] KeyboardCodeConversion.ControlCharacters (0 ms)
[266/458] KeyboardCodeConversion.UsLayout (0 ms)
[267/458] KeyboardCodeConversion.Tables (0 ms)
[268/458] MobileScrollerTest.Scroll (0 ms)
[269/458] MobileScrollerTest.Fling (1 ms)
[270/458] StructTraitsTest.KeyEvent (0 ms)
[271/458] StructTraitsTest.MouseEvent (0 ms)
[272/458] StructTraitsTest.MouseWheelEvent (0 ms)
[273/458] StructTraitsTest.FloatingPointLocations (0 ms)
[274/458] StructTraitsTest.KeyEventPropertiesSerialized (0 ms)
[275/458] StructTraitsTest.GestureEvent (0 ms)
[276/458] StructTraitsTest.ScrollEvent (0 ms)
[277/458] StructTraitsTest.PointerDetails (0 ms)
[278/458] StructTraitsTest.TouchEvent (0 ms)
[279/458] StructTraitsTest.UnserializedTouchEventFields (0 ms)
[280/458] StructTraitsTest.DifferentKeyboardLayout (0 ms)
[281/458] PlatformEventTest.DispatcherBasic (0 ms)
[282/458] PlatformEventTest.DispatcherOrder (0 ms)
[283/458] PlatformEventTest.DispatcherConsumesEventToStopDispatch (0 ms)
[284/458] PlatformEventTest.ObserverBasic (0 ms)
[285/458] PlatformEventTest.ObserverOrder (0 ms)
[286/458] PlatformEventTest.DispatcherAndObserverOrder (0 ms)
[287/458] PlatformEventTest.OverriddenDispatcherBasic (0 ms)
[288/458] PlatformEventTest.OverriddenDispatcherInvokeDefaultDispatcher (0 ms)
[289/458] PlatformEventTest.DispatcherRemovesNextDispatcherDuringDispatch (0 ms)
[290/458] PlatformEventTest.DispatcherRemovesSelfDuringDispatch (0 ms)
[291/458] ScopedTargetHandlerTest.SafeToDestroy (0 ms)
[292/458] ScopedTargetHandlerTest.SafeToDestroyNested (0 ms)
[293/458] KeyboardEventCounterTest.KeyPressCounter (0 ms)
[294/458] DeviceDataManagerTest.DisplayIdUpdated (0 ms)
[295/458] DeviceDataManagerTest.AreTouchscreenTargetDisplaysValid (0 ms)
[296/458] GestureProviderAuraTest.IgnoresExtraPressEvents (0 ms)
[297/458] GestureProviderAuraTest.IgnoresExtraMoveOrReleaseEvents (0 ms)
[298/458] GestureProviderAuraTest.DoesntStallOnCancelAndRelease (0 ms)
[299/458] GestureProviderAuraTest.ContinueGestureDetectionAfterCancel (0 ms)
[300/458] GestureProviderAuraTest.ContinueGestureDetectionAfterMultipleCancel (0 ms)
[301/458] GestureProviderAuraTest.IgnoresIdenticalMoveEvents (0 ms)
[302/458] MotionEventAuraTest.PointerCountAndIds (0 ms)
[303/458] MotionEventAuraTest.GetActionIndexAfterRemoval (0 ms)
[304/458] MotionEventAuraTest.PointerLocations (0 ms)
[305/458] MotionEventAuraTest.TapParams (0 ms)
[306/458] MotionEventAuraTest.Timestamps (1 ms)
[307/458] MotionEventAuraTest.CachedAction (0 ms)
[308/458] MotionEventAuraTest.Cancel (0 ms)
[309/458] MotionEventAuraTest.ToolType (0 ms)
[310/458] MotionEventAuraTest.Flags (0 ms)
[311/458] MotionEventAuraTest.IgnoresRedundantPresses (0 ms)
[312/458] MotionEventAuraTest.IgnoresEventsWithoutPress (0 ms)
[313/458] MotionEventAuraTest.IgnoresStationaryMoves (0 ms)
[314/458] MotionEventAuraTest.UniqueEventID (0 ms)
[315/458] MotionEventAuraTest.IgnoresTouchesOverCapacity (0 ms)
[316/458] MotionEventAuraTest.PenRadiusDefault (0 ms)
[317/458] DomKeyboardLayoutMapTest.MapGenerationWithZeroLayouts (0 ms)
[318/458] DomKeyboardLayoutMapTest.MapGenerationWithCompletelyValidLayout (0 ms)
[319/458] DomKeyboardLayoutMapTest.MapGenerationWithValidAlphaKeys (0 ms)
[320/458] DomKeyboardLayoutMapTest.MapGenerationWithMostlyValidAlphaKeys (0 ms)
[321/458] EventConverterEvdevImplTest.ShouldReleaseKeysOnUnplug (0 ms)
[322/458] EventConverterEvdevImplTest.ShouldReleaseKeysOnSynDropped (0 ms)
[323/458] EventConverterEvdevImplTest.ShouldReleaseKeysOnDisable (0 ms)
[324/458] EventConverterEvdevImplTest.SetAllowedKeys (0 ms)
[325/458] EventConverterEvdevImplTest.SetAllowedKeysBlockedKeyPressed (0 ms)
[326/458] EventConverterEvdevImplTest.ShouldSwapMouseButtonsFromUserPreference (1 ms)
[327/458] EventDeviceInfoTest.BasicUsbGamepad (0 ms)
[328/458] EventDeviceInfoTest.BasicCrosKeyboard (0 ms)
[329/458] EventDeviceInfoTest.SideVolumeButton (0 ms)
[330/458] EventDeviceInfoTest.BasicCrosTouchscreen (0 ms)
[331/458] EventDeviceInfoTest.BasicCrosTouchpad (0 ms)
[332/458] EventDeviceInfoTest.BasicCrosPointingStick (0 ms)
[333/458] EventDeviceInfoTest.BasicUsbKeyboard (0 ms)
[334/458] EventDeviceInfoTest.BasicUsbKeyboard_Extra (0 ms)
[335/458] EventDeviceInfoTest.BasicUsbMouse (0 ms)
[336/458] EventDeviceInfoTest.BasicUsbTouchscreen (0 ms)
[337/458] EventDeviceInfoTest.BasicUsbTablet (0 ms)
[338/458] EventDeviceInfoTest.BasicUsbTouchpad (0 ms)
[339/458] EventDeviceInfoTest.HybridKeyboardWithMouse (0 ms)
[340/458] EventDeviceInfoTest.AbsoluteMouseTouchscreen (0 ms)
[341/458] EventConverterEvdevImplTest.KeyRepeat (0 ms)
[342/458] EventConverterEvdevImplTest.NoEvents (0 ms)
[343/458] EventConverterEvdevImplTest.KeyWithModifier (0 ms)
[344/458] EventConverterEvdevImplTest.KeyWithDuplicateModifier (0 ms)
[345/458] EventConverterEvdevImplTest.KeyWithLock (0 ms)
[346/458] EventConverterEvdevImplTest.MouseButton (0 ms)
[347/458] EventConverterEvdevImplTest.MouseBackButton (0 ms)
[348/458] EventConverterEvdevImplTest.MouseForwardButton (0 ms)
[349/458] EventConverterEvdevImplTest.MouseMove (0 ms)
[350/458] EventConverterEvdevImplTest.UnmappedKeyPress (1 ms)
[351/458] GamepadEventConverterEvdevTest.XboxGamepadEvents (0 ms)
[352/458] GamepadEventConverterEvdevTest.XboxGamepadVibrationEvents (1 ms)
[353/458] InputInjectorEvdevTest.LeftClick (0 ms)
[354/458] InputInjectorEvdevTest.RightClick (0 ms)
[355/458] InputInjectorEvdevTest.MiddleClick (0 ms)
[356/458] InputInjectorEvdevTest.DoubleClick (0 ms)
[357/458] InputInjectorEvdevTest.MouseMoved (0 ms)
[358/458] InputInjectorEvdevTest.MouseDragged (0 ms)
[359/458] InputInjectorEvdevTest.MouseWheel (0 ms)
[360/458] StylusButtonEventConverterEvdevTest.DellActivePenSingleClick (0 ms)
[361/458] DomKeyboardLayoutMapTest.MapGenerationWithNoValidKeys (1 ms)
[362/458] DomKeyboardLayoutMapTest.MapGenerationWithValidLayoutFirst (0 ms)
[363/458] DomKeyboardLayoutMapTest.MapGenerationWithValidLayoutLast (0 ms)
[364/458] DomKeyboardLayoutMapTest.MapGenerationWithTwoValidLayouts (0 ms)
[365/458] LayoutEngineTest.Lookup (1 ms)
[366/458] XkbLayoutEngineVkTest.KeyboardCodeForPrintable (0 ms)
[367/458] XkbLayoutEngineVkTest.KeyboardCodeForNonPrintable (0 ms)
[368/458] XkbLayoutEngineVkTest.XkbRuleNamesForLayoutName (0 ms)
[369/458] XkbLayoutEngineVkTest.GetDomCodeByKeysym (47 ms)
[370/458] EventConverterEvdevImplTest.KeyPress (1 ms)
[371/458] TouchEventConverterEvdevTest.NoEvents (0 ms)
[372/458] TouchEventConverterEvdevTest.TouchMove (0 ms)
[373/458] TouchEventConverterEvdevTest.TwoFingerGesture (0 ms)
[374/458] TouchEventConverterEvdevTest.Unsync (0 ms)
[375/458] TouchEventConverterEvdevTest.ShouldResumeExistingContactsOnStart (0 ms)
[376/458] TouchEventConverterEvdevTest.ShouldReleaseContactsOnStop (0 ms)
[377/458] TouchEventConverterEvdevTest.ShouldRemoveContactsWhenDisabled (0 ms)
[378/458] TouchEventConverterEvdevTest.ToolTypePalmNotCancelTouch (0 ms)
[379/458] TouchEventConverterEvdevTest.MaxMajorNotCancelTouch (0 ms)
[380/458] TouchEventConverterEvdevTest.PalmShouldCancelTouch (1 ms)
[381/458] TouchEventConverterEvdevTest.PalmWithDataAndFingerAfterStillCancelled (17 ms)
[382/458] TouchEventConverterEvdevTest.TrackingIdShouldNotResetCancelByPalm (0 ms)
[383/458] TouchEventConverterEvdevTest.TrackingIdShouldNotResetCancelByPalmSingleCancel (0 ms)
