IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[48/94] EncryptorTest.EncryptAES128CBCRegression (0 ms)
[49/94] EncryptorTest.UnsupportedKeySize (0 ms)
[50/94] EncryptorTest.UnsupportedIV (0 ms)
[51/94] SecureHashTest.Equality (1 ms)
[52/94] Sha256Test.Test1 (0 ms)
[53/94] Sha256Test.Test1_String (0 ms)
[54/94] Sha256Test.Test2 (0 ms)
[55/94] Sha256Test.Test3 (82 ms)
[56/94] SignatureCreatorTest.BasicTest (55 ms)
[57/94] SignatureCreatorTest.SignDigestTest (31 ms)
[58/94] SignatureCreatorTest.SignSHA256DigestTest (52 ms)
[59/94] SignatureVerifierTest.BasicTest (0 ms)
[60/94] SignatureVerifierTest.VerifyRSAPSS (1 ms)
[61/94] SymmetricKeyTest.GenerateRandomKey (0 ms)
[62/94] SymmetricKeyTest.ImportGeneratedKey (0 ms)
[63/94] SymmetricKeyTest.ImportDerivedKey (0 ms)
[64/94] NSSKeyUtilTest.GenerateRSAKeyPairNSS (179 ms)
[65/94] NSSKeyUtilTest.FindNSSKeyFromPublicKeyInfo (97 ms)
[66/94] NSSKeyUtilTest.FailedFindNSSKeyFromPublicKeyInfo (92 ms)
[67/94] NSSUtilTest.PRTimeConversion (0 ms)
[68/94] All/AeadTest.SealOpen/0 (0 ms)
[69/94] All/AeadTest.SealOpen/1 (0 ms)
[70/94] All/AeadTest.SealOpen/2 (0 ms)
[71/94] All/SymmetricKeyDeriveKeyFromPasswordUsingPbkdf2Test.DeriveKeyFromPasswordUsingPbkdf2/11 (0 ms)
[72/94] All/SymmetricKeyDeriveKeyFromPasswordUsingScryptTest.DeriveKeyFromPasswordUsingScrypt/0 (0 ms)
[73/94] All/SymmetricKeyDeriveKeyFromPasswordUsingScryptTest.DeriveKeyFromPasswordUsingScrypt/1 (241 ms)
[74/94] All/SymmetricKeyDeriveKeyFromPasswordUsingScryptTest.DeriveKeyFromPasswordUsingScrypt/2 (276 ms)
[75/94] RSAPrivateKeyUnitTest.InitRandomTest (959 ms)
[76/94] RSAPrivateKeyUnitTest.CopyTest (1 ms)
[77/94] RSAPrivateKeyUnitTest.ExtraData (0 ms)
[78/94] RSAPrivateKeyUnitTest.NotRsaKey (0 ms)
[79/94] RSAPrivateKeyUnitTest.PublicKeyTest (0 ms)
[80/94] RSAPrivateKeyUnitTest.ShortIntegers (1 ms)
[81/94] RSAPrivateKeyUnitTest.CreateFromKeyTest (6 ms)
[82/94] SecureHashTest.TestUpdate (37 ms)
[83/94] SecureHashTest.TestClone (0 ms)
[84/94] SecureHashTest.TestLength (0 ms)
[85/94] HMACTest.Bytes (0 ms)
[86/94] MutualAuth.CorrectAuth (28 ms)
[87/94] MutualAuth.IncorrectPassword (43 ms)
[88/94] MutualAuth.ExpectedValues (67 ms)
[89/94] MutualAuth.Fuzz (860 ms)
[90/94] P224.ExternalToInternalAndBack (1 ms)
[91/94] P224.ScalarBaseMult (159 ms)
[92/94] P224.Addition (0 ms)
[93/94] P224.Infinity (1 ms)
[94/94] RandBytes.RandBytes (0 ms)
SUCCESS: all tests passed.
Tests took 1 seconds.
