IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[49/6952] ListContainerTest.SimpleManipulationWithIndexSimpleDerivedElement (0 ms)
[50/6952] ListContainerTest.SimpleManipulationWithIndexMoreThanOneAllocationSimpleDerivedElement (0 ms)
[51/6952] UnifiedScrollingDeathTest.EmptyMainThreadHitTest (10 ms)
[52/6952] DelayedUniqueNotifierTest.SmallDelay (0 ms)
[53/6952] DelayedUniqueNotifierTest.RescheduleDelay (0 ms)
[54/6952] DelayedUniqueNotifierTest.CancelAndHasPendingNotification (0 ms)
[55/6952] DelayedUniqueNotifierTest.ShutdownWithScheduledTask (0 ms)
[56/6952] DelayedUniqueNotifierTest.ShutdownPreventsSchedule (0 ms)
[57/6952] FloatQuadTest.IsRectilinearTest (0 ms)
[58/6952] ScopedUMAHistogramAreaTimerBaseTest.CommonCase (0 ms)
[59/6952] ScopedUMAHistogramAreaTimerBaseTest.ZeroArea (0 ms)
[60/6952] ScopedUMAHistogramAreaTimerBaseTest.ZeroTime (0 ms)
[61/6952] ListContainerTest.ClearDoesNotMalloc (0 ms)
[62/6952] ListContainerTest.ReplaceExistingElement (0 ms)
[63/6952] ListContainerTest.DestructorCalledOnceWhenErase (0 ms)
[64/6952] ListContainerTest.SimpleIndexAccessNonDerivedElement (0 ms)
[65/6952] ListContainerTest.SimpleInsertionNonDerivedElement (0 ms)
[66/6952] ListContainerTest.SimpleInsertionAndClearNonDerivedElement (0 ms)
[67/6952] ListContainerTest.SimpleInsertionClearAndInsertAgainNonDerivedElement (0 ms)
[68/6952] ListContainerTest.SimpleInsertionTriggerMoreThanOneAllocationNonDerivedElement (0 ms)
[69/6952] ListContainerTest.CorrectAllocationSizeForMoreThanOneAllocationNonDerivedElement (0 ms)
[70/6952] ListContainerTest.SimpleIterationNonDerivedElement (0 ms)
[71/6952] MathUtilTest.RoundUpOverflow (0 ms)
[72/6952] MathUtilTest.RoundDown (0 ms)
[73/6952] MathUtilTest.RoundDownUnderflow (0 ms)
[74/6952] MathUtilTest.Approximate (0 ms)
[75/6952] MathUtilTest.ApproximatePointF (0 ms)
[76/6952] MathUtilTest.ApproximatePoint3F (0 ms)
[77/6952] MathUtilTest.MapClippedQuadDuplicateTriangle (0 ms)
[78/6952] MathUtilTest.MapClippedQuadDuplicateTriangleWrapped (0 ms)
[79/6952] MathUtilTest.MapClippedQuadDuplicateQuad (0 ms)
[80/6952] RegionTest.ContainsPoint (0 ms)
[81/6952] RegionTest.EmptySpan (0 ms)
[82/6952] RegionTest.IntersectsRegion (0 ms)
[83/6952] RegionTest.ReadPastFullSpanVectorInIntersectsTest (0 ms)
[84/6952] RegionTest.ContainsRegion (0 ms)
[85/6952] RegionTest.Union (0 ms)
[86/6952] RegionTest.IsEmpty (0 ms)
[87/6952] RegionTest.Clear (0 ms)
[88/6952] RegionSwap.Swap (0 ms)
[89/6952] RollingTimeDeltaHistoryTest.EmptyHistory (0 ms)
[90/6952] RollingTimeDeltaHistoryTest.SizeOneHistory (0 ms)
[91/6952] SpiralIteratorTest.EdgeCases (0 ms)
[92/6952] TilingDataTest.NumTiles_NoTiling (0 ms)
[93/6952] TilingDataTest.NumTiles_TilingNoBorders (0 ms)
[94/6952] TilingDataTest.NumTiles_TilingWithBorders (4 ms)
[95/6952] TilingDataTest.TileXIndexFromSrcCoord (0 ms)
[96/6952] TilingDataTest.FirstBorderTileXIndexFromSrcCoord (0 ms)
[97/6952] TilingDataTest.LastBorderTileXIndexFromSrcCoord (0 ms)
[98/6952] TilingDataTest.TileYIndexFromSrcCoord (0 ms)
[99/6952] TilingDataTest.FirstBorderTileYIndexFromSrcCoord (0 ms)
[100/6952] TilingDataTest.LastBorderTileYIndexFromSrcCoord (0 ms)
[101/6952] SimpleEnclosedRegionTest.Intersects (0 ms)
[102/6952] SimpleEnclosedRegionTest.Equals (0 ms)
[103/6952] SimpleEnclosedRegionTest.Bounds (0 ms)
[104/6952] SimpleEnclosedRegionTest.GetRect (0 ms)
[105/6952] SimpleEnclosedRegionTest.Union (0 ms)
[106/6952] SimpleEnclosedRegionTest.Subtract (0 ms)
[107/6952] SpiralIteratorTest.NoIgnoreFullConsider (0 ms)
[108/6952] SpiralIteratorTest.SmallConsider (0 ms)
[109/6952] SpiralIteratorTest.HasIgnore (0 ms)
[110/6952] SpiralIteratorTest.RectangleCenter (0 ms)
[111/6952] TilingDataTest.Assignment (0 ms)
[112/6952] TilingDataTest.SetBorderTexels (0 ms)
[113/6952] TilingDataTest.LargeBorders (0 ms)
[114/6952] TilingDataTest.IteratorNoBorderTexels (0 ms)
[115/6952] TilingDataTest.BordersIteratorOneBorderTexel (0 ms)
[116/6952] TilingDataTest.NoBordersIteratorOneBorderTexel (0 ms)
[117/6952] TilingDataTest.BordersIteratorManyBorderTexels (0 ms)
[118/6952] TilingDataTest.NoBordersIteratorManyBorderTexels (0 ms)
[119/6952] TilingDataTest.IteratorOneTile (0 ms)
[120/6952] TilingDataTest.IteratorNoTiles (0 ms)
[121/6952] TilingDataTest.TileSizeX (0 ms)
[122/6952] TilingDataTest.TileSizeY (0 ms)
[123/6952] TilingDataTest.TileSizeX_and_TilePositionX (0 ms)
[124/6952] TilingDataTest.TileSizeY_and_TilePositionY (0 ms)
[125/6952] TilingDataTest.SetTotalSize (0 ms)
[126/6952] TilingDataTest.SetMaxTextureSizeNoBorders (0 ms)
[127/6952] TilingDataTest.SetMaxTextureSizeBorders (0 ms)
[128/6952] TilingDataTest.ExpandRectIgnoringBordersToTileBoundsEmpty (0 ms)
[129/6952] TilingDataTest.ExpandRectIgnoringBordersToTileBounds (0 ms)
[130/6952] TilingDataTest.ExpandRectToTileBounds (1 ms)
[131/6952] RTreeTest.Payload (0 ms)
[132/6952] RTreeTest.InvalidBounds (0 ms)
[133/6952] RTreeTest.InvalidBoundsReset (1 ms)
[134/6952] RTreeTest.InvalidBoundsSearch (0 ms)
[135/6952] RTreeTest.InvalidBoundsGetAllBounds (0 ms)
[136/6952] SimpleEnclosedRegionTest.Create (0 ms)
[137/6952] SimpleEnclosedRegionTest.Assign (0 ms)
[138/6952] SimpleEnclosedRegionTest.Clear (0 ms)
[139/6952] SimpleEnclosedRegionTest.GetRegionComplexity (0 ms)
[140/6952] SimpleEnclosedRegionTest.Contains (0 ms)
[141/6952] TilingDataTest.DifferenceIteratorIgnoreGeometry (0 ms)
[142/6952] TilingDataTest.DifferenceIteratorManyBorderTexels (0 ms)
[143/6952] TilingDataTest.DifferenceIteratorOneTile (0 ms)
[144/6952] TilingDataTest.DifferenceIteratorNoTiles (0 ms)
[145/6952] UniqueNotifierTest.Schedule (0 ms)
[146/6952] MicroBenchmarkControllerTest.ScheduleFail (9 ms)
[147/6952] MicroBenchmarkControllerTest.CommitScheduled (0 ms)
[148/6952] MicroBenchmarkControllerTest.BenchmarkRan (0 ms)
[149/6952] MicroBenchmarkControllerTest.MultipleBenchmarkRan (0 ms)
[150/6952] MicroBenchmarkControllerTest.BenchmarkImplRan (8 ms)
[151/6952] MicroBenchmarkControllerTest.SendMessage (0 ms)
[152/6952] RenderingStatsTest.TimeDeltaListEmpty (0 ms)
[153/6952] RenderingStatsTest.TimeDeltaListNonEmpty (0 ms)
[154/6952] RenderingStatsTest.TimeDeltaListAdd (0 ms)
[155/6952] BrowserControlsOffsetManagerTest.EnsureScrollThresholdApplied (10 ms)
[156/6952] BrowserControlsOffsetManagerTest.EnsureScrollThresholdAppliedWithMinHeight (2 ms)
[157/6952] BrowserControlsOffsetManagerTest.PartialShownHideAnimation (0 ms)
[158/6952] BrowserControlsOffsetManagerTest.BottomControlsPartialShownHideAnimation (1 ms)
[159/6952] BrowserControlsOffsetManagerTest.PartialShownShowAnimation (1 ms)
[160/6952] BrowserControlsOffsetManagerTest.BottomControlsPartialShownShowAnimation (1 ms)
[161/6952] BrowserControlsOffsetManagerTest.ScrollThenRestoreBottomControlsNoTopControls (3 ms)
[162/6952] BrowserControlsOffsetManagerTest.HideAndPeekBottomControls (4 ms)
[163/6952] BrowserControlsOffsetManagerTest.HideAndImmediateShowKeepsControlsVisible (0 ms)
[164/6952] BrowserControlsOffsetManagerTest.ScrollWithMinHeightSetForTopControlsOnly (0 ms)
[165/6952] BrowserControlsOffsetManagerTest.ScrollWithMinHeightSetForBothControls (0 ms)
[166/6952] BrowserControlsOffsetManagerTest.ChangingBottomHeightFromZeroAnimates (0 ms)
[167/6952] BrowserControlsOffsetManagerTest.ChangingControlsHeightToZeroWithAnimationIsNoop (0 ms)
[168/6952] BrowserControlsOffsetManagerTest.OnlyExpandTopControlsAtPageTop (1 ms)
[169/6952] BrowserControlsOffsetManagerTest.MinHeightChangeUpdatesAnimation (0 ms)
[170/6952] MainThreadScrollingReasonTest.AsText (0 ms)
[171/6952] ScrollSnapDataTest.StartAlignmentCalculation (1 ms)
[172/6952] ScrollSnapDataTest.CenterAlignmentCalculation (0 ms)
[173/6952] ScrollSnapDataTest.EndAlignmentCalculation (0 ms)
[174/6952] ScrollSnapDataTest.UnreachableSnapPositionCalculation (0 ms)
[175/6952] ScrollSnapDataTest.FindsClosestSnapPositionIndependently (0 ms)
[176/6952] ScrollSnapDataTest.FindsClosestSnapPositionOnAxisValueBoth (0 ms)
[177/6952] ScrollSnapDataTest.DoesNotSnapOnNonScrolledAxis (0 ms)
[178/6952] ScrollSnapDataTest.DoesNotSnapOnNonVisibleAreas (0 ms)
[179/6952] ScrollSnapDataTest.SnapOnClosestAxisFirstIfVisibilityConflicts (0 ms)
[180/6952] ScrollSnapDataTest.DoesNotSnapToPositionsOutsideProximityRange (0 ms)
[181/6952] BrowserControlsOffsetManagerTest.EnsureNoAnimationCases (1 ms)
[182/6952] BrowserControlsOffsetManagerTest.HeightChangeAnimationJumpsToEndOnScroll (0 ms)
[183/6952] BrowserControlsOffsetManagerTest.HeightChangeMaintainsFullyVisibleControls (4 ms)
[184/6952] BrowserControlsOffsetManagerTest.ShrinkingHeightKeepsBrowserControlsHidden (0 ms)
[185/6952] BrowserControlsOffsetManagerTest.HeightChangeWithAnimateFalseDoesNotTriggerAnimation (0 ms)
[186/6952] BrowserControlsOffsetManagerTest.MinHeightChangeWithAnimateFalseSnapsToNewMinHeight (0 ms)
[187/6952] BrowserControlsOffsetManagerTest.ControlsStayAtMinHeightOnHeightChange (0 ms)
[188/6952] BrowserControlsOffsetManagerTest.ControlsAdjustToNewHeight (0 ms)
[189/6952] BrowserControlsOffsetManagerTest.ScrollByWithZeroHeightControlsIsNoop (0 ms)
[190/6952] BrowserControlsOffsetManagerTest.ScrollThenRestoreBottomControls (0 ms)
[191/6952] BrowserControlsOffsetManagerTest.PartialHiddenWithAmbiguousThresholdShows (0 ms)
[192/6952] BrowserControlsOffsetManagerTest.PartialHiddenWithAmbiguousThresholdHides (9 ms)
[193/6952] BrowserControlsOffsetManagerTest.PartialShownWithAmbiguousThresholdHides (8 ms)
[194/6952] BrowserControlsOffsetManagerTest.PartialShownWithAmbiguousThresholdShows (0 ms)
[195/6952] BrowserControlsOffsetManagerTest.PinchIgnoresScroll (0 ms)
[196/6952] BrowserControlsOffsetManagerTest.PinchBeginStartsAnimationIfNecessary (1 ms)
[197/6952] BrowserControlsOffsetManagerTest.HeightIncreaseWhenFullyShownAnimation (0 ms)
[198/6952] BrowserControlsOffsetManagerTest.HeightDecreaseWhenFullyShownAnimation (0 ms)
[199/6952] BrowserControlsOffsetManagerTest.MinHeightIncreaseWhenHiddenAnimation (1 ms)
[200/6952] BrowserControlsOffsetManagerTest.MinHeightSetToZeroWhenAtMinHeightAnimation (0 ms)
[201/6952] RollingTimeDeltaHistoryTest.LargeHistory (0 ms)
[202/6952] RTreeTest.ReserveNodesDoesntDcheck (11 ms)
[203/6952] RTreeTest.NoOverlap (0 ms)
[204/6952] RTreeTest.Overlap (0 ms)
[205/6952] RTreeTest.SortedResults (88 ms)
[206/6952] RTreeTest.GetBoundsEmpty (0 ms)
[207/6952] RTreeTest.GetBoundsNonOverlapping (0 ms)
[208/6952] RTreeTest.GetBoundsOverlapping (0 ms)
[209/6952] RTreeTest.GetBoundsWithEmptyRect (0 ms)
[210/6952] RTreeTest.BuildAfterReset (0 ms)
[211/6952] ScrollSnapDataTest.MandatoryReturnsToCurrentIfNoValidAreaForward (0 ms)
[212/6952] ScrollSnapDataTest.MandatorySnapsBackwardIfNoValidAreaForward (0 ms)
[213/6952] ScrollSnapDataTest.ShouldNotPassScrollSnapStopAlwaysElement (0 ms)
[214/6952] ScrollSnapDataTest.SnapStopAlwaysOverridesCoveringSnapArea (0 ms)
[215/6952] ScrollSnapDataTest.SnapStopAlwaysInReverseDirection (0 ms)
[216/6952] ScrollSnapDataTest.SnapStopAlwaysNotInterferingWithDirectionStrategy (0 ms)
[217/6952] ScrollSnapDataTest.SnapToOneTargetElementOnX (0 ms)
[218/6952] ScrollSnapDataTest.SnapToOneTargetElementOnY (0 ms)
[219/6952] ScrollSnapDataTest.SnapToTwoTargetElementsMutualVisible (0 ms)
[220/6952] ScrollSnapDataTest.SnapToTwoTargetElementsNotMutualVisible (0 ms)
[221/6952] ScrollbarAnimationControllerAuraOverlayTest.MouseNearEach (4 ms)
[222/6952] ScrollbarAnimationControllerAuraOverlayTest.MouseNearBoth (1 ms)
[223/6952] ScrollbarAnimationControllerAuraOverlayTest.MouseNearOtherBeforeAnimationFinished (4 ms)
[224/6952] ScrollbarAnimationControllerAuraOverlayTest.MouseLeaveFadeOut (1 ms)
[225/6952] ScrollbarAnimationControllerAuraOverlayTest.BasicMouseHoverFadeIn (0 ms)
[226/6952] ScrollbarAnimationControllerAuraOverlayTest.MouseHoverScrollbarAndMoveInside (0 ms)
[227/6952] ScrollbarAnimationControllerAuraOverlayTest.MouseHoverThenOutShouldCancelFadeIn (0 ms)
[228/6952] ScrollbarAnimationControllerAuraOverlayTest.MouseHoverThenLeaveShouldCancelShowThenEnterShouldFadeIn (0 ms)
[229/6952] ScrollbarAnimationControllerAuraOverlayTest.MouseHoverThenMouseDownShouldCancelFadeInThenReleaseNearShouldFadeIn (0 ms)
[230/6952] ScrollbarAnimationControllerAuraOverlayTest.MouseReleaseFarShouldNotFadeIn (0 ms)
[231/6952] ScrollStateTest.ConsumeDeltaNative (1 ms)
[232/6952] ScrollbarAnimationControllerAuraOverlayTest.Idle (0 ms)
[233/6952] ScrollbarAnimationControllerAuraOverlayTest.AppearOnResize (0 ms)
[234/6952] ScrollbarAnimationControllerAuraOverlayTest.HideOnResize (8 ms)
[235/6952] ScrollbarAnimationControllerAuraOverlayTest.BasicAppearAndFadeOut (7 ms)
[236/6952] ScrollbarAnimationControllerAuraOverlayTest.BasicAppearByWillUpdateScrollThenFadeOut (8 ms)
[237/6952] ScrollbarAnimationControllerAuraOverlayTest.MoveNearTrackThenNearThumb (11 ms)
[238/6952] ScrollbarAnimationControllerAuraOverlayTest.MoveNearAndDontFadeOut (8 ms)
[239/6952] ScrollbarAnimationControllerAuraOverlayTest.MoveOverAndDontFadeOut (0 ms)
[240/6952] ScrollbarAnimationControllerAuraOverlayTest.DontFadeWhileCapturedBeforeThick (4 ms)
[241/6952] SingleScrollbarAnimationControllerThinningTest.ThicknessAnimated (0 ms)
[242/6952] SnapFlingControllerTest.DoesNotFilterGSBWhenIdle (0 ms)
[243/6952] SnapFlingControllerTest.FiltersGSUAndGSEDependingOnState (0 ms)
[244/6952] SnapFlingControllerTest.CreatesAndAnimatesCurveOnFirstInertialGSU (0 ms)
[245/6952] SnapFlingControllerTest.DoesNotHandleNonInertialGSU (1 ms)
[246/6952] SnapFlingControllerTest.AnimatesTheCurve (0 ms)
[247/6952] SnapFlingControllerTest.FinishesTheCurve (0 ms)
[248/6952] SnapFlingControllerTest.GSBNotFilteredAndResetsStateWhenActive (0 ms)
[249/6952] SnapFlingCurveTest.CurveInitialization (0 ms)
[250/6952] SnapFlingCurveTest.AdvanceHalfwayThrough (0 ms)
[251/6952] ScrollbarAnimationControllerAuraOverlayTest.TickmakrsShowHide (0 ms)
[252/6952] ScrollbarAnimationControllerAndroidTest.HiddenInBegin (2 ms)
[253/6952] ScrollbarAnimationControllerAndroidTest.HiddenAfterNonScrollingGesture (0 ms)
[254/6952] ScrollbarAnimationControllerAndroidTest.WillUpdateScrollNotAppearScrollbar (2 ms)
[255/6952] ScrollbarAnimationControllerAndroidTest.HideOnResize (4 ms)
[256/6952] ScrollbarAnimationControllerAndroidTest.HideOnUserNonScrollableHorz (3 ms)
[257/6952] ScrollbarAnimationControllerAndroidTest.ShowOnUserNonScrollableVert (0 ms)
[258/6952] ScrollbarAnimationControllerAndroidTest.AwakenByScrollingGesture (0 ms)
[259/6952] ScrollbarAnimationControllerAndroidTest.AwakenByProgrammaticScroll (0 ms)
[260/6952] ScrollbarAnimationControllerAndroidTest.AnimationPreservedByNonScrollingGesture (0 ms)
[261/6952] ScrollbarAnimationControllerAuraOverlayTest.DontFadeWhileCapturedThenAway (3 ms)
[262/6952] ScrollbarAnimationControllerAuraOverlayTest.DontFadeWhileCaptured (0 ms)
[263/6952] ScrollbarAnimationControllerAuraOverlayTest.FadeAfterReleasedFar (1 ms)
[264/6952] ScrollbarAnimationControllerAuraOverlayTest.DontFadeAfterReleasedNear (4 ms)
[265/6952] ScrollbarAnimationControllerAuraOverlayTest.MoveNearScrollbarWhileFading (12 ms)
[266/6952] ScrollbarAnimationControllerAuraOverlayTest.TestCantCaptureWhenFaded (0 ms)
[267/6952] ScrollbarAnimationControllerAuraOverlayTest.ScrollWithMouseNear (1 ms)
[268/6952] ScrollbarAnimationControllerAuraOverlayTest.MainThreadScrollQueuesFade (0 ms)
[269/6952] ScrollbarAnimationControllerAuraOverlayTest.FadeAnimated (0 ms)
[270/6952] ScrollbarAnimationControllerAuraOverlayTest.NotifyChangedVisibility (1 ms)
[271/6952] ScrollbarAnimationControllerAndroidTest.AnimationOverriddenByScrollingGesture (6 ms)
[272/6952] VerticalScrollbarAnimationControllerAndroidTest.HideOnResize (1 ms)
[273/6952] VerticalScrollbarAnimationControllerAndroidTest.HideOnUserNonScrollableVert (1 ms)
[274/6952] VerticalScrollbarAnimationControllerAndroidTest.ShowOnUserNonScrollableHorz (0 ms)
[275/6952] SingleScrollbarAnimationControllerThinningTest.Idle (13 ms)
[276/6952] SingleScrollbarAnimationControllerThinningTest.MouseNear (7 ms)
[277/6952] SingleScrollbarAnimationControllerThinningTest.MouseOver (0 ms)
[278/6952] SingleScrollbarAnimationControllerThinningTest.MouseNearThenAwayWhileAnimating (0 ms)
[279/6952] SingleScrollbarAnimationControllerThinningTest.MouseCaptureAndReleaseOutOfBar (0 ms)
[280/6952] SingleScrollbarAnimationControllerThinningTest.MouseCaptureAndReleaseOnBar (0 ms)
[281/6952] LayerImplScrollTest.ScrollByWithZeroOffset (2 ms)
[282/6952] LayerImplScrollTest.ScrollByWithNonZeroOffset (2 ms)
[283/6952] LayerImplScrollTest.ApplySentScrollsNoListener (15 ms)
[284/6952] LayerImplScrollTest.ScrollUserUnscrollableLayer (3 ms)
[285/6952] LayerImplScrollTest.TouchActionRegionCacheInvalidation (0 ms)
[286/6952] CommitToPendingTreeLayerImplScrollTest.PushPropertiesToMirrorsCurrentScrollOffset (0 ms)
[287/6952] LayerListIteratorTest.VerifyTraversalOrder (0 ms)
[288/6952] LayerListIteratorTest.VerifySingleLayer (0 ms)
[289/6952] LayerListIteratorTest.VerifyNullFirstLayer (0 ms)
[290/6952] LayerListReverseIteratorTest.VerifyTraversalOrder (0 ms)
[291/6952] LayerTest.InsertChild (0 ms)
[292/6952] LayerTest.InsertChildPastEndOfList (1 ms)
[293/6952] LayerTest.InsertSameChildTwice (4 ms)
[294/6952] LayerTest.ReplaceChildWithNewChild (0 ms)
[295/6952] LayerTest.ReplaceChildWithNewChildThatHasOtherParent (0 ms)
[296/6952] LayerTest.ReplaceChildWithSameChild (1 ms)
[297/6952] LayerTest.RemoveAllChildren (0 ms)
[298/6952] LayerTest.HasAncestor (0 ms)
[299/6952] LayerTest.GetRootLayerAfterTreeManipulations (0 ms)
[300/6952] LayerTest.CheckSetNeedsDisplayCausesCorrectBehavior (0 ms)
[301/6952] LayerLayerTreeHostTest.ChangeHost (0 ms)
[302/6952] LayerLayerTreeHostTest.ChangeHostInSubtree (0 ms)
[303/6952] LayerLayerTreeHostTest.ReplaceMaskLayer (0 ms)
[304/6952] LayerLayerTreeHostTest.DestroyHostWithNonNullRootLayer (0 ms)
[305/6952] MirrorLayerTest.PushProperties (0 ms)
[306/6952] MirrorLayerTest.MirrorCount (0 ms)
[307/6952] NinePatchGeneratorTest.SetLayoutReturnsChanged (0 ms)
[308/6952] NinePatchGeneratorTest.BasicGenerate (0 ms)
[309/6952] NinePatchGeneratorTest.GenerateNonSymmetricAperture (0 ms)
[310/6952] NinePatchGeneratorTest.LargerLayerGenerate (0 ms)
[311/6952] LayerListReverseIteratorTest.VerifySingleLayer (1 ms)
[312/6952] LayerListReverseIteratorTest.VerifyNullFirstLayer (0 ms)
[313/6952] LayerTest.BasicCreateAndDestroy (0 ms)
[314/6952] LayerTest.LayerPropertyChangedForSubtree (1 ms)
[315/6952] LayerTest.AddAndRemoveChild (5 ms)
[316/6952] LayerTest.SetMaskLayer (4 ms)
[317/6952] LayerTest.RemoveMaskLayerFromParent (7 ms)
[318/6952] LayerTest.AddChildAfterSetMaskLayer (1 ms)
[319/6952] LayerTest.AddSameChildTwice (0 ms)
[320/6952] LayerTest.ReorderChildren (0 ms)
[321/6952] LayerTest.CheckPropertyChangeCausesCorrectBehavior (1 ms)
[322/6952] LayerTest.PushPropertiesAccumulatesUpdateRect (0 ms)
[323/6952] LayerTest.PushPropertiesCausesLayerPropertyChangedForTransform (0 ms)
[324/6952] LayerTest.PushPropertiesCausesLayerPropertyChangedForRoundCorner (0 ms)
[325/6952] LayerTest.PushPropertiesCausesLayerPropertyChangedForOpacity (0 ms)
[326/6952] LayerTest.MaskHasParent (0 ms)
[327/6952] LayerTest.SafeOpaqueBackgroundColor (0 ms)
[328/6952] LayerTest.DrawsContentChangedInSetLayerTreeHost (1 ms)
[329/6952] LayerTest.PushUpdatesShouldHitTest (0 ms)
[330/6952] LayerTest.DedupesCopyOutputRequestsBySource (0 ms)
[331/6952] SnapFlingCurveTest.AdvanceFullyThrough (0 ms)
[332/6952] SnapFlingCurveTest.ReturnsZeroAfterFinished (1 ms)
[333/6952] SnapFlingCurveTest.FlingFinishesWithinOnePixel (0 ms)
[334/6952] EffectTreeLayerListIteratorTest.TreeWithNoDrawnLayers (0 ms)
[335/6952] EffectTreeLayerListIteratorTest.SimpleTree (0 ms)
[336/6952] EffectTreeLayerListIteratorTest.ComplexTreeMultiSurface (0 ms)
[337/6952] HeadsUpDisplayLayerImplTest.ResourcelessSoftwareDrawAfterResourceLoss (0 ms)
[338/6952] HeadsUpDisplayLayerImplTest.CPUAndGPURasterCanvas (1 ms)
[339/6952] HudWithRootLayerChange.RunSingleThread_DelegatingRenderer (37 ms)
[340/6952] HudWithRootLayerChange.RunSingleThread_DelegatingRendererUnifiedScroll (36 ms)
[341/6952] LayerTest.AnimationSchedulesLayerUpdate (1 ms)
[342/6952] LayerTest.ElementIdIsPushed (0 ms)
[343/6952] LayerTest.SetLayerTreeHostNotUsingLayerListsManagesElementId (0 ms)
[344/6952] LayerTest.PushAnimationCountsLazily (1 ms)
[345/6952] LayerTest.SetElementIdNotUsingLayerLists (0 ms)
[346/6952] LayerTest.UpdateMirrorCount (12 ms)
[347/6952] LayerTest.UpdatingClipRect (7 ms)
[348/6952] LayerTest.UpdatingRoundedCorners (12 ms)
