IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[47/6952] MathUtilTest.MapClippedQuadDuplicateTriangle (0 ms)
[48/6952] MathUtilTest.MapClippedQuadDuplicateTriangleWrapped (0 ms)
[49/6952] MathUtilTest.MapClippedQuadDuplicateQuad (0 ms)
[50/6952] RegionTest.ContainsPoint (0 ms)
[51/6952] ListContainerTest.SimpleConstIteratorIterationNonDerivedElement (0 ms)
[52/6952] ListContainerTest.SimpleReverseInsertionNonDerivedElement (0 ms)
[53/6952] ListContainerTest.SimpleDeletion (0 ms)
[54/6952] ListContainerTest.DeletionAllInAllocation (0 ms)
[55/6952] ListContainerTest.DeletionAllInAllocationReversed (0 ms)
[56/6952] ListContainerTest.DeletionWhileIterating (0 ms)
[57/6952] ListContainerTest.InsertCopyBeforeBegin (0 ms)
[58/6952] ListContainerTest.InsertCopyBeforeEnd (0 ms)
[59/6952] ListContainerTest.InsertCopyBeforeEmpty (0 ms)
[60/6952] ListContainerTest.InsertCopyBeforeMany (0 ms)
[61/6952] ListContainerTest.InsertBeforeBegin (0 ms)
[62/6952] ListContainerTest.InsertBeforeEnd (0 ms)
[63/6952] ListContainerTest.InsertBeforeEmpty (0 ms)
[64/6952] ListContainerTest.InsertBeforeMany (1 ms)
[65/6952] ListContainerTest.InsertAfterBegin (0 ms)
[66/6952] ListContainerTest.InsertAfterEnd (0 ms)
[67/6952] ListContainerTest.InsertAfterEmpty (0 ms)
[68/6952] ListContainerTest.InsertAfterMany (0 ms)
[69/6952] ListContainerTest.SimpleManipulationWithIndexSimpleDerivedElement (0 ms)
[70/6952] ListContainerTest.SimpleManipulationWithIndexMoreThanOneAllocationSimpleDerivedElement (0 ms)
[71/6952] ListContainerTest.SimpleIterationAndReverseIterationWithIndexNonDerivedElement (1 ms)
[72/6952] ListContainerTest.RemoveLastDestruction (0 ms)
[73/6952] ListContainerTest.RemoveLastIteration (0 ms)
[74/6952] ListContainerTest.Swap (0 ms)
[75/6952] ListContainerTest.GetCapacityInBytes (0 ms)
[76/6952] MathUtilTest.ProjectionOfPerpendicularPlane (0 ms)
[77/6952] MathUtilTest.ProjectionOfAlmostPerpendicularPlane (0 ms)
[78/6952] MathUtilTest.EnclosingClippedRectHandlesInfinityY (0 ms)
[79/6952] MathUtilTest.EnclosingClippedRectHandlesNegativeInfinityX (0 ms)
[80/6952] MathUtilTest.EnclosingClippedRectHandlesInfinityXY (0 ms)
[81/6952] SpiralIteratorTest.EdgeCases (0 ms)
[82/6952] TilingDataTest.NumTiles_NoTiling (0 ms)
[83/6952] TilingDataTest.NumTiles_TilingNoBorders (0 ms)
[84/6952] TilingDataTest.NumTiles_TilingWithBorders (0 ms)
[85/6952] TilingDataTest.TileXIndexFromSrcCoord (0 ms)
[86/6952] TilingDataTest.FirstBorderTileXIndexFromSrcCoord (0 ms)
[87/6952] TilingDataTest.LastBorderTileXIndexFromSrcCoord (0 ms)
[88/6952] TilingDataTest.TileYIndexFromSrcCoord (0 ms)
[89/6952] TilingDataTest.FirstBorderTileYIndexFromSrcCoord (0 ms)
[90/6952] TilingDataTest.LastBorderTileYIndexFromSrcCoord (0 ms)
[91/6952] RegionTest.EmptySpan (0 ms)
[92/6952] RegionTest.IntersectsRegion (1 ms)
[93/6952] RegionTest.ReadPastFullSpanVectorInIntersectsTest (0 ms)
[94/6952] RegionTest.ContainsRegion (0 ms)
[95/6952] RegionTest.Union (0 ms)
[96/6952] RegionTest.IsEmpty (0 ms)
[97/6952] RegionTest.Clear (0 ms)
[98/6952] RegionSwap.Swap (0 ms)
[99/6952] RollingTimeDeltaHistoryTest.EmptyHistory (0 ms)
[100/6952] RollingTimeDeltaHistoryTest.SizeOneHistory (0 ms)
[101/6952] RTreeTest.Payload (0 ms)
[102/6952] RTreeTest.InvalidBounds (0 ms)
[103/6952] RTreeTest.InvalidBoundsReset (0 ms)
[104/6952] RTreeTest.InvalidBoundsSearch (0 ms)
[105/6952] RTreeTest.InvalidBoundsGetAllBounds (1 ms)
[106/6952] SimpleEnclosedRegionTest.Create (0 ms)
[107/6952] SimpleEnclosedRegionTest.Assign (0 ms)
[108/6952] SimpleEnclosedRegionTest.Clear (0 ms)
[109/6952] SimpleEnclosedRegionTest.GetRegionComplexity (0 ms)
[110/6952] SimpleEnclosedRegionTest.Contains (0 ms)
[111/6952] SimpleEnclosedRegionTest.Intersects (0 ms)
[112/6952] SimpleEnclosedRegionTest.Equals (0 ms)
[113/6952] SimpleEnclosedRegionTest.Bounds (0 ms)
[114/6952] SimpleEnclosedRegionTest.GetRect (0 ms)
[115/6952] SimpleEnclosedRegionTest.Union (0 ms)
[116/6952] SimpleEnclosedRegionTest.Subtract (0 ms)
[117/6952] SpiralIteratorTest.NoIgnoreFullConsider (0 ms)
[118/6952] SpiralIteratorTest.SmallConsider (0 ms)
[119/6952] SpiralIteratorTest.HasIgnore (0 ms)
[120/6952] SpiralIteratorTest.RectangleCenter (0 ms)
[121/6952] TilingDataTest.TileSizeX (1 ms)
[122/6952] TilingDataTest.TileSizeY (0 ms)
[123/6952] TilingDataTest.TileSizeX_and_TilePositionX (0 ms)
[124/6952] TilingDataTest.TileSizeY_and_TilePositionY (0 ms)
[125/6952] TilingDataTest.SetTotalSize (0 ms)
[126/6952] TilingDataTest.SetMaxTextureSizeNoBorders (0 ms)
[127/6952] TilingDataTest.SetMaxTextureSizeBorders (0 ms)
[128/6952] TilingDataTest.ExpandRectIgnoringBordersToTileBoundsEmpty (0 ms)
[129/6952] TilingDataTest.ExpandRectIgnoringBordersToTileBounds (0 ms)
[130/6952] TilingDataTest.ExpandRectToTileBounds (0 ms)
[131/6952] TilingDataTest.Assignment (0 ms)
[132/6952] TilingDataTest.SetBorderTexels (0 ms)
[133/6952] TilingDataTest.LargeBorders (0 ms)
[134/6952] TilingDataTest.IteratorNoBorderTexels (0 ms)
[135/6952] TilingDataTest.BordersIteratorOneBorderTexel (0 ms)
[136/6952] TilingDataTest.NoBordersIteratorOneBorderTexel (0 ms)
[137/6952] TilingDataTest.BordersIteratorManyBorderTexels (0 ms)
[138/6952] TilingDataTest.NoBordersIteratorManyBorderTexels (1 ms)
[139/6952] TilingDataTest.IteratorOneTile (0 ms)
[140/6952] TilingDataTest.IteratorNoTiles (0 ms)
[141/6952] TilingDataTest.DifferenceIteratorIgnoreGeometry (0 ms)
[142/6952] TilingDataTest.DifferenceIteratorManyBorderTexels (0 ms)
[143/6952] TilingDataTest.DifferenceIteratorOneTile (0 ms)
[144/6952] TilingDataTest.DifferenceIteratorNoTiles (0 ms)
[145/6952] UniqueNotifierTest.Schedule (0 ms)
[146/6952] MicroBenchmarkControllerTest.ScheduleFail (21 ms)
[147/6952] MicroBenchmarkControllerTest.CommitScheduled (16 ms)
[148/6952] MicroBenchmarkControllerTest.BenchmarkRan (10 ms)
[149/6952] MicroBenchmarkControllerTest.MultipleBenchmarkRan (12 ms)
[150/6952] MicroBenchmarkControllerTest.BenchmarkImplRan (15 ms)
[151/6952] ScrollSnapDataTest.MandatoryReturnsToCurrentIfNoValidAreaForward (0 ms)
[152/6952] ScrollSnapDataTest.MandatorySnapsBackwardIfNoValidAreaForward (0 ms)
[153/6952] ScrollSnapDataTest.ShouldNotPassScrollSnapStopAlwaysElement (0 ms)
[154/6952] ScrollSnapDataTest.SnapStopAlwaysOverridesCoveringSnapArea (1 ms)
[155/6952] ScrollSnapDataTest.SnapStopAlwaysInReverseDirection (0 ms)
[156/6952] ScrollSnapDataTest.SnapStopAlwaysNotInterferingWithDirectionStrategy (0 ms)
[157/6952] ScrollSnapDataTest.SnapToOneTargetElementOnX (0 ms)
[158/6952] ScrollSnapDataTest.SnapToOneTargetElementOnY (0 ms)
[159/6952] ScrollSnapDataTest.SnapToTwoTargetElementsMutualVisible (0 ms)
[160/6952] ScrollSnapDataTest.SnapToTwoTargetElementsNotMutualVisible (0 ms)
[161/6952] MicroBenchmarkControllerTest.SendMessage (25 ms)
[162/6952] RenderingStatsTest.TimeDeltaListEmpty (0 ms)
[163/6952] RenderingStatsTest.TimeDeltaListNonEmpty (0 ms)
[164/6952] RenderingStatsTest.TimeDeltaListAdd (0 ms)
[165/6952] BrowserControlsOffsetManagerTest.EnsureScrollThresholdApplied (6 ms)
[166/6952] BrowserControlsOffsetManagerTest.EnsureScrollThresholdAppliedWithMinHeight (19 ms)
[167/6952] BrowserControlsOffsetManagerTest.PartialShownHideAnimation (19 ms)
[168/6952] BrowserControlsOffsetManagerTest.BottomControlsPartialShownHideAnimation (11 ms)
[169/6952] BrowserControlsOffsetManagerTest.PartialShownShowAnimation (27 ms)
[170/6952] BrowserControlsOffsetManagerTest.BottomControlsPartialShownShowAnimation (7 ms)
[171/6952] ScrollSnapDataTest.StartAlignmentCalculation (0 ms)
[172/6952] ScrollSnapDataTest.CenterAlignmentCalculation (1 ms)
[173/6952] ScrollSnapDataTest.EndAlignmentCalculation (0 ms)
[174/6952] ScrollSnapDataTest.UnreachableSnapPositionCalculation (0 ms)
[175/6952] ScrollSnapDataTest.FindsClosestSnapPositionIndependently (0 ms)
[176/6952] ScrollSnapDataTest.FindsClosestSnapPositionOnAxisValueBoth (0 ms)
[177/6952] ScrollSnapDataTest.DoesNotSnapOnNonScrolledAxis (0 ms)
[178/6952] ScrollSnapDataTest.DoesNotSnapOnNonVisibleAreas (0 ms)
[179/6952] ScrollSnapDataTest.SnapOnClosestAxisFirstIfVisibilityConflicts (0 ms)
[180/6952] ScrollSnapDataTest.DoesNotSnapToPositionsOutsideProximityRange (0 ms)
[181/6952] RollingTimeDeltaHistoryTest.LargeHistory (0 ms)
[182/6952] RTreeTest.ReserveNodesDoesntDcheck (75 ms)
[183/6952] RTreeTest.NoOverlap (0 ms)
[184/6952] RTreeTest.Overlap (0 ms)
[185/6952] RTreeTest.SortedResults (530 ms)
[186/6952] RTreeTest.GetBoundsEmpty (0 ms)
[187/6952] RTreeTest.GetBoundsNonOverlapping (0 ms)
[188/6952] RTreeTest.GetBoundsOverlapping (0 ms)
[189/6952] RTreeTest.GetBoundsWithEmptyRect (0 ms)
[190/6952] RTreeTest.BuildAfterReset (0 ms)
[191/6952] BrowserControlsOffsetManagerTest.PartialHiddenWithAmbiguousThresholdShows (12 ms)
[192/6952] BrowserControlsOffsetManagerTest.PartialHiddenWithAmbiguousThresholdHides (19 ms)
[193/6952] BrowserControlsOffsetManagerTest.PartialShownWithAmbiguousThresholdHides (11 ms)
[194/6952] BrowserControlsOffsetManagerTest.PartialShownWithAmbiguousThresholdShows (5 ms)
[195/6952] BrowserControlsOffsetManagerTest.PinchIgnoresScroll (22 ms)
[196/6952] BrowserControlsOffsetManagerTest.PinchBeginStartsAnimationIfNecessary (47 ms)
[197/6952] BrowserControlsOffsetManagerTest.HeightIncreaseWhenFullyShownAnimation (24 ms)
[198/6952] BrowserControlsOffsetManagerTest.HeightDecreaseWhenFullyShownAnimation (8 ms)
[199/6952] BrowserControlsOffsetManagerTest.MinHeightIncreaseWhenHiddenAnimation (19 ms)
[200/6952] BrowserControlsOffsetManagerTest.MinHeightSetToZeroWhenAtMinHeightAnimation (13 ms)
[201/6952] BrowserControlsOffsetManagerTest.EnsureNoAnimationCases (17 ms)
[202/6952] BrowserControlsOffsetManagerTest.HeightChangeAnimationJumpsToEndOnScroll (15 ms)
[203/6952] BrowserControlsOffsetManagerTest.HeightChangeMaintainsFullyVisibleControls (19 ms)
[204/6952] BrowserControlsOffsetManagerTest.ShrinkingHeightKeepsBrowserControlsHidden (15 ms)
[205/6952] BrowserControlsOffsetManagerTest.HeightChangeWithAnimateFalseDoesNotTriggerAnimation (23 ms)
[206/6952] BrowserControlsOffsetManagerTest.MinHeightChangeWithAnimateFalseSnapsToNewMinHeight (24 ms)
[207/6952] BrowserControlsOffsetManagerTest.ControlsStayAtMinHeightOnHeightChange (28 ms)
[208/6952] BrowserControlsOffsetManagerTest.ControlsAdjustToNewHeight (35 ms)
[209/6952] BrowserControlsOffsetManagerTest.ScrollByWithZeroHeightControlsIsNoop (20 ms)
[210/6952] BrowserControlsOffsetManagerTest.ScrollThenRestoreBottomControls (16 ms)
[211/6952] BrowserControlsOffsetManagerTest.ScrollThenRestoreBottomControlsNoTopControls (7 ms)
[212/6952] BrowserControlsOffsetManagerTest.HideAndPeekBottomControls (19 ms)
[213/6952] BrowserControlsOffsetManagerTest.HideAndImmediateShowKeepsControlsVisible (16 ms)
[214/6952] BrowserControlsOffsetManagerTest.ScrollWithMinHeightSetForTopControlsOnly (16 ms)
[215/6952] BrowserControlsOffsetManagerTest.ScrollWithMinHeightSetForBothControls (28 ms)
[216/6952] BrowserControlsOffsetManagerTest.ChangingBottomHeightFromZeroAnimates (13 ms)
[217/6952] BrowserControlsOffsetManagerTest.ChangingControlsHeightToZeroWithAnimationIsNoop (15 ms)
[218/6952] BrowserControlsOffsetManagerTest.OnlyExpandTopControlsAtPageTop (28 ms)
[219/6952] BrowserControlsOffsetManagerTest.MinHeightChangeUpdatesAnimation (36 ms)
[220/6952] MainThreadScrollingReasonTest.AsText (0 ms)
[221/6952] ScrollStateTest.ConsumeDeltaNative (0 ms)
[222/6952] ScrollbarAnimationControllerAuraOverlayTest.Idle (23 ms)
[223/6952] ScrollbarAnimationControllerAuraOverlayTest.AppearOnResize (20 ms)
[224/6952] ScrollbarAnimationControllerAuraOverlayTest.HideOnResize (35 ms)
[225/6952] ScrollbarAnimationControllerAuraOverlayTest.BasicAppearAndFadeOut (23 ms)
[226/6952] ScrollbarAnimationControllerAuraOverlayTest.BasicAppearByWillUpdateScrollThenFadeOut (16 ms)
[227/6952] ScrollbarAnimationControllerAuraOverlayTest.MoveNearTrackThenNearThumb (23 ms)
[228/6952] ScrollbarAnimationControllerAuraOverlayTest.MoveNearAndDontFadeOut (28 ms)
[229/6952] ScrollbarAnimationControllerAuraOverlayTest.MoveOverAndDontFadeOut (24 ms)
[230/6952] ScrollbarAnimationControllerAuraOverlayTest.DontFadeWhileCapturedBeforeThick (15 ms)
[231/6952] SingleScrollbarAnimationControllerThinningTest.ThicknessAnimated (20 ms)
[232/6952] SnapFlingControllerTest.DoesNotFilterGSBWhenIdle (0 ms)
[233/6952] SnapFlingControllerTest.FiltersGSUAndGSEDependingOnState (0 ms)
[234/6952] SnapFlingControllerTest.CreatesAndAnimatesCurveOnFirstInertialGSU (0 ms)
[235/6952] SnapFlingControllerTest.DoesNotHandleNonInertialGSU (0 ms)
[236/6952] SnapFlingControllerTest.AnimatesTheCurve (0 ms)
[237/6952] SnapFlingControllerTest.FinishesTheCurve (0 ms)
[238/6952] SnapFlingControllerTest.GSBNotFilteredAndResetsStateWhenActive (0 ms)
[239/6952] SnapFlingCurveTest.CurveInitialization (0 ms)
[240/6952] SnapFlingCurveTest.AdvanceHalfwayThrough (0 ms)
[241/6952] ScrollbarAnimationControllerAuraOverlayTest.DontFadeWhileCapturedThenAway (17 ms)
[242/6952] ScrollbarAnimationControllerAuraOverlayTest.DontFadeWhileCaptured (28 ms)
[243/6952] ScrollbarAnimationControllerAuraOverlayTest.FadeAfterReleasedFar (7 ms)
[244/6952] ScrollbarAnimationControllerAuraOverlayTest.DontFadeAfterReleasedNear (19 ms)
[245/6952] ScrollbarAnimationControllerAuraOverlayTest.MoveNearScrollbarWhileFading (4 ms)
[246/6952] ScrollbarAnimationControllerAuraOverlayTest.TestCantCaptureWhenFaded (11 ms)
[247/6952] ScrollbarAnimationControllerAuraOverlayTest.ScrollWithMouseNear (19 ms)
[248/6952] ScrollbarAnimationControllerAuraOverlayTest.MainThreadScrollQueuesFade (11 ms)
[249/6952] ScrollbarAnimationControllerAuraOverlayTest.FadeAnimated (10 ms)
[250/6952] ScrollbarAnimationControllerAuraOverlayTest.NotifyChangedVisibility (19 ms)
[251/6952] ScrollbarAnimationControllerAuraOverlayTest.MouseNearEach (19 ms)
[252/6952] ScrollbarAnimationControllerAuraOverlayTest.MouseNearBoth (12 ms)
[253/6952] ScrollbarAnimationControllerAuraOverlayTest.MouseNearOtherBeforeAnimationFinished (15 ms)
[254/6952] ScrollbarAnimationControllerAuraOverlayTest.MouseLeaveFadeOut (27 ms)
[255/6952] ScrollbarAnimationControllerAuraOverlayTest.BasicMouseHoverFadeIn (11 ms)
[256/6952] ScrollbarAnimationControllerAuraOverlayTest.MouseHoverScrollbarAndMoveInside (16 ms)
[257/6952] ScrollbarAnimationControllerAuraOverlayTest.MouseHoverThenOutShouldCancelFadeIn (20 ms)
[258/6952] ScrollbarAnimationControllerAuraOverlayTest.MouseHoverThenLeaveShouldCancelShowThenEnterShouldFadeIn (23 ms)
[259/6952] ScrollbarAnimationControllerAuraOverlayTest.MouseHoverThenMouseDownShouldCancelFadeInThenReleaseNearShouldFadeIn (16 ms)
[260/6952] ScrollbarAnimationControllerAuraOverlayTest.MouseReleaseFarShouldNotFadeIn (13 ms)
[261/6952] ScrollbarAnimationControllerAuraOverlayTest.TickmakrsShowHide (26 ms)
[262/6952] ScrollbarAnimationControllerAndroidTest.HiddenInBegin (8 ms)
[263/6952] ScrollbarAnimationControllerAndroidTest.HiddenAfterNonScrollingGesture (23 ms)
[264/6952] ScrollbarAnimationControllerAndroidTest.WillUpdateScrollNotAppearScrollbar (23 ms)
[265/6952] ScrollbarAnimationControllerAndroidTest.HideOnResize (23 ms)
[266/6952] ScrollbarAnimationControllerAndroidTest.HideOnUserNonScrollableHorz (19 ms)
[267/6952] ScrollbarAnimationControllerAndroidTest.ShowOnUserNonScrollableVert (19 ms)
[268/6952] ScrollbarAnimationControllerAndroidTest.AwakenByScrollingGesture (31 ms)
[269/6952] ScrollbarAnimationControllerAndroidTest.AwakenByProgrammaticScroll (19 ms)
[270/6952] ScrollbarAnimationControllerAndroidTest.AnimationPreservedByNonScrollingGesture (15 ms)
[271/6952] ScrollbarAnimationControllerAndroidTest.AnimationOverriddenByScrollingGesture (13 ms)
[272/6952] VerticalScrollbarAnimationControllerAndroidTest.HideOnResize (19 ms)
[273/6952] VerticalScrollbarAnimationControllerAndroidTest.HideOnUserNonScrollableVert (28 ms)
[274/6952] VerticalScrollbarAnimationControllerAndroidTest.ShowOnUserNonScrollableHorz (3 ms)
[275/6952] SingleScrollbarAnimationControllerThinningTest.Idle (23 ms)
[276/6952] SingleScrollbarAnimationControllerThinningTest.MouseNear (17 ms)
[277/6952] SingleScrollbarAnimationControllerThinningTest.MouseOver (26 ms)
[278/6952] SingleScrollbarAnimationControllerThinningTest.MouseNearThenAwayWhileAnimating (31 ms)
[279/6952] SingleScrollbarAnimationControllerThinningTest.MouseCaptureAndReleaseOutOfBar (19 ms)
[280/6952] SingleScrollbarAnimationControllerThinningTest.MouseCaptureAndReleaseOnBar (25 ms)
[281/6952] SnapFlingCurveTest.AdvanceFullyThrough (0 ms)
[282/6952] SnapFlingCurveTest.ReturnsZeroAfterFinished (0 ms)
[283/6952] SnapFlingCurveTest.FlingFinishesWithinOnePixel (0 ms)
[284/6952] EffectTreeLayerListIteratorTest.TreeWithNoDrawnLayers (23 ms)
[285/6952] EffectTreeLayerListIteratorTest.SimpleTree (15 ms)
[286/6952] EffectTreeLayerListIteratorTest.ComplexTreeMultiSurface (39 ms)
[287/6952] HeadsUpDisplayLayerImplTest.ResourcelessSoftwareDrawAfterResourceLoss (7 ms)
[288/6952] HeadsUpDisplayLayerImplTest.CPUAndGPURasterCanvas (18 ms)
[289/6952] HudWithRootLayerChange.RunSingleThread_DelegatingRenderer (51 ms)
[290/6952] HudWithRootLayerChange.RunSingleThread_DelegatingRendererUnifiedScroll (61 ms)
[291/6952] LayerImplScrollTest.ScrollByWithZeroOffset (24 ms)
[292/6952] LayerImplScrollTest.ScrollByWithNonZeroOffset (11 ms)
[293/6952] LayerImplScrollTest.ApplySentScrollsNoListener (21 ms)
[294/6952] LayerImplScrollTest.ScrollUserUnscrollableLayer (7 ms)
[295/6952] LayerImplScrollTest.TouchActionRegionCacheInvalidation (10 ms)
[296/6952] CommitToPendingTreeLayerImplScrollTest.PushPropertiesToMirrorsCurrentScrollOffset (25 ms)
[297/6952] LayerListIteratorTest.VerifyTraversalOrder (15 ms)
[298/6952] LayerListIteratorTest.VerifySingleLayer (19 ms)
[299/6952] LayerListIteratorTest.VerifyNullFirstLayer (0 ms)
[300/6952] LayerListReverseIteratorTest.VerifyTraversalOrder (16 ms)
[301/6952] HudWithRootLayerChange.RunMultiThread_DelegatingRenderer (60 ms)
[302/6952] HudWithRootLayerChange.RunMultiThread_DelegatingRendererUnifiedScroll (58 ms)
[303/6952] HeadsUpDisplaySizeWithFPS.RunSingleThread_DelegatingRenderer (44 ms)
[304/6952] HeadsUpDisplaySizeWithFPS.RunSingleThread_DelegatingRendererUnifiedScroll (24 ms)
[305/6952] HeadsUpDisplaySizeWithFPS.RunMultiThread_DelegatingRenderer (41 ms)
[306/6952] HeadsUpDisplaySizeWithFPS.RunMultiThread_DelegatingRendererUnifiedScroll (45 ms)
[307/6952] LayerImplTest.VerifyPendingLayerChangesAreTrackedProperly (16 ms)
[308/6952] LayerImplTest.VerifyNeedsUpdateDrawProperties (23 ms)
[309/6952] LayerImplTest.PerspectiveTransformHasReasonableScale (11 ms)
[310/6952] LayerImplTest.JitterTest (24 ms)
[311/6952] LayerLayerTreeHostTest.ChangeHost (15 ms)
[312/6952] LayerLayerTreeHostTest.ChangeHostInSubtree (9 ms)
[313/6952] LayerLayerTreeHostTest.ReplaceMaskLayer (15 ms)
[314/6952] LayerLayerTreeHostTest.DestroyHostWithNonNullRootLayer (12 ms)
[315/6952] MirrorLayerTest.PushProperties (23 ms)
[316/6952] MirrorLayerTest.MirrorCount (17 ms)
[317/6952] NinePatchGeneratorTest.SetLayoutReturnsChanged (0 ms)
[318/6952] NinePatchGeneratorTest.BasicGenerate (0 ms)
[319/6952] NinePatchGeneratorTest.GenerateNonSymmetricAperture (0 ms)
[320/6952] NinePatchGeneratorTest.LargerLayerGenerate (0 ms)
[321/6952] LayerTest.InsertChild (23 ms)
[322/6952] LayerTest.InsertChildPastEndOfList (11 ms)
[323/6952] LayerTest.InsertSameChildTwice (12 ms)
[324/6952] LayerTest.ReplaceChildWithNewChild (12 ms)
[325/6952] LayerTest.ReplaceChildWithNewChildThatHasOtherParent (23 ms)
[326/6952] LayerTest.ReplaceChildWithSameChild (19 ms)
[327/6952] LayerTest.RemoveAllChildren (16 ms)
[328/6952] LayerTest.HasAncestor (19 ms)
[329/6952] LayerTest.GetRootLayerAfterTreeManipulations (19 ms)
[330/6952] LayerTest.CheckSetNeedsDisplayCausesCorrectBehavior (19 ms)
[331/6952] LayerListReverseIteratorTest.VerifySingleLayer (24 ms)
[332/6952] LayerListReverseIteratorTest.VerifyNullFirstLayer (0 ms)
[333/6952] LayerTest.BasicCreateAndDestroy (27 ms)
[334/6952] LayerTest.LayerPropertyChangedForSubtree (19 ms)
[335/6952] LayerTest.AddAndRemoveChild (20 ms)
[336/6952] LayerTest.SetMaskLayer (24 ms)
[337/6952] LayerTest.RemoveMaskLayerFromParent (19 ms)
[338/6952] LayerTest.AddChildAfterSetMaskLayer (20 ms)
[339/6952] LayerTest.AddSameChildTwice (7 ms)
[340/6952] LayerTest.ReorderChildren (16 ms)
[341/6952] LayerTest.CheckPropertyChangeCausesCorrectBehavior (29 ms)
[342/6952] LayerTest.PushPropertiesAccumulatesUpdateRect (20 ms)
[343/6952] LayerTest.PushPropertiesCausesLayerPropertyChangedForTransform (27 ms)
[344/6952] LayerTest.PushPropertiesCausesLayerPropertyChangedForRoundCorner (11 ms)
[345/6952] LayerTest.PushPropertiesCausesLayerPropertyChangedForOpacity (24 ms)
