IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[45/5782] BrowserAccessibilityTest.NextWordPositionWithHypertext (2 ms)
[46/5782] BrowserAccessibilityTest.PortalName (1 ms)
[47/5782] BrowserAccessibilityTest.GetIndexInParent (0 ms)
[48/5782] OneShotAccessibilityTreeSearchTest.GetAll (2 ms)
[49/5782] OneShotAccessibilityTreeSearchTest.BackwardsWrapFromRoot (0 ms)
[50/5782] AppCacheCacheTestHelperTest.Basic (10 ms)
[51/5782] AppCacheManifestParserTest.SafelistUrls (0 ms)
[52/5782] AppCacheManifestParserTest.FallbackUrls (1 ms)
[53/5782] AppCacheManifestParserTest.FallbackUrlsWithPort (0 ms)
[54/5782] AppCacheManifestParserTest.InterceptUrls (0 ms)
[55/5782] AppCacheManifestParserTest.ComboUrls (0 ms)
[56/5782] AppCacheManifestParserTest.UnusualUtf8 (0 ms)
[57/5782] AppCacheManifestParserTest.IgnoreAfterSpace (0 ms)
[58/5782] AppCacheManifestParserTest.DifferentOriginUrlWithSecureScheme (0 ms)
[59/5782] AppCacheManifestParserTest.IgnoreDangerousFallbacksWithGlobalScope (0 ms)
[60/5782] AppCacheManifestParserTest.IgnoreDangerousFallbacksWithDefaultScope (0 ms)
[61/5782] AppCacheManifestParserTest.InterceptUsageMetricsWithGlobalScope (1 ms)
[62/5782] AppCacheManifestParserTest.InterceptUsageMetricsWithDefaultScope (0 ms)
[63/5782] AppCacheManifestParserTest.OriginTrial (0 ms)
[64/5782] AppCacheManifestParserTest.OriginTrialEmpty (0 ms)
[65/5782] AppCacheQuotaClientTest.BasicCreateDestroy (1 ms)
[66/5782] AppCacheQuotaClientTest.QuotaManagerDestroyedInCallback (2 ms)
[67/5782] AppCacheQuotaClientTest.EmptyService (0 ms)
[68/5782] AppCacheQuotaClientTest.NoService (1 ms)
[69/5782] AppCacheQuotaClientTest.GetOriginUsage (0 ms)
[70/5782] AppCacheQuotaClientTest.GetOriginsForHost (0 ms)
[71/5782] AppCacheHostTest.FailedCacheLoad (10 ms)
[72/5782] AppCacheHostTest.FailedGroupLoad (6 ms)
[73/5782] AppCacheHostTest.SetSwappableCache (14 ms)
[74/5782] AppCacheHostTest.SelectCacheAllowed (6 ms)
[75/5782] AppCacheHostTest.SelectCacheBlocked (9 ms)
[76/5782] AppCacheHostTest.SelectCacheTwice (4 ms)
[77/5782] AppCacheHostTest.SelectCacheInvalidCacheId (5 ms)
[78/5782] AppCacheHostTest.SelectCacheURLsForWrongSite (5 ms)
[79/5782] AppCacheHostTest.ForeignEntryForWrongSite (4 ms)
[80/5782] AppCacheHostTest.SelectCacheAfterProcessCleanup (9 ms)
[81/5782] AppCacheQuotaClientTest.GetOriginsForType (1 ms)
[82/5782] AppCacheQuotaClientTest.DeleteOriginData (1 ms)
[83/5782] AppCacheQuotaClientTest.PendingRequests (1 ms)
[84/5782] AppCacheQuotaClientTest.DestroyServiceWithPending (0 ms)
[85/5782] AppCacheQuotaClientTest.DestroyQuotaManagerWithPending (0 ms)
[86/5782] AppCacheQuotaClientTest.DestroyWithDeleteInProgress (1 ms)
[87/5782] AppCacheRequestHandlerTest.MainResource_Miss (0 ms)
[88/5782] AppCacheRequestHandlerTest.MainResource_Hit (1 ms)
[89/5782] AppCacheRequestHandlerTest.MainResource_Fallback (0 ms)
[90/5782] AppCacheRequestHandlerTest.MainResource_FallbackOverride (1 ms)
[91/5782] AppCacheRequestHandlerTest.UnsupportedScheme (1 ms)
[92/5782] AppCacheRequestHandlerTest.CanceledRequest (1 ms)
[93/5782] AppCacheRequestHandlerTest.MainResource_Blocked (2 ms)
[94/5782] AppCacheResponseTest.ReadNonExistentResponse (2 ms)
[95/5782] AppCacheResponseTest.LoadResponseInfo_Miss (0 ms)
[96/5782] AppCacheResponseTest.LoadResponseInfo_Hit (0 ms)
[97/5782] AppCacheResponseTest.Metadata (1 ms)
[98/5782] AppCacheResponseTest.AmountWritten (1 ms)
[99/5782] AppCacheResponseTest.WriteThenVariouslyReadResponse (0 ms)
[100/5782] AppCacheResponseTest.IOChaining (0 ms)
[101/5782] AppCacheRequestHandlerTest.SubResource_Miss_WithNoCacheSelected (1 ms)
[102/5782] AppCacheRequestHandlerTest.SubResource_Miss_WithCacheSelected (1 ms)
[103/5782] AppCacheRequestHandlerTest.SubResource_Miss_WithWaitForCacheSelection (1 ms)
[104/5782] AppCacheRequestHandlerTest.SubResource_Hit (0 ms)
[105/5782] AppCacheRequestHandlerTest.SubResource_RedirectFallback (0 ms)
[106/5782] AppCacheRequestHandlerTest.SubResource_NoRedirectFallback (1 ms)
[107/5782] AppCacheRequestHandlerTest.SubResource_Network (0 ms)
[108/5782] AppCacheRequestHandlerTest.DestroyedHost (1 ms)
[109/5782] AppCacheRequestHandlerTest.DestroyedHostWithWaitingJob (0 ms)
[110/5782] AppCacheRequestHandlerTest.DestroyedService (1 ms)
[111/5782] AppCacheResponseTest.DeleteWithinCallbacks (1 ms)
[112/5782] AppCacheResponseTest.DeleteWithIOPending (10 ms)
[113/5782] AppCacheServiceImplTest.DeleteAppCachesForOrigin (1 ms)
[114/5782] AppCacheServiceImplTest.CheckAppCacheResponse (4 ms)
[115/5782] AppCacheServiceImplTest.ScheduleReinitialize (0 ms)
[116/5782] AppCacheStorageImplTest.LoadCache_Miss (8 ms)
[117/5782] AppCacheStorageImplTest.LoadCache_NearHit (10 ms)
[118/5782] AppCacheStorageImplTest.CreateGroupInEmptyOrigin (8 ms)
[119/5782] AppCacheStorageImplTest.CreateGroupInPopulatedOrigin (11 ms)
[120/5782] AppCacheStorageImplTest.LoadGroupAndCache_FarHit (10 ms)
[121/5782] AppCacheStorageImplTest.StoreNewGroup (10 ms)
[122/5782] AppCacheStorageImplTest.StoreExistingGroup (6 ms)
[123/5782] AppCacheStorageImplTest.StoreExistingGroupExistingCache (10 ms)
[124/5782] AppCacheStorageImplTest.FailStoreGroup_SizeTooBig (7 ms)
[125/5782] AppCacheStorageImplTest.FailStoreGroup_PaddingTooBig (6 ms)
[126/5782] AppCacheStorageImplTest.MakeGroupObsolete (7 ms)
[127/5782] AppCacheStorageImplTest.MarkEntryAsForeign (5 ms)
[128/5782] AppCacheStorageImplTest.MarkEntryAsForeignWithLoadInProgress (5 ms)
[129/5782] AppCacheStorageImplTest.FindNoMainResponse (5 ms)
[130/5782] AppCacheStorageImplTest.BasicFindMainResponseInDatabase (5 ms)
[131/5782] AppCacheStorageTest.AddRemoveCache (1 ms)
[132/5782] AppCacheStorageTest.AddRemoveGroup (0 ms)
[133/5782] AppCacheStorageTest.AddRemoveResponseInfo (0 ms)
[134/5782] AppCacheStorageTest.ResponseInfoLifetime (1 ms)
[135/5782] AppCacheStorageTest.DelegateReferences (0 ms)
[136/5782] AppCacheStorageTest.UsageMap (0 ms)
[137/5782] AppCacheTest.CleanupUnusedCache (1 ms)
[138/5782] AppCacheTest.AddModifyRemoveEntry (0 ms)
[139/5782] AppCacheTest.InitializeWithManifest (0 ms)
[140/5782] AppCacheTest.FindResponseForRequest (1 ms)
[141/5782] AppCacheTest.ToFromDatabaseRecords (1 ms)
[142/5782] AppCacheTest.IsNamespaceMatch (1 ms)
[143/5782] AppCacheTest.CheckValidManifestScopeTests (0 ms)
[144/5782] AppCacheTest.GetManifestScopeTests (0 ms)
[145/5782] AppCacheUpdateJobTest.AlreadyChecking (5 ms)
[146/5782] AppCacheUpdateJobTest.AlreadyDownloading (4 ms)
[147/5782] AppCacheUpdateJobTest.StartCacheAttempt (6 ms)
[148/5782] AppCacheUpdateJobTest.StartUpgradeAttempt (5 ms)
[149/5782] AppCacheUpdateJobTest.CacheAttemptFetchManifestFail (8 ms)
[150/5782] AppCacheUpdateJobTest.UpgradeFetchManifestFail (7 ms)
[151/5782] AppCacheDatabaseTest.LazyOpen (1 ms)
[152/5782] AppCacheDatabaseTest.ReCreate (69 ms)
[153/5782] AppCacheDatabaseTest.QuickIntegrityCheck (64 ms)
[154/5782] AppCacheDatabaseTest.WasCorrutionDetected (22 ms)
[155/5782] AppCacheDatabaseTest.ExperimentalFlags (108 ms)
[156/5782] AppCacheDatabaseTest.EntryRecords (5 ms)
[157/5782] AppCacheDatabaseTest.CacheRecords (1 ms)
[158/5782] AppCacheDatabaseTest.GroupRecords (1 ms)
[159/5782] AppCacheDatabaseTest.GroupAccessAndEvictionTimes (1 ms)
[160/5782] AppCacheDatabaseTest.NamespaceRecords (1 ms)
[161/5782] AppCacheStorageImplTest.Reinitialize3 (67 ms)
[162/5782] AppCacheStorageImplTestEnableOriginTrial.LoadCache_OriginTrialSuccess (9 ms)
[163/5782] AppCacheStorageImplTestEnableOriginTrial.LoadCache_OriginTrialFailure (9 ms)
[164/5782] AppCacheStorageImplTestEnableOriginTrial.LoadGroupAndCache_OriginTrialSuccess (9 ms)
[165/5782] AppCacheStorageImplTestEnableOriginTrial.BasicFindMainResponse_OriginTrialFailure (8 ms)
[166/5782] AppCacheStorageImplTestEnableOriginTrial.BasicFindMainResponse_OriginTrialSuccess (9 ms)
[167/5782] AppCacheStorageImplTestEnableOriginTrial.FindMainFallbackResponse_OriginTrialSuccess (5 ms)
[168/5782] AppCacheStorageImplTestEnableOriginTrial.FindMainFallbackResponse_OriginTrialFailure (12 ms)
[169/5782] AppCacheStorageImplTestEnableOriginTrial.FindMainInterceptResponse_OriginTrialSuccess (13 ms)
[170/5782] AppCacheStorageImplTestEnableOriginTrial.FindMainInterceptResponse_OriginTrialFailure (10 ms)
[171/5782] AppCacheUpdateJobTest.ScopeManifest304BarWithNoOverrideTest (9 ms)
[172/5782] AppCacheUpdateJobTest.ScopeManifest304RootWithRootOverrideTest (10 ms)
[173/5782] AppCacheUpdateJobTest.ScopeManifest304BarWithRootOverrideTest (10 ms)
[174/5782] AppCacheUpdateJobTest.ScopeManifest304RootWithBarOverrideTest (6 ms)
[175/5782] AppCacheUpdateJobTest.ScopeManifest304BarWithBarOverrideTest (6 ms)
[176/5782] AppCacheUpdateJobTest.ScopeManifest304RootWithOtherOverrideTest (6 ms)
[177/5782] AppCacheUpdateJobTest.ScopeManifest304BarWithOtherOverrideTest (5 ms)
[178/5782] AppCacheUpdateJobTest.DownloadInterceptEntriesTest (11 ms)
[179/5782] AppCacheUpdateJobTest.BasicUpgradeSuccess (14 ms)
[180/5782] AppCacheUpdateJobTest.UpgradeLoadFromNewestCache (11 ms)
[181/5782] AppCacheUpdateJobTest.ManifestRedirect (10 ms)
[182/5782] AppCacheUpdateJobTest.ManifestMissingMimeTypeTest (9 ms)
[183/5782] AppCacheUpdateJobTest.CacheAttemptNotModified (7 ms)
[184/5782] AppCacheUpdateJobTest.UpgradeNotModified (11 ms)
[185/5782] AppCacheUpdateJobTest.UpgradeNotModifiedVersion1 (6 ms)
[186/5782] AppCacheUpdateJobTest.UpgradeManifestDataChangedScopeUnchanged (12 ms)
[187/5782] AppCacheUpdateJobTest.UpgradeManifestDataChangedScopeChanged (5 ms)
[188/5782] AppCacheUpdateJobTest.UpgradeManifestDataUnchangedScopeUnchanged (14 ms)
[189/5782] AppCacheUpdateJobTest.UpgradeManifestDataUnchangedScopeChanged (12 ms)
[190/5782] AppCacheUpdateJobTest.Bug95101Test (10 ms)
[191/5782] AppCacheUpdateJobTest.BasicCacheAttemptSuccess (8 ms)
[192/5782] AppCacheUpdateJobTest.ScopeManifestRootWithNoOverrideTest (13 ms)
[193/5782] AppCacheUpdateJobTest.ScopeManifestBarWithNoOverrideTest (6 ms)
[194/5782] AppCacheUpdateJobTest.ScopeManifestRootWithRootOverrideTest (11 ms)
[195/5782] AppCacheUpdateJobTest.ScopeManifestBarWithRootOverrideTest (10 ms)
[196/5782] AppCacheUpdateJobTest.ScopeManifestRootWithBarOverrideTest (16 ms)
[197/5782] AppCacheUpdateJobTest.ScopeManifestBarWithBarOverrideTest (14 ms)
[198/5782] AppCacheUpdateJobTest.ScopeManifestRootWithOtherOverrideTest (11 ms)
[199/5782] AppCacheUpdateJobTest.ScopeManifestBarWithOtherOverrideTest (9 ms)
[200/5782] AppCacheUpdateJobTest.ScopeManifest304RootWithNoOverrideTest (7 ms)
[201/5782] AppCacheUpdateJobTest.UpgradeNoLoadFromNewestCache (7 ms)
[202/5782] AppCacheUpdateJobTest.UpgradeLoadFromNewestCacheVaryHeader (5 ms)
[203/5782] AppCacheUpdateJobTest.UpgradeLoadFromNewestCacheReuseVaryHeader (8 ms)
[204/5782] AppCacheUpdateJobTest.UpgradeSuccessMergedTypes (10 ms)
[205/5782] AppCacheUpdateJobTest.CacheAttemptFailUrlFetch (10 ms)
[206/5782] AppCacheUpdateJobTest.UpgradeFailUrlFetch (12 ms)
[207/5782] AppCacheUpdateJobTest.UpgradeFailMasterUrlFetch (9 ms)
[208/5782] AppCacheUpdateJobTest.EmptyManifest (10 ms)
[209/5782] AppCacheUpdateJobTest.EmptyFile (5 ms)
[210/5782] AppCacheUpdateJobTest.RetryRetryAfter (8 ms)
[211/5782] AppCacheStorageImplTest.BasicFindMainResponseInWorkingSet (6 ms)
[212/5782] AppCacheStorageImplTest.BasicFindMainFallbackResponseInDatabase (7 ms)
[213/5782] AppCacheStorageImplTest.BasicFindMainFallbackResponseInWorkingSet (10 ms)
[214/5782] AppCacheStorageImplTest.BasicFindMainInterceptResponseInDatabase (11 ms)
[215/5782] AppCacheStorageImplTest.BasicFindMainInterceptResponseInWorkingSet (5 ms)
[216/5782] AppCacheStorageImplTest.FindMainResponseWithMultipleHits (7 ms)
[217/5782] AppCacheStorageImplTest.FindMainResponseExclusionsInDatabase (4 ms)
[218/5782] AppCacheStorageImplTest.FindMainResponseExclusionsInWorkingSet (9 ms)
[219/5782] AppCacheStorageImplTest.Reinitialize1 (64 ms)
[220/5782] AppCacheStorageImplTest.Reinitialize2 (126 ms)
[221/5782] AppCacheUpdateJobTest.RetryNoRetryAfter (4 ms)
[222/5782] AppCacheUpdateJobTest.RetryNonzeroRetryAfter (6 ms)
[223/5782] AppCacheUpdateJobTest.RetrySuccess (15 ms)
[224/5782] AppCacheUpdateJobTest.RetryUrl (11 ms)
[225/5782] AppCacheUpdateJobTest.FailStoreNewestCache (10 ms)
[226/5782] AppCacheUpdateJobTest.MasterEntryFailStoreNewestCacheTest (9 ms)
[227/5782] AppCacheUpdateJobTest.UpgradeFailStoreNewestCache (9 ms)
[228/5782] AppCacheUpdateJobTest.MasterEntryFetchManifestFail (6 ms)
[229/5782] AppCacheUpdateJobTest.MasterEntryBadManifest (6 ms)
[230/5782] AppCacheUpdateJobTest.MasterEntryManifestNotFound (6 ms)
[231/5782] AppCacheUpdateJobTest.IfModifiedSinceCache (6 ms)
[232/5782] AppCacheUpdateJobTest.IfModifiedRefetch (8 ms)
[233/5782] AppCacheUpdateJobTest.IfModifiedLastModified (3 ms)
[234/5782] AppCacheUpdateJobTest.IfModifiedSinceUpgradeParserVersion0 (9 ms)
[235/5782] AppCacheUpdateJobTest.IfModifiedSinceUpgradeParserVersion1 (9 ms)
[236/5782] AppCacheUpdateJobTest.IfNoneMatchUpgradeParserVersion0 (9 ms)
[237/5782] AppCacheUpdateJobTest.IfNoneMatchUpgradeParserVersion1 (8 ms)
[238/5782] AppCacheUpdateJobTest.RequestResponseTimesAreSet (4 ms)
[239/5782] AppCacheUpdateJobTest.IfNoneMatchRefetch (12 ms)
[240/5782] AppCacheUpdateJobTest.MultipleHeadersRefetch (4 ms)
[241/5782] MockAppCacheStorageTest.StoreExistingGroup (4 ms)
[242/5782] MockAppCacheStorageTest.StoreExistingGroupExistingCache (2 ms)
[243/5782] MockAppCacheStorageTest.MakeGroupObsolete (1 ms)
[244/5782] MockAppCacheStorageTest.MarkEntryAsForeign (3 ms)
[245/5782] MockAppCacheStorageTest.FindNoMainResponse (3 ms)
[246/5782] MockAppCacheStorageTest.BasicFindMainResponse (1 ms)
[247/5782] MockAppCacheStorageTest.BasicFindMainFallbackResponse (1 ms)
[248/5782] MockAppCacheStorageTest.FindMainResponseWithMultipleCandidates (0 ms)
[249/5782] MockAppCacheStorageTest.FindMainResponseExclusions (0 ms)
[250/5782] BackgroundFetchCrossOriginFilterTest.SameOrigin (0 ms)
[251/5782] AppCacheUpdateJobTest.CrossOriginHttpsSuccess (10 ms)
[252/5782] AppCacheUpdateJobTest.CrossOriginHttpsDenied (7 ms)
[253/5782] AppCacheUpdateJobTest.OriginTrialUpdateWithoutFeature (7 ms)
[254/5782] AppCacheUpdateJobOriginTrialTest.ManifestNotFound (5 ms)
[255/5782] AppCacheUpdateJobOriginTrialTest.ManifestGoneFetch (13 ms)
[256/5782] AppCacheUpdateJobOriginTrialTest.ManifestGoneUpgrade (5 ms)
[257/5782] AppCacheUpdateJobOriginTrialTest.UpgradeFailMakeGroupObsolete (8 ms)
[258/5782] AppCacheUpdateJobOriginTrialTest.OriginTrialUpdateWithFeature (5 ms)
[259/5782] AppCacheUpdateJobOriginTrialTest.OriginTrialRequiredNoToken (5 ms)
[260/5782] AppCacheUpdateJobNoUpdateOn304Test.RequestResponseTimesAreNotModified (10 ms)
[261/5782] BackgroundFetchEventDispatcherTest.DispatchAbortEvent (16 ms)
[262/5782] BackgroundFetchEventDispatcherTest.DispatchClickEvent (9 ms)
[263/5782] BackgroundFetchEventDispatcherTest.DispatchFailEvent (14 ms)
[264/5782] BackgroundFetchEventDispatcherTest.DispatchFetchSuccessEvent (14 ms)
[265/5782] BackgroundFetchJobControllerTest.SingleRequestJob (3 ms)
[266/5782] BackgroundFetchJobControllerTest.SingleRequestJobWithInsecureOrigin (7 ms)
[267/5782] BackgroundFetchJobControllerTest.MultipleRequestJob (16 ms)
[268/5782] BackgroundFetchJobControllerTest.MultipleRequestsJobWithMixedContent (15 ms)
[269/5782] BackgroundFetchJobControllerTest.InProgressBytes (14 ms)
[270/5782] BackgroundFetchJobControllerTest.Abort (20 ms)
[271/5782] AppCacheUpdateJobWithCorruptionRecoveryTest.RequestResponseTimesCorruptionFixed (9 ms)
[272/5782] AppCacheUpdateJobWithoutCorruptionRecoveryTest.RequestResponseTimesCorruptionNotFixed (5 ms)
[273/5782] ChromeAppCacheServiceTest.KeepOnDestruction (235 ms)
[274/5782] ChromeAppCacheServiceTest.SaveSessionState (215 ms)
[275/5782] MockAppCacheStorageTest.LoadCache_Miss (1 ms)
[276/5782] MockAppCacheStorageTest.LoadCache_NearHit (1 ms)
[277/5782] MockAppCacheStorageTest.CreateGroup (1 ms)
[278/5782] MockAppCacheStorageTest.LoadGroup_NearHit (0 ms)
[279/5782] MockAppCacheStorageTest.LoadGroupAndCache_FarHit (0 ms)
[280/5782] MockAppCacheStorageTest.StoreNewGroup (1 ms)
[281/5782] AppCacheDatabaseTest.OnlineSafeListRecords (1 ms)
[282/5782] AppCacheDatabaseTest.DeletableResponseIds (1 ms)
[283/5782] AppCacheDatabaseTest.OriginUsage (1 ms)
[284/5782] AppCacheDatabaseTest.FindCachesForOrigin (1 ms)
[285/5782] AppCacheDatabaseTest.UpgradeSchemaForVersionsWithoutSupportedMigrations (108 ms)
[286/5782] AppCacheDatabaseTest.UpgradeSchemaFrom7 (325 ms)
[287/5782] AppCacheDatabaseTest.UpgradeSchemaFrom8 (262 ms)
[288/5782] AppCacheDatabaseTest.UpgradeSchemaFrom9 (485 ms)
[289/5782] AppCacheDiskCacheTest.DisablePriorToInitCompletion (9 ms)
[290/5782] AppCacheDiskCacheTest.DisableAfterInitted (12 ms)
[291/5782] BackgroundFetchJobControllerTest.Progress (17 ms)
[292/5782] BackgroundFetchJobControllerTest.ServiceWorkerRegistrationDeleted (11 ms)
[293/5782] BackgroundFetchJobControllerTest.ServiceWorkerDatabaseDeleted (10 ms)
[294/5782] BackgroundFetchRegistrationNotifierTest.NotifySingleObserver (1 ms)
[295/5782] BackgroundFetchRegistrationNotifierTest.NotifyMultipleObservers (2 ms)
[296/5782] BackgroundFetchRegistrationNotifierTest.NotifyFollowingObserverInitiatedRemoval (1 ms)
[297/5782] BackgroundFetchRegistrationNotifierTest.NotifyWithoutObservers (0 ms)
[298/5782] BackgroundFetchRegistrationNotifierTest.NotifyRecordsUnavailable (0 ms)
[299/5782] BackgroundFetchRegistrationNotifierTest.NotifyRequestCompleted (1 ms)
[300/5782] BackgroundFetchSchedulerTest.SingleControllerSynchronous (170 ms)
[301/5782] BackgroundFetchDataManagerTest.CreateInParallel (135 ms)
[302/5782] BackgroundFetchDataManagerTest.StorageErrorsReported (149 ms)
[303/5782] BackgroundFetchDataManagerTest.NotifyObserversOnRequestCompletion (152 ms)
[304/5782] BackgroundFetchDelegateProxyTest.StartRequest (18 ms)
[305/5782] BackgroundFetchDelegateProxyTest.StartRequest_NotCompleted (15 ms)
[306/5782] BackgroundFetchDelegateProxyTest.Abort (18 ms)
[307/5782] BackgroundFetchDelegateProxyTest.GetIconDisplaySize (20 ms)
[308/5782] BackgroundFetchDelegateProxyTest.UpdateUI (20 ms)
[309/5782] BackgroundFetchDelegateProxyTest.MultipleClients (23 ms)
[310/5782] BackgroundFetchEventDispatcherTest.DispatchInvalidRegistration (18 ms)
[311/5782] BackgroundFetchCrossOriginFilterTest.CrossOrigin (1 ms)
[312/5782] BackgroundFetchCrossOriginFilterTest.CrossOriginAllowAllOrigins (2 ms)
[313/5782] BackgroundFetchCrossOriginFilterTest.CrossOriginAllowSpecificOrigin (2 ms)
[314/5782] BackgroundFetchDataManagerTest.NoDuplicateRegistrations (101 ms)
[315/5782] BackgroundFetchDataManagerTest.ExceedingQuotaFailsCreation (10 ms)
[316/5782] BackgroundFetchDataManagerTest.RegistrationLimitIsEnforced (164 ms)
[317/5782] BackgroundFetchDataManagerTest.GetDeveloperIds (135 ms)
[318/5782] BackgroundFetchDataManagerTest.StorageVersionIsPersisted (135 ms)
[319/5782] BackgroundFetchDataManagerTest.GetRegistration (120 ms)
[320/5782] BackgroundFetchDataManagerTest.GetMetadata (120 ms)
[321/5782] BackgroundSyncLauncherTest.CorrectSoonestWakeupDeltaIsPicked (10 ms)
[322/5782] BackgroundSyncLauncherTest.SoonestWakeupDeltaIsPickedForTheRightTask (15 ms)
[323/5782] BackgroundSyncManagerTest.Register (17 ms)
[324/5782] BackgroundSyncManagerTest.Unregister (26 ms)
[325/5782] BackgroundSyncManagerTest.UnregistrationStopsPeriodicTasks (23 ms)
[326/5782] BackgroundSyncManagerTest.RegisterAndWaitToFireUntilResolved (17 ms)
[327/5782] BackgroundSyncManagerTest.ResolveInvalidRegistration (24 ms)
[328/5782] BackgroundSyncManagerTest.RegistrationIntact (21 ms)
[329/5782] BackgroundSyncManagerTest.RegisterWithoutLiveSWRegistration (21 ms)
[330/5782] BackgroundSyncManagerTest.RegisterWithoutActiveSWRegistration (17 ms)
[331/5782] BackgroundSyncManagerTest.RegisterBadBackend (7 ms)
[332/5782] BackgroundSyncManagerTest.RegisterPermissionDenied (17 ms)
[333/5782] BackgroundSyncManagerTest.RegisterPermissionGranted (26 ms)
[334/5782] BackgroundSyncManagerTest.TwoRegistrations (22 ms)
[335/5782] BackgroundSyncManagerTest.GetRegistrationNonExisting (15 ms)
[336/5782] BackgroundSyncManagerTest.GetRegistrationExisting (24 ms)
[337/5782] BackgroundSyncManagerTest.GetRegistrationBadBackend (16 ms)
[338/5782] BackgroundSyncManagerTest.GetRegistrationsZero (20 ms)
[339/5782] BackgroundSyncManagerTest.GetRegistrationsOne (24 ms)
[340/5782] BackgroundSyncManagerTest.GetRegistrationsTwo (24 ms)
[341/5782] AppCacheUpdateJobTest.MasterEntryFailUrlFetch (5 ms)
[342/5782] AppCacheUpdateJobTest.MasterEntryAllFail (4 ms)
