IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[44/5782] AppCacheGroupTest.StartUpdate (1 ms)
[45/5782] AppCacheGroupTest.CancelUpdate (0 ms)
[46/5782] AppCacheGroupTest.QueueUpdate (1 ms)
[47/5782] AppCacheHostTest.Basic (4 ms)
[48/5782] AppCacheHostTest.SelectNoCache (5 ms)
[49/5782] AppCacheHostTest.ForeignEntry (8 ms)
[50/5782] AppCacheHostTest.ForeignFallbackEntry (7 ms)
[51/5782] AppCacheHostTest.FailedCacheLoad (4 ms)
[52/5782] AppCacheHostTest.FailedGroupLoad (4 ms)
[53/5782] AppCacheHostTest.SetSwappableCache (4 ms)
[54/5782] AppCacheHostTest.SelectCacheAllowed (9 ms)
[55/5782] AppCacheHostTest.SelectCacheBlocked (5 ms)
[56/5782] AppCacheHostTest.SelectCacheTwice (5 ms)
[57/5782] AppCacheHostTest.SelectCacheInvalidCacheId (5 ms)
[58/5782] AppCacheHostTest.SelectCacheURLsForWrongSite (6 ms)
[59/5782] AppCacheHostTest.ForeignEntryForWrongSite (3 ms)
[60/5782] AppCacheHostTest.SelectCacheAfterProcessCleanup (7 ms)
[61/5782] AppCacheManifestParserTest.SafelistUrls (0 ms)
[62/5782] AppCacheManifestParserTest.FallbackUrls (0 ms)
[63/5782] AppCacheManifestParserTest.FallbackUrlsWithPort (0 ms)
[64/5782] AppCacheManifestParserTest.InterceptUrls (0 ms)
[65/5782] AppCacheManifestParserTest.ComboUrls (0 ms)
[66/5782] AppCacheManifestParserTest.UnusualUtf8 (0 ms)
[67/5782] AppCacheManifestParserTest.IgnoreAfterSpace (0 ms)
[68/5782] AppCacheManifestParserTest.DifferentOriginUrlWithSecureScheme (1 ms)
[69/5782] AppCacheManifestParserTest.IgnoreDangerousFallbacksWithGlobalScope (0 ms)
[70/5782] AppCacheManifestParserTest.IgnoreDangerousFallbacksWithDefaultScope (0 ms)
[71/5782] AppCacheManifestParserTest.InterceptUsageMetricsWithGlobalScope (0 ms)
[72/5782] AppCacheManifestParserTest.InterceptUsageMetricsWithDefaultScope (0 ms)
[73/5782] AppCacheManifestParserTest.OriginTrial (0 ms)
[74/5782] AppCacheManifestParserTest.OriginTrialEmpty (1 ms)
[75/5782] AppCacheQuotaClientTest.BasicCreateDestroy (0 ms)
[76/5782] AppCacheQuotaClientTest.QuotaManagerDestroyedInCallback (1 ms)
[77/5782] AppCacheQuotaClientTest.EmptyService (0 ms)
[78/5782] AppCacheQuotaClientTest.NoService (1 ms)
[79/5782] AppCacheQuotaClientTest.GetOriginUsage (0 ms)
[80/5782] AppCacheQuotaClientTest.GetOriginsForHost (2 ms)
[81/5782] AppCacheQuotaClientTest.GetOriginsForType (1 ms)
[82/5782] AppCacheQuotaClientTest.DeleteOriginData (0 ms)
[83/5782] AppCacheQuotaClientTest.PendingRequests (1 ms)
[84/5782] AppCacheQuotaClientTest.DestroyServiceWithPending (0 ms)
[85/5782] AppCacheQuotaClientTest.DestroyQuotaManagerWithPending (0 ms)
[86/5782] AppCacheQuotaClientTest.DestroyWithDeleteInProgress (1 ms)
[87/5782] AppCacheRequestHandlerTest.MainResource_Miss (0 ms)
[88/5782] AppCacheRequestHandlerTest.MainResource_Hit (0 ms)
[89/5782] AppCacheRequestHandlerTest.MainResource_Fallback (1 ms)
[90/5782] AppCacheRequestHandlerTest.MainResource_FallbackOverride (0 ms)
[91/5782] AppCacheRequestHandlerTest.SubResource_Miss_WithNoCacheSelected (1 ms)
[92/5782] AppCacheRequestHandlerTest.SubResource_Miss_WithCacheSelected (3 ms)
[93/5782] AppCacheRequestHandlerTest.SubResource_Miss_WithWaitForCacheSelection (0 ms)
[94/5782] AppCacheRequestHandlerTest.SubResource_Hit (1 ms)
[95/5782] AppCacheRequestHandlerTest.SubResource_RedirectFallback (0 ms)
[96/5782] AppCacheRequestHandlerTest.SubResource_NoRedirectFallback (1 ms)
[97/5782] AppCacheRequestHandlerTest.SubResource_Network (6 ms)
[98/5782] AppCacheRequestHandlerTest.DestroyedHost (0 ms)
[99/5782] AppCacheRequestHandlerTest.DestroyedHostWithWaitingJob (1 ms)
[100/5782] AppCacheRequestHandlerTest.DestroyedService (0 ms)
[101/5782] AppCacheRequestHandlerTest.UnsupportedScheme (4 ms)
[102/5782] AppCacheRequestHandlerTest.CanceledRequest (0 ms)
[103/5782] AppCacheRequestHandlerTest.MainResource_Blocked (4 ms)
[104/5782] AppCacheResponseTest.ReadNonExistentResponse (5 ms)
[105/5782] AppCacheResponseTest.LoadResponseInfo_Miss (1 ms)
[106/5782] AppCacheResponseTest.LoadResponseInfo_Hit (0 ms)
[107/5782] AppCacheResponseTest.Metadata (3 ms)
[108/5782] AppCacheResponseTest.AmountWritten (0 ms)
[109/5782] AppCacheResponseTest.WriteThenVariouslyReadResponse (0 ms)
[110/5782] AppCacheResponseTest.IOChaining (1 ms)
[111/5782] AppCacheResponseTest.DeleteWithinCallbacks (1 ms)
[112/5782] AppCacheResponseTest.DeleteWithIOPending (10 ms)
[113/5782] AppCacheServiceImplTest.DeleteAppCachesForOrigin (1 ms)
[114/5782] AppCacheServiceImplTest.CheckAppCacheResponse (8 ms)
[115/5782] AppCacheServiceImplTest.ScheduleReinitialize (3 ms)
[116/5782] AppCacheStorageImplTest.LoadCache_Miss (7 ms)
[117/5782] AppCacheStorageImplTest.LoadCache_NearHit (9 ms)
[118/5782] AppCacheStorageImplTest.CreateGroupInEmptyOrigin (3 ms)
[119/5782] AppCacheStorageImplTest.CreateGroupInPopulatedOrigin (6 ms)
[120/5782] AppCacheStorageImplTest.LoadGroupAndCache_FarHit (8 ms)
[121/5782] AppCacheStorageTest.AddRemoveCache (0 ms)
[122/5782] AppCacheStorageTest.AddRemoveGroup (0 ms)
[123/5782] AppCacheStorageTest.AddRemoveResponseInfo (1 ms)
[124/5782] AppCacheStorageTest.ResponseInfoLifetime (1 ms)
[125/5782] AppCacheStorageTest.DelegateReferences (1 ms)
[126/5782] AppCacheStorageTest.UsageMap (0 ms)
[127/5782] AppCacheTest.CleanupUnusedCache (1 ms)
[128/5782] AppCacheTest.AddModifyRemoveEntry (0 ms)
[129/5782] AppCacheTest.InitializeWithManifest (1 ms)
[130/5782] AppCacheTest.FindResponseForRequest (0 ms)
[131/5782] AppCacheDatabaseTest.LazyOpen (1 ms)
[132/5782] AppCacheDatabaseTest.ReCreate (53 ms)
[133/5782] AppCacheDatabaseTest.QuickIntegrityCheck (49 ms)
[134/5782] AppCacheDatabaseTest.WasCorrutionDetected (17 ms)
[135/5782] AppCacheDatabaseTest.ExperimentalFlags (52 ms)
[136/5782] AppCacheDatabaseTest.EntryRecords (3 ms)
[137/5782] AppCacheDatabaseTest.CacheRecords (2 ms)
[138/5782] AppCacheDatabaseTest.GroupRecords (2 ms)
[139/5782] AppCacheDatabaseTest.GroupAccessAndEvictionTimes (1 ms)
[140/5782] AppCacheDatabaseTest.NamespaceRecords (1 ms)
[141/5782] AppCacheStorageImplTest.StoreNewGroup (9 ms)
[142/5782] AppCacheStorageImplTest.StoreExistingGroup (12 ms)
[143/5782] AppCacheStorageImplTest.StoreExistingGroupExistingCache (10 ms)
[144/5782] AppCacheStorageImplTest.FailStoreGroup_SizeTooBig (6 ms)
[145/5782] AppCacheStorageImplTest.FailStoreGroup_PaddingTooBig (8 ms)
[146/5782] AppCacheStorageImplTest.MakeGroupObsolete (5 ms)
[147/5782] AppCacheStorageImplTest.MarkEntryAsForeign (4 ms)
[148/5782] AppCacheStorageImplTest.MarkEntryAsForeignWithLoadInProgress (10 ms)
[149/5782] AppCacheStorageImplTest.FindNoMainResponse (7 ms)
[150/5782] AppCacheStorageImplTest.BasicFindMainResponseInDatabase (12 ms)
[151/5782] AppCacheTest.ToFromDatabaseRecords (1 ms)
[152/5782] AppCacheTest.IsNamespaceMatch (2 ms)
[153/5782] AppCacheTest.CheckValidManifestScopeTests (2 ms)
[154/5782] AppCacheTest.GetManifestScopeTests (1 ms)
[155/5782] AppCacheUpdateJobTest.AlreadyChecking (7 ms)
[156/5782] AppCacheUpdateJobTest.AlreadyDownloading (5 ms)
[157/5782] AppCacheUpdateJobTest.StartCacheAttempt (3 ms)
[158/5782] AppCacheUpdateJobTest.StartUpgradeAttempt (6 ms)
[159/5782] AppCacheUpdateJobTest.CacheAttemptFetchManifestFail (6 ms)
[160/5782] AppCacheUpdateJobTest.UpgradeFetchManifestFail (8 ms)
[161/5782] AppCacheStorageImplTest.Reinitialize3 (46 ms)
[162/5782] AppCacheStorageImplTestEnableOriginTrial.LoadCache_OriginTrialSuccess (7 ms)
[163/5782] AppCacheStorageImplTestEnableOriginTrial.LoadCache_OriginTrialFailure (7 ms)
[164/5782] AppCacheStorageImplTestEnableOriginTrial.LoadGroupAndCache_OriginTrialSuccess (18 ms)
[165/5782] AppCacheStorageImplTestEnableOriginTrial.BasicFindMainResponse_OriginTrialFailure (6 ms)
[166/5782] AppCacheStorageImplTestEnableOriginTrial.BasicFindMainResponse_OriginTrialSuccess (5 ms)
[167/5782] AppCacheStorageImplTestEnableOriginTrial.FindMainFallbackResponse_OriginTrialSuccess (13 ms)
[168/5782] AppCacheStorageImplTestEnableOriginTrial.FindMainFallbackResponse_OriginTrialFailure (8 ms)
[169/5782] AppCacheStorageImplTestEnableOriginTrial.FindMainInterceptResponse_OriginTrialSuccess (14 ms)
[170/5782] AppCacheStorageImplTestEnableOriginTrial.FindMainInterceptResponse_OriginTrialFailure (12 ms)
[171/5782] AppCacheUpdateJobTest.ManifestRedirect (4 ms)
[172/5782] AppCacheUpdateJobTest.ManifestMissingMimeTypeTest (10 ms)
[173/5782] AppCacheUpdateJobTest.CacheAttemptNotModified (13 ms)
[174/5782] AppCacheUpdateJobTest.UpgradeNotModified (6 ms)
[175/5782] AppCacheUpdateJobTest.UpgradeNotModifiedVersion1 (9 ms)
[176/5782] AppCacheUpdateJobTest.UpgradeManifestDataChangedScopeUnchanged (8 ms)
[177/5782] AppCacheUpdateJobTest.UpgradeManifestDataChangedScopeChanged (8 ms)
[178/5782] AppCacheUpdateJobTest.UpgradeManifestDataUnchangedScopeUnchanged (4 ms)
[179/5782] AppCacheUpdateJobTest.UpgradeManifestDataUnchangedScopeChanged (5 ms)
[180/5782] AppCacheUpdateJobTest.Bug95101Test (5 ms)
[181/5782] AppCacheUpdateJobTest.BasicCacheAttemptSuccess (6 ms)
[182/5782] AppCacheUpdateJobTest.ScopeManifestRootWithNoOverrideTest (5 ms)
[183/5782] AppCacheUpdateJobTest.ScopeManifestBarWithNoOverrideTest (5 ms)
[184/5782] AppCacheUpdateJobTest.ScopeManifestRootWithRootOverrideTest (6 ms)
[185/5782] AppCacheUpdateJobTest.ScopeManifestBarWithRootOverrideTest (12 ms)
[186/5782] AppCacheUpdateJobTest.ScopeManifestRootWithBarOverrideTest (7 ms)
[187/5782] AppCacheUpdateJobTest.ScopeManifestBarWithBarOverrideTest (4 ms)
[188/5782] AppCacheUpdateJobTest.ScopeManifestRootWithOtherOverrideTest (9 ms)
[189/5782] AppCacheUpdateJobTest.ScopeManifestBarWithOtherOverrideTest (8 ms)
[190/5782] AppCacheUpdateJobTest.ScopeManifest304RootWithNoOverrideTest (9 ms)
[191/5782] AppCacheUpdateJobTest.UpgradeNoLoadFromNewestCache (7 ms)
[192/5782] AppCacheUpdateJobTest.UpgradeLoadFromNewestCacheVaryHeader (4 ms)
[193/5782] AppCacheUpdateJobTest.UpgradeLoadFromNewestCacheReuseVaryHeader (5 ms)
[194/5782] AppCacheUpdateJobTest.UpgradeSuccessMergedTypes (8 ms)
[195/5782] AppCacheUpdateJobTest.CacheAttemptFailUrlFetch (6 ms)
[196/5782] AppCacheUpdateJobTest.UpgradeFailUrlFetch (7 ms)
[197/5782] AppCacheUpdateJobTest.UpgradeFailMasterUrlFetch (9 ms)
[198/5782] AppCacheUpdateJobTest.EmptyManifest (6 ms)
[199/5782] AppCacheUpdateJobTest.EmptyFile (6 ms)
[200/5782] AppCacheUpdateJobTest.RetryRetryAfter (12 ms)
[201/5782] AppCacheUpdateJobTest.RetryNoRetryAfter (9 ms)
[202/5782] AppCacheUpdateJobTest.RetryNonzeroRetryAfter (3 ms)
[203/5782] AppCacheUpdateJobTest.RetrySuccess (6 ms)
[204/5782] AppCacheUpdateJobTest.RetryUrl (5 ms)
[205/5782] AppCacheUpdateJobTest.FailStoreNewestCache (4 ms)
[206/5782] AppCacheUpdateJobTest.MasterEntryFailStoreNewestCacheTest (4 ms)
[207/5782] AppCacheUpdateJobTest.UpgradeFailStoreNewestCache (7 ms)
[208/5782] AppCacheUpdateJobTest.MasterEntryFetchManifestFail (5 ms)
[209/5782] AppCacheUpdateJobTest.MasterEntryBadManifest (18 ms)
[210/5782] AppCacheUpdateJobTest.MasterEntryManifestNotFound (8 ms)
[211/5782] AppCacheStorageImplTest.BasicFindMainResponseInWorkingSet (8 ms)
[212/5782] AppCacheStorageImplTest.BasicFindMainFallbackResponseInDatabase (9 ms)
[213/5782] AppCacheStorageImplTest.BasicFindMainFallbackResponseInWorkingSet (8 ms)
[214/5782] AppCacheStorageImplTest.BasicFindMainInterceptResponseInDatabase (5 ms)
[215/5782] AppCacheStorageImplTest.BasicFindMainInterceptResponseInWorkingSet (4 ms)
[216/5782] AppCacheStorageImplTest.FindMainResponseWithMultipleHits (10 ms)
[217/5782] AppCacheStorageImplTest.FindMainResponseExclusionsInDatabase (8 ms)
[218/5782] AppCacheStorageImplTest.FindMainResponseExclusionsInWorkingSet (15 ms)
[219/5782] AppCacheStorageImplTest.Reinitialize1 (44 ms)
[220/5782] AppCacheStorageImplTest.Reinitialize2 (100 ms)
[221/5782] AppCacheUpdateJobTest.ScopeManifest304BarWithNoOverrideTest (11 ms)
[222/5782] AppCacheUpdateJobTest.ScopeManifest304RootWithRootOverrideTest (9 ms)
[223/5782] AppCacheUpdateJobTest.ScopeManifest304BarWithRootOverrideTest (5 ms)
[224/5782] AppCacheUpdateJobTest.ScopeManifest304RootWithBarOverrideTest (8 ms)
[225/5782] AppCacheUpdateJobTest.ScopeManifest304BarWithBarOverrideTest (8 ms)
[226/5782] AppCacheUpdateJobTest.ScopeManifest304RootWithOtherOverrideTest (9 ms)
[227/5782] AppCacheUpdateJobTest.ScopeManifest304BarWithOtherOverrideTest (7 ms)
[228/5782] AppCacheUpdateJobTest.DownloadInterceptEntriesTest (7 ms)
[229/5782] AppCacheUpdateJobTest.BasicUpgradeSuccess (4 ms)
[230/5782] AppCacheUpdateJobTest.UpgradeLoadFromNewestCache (12 ms)
[231/5782] AppCacheUpdateJobTest.IfModifiedSinceCache (6 ms)
[232/5782] AppCacheUpdateJobTest.IfModifiedRefetch (11 ms)
[233/5782] AppCacheUpdateJobTest.IfModifiedLastModified (12 ms)
[234/5782] AppCacheUpdateJobTest.IfModifiedSinceUpgradeParserVersion0 (13 ms)
[235/5782] AppCacheUpdateJobTest.IfModifiedSinceUpgradeParserVersion1 (5 ms)
[236/5782] AppCacheUpdateJobTest.IfNoneMatchUpgradeParserVersion0 (8 ms)
[237/5782] AppCacheUpdateJobTest.IfNoneMatchUpgradeParserVersion1 (8 ms)
[238/5782] AppCacheUpdateJobTest.RequestResponseTimesAreSet (5 ms)
[239/5782] AppCacheUpdateJobTest.IfNoneMatchRefetch (9 ms)
[240/5782] AppCacheUpdateJobTest.MultipleHeadersRefetch (2 ms)
[241/5782] MockAppCacheStorageTest.StoreExistingGroup (1 ms)
[242/5782] MockAppCacheStorageTest.StoreExistingGroupExistingCache (0 ms)
[243/5782] MockAppCacheStorageTest.MakeGroupObsolete (1 ms)
[244/5782] MockAppCacheStorageTest.MarkEntryAsForeign (0 ms)
[245/5782] MockAppCacheStorageTest.FindNoMainResponse (0 ms)
[246/5782] MockAppCacheStorageTest.BasicFindMainResponse (2 ms)
[247/5782] MockAppCacheStorageTest.BasicFindMainFallbackResponse (1 ms)
[248/5782] MockAppCacheStorageTest.FindMainResponseWithMultipleCandidates (0 ms)
[249/5782] MockAppCacheStorageTest.FindMainResponseExclusions (0 ms)
[250/5782] BackgroundFetchCrossOriginFilterTest.SameOrigin (2 ms)
[251/5782] AppCacheUpdateJobTest.CrossOriginHttpsSuccess (11 ms)
[252/5782] AppCacheUpdateJobTest.CrossOriginHttpsDenied (11 ms)
[253/5782] AppCacheUpdateJobTest.OriginTrialUpdateWithoutFeature (9 ms)
[254/5782] AppCacheUpdateJobOriginTrialTest.ManifestNotFound (6 ms)
[255/5782] AppCacheUpdateJobOriginTrialTest.ManifestGoneFetch (6 ms)
[256/5782] AppCacheUpdateJobOriginTrialTest.ManifestGoneUpgrade (8 ms)
[257/5782] AppCacheUpdateJobOriginTrialTest.UpgradeFailMakeGroupObsolete (3 ms)
[258/5782] AppCacheUpdateJobOriginTrialTest.OriginTrialUpdateWithFeature (8 ms)
[259/5782] AppCacheUpdateJobOriginTrialTest.OriginTrialRequiredNoToken (5 ms)
[260/5782] AppCacheUpdateJobNoUpdateOn304Test.RequestResponseTimesAreNotModified (6 ms)
[261/5782] BackgroundFetchEventDispatcherTest.DispatchAbortEvent (7 ms)
[262/5782] BackgroundFetchEventDispatcherTest.DispatchClickEvent (10 ms)
[263/5782] BackgroundFetchEventDispatcherTest.DispatchFailEvent (8 ms)
[264/5782] BackgroundFetchEventDispatcherTest.DispatchFetchSuccessEvent (6 ms)
[265/5782] BackgroundFetchJobControllerTest.SingleRequestJob (3 ms)
[266/5782] BackgroundFetchJobControllerTest.SingleRequestJobWithInsecureOrigin (5 ms)
[267/5782] BackgroundFetchJobControllerTest.MultipleRequestJob (9 ms)
[268/5782] BackgroundFetchJobControllerTest.MultipleRequestsJobWithMixedContent (6 ms)
[269/5782] BackgroundFetchJobControllerTest.InProgressBytes (12 ms)
[270/5782] BackgroundFetchJobControllerTest.Abort (13 ms)
[271/5782] AppCacheUpdateJobWithCorruptionRecoveryTest.RequestResponseTimesCorruptionFixed (11 ms)
[272/5782] AppCacheUpdateJobWithoutCorruptionRecoveryTest.RequestResponseTimesCorruptionNotFixed (8 ms)
[273/5782] ChromeAppCacheServiceTest.KeepOnDestruction (135 ms)
[274/5782] ChromeAppCacheServiceTest.SaveSessionState (172 ms)
[275/5782] MockAppCacheStorageTest.LoadCache_Miss (1 ms)
[276/5782] MockAppCacheStorageTest.LoadCache_NearHit (2 ms)
[277/5782] MockAppCacheStorageTest.CreateGroup (1 ms)
[278/5782] MockAppCacheStorageTest.LoadGroup_NearHit (1 ms)
[279/5782] MockAppCacheStorageTest.LoadGroupAndCache_FarHit (1 ms)
[280/5782] MockAppCacheStorageTest.StoreNewGroup (2 ms)
[281/5782] AppCacheDatabaseTest.OnlineSafeListRecords (2 ms)
[282/5782] AppCacheDatabaseTest.DeletableResponseIds (6 ms)
[283/5782] AppCacheDatabaseTest.OriginUsage (1 ms)
[284/5782] AppCacheDatabaseTest.FindCachesForOrigin (1 ms)
[285/5782] AppCacheDatabaseTest.UpgradeSchemaForVersionsWithoutSupportedMigrations (66 ms)
[286/5782] AppCacheDatabaseTest.UpgradeSchemaFrom7 (207 ms)
[287/5782] AppCacheDatabaseTest.UpgradeSchemaFrom8 (194 ms)
[288/5782] AppCacheDatabaseTest.UpgradeSchemaFrom9 (358 ms)
[289/5782] AppCacheDiskCacheTest.DisablePriorToInitCompletion (5 ms)
[290/5782] AppCacheDiskCacheTest.DisableAfterInitted (5 ms)
[291/5782] BackgroundFetchDataManagerTest.CreateInParallel (93 ms)
[292/5782] BackgroundFetchDataManagerTest.StorageErrorsReported (108 ms)
[293/5782] BackgroundFetchDataManagerTest.NotifyObserversOnRequestCompletion (117 ms)
[294/5782] BackgroundFetchDelegateProxyTest.StartRequest (10 ms)
[295/5782] BackgroundFetchDelegateProxyTest.StartRequest_NotCompleted (14 ms)
[296/5782] BackgroundFetchDelegateProxyTest.Abort (17 ms)
[297/5782] BackgroundFetchDelegateProxyTest.GetIconDisplaySize (27 ms)
[298/5782] BackgroundFetchDelegateProxyTest.UpdateUI (17 ms)
[299/5782] BackgroundFetchDelegateProxyTest.MultipleClients (10 ms)
[300/5782] BackgroundFetchEventDispatcherTest.DispatchInvalidRegistration (12 ms)
[301/5782] BackgroundFetchJobControllerTest.Progress (13 ms)
[302/5782] BackgroundFetchJobControllerTest.ServiceWorkerRegistrationDeleted (15 ms)
[303/5782] BackgroundFetchJobControllerTest.ServiceWorkerDatabaseDeleted (16 ms)
[304/5782] BackgroundFetchRegistrationNotifierTest.NotifySingleObserver (1 ms)
[305/5782] BackgroundFetchRegistrationNotifierTest.NotifyMultipleObservers (2 ms)
[306/5782] BackgroundFetchRegistrationNotifierTest.NotifyFollowingObserverInitiatedRemoval (1 ms)
[307/5782] BackgroundFetchRegistrationNotifierTest.NotifyWithoutObservers (0 ms)
[308/5782] BackgroundFetchRegistrationNotifierTest.NotifyRecordsUnavailable (1 ms)
[309/5782] BackgroundFetchRegistrationNotifierTest.NotifyRequestCompleted (1 ms)
[310/5782] BackgroundFetchSchedulerTest.SingleControllerSynchronous (143 ms)
[311/5782] BackgroundFetchCrossOriginFilterTest.CrossOrigin (1 ms)
[312/5782] BackgroundFetchCrossOriginFilterTest.CrossOriginAllowAllOrigins (2 ms)
[313/5782] BackgroundFetchCrossOriginFilterTest.CrossOriginAllowSpecificOrigin (1 ms)
[314/5782] BackgroundFetchDataManagerTest.NoDuplicateRegistrations (65 ms)
[315/5782] BackgroundFetchDataManagerTest.ExceedingQuotaFailsCreation (8 ms)
[316/5782] BackgroundFetchDataManagerTest.RegistrationLimitIsEnforced (119 ms)
[317/5782] BackgroundFetchDataManagerTest.GetDeveloperIds (97 ms)
[318/5782] BackgroundFetchDataManagerTest.StorageVersionIsPersisted (88 ms)
[319/5782] BackgroundFetchDataManagerTest.GetRegistration (105 ms)
[320/5782] BackgroundFetchDataManagerTest.GetMetadata (91 ms)
[321/5782] BackgroundSyncLauncherTest.CorrectSoonestWakeupDeltaIsPicked (15 ms)
[322/5782] BackgroundSyncLauncherTest.SoonestWakeupDeltaIsPickedForTheRightTask (11 ms)
[323/5782] BackgroundSyncManagerTest.Register (6 ms)
[324/5782] BackgroundSyncManagerTest.Unregister (7 ms)
[325/5782] BackgroundSyncManagerTest.UnregistrationStopsPeriodicTasks (6 ms)
[326/5782] BackgroundSyncManagerTest.RegisterAndWaitToFireUntilResolved (8 ms)
[327/5782] BackgroundSyncManagerTest.ResolveInvalidRegistration (22 ms)
[328/5782] BackgroundSyncManagerTest.RegistrationIntact (17 ms)
[329/5782] BackgroundSyncManagerTest.RegisterWithoutLiveSWRegistration (20 ms)
[330/5782] BackgroundSyncManagerTest.RegisterWithoutActiveSWRegistration (28 ms)
[331/5782] BackgroundSyncManagerTest.RegisterBadBackend (28 ms)
[332/5782] BackgroundSyncManagerTest.RegisterPermissionDenied (17 ms)
[333/5782] BackgroundSyncManagerTest.RegisterPermissionGranted (21 ms)
[334/5782] BackgroundSyncManagerTest.TwoRegistrations (28 ms)
[335/5782] BackgroundSyncManagerTest.GetRegistrationNonExisting (17 ms)
[336/5782] BackgroundSyncManagerTest.GetRegistrationExisting (24 ms)
[337/5782] BackgroundSyncManagerTest.GetRegistrationBadBackend (13 ms)
[338/5782] BackgroundSyncManagerTest.GetRegistrationsZero (6 ms)
[339/5782] BackgroundSyncManagerTest.GetRegistrationsOne (6 ms)
[340/5782] BackgroundSyncManagerTest.GetRegistrationsTwo (7 ms)
[341/5782] BackgroundSyncManagerTest.GetRegistrationsBadBackend (6 ms)
[342/5782] BackgroundSyncManagerTest.Reregister (6 ms)
[343/5782] BackgroundSyncManagerTest.ReregisterSecond (8 ms)
