IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[45/20868] V8ContextTrackerDeathTest.IframeAttributionDataForMainFrameExplodes (24 ms)
[46/20868] V8ContextTrackerDeathTest.IframeAttributionDataForInProcessChildFrame (9 ms)
[47/20868] V8ContextTrackerDeathTest.NoIframeAttributionDataForInProcessChildFrameExplodes (25 ms)
[48/20868] V8ContextTrackerDeathTest.MultipleMainContextsForExecutionContext (27 ms)
[49/20868] V8DetailedMemoryDecoratorDeathTest.MultipleStartMeasurement (14 ms)
[50/20868] V8DetailedMemoryDecoratorDeathTest.EnforceObserversRemoved (15 ms)
[51/20868] RankerExampleUtilTest.StringListInt64Conversion (0 ms)
[52/20868] RankerExampleUtilTest.HashExampleFeatureNames (0 ms)
[53/20868] RankerModelLoaderImplTest.NoLocalOrRemoteModel (31 ms)
[54/20868] RankerModelLoaderImplTest.BadLocalAndRemoteModel (80 ms)
[55/20868] RankerModelLoaderImplTest.LoadFromFileOnly (68 ms)
[56/20868] RankerModelLoaderImplTest.LoadFromFileSkipsDownload (43 ms)
[57/20868] RankerModelLoaderImplTest.LoadFromFileAndBadUrl (66 ms)
[58/20868] RankerModelLoaderImplTest.LoadFromURLOnly (30 ms)
[59/20868] RankerModelLoaderImplTest.LoadFromExpiredFileTriggersDownload (61 ms)
[60/20868] RankerModelLoaderImplTest.LoadFromBadFileTriggersDownload (60 ms)
[61/20868] AddressRewriterTest.InvalidCountryCode (0 ms)
[62/20868] AddressRewriterTest.LastRule (0 ms)
[63/20868] AddressRewriterTest.AD (1 ms)
[64/20868] AddressRewriterTest.AR (1 ms)
[65/20868] AddressRewriterTest.AU (39 ms)
[66/20868] AddressRewriterTest.BE (3 ms)
[67/20868] AddressRewriterTest.BR (2 ms)
[68/20868] AddressRewriterTest.CA (36 ms)
[69/20868] AddressRewriterTest.CH (3 ms)
[70/20868] AddressRewriterTest.CL (1 ms)
[71/20868] AddressRewriterTest.IN (2 ms)
[72/20868] AddressRewriterTest.IT (4 ms)
[73/20868] AddressRewriterTest.LU (1 ms)
[74/20868] AddressRewriterTest.MX (29 ms)
[75/20868] AddressRewriterTest.MY (0 ms)
[76/20868] AddressRewriterTest.NL (16 ms)
[77/20868] AddressRewriterTest.NZ (1 ms)
[78/20868] AddressRewriterTest.PE (0 ms)
[79/20868] AddressRewriterTest.PH (1 ms)
[80/20868] AddressRewriterTest.PL (0 ms)
[81/20868] RankerModelLoaderImplTest.IncompatibleCachedFileTriggersDownload (60 ms)
[82/20868] RankerModelLoaderImplTest.IncompatibleDownloadedFileKeepsExpired (36 ms)
[83/20868] RankerModelTest.Serialization (0 ms)
[84/20868] RankerModelTest.IsExpired (0 ms)
[85/20868] AddressNormalizationManagerTest.SynchronousResult (0 ms)
[86/20868] AddressNormalizationManagerTest.AsynchronousResult (2 ms)
[87/20868] AddressNormalizerTest.AreRulesLoadedForRegion_Loaded (71 ms)
[88/20868] AddressNormalizerTest.AreRulesLoadedForRegion_NotAvailable (27 ms)
[89/20868] AddressNormalizerTest.NormalizeAddressAsync_RulesLoaded (76 ms)
[90/20868] AddressNormalizerTest.NormalizeAddressAsync_RulesNotLoaded_WillNotLoad (36 ms)
[91/20868] AddressRewriterTest.CO (0 ms)
[92/20868] AddressRewriterTest.DE (1 ms)
[93/20868] AddressRewriterTest.DK (37 ms)
[94/20868] AddressRewriterTest.ES (1 ms)
[95/20868] AddressRewriterTest.FR (3 ms)
[96/20868] AddressRewriterTest.GB (5 ms)
[97/20868] AddressRewriterTest.GR (1 ms)
[98/20868] AddressRewriterTest.HK (1 ms)
[99/20868] AddressRewriterTest.ID (49 ms)
[100/20868] AddressRewriterTest.IE (1 ms)
[101/20868] V8DetailedMemoryDecoratorDeathTest.InvalidParameters (29 ms)
[102/20868] SubresourceFilteringRulesetServiceDeathTest.NewRuleset_IndexingCrash (1706 ms)
[103/20868] ApduTest.TestDeserializeBasic (1 ms)
[104/20868] ApduTest.TestDeserializeComplex (2 ms)
[105/20868] ApduTest.TestDeserializeResponse (0 ms)
[106/20868] ApduTest.TestSerializeCommand (0 ms)
[107/20868] ApduTest.TestSerializeEdgeCases (1 ms)
[108/20868] BasePredictorTest.BaseTest (25 ms)
[109/20868] BasePredictorTest.QueryDisabled (24 ms)
[110/20868] BasePredictorTest.LogExampleToUkm (40 ms)
[111/20868] AddressNormalizerTest.NormalizeAddressAsync_RulesNotAvailable (113 ms)
[112/20868] AddressNormalizerTest.NormalizeAddressAsync_RulesNotLoaded_WillLoad (32 ms)
[113/20868] AddressNormalizerTest.FormatPhone_AddressNormalizedAsync (68 ms)
[114/20868] AddressNormalizerTest.FormatInvalidPhone_AddressNormalizedAsync (72 ms)
[115/20868] AddressNormalizerTest.FormatPhone_AddressNotNormalizedAsync (76 ms)
[116/20868] AddressNormalizerTest.NormalizeAddressSync_RulesNotLoaded (35 ms)
[117/20868] AddressNormalizerTest.NormalizeAddressSync_RulesLoaded (48 ms)
[118/20868] AddressNormalizerTest.NormalizeAddressSync_UninitializedValidator (52 ms)
[119/20868] AddressNormalizerTest.NormalizeAddressAsync_UninitializedValidator (32 ms)
[120/20868] AddressProfileSaveManager.SaveProfile (0 ms)
[121/20868] AddressRewriterTest.PR (0 ms)
[122/20868] AddressRewriterTest.PT (1 ms)
[123/20868] AddressRewriterTest.RO (0 ms)
[124/20868] AddressRewriterTest.RU (0 ms)
[125/20868] AddressRewriterTest.SE (1 ms)
[126/20868] AddressRewriterTest.TH (0 ms)
[127/20868] AddressRewriterTest.TR (1 ms)
[128/20868] AddressRewriterTest.US (43 ms)
[129/20868] AddressRewriterTest.VN (1 ms)
[130/20868] AddressRewriterTest.ZA (1 ms)
[131/20868] AutocompleteHistoryManagerTest.CreditCardNumberValue (0 ms)
[132/20868] AutocompleteHistoryManagerTest.NonCreditCardNumberValue (0 ms)
[133/20868] AutocompleteHistoryManagerTest.SSNValue (0 ms)
[134/20868] AutocompleteHistoryManagerTest.SearchField (0 ms)
[135/20868] AutocompleteHistoryManagerTest.AutocompleteFeatureOff (0 ms)
[136/20868] AutocompleteHistoryManagerTest.InvalidValues (0 ms)
[137/20868] AutocompleteHistoryManagerTest.FieldWithAutocompleteOff (0 ms)
[138/20868] AutocompleteHistoryManagerTest.Incognito (0 ms)
[139/20868] AutocompleteHistoryManagerTest.UserInputNotFocusable (0 ms)
[140/20868] AutocompleteHistoryManagerTest.PresentationField (0 ms)
[141/20868] AutocompleteHistoryManagerTest.Init_TriggersCleanup (0 ms)
[142/20868] AutocompleteHistoryManagerTest.Init_OTR_Not_TriggersCleanup (0 ms)
[143/20868] AutocompleteHistoryManagerTest.Init_NullDB_NoCrash (0 ms)
[144/20868] AutocompleteHistoryManagerTest.Init_SameMajorVersion_Not_TriggersCleanup (0 ms)
[145/20868] AutocompleteHistoryManagerTest.SuggestionsReturned_InvokeHandler_Empty (1 ms)
[146/20868] AutocompleteHistoryManagerTest.SuggestionsReturned_InvokeHandler_SingleValue (0 ms)
[147/20868] AutocompleteHistoryManagerTest.SuggestionsReturned_InvokeHandler_PassesAutoSelect (0 ms)
[148/20868] AutocompleteHistoryManagerTest.SuggestionsReturned_InvokeHandler_SingleValue_EqualsPrefix (0 ms)
[149/20868] AutocompleteHistoryManagerTest.SuggestionsReturned_InvokeHandler_SingleValue_EqualsPrefix_DiffCase (0 ms)
[150/20868] AutocompleteHistoryManagerTest.OnAutocompleteEntrySelected_Found_ShouldLogDays (0 ms)
[151/20868] AutocompleteHistoryManagerTest.SuggestionsReturned_InvokeHandler_TwoRequests_OneHandler_Cancels (0 ms)
[152/20868] AutocompleteHistoryManagerTest.SuggestionsReturned_InvokeHandler_TwoRequests_TwoHandlers (0 ms)
[153/20868] AutocompleteHistoryManagerTest.SuggestionsReturned_CancelOne_ReturnOne (0 ms)
[154/20868] AutocompleteHistoryManagerTest.NoAutocompleteSuggestionsForTextarea (0 ms)
[155/20868] AutocompleteHistoryManagerTest.AutocompleteUMAQueryCreated (0 ms)
[156/20868] AutocompleteHistoryManagerTest.DestructorCancelsRequests (0 ms)
[157/20868] AutocompleteHistoryManagerTest.EntriesCleanup_Success (1 ms)
[158/20868] AutocompleteHistoryManagerTest.EmptyResult_DoesNotCrash (0 ms)
[159/20868] AutofillAddressPolicyHandlerTest.Default (0 ms)
[160/20868] AutofillAddressPolicyHandlerTest.Enabled (0 ms)
[161/20868] AutofillAddressPolicyHandlerTest.Disabled (0 ms)
[162/20868] AutofillCreditCardPolicyHandlerTest.Default (0 ms)
[163/20868] AutofillCreditCardPolicyHandlerTest.Enabled (0 ms)
[164/20868] AutofillCreditCardPolicyHandlerTest.Disabled (0 ms)
[165/20868] AutofillDataUtilTest.DetermineGroupsForHomeNameAndAddress (0 ms)
[166/20868] AutofillDataUtilTest.DetermineGroupsForBillingNameAndAddress (0 ms)
[167/20868] AutofillDataUtilTest.DetermineGroupsForHomeNamePhoneAndEmail (0 ms)
[168/20868] AutofillDataUtilTest.DetermineGroupsForBillingNamePhoneAndEmail (0 ms)
[169/20868] AutofillDataUtilTest.DetermineGroupsForUnknownServerFieldType (0 ms)
[170/20868] AutofillDataUtilTest.DetermineGroupsForNoServerFieldTypes (0 ms)
[171/20868] AutofillDownloadManagerTest.CacheQueryTest (31 ms)
[172/20868] AutofillDriverFactoryTest.DriverForKey_NoKey (0 ms)
[173/20868] AutofillDriverFactoryTest.DriverForKey_OneKey (1 ms)
[174/20868] AutofillDriverFactoryTest.DriverForKey_TwoKeys (1 ms)
[175/20868] AutofillDriverFactoryTest.AddForKey_Duplicated (0 ms)
[176/20868] AutofillDriverFactoryTest.DeleteForKey (1 ms)
[177/20868] AutofillDriverFactoryTest.NavigationFinished (0 ms)
[178/20868] AutofillDriverFactoryTest.TabHidden (1 ms)
[179/20868] AutofillExperimentsTest.IsCardUploadEnabled_FeatureEnabled (0 ms)
[180/20868] AutofillExperimentsTest.IsCardUploadEnabled_FeatureDisabled (0 ms)
[181/20868] AutofillExperimentsTest.IsCardUploadEnabled_AuthError (0 ms)
[182/20868] AutofillExperimentsTest.IsCardUploadEnabled_SyncDoesNotHaveAutofillWalletDataActiveType (1 ms)
[183/20868] AutofillExperimentsTest.IsCardUploadEnabled_SyncDoesNotHaveAutofillProfileActiveType (0 ms)
[184/20868] AutofillExperimentsTest.IsCardUploadEnabled_SyncServiceUsingSecondaryPassphrase (0 ms)
[185/20868] AutofillExperimentsTest.IsCardUploadEnabled_AutofillWalletImportEnabledPrefIsDisabled (0 ms)
[186/20868] AutofillExperimentsTest.IsCardUploadEnabled_EmptyUserEmail (0 ms)
[187/20868] AutofillExperimentsTest.IsCardUploadEnabled_TransportModeOnly (0 ms)
[188/20868] AutofillExperimentsTest.IsCardUploadEnabled_TransportSyncDoesNotHaveAutofillProfileActiveDataType (0 ms)
[189/20868] AutofillExperimentsTest.IsCardUploadEnabled_UserEmailWithGoogleDomain (0 ms)
[190/20868] AutofillExperimentsTest.IsCardUploadEnabled_UserEmailWithNonGoogleDomain (0 ms)
[191/20868] AutofillExternalDelegateUnitTest.ExternalDelegateInvalidUniqueId (0 ms)
[192/20868] AutofillExternalDelegateUnitTest.ExternalDelegateClearPreviewedForm (0 ms)
[193/20868] AutofillExternalDelegateUnitTest.ExternalDelegateHidePopupAfterEditing (1 ms)
[194/20868] AutofillExternalDelegateUnitTest.ExternalDelegateAcceptDatalistSuggestion (0 ms)
[195/20868] AutofillExternalDelegateUnitTest.ExternalDelegateAcceptAutofillSuggestion (1 ms)
[196/20868] AutofillExternalDelegateUnitTest.ExternalDelegateClearForm (0 ms)
[197/20868] AutofillExternalDelegateUnitTest.ExternalDelegateHideSuggestions (1 ms)
[198/20868] AutofillExternalDelegateUnitTest.ScanCreditCardMenuItem (0 ms)
[199/20868] AutofillExternalDelegateUnitTest.ScanCreditCardPromptMetricsTest (1 ms)
[200/20868] AutofillExternalDelegateUnitTest.SigninPromoMenuItem (1 ms)
[201/20868] AutofillExperimentsTest.IsCardUploadEnabled_UserEmailWithNonGoogleDomainIfExperimentEnabled (0 ms)
[202/20868] AutofillExternalDelegateUnitTest.TestExternalDelegateVirtualCalls (1 ms)
[203/20868] AutofillExternalDelegateUnitTest.TestSigninPromoIsNotAdded_WithSuggestions (0 ms)
[204/20868] AutofillExternalDelegateUnitTest.TestSigninPromoIsAdded_WithNoSuggestions (1 ms)
[205/20868] AutofillExternalDelegateUnitTest.ExternalDelegateDataList (1 ms)
[206/20868] AutofillExternalDelegateUnitTest.UpdateDataListWhileShowingPopup (0 ms)
[207/20868] AutofillExternalDelegateUnitTest.DuplicateAutofillDatalistValues (25 ms)
[208/20868] AutofillExternalDelegateUnitTest.DuplicateAutocompleteDatalistValues (1 ms)
[209/20868] AutofillExternalDelegateUnitTest.AutofillWarnings (0 ms)
[210/20868] AutofillExternalDelegateUnitTest.AutofillWarningsNotShown_WithSuggestions (1 ms)
[211/20868] AutofillExternalDelegateUnitTest.FillCreditCardForm (1 ms)
[212/20868] AutofillExternalDelegateUnitTest.IgnoreAutocompleteOffForAutofill (0 ms)
[213/20868] AutofillExternalDelegateUnitTest.ExternalDelegateFillFieldWithValue (1 ms)
[214/20868] AutofillExternalDelegateUnitTest.ShouldShowGooglePayIcon (1 ms)
[215/20868] AutofillExternalDelegateUnitTest.ShouldNotShowGooglePayIconIfSuggestionsContainLocalCards (0 ms)
[216/20868] AutofillExternalDelegateUnitTest.ShouldUseNewSettingName (1 ms)
[217/20868] AutofillExternalDelegateCardsFromAccountTest.ShouldShowCardsFromAccountOptionWithCards (0 ms)
[218/20868] AutofillExternalDelegateCardsFromAccountTest.ShouldShowCardsFromAccountOptionWithoutCards (1 ms)
[219/20868] AutofillManagerTest.FillTriggeredSection (120 ms)
[220/20868] AutofillManagerTest.ShouldIgnoreLossOfFocusWithNoPreviouslyInteractedForm (17 ms)
[221/20868] AutofillManagerTest.ShouldNotShowCreditCardsSuggestionsIfCreditCardAutofillDisabled (58 ms)
[222/20868] AutofillManagerTest.ShouldLogFormSubmitEventIfCreditCardAutofillDisabled (68 ms)
[223/20868] AutofillManagerTest.AutocompleteSuggestions_NoneWhenAutofillEmptyFieldShouldNotAutocomplete (24 ms)
[224/20868] AutofillManagerTest.DontImportUpiIdWhenIncognito (31 ms)
[225/20868] AutofillManagerTest.PossibleFieldTypesForEnhancementVotes (21 ms)
[226/20868] AutofillManagerTest.PageLanguageGetsCorrectlySet (35 ms)
[227/20868] AutofillManagerTestWithMixedForms.GetSuggestions_MixedForm (32 ms)
[228/20868] AutofillManagerTestWithMixedForms.GetSuggestions_MixedFormOptoutPolicy (26 ms)
[229/20868] AutofillManagerTestWithMixedForms.GetSuggestions_MixedFormUserTyped (39 ms)
[230/20868] AutofillManagerTestWithMixedForms.GetSuggestions_JavascriptUrlTarget (24 ms)
[231/20868] AutofillManagerTestWithMixedForms.GetSuggestions_AboutBlankTarget (28 ms)
[232/20868] AutofillManagerTestForVirtualCardOption.ShouldNotShowDueToExperimentDisabled (35 ms)
[233/20868] AutofillManagerTestForVirtualCardOption.ShouldNotShowDueToCreditCardUploadPrefDisabled (19 ms)
[234/20868] AutofillManagerTestForVirtualCardOption.ShouldNotShowDueToMerchantNotAllowlisted (19 ms)
[235/20868] AutofillManagerTestForVirtualCardOption.ShouldNotShowDueToFormNotHavingCardNumberField (21 ms)
[236/20868] AutofillManagerTestForVirtualCardOption.ShouldNotShowDueToNoCloudTokenData (32 ms)
[237/20868] AutofillManagerTestForVirtualCardOption.ShouldNotShowDueToMultipleCloudTokenData (17 ms)
[238/20868] AutofillManagerTestForVirtualCardOption.ShouldNotShowDueToFormNotHavingExpirationDateField (35 ms)
[239/20868] AutofillManagerTestForVirtualCardOption.ShouldNotShowDueToFormNotHavingCvcField (27 ms)
[240/20868] AutofillManagerTestForVirtualCardOption.ShouldShowVirtualCardOption_OneCard (16 ms)
[241/20868] ExecutionContextRegistryImplDeathTest.EnforceObserversRemoved (17 ms)
[242/20868] FrameNodeImplDeathTest.SafeDowncast (1038 ms)
[243/20868] PageNodeImplDeathTest.SafeDowncast (1115 ms)
[244/20868] ProcessNodeImplDeathTest.SafeDowncast (1065 ms)
[245/20868] SystemNodeImplDeathTest.SafeDowncast (949 ms)
[246/20868] WorkerNodeImplDeathTest.SafeDowncast (1026 ms)
[247/20868] V8ContextTrackerInternalDeathTest.PassingUnreferencedExecutionContextDataFails (33 ms)
[248/20868] V8ContextTrackerInternalDeathTest.MultipleMainWorldsForExecutionContextFails (23 ms)
[249/20868] V8ContextTrackerInternalDeathTest.SameProcessRemoteFrameDataExplodes (12 ms)
[250/20868] V8ContextTrackerInternalDeathTest.CrossProcessV8ContextDataExplodes (13 ms)
[251/20868] AutofillManagerTestForVirtualCardOption.ShouldShowVirtualCardOption_MultipleCards (53 ms)
[252/20868] AutofillMetricsTest.QualityMetrics (77 ms)
[253/20868] AutofillMetricsTest.ProfileImportStatus_NoImport (37 ms)
[254/20868] AutofillMetricsTest.ProfileImportStatus_RegularImport (67 ms)
[255/20868] AutofillMetricsTest.ProfileImportStatus_UnionImport (51 ms)
[256/20868] AutofillMetricsTest.ProfileImportRequirements_AllFulfilled (36 ms)
[257/20868] AutofillMetricsTest.ProfileImportRequirements_MissingHomeLineOne (35 ms)
[258/20868] AutofillMetricsTest.ProfileImportRequirements_AllFulfilledForNonStateCountry (51 ms)
[259/20868] AutofillMetricsTest.ProfileImportRequirements_FilledButInvalidZipEmailAndState (35 ms)
[260/20868] AutofillMetricsTest.ProfileImportRequirements_NonUniqueEmail (35 ms)
[261/20868] AutofillMetricsTest.ProfileImportRequirements_OnlyAddressLineOne (84 ms)
[262/20868] AutofillMetricsTest.QualityMetrics_LoggedCorrecltyForRationalizationOk (35 ms)
[263/20868] AutofillMetricsTest.QualityMetrics_LoggedCorrecltyForRationalizationGood (35 ms)
[264/20868] AutofillMetricsTest.LogHiddenRepresentationalFieldSkipDecision (24 ms)
[265/20868] AutofillMetricsTest.LogRepeatedAddressTypeRationalized (35 ms)
[266/20868] AutofillMetricsTest.LogRepeatedStateCountryTypeRationalized (11 ms)
[267/20868] AutofillMetricsTest.QualityMetrics_LoggedCorrecltyForRationalizationBad (40 ms)
[268/20868] AutofillMetricsTest.QualityMetrics_LoggedCorrecltyForOnlyFillWhenFocusedField (39 ms)
[269/20868] AutofillMetricsTest.TimingMetrics (31 ms)
[270/20868] AutofillMetricsTest.QualityMetrics_NoSubmission (36 ms)
[271/20868] AutofillMetricsTest.UkmDeveloperEngagement_LogFillableFormParsedWithoutTypeHints (39 ms)
[272/20868] AutofillMetricsTest.UkmDeveloperEngagement_LogFillableFormParsedWithTypeHints (35 ms)
[273/20868] AutofillMetricsTest.UkmDeveloperEngagement_LogUpiVpaTypeHint (20 ms)
[274/20868] AutofillMetricsTest.LogStoredCreditCardMetrics (31 ms)
[275/20868] AutofillMetricsTest.LogStoredCreditCardWithNicknameMetrics (16 ms)
[276/20868] AutofillMetricsTest.LogStoredOfferMetrics (16 ms)
[277/20868] AutofillMetricsTest.AutofillProfileIsEnabledAtStartup (19 ms)
[278/20868] AutofillMetricsTest.AutofillProfileIsDisabledAtStartup (34 ms)
[279/20868] AutofillMetricsTest.AutofillCreditCardIsEnabledAtStartup (30 ms)
[280/20868] AutofillMetricsTest.AutofillCreditCardIsDisabledAtStartup (16 ms)
[281/20868] AutofillMetricsTest.QualityMetrics_BasedOnAutocomplete (24 ms)
[282/20868] AutofillMetricsTest.UpiVirtualPaymentAddress (84 ms)
[283/20868] AutofillMetricsTest.SaneMetricsWithCacheMismatch (47 ms)
[284/20868] AutofillMetricsTest.StoredProfileCountAutofillableFormSubmission (47 ms)
[285/20868] AutofillMetricsTest.StoredProfileCountNonAutofillableFormSubmission (24 ms)
[286/20868] AutofillMetricsTest.TypeOfEditedAutofilledFieldsUkmLogging (60 ms)
[287/20868] AutofillMetricsTest.TypeOfEditedAutofilledFieldsUmaLogging (39 ms)
[288/20868] AutofillMetricsTest.NumberOfEditedAutofilledFields (47 ms)
[289/20868] AutofillMetricsTest.NumberOfEditedAutofilledFields_NoSubmission (39 ms)
[290/20868] AutofillMetricsTest.DeveloperEngagement (27 ms)
[291/20868] AutofillMetricsTest.AddressSuggestionsCount (75 ms)
[292/20868] AutofillMetricsTest.CompanyNameSuggestions (23 ms)
[293/20868] AutofillMetricsTest.CreditCardCheckoutFlowUserActions (40 ms)
[294/20868] AutofillMetricsTest.UpiVpaUkmTest (16 ms)
[295/20868] AutofillMetricsTest.ProfileCheckoutFlowUserActions (63 ms)
[296/20868] AutofillMetricsTest.PolledCreditCardSuggestions_DebounceLogs (20 ms)
[297/20868] AutofillMetricsTest.QueriedCreditCardFormIsSecure (27 ms)
[298/20868] AutofillMetricsTest.PolledProfileSuggestions_DebounceLogs (28 ms)
[299/20868] AutofillMetricsTest.CreditCardUnmaskingPreflightCall (14 ms)
[300/20868] AutofillMetricsTest.CreditCardGetRealPanDuration (29 ms)
[301/20868] AutofillMetricsTest.CreditCardSubmittedWithoutSelectingSuggestionsNoCard (65 ms)
[302/20868] AutofillMetricsTest.ShouldNotLogFormEventNoCardForAddressForm (51 ms)
[303/20868] AutofillMetricsTest.LogServerOfferFormEvents (59 ms)
[304/20868] AutofillMetricsTest.MixedParsedFormEvents (17 ms)
[305/20868] AutofillMetricsTest.AddressParsedFormEvents (24 ms)
[306/20868] AutofillMetricsTest.AddressInteractedFormEvents (26 ms)
[307/20868] AutofillMetricsTest.AddressSuppressedFormEvents (19 ms)
[308/20868] AutofillMetricsTest.AddressShownFormEvents (24 ms)
[309/20868] AutofillMetricsTest.AddressFilledFormEvents (31 ms)
[310/20868] AutofillMetricsTest.AddressSubmittedFormEvents (50 ms)
[311/20868] AutofillMetricsTest.AddressWillSubmitFormEvents (115 ms)
[312/20868] AutofillMetricsTest.RecordStandalonePhoneField (32 ms)
[313/20868] AutofillMetricsTest.CreditCardFormEventsAreSegmented (27 ms)
[314/20868] AutofillMetricsTest.AddressFormEventsAreSegmented (19 ms)
[315/20868] AutofillMetricsTest.AutofillProfileIsEnabledAtPageLoad (31 ms)
[316/20868] AutofillMetricsTest.AutofillProfileIsDisabledAtPageLoad (36 ms)
[317/20868] AutofillMetricsTest.AutofillCreditCardIsEnabledAtPageLoad (8 ms)
[318/20868] AutofillMetricsTest.AutofillCreditCardIsDisabledAtPageLoad (35 ms)
[319/20868] AutofillMetricsTest.DaysSinceLastUse_CreditCard (12 ms)
[320/20868] AutofillMetricsTest.DaysSinceLastUse_Profile (16 ms)
[321/20868] AutofillMetricsTest.AutofillFormSubmittedState (109 ms)
[322/20868] AutofillMetricsTest.AutofillFormSubmittedState_DontCountUnfilledFieldsWithOnlyFillWhenFocused (39 ms)
[323/20868] AutofillMetricsTest.LogUserHappinessMetric_PasswordForm (35 ms)
[324/20868] AutofillMetricsTest.LogUserHappinessMetric_UnknownForm (23 ms)
[325/20868] AutofillMetricsTest.UserHappinessFormInteraction_EmptyForm (17 ms)
[326/20868] AutofillMetricsTest.UserHappinessFormInteraction_CreditCardForm (36 ms)
[327/20868] AutofillMetricsTest.UserHappinessFormInteraction_AddressForm (35 ms)
[328/20868] AutofillMetricsTest.FormFillDuration (119 ms)
[329/20868] AutofillMetricsTest.FormFillDurationFromInteraction_CreditCardForm (32 ms)
[330/20868] AutofillMetricsTest.FormFillDurationFromInteraction_AddressForm (20 ms)
[331/20868] AutofillMetricsTest.FormFillDurationFromInteraction_PasswordForm (24 ms)
[332/20868] AutofillMetricsTest.FormFillDurationFromInteraction_UnknownForm (25 ms)
[333/20868] AutofillMetricsTest.FormFillDurationFromInteraction_MultipleForms (19 ms)
