IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[44/232] All/AnimatedContentSamplerParameterizedTest.DetectsAnimatedContent/21 (2 ms)
[45/232] All/AnimatedContentSamplerParameterizedTest.DetectsAnimatedContent/22 (4 ms)
[46/232] All/AnimatedContentSamplerParameterizedTest.DetectsAnimatedContent/23 (2 ms)
[47/232] All/AnimatedContentSamplerParameterizedTest.DetectsAnimatedContent/24 (2 ms)
[48/232] All/AnimatedContentSamplerParameterizedTest.DetectsAnimatedContent/25 (4 ms)
[49/232] All/AnimatedContentSamplerParameterizedTest.DetectsAnimatedContent/26 (5 ms)
[50/232] All/AnimatedContentSamplerParameterizedTest.DoesNotLockInToTwoCompetingAnimations/0 (8 ms)
[51/232] All/AnimatedContentSamplerParameterizedTest.DoesNotLockInToTwoCompetingAnimations/1 (7 ms)
[52/232] All/AnimatedContentSamplerParameterizedTest.DoesNotLockInToTwoCompetingAnimations/2 (6 ms)
[53/232] All/AnimatedContentSamplerParameterizedTest.DoesNotLockInToTwoCompetingAnimations/3 (0 ms)
[54/232] All/AnimatedContentSamplerParameterizedTest.DoesNotLockInToTwoCompetingAnimations/4 (0 ms)
[55/232] All/AnimatedContentSamplerParameterizedTest.DoesNotLockInToTwoCompetingAnimations/5 (0 ms)
[56/232] All/AnimatedContentSamplerParameterizedTest.DoesNotLockInToTwoCompetingAnimations/6 (0 ms)
[57/232] All/AnimatedContentSamplerParameterizedTest.DoesNotLockInToTwoCompetingAnimations/7 (0 ms)
[58/232] All/AnimatedContentSamplerParameterizedTest.DoesNotLockInToTwoCompetingAnimations/8 (0 ms)
[59/232] All/AnimatedContentSamplerParameterizedTest.DoesNotLockInToTwoCompetingAnimations/9 (0 ms)
[60/232] All/AnimatedContentSamplerParameterizedTest.DoesNotLockInToTwoCompetingAnimations/10 (0 ms)
[61/232] All/AnimatedContentSamplerParameterizedTest.DoesNotLockInToTwoCompetingAnimations/11 (0 ms)
[62/232] All/AnimatedContentSamplerParameterizedTest.DoesNotLockInToTwoCompetingAnimations/12 (0 ms)
[63/232] All/AnimatedContentSamplerParameterizedTest.DoesNotLockInToTwoCompetingAnimations/13 (7 ms)
[64/232] All/AnimatedContentSamplerParameterizedTest.DoesNotLockInToTwoCompetingAnimations/14 (6 ms)
[65/232] All/AnimatedContentSamplerParameterizedTest.DoesNotLockInToTwoCompetingAnimations/15 (0 ms)
[66/232] All/AnimatedContentSamplerParameterizedTest.DoesNotLockInToTwoCompetingAnimations/16 (0 ms)
[67/232] All/AnimatedContentSamplerParameterizedTest.DoesNotLockInToTwoCompetingAnimations/17 (2 ms)
[68/232] All/AnimatedContentSamplerParameterizedTest.DoesNotLockInToTwoCompetingAnimations/18 (4 ms)
[69/232] All/AnimatedContentSamplerParameterizedTest.DoesNotLockInToTwoCompetingAnimations/19 (5 ms)
[70/232] All/AnimatedContentSamplerParameterizedTest.DoesNotLockInToTwoCompetingAnimations/20 (7 ms)
[71/232] All/AnimatedContentSamplerParameterizedTest.DoesNotLockInToTwoCompetingAnimations/21 (9 ms)
[72/232] All/AnimatedContentSamplerParameterizedTest.DoesNotLockInToTwoCompetingAnimations/22 (8 ms)
[73/232] All/AnimatedContentSamplerParameterizedTest.DoesNotLockInToTwoCompetingAnimations/23 (8 ms)
[74/232] All/AnimatedContentSamplerParameterizedTest.DoesNotLockInToTwoCompetingAnimations/24 (0 ms)
[75/232] All/AnimatedContentSamplerParameterizedTest.DoesNotLockInToTwoCompetingAnimations/25 (1 ms)
[76/232] All/AnimatedContentSamplerParameterizedTest.DoesNotLockInToTwoCompetingAnimations/26 (0 ms)
[77/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsAreSmooth/0 (1 ms)
[78/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsAreSmooth/1 (2 ms)
[79/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsAreSmooth/2 (1 ms)
[80/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsAreSmooth/3 (5 ms)
[81/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsAreSmooth/14 (2 ms)
[82/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsAreSmooth/15 (4 ms)
[83/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsAreSmooth/16 (4 ms)
[84/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsAreSmooth/17 (1 ms)
[85/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsAreSmooth/18 (1 ms)
[86/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsAreSmooth/19 (1 ms)
[87/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsAreSmooth/20 (1 ms)
[88/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsAreSmooth/21 (3 ms)
[89/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsAreSmooth/22 (1 ms)
[90/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsAreSmooth/23 (1 ms)
[91/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsAreSmooth/4 (4 ms)
[92/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsAreSmooth/5 (2 ms)
[93/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsAreSmooth/6 (5 ms)
[94/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsAreSmooth/7 (2 ms)
[95/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsAreSmooth/8 (2 ms)
[96/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsAreSmooth/9 (4 ms)
[97/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsAreSmooth/10 (2 ms)
[98/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsAreSmooth/11 (3 ms)
[99/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsAreSmooth/12 (1 ms)
[100/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsAreSmooth/13 (1 ms)
[101/232] All/AnimatedContentSamplerParameterizedTest.DetectsAnimatedContent/8 (5 ms)
[102/232] All/AnimatedContentSamplerParameterizedTest.DetectsAnimatedContent/9 (7 ms)
[103/232] All/AnimatedContentSamplerParameterizedTest.DetectsAnimatedContent/10 (6 ms)
[104/232] All/AnimatedContentSamplerParameterizedTest.DetectsAnimatedContent/11 (8 ms)
[105/232] All/AnimatedContentSamplerParameterizedTest.DetectsAnimatedContent/12 (4 ms)
[106/232] All/AnimatedContentSamplerParameterizedTest.DetectsAnimatedContent/13 (3 ms)
[107/232] All/AnimatedContentSamplerParameterizedTest.DetectsAnimatedContent/14 (3 ms)
[108/232] All/AnimatedContentSamplerParameterizedTest.DetectsAnimatedContent/15 (8 ms)
[109/232] All/AnimatedContentSamplerParameterizedTest.DetectsAnimatedContent/16 (8 ms)
[110/232] All/AnimatedContentSamplerParameterizedTest.DetectsAnimatedContent/17 (2 ms)
[111/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsConvergeTowardsEventTimes/17 (1 ms)
[112/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsConvergeTowardsEventTimes/18 (3 ms)
[113/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsConvergeTowardsEventTimes/19 (3 ms)
[114/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsConvergeTowardsEventTimes/20 (3 ms)
[115/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsConvergeTowardsEventTimes/21 (6 ms)
[116/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsConvergeTowardsEventTimes/22 (3 ms)
[117/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsConvergeTowardsEventTimes/23 (2 ms)
[118/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsConvergeTowardsEventTimes/24 (3 ms)
[119/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsConvergeTowardsEventTimes/25 (3 ms)
[120/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsConvergeTowardsEventTimes/26 (4 ms)
[121/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsAreSmooth/24 (1 ms)
[122/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsAreSmooth/25 (1 ms)
[123/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsAreSmooth/26 (2 ms)
[124/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsConvergeTowardsEventTimes/0 (5 ms)
[125/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsConvergeTowardsEventTimes/1 (4 ms)
[126/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsConvergeTowardsEventTimes/2 (3 ms)
[127/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsConvergeTowardsEventTimes/3 (14 ms)
[128/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsConvergeTowardsEventTimes/4 (7 ms)
[129/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsConvergeTowardsEventTimes/5 (7 ms)
[130/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsConvergeTowardsEventTimes/6 (15 ms)
[131/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsConvergeTowardsEventTimes/7 (8 ms)
[132/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsConvergeTowardsEventTimes/8 (7 ms)
[133/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsConvergeTowardsEventTimes/9 (13 ms)
[134/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsConvergeTowardsEventTimes/10 (7 ms)
[135/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsConvergeTowardsEventTimes/11 (7 ms)
[136/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsConvergeTowardsEventTimes/12 (3 ms)
[137/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsConvergeTowardsEventTimes/13 (2 ms)
[138/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsConvergeTowardsEventTimes/14 (2 ms)
[139/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsConvergeTowardsEventTimes/15 (8 ms)
[140/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsConvergeTowardsEventTimes/16 (6 ms)
[141/232] VideoCaptureOracleTest.IncreasesFrequentlyOnlyAfterSourceSizeChange (2 ms)
[142/232] VideoCaptureOracleTest.DoesNotAutoThrottleWhenResolutionIsFixed (0 ms)
[143/232] VideoCaptureOracleTest.RespectsMaxPixelsFeedback (0 ms)
[144/232] VideoCaptureOracleTest.IgnoresMaxPixelsFeedbackIfAutoThrottlingIsOn (0 ms)
[145/232] VideoCaptureOracleTest.RespectsMaxFrameRateFeedback (0 ms)
[146/232] FakeVideoCaptureDeviceTest.GetDeviceSupportedFormats (1 ms)
[147/232] FakeVideoCaptureDeviceTest.ErrorDeviceReportsError (0 ms)
[148/232] FakeVideoCaptureDeviceTest.GetAndSetCapabilities (100 ms)
[149/232] FakeVideoCaptureDeviceTest.TakePhoto (34 ms)
[150/232] FakeVideoCaptureDeviceFactoryTest.DeviceWithNoSupportedFormats (0 ms)
[151/232] VideoCaptureTypesTest.SuggestsConstraints (0 ms)
[152/232] VideoCaptureDeviceFactoryLinuxTest.ReceiveFramesFromSinglePlaneFakeDevice (406 ms)
[153/232] All/AnimatedContentSamplerParameterizedTest.DetectsAnimatedContent/0 (2 ms)
[154/232] All/AnimatedContentSamplerParameterizedTest.DetectsAnimatedContent/1 (1 ms)
[155/232] All/AnimatedContentSamplerParameterizedTest.DetectsAnimatedContent/2 (2 ms)
[156/232] All/AnimatedContentSamplerParameterizedTest.DetectsAnimatedContent/3 (6 ms)
[157/232] All/AnimatedContentSamplerParameterizedTest.DetectsAnimatedContent/4 (4 ms)
[158/232] All/AnimatedContentSamplerParameterizedTest.DetectsAnimatedContent/5 (4 ms)
[159/232] All/AnimatedContentSamplerParameterizedTest.DetectsAnimatedContent/6 (6 ms)
[160/232] All/AnimatedContentSamplerParameterizedTest.DetectsAnimatedContent/7 (4 ms)
[161/232] All/VideoCaptureDeviceFactoryLinuxTest.EnumerateSingleFakeV4L2DeviceUsing/1 (0 ms)
[162/232] All/VideoCaptureDeviceFactoryLinuxTest.EnumerateSingleFakeV4L2DeviceUsing/2 (0 ms)
[163/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/30 (381 ms)
[164/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/31 (276 ms)
[165/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/32 (281 ms)
[166/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/33 (198 ms)
[167/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/34 (178 ms)
[168/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/35 (0 ms)
[169/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/36 (0 ms)
[170/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/37 (0 ms)
[171/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/38 (0 ms)
[172/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/39 (0 ms)
[173/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/40 (310 ms)
[174/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/41 (208 ms)
[175/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/42 (209 ms)
[176/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/43 (128 ms)
[177/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/44 (109 ms)
[178/232] All/FakeVideoCaptureDeviceFactoryTest.FrameRateAndDeviceCountAndDisplayMediaType/0 (200 ms)
[179/232] All/FakeVideoCaptureDeviceFactoryTest.FrameRateAndDeviceCountAndDisplayMediaType/1 (34 ms)
[180/232] All/FakeVideoCaptureDeviceFactoryTest.FrameRateAndDeviceCountAndDisplayMediaType/2 (36 ms)
[181/232] All/FakeVideoCaptureDeviceFactoryTest.FrameRateAndDeviceCountAndDisplayMediaType/3 (17 ms)
[182/232] All/FakeVideoCaptureDeviceFactoryTest.FrameRateAndDeviceCountAndDisplayMediaType/4 (211 ms)
[183/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/0 (308 ms)
[184/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/1 (208 ms)
[185/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/2 (208 ms)
[186/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/3 (128 ms)
[187/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/4 (108 ms)
[188/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/5 (308 ms)
[189/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/6 (208 ms)
[190/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/7 (208 ms)
[191/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/8 (127 ms)
[192/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/9 (108 ms)
[193/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/10 (312 ms)
[194/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/11 (210 ms)
[195/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/12 (211 ms)
[196/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/13 (133 ms)
[197/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/14 (111 ms)
[198/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/15 (320 ms)
[199/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/16 (220 ms)
[200/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/17 (219 ms)
[201/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/18 (139 ms)
[202/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/19 (119 ms)
[203/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/20 (315 ms)
[204/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/21 (214 ms)
[205/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/22 (214 ms)
[206/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/23 (134 ms)
[207/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/24 (114 ms)
[208/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/25 (309 ms)
[209/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/26 (209 ms)
[210/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/27 (208 ms)
[211/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/28 (128 ms)
[212/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/29 (109 ms)
[213/232] VideoCaptureDeviceTests/VideoCaptureDeviceTest.UsingRealWebcam_CaptureWithSize/1 (838 ms)
[214/232] VideoCaptureDeviceTests/VideoCaptureDeviceTest.UsingRealWebcam_CaptureMjpeg/0 (372 ms)
[215/232] VideoCaptureDeviceTests/VideoCaptureDeviceTest.UsingRealWebcam_CaptureMjpeg/1 (383 ms)
[216/232] VideoCaptureDeviceTests/VideoCaptureDeviceTest.NoCameraSupportsPixelFormatMax/0 (0 ms)
[217/232] VideoCaptureDeviceTests/VideoCaptureDeviceTest.NoCameraSupportsPixelFormatMax/1 (1 ms)
[218/232] VideoCaptureDeviceTests/VideoCaptureDeviceTest.UsingRealWebcam_TakePhoto/0 (382 ms)
[219/232] VideoCaptureDeviceTests/VideoCaptureDeviceTest.UsingRealWebcam_TakePhoto/1 (383 ms)
[220/232] VideoCaptureDeviceTests/VideoCaptureDeviceTest.UsingRealWebcam_GetPhotoState/0 (417 ms)
[221/232] VideoCaptureDeviceTests/VideoCaptureDeviceTest.UsingRealWebcam_GetPhotoState/1 (405 ms)
[222/232] All/VideoCaptureDeviceFactoryLinuxTest.EnumerateSingleFakeV4L2DeviceUsing/0 (0 ms)
[223/232] All/FakeVideoCaptureDeviceFactoryTest.FrameRateAndDeviceCountAndDisplayMediaType/5 (210 ms)
[224/232] All/FakeVideoCaptureDeviceFactoryTest.FrameRateAndDeviceCountAndDisplayMediaType/6 (0 ms)
[225/232] All/FakeVideoCaptureDeviceFactoryTest.FrameRateAndDeviceCountAndDisplayMediaType/7 (51 ms)
[226/232] All/FakeVideoCaptureDeviceFactoryTest.FrameRateAndDeviceCountAndDisplayMediaType/8 (18 ms)
[227/232] All/FakeVideoCaptureDeviceFactoryTest.FrameRateAndDeviceCountAndDisplayMediaType/9 (17 ms)
[228/232] All/FakeVideoCaptureDeviceFactoryTest.FrameRateAndDeviceCountAndDisplayMediaType/10 (51 ms)
[229/232] All/FakeVideoCaptureDeviceFactoryTest.FrameRateAndDeviceCountAndDisplayMediaType/11 (18 ms)
[230/232] VideoCaptureDeviceTests/VideoCaptureDeviceTest.OpenInvalidDevice/0 (0 ms)
[231/232] VideoCaptureDeviceTests/VideoCaptureDeviceTest.OpenInvalidDevice/1 (0 ms)
[ RUN      ] VideoCaptureDeviceTests/VideoCaptureDeviceTest.UsingRealWebcam_CaptureWithSize/0
../../media/capture/video/video_capture_device_unittest.cc:539: Failure
Mock function called more times than expected - taking default action specified at:
../../media/capture/video/video_capture_device_unittest.cc:320:
    Function call: OnError(4-byte object <09-00 00-00>, @0x7f3942db4800 32-byte object <ED-DB D4-93 7B-55 00-00 EC-1D D6-93 7B-55 00-00 2F-01 00-00 00-00 00-00 6E-2D 31-94 7B-55 00-00>, @0x7f3942db47d8 "Failed to set video capture format")
         Expected: to be never called
           Actual: called once - over-saturated and active
Stack trace:
#0 0x557b9426eefd testing::internal::GoogleTestFailureReporter::ReportFailure()
#1 0x557b9427104e testing::internal::UntypedFunctionMockerBase::UntypedInvokeWith()
#2 0x557b93f60b67 media::MockVideoCaptureDeviceClient::OnError()
#3 0x557b94312dd0 media::V4L2CaptureDelegate::AllocateAndStart()
#4 0x557b9431af88 base::internal::FunctorTraits<>::Invoke<>()
#5 0x557b9431aeb9 base::internal::Invoker<>::RunOnce()
#6 0x557b94344196 base::TaskAnnotator::RunTask()
#7 0x557b9435206c base::sequence_manager::internal::ThreadControllerWithMessagePumpImpl::DoWorkImpl()
#8 0x557b94351d31 base::sequence_manager::internal::ThreadControllerWithMessagePumpImpl::DoWork()
#9 0x557b9432b53a base::MessagePumpDefault::Run()
#10 0x557b94352980 base::sequence_manager::internal::ThreadControllerWithMessagePumpImpl::Run()
#11 0x557b94339e2d base::RunLoop::Run()
#12 0x557b94365616 base::Thread::ThreadMain()
#13 0x557b9437c37a base::(anonymous namespace)::ThreadFunc()
#14 0x7f39456ca6db start_thread

../../base/test/task_environment.cc:393: Failure
Failed
RunLoop::Run() timed out.
{"active_queues":[{"any_thread_.immediate_incoming_queuecapacity":0,"any_thread_.immediate_incoming_queuesize":0,"delayed_incoming_queue":[],"delayed_incoming_queue_size":0,"delayed_work_queue":[],"delayed_work_queue_capacity":4,"delayed_work_queue_size":0,"enabled":true,"immediate_incoming_queue":[],"immediate_work_queue":[],"immediate_work_queue_capacity":0,"immediate_work_queue_size":0,"name":"task_environment_default","priority":"normal","task_queue_id":"0x3c4798cd2000","time_domain_name":"RealTimeDomain"}],"native_work_priority":"best_effort","queues_to_delete":[],"queues_to_gracefully_shutdown":[],"selector":{"immediate_starvation_count":0},"time_domains":[{"name":"RealTimeDomain","registered_delay_count":0}]}
Stack trace:
#0 0x557b942f59c4 base::internal::Invoker<>::Run()
#1 0x557b9433a32f base::(anonymous namespace)::OnRunLoopTimeout()
#2 0x557b9433dd13 base::internal::Invoker<>::RunOnce()
#3 0x557b9425da13 base::internal::CancelableCallbackImpl<>::ForwardOnce<>()
#4 0x557b9425dac4 base::internal::Invoker<>::RunOnce()
#5 0x557b94344196 base::TaskAnnotator::RunTask()
#6 0x557b9435206c base::sequence_manager::internal::ThreadControllerWithMessagePumpImpl::DoWorkImpl()
#7 0x557b94351d31 base::sequence_manager::internal::ThreadControllerWithMessagePumpImpl::DoWork()
#8 0x557b9432b53a base::MessagePumpDefault::Run()
#9 0x557b94352980 base::sequence_manager::internal::ThreadControllerWithMessagePumpImpl::Run()
#10 0x557b94339e2d base::RunLoop::Run()
#11 0x557b93f66eb3 media::VideoCaptureDeviceTest::RunCaptureWithSizeTestCase()
#12 0x557b93f667ea media::VideoCaptureDeviceTest_UsingRealWebcam_CaptureWithSize_Test::TestBody()

../../media/capture/video/video_capture_device_unittest.cc:549: Failure
Expected equality of these values:
  last_format().frame_size.width()
    Which is: 0
  width
    Which is: 640
Stack trace:
#0 0x557b93f67139 media::VideoCaptureDeviceTest::RunCaptureWithSizeTestCase()
#1 0x557b93f667ea media::VideoCaptureDeviceTest_UsingRealWebcam_CaptureWithSize_Test::TestBody()

../../media/capture/video/video_capture_device_unittest.cc:550: Failure
Expected equality of these values:
  last_format().frame_size.height()
    Which is: 0
  height
    Which is: 480
Stack trace:
#0 0x557b93f67232 media::VideoCaptureDeviceTest::RunCaptureWithSizeTestCase()
#1 0x557b93f667ea media::VideoCaptureDeviceTest_UsingRealWebcam_CaptureWithSize_Test::TestBody()

../../media/capture/video/video_capture_device_unittest.cc:552: Failure
Expected equality of these values:
  size.GetArea()
    Which is: 307200
  last_format().frame_size.GetArea()
    Which is: 0
Stack trace:
#0 0x557b93f67350 media::VideoCaptureDeviceTest::RunCaptureWithSizeTestCase()
#1 0x557b93f667ea media::VideoCaptureDeviceTest_UsingRealWebcam_CaptureWithSize_Test::TestBody()

../../media/capture/video/video_capture_device_unittest.cc:553: Failure
Expected equality of these values:
  last_format().frame_rate
    Which is: 0
  30
Stack trace:
#0 0x557b93f674e1 media::VideoCaptureDeviceTest::RunCaptureWithSizeTestCase()
