IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[44/232] VideoCaptureOracleTest.IgnoresMaxPixelsFeedbackIfAutoThrottlingIsOn (0 ms)
[45/232] VideoCaptureOracleTest.RespectsMaxFrameRateFeedback (0 ms)
[46/232] FakeVideoCaptureDeviceTest.GetDeviceSupportedFormats (0 ms)
[47/232] FakeVideoCaptureDeviceTest.ErrorDeviceReportsError (0 ms)
[48/232] FakeVideoCaptureDeviceTest.GetAndSetCapabilities (101 ms)
[49/232] FakeVideoCaptureDeviceTest.TakePhoto (64 ms)
[50/232] FakeVideoCaptureDeviceFactoryTest.DeviceWithNoSupportedFormats (1 ms)
[51/232] All/AnimatedContentSamplerParameterizedTest.DoesNotLockInToTwoCompetingAnimations/1 (64 ms)
[52/232] All/AnimatedContentSamplerParameterizedTest.DoesNotLockInToTwoCompetingAnimations/2 (21 ms)
[53/232] All/AnimatedContentSamplerParameterizedTest.DoesNotLockInToTwoCompetingAnimations/3 (0 ms)
[54/232] All/AnimatedContentSamplerParameterizedTest.DoesNotLockInToTwoCompetingAnimations/4 (0 ms)
[55/232] All/AnimatedContentSamplerParameterizedTest.DoesNotLockInToTwoCompetingAnimations/5 (0 ms)
[56/232] All/AnimatedContentSamplerParameterizedTest.DoesNotLockInToTwoCompetingAnimations/6 (0 ms)
[57/232] All/AnimatedContentSamplerParameterizedTest.DoesNotLockInToTwoCompetingAnimations/7 (0 ms)
[58/232] All/AnimatedContentSamplerParameterizedTest.DoesNotLockInToTwoCompetingAnimations/8 (0 ms)
[59/232] All/AnimatedContentSamplerParameterizedTest.DoesNotLockInToTwoCompetingAnimations/9 (0 ms)
[60/232] All/AnimatedContentSamplerParameterizedTest.DoesNotLockInToTwoCompetingAnimations/10 (0 ms)
[61/232] All/AnimatedContentSamplerParameterizedTest.DetectsAnimatedContent/18 (2 ms)
[62/232] All/AnimatedContentSamplerParameterizedTest.DetectsAnimatedContent/19 (21 ms)
[63/232] All/AnimatedContentSamplerParameterizedTest.DetectsAnimatedContent/20 (4 ms)
[64/232] All/AnimatedContentSamplerParameterizedTest.DetectsAnimatedContent/21 (4 ms)
[65/232] All/AnimatedContentSamplerParameterizedTest.DetectsAnimatedContent/22 (24 ms)
[66/232] All/AnimatedContentSamplerParameterizedTest.DetectsAnimatedContent/23 (31 ms)
[67/232] All/AnimatedContentSamplerParameterizedTest.DetectsAnimatedContent/24 (9 ms)
[68/232] All/AnimatedContentSamplerParameterizedTest.DetectsAnimatedContent/25 (36 ms)
[69/232] All/AnimatedContentSamplerParameterizedTest.DetectsAnimatedContent/26 (58 ms)
[70/232] All/AnimatedContentSamplerParameterizedTest.DoesNotLockInToTwoCompetingAnimations/0 (46 ms)
[71/232] All/AnimatedContentSamplerParameterizedTest.DoesNotLockInToTwoCompetingAnimations/21 (23 ms)
[72/232] All/AnimatedContentSamplerParameterizedTest.DoesNotLockInToTwoCompetingAnimations/22 (61 ms)
[73/232] All/AnimatedContentSamplerParameterizedTest.DoesNotLockInToTwoCompetingAnimations/23 (53 ms)
[74/232] All/AnimatedContentSamplerParameterizedTest.DoesNotLockInToTwoCompetingAnimations/24 (0 ms)
[75/232] All/AnimatedContentSamplerParameterizedTest.DoesNotLockInToTwoCompetingAnimations/25 (0 ms)
[76/232] All/AnimatedContentSamplerParameterizedTest.DoesNotLockInToTwoCompetingAnimations/26 (0 ms)
[77/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsAreSmooth/0 (27 ms)
[78/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsAreSmooth/1 (1 ms)
[79/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsAreSmooth/2 (1 ms)
[80/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsAreSmooth/3 (11 ms)
[81/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsAreSmooth/14 (1 ms)
[82/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsAreSmooth/15 (25 ms)
[83/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsAreSmooth/16 (4 ms)
[84/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsAreSmooth/17 (1 ms)
[85/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsAreSmooth/18 (38 ms)
[86/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsAreSmooth/19 (1 ms)
[87/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsAreSmooth/20 (1 ms)
[88/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsAreSmooth/21 (22 ms)
[89/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsAreSmooth/22 (1 ms)
[90/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsAreSmooth/23 (2 ms)
[91/232] All/AnimatedContentSamplerParameterizedTest.DoesNotLockInToTwoCompetingAnimations/11 (0 ms)
[92/232] All/AnimatedContentSamplerParameterizedTest.DoesNotLockInToTwoCompetingAnimations/12 (0 ms)
[93/232] All/AnimatedContentSamplerParameterizedTest.DoesNotLockInToTwoCompetingAnimations/13 (34 ms)
[94/232] All/AnimatedContentSamplerParameterizedTest.DoesNotLockInToTwoCompetingAnimations/14 (24 ms)
[95/232] All/AnimatedContentSamplerParameterizedTest.DoesNotLockInToTwoCompetingAnimations/15 (0 ms)
[96/232] All/AnimatedContentSamplerParameterizedTest.DoesNotLockInToTwoCompetingAnimations/16 (0 ms)
[97/232] All/AnimatedContentSamplerParameterizedTest.DoesNotLockInToTwoCompetingAnimations/17 (54 ms)
[98/232] All/AnimatedContentSamplerParameterizedTest.DoesNotLockInToTwoCompetingAnimations/18 (32 ms)
[99/232] All/AnimatedContentSamplerParameterizedTest.DoesNotLockInToTwoCompetingAnimations/19 (10 ms)
[100/232] All/AnimatedContentSamplerParameterizedTest.DoesNotLockInToTwoCompetingAnimations/20 (43 ms)
[101/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsAreSmooth/4 (31 ms)
[102/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsAreSmooth/5 (20 ms)
[103/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsAreSmooth/6 (35 ms)
[104/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsAreSmooth/7 (23 ms)
[105/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsAreSmooth/8 (19 ms)
[106/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsAreSmooth/9 (38 ms)
[107/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsAreSmooth/10 (27 ms)
[108/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsAreSmooth/11 (12 ms)
[109/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsAreSmooth/12 (11 ms)
[110/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsAreSmooth/13 (1 ms)
[111/232] All/AnimatedContentSamplerParameterizedTest.DetectsAnimatedContent/8 (71 ms)
[112/232] All/AnimatedContentSamplerParameterizedTest.DetectsAnimatedContent/9 (40 ms)
[113/232] All/AnimatedContentSamplerParameterizedTest.DetectsAnimatedContent/10 (23 ms)
[114/232] All/AnimatedContentSamplerParameterizedTest.DetectsAnimatedContent/11 (22 ms)
[115/232] All/AnimatedContentSamplerParameterizedTest.DetectsAnimatedContent/12 (4 ms)
[116/232] All/AnimatedContentSamplerParameterizedTest.DetectsAnimatedContent/13 (39 ms)
[117/232] All/AnimatedContentSamplerParameterizedTest.DetectsAnimatedContent/14 (3 ms)
[118/232] All/AnimatedContentSamplerParameterizedTest.DetectsAnimatedContent/15 (48 ms)
[119/232] All/AnimatedContentSamplerParameterizedTest.DetectsAnimatedContent/16 (47 ms)
[120/232] All/AnimatedContentSamplerParameterizedTest.DetectsAnimatedContent/17 (2 ms)
[121/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsConvergeTowardsEventTimes/17 (1 ms)
[122/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsConvergeTowardsEventTimes/18 (21 ms)
[123/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsConvergeTowardsEventTimes/19 (3 ms)
[124/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsConvergeTowardsEventTimes/20 (4 ms)
[125/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsConvergeTowardsEventTimes/21 (15 ms)
[126/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsConvergeTowardsEventTimes/22 (4 ms)
[127/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsConvergeTowardsEventTimes/23 (37 ms)
[128/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsConvergeTowardsEventTimes/24 (6 ms)
[129/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsConvergeTowardsEventTimes/25 (41 ms)
[130/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsConvergeTowardsEventTimes/26 (38 ms)
[131/232] VideoCaptureTypesTest.SuggestsConstraints (0 ms)
[132/232] VideoCaptureDeviceFactoryLinuxTest.ReceiveFramesFromSinglePlaneFakeDevice (444 ms)
[133/232] All/AnimatedContentSamplerParameterizedTest.DetectsAnimatedContent/0 (4 ms)
[134/232] All/AnimatedContentSamplerParameterizedTest.DetectsAnimatedContent/1 (4 ms)
[135/232] All/AnimatedContentSamplerParameterizedTest.DetectsAnimatedContent/2 (3 ms)
[136/232] All/AnimatedContentSamplerParameterizedTest.DetectsAnimatedContent/3 (40 ms)
[137/232] All/AnimatedContentSamplerParameterizedTest.DetectsAnimatedContent/4 (46 ms)
[138/232] All/AnimatedContentSamplerParameterizedTest.DetectsAnimatedContent/5 (32 ms)
[139/232] All/AnimatedContentSamplerParameterizedTest.DetectsAnimatedContent/6 (44 ms)
[140/232] All/AnimatedContentSamplerParameterizedTest.DetectsAnimatedContent/7 (43 ms)
[141/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsAreSmooth/24 (2 ms)
[142/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsAreSmooth/25 (14 ms)
[143/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsAreSmooth/26 (2 ms)
[144/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsConvergeTowardsEventTimes/0 (49 ms)
[145/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsConvergeTowardsEventTimes/1 (25 ms)
[146/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsConvergeTowardsEventTimes/2 (3 ms)
[147/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsConvergeTowardsEventTimes/3 (119 ms)
[148/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsConvergeTowardsEventTimes/4 (79 ms)
[149/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsConvergeTowardsEventTimes/5 (59 ms)
[150/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsConvergeTowardsEventTimes/6 (126 ms)
[151/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsConvergeTowardsEventTimes/7 (60 ms)
[152/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsConvergeTowardsEventTimes/8 (58 ms)
[153/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsConvergeTowardsEventTimes/9 (133 ms)
[154/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsConvergeTowardsEventTimes/10 (77 ms)
[155/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsConvergeTowardsEventTimes/11 (52 ms)
[156/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsConvergeTowardsEventTimes/12 (48 ms)
[157/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsConvergeTowardsEventTimes/13 (9 ms)
[158/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsConvergeTowardsEventTimes/14 (3 ms)
[159/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsConvergeTowardsEventTimes/15 (60 ms)
[160/232] All/AnimatedContentSamplerParameterizedTest.FrameTimestampsConvergeTowardsEventTimes/16 (48 ms)
[161/232] All/VideoCaptureDeviceFactoryLinuxTest.EnumerateSingleFakeV4L2DeviceUsing/1 (35 ms)
[162/232] All/VideoCaptureDeviceFactoryLinuxTest.EnumerateSingleFakeV4L2DeviceUsing/2 (15 ms)
[163/232] All/FakeVideoCaptureDeviceFactoryTest.FrameRateAndDeviceCountAndDisplayMediaType/5 (215 ms)
[164/232] All/FakeVideoCaptureDeviceFactoryTest.FrameRateAndDeviceCountAndDisplayMediaType/6 (0 ms)
[165/232] All/FakeVideoCaptureDeviceFactoryTest.FrameRateAndDeviceCountAndDisplayMediaType/7 (51 ms)
[166/232] All/FakeVideoCaptureDeviceFactoryTest.FrameRateAndDeviceCountAndDisplayMediaType/8 (18 ms)
[167/232] All/FakeVideoCaptureDeviceFactoryTest.FrameRateAndDeviceCountAndDisplayMediaType/9 (18 ms)
[168/232] All/FakeVideoCaptureDeviceFactoryTest.FrameRateAndDeviceCountAndDisplayMediaType/10 (51 ms)
[169/232] All/FakeVideoCaptureDeviceFactoryTest.FrameRateAndDeviceCountAndDisplayMediaType/11 (17 ms)
[170/232] VideoCaptureDeviceTests/VideoCaptureDeviceTest.OpenInvalidDevice/0 (0 ms)
[171/232] VideoCaptureDeviceTests/VideoCaptureDeviceTest.OpenInvalidDevice/1 (0 ms)
[172/232] VideoCaptureDeviceTests/VideoCaptureDeviceTest.UsingRealWebcam_CaptureWithSize/0 (787 ms)
[173/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/40 (311 ms)
[174/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/41 (211 ms)
[175/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/42 (211 ms)
[176/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/43 (130 ms)
[177/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/44 (111 ms)
[178/232] All/FakeVideoCaptureDeviceFactoryTest.FrameRateAndDeviceCountAndDisplayMediaType/0 (201 ms)
[179/232] All/FakeVideoCaptureDeviceFactoryTest.FrameRateAndDeviceCountAndDisplayMediaType/1 (34 ms)
[180/232] All/FakeVideoCaptureDeviceFactoryTest.FrameRateAndDeviceCountAndDisplayMediaType/2 (36 ms)
[181/232] All/FakeVideoCaptureDeviceFactoryTest.FrameRateAndDeviceCountAndDisplayMediaType/3 (18 ms)
[182/232] All/FakeVideoCaptureDeviceFactoryTest.FrameRateAndDeviceCountAndDisplayMediaType/4 (213 ms)
[183/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/0 (311 ms)
[184/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/1 (210 ms)
[185/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/2 (210 ms)
[186/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/3 (130 ms)
[187/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/4 (109 ms)
[188/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/5 (310 ms)
[189/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/6 (210 ms)
[190/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/7 (209 ms)
[191/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/8 (130 ms)
[192/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/9 (109 ms)
[193/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/10 (311 ms)
[194/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/11 (212 ms)
[195/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/12 (210 ms)
[196/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/13 (130 ms)
[197/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/14 (111 ms)
[198/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/15 (319 ms)
[199/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/16 (227 ms)
[200/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/17 (228 ms)
[201/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/18 (140 ms)
[202/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/19 (131 ms)
[203/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/20 (358 ms)
[204/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/21 (226 ms)
[205/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/22 (219 ms)
[206/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/23 (178 ms)
[207/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/24 (146 ms)
[208/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/25 (310 ms)
[209/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/26 (211 ms)
[210/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/27 (211 ms)
[211/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/28 (131 ms)
[212/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/29 (110 ms)
[213/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/30 (846 ms)
[214/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/31 (727 ms)
[215/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/32 (717 ms)
[216/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/33 (659 ms)
[217/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/34 (620 ms)
[218/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/35 (0 ms)
[219/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/36 (0 ms)
[220/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/37 (0 ms)
[221/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/38 (0 ms)
[222/232] All/FakeVideoCaptureDeviceTest.CaptureUsing/39 (0 ms)
[ RUN      ] VideoCaptureDeviceTests/VideoCaptureDeviceTest.UsingRealWebcam_CaptureWithSize/1
../../media/capture/video/video_capture_device_unittest.cc:539: Failure
Mock function called more times than expected - taking default action specified at:
../../media/capture/video/video_capture_device_unittest.cc:320:
    Function call: OnError(4-byte object <09-00 00-00>, @0x7fc47c81d800 32-byte object <ED-3B DA-C7 27-56 00-00 EC-7D DB-C7 27-56 00-00 2F-01 00-00 00-00 00-00 6E-8D 36-C8 27-56 00-00>, @0x7fc47c81d7d8 "Failed to set video capture format")
         Expected: to be never called
           Actual: called once - over-saturated and active
Stack trace:
#0 0x5627c82c4efd testing::internal::GoogleTestFailureReporter::ReportFailure()
#1 0x5627c82c704e testing::internal::UntypedFunctionMockerBase::UntypedInvokeWith()
#2 0x5627c7fb6b67 media::MockVideoCaptureDeviceClient::OnError()
#3 0x5627c8368dd0 media::V4L2CaptureDelegate::AllocateAndStart()
#4 0x5627c8370f88 base::internal::FunctorTraits<>::Invoke<>()
#5 0x5627c8370eb9 base::internal::Invoker<>::RunOnce()
#6 0x5627c839a196 base::TaskAnnotator::RunTask()
#7 0x5627c83a806c base::sequence_manager::internal::ThreadControllerWithMessagePumpImpl::DoWorkImpl()
#8 0x5627c83a7d31 base::sequence_manager::internal::ThreadControllerWithMessagePumpImpl::DoWork()
#9 0x5627c838150a base::MessagePumpDefault::Run()
#10 0x5627c83a8980 base::sequence_manager::internal::ThreadControllerWithMessagePumpImpl::Run()
#11 0x5627c838fe2d base::RunLoop::Run()
#12 0x5627c83bb616 base::Thread::ThreadMain()
#13 0x5627c83d237a base::(anonymous namespace)::ThreadFunc()
#14 0x7fc47f1336db start_thread

../../base/test/task_environment.cc:393: Failure
Failed
RunLoop::Run() timed out.
{"active_queues":[{"any_thread_.immediate_incoming_queuecapacity":0,"any_thread_.immediate_incoming_queuesize":0,"delayed_incoming_queue":[],"delayed_incoming_queue_size":0,"delayed_work_queue":[],"delayed_work_queue_capacity":4,"delayed_work_queue_size":0,"enabled":true,"immediate_incoming_queue":[],"immediate_work_queue":[],"immediate_work_queue_capacity":0,"immediate_work_queue_size":0,"name":"task_environment_default","priority":"normal","task_queue_id":"0x820cf122000","time_domain_name":"RealTimeDomain"}],"native_work_priority":"best_effort","queues_to_delete":[],"queues_to_gracefully_shutdown":[],"selector":{"immediate_starvation_count":0},"time_domains":[{"name":"RealTimeDomain","registered_delay_count":0}]}
Stack trace:
#0 0x5627c834b9c4 base::internal::Invoker<>::Run()
#1 0x5627c839032f base::(anonymous namespace)::OnRunLoopTimeout()
#2 0x5627c8393d13 base::internal::Invoker<>::RunOnce()
#3 0x5627c82b3a13 base::internal::CancelableCallbackImpl<>::ForwardOnce<>()
#4 0x5627c82b3ac4 base::internal::Invoker<>::RunOnce()
#5 0x5627c839a196 base::TaskAnnotator::RunTask()
#6 0x5627c83a806c base::sequence_manager::internal::ThreadControllerWithMessagePumpImpl::DoWorkImpl()
#7 0x5627c83a7d31 base::sequence_manager::internal::ThreadControllerWithMessagePumpImpl::DoWork()
#8 0x5627c838153a base::MessagePumpDefault::Run()
#9 0x5627c83a8980 base::sequence_manager::internal::ThreadControllerWithMessagePumpImpl::Run()
#10 0x5627c838fe2d base::RunLoop::Run()
#11 0x5627c7fbceb3 media::VideoCaptureDeviceTest::RunCaptureWithSizeTestCase()
#12 0x5627c7fbc7ea media::VideoCaptureDeviceTest_UsingRealWebcam_CaptureWithSize_Test::TestBody()

../../media/capture/video/video_capture_device_unittest.cc:549: Failure
Expected equality of these values:
  last_format().frame_size.width()
    Which is: 0
  width
    Which is: 1280
Stack trace:
#0 0x5627c7fbd139 media::VideoCaptureDeviceTest::RunCaptureWithSizeTestCase()
#1 0x5627c7fbc7ea media::VideoCaptureDeviceTest_UsingRealWebcam_CaptureWithSize_Test::TestBody()

../../media/capture/video/video_capture_device_unittest.cc:550: Failure
Expected equality of these values:
  last_format().frame_size.height()
    Which is: 0
  height
    Which is: 720
Stack trace:
#0 0x5627c7fbd232 media::VideoCaptureDeviceTest::RunCaptureWithSizeTestCase()
#1 0x5627c7fbc7ea media::VideoCaptureDeviceTest_UsingRealWebcam_CaptureWithSize_Test::TestBody()

../../media/capture/video/video_capture_device_unittest.cc:552: Failure
Expected equality of these values:
  size.GetArea()
    Which is: 921600
  last_format().frame_size.GetArea()
    Which is: 0
Stack trace:
#0 0x5627c7fbd350 media::VideoCaptureDeviceTest::RunCaptureWithSizeTestCase()
#1 0x5627c7fbc7ea media::VideoCaptureDeviceTest_UsingRealWebcam_CaptureWithSize_Test::TestBody()

../../media/capture/video/video_capture_device_unittest.cc:553: Failure
Expected equality of these values:
  last_format().frame_rate
    Which is: 0
  30
Stack trace:
#0 0x5627c7fbd4e1 media::VideoCaptureDeviceTest::RunCaptureWithSizeTestCase()
#1 0x5627c7fbc7ea media::VideoCaptureDeviceTest_UsingRealWebcam_CaptureWithSize_Test::TestBody()

../../media/capture/video/video_capture_device_unittest.cc:539: Failure
Mock function called more times than expected - taking default action specified at:
../../media/capture/video/video_capture_device_unittest.cc:320:
    Function call: OnError(4-byte object <0F-00 00-00>, @0x7fc47c81d960 32-byte object <44-D8 DA-C7 27-56 00-00 EC-7D DB-C7 27-56 00-00 D3-03 00-00 00-00 00-00 44-AB 36-C8 27-56 00-00>, @0x7fc47c81d998 "VIDIOC_STREAMOFF failed")
         Expected: to be never called
           Actual: called twice - over-saturated and active
Stack trace:
#0 0x5627c82c4efd testing::internal::GoogleTestFailureReporter::ReportFailure()
#1 0x5627c82c704e testing::internal::UntypedFunctionMockerBase::UntypedInvokeWith()
#2 0x5627c7fb6b67 media::MockVideoCaptureDeviceClient::OnError()
#3 0x5627c836ac25 media::V4L2CaptureDelegate::StopStream()
#4 0x5627c836a9ce media::V4L2CaptureDelegate::StopAndDeAllocate()
