IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[59/817] BlobReaderTest.FileErrorsAsync (2 ms)
[60/817] BlobReaderTest.RangeError (1 ms)
[61/817] BlobURLStoreImplTest.RegisterCantCommit (1 ms)
[62/817] BlobURLStoreImplTest.RegisterUrlFragment (1 ms)
[63/817] BlobURLStoreImplTest.ImplicitRevoke (1 ms)
[64/817] BlobURLStoreImplTest.RevokeThroughDifferentURLStore (0 ms)
[65/817] BlobURLStoreImplTest.RevokeInvalidScheme (0 ms)
[66/817] BlobURLStoreImplTest.RevokeCantCommit (1 ms)
[67/817] BlobURLStoreImplTest.RevokeURLWithFragment (1 ms)
[68/817] BlobURLStoreImplTest.Resolve (0 ms)
[69/817] BlobURLStoreImplTest.ResolveNonExistentURL (0 ms)
[70/817] BlobURLStoreImplTest.ResolveInvalidURL (1 ms)
[71/817] BlobRegistryImplTest.Register_BytesOutOfMemory (3 ms)
[72/817] BlobRegistryImplTest.Register_ValidEmbeddedBytes (2 ms)
[73/817] BlobRegistryImplTest.Register_ValidBytesAsReply (5 ms)
[74/817] BlobRegistryImplTest.Register_InvalidBytesAsReply (1 ms)
[75/817] BlobRegistryImplTest.Register_ValidBytesAsStream (15 ms)
[76/817] BlobRegistryImplTest.Register_ValidBytesAsFile (46 ms)
[77/817] BlobRegistryImplTest.Register_BytesProviderClosedPipe (0 ms)
[78/817] BlobRegistryImplTest.Register_DefereferencedWhileBuildingBeforeBreaking (2 ms)
[79/817] BlobRegistryImplTest.Register_DefereferencedWhileBuildingBeforeResolvingDeps (9 ms)
[80/817] BlobRegistryImplTest.Register_DefereferencedWhileBuildingBeforeTransporting (4 ms)
[81/817] BlobStorageContextMojoTest.NoProfileDirectory (7 ms)
[82/817] BlobStorageContextMojoTest.PathWithReferences (1 ms)
[83/817] BlobStorageContextMojoTest.InvalidPath (6 ms)
[84/817] BlobStorageContextMojoTest.SaveBlobToFileNoDirectory (2 ms)
[85/817] BlobStorageContextMojoTest.SaveOptimizedBlobToFileNoDirectory (1 ms)
[86/817] BlobStorageContextMojoTest.SaveOptimizedBlobNoFileSize (1 ms)
[87/817] BlobStorageContextTest.BuildBlobAsync (5 ms)
[88/817] BlobStorageContextTest.BuildBlobAndCancel (1 ms)
[89/817] BlobStorageContextTest.CancelledReference (1 ms)
[90/817] BlobStorageContextTest.IncorrectSlice (4 ms)
[91/817] BlobSliceTest.SliceTempFileItem (0 ms)
[92/817] BlobStorageContextMojoTest.BasicBlobCreation (7 ms)
[93/817] BlobStorageContextMojoTest.SaveBlobToFile (8 ms)
[94/817] BlobStorageContextMojoTest.SaveBlobToFileNoDate (15 ms)
[95/817] BlobStorageContextMojoTest.SaveEmptyBlobToFile (14 ms)
[96/817] BlobStorageContextMojoTest.FileCopyOptimization (5 ms)
[97/817] BlobStorageContextMojoTest.FileCopyOptimizationOffsetSize (11 ms)
[98/817] BlobStorageContextMojoTest.FileCopyEmptyFile (6 ms)
[99/817] BlobStorageContextMojoTest.InvalidInputFileSize (1 ms)
[100/817] BlobStorageContextMojoTest.InvalidInputFileTimeModified (1 ms)
[101/817] BlobBuilderFromStreamTest.HintTooLargeForQuota (1 ms)
[102/817] BlobBuilderFromStreamTest.HintTooLargeForQuotaAndNoDisk (4 ms)
[103/817] BlobBuilderFromStreamTestWithDelayedLimits.LargeStream (410 ms)
[104/817] BlobDataBuilderTest.TestFutureFiles (0 ms)
[105/817] BlobFlattenerTest.NoBlobItems (0 ms)
[106/817] BlobFlattenerTest.ErrorCases (0 ms)
[107/817] BlobFlattenerTest.BlobWithSlices (1 ms)
[108/817] BlobImplTest.GetInternalUUID (1 ms)
[109/817] BlobImplTest.CloneAndLifetime (1 ms)
[110/817] BlobImplTest.ReadAll (2 ms)
[111/817] BlobStorageContextTest.NegativeSlice (5 ms)
[112/817] BlobStorageRegistry.UUIDRegistration (0 ms)
[113/817] BlobTransportStrategyTest.DataStreamChunksData (2 ms)
[114/817] BlobTransportStrategyTest.Files_NoBytes (2 ms)
[115/817] BlobTransportStrategyTest.Files_WriteFailed (19 ms)
[116/817] BlobTransportStrategyTest.Files_ValidBytesOneElement (56 ms)
[117/817] BlobTransportStrategyTest.Files_ValidBytesMultipleElements (336 ms)
[118/817] BlobUrlRegistry.URLRegistration (1 ms)
[119/817] BlobURLStoreImplTest.BasicRegisterRevoke (1 ms)
[120/817] BlobURLStoreImplTest.RegisterInvalidScheme (1 ms)
[121/817] ExternalMountPointsTest.CrackVirtualPath (0 ms)
[122/817] ExternalMountPointsTest.MountOption (0 ms)
[123/817] FileSystemContextTest.NullExternalMountPoints (4 ms)
[124/817] FileSystemContextTest.FileSystemContextKeepsMountPointsAlive (7 ms)
[125/817] FileSystemContextTest.CrackFileSystemURL (6 ms)
[126/817] FileSystemContextTest.CanServeURLRequest (1 ms)
[127/817] FileSystemContextTest.IsolatedFileSystemsTypesHandled (8 ms)
[128/817] FileSystem/FileStreamReaderTypedTest/0.NonExistent (60 ms)
[129/817] FileSystem/FileStreamReaderTypedTest/0.Empty (69 ms)
[130/817] FileSystem/FileStreamReaderTypedTest/0.GetLengthNormal (66 ms)
[131/817] DraggedFileUtilTest.CopyOutFileTest (349 ms)
[132/817] DraggedFileUtilTest.CopyOutDirectoryTest (108 ms)
[133/817] DraggedFileUtilTest.TouchTest (31 ms)
[134/817] DraggedFileUtilTest.TruncateTest (37 ms)
[135/817] DraggedFileUtilTest.EnumerateTest (20 ms)
[136/817] DraggedFileUtilTest.EnumerateRecursivelyTest (35 ms)
[137/817] ExternalMountPointsTest.AddMountPoint (0 ms)
[138/817] ExternalMountPointsTest.GetVirtualPath (1 ms)
[139/817] ExternalMountPointsTest.HandlesFileSystemMountType (0 ms)
[140/817] ExternalMountPointsTest.CreateCrackedFileSystemURL (0 ms)
[141/817] LocalFileSystemCopyOrMoveOperationTest.MoveDirectoryFailPostWriteValidation (278 ms)
[142/817] LocalFileSystemCopyOrMoveOperationTest.CopySingleFileNoValidator (53 ms)
[143/817] LocalFileSystemCopyOrMoveOperationTest.ProgressCallback (157 ms)
[144/817] LocalFileSystemCopyOrMoveOperationTest.StreamCopyHelper (12 ms)
[145/817] LocalFileSystemCopyOrMoveOperationTest.StreamCopyHelperWithFlush (11 ms)
[146/817] LocalFileSystemCopyOrMoveOperationTest.StreamCopyHelper_Cancel (1 ms)
[147/817] DraggedFileUtilTest.BasicTest (35 ms)
[148/817] DraggedFileUtilTest.UnregisteredPathsTest (29 ms)
[149/817] DraggedFileUtilTest.ReadDirectoryTest (53 ms)
[150/817] DraggedFileUtilTest.GetLocalFilePathTest (15 ms)
[151/817] BlobStorageContextTest.IncrementDecrementRef (1 ms)
[152/817] BlobStorageContextTest.BlobDataHandle (0 ms)
[153/817] BlobStorageContextTest.MemoryUsage (0 ms)
[154/817] BlobStorageContextTest.AddFinishedBlob (1 ms)
[155/817] BlobStorageContextTest.AddFinishedBlob_LargeOffset (0 ms)
[156/817] BlobStorageContextTest.BuildReadableDataHandleBlob (0 ms)
[157/817] BlobStorageContextTest.BuildFutureFileOnlyBlob (0 ms)
[158/817] BlobStorageContextTest.CompoundBlobs (1 ms)
[159/817] BlobStorageContextTest.TestUnknownBrokenAndBuildingBlobReference (0 ms)
[160/817] BlobStorageContextTest.BuildBlobCombinations (915 ms)
[161/817] BlobURLStoreImplTest.ResolveAsURLLoaderFactory (3 ms)
[162/817] BlobURLStoreImplTest.ResolveForNavigation (0 ms)
[163/817] DatabaseQuotaClientTest.GetOriginUsage (1 ms)
[164/817] DatabaseQuotaClientTest.GetOriginsForHost (1 ms)
[165/817] DatabaseQuotaClientTest.GetOriginsForType (0 ms)
[166/817] DatabaseQuotaClientTest.DeleteOriginData (0 ms)
[167/817] DatabaseTrackerTest.DeleteOpenDatabase (571 ms)
[168/817] DatabaseTrackerTest.DeleteOpenDatabaseIncognitoMode (36 ms)
[169/817] DatabaseTrackerTest.DatabaseTracker (340 ms)
[170/817] DatabaseTrackerTest.DatabaseTrackerIncognitoMode (17 ms)
[171/817] FileSystem/FileStreamReaderTypedTest/0.GetLengthAfterModified (59 ms)
[172/817] FileSystem/FileStreamReaderTypedTest/0.GetLengthWithOffset (63 ms)
[173/817] FileSystem/FileStreamReaderTypedTest/0.ReadNormal (78 ms)
[174/817] FileSystem/FileStreamReaderTypedTest/0.ReadAfterModified (66 ms)
[175/817] FileSystem/FileStreamReaderTypedTest/0.ReadAfterModifiedLessThanThreshold (39 ms)
[176/817] FileSystem/FileStreamReaderTypedTest/0.ReadAfterModifiedWithMatchingTimes (55 ms)
[177/817] FileSystem/FileStreamReaderTypedTest/0.ReadAfterModifiedWithoutExpectedTime (57 ms)
[178/817] FileSystem/FileStreamReaderTypedTest/0.ReadWithOffset (53 ms)
[179/817] FileSystem/FileStreamReaderTypedTest/0.ReadWithNegativeOffset (48 ms)
[180/817] FileSystem/FileStreamReaderTypedTest/0.ReadWithOffsetLargerThanFile (61 ms)
[181/817] FileSystem/FileStreamReaderTypedTest/0.DeleteWithUnfinishedRead (55 ms)
[182/817] FileSystemOperationImplTest.TestMoveFailureSrcDoesntExist (53 ms)
[183/817] FileSystemOperationImplTest.TestMoveFailureContainsPath (48 ms)
[184/817] FileSystemOperationImplTest.TestMoveFailureSrcDirExistsDestFile (69 ms)
[185/817] FileSystemOperationImplTest.TestMoveFailureSrcFileExistsDestNonEmptyDir (56 ms)
[186/817] FileSystemOperationImplTest.TestMoveFailureSrcFileExistsDestDir (44 ms)
[187/817] FileSystemOperationImplTest.TestMoveFailureDestParentDoesntExist (55 ms)
[188/817] FileSystemOperationImplTest.TestMoveSuccessSrcFileAndOverwrite (50 ms)
[189/817] FileSystemOperationImplTest.TestMoveSuccessSrcFileAndNew (56 ms)
[190/817] FileSystemOperationImplTest.TestMoveSuccessSrcDirAndOverwrite (64 ms)
[191/817] DatabaseTrackerTest.DatabaseTrackerQuotaIntegration (510 ms)
[192/817] DatabaseTrackerTest.DatabaseTrackerQuotaIntegrationIncognitoMode (40 ms)
[193/817] DatabaseTrackerTest.DatabaseTrackerClearSessionOnlyDatabasesOnExit (256 ms)
[194/817] DatabaseTrackerTest.DatabaseTrackerSetForceKeepSessionState (169 ms)
[195/817] DatabaseTrackerTest.EmptyDatabaseNameIsValid (16 ms)
[196/817] DatabaseTrackerTest.HandleSqliteError (28 ms)
[197/817] DatabaseUtilTest.CrackVfsFilePathTest (0 ms)
[198/817] DatabasesTableTest.TestIt (2 ms)
[199/817] CopyOrMoveFileValidatorTest.NoValidatorWithinSameFSType (8 ms)
[200/817] CopyOrMoveFileValidatorTest.MissingValidator (58 ms)
[201/817] CopyOrMoveFileValidatorTest.AcceptAll (25 ms)
[202/817] CopyOrMoveFileValidatorTest.AcceptNone (272 ms)
[203/817] CopyOrMoveFileValidatorTest.OverrideValidator (55 ms)
[204/817] CopyOrMoveFileValidatorTest.RejectPostWrite (69 ms)
[205/817] LocalFileSystemCopyOrMoveOperationTest.CopySingleFile (96 ms)
[206/817] LocalFileSystemCopyOrMoveOperationTest.MoveSingleFile (123 ms)
[207/817] LocalFileSystemCopyOrMoveOperationTest.CopySingleDirectory (59 ms)
[208/817] LocalFileSystemCopyOrMoveOperationTest.MoveSingleDirectory (58 ms)
[209/817] LocalFileSystemCopyOrMoveOperationTest.CopyDirectory (137 ms)
[210/817] LocalFileSystemCopyOrMoveOperationTest.MoveDirectory (186 ms)
[211/817] FileSystemOperationImplTest.TestMoveSuccessSrcDirAndNew (44 ms)
[212/817] FileSystemOperationImplTest.TestMoveSuccessSrcDirRecursive (59 ms)
[213/817] FileSystemOperationImplTest.TestMoveSuccessSamePath (61 ms)
[214/817] FileSystemOperationImplTest.TestCopyFailureSrcDoesntExist (58 ms)
[215/817] FileSystemOperationImplTest.TestCopyFailureContainsPath (54 ms)
[216/817] FileSystemOperationImplTest.TestCopyFailureSrcDirExistsDestFile (49 ms)
[217/817] FileSystemOperationImplTest.TestCopyFailureSrcFileExistsDestNonEmptyDir (59 ms)
[218/817] FileSystemOperationImplTest.TestCopyFailureSrcFileExistsDestDir (57 ms)
[219/817] FileSystemOperationImplTest.TestCopyFailureDestParentDoesntExist (45 ms)
[220/817] FileSystemOperationImplTest.TestCopyFailureByQuota (60 ms)
[221/817] FileSystemOperationImplTest.TestCopySuccessSrcDirRecursiveWithQuota (132 ms)
[222/817] FileSystemOperationImplTest.TestCopySuccessSrcFileWithDifferentFileSize (45 ms)
[223/817] FileSystemOperationImplWriteTest.TestWriteSuccess (10 ms)
[224/817] FileSystemOperationImplWriteTest.TestWriteZero (1 ms)
[225/817] FileSystemOperationImplWriteTest.TestWriteInvalidBlob (9 ms)
[226/817] FileSystemOperationImplWriteTest.TestWriteInvalidFile (7 ms)
[227/817] FileSystemOperationImplWriteTest.TestWriteDir (1 ms)
[228/817] FileSystemOperationImplWriteTest.TestWriteFailureByQuota (9 ms)
[229/817] FileSystemOperationImplWriteTest.TestImmediateCancelSuccessfulWrite (1 ms)
[230/817] FileSystemOperationImplWriteTest.TestImmediateCancelFailingWrite (1 ms)
[231/817] FileSystemOperationImplTest.TestCopySuccessSrcFileAndOverwrite (65 ms)
[232/817] FileSystemOperationImplTest.TestCopySuccessSrcFileAndNew (55 ms)
[233/817] FileSystemOperationImplTest.TestCopySuccessSrcDirAndOverwrite (51 ms)
[234/817] FileSystemOperationImplTest.TestCopySuccessSrcDirAndNew (46 ms)
[235/817] FileSystemOperationImplTest.TestCopySuccessSrcDirRecursive (53 ms)
[236/817] FileSystemOperationImplTest.TestCopySuccessSamePath (55 ms)
[237/817] FileSystemOperationImplTest.TestCopyInForeignFileSuccess (54 ms)
[238/817] FileSystemOperationImplTest.TestCopyInForeignFileFailureByQuota (49 ms)
[239/817] FileSystemOperationImplTest.TestCreateFileFailure (48 ms)
[240/817] FileSystemOperationImplTest.TestCreateFileSuccessFileExists (52 ms)
[241/817] FilesystemProxy/FileStreamReaderTypedTest/0.NonExistent (6 ms)
[242/817] FilesystemProxy/FileStreamReaderTypedTest/0.Empty (1 ms)
[243/817] FilesystemProxy/FileStreamReaderTypedTest/0.GetLengthNormal (8 ms)
[244/817] FilesystemProxy/FileStreamReaderTypedTest/0.GetLengthAfterModified (9 ms)
[245/817] FilesystemProxy/FileStreamReaderTypedTest/0.GetLengthWithOffset (1 ms)
[246/817] FilesystemProxy/FileStreamReaderTypedTest/0.ReadNormal (7 ms)
[247/817] FilesystemProxy/FileStreamReaderTypedTest/0.ReadAfterModified (8 ms)
[248/817] FilesystemProxy/FileStreamReaderTypedTest/0.ReadAfterModifiedLessThanThreshold (6 ms)
[249/817] FilesystemProxy/FileStreamReaderTypedTest/0.ReadAfterModifiedWithMatchingTimes (1 ms)
[250/817] FilesystemProxy/FileStreamReaderTypedTest/0.ReadAfterModifiedWithoutExpectedTime (9 ms)
[251/817] FilesystemProxy/FileStreamReaderTypedTest/0.ReadWithOffset (2 ms)
[252/817] FilesystemProxy/FileStreamReaderTypedTest/0.ReadWithNegativeOffset (9 ms)
[253/817] FilesystemProxy/FileStreamReaderTypedTest/0.ReadWithOffsetLargerThanFile (8 ms)
[254/817] FilesystemProxy/FileStreamReaderTypedTest/0.DeleteWithUnfinishedRead (1 ms)
[255/817] IsolatedContextTest.RegisterAndRevokeTest (0 ms)
[256/817] IsolatedContextTest.CrackWithRelativePaths (1 ms)
[257/817] IsolatedContextTest.CrackURLWithRelativePaths (1 ms)
[258/817] IsolatedContextTest.TestWithVirtualRoot (0 ms)
[259/817] IsolatedContextTest.CanHandleURL (0 ms)
[260/817] IsolatedContextTest.VirtualFileSystemTests (0 ms)
[261/817] FileSystemURLTest.IsParent (0 ms)
[262/817] FileSystemURLTest.ToGURL (0 ms)
[263/817] FileSystemURLTest.DebugString (0 ms)
[264/817] FileSystemURLTest.IsInSameFileSystem (0 ms)
[265/817] FileSystemURLTest.ValidAfterMoves (0 ms)
[266/817] FileWriterDelegateTest.WriteSuccessWithoutQuotaLimit (21 ms)
[267/817] FileWriterDelegateTest.WriteSuccessWithJustQuota (19 ms)
[268/817] FileWriterDelegateTest.WriteZeroBytesSuccessfullyWithZeroQuota (11 ms)
[269/817] FileWriterDelegateTest.WriteSuccessWithoutQuotaLimitConcurrent (39 ms)
[270/817] FileWriterDelegateTest.WritesWithQuotaAndOffset (54 ms)
[271/817] Local/FileStreamReaderTypedTest/0.NonExistent (9 ms)
[272/817] Local/FileStreamReaderTypedTest/0.Empty (2 ms)
[273/817] Local/FileStreamReaderTypedTest/0.GetLengthNormal (9 ms)
[274/817] Local/FileStreamReaderTypedTest/0.GetLengthAfterModified (1 ms)
[275/817] Local/FileStreamReaderTypedTest/0.GetLengthWithOffset (1 ms)
[276/817] Local/FileStreamReaderTypedTest/0.ReadNormal (10 ms)
[277/817] Local/FileStreamReaderTypedTest/0.ReadAfterModified (1 ms)
[278/817] Local/FileStreamReaderTypedTest/0.ReadAfterModifiedLessThanThreshold (1 ms)
[279/817] Local/FileStreamReaderTypedTest/0.ReadAfterModifiedWithMatchingTimes (1 ms)
[280/817] Local/FileStreamReaderTypedTest/0.ReadAfterModifiedWithoutExpectedTime (2 ms)
[281/817] Local/FileStreamReaderTypedTest/0.ReadWithOffset (9 ms)
[282/817] Local/FileStreamReaderTypedTest/0.ReadWithNegativeOffset (2 ms)
[283/817] Local/FileStreamReaderTypedTest/0.ReadWithOffsetLargerThanFile (10 ms)
[284/817] Local/FileStreamReaderTypedTest/0.DeleteWithUnfinishedRead (10 ms)
[285/817] Local/FileStreamWriterTypedTest/0.Write (1 ms)
[286/817] Local/FileStreamWriterTypedTest/0.WriteMiddle (1 ms)
[287/817] Local/FileStreamWriterTypedTest/0.WriteNearEnd (9 ms)
[288/817] Local/FileStreamWriterTypedTest/0.WriteEnd (1 ms)
[289/817] Local/FileStreamWriterTypedTest/0.WriteAfterEnd (8 ms)
[290/817] Local/FileStreamWriterTypedTest/0.WriteFailForNonexistingFile (1 ms)
[291/817] Local/FileStreamWriterTypedTest/0.CancelBeforeOperation (1 ms)
[292/817] Local/FileStreamWriterTypedTest/0.CancelAfterFinishedOperation (10 ms)
[293/817] Local/FileStreamWriterTypedTest/0.CancelWrite (10 ms)
[294/817] Local/FileStreamWriterTypedTest/0.CancelFlush (12 ms)
[295/817] Local/FileStreamWriterTypedTest/0.FlushBeforeWriting (2 ms)
[296/817] Local/FileStreamWriterTypedTest/0.FlushAfterWriting (31 ms)
[297/817] LocalFileUtilTest.CreateAndClose (1 ms)
[298/817] LocalFileUtilTest.CreateFailForSymlink (8 ms)
[299/817] LocalFileUtilTest.EnsureFileExists (1 ms)
[300/817] LocalFileUtilTest.TouchFile (1 ms)
[301/817] Memory/FileStreamReaderTypedTest/0.GetLengthWithOffset (2 ms)
[302/817] Memory/FileStreamReaderTypedTest/0.ReadNormal (7 ms)
[303/817] Memory/FileStreamReaderTypedTest/0.ReadAfterModified (1 ms)
[304/817] Memory/FileStreamReaderTypedTest/0.ReadAfterModifiedLessThanThreshold (1 ms)
[305/817] Memory/FileStreamReaderTypedTest/0.ReadAfterModifiedWithMatchingTimes (7 ms)
[306/817] Memory/FileStreamReaderTypedTest/0.ReadAfterModifiedWithoutExpectedTime (6 ms)
[307/817] Memory/FileStreamReaderTypedTest/0.ReadWithOffset (1 ms)
[308/817] Memory/FileStreamReaderTypedTest/0.ReadWithNegativeOffset (1 ms)
[309/817] Memory/FileStreamReaderTypedTest/0.ReadWithOffsetLargerThanFile (1 ms)
[310/817] Memory/FileStreamReaderTypedTest/0.DeleteWithUnfinishedRead (9 ms)
[311/817] LocalFileUtilTest.TouchDirectory (2 ms)
[312/817] LocalFileUtilTest.Truncate (10 ms)
[313/817] LocalFileUtilTest.CopyFile (8 ms)
[314/817] LocalFileUtilTest.CopyDirectory (13 ms)
[315/817] LocalFileUtilTest.MoveFile (1 ms)
[316/817] LocalFileUtilTest.MoveDirectory (8 ms)
[317/817] Memory/FileStreamReaderTypedTest/0.NonExistent (1 ms)
[318/817] Memory/FileStreamReaderTypedTest/0.Empty (1 ms)
[319/817] Memory/FileStreamReaderTypedTest/0.GetLengthNormal (7 ms)
[320/817] Memory/FileStreamReaderTypedTest/0.GetLengthAfterModified (7 ms)
[321/817] FileSystemOperationImplTest.TestCreateFileSuccessExclusive (49 ms)
[322/817] FileSystemOperationImplTest.TestCreateFileSuccessFileDoesntExist (65 ms)
[323/817] FileSystemOperationImplTest.TestCreateDirFailureDestParentDoesntExist (47 ms)
[324/817] FileSystemOperationImplTest.TestCreateDirFailureDirExists (53 ms)
[325/817] FileSystemOperationImplTest.TestCreateDirFailureFileExists (51 ms)
[326/817] FileSystemOperationImplTest.TestCreateDirSuccess (51 ms)
[327/817] FileSystemOperationImplTest.TestCreateDirSuccessExclusive (43 ms)
[328/817] FileSystemOperationImplTest.TestExistsAndMetadataFailure (42 ms)
[329/817] FileSystemOperationImplTest.TestExistsAndMetadataSuccess (64 ms)
[330/817] FileSystemOperationImplTest.TestTypeMismatchErrors (59 ms)
[331/817] Memory/FileStreamWriterTypedTest/0.Write (6 ms)
[332/817] Memory/FileStreamWriterTypedTest/0.WriteMiddle (1 ms)
[333/817] Memory/FileStreamWriterTypedTest/0.WriteNearEnd (1 ms)
[334/817] Memory/FileStreamWriterTypedTest/0.WriteEnd (9 ms)
[335/817] Memory/FileStreamWriterTypedTest/0.WriteAfterEnd (1 ms)
[336/817] Memory/FileStreamWriterTypedTest/0.WriteFailForNonexistingFile (0 ms)
[337/817] Memory/FileStreamWriterTypedTest/0.CancelBeforeOperation (1 ms)
[338/817] Memory/FileStreamWriterTypedTest/0.CancelAfterFinishedOperation (0 ms)
[339/817] Memory/FileStreamWriterTypedTest/0.CancelWrite (1 ms)
[340/817] Memory/FileStreamWriterTypedTest/0.CancelFlush (7 ms)
[341/817] NativeFileUtilTest.MoveFile_Directory (11 ms)
[342/817] NativeFileUtilTest.MoveFile_OverwriteEmptyDirectory (1 ms)
[343/817] NativeFileUtilTest.PreserveLastModified (9 ms)
[344/817] ObfuscatedFileUtilMemoryDelegateTest.CreateOrOpenFile (1 ms)
[345/817] ObfuscatedFileUtilMemoryDelegateTest.CreateAndDeleteFile (0 ms)
[346/817] ObfuscatedFileUtilMemoryDelegateTest.PathNormalization (0 ms)
[347/817] ObfuscatedFileUtilMemoryDelegateTest.PathBeyondRoot (1 ms)
[348/817] ObfuscatedFileUtilMemoryDelegateTest.EnsureFileExists (0 ms)
[349/817] ObfuscatedFileUtilMemoryDelegateTest.CreateAndDeleteDirectory (8 ms)
[350/817] ObfuscatedFileUtilMemoryDelegateTest.CreateAndDeleteDirectoryRecursive (1 ms)
[351/817] ObfuscatedFileUtilMemoryDelegateTest.MoveFile (1 ms)
[352/817] ObfuscatedFileUtilMemoryDelegateTest.MoveNonExistingFile (1 ms)
[353/817] ObfuscatedFileUtilMemoryDelegateTest.MoveDirectoryOverDirectory (0 ms)
[354/817] ObfuscatedFileUtilMemoryDelegateTest.MoveFileOverDirectory (0 ms)
[355/817] ObfuscatedFileUtilMemoryDelegateTest.MoveFileToNonExistingDirectory (0 ms)
[356/817] ObfuscatedFileUtilMemoryDelegateTest.MoveFileAsChildOfOtherFile (0 ms)
[357/817] ObfuscatedFileUtilMemoryDelegateTest.MoveFile_Directory (0 ms)
[358/817] ObfuscatedFileUtilMemoryDelegateTest.MoveFile_OverwriteEmptyDirectory (1 ms)
[359/817] ObfuscatedFileUtilMemoryDelegateTest.PreserveLastModified_NoSync (0 ms)
[360/817] ObfuscatedFileUtilMemoryDelegateTest.PreserveLastModified_Sync (8 ms)
