IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[58/815] BlobRegistryImplTest.Register_DefereferencedWhileBuildingBeforeBreaking (1 ms)
[59/815] BlobRegistryImplTest.Register_DefereferencedWhileBuildingBeforeResolvingDeps (0 ms)
[60/815] BlobRegistryImplTest.Register_DefereferencedWhileBuildingBeforeTransporting (1 ms)
[61/815] BlobReaderTest.BasicFileSystem (7 ms)
[62/815] BlobReaderTest.BasicReadableDataHandle (2 ms)
[63/815] BlobReaderTest.ReadableDataHandleWithSideData (1 ms)
[64/815] BlobReaderTest.BufferLargerThanMemory (0 ms)
[65/815] BlobReaderTest.MemoryRange (0 ms)
[66/815] BlobReaderTest.BufferSmallerThanMemory (1 ms)
[67/815] BlobReaderTest.SegmentedBufferAndMemory (1 ms)
[68/815] BlobReaderTest.FileAsync (1 ms)
[69/815] BlobReaderTest.FileSystemAsync (6 ms)
[70/815] BlobReaderTest.ReadableDataHandleSingle (19 ms)
[71/815] BlobURLStoreImplTest.RegisterCantCommit (1 ms)
[72/815] BlobURLStoreImplTest.RegisterUrlFragment (0 ms)
[73/815] BlobURLStoreImplTest.ImplicitRevoke (1 ms)
[74/815] BlobURLStoreImplTest.RevokeThroughDifferentURLStore (0 ms)
[75/815] BlobURLStoreImplTest.RevokeInvalidScheme (1 ms)
[76/815] BlobURLStoreImplTest.RevokeCantCommit (0 ms)
[77/815] BlobURLStoreImplTest.RevokeURLWithFragment (1 ms)
[78/815] BlobURLStoreImplTest.Resolve (0 ms)
[79/815] BlobURLStoreImplTest.ResolveNonExistentURL (0 ms)
[80/815] BlobURLStoreImplTest.ResolveInvalidURL (7 ms)
[81/815] BlobStorageContextMojoTest.NoProfileDirectory (5 ms)
[82/815] BlobStorageContextMojoTest.PathWithReferences (3 ms)
[83/815] BlobStorageContextMojoTest.InvalidPath (1 ms)
[84/815] BlobStorageContextMojoTest.SaveBlobToFileNoDirectory (1 ms)
[85/815] BlobStorageContextMojoTest.SaveOptimizedBlobToFileNoDirectory (1 ms)
[86/815] BlobStorageContextMojoTest.SaveOptimizedBlobNoFileSize (3 ms)
[87/815] BlobStorageContextTest.BuildBlobAsync (1 ms)
[88/815] BlobStorageContextTest.BuildBlobAndCancel (0 ms)
[89/815] BlobStorageContextTest.CancelledReference (0 ms)
[90/815] BlobStorageContextTest.IncorrectSlice (0 ms)
[91/815] BlobSliceTest.SliceTempFileItem (0 ms)
[92/815] BlobStorageContextMojoTest.BasicBlobCreation (11 ms)
[93/815] BlobStorageContextMojoTest.SaveBlobToFile (23 ms)
[94/815] BlobStorageContextMojoTest.SaveBlobToFileNoDate (5 ms)
[95/815] BlobStorageContextMojoTest.SaveEmptyBlobToFile (8 ms)
[96/815] BlobStorageContextMojoTest.FileCopyOptimization (2 ms)
[97/815] BlobStorageContextMojoTest.FileCopyOptimizationOffsetSize (6 ms)
[98/815] BlobStorageContextMojoTest.FileCopyEmptyFile (2 ms)
[99/815] BlobStorageContextMojoTest.InvalidInputFileSize (2 ms)
[100/815] BlobStorageContextMojoTest.InvalidInputFileTimeModified (4 ms)
[101/815] BlobStorageContextTest.NegativeSlice (0 ms)
[102/815] BlobStorageRegistry.UUIDRegistration (0 ms)
[103/815] BlobTransportStrategyTest.DataStreamChunksData (1 ms)
[104/815] BlobTransportStrategyTest.Files_NoBytes (1 ms)
[105/815] BlobTransportStrategyTest.Files_WriteFailed (4 ms)
[106/815] BlobTransportStrategyTest.Files_ValidBytesOneElement (28 ms)
[107/815] BlobTransportStrategyTest.Files_ValidBytesMultipleElements (35 ms)
[108/815] BlobUrlRegistry.URLRegistration (2 ms)
[109/815] BlobURLStoreImplTest.BasicRegisterRevoke (1 ms)
[110/815] BlobURLStoreImplTest.RegisterInvalidScheme (1 ms)
[111/815] DraggedFileUtilTest.CopyOutFileTest (25 ms)
[112/815] DraggedFileUtilTest.CopyOutDirectoryTest (33 ms)
[113/815] DraggedFileUtilTest.TouchTest (3 ms)
[114/815] DraggedFileUtilTest.TruncateTest (3 ms)
[115/815] DraggedFileUtilTest.EnumerateTest (2 ms)
[116/815] DraggedFileUtilTest.EnumerateRecursivelyTest (1 ms)
[117/815] ExternalMountPointsTest.AddMountPoint (0 ms)
[118/815] ExternalMountPointsTest.GetVirtualPath (0 ms)
[119/815] ExternalMountPointsTest.HandlesFileSystemMountType (0 ms)
[120/815] ExternalMountPointsTest.CreateCrackedFileSystemURL (0 ms)
[121/815] LocalFileSystemCopyOrMoveOperationTest.MoveDirectoryFailPostWriteValidation (18 ms)
[122/815] LocalFileSystemCopyOrMoveOperationTest.CopySingleFileNoValidator (17 ms)
[123/815] LocalFileSystemCopyOrMoveOperationTest.ProgressCallback (29 ms)
[124/815] LocalFileSystemCopyOrMoveOperationTest.StreamCopyHelper (2 ms)
[125/815] LocalFileSystemCopyOrMoveOperationTest.StreamCopyHelperWithFlush (1 ms)
[126/815] LocalFileSystemCopyOrMoveOperationTest.StreamCopyHelper_Cancel (1 ms)
[127/815] DraggedFileUtilTest.BasicTest (4 ms)
[128/815] DraggedFileUtilTest.UnregisteredPathsTest (2 ms)
[129/815] DraggedFileUtilTest.ReadDirectoryTest (3 ms)
[130/815] DraggedFileUtilTest.GetLocalFilePathTest (1 ms)
[131/815] BlobBuilderFromStreamTest.HintTooLargeForQuota (3 ms)
[132/815] BlobBuilderFromStreamTest.HintTooLargeForQuotaAndNoDisk (0 ms)
[133/815] BlobBuilderFromStreamTestWithDelayedLimits.LargeStream (209 ms)
[134/815] BlobDataBuilderTest.TestFutureFiles (0 ms)
[135/815] BlobFlattenerTest.NoBlobItems (0 ms)
[136/815] BlobFlattenerTest.ErrorCases (0 ms)
[137/815] BlobFlattenerTest.BlobWithSlices (0 ms)
[138/815] BlobImplTest.GetInternalUUID (1 ms)
[139/815] BlobImplTest.CloneAndLifetime (1 ms)
[140/815] BlobImplTest.ReadAll (1 ms)
[141/815] ExternalMountPointsTest.CrackVirtualPath (0 ms)
[142/815] ExternalMountPointsTest.MountOption (0 ms)
[143/815] FileSystemContextTest.NullExternalMountPoints (0 ms)
[144/815] FileSystemContextTest.FileSystemContextKeepsMountPointsAlive (2 ms)
[145/815] FileSystemContextTest.CrackFileSystemURL (2 ms)
[146/815] FileSystemContextTest.CanServeURLRequest (2 ms)
[147/815] FileSystemContextTest.IsolatedFileSystemsTypesHandled (0 ms)
[148/815] FileSystem/FileStreamReaderTypedTest/0.NonExistent (12 ms)
[149/815] FileSystem/FileStreamReaderTypedTest/0.Empty (57 ms)
[150/815] FileSystem/FileStreamReaderTypedTest/0.GetLengthNormal (19 ms)
[151/815] BlobStorageContextTest.IncrementDecrementRef (0 ms)
[152/815] BlobStorageContextTest.BlobDataHandle (0 ms)
[153/815] BlobStorageContextTest.MemoryUsage (0 ms)
[154/815] BlobStorageContextTest.AddFinishedBlob (0 ms)
[155/815] BlobStorageContextTest.AddFinishedBlob_LargeOffset (0 ms)
[156/815] BlobStorageContextTest.BuildReadableDataHandleBlob (0 ms)
[157/815] BlobStorageContextTest.BuildFutureFileOnlyBlob (0 ms)
[158/815] BlobStorageContextTest.CompoundBlobs (0 ms)
[159/815] BlobStorageContextTest.TestUnknownBrokenAndBuildingBlobReference (1 ms)
[160/815] BlobStorageContextTest.BuildBlobCombinations (245 ms)
[161/815] BlobURLStoreImplTest.ResolveAsURLLoaderFactory (2 ms)
[162/815] BlobURLStoreImplTest.ResolveForNavigation (2 ms)
[163/815] DatabaseQuotaClientTest.GetOriginUsage (1 ms)
[164/815] DatabaseQuotaClientTest.GetOriginsForHost (0 ms)
[165/815] DatabaseQuotaClientTest.GetOriginsForType (4 ms)
[166/815] DatabaseQuotaClientTest.DeleteOriginData (1 ms)
[167/815] DatabaseTrackerTest.DeleteOpenDatabase (163 ms)
[168/815] DatabaseTrackerTest.DeleteOpenDatabaseIncognitoMode (6 ms)
[169/815] DatabaseTrackerTest.DatabaseTracker (111 ms)
[170/815] DatabaseTrackerTest.DatabaseTrackerIncognitoMode (5 ms)
[171/815] CopyOrMoveFileValidatorTest.AcceptAll (14 ms)
[172/815] CopyOrMoveFileValidatorTest.AcceptNone (19 ms)
[173/815] CopyOrMoveFileValidatorTest.OverrideValidator (14 ms)
[174/815] CopyOrMoveFileValidatorTest.RejectPostWrite (14 ms)
[175/815] LocalFileSystemCopyOrMoveOperationTest.CopySingleFile (21 ms)
[176/815] LocalFileSystemCopyOrMoveOperationTest.MoveSingleFile (19 ms)
[177/815] LocalFileSystemCopyOrMoveOperationTest.CopySingleDirectory (62 ms)
[178/815] LocalFileSystemCopyOrMoveOperationTest.MoveSingleDirectory (27 ms)
[179/815] LocalFileSystemCopyOrMoveOperationTest.CopyDirectory (47 ms)
[180/815] LocalFileSystemCopyOrMoveOperationTest.MoveDirectory (73 ms)
[181/815] FileSystem/FileStreamReaderTypedTest/0.GetLengthAfterModified (39 ms)
[182/815] FileSystem/FileStreamReaderTypedTest/0.GetLengthWithOffset (20 ms)
[183/815] FileSystem/FileStreamReaderTypedTest/0.ReadNormal (21 ms)
[184/815] FileSystem/FileStreamReaderTypedTest/0.ReadAfterModified (18 ms)
[185/815] FileSystem/FileStreamReaderTypedTest/0.ReadAfterModifiedLessThanThreshold (20 ms)
[186/815] FileSystem/FileStreamReaderTypedTest/0.ReadAfterModifiedWithMatchingTimes (20 ms)
[187/815] FileSystem/FileStreamReaderTypedTest/0.ReadAfterModifiedWithoutExpectedTime (17 ms)
[188/815] FileSystem/FileStreamReaderTypedTest/0.ReadWithOffset (23 ms)
[189/815] FileSystem/FileStreamReaderTypedTest/0.ReadWithNegativeOffset (21 ms)
[190/815] FileSystem/FileStreamReaderTypedTest/0.ReadWithOffsetLargerThanFile (26 ms)
[191/815] DatabaseTrackerTest.DatabaseTrackerQuotaIntegration (101 ms)
[192/815] DatabaseTrackerTest.DatabaseTrackerQuotaIntegrationIncognitoMode (2 ms)
[193/815] DatabaseTrackerTest.DatabaseTrackerClearSessionOnlyDatabasesOnExit (116 ms)
[194/815] DatabaseTrackerTest.DatabaseTrackerSetForceKeepSessionState (58 ms)
[195/815] DatabaseTrackerTest.EmptyDatabaseNameIsValid (4 ms)
[196/815] DatabaseTrackerTest.HandleSqliteError (8 ms)
[197/815] DatabaseUtilTest.CrackVfsFilePathTest (0 ms)
[198/815] DatabasesTableTest.TestIt (2 ms)
[199/815] CopyOrMoveFileValidatorTest.NoValidatorWithinSameFSType (2 ms)
[200/815] CopyOrMoveFileValidatorTest.MissingValidator (26 ms)
[201/815] FileSystem/FileStreamReaderTypedTest/0.DeleteWithUnfinishedRead (37 ms)
[202/815] FileSystemOperationImplTest.TestMoveFailureSrcDoesntExist (21 ms)
[203/815] FileSystemOperationImplTest.TestMoveFailureContainsPath (21 ms)
[204/815] FileSystemOperationImplTest.TestMoveFailureSrcDirExistsDestFile (21 ms)
[205/815] FileSystemOperationImplTest.TestMoveFailureSrcFileExistsDestNonEmptyDir (17 ms)
[206/815] FileSystemOperationImplTest.TestMoveFailureSrcFileExistsDestDir (21 ms)
[207/815] FileSystemOperationImplTest.TestMoveFailureDestParentDoesntExist (17 ms)
[208/815] FileSystemOperationImplTest.TestMoveSuccessSrcFileAndOverwrite (24 ms)
[209/815] FileSystemOperationImplTest.TestMoveSuccessSrcFileAndNew (22 ms)
[210/815] FileSystemOperationImplTest.TestMoveSuccessSrcDirAndOverwrite (18 ms)
[211/815] FileSystemOperationImplTest.TestMoveSuccessSrcDirAndNew (21 ms)
[212/815] FileSystemOperationImplTest.TestMoveSuccessSrcDirRecursive (19 ms)
[213/815] FileSystemOperationImplTest.TestMoveSuccessSamePath (20 ms)
[214/815] FileSystemOperationImplTest.TestCopyFailureSrcDoesntExist (18 ms)
[215/815] FileSystemOperationImplTest.TestCopyFailureContainsPath (24 ms)
[216/815] FileSystemOperationImplTest.TestCopyFailureSrcDirExistsDestFile (23 ms)
[217/815] FileSystemOperationImplTest.TestCopyFailureSrcFileExistsDestNonEmptyDir (17 ms)
[218/815] FileSystemOperationImplTest.TestCopyFailureSrcFileExistsDestDir (14 ms)
[219/815] FileSystemOperationImplTest.TestCopyFailureDestParentDoesntExist (15 ms)
[220/815] FileSystemOperationImplTest.TestCopyFailureByQuota (27 ms)
[221/815] FileSystemOperationImplTest.TestCopySuccessSrcDirRecursiveWithQuota (52 ms)
[222/815] FileSystemOperationImplTest.TestCopySuccessSrcFileWithDifferentFileSize (25 ms)
[223/815] FileSystemOperationImplWriteTest.TestWriteSuccess (4 ms)
[224/815] FileSystemOperationImplWriteTest.TestWriteZero (1 ms)
[225/815] FileSystemOperationImplWriteTest.TestWriteInvalidBlob (2 ms)
[226/815] FileSystemOperationImplWriteTest.TestWriteInvalidFile (3 ms)
[227/815] FileSystemOperationImplWriteTest.TestWriteDir (2 ms)
[228/815] FileSystemOperationImplWriteTest.TestWriteFailureByQuota (2 ms)
[229/815] FileSystemOperationImplWriteTest.TestImmediateCancelSuccessfulWrite (2 ms)
[230/815] FileSystemOperationImplWriteTest.TestImmediateCancelFailingWrite (1 ms)
[231/815] FileSystemOperationImplTest.TestCopySuccessSrcFileAndOverwrite (18 ms)
[232/815] FileSystemOperationImplTest.TestCopySuccessSrcFileAndNew (17 ms)
[233/815] FileSystemOperationImplTest.TestCopySuccessSrcDirAndOverwrite (17 ms)
[234/815] FileSystemOperationImplTest.TestCopySuccessSrcDirAndNew (20 ms)
[235/815] FileSystemOperationImplTest.TestCopySuccessSrcDirRecursive (24 ms)
[236/815] FileSystemOperationImplTest.TestCopySuccessSamePath (22 ms)
[237/815] FileSystemOperationImplTest.TestCopyInForeignFileSuccess (27 ms)
[238/815] FileSystemOperationImplTest.TestCopyInForeignFileFailureByQuota (19 ms)
[239/815] FileSystemOperationImplTest.TestCreateFileFailure (20 ms)
[240/815] FileSystemOperationImplTest.TestCreateFileSuccessFileExists (29 ms)
[241/815] FilesystemProxy/FileStreamReaderTypedTest/0.NonExistent (1 ms)
[242/815] FilesystemProxy/FileStreamReaderTypedTest/0.Empty (4 ms)
[243/815] FilesystemProxy/FileStreamReaderTypedTest/0.GetLengthNormal (2 ms)
[244/815] FilesystemProxy/FileStreamReaderTypedTest/0.GetLengthAfterModified (3 ms)
[245/815] FilesystemProxy/FileStreamReaderTypedTest/0.GetLengthWithOffset (0 ms)
[246/815] FilesystemProxy/FileStreamReaderTypedTest/0.ReadNormal (1 ms)
[247/815] FilesystemProxy/FileStreamReaderTypedTest/0.ReadAfterModified (0 ms)
[248/815] FilesystemProxy/FileStreamReaderTypedTest/0.ReadAfterModifiedLessThanThreshold (2 ms)
[249/815] FilesystemProxy/FileStreamReaderTypedTest/0.ReadAfterModifiedWithMatchingTimes (3 ms)
[250/815] FilesystemProxy/FileStreamReaderTypedTest/0.ReadAfterModifiedWithoutExpectedTime (3 ms)
[251/815] FileSystemURLTest.IsParent (0 ms)
[252/815] FileSystemURLTest.ToGURL (0 ms)
[253/815] FileSystemURLTest.DebugString (0 ms)
[254/815] FileSystemURLTest.IsInSameFileSystem (0 ms)
[255/815] FileSystemURLTest.ValidAfterMoves (0 ms)
[256/815] FileWriterDelegateTest.WriteSuccessWithoutQuotaLimit (7 ms)
[257/815] FileWriterDelegateTest.WriteSuccessWithJustQuota (7 ms)
[258/815] FileWriterDelegateTest.WriteZeroBytesSuccessfullyWithZeroQuota (4 ms)
[259/815] FileWriterDelegateTest.WriteSuccessWithoutQuotaLimitConcurrent (15 ms)
[260/815] FileWriterDelegateTest.WritesWithQuotaAndOffset (19 ms)
[261/815] FilesystemProxy/FileStreamReaderTypedTest/0.ReadWithOffset (4 ms)
[262/815] FilesystemProxy/FileStreamReaderTypedTest/0.ReadWithNegativeOffset (7 ms)
[263/815] FilesystemProxy/FileStreamReaderTypedTest/0.ReadWithOffsetLargerThanFile (4 ms)
[264/815] FilesystemProxy/FileStreamReaderTypedTest/0.DeleteWithUnfinishedRead (7 ms)
[265/815] IsolatedContextTest.RegisterAndRevokeTest (0 ms)
[266/815] IsolatedContextTest.CrackWithRelativePaths (1 ms)
[267/815] IsolatedContextTest.CrackURLWithRelativePaths (1 ms)
[268/815] IsolatedContextTest.TestWithVirtualRoot (0 ms)
[269/815] IsolatedContextTest.CanHandleURL (0 ms)
[270/815] IsolatedContextTest.VirtualFileSystemTests (0 ms)
[271/815] Local/FileStreamReaderTypedTest/0.NonExistent (1 ms)
[272/815] Local/FileStreamReaderTypedTest/0.Empty (5 ms)
[273/815] Local/FileStreamReaderTypedTest/0.GetLengthNormal (1 ms)
[274/815] Local/FileStreamReaderTypedTest/0.GetLengthAfterModified (2 ms)
[275/815] Local/FileStreamReaderTypedTest/0.GetLengthWithOffset (4 ms)
[276/815] Local/FileStreamReaderTypedTest/0.ReadNormal (6 ms)
[277/815] Local/FileStreamReaderTypedTest/0.ReadAfterModified (5 ms)
[278/815] Local/FileStreamReaderTypedTest/0.ReadAfterModifiedLessThanThreshold (3 ms)
[279/815] Local/FileStreamReaderTypedTest/0.ReadAfterModifiedWithMatchingTimes (3 ms)
[280/815] Local/FileStreamReaderTypedTest/0.ReadAfterModifiedWithoutExpectedTime (3 ms)
[281/815] Local/FileStreamReaderTypedTest/0.ReadWithOffset (7 ms)
[282/815] Local/FileStreamReaderTypedTest/0.ReadWithNegativeOffset (1 ms)
[283/815] Local/FileStreamReaderTypedTest/0.ReadWithOffsetLargerThanFile (5 ms)
[284/815] Local/FileStreamReaderTypedTest/0.DeleteWithUnfinishedRead (3 ms)
[285/815] Local/FileStreamWriterTypedTest/0.Write (3 ms)
[286/815] Local/FileStreamWriterTypedTest/0.WriteMiddle (4 ms)
[287/815] Local/FileStreamWriterTypedTest/0.WriteNearEnd (4 ms)
[288/815] Local/FileStreamWriterTypedTest/0.WriteEnd (2 ms)
[289/815] Local/FileStreamWriterTypedTest/0.WriteAfterEnd (2 ms)
[290/815] Local/FileStreamWriterTypedTest/0.WriteFailForNonexistingFile (4 ms)
[291/815] Memory/FileStreamReaderTypedTest/0.GetLengthWithOffset (1 ms)
[292/815] Memory/FileStreamReaderTypedTest/0.ReadNormal (1 ms)
[293/815] Memory/FileStreamReaderTypedTest/0.ReadAfterModified (1 ms)
[294/815] Memory/FileStreamReaderTypedTest/0.ReadAfterModifiedLessThanThreshold (0 ms)
[295/815] Memory/FileStreamReaderTypedTest/0.ReadAfterModifiedWithMatchingTimes (0 ms)
[296/815] Memory/FileStreamReaderTypedTest/0.ReadAfterModifiedWithoutExpectedTime (1 ms)
[297/815] Memory/FileStreamReaderTypedTest/0.ReadWithOffset (0 ms)
[298/815] Memory/FileStreamReaderTypedTest/0.ReadWithNegativeOffset (1 ms)
[299/815] Memory/FileStreamReaderTypedTest/0.ReadWithOffsetLargerThanFile (0 ms)
[300/815] Memory/FileStreamReaderTypedTest/0.DeleteWithUnfinishedRead (2 ms)
[301/815] FileSystemOperationImplTest.TestCreateFileSuccessExclusive (25 ms)
[302/815] FileSystemOperationImplTest.TestCreateFileSuccessFileDoesntExist (22 ms)
[303/815] FileSystemOperationImplTest.TestCreateDirFailureDestParentDoesntExist (18 ms)
[304/815] FileSystemOperationImplTest.TestCreateDirFailureDirExists (23 ms)
[305/815] FileSystemOperationImplTest.TestCreateDirFailureFileExists (19 ms)
[306/815] FileSystemOperationImplTest.TestCreateDirSuccess (23 ms)
[307/815] FileSystemOperationImplTest.TestCreateDirSuccessExclusive (23 ms)
[308/815] FileSystemOperationImplTest.TestExistsAndMetadataFailure (15 ms)
[309/815] FileSystemOperationImplTest.TestExistsAndMetadataSuccess (18 ms)
[310/815] FileSystemOperationImplTest.TestTypeMismatchErrors (20 ms)
[311/815] LocalFileUtilTest.TouchDirectory (2 ms)
[312/815] LocalFileUtilTest.Truncate (2 ms)
[313/815] LocalFileUtilTest.CopyFile (9 ms)
[314/815] LocalFileUtilTest.CopyDirectory (2 ms)
[315/815] LocalFileUtilTest.MoveFile (2 ms)
[316/815] LocalFileUtilTest.MoveDirectory (1 ms)
[317/815] Memory/FileStreamReaderTypedTest/0.NonExistent (1 ms)
[318/815] Memory/FileStreamReaderTypedTest/0.Empty (1 ms)
[319/815] Memory/FileStreamReaderTypedTest/0.GetLengthNormal (0 ms)
[320/815] Memory/FileStreamReaderTypedTest/0.GetLengthAfterModified (0 ms)
[321/815] Memory/FileStreamWriterTypedTest/0.Write (1 ms)
[322/815] Memory/FileStreamWriterTypedTest/0.WriteMiddle (1 ms)
[323/815] Memory/FileStreamWriterTypedTest/0.WriteNearEnd (0 ms)
[324/815] Memory/FileStreamWriterTypedTest/0.WriteEnd (0 ms)
[325/815] Memory/FileStreamWriterTypedTest/0.WriteAfterEnd (0 ms)
[326/815] Memory/FileStreamWriterTypedTest/0.WriteFailForNonexistingFile (0 ms)
[327/815] Memory/FileStreamWriterTypedTest/0.CancelBeforeOperation (1 ms)
[328/815] Memory/FileStreamWriterTypedTest/0.CancelAfterFinishedOperation (0 ms)
[329/815] Memory/FileStreamWriterTypedTest/0.CancelWrite (0 ms)
[330/815] Memory/FileStreamWriterTypedTest/0.CancelFlush (0 ms)
[331/815] Local/FileStreamWriterTypedTest/0.CancelBeforeOperation (4 ms)
[332/815] Local/FileStreamWriterTypedTest/0.CancelAfterFinishedOperation (1 ms)
[333/815] Local/FileStreamWriterTypedTest/0.CancelWrite (5 ms)
[334/815] Local/FileStreamWriterTypedTest/0.CancelFlush (10 ms)
[335/815] Local/FileStreamWriterTypedTest/0.FlushBeforeWriting (1 ms)
[336/815] Local/FileStreamWriterTypedTest/0.FlushAfterWriting (11 ms)
[337/815] LocalFileUtilTest.CreateAndClose (3 ms)
[338/815] LocalFileUtilTest.CreateFailForSymlink (3 ms)
[339/815] LocalFileUtilTest.EnsureFileExists (3 ms)
[340/815] LocalFileUtilTest.TouchFile (2 ms)
[341/815] Memory/FileStreamWriterTypedTest/0.FlushBeforeWriting (1 ms)
[342/815] Memory/FileStreamWriterTypedTest/0.FlushAfterWriting (0 ms)
[343/815] NativeFileUtilTest.CreateCloseAndDeleteFile (0 ms)
[344/815] NativeFileUtilTest.EnsureFileExists (1 ms)
[345/815] NativeFileUtilTest.CreateAndDeleteDirectory (0 ms)
[346/815] NativeFileUtilTest.TouchFileAndGetFileInfo (0 ms)
[347/815] NativeFileUtilTest.CreateFileEnumerator (1 ms)
[348/815] NativeFileUtilTest.Truncate (0 ms)
[349/815] NativeFileUtilTest.CopyFile (4 ms)
[350/815] NativeFileUtilTest.MoveFile (1 ms)
[351/815] FileSystemQuotaClientTest.GetOriginsForHost (54 ms)
[352/815] FileSystemQuotaClientTest.DeleteOriginTest (89 ms)
[353/815] FileSystemURLTest.ParsePersistent (0 ms)
[354/815] FileSystemURLTest.ParseTemporary (0 ms)
[355/815] FileSystemURLTest.EnsureFilePathIsRelative (0 ms)
[356/815] FileSystemURLTest.RejectBadSchemes (0 ms)
[357/815] FileSystemURLTest.UnescapePath (0 ms)
[358/815] FileSystemURLTest.RejectBadType (0 ms)
[359/815] FileSystemURLTest.RejectMalformedURL (0 ms)
[360/815] FileSystemURLTest.CompareURLs (1 ms)
[361/815] ObfuscatedFileUtilMemoryDelegateTest.MoveFile (0 ms)
[362/815] ObfuscatedFileUtilMemoryDelegateTest.MoveNonExistingFile (0 ms)
[363/815] ObfuscatedFileUtilMemoryDelegateTest.MoveDirectoryOverDirectory (0 ms)
[364/815] ObfuscatedFileUtilMemoryDelegateTest.MoveFileOverDirectory (1 ms)
[365/815] ObfuscatedFileUtilMemoryDelegateTest.MoveFileToNonExistingDirectory (0 ms)
