IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[60/815] BlobRegistryImplTest.Register_BytesInvalidDataSize (44 ms)
[61/815] BlobStorageContextTest.IncrementDecrementRef (0 ms)
[62/815] BlobStorageContextTest.BlobDataHandle (0 ms)
[63/815] BlobStorageContextTest.MemoryUsage (0 ms)
[64/815] BlobStorageContextTest.AddFinishedBlob (0 ms)
[65/815] BlobStorageContextTest.AddFinishedBlob_LargeOffset (0 ms)
[66/815] BlobStorageContextTest.BuildReadableDataHandleBlob (0 ms)
[67/815] BlobStorageContextTest.BuildFutureFileOnlyBlob (0 ms)
[68/815] BlobStorageContextTest.CompoundBlobs (0 ms)
[69/815] BlobStorageContextTest.TestUnknownBrokenAndBuildingBlobReference (1 ms)
[70/815] BlobStorageContextTest.BuildBlobCombinations (109 ms)
[71/815] BlobRegistryImplTest.Register_BytesOutOfMemory (47 ms)
[72/815] BlobRegistryImplTest.Register_ValidEmbeddedBytes (32 ms)
[73/815] BlobRegistryImplTest.Register_ValidBytesAsReply (44 ms)
[74/815] BlobRegistryImplTest.Register_InvalidBytesAsReply (41 ms)
[75/815] BlobRegistryImplTest.Register_ValidBytesAsStream (31 ms)
[76/815] BlobRegistryImplTest.Register_ValidBytesAsFile (50 ms)
[77/815] BlobRegistryImplTest.Register_BytesProviderClosedPipe (33 ms)
[78/815] BlobRegistryImplTest.Register_DefereferencedWhileBuildingBeforeBreaking (28 ms)
[79/815] BlobRegistryImplTest.Register_DefereferencedWhileBuildingBeforeResolvingDeps (17 ms)
[80/815] BlobRegistryImplTest.Register_DefereferencedWhileBuildingBeforeTransporting (66 ms)
[81/815] BlobStorageContextMojoTest.NoProfileDirectory (28 ms)
[82/815] BlobStorageContextMojoTest.PathWithReferences (22 ms)
[83/815] BlobStorageContextMojoTest.InvalidPath (23 ms)
[84/815] BlobStorageContextMojoTest.SaveBlobToFileNoDirectory (30 ms)
[85/815] BlobStorageContextMojoTest.SaveOptimizedBlobToFileNoDirectory (46 ms)
[86/815] BlobStorageContextMojoTest.SaveOptimizedBlobNoFileSize (27 ms)
[87/815] BlobStorageContextTest.BuildBlobAsync (0 ms)
[88/815] BlobStorageContextTest.BuildBlobAndCancel (0 ms)
[89/815] BlobStorageContextTest.CancelledReference (0 ms)
[90/815] BlobStorageContextTest.IncorrectSlice (0 ms)
[91/815] BlobStorageContextTest.NegativeSlice (1 ms)
[92/815] BlobStorageRegistry.UUIDRegistration (0 ms)
[93/815] BlobTransportStrategyTest.DataStreamChunksData (36 ms)
[94/815] BlobTransportStrategyTest.Files_NoBytes (38 ms)
[95/815] BlobTransportStrategyTest.Files_WriteFailed (31 ms)
[96/815] BlobTransportStrategyTest.Files_ValidBytesOneElement (53 ms)
[97/815] BlobTransportStrategyTest.Files_ValidBytesMultipleElements (59 ms)
[98/815] BlobUrlRegistry.URLRegistration (0 ms)
[99/815] BlobURLStoreImplTest.BasicRegisterRevoke (19 ms)
[100/815] BlobURLStoreImplTest.RegisterInvalidScheme (16 ms)
[101/815] BlobURLStoreImplTest.RegisterCantCommit (22 ms)
[102/815] BlobURLStoreImplTest.RegisterUrlFragment (24 ms)
[103/815] BlobURLStoreImplTest.ImplicitRevoke (31 ms)
[104/815] BlobURLStoreImplTest.RevokeThroughDifferentURLStore (16 ms)
[105/815] BlobURLStoreImplTest.RevokeInvalidScheme (28 ms)
[106/815] BlobURLStoreImplTest.RevokeCantCommit (35 ms)
[107/815] BlobURLStoreImplTest.RevokeURLWithFragment (12 ms)
[108/815] BlobURLStoreImplTest.Resolve (20 ms)
[109/815] BlobURLStoreImplTest.ResolveNonExistentURL (16 ms)
[110/815] BlobURLStoreImplTest.ResolveInvalidURL (8 ms)
[111/815] BlobSliceTest.SliceTempFileItem (0 ms)
[112/815] BlobStorageContextMojoTest.BasicBlobCreation (19 ms)
[113/815] BlobStorageContextMojoTest.SaveBlobToFile (88 ms)
[114/815] BlobStorageContextMojoTest.SaveBlobToFileNoDate (39 ms)
[115/815] BlobStorageContextMojoTest.SaveEmptyBlobToFile (40 ms)
[116/815] BlobStorageContextMojoTest.FileCopyOptimization (45 ms)
[117/815] BlobStorageContextMojoTest.FileCopyOptimizationOffsetSize (47 ms)
[118/815] BlobStorageContextMojoTest.FileCopyEmptyFile (52 ms)
[119/815] BlobStorageContextMojoTest.InvalidInputFileSize (29 ms)
[120/815] BlobStorageContextMojoTest.InvalidInputFileTimeModified (42 ms)
[121/815] DraggedFileUtilTest.CopyOutFileTest (79 ms)
[122/815] DraggedFileUtilTest.CopyOutDirectoryTest (55 ms)
[123/815] DraggedFileUtilTest.TouchTest (3 ms)
[124/815] DraggedFileUtilTest.TruncateTest (6 ms)
[125/815] DraggedFileUtilTest.EnumerateTest (3 ms)
[126/815] DraggedFileUtilTest.EnumerateRecursivelyTest (32 ms)
[127/815] ExternalMountPointsTest.AddMountPoint (0 ms)
[128/815] ExternalMountPointsTest.GetVirtualPath (0 ms)
[129/815] ExternalMountPointsTest.HandlesFileSystemMountType (0 ms)
[130/815] ExternalMountPointsTest.CreateCrackedFileSystemURL (0 ms)
[131/815] LocalFileSystemCopyOrMoveOperationTest.MoveDirectoryFailPostWriteValidation (51 ms)
[132/815] LocalFileSystemCopyOrMoveOperationTest.CopySingleFileNoValidator (21 ms)
[133/815] LocalFileSystemCopyOrMoveOperationTest.ProgressCallback (96 ms)
[134/815] LocalFileSystemCopyOrMoveOperationTest.StreamCopyHelper (48 ms)
[135/815] LocalFileSystemCopyOrMoveOperationTest.StreamCopyHelperWithFlush (36 ms)
[136/815] LocalFileSystemCopyOrMoveOperationTest.StreamCopyHelper_Cancel (23 ms)
[137/815] DraggedFileUtilTest.BasicTest (4 ms)
[138/815] DraggedFileUtilTest.UnregisteredPathsTest (5 ms)
[139/815] DraggedFileUtilTest.ReadDirectoryTest (3 ms)
[140/815] DraggedFileUtilTest.GetLocalFilePathTest (1 ms)
[141/815] ExternalMountPointsTest.CrackVirtualPath (1 ms)
[142/815] ExternalMountPointsTest.MountOption (0 ms)
[143/815] FileSystemContextTest.NullExternalMountPoints (22 ms)
[144/815] FileSystemContextTest.FileSystemContextKeepsMountPointsAlive (20 ms)
[145/815] FileSystemContextTest.CrackFileSystemURL (24 ms)
[146/815] FileSystemContextTest.CanServeURLRequest (25 ms)
[147/815] FileSystemContextTest.IsolatedFileSystemsTypesHandled (27 ms)
[148/815] FileSystem/FileStreamReaderTypedTest/0.NonExistent (10 ms)
[149/815] FileSystem/FileStreamReaderTypedTest/0.Empty (11 ms)
[150/815] FileSystem/FileStreamReaderTypedTest/0.GetLengthNormal (6 ms)
[151/815] CopyOrMoveFileValidatorTest.AcceptAll (26 ms)
[152/815] CopyOrMoveFileValidatorTest.AcceptNone (27 ms)
[153/815] CopyOrMoveFileValidatorTest.OverrideValidator (31 ms)
[154/815] CopyOrMoveFileValidatorTest.RejectPostWrite (29 ms)
[155/815] LocalFileSystemCopyOrMoveOperationTest.CopySingleFile (35 ms)
[156/815] LocalFileSystemCopyOrMoveOperationTest.MoveSingleFile (54 ms)
[157/815] LocalFileSystemCopyOrMoveOperationTest.CopySingleDirectory (31 ms)
[158/815] LocalFileSystemCopyOrMoveOperationTest.MoveSingleDirectory (23 ms)
[159/815] LocalFileSystemCopyOrMoveOperationTest.CopyDirectory (57 ms)
[160/815] LocalFileSystemCopyOrMoveOperationTest.MoveDirectory (107 ms)
[161/815] FileSystem/FileStreamReaderTypedTest/0.GetLengthAfterModified (32 ms)
[162/815] FileSystem/FileStreamReaderTypedTest/0.GetLengthWithOffset (9 ms)
[163/815] FileSystem/FileStreamReaderTypedTest/0.ReadNormal (14 ms)
[164/815] FileSystem/FileStreamReaderTypedTest/0.ReadAfterModified (12 ms)
[165/815] FileSystem/FileStreamReaderTypedTest/0.ReadAfterModifiedLessThanThreshold (57 ms)
[166/815] FileSystem/FileStreamReaderTypedTest/0.ReadAfterModifiedWithMatchingTimes (15 ms)
[167/815] FileSystem/FileStreamReaderTypedTest/0.ReadAfterModifiedWithoutExpectedTime (9 ms)
[168/815] FileSystem/FileStreamReaderTypedTest/0.ReadWithOffset (42 ms)
[169/815] FileSystem/FileStreamReaderTypedTest/0.ReadWithNegativeOffset (11 ms)
[170/815] FileSystem/FileStreamReaderTypedTest/0.ReadWithOffsetLargerThanFile (16 ms)
[171/815] DatabaseTrackerTest.DatabaseTrackerQuotaIntegration (121 ms)
[172/815] DatabaseTrackerTest.DatabaseTrackerQuotaIntegrationIncognitoMode (48 ms)
[173/815] DatabaseTrackerTest.DatabaseTrackerClearSessionOnlyDatabasesOnExit (130 ms)
[174/815] DatabaseTrackerTest.DatabaseTrackerSetForceKeepSessionState (84 ms)
[175/815] DatabaseTrackerTest.EmptyDatabaseNameIsValid (61 ms)
[176/815] DatabaseTrackerTest.HandleSqliteError (42 ms)
[177/815] DatabaseUtilTest.CrackVfsFilePathTest (0 ms)
[178/815] DatabasesTableTest.TestIt (1 ms)
[179/815] CopyOrMoveFileValidatorTest.NoValidatorWithinSameFSType (33 ms)
[180/815] CopyOrMoveFileValidatorTest.MissingValidator (33 ms)
[181/815] BlobURLStoreImplTest.ResolveAsURLLoaderFactory (21 ms)
[182/815] BlobURLStoreImplTest.ResolveForNavigation (16 ms)
[183/815] DatabaseQuotaClientTest.GetOriginUsage (48 ms)
[184/815] DatabaseQuotaClientTest.GetOriginsForHost (39 ms)
[185/815] DatabaseQuotaClientTest.GetOriginsForType (58 ms)
[186/815] DatabaseQuotaClientTest.DeleteOriginData (22 ms)
[187/815] DatabaseTrackerTest.DeleteOpenDatabase (205 ms)
[188/815] DatabaseTrackerTest.DeleteOpenDatabaseIncognitoMode (31 ms)
[189/815] DatabaseTrackerTest.DatabaseTracker (203 ms)
[190/815] DatabaseTrackerTest.DatabaseTrackerIncognitoMode (57 ms)
[191/815] FileSystem/FileStreamReaderTypedTest/0.DeleteWithUnfinishedRead (55 ms)
[192/815] FileSystemOperationImplTest.TestMoveFailureSrcDoesntExist (42 ms)
[193/815] FileSystemOperationImplTest.TestMoveFailureContainsPath (25 ms)
[194/815] FileSystemOperationImplTest.TestMoveFailureSrcDirExistsDestFile (23 ms)
[195/815] FileSystemOperationImplTest.TestMoveFailureSrcFileExistsDestNonEmptyDir (19 ms)
[196/815] FileSystemOperationImplTest.TestMoveFailureSrcFileExistsDestDir (25 ms)
[197/815] FileSystemOperationImplTest.TestMoveFailureDestParentDoesntExist (20 ms)
[198/815] FileSystemOperationImplTest.TestMoveSuccessSrcFileAndOverwrite (23 ms)
[199/815] FileSystemOperationImplTest.TestMoveSuccessSrcFileAndNew (19 ms)
[200/815] FileSystemOperationImplTest.TestMoveSuccessSrcDirAndOverwrite (16 ms)
[201/815] FileSystemOperationImplTest.TestMoveSuccessSrcDirAndNew (17 ms)
[202/815] FileSystemOperationImplTest.TestMoveSuccessSrcDirRecursive (32 ms)
[203/815] FileSystemOperationImplTest.TestMoveSuccessSamePath (28 ms)
[204/815] FileSystemOperationImplTest.TestCopyFailureSrcDoesntExist (28 ms)
[205/815] FileSystemOperationImplTest.TestCopyFailureContainsPath (20 ms)
[206/815] FileSystemOperationImplTest.TestCopyFailureSrcDirExistsDestFile (35 ms)
[207/815] FileSystemOperationImplTest.TestCopyFailureSrcFileExistsDestNonEmptyDir (16 ms)
[208/815] FileSystemOperationImplTest.TestCopyFailureSrcFileExistsDestDir (28 ms)
[209/815] FileSystemOperationImplTest.TestCopyFailureDestParentDoesntExist (24 ms)
[210/815] FileSystemOperationImplTest.TestCopyFailureByQuota (19 ms)
[211/815] BlobBuilderFromStreamTest.HintTooLargeForQuota (35 ms)
[212/815] BlobBuilderFromStreamTest.HintTooLargeForQuotaAndNoDisk (24 ms)
[213/815] BlobBuilderFromStreamTestWithDelayedLimits.LargeStream (897 ms)
[214/815] BlobDataBuilderTest.TestFutureFiles (0 ms)
[215/815] BlobFlattenerTest.NoBlobItems (0 ms)
[216/815] BlobFlattenerTest.ErrorCases (0 ms)
[217/815] BlobFlattenerTest.BlobWithSlices (0 ms)
[218/815] BlobImplTest.GetInternalUUID (23 ms)
[219/815] BlobImplTest.CloneAndLifetime (35 ms)
[220/815] BlobImplTest.ReadAll (25 ms)
[221/815] FileSystemOperationImplTest.TestCreateFileSuccessExclusive (27 ms)
[222/815] FileSystemOperationImplTest.TestCreateFileSuccessFileDoesntExist (24 ms)
[223/815] FileSystemOperationImplTest.TestCreateDirFailureDestParentDoesntExist (35 ms)
[224/815] FileSystemOperationImplTest.TestCreateDirFailureDirExists (23 ms)
[225/815] FileSystemOperationImplTest.TestCreateDirFailureFileExists (22 ms)
[226/815] FileSystemOperationImplTest.TestCreateDirSuccess (18 ms)
[227/815] FileSystemOperationImplTest.TestCreateDirSuccessExclusive (12 ms)
[228/815] FileSystemOperationImplTest.TestExistsAndMetadataFailure (24 ms)
[229/815] FileSystemOperationImplTest.TestExistsAndMetadataSuccess (39 ms)
[230/815] FileSystemOperationImplTest.TestTypeMismatchErrors (32 ms)
[231/815] FileSystemOperationImplTest.TestCopySuccessSrcFileAndOverwrite (16 ms)
[232/815] FileSystemOperationImplTest.TestCopySuccessSrcFileAndNew (31 ms)
[233/815] FileSystemOperationImplTest.TestCopySuccessSrcDirAndOverwrite (27 ms)
[234/815] FileSystemOperationImplTest.TestCopySuccessSrcDirAndNew (16 ms)
[235/815] FileSystemOperationImplTest.TestCopySuccessSrcDirRecursive (30 ms)
[236/815] FileSystemOperationImplTest.TestCopySuccessSamePath (31 ms)
[237/815] FileSystemOperationImplTest.TestCopyInForeignFileSuccess (25 ms)
[238/815] FileSystemOperationImplTest.TestCopyInForeignFileFailureByQuota (19 ms)
[239/815] FileSystemOperationImplTest.TestCreateFileFailure (24 ms)
[240/815] FileSystemOperationImplTest.TestCreateFileSuccessFileExists (21 ms)
[241/815] FileSystemURLTest.IsParent (1 ms)
[242/815] FileSystemURLTest.ToGURL (0 ms)
[243/815] FileSystemURLTest.DebugString (0 ms)
[244/815] FileSystemURLTest.IsInSameFileSystem (0 ms)
[245/815] FileSystemURLTest.ValidAfterMoves (0 ms)
[246/815] FileWriterDelegateTest.WriteSuccessWithoutQuotaLimit (16 ms)
[247/815] FileWriterDelegateTest.WriteSuccessWithJustQuota (21 ms)
[248/815] FileWriterDelegateTest.WriteZeroBytesSuccessfullyWithZeroQuota (20 ms)
[249/815] FileWriterDelegateTest.WriteSuccessWithoutQuotaLimitConcurrent (14 ms)
[250/815] FileWriterDelegateTest.WritesWithQuotaAndOffset (19 ms)
[251/815] FileSystemQuotaClientTest.GetOriginsForHost (60 ms)
[252/815] FileSystemQuotaClientTest.DeleteOriginTest (94 ms)
[253/815] FileSystemURLTest.ParsePersistent (0 ms)
[254/815] FileSystemURLTest.ParseTemporary (0 ms)
[255/815] FileSystemURLTest.EnsureFilePathIsRelative (0 ms)
[256/815] FileSystemURLTest.RejectBadSchemes (0 ms)
[257/815] FileSystemURLTest.UnescapePath (0 ms)
[258/815] FileSystemURLTest.RejectBadType (1 ms)
[259/815] FileSystemURLTest.RejectMalformedURL (0 ms)
[260/815] FileSystemURLTest.CompareURLs (0 ms)
[261/815] FilesystemProxy/FileStreamReaderTypedTest/0.ReadWithOffset (44 ms)
[262/815] FilesystemProxy/FileStreamReaderTypedTest/0.ReadWithNegativeOffset (27 ms)
[263/815] FilesystemProxy/FileStreamReaderTypedTest/0.ReadWithOffsetLargerThanFile (10 ms)
[264/815] FilesystemProxy/FileStreamReaderTypedTest/0.DeleteWithUnfinishedRead (17 ms)
[265/815] IsolatedContextTest.RegisterAndRevokeTest (0 ms)
[266/815] IsolatedContextTest.CrackWithRelativePaths (0 ms)
[267/815] IsolatedContextTest.CrackURLWithRelativePaths (1 ms)
[268/815] IsolatedContextTest.TestWithVirtualRoot (0 ms)
[269/815] IsolatedContextTest.CanHandleURL (0 ms)
[270/815] IsolatedContextTest.VirtualFileSystemTests (0 ms)
[271/815] FileSystemOperationImplTest.TestReadDirFailure (43 ms)
[272/815] FileSystemOperationImplTest.TestReadDirSuccess (25 ms)
[273/815] FileSystemOperationImplTest.TestRemoveFailure (22 ms)
[274/815] FileSystemOperationImplTest.TestRemoveSuccess (20 ms)
[275/815] FileSystemOperationImplTest.TestRemoveSuccessRecursive (32 ms)
[276/815] FileSystemOperationImplTest.TestTruncate (27 ms)
[277/815] FileSystemOperationImplTest.TestTruncateFailureByQuota (27 ms)
[278/815] FileSystemOperationImplTest.TestTouchFile (58 ms)
[279/815] FileSystemOperationImplTest.TestCreateSnapshotFile (29 ms)
[280/815] FileSystemOperationImplTest.TestMoveSuccessSrcDirRecursiveWithQuota (19 ms)
[281/815] FileSystemOperationImplTest.TestCopySuccessSrcDirRecursiveWithQuota (37 ms)
[282/815] FileSystemOperationImplTest.TestCopySuccessSrcFileWithDifferentFileSize (22 ms)
[283/815] FileSystemOperationImplWriteTest.TestWriteSuccess (20 ms)
[284/815] FileSystemOperationImplWriteTest.TestWriteZero (16 ms)
[285/815] FileSystemOperationImplWriteTest.TestWriteInvalidBlob (31 ms)
[286/815] FileSystemOperationImplWriteTest.TestWriteInvalidFile (24 ms)
[287/815] FileSystemOperationImplWriteTest.TestWriteDir (16 ms)
[288/815] FileSystemOperationImplWriteTest.TestWriteFailureByQuota (22 ms)
[289/815] FileSystemOperationImplWriteTest.TestImmediateCancelSuccessfulWrite (24 ms)
[290/815] FileSystemOperationImplWriteTest.TestImmediateCancelFailingWrite (22 ms)
[291/815] FileSystemQuotaClientTest.NoFileSystemTest (15 ms)
[292/815] FileSystemQuotaClientTest.NoFileTest (27 ms)
[293/815] FileSystemQuotaClientTest.OneFileTest (25 ms)
[294/815] FileSystemQuotaClientTest.TwoFilesTest (34 ms)
[295/815] FileSystemQuotaClientTest.EmptyFilesTest (53 ms)
[296/815] FileSystemQuotaClientTest.SubDirectoryTest (26 ms)
[297/815] FileSystemQuotaClientTest.MultiTypeTest (25 ms)
[298/815] FileSystemQuotaClientTest.MultiDomainTest (23 ms)
[299/815] FileSystemQuotaClientTest.GetUsage_MultipleTasks (14 ms)
[300/815] FileSystemQuotaClientTest.GetOriginsForType (24 ms)
[301/815] Memory/FileStreamReaderTypedTest/0.GetLengthWithOffset (13 ms)
[302/815] Memory/FileStreamReaderTypedTest/0.ReadNormal (0 ms)
[303/815] Memory/FileStreamReaderTypedTest/0.ReadAfterModified (1 ms)
[304/815] Memory/FileStreamReaderTypedTest/0.ReadAfterModifiedLessThanThreshold (0 ms)
[305/815] Memory/FileStreamReaderTypedTest/0.ReadAfterModifiedWithMatchingTimes (0 ms)
[306/815] Memory/FileStreamReaderTypedTest/0.ReadAfterModifiedWithoutExpectedTime (0 ms)
[307/815] Memory/FileStreamReaderTypedTest/0.ReadWithOffset (1 ms)
[308/815] Memory/FileStreamReaderTypedTest/0.ReadWithNegativeOffset (0 ms)
[309/815] Memory/FileStreamReaderTypedTest/0.ReadWithOffsetLargerThanFile (0 ms)
[310/815] Memory/FileStreamReaderTypedTest/0.DeleteWithUnfinishedRead (0 ms)
[311/815] Memory/FileStreamWriterTypedTest/0.Write (26 ms)
[312/815] Memory/FileStreamWriterTypedTest/0.WriteMiddle (4 ms)
[313/815] Memory/FileStreamWriterTypedTest/0.WriteNearEnd (4 ms)
[314/815] Memory/FileStreamWriterTypedTest/0.WriteEnd (0 ms)
[315/815] Memory/FileStreamWriterTypedTest/0.WriteAfterEnd (0 ms)
[316/815] Memory/FileStreamWriterTypedTest/0.WriteFailForNonexistingFile (1 ms)
[317/815] Memory/FileStreamWriterTypedTest/0.CancelBeforeOperation (0 ms)
[318/815] Memory/FileStreamWriterTypedTest/0.CancelAfterFinishedOperation (0 ms)
[319/815] Memory/FileStreamWriterTypedTest/0.CancelWrite (0 ms)
[320/815] Memory/FileStreamWriterTypedTest/0.CancelFlush (1 ms)
[321/815] FilesystemProxy/FileStreamReaderTypedTest/0.NonExistent (68 ms)
[322/815] FilesystemProxy/FileStreamReaderTypedTest/0.Empty (18 ms)
[323/815] FilesystemProxy/FileStreamReaderTypedTest/0.GetLengthNormal (6 ms)
[324/815] FilesystemProxy/FileStreamReaderTypedTest/0.GetLengthAfterModified (26 ms)
[325/815] FilesystemProxy/FileStreamReaderTypedTest/0.GetLengthWithOffset (33 ms)
[326/815] FilesystemProxy/FileStreamReaderTypedTest/0.ReadNormal (15 ms)
[327/815] FilesystemProxy/FileStreamReaderTypedTest/0.ReadAfterModified (44 ms)
[328/815] FilesystemProxy/FileStreamReaderTypedTest/0.ReadAfterModifiedLessThanThreshold (15 ms)
[329/815] FilesystemProxy/FileStreamReaderTypedTest/0.ReadAfterModifiedWithMatchingTimes (0 ms)
[330/815] FilesystemProxy/FileStreamReaderTypedTest/0.ReadAfterModifiedWithoutExpectedTime (25 ms)
[331/815] ObfuscatedFileUtilMemoryDelegateTest.DeleteNoneEmptyDirectory (1 ms)
[332/815] ObfuscatedFileUtilMemoryDelegateTest.TouchFileAndGetFileInfo (0 ms)
[333/815] ObfuscatedFileUtilMemoryDelegateTest.Truncate (3 ms)
[334/815] ObfuscatedFileUtilMemoryDelegateTest.CopyFile (1 ms)
[335/815] ObfuscatedFileUtilMemoryDelegateTest.CopyForeignFile (0 ms)
[336/815] ObfuscatedFileUtilMemoryDelegateTest.CopyFileNonExistingFile (1 ms)
[337/815] ObfuscatedFileUtilMemoryDelegateTest.CopyDirectoryOverFile (1 ms)
[338/815] ObfuscatedFileUtilMemoryDelegateTest.CopyFileOverDirectory (0 ms)
[339/815] ObfuscatedFileUtilMemoryDelegateTest.CopyFileToNonExistingDirectory (0 ms)
[340/815] ObfuscatedFileUtilMemoryDelegateTest.CopyFileAsChildOfOtherFile (0 ms)
[341/815] Memory/FileStreamWriterTypedTest/0.FlushBeforeWriting (11 ms)
[342/815] Memory/FileStreamWriterTypedTest/0.FlushAfterWriting (8 ms)
[343/815] NativeFileUtilTest.CreateCloseAndDeleteFile (8 ms)
[344/815] NativeFileUtilTest.EnsureFileExists (0 ms)
[345/815] NativeFileUtilTest.CreateAndDeleteDirectory (3 ms)
[346/815] NativeFileUtilTest.TouchFileAndGetFileInfo (0 ms)
[347/815] NativeFileUtilTest.CreateFileEnumerator (0 ms)
[348/815] NativeFileUtilTest.Truncate (0 ms)
[349/815] NativeFileUtilTest.CopyFile (6 ms)
[350/815] NativeFileUtilTest.MoveFile (0 ms)
[351/815] NativeFileUtilTest.MoveFile_Directory (8 ms)
[352/815] NativeFileUtilTest.MoveFile_OverwriteEmptyDirectory (0 ms)
[353/815] NativeFileUtilTest.PreserveLastModified (11 ms)
[354/815] ObfuscatedFileUtilMemoryDelegateTest.CreateOrOpenFile (0 ms)
[355/815] ObfuscatedFileUtilMemoryDelegateTest.CreateAndDeleteFile (0 ms)
[356/815] ObfuscatedFileUtilMemoryDelegateTest.PathNormalization (0 ms)
[357/815] ObfuscatedFileUtilMemoryDelegateTest.PathBeyondRoot (0 ms)
[358/815] ObfuscatedFileUtilMemoryDelegateTest.EnsureFileExists (0 ms)
[359/815] ObfuscatedFileUtilMemoryDelegateTest.CreateAndDeleteDirectory (0 ms)
[360/815] ObfuscatedFileUtilMemoryDelegateTest.CreateAndDeleteDirectoryRecursive (1 ms)
[361/815] Local/FileStreamReaderTypedTest/0.NonExistent (58 ms)
[362/815] Local/FileStreamReaderTypedTest/0.Empty (33 ms)
[363/815] Local/FileStreamReaderTypedTest/0.GetLengthNormal (16 ms)
[364/815] Local/FileStreamReaderTypedTest/0.GetLengthAfterModified (24 ms)
[365/815] Local/FileStreamReaderTypedTest/0.GetLengthWithOffset (24 ms)
