IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[47/312] WindowEventDispatcherTest.TouchMovesHeld (13 ms)
[48/312] WindowEventDispatcherTest.MouseEventWithoutTargetWindow (11 ms)
[49/312] WindowEventDispatcherTest.DispatchMouseExitWhenHidingWindow (13 ms)
[50/312] WindowEventDispatcherTest.NoMouseExitInShutdown (11 ms)
[51/312] WindowEventDispatcherTest.CallToProcessedTouchEvent (14 ms)
[52/312] WindowEventDispatcherTest.TouchMovesHeldOnScroll (12 ms)
[53/312] WindowEventDispatcherTest.HeldTouchMoveContributesToGesture (11 ms)
[54/312] WindowEventDispatcherTest.DispatchSyntheticMouseEvents (11 ms)
[55/312] WindowEventDispatcherTest.DoNotSynthesizeWhileButtonDown (13 ms)
[56/312] WindowEventDispatcherTest.DoNotDispatchInShutdown (17 ms)
[57/312] WindowEventDispatcherTest.SynthesizeMouseEventsOnWindowBoundsChanged (12 ms)
[58/312] WindowEventDispatcherTest.DispatchMouseExitWhenCursorHidden (11 ms)
[59/312] WindowEventDispatcherTest.DispatchSyntheticMouseExitAfterMouseEventsDisabled (11 ms)
[60/312] WindowEventDispatcherTest.DeleteWindowDuringDispatch (12 ms)
[61/312] WindowEventDispatcherTest.GestureRecognizerResetsTargetWhenParentHides (15 ms)
[62/312] WindowEventDispatcherTest.GestureEndDeliveredAfterNestedGestures (13 ms)
[63/312] WindowEventDispatcherTest.RepostTapdownGestureTest (13 ms)
[64/312] WindowEventDispatcherTest.GestureRepostEventOrder (12 ms)
[65/312] WindowEventDispatcherTest.DeleteWindowDuringMouseMovedDispatch (12 ms)
[66/312] WindowEventDispatcherTest.DeleteDispatcherDuringPreDispatch (12 ms)
[67/312] WindowEventDispatcherTest.ValidRootDuringDestruction (11 ms)
[68/312] WindowEventDispatcherTest.DontResetHeldEvent (13 ms)
[69/312] WindowEventDispatcherTest.DeleteHostFromHeldMouseEvent (17 ms)
[70/312] WindowEventDispatcherTest.WindowHideCancelsActiveTouches (10 ms)
[71/312] WindowEventDispatcherTest.WindowHideCancelsActiveGestures (15 ms)
[72/312] WindowEventDispatcherTest.TouchpadPinchEventsRetargetOnCapture (13 ms)
[73/312] WindowEventDispatcherTest.EndingEventDoesntRetarget (12 ms)
[74/312] WindowEventDispatcherTest.CaptureWindowHidden (13 ms)
[75/312] WindowEventDispatcherTest.CaptureWindowDestroyed (13 ms)
[76/312] WindowEventDispatcherTest.HeldTouchMoveWithRunLoop (11 ms)
[77/312] WindowEventDispatcherTest.SynthesizedLocatedEvent (10 ms)
[78/312] WindowEventDispatcherTest.DestroyWindowOnCaptureChanged (9 ms)
[79/312] WindowEventDispatcherTest.HostCancelModeWithFocusedWindowOutside (11 ms)
[80/312] WindowEventDispatcherTest.NestedEventDispatchTargetMoved (13 ms)
[81/312] WindowEventDispatcherTest.CursorVisibilityChangedWhileCaptureWindowInAnotherDispatcher (12 ms)
[82/312] WindowEventDispatcherTest.RedirectedEventToDifferentDispatcherLocation (12 ms)
[83/312] WindowEventDispatcherTest.GestureEventCoordinates (11 ms)
[84/312] WindowEventDispatcherTest.TouchMovesMarkedWhenCausingScroll (13 ms)
[85/312] WindowEventDispatcherTest.OnCursorMovedToRootLocationUpdatesHover (12 ms)
[86/312] WindowEventDispatcherTest.FractionOfTimeWithoutUserInputRecorded (11 ms)
[87/312] WindowEventDispatcherTest.TouchEventWithScaledWindow (12 ms)
[88/312] WindowEventDispatcherTest.TargetIsDestroyedByHeldEvent (10 ms)
[89/312] WindowEventDispatcherTestWithMessageLoop.EventRepostedInNonNestedLoop (11 ms)
[90/312] WindowEventDispatcherTestInHighDPI.EventLocationTransform (11 ms)
[91/312] WindowEventDispatcherTestInHighDPI.TouchMovesHeldOnScroll (13 ms)
[92/312] WindowEventDispatcherTestInHighDPI.EventsTransformedInRepostedEventTriggeredNestedLoop (14 ms)
[93/312] WindowOcclusionChangeBuilderTest.SingleWindow (14 ms)
[94/312] WindowOcclusionChangeBuilderTest.MultipleWindow (12 ms)
[95/312] WindowOcclusionChangeBuilderTest.MultipleChanges (12 ms)
[96/312] WindowOcclusionChangeBuilderTest.DestroyBeforeCommit (12 ms)
[97/312] WindowOcclusionTrackerTest.NonOverlappingWindows (12 ms)
[98/312] WindowOcclusionTrackerTest.PartiallyOverlappingWindow (10 ms)
[99/312] WindowOcclusionTrackerTest.HiddenWindowCoversWindow (11 ms)
[100/312] WindowOcclusionTrackerTest.TwoWindowsOccludeOneWindow (11 ms)
[101/312] WindowOcclusionTrackerTest.SiblingOccludesWindowAndChild (14 ms)
[102/312] WindowOcclusionTrackerTest.ChildAndSiblingOccludeOneWindow (12 ms)
[103/312] WindowOcclusionTrackerTest.ChildrenOccludeOneWindow (12 ms)
[104/312] WindowOcclusionTrackerTest.ChildDoesNotOccludeParent (12 ms)
[105/312] WindowOcclusionTrackerTest.StackingChanged (14 ms)
[106/312] WindowOcclusionTrackerTest.TransparentParentStackingChanged (12 ms)
[107/312] WindowOcclusionTrackerTest.UntrackedWindowStackingChanged (13 ms)
[108/312] WindowOcclusionTrackerTest.BoundsChanged (12 ms)
[109/312] WindowOcclusionTrackerTest.OccludedWindowBoundsAnimated (12 ms)
[110/312] WindowOcclusionTrackerTest.NonOccludedWindowBoundsAnimated (11 ms)
[111/312] WindowOcclusionTrackerTest.TransparentParentBoundsChanged (16 ms)
[112/312] WindowOcclusionTrackerTest.UntrackedWindowBoundsChanged (10 ms)
[113/312] WindowOcclusionTrackerTest.TransformChanged (12 ms)
[114/312] WindowOcclusionTrackerTest.OccludedWindowTransformAnimated (11 ms)
[115/312] WindowOcclusionTrackerTest.NonOccludedWindowTransformAnimated (12 ms)
[116/312] WindowOcclusionTrackerTest.TransparentParentTransformChanged (13 ms)
[117/312] WindowOcclusionTrackerTest.UntrackedWindowTransformChanged (13 ms)
[118/312] WindowOcclusionTrackerTest.DeleteUntrackedWindow (13 ms)
[119/312] WindowOcclusionTrackerTest.RemoveUntrackedWindow (10 ms)
[120/312] WindowOcclusionTrackerTest.CustomizedWindowHasContent (13 ms)
[121/312] GestureRecognizerTest.BoundingBoxRadiusChange (18 ms)
[122/312] GestureRecognizerTest.NoDriftInScroll (19 ms)
[123/312] GestureRecognizerTest.GestureEventConsumedTouchMoveCanFireTapCancel (16 ms)
[124/312] GestureRecognizerTest.CancelAllActiveTouches (19 ms)
[125/312] GestureRecognizerTest.GestureEventShowPress (16 ms)
[126/312] GestureRecognizerTest.GestureEventShowPressCancelledByScroll (364 ms)
[127/312] GestureRecognizerTest.GestureEventShowPressSentOnTap (12 ms)
[128/312] GestureRecognizerTest.GestureEventConsumedTouchMoveScrollTest (17 ms)
[129/312] GestureRecognizerTest.GestureEventConsumedTouchMoveTapTest (13 ms)
[130/312] GestureRecognizerTest.GestureEventConsumedTouchMoveLongPressTest (11 ms)
[131/312] WindowOcclusionTrackerTest.RemoveAndAddTrackedToRoot (16 ms)
[132/312] WindowOcclusionTrackerTest.ResizeChildFromObserver (12 ms)
[133/312] WindowOcclusionTrackerTest.ScopedPause (11 ms)
[134/312] WindowOcclusionTrackerTest.NestedScopedPause (10 ms)
[135/312] WindowOcclusionTrackerTest.HierarchyOfTransforms (13 ms)
[136/312] WindowOcclusionTrackerTest.Clipping (12 ms)
[137/312] WindowOcclusionTrackerTest.DestroyWindowWithPendingAnimation (12 ms)
[138/312] WindowOcclusionTrackerTest.RecreateLayerOfAnimatedWindow (12 ms)
[139/312] WindowOcclusionTrackerTest.ChangeTrackedWindowBeforeObserveAddToRoot (10 ms)
[140/312] WindowOcclusionTrackerTest.HideFromOnWindowOcclusionChanged (13 ms)
[141/312] WindowOcclusionTrackerTest.DeleteFromOnWindowOcclusionChanged (17 ms)
[142/312] WindowOcclusionTrackerTest.OcclusionStatesDontBecomeStable (15 ms)
[143/312] WindowOcclusionTrackerTest.HideTreeBranch (12 ms)
[144/312] WindowOcclusionTrackerTest.WindowWithAlphaShape (11 ms)
[145/312] WindowOcclusionTrackerTest.WindowWithParentAlphaShape (11 ms)
[146/312] WindowOcclusionTrackerTest.HideWindowWithHiddenParentOnOcclusionChange (11 ms)
[147/312] WindowOcclusionTrackerTest.HideWindowChangesOcclusionRegionToBeFullyOccluded (11 ms)
[148/312] WindowOcclusionTrackerTest.WindowOccludesWindowPartially (15 ms)
[149/312] WindowOcclusionTrackerTest.WindowWithAlphaShapeDoesNotPartiallyOccludeOtherWindows (11 ms)
[150/312] WindowOcclusionTrackerTest.WindowCanBeOccludedByMultipleWindows (13 ms)
[151/312] WindowOcclusionTrackerTest.NativeWindowOcclusion (18 ms)
[152/312] WindowOcclusionTrackerTest.ScopedForceVisible (13 ms)
[153/312] WindowOcclusionTrackerTest.ScopedForceVisibleSiblingsIgnored (11 ms)
[154/312] WindowOcclusionTrackerTest.ScopedForceVisibleWithOccludedSibling (12 ms)
[155/312] WindowOcclusionTrackerTest.ScopedForceVisibleHiddenContainer (10 ms)
[156/312] WindowOcclusionTrackerTest.ComputeTargetOcclusionForWindow (11 ms)
[157/312] WindowOcclusionTrackerTest.ComputeTargetOcclusionForWindowUsesTargetBounds (13 ms)
[158/312] WindowOcclusionTrackerTest.ComputeTargetOcclusionForWindowUsesTargetVisibility (17 ms)
[159/312] WindowOcclusionTrackerTest.ComputeTargetOcclusionForWindowTransformHierarchy (11 ms)
[160/312] WindowOcclusionTrackerTest.ComputeTargetOcclusionForAnimatedWindow (11 ms)
[161/312] WindowOcclusionTrackerTest.SetOpaqueRegionsForOcclusionAffectsOcclusionOfOtherWindows (13 ms)
[162/312] WindowOcclusionTrackerTest.SetOpaqueRegionsForOcclusionOfAWindowDoesNotAffectOcclusionOfThatWindowItself (11 ms)
[163/312] WindowOcclusionTrackerTest.SemiOpaqueSolidColorLayerDoesNotAffectChildOpacity (13 ms)
[164/312] WindowTargeterTest.Basic (11 ms)
[165/312] WindowTargeterTest.FindTargetInRootWindow (12 ms)
[166/312] WindowTargeterTest.ScopedWindowTargeter (11 ms)
[167/312] WindowTargeterTest.ScopedWindowTargeterWindowDestroyed (11 ms)
[168/312] WindowTargeterTest.TargetTransformedWindow (10 ms)
[169/312] WindowTargeterTest.Bounds (10 ms)
[170/312] WindowTargeterTest.NonFullyContainedBounds (15 ms)
[171/312] WindowTargeterTest.NonFullyContainedBoundsWithMasksToBounds (16 ms)
[172/312] WindowTargeterTest.TargeterChecksOwningEventTarget (12 ms)
[173/312] WindowTreeHostPlatformTest.HostWillProcessBoundsChangeRecursion (13 ms)
[174/312] WindowTreeHostTest.DPIWindowSize (12 ms)
[175/312] WindowTreeHostTest.ShouldHaveExactRootWindowBoundsWithDisplayRotation1xScale (13 ms)
[176/312] WindowTreeHostTest.ShouldHandleTextScale (15 ms)
[177/312] WindowTreeHostTest.NoRewritesPostIME (12 ms)
[178/312] WindowTreeHostTest.LostCaptureDuringTearDown (12 ms)
[179/312] WindowTest.GetChildById (13 ms)
[180/312] WindowTest.Contains (13 ms)
[181/312] WindowTest.MoveCursorToWithTransformRootWindow (13 ms)
[182/312] WindowTest.MoveCursorToWithTransformWindow (14 ms)
[183/312] WindowTest.MoveCursorToWithComplexTransform (12 ms)
[184/312] WindowTest.NoCrashOnWindowDelete (13 ms)
[185/312] WindowTest.GetEventHandlerForPoint (12 ms)
[186/312] WindowTest.GetEventHandlerForPointInCornerOfChildBounds (10 ms)
[187/312] WindowTest.GetEventHandlerForPointWithOverrideDescendingOrder (11 ms)
[188/312] WindowTest.GetToplevelWindow (11 ms)
[189/312] WindowTest.WindowAddedToRootWindowShouldNotifyChildAndNotParent (15 ms)
[190/312] WindowTest.DestroyTest (11 ms)
[191/312] WindowTest.ContainsPointInRoot (15 ms)
[192/312] WindowTest.ContainsPoint (19 ms)
[193/312] WindowTest.MakeWindowCapturable (14 ms)
[194/312] WindowTest.LayerReleasingAndSettingOfCapturableWindow (12 ms)
[195/312] WindowTest.RecreateLayerOfCapturableWindow (12 ms)
[196/312] WindowTest.ConvertPointToWindow (17 ms)
[197/312] WindowTest.MoveCursorTo (12 ms)
[198/312] WindowTest.ContainsMouse (13 ms)
[199/312] WindowTest.RootWindowHasValidLocalSurfaceId (13 ms)
[200/312] WindowTest.WindowEmbeddingClientHasValidLocalSurfaceId (13 ms)
[201/312] WindowTest.OrphanedBeforeOnDestroyed (17 ms)
[202/312] WindowTest.StackChildAtTop (14 ms)
[203/312] WindowTest.StackChildBelow (17 ms)
[204/312] WindowTest.StackChildAbove (12 ms)
[205/312] WindowTest.CaptureTests (13 ms)
[206/312] WindowTest.TouchCaptureCancelsOtherTouches (14 ms)
[207/312] WindowTest.TouchCaptureDoesntCancelCapturedTouches (16 ms)
[208/312] WindowTest.TransferCaptureTouchEvents (11 ms)
[209/312] WindowTest.ChangeCaptureWhileMouseDown (13 ms)
[210/312] WindowTest.ReleaseCaptureOnDestroy (13 ms)
[211/312] WindowTest.GetBoundsInRootWindow (20 ms)
[212/312] WindowTest.GetBoundsInRootWindowWithLayers (15 ms)
[213/312] WindowTest.GetBoundsInRootWindowWithLayersAndTranslations (13 ms)
[214/312] WindowTest.MouseEnterExit (18 ms)
[215/312] WindowTest.WindowTreeHostExit (16 ms)
[216/312] WindowTest.MouseEnterExitWithClick (11 ms)
[217/312] WindowTest.MouseEnterExitWhenDeleteWithCapture (11 ms)
[218/312] WindowTest.MouseEnterExitWithWindowAppearAndDelete (11 ms)
[219/312] WindowTest.MouseEnterExitWithHide (12 ms)
[220/312] WindowTest.MouseEnterExitWithParentHide (14 ms)
[221/312] WindowTest.MouseEnterExitWithParentDelete (16 ms)
[222/312] WindowTest.GetEventHandlerForPoint_NoDelegate (10 ms)
[223/312] WindowTest.Visibility (12 ms)
[224/312] WindowTest.EventTargetingPolicy (11 ms)
[225/312] WindowTest.ScopedEventTargetingBlockerTest (12 ms)
[226/312] WindowTest.Transform (14 ms)
[227/312] WindowTest.TransformGesture (12 ms)
[228/312] WindowTest.Property (13 ms)
[229/312] WindowTest.DeleteLayoutManagerBeforeOwnedProps (13 ms)
[230/312] WindowTest.SetBoundsInternalShouldCheckTargetBounds (13 ms)
[231/312] WindowTest.AcquireLayer (12 ms)
[232/312] WindowTest.RecreateLayer (13 ms)
[233/312] WindowTest.RecreateLayerZOrder (11 ms)
[234/312] WindowTest.AcquireThenRecreateLayer (15 ms)
[235/312] WindowTest.VisibilityClientIsVisible (13 ms)
[236/312] WindowTest.MouseEventsOnLeafWindowChange (11 ms)
[237/312] WindowTest.MouseEventsOnNonLeafWindowDelete (16 ms)
[238/312] WindowTest.RootWindowAttachment (12 ms)
[239/312] WindowTest.RootWindowSetWhenReparenting (13 ms)
[240/312] WindowTest.OwnedByParentFalse (11 ms)
[241/312] WindowTest.DeleteWindowFromOnWindowDestroyed (14 ms)
[242/312] WindowTest.DeleteParentWindowFromOnWindowVisibiltyChanged (11 ms)
[243/312] WindowTest.DelegateNotifiedAsBoundsChange (14 ms)
[244/312] WindowTest.DelegateNotifiedAsBoundsChangeInHiddenLayer (13 ms)
[245/312] WindowTest.AddChildNotifications (13 ms)
[246/312] WindowTest.DelegateDestroysSelfOnWindowDestroy (14 ms)
[247/312] WindowTest.OnWindowHierarchyChange (14 ms)
[248/312] WindowTest.WindowDestroyCompletesAnimations (11 ms)
[249/312] WindowTest.RootWindowUsesCompositorFrameSinkId (12 ms)
[250/312] WindowTest.LocalSurfaceIdChanges (12 ms)
[251/312] WindowTest.CreateLayerTreeFrameSink (13 ms)
[252/312] WindowTest.CleanupGestureStateChangesWindowHierarchy (12 ms)
[253/312] WindowTest.CleanupGestureStateDeleteOtherWindows (18 ms)
[254/312] WindowObserverTest.WindowObserver (14 ms)
[255/312] WindowObserverTest.WindowVisibility (14 ms)
[256/312] WindowObserverTest.WindowDestroyed (12 ms)
[257/312] WindowObserverTest.PropertyChanged (11 ms)
[258/312] WindowObserverTest.WindowBoundsChanged (11 ms)
[259/312] WindowObserverTest.WindowBoundsChangedAnimation (13 ms)
[260/312] WindowObserverTest.WindowOpacityChanged (12 ms)
[261/312] All/WindowOcclusionTrackerOpacityTest.ComputeTargetOcclusionForWindowUsesTargetOpacity/0 (14 ms)
[262/312] All/WindowOcclusionTrackerOpacityTest.ComputeTargetOcclusionForWindowUsesTargetOpacity/1 (11 ms)
[263/312] WindowObserverTest.WindowOpacityChangedAnimation (18 ms)
[264/312] WindowObserverTest.WindowAlphaShapeChanged (14 ms)
[265/312] WindowObserverTest.SetTransform (13 ms)
[266/312] WindowObserverTest.SetTransformAnimation (18 ms)
[267/312] WindowObserverTest.OnWindowLayerRecreated (12 ms)
[268/312] WindowObserverTest.OnWindowLayerRecreatedWithOpacityAnimation (12 ms)
[269/312] WindowObserverTest.OnWindowLayerRecreatedWithTransformAnimation (12 ms)
[270/312] WindowPositionInRootMonitorTest.Basic (12 ms)
[271/312] All/WindowOcclusionTrackerOpacityTest.SemiTransparentWindowCoversWindow/0 (12 ms)
[272/312] All/WindowOcclusionTrackerOpacityTest.SemiTransparentWindowCoversWindow/1 (10 ms)
[273/312] All/WindowOcclusionTrackerOpacityTest.SemiTransparentUntrackedWindowCoversWindow/0 (17 ms)
[274/312] All/WindowOcclusionTrackerOpacityTest.SemiTransparentUntrackedWindowCoversWindow/1 (11 ms)
[275/312] All/WindowOcclusionTrackerOpacityTest.DestroyTrackedWindowFromLayerAnimationObserver/0 (11 ms)
[276/312] All/WindowOcclusionTrackerOpacityTest.DestroyTrackedWindowFromLayerAnimationObserver/1 (11 ms)
[277/312] All/WindowOcclusionTrackerOpacityTest.DeleteNonTrackedAnimatedWindowRemovedFromTrackedRoot/0 (12 ms)
[278/312] All/WindowOcclusionTrackerOpacityTest.DeleteNonTrackedAnimatedWindowRemovedFromTrackedRoot/1 (9 ms)
[279/312] All/WindowOcclusionTrackerOpacityTest.OpacityAnimationShouldNotOccludeWindow/0 (10 ms)
[280/312] All/WindowOcclusionTrackerOpacityTest.OpacityAnimationShouldNotOccludeWindow/1 (10 ms)
[281/312] All/WindowOcclusionTrackerOpacityTest.ExcludeWindow/0 (11 ms)
[282/312] All/WindowOcclusionTrackerOpacityTest.ExcludeWindow/1 (10 ms)
[283/312] GestureRecognizerTest.VeryWideTwoFingerTouchDownShouldBeAPinch (19 ms)
[284/312] GestureRecognizerTest.FlushAllOnHide (19 ms)
[285/312] GestureRecognizerTest.LongPressTimerStopsOnPreventDefaultedTouchMoves (1002 ms)
[286/312] GestureRecognizerTest.GestureEventScrollTouchMoveConsumed (10 ms)
[287/312] GestureRecognizerTest.GestureEventScrollTwoFingerTouchMoveConsumed (10 ms)
[288/312] GestureRecognizerTest.GestureEventScrollTouchMovePartialConsumed (10 ms)
[289/312] GestureRecognizerTest.GestureEventDoubleTap (11 ms)
[290/312] GestureRecognizerTest.GestureEventTripleTap (10 ms)
[291/312] GestureRecognizerTest.TwoTapsFarApart (10 ms)
[292/312] GestureRecognizerTest.TwoTapsWithDelayBetween (10 ms)
[293/312] GestureRecognizerTest.TestExceedingSlopSlowly (25 ms)
[294/312] GestureRecognizerTest.ScrollAlternatelyConsumedTest (21 ms)
[295/312] GestureRecognizerTest.PinchAlternatelyConsumedTest (21 ms)
[296/312] GestureRecognizerTest.GestureEventFlagsPassedFromTouchEvent (14 ms)
[297/312] GestureRecognizerTest.GestureEventLongPressDeletingWindow (17 ms)
[298/312] GestureRecognizerTest.GestureEventSmallPinchEnabled (13 ms)
[299/312] GestureRecognizerTest.EagerGestureDetection (1002 ms)
[300/312] GestureRecognizerTest.IgnoredEventsDontBreakGestureRecognition (10 ms)
[301/312] GestureRecognizerTest.MixedSyncAndAsyncAcksDontCauseOutOfOrderDispatch (9 ms)
[302/312] GestureRecognizerTest.GestureEventTwoWindowsActive (10 ms)
[303/312] GestureRecognizerTest.GestureEventHorizontalRailFling (26 ms)
[304/312] GestureRecognizerTest.GestureEventVerticalRailFling (19 ms)
[305/312] GestureRecognizerTest.GestureEventNonRailFling (28 ms)
[306/312] GestureRecognizerTest.GestureEventLongPress (17 ms)
[307/312] GestureRecognizerTest.GestureEventLongPressCancelledByScroll (1002 ms)
[308/312] GestureRecognizerTest.GestureEventLongTap (10 ms)
[309/312] GestureRecognizerTest.GestureEventLongPressCancelledBySecondTap (1006 ms)
[310/312] GestureRecognizerTest.GestureEventHorizontalRailScroll (25 ms)
[311/312] GestureRecognizerTest.GestureEventVerticalRailScroll (13 ms)
[312/312] GestureRecognizerTest.GestureTapFollowedByScroll (10 ms)
SUCCESS: all tests passed.
Tests took 2 seconds.
