IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[47/306] WindowEventDispatcherTest.TouchMovesHeld (14 ms)
[48/306] WindowEventDispatcherTest.MouseEventWithoutTargetWindow (12 ms)
[49/306] WindowEventDispatcherTest.DispatchMouseExitWhenHidingWindow (11 ms)
[50/306] WindowEventDispatcherTest.NoMouseExitInShutdown (10 ms)
[51/306] WindowEventDispatcherTest.CallToProcessedTouchEvent (19 ms)
[52/306] WindowEventDispatcherTest.TouchMovesHeldOnScroll (12 ms)
[53/306] WindowEventDispatcherTest.HeldTouchMoveContributesToGesture (12 ms)
[54/306] WindowEventDispatcherTest.DispatchSyntheticMouseEvents (10 ms)
[55/306] WindowEventDispatcherTest.DoNotSynthesizeWhileButtonDown (11 ms)
[56/306] WindowEventDispatcherTest.DoNotDispatchInShutdown (10 ms)
[57/306] WindowEventDispatcherTest.SynthesizeMouseEventsOnWindowBoundsChanged (13 ms)
[58/306] WindowEventDispatcherTest.DispatchMouseExitWhenCursorHidden (12 ms)
[59/306] WindowEventDispatcherTest.DispatchSyntheticMouseExitAfterMouseEventsDisabled (14 ms)
[60/306] WindowEventDispatcherTest.DeleteWindowDuringDispatch (11 ms)
[61/306] WindowEventDispatcherTest.GestureRecognizerResetsTargetWhenParentHides (14 ms)
[62/306] WindowEventDispatcherTest.GestureEndDeliveredAfterNestedGestures (13 ms)
[63/306] WindowEventDispatcherTest.RepostTapdownGestureTest (13 ms)
[64/306] WindowEventDispatcherTest.GestureRepostEventOrder (11 ms)
[65/306] WindowEventDispatcherTest.DeleteWindowDuringMouseMovedDispatch (12 ms)
[66/306] WindowEventDispatcherTest.DeleteDispatcherDuringPreDispatch (15 ms)
[67/306] WindowEventDispatcherTest.ValidRootDuringDestruction (12 ms)
[68/306] WindowEventDispatcherTest.DontResetHeldEvent (13 ms)
[69/306] WindowEventDispatcherTest.DeleteHostFromHeldMouseEvent (19 ms)
[70/306] WindowEventDispatcherTest.WindowHideCancelsActiveTouches (13 ms)
[71/306] WindowEventDispatcherTest.WindowHideCancelsActiveGestures (16 ms)
[72/306] WindowEventDispatcherTest.TouchpadPinchEventsRetargetOnCapture (11 ms)
[73/306] WindowEventDispatcherTest.EndingEventDoesntRetarget (12 ms)
[74/306] WindowEventDispatcherTest.CaptureWindowHidden (12 ms)
[75/306] WindowEventDispatcherTest.CaptureWindowDestroyed (13 ms)
[76/306] WindowEventDispatcherTest.HeldTouchMoveWithRunLoop (11 ms)
[77/306] WindowEventDispatcherTest.SynthesizedLocatedEvent (10 ms)
[78/306] WindowEventDispatcherTest.DestroyWindowOnCaptureChanged (12 ms)
[79/306] WindowEventDispatcherTest.HostCancelModeWithFocusedWindowOutside (16 ms)
[80/306] WindowEventDispatcherTest.NestedEventDispatchTargetMoved (13 ms)
[81/306] WindowEventDispatcherTest.CursorVisibilityChangedWhileCaptureWindowInAnotherDispatcher (14 ms)
[82/306] WindowEventDispatcherTest.RedirectedEventToDifferentDispatcherLocation (12 ms)
[83/306] WindowEventDispatcherTest.GestureEventCoordinates (10 ms)
[84/306] WindowEventDispatcherTest.TouchMovesMarkedWhenCausingScroll (10 ms)
[85/306] WindowEventDispatcherTest.OnCursorMovedToRootLocationUpdatesHover (10 ms)
[86/306] WindowEventDispatcherTest.FractionOfTimeWithoutUserInputRecorded (12 ms)
[87/306] WindowEventDispatcherTest.TouchEventWithScaledWindow (12 ms)
[88/306] WindowEventDispatcherTestWithMessageLoop.EventRepostedInNonNestedLoop (11 ms)
[89/306] WindowEventDispatcherTestInHighDPI.EventLocationTransform (12 ms)
[90/306] WindowEventDispatcherTestInHighDPI.TouchMovesHeldOnScroll (10 ms)
[91/306] WindowEventDispatcherTestInHighDPI.EventsTransformedInRepostedEventTriggeredNestedLoop (15 ms)
[92/306] WindowOcclusionChangeBuilderTest.SingleWindow (15 ms)
[93/306] WindowOcclusionChangeBuilderTest.MultipleWindow (10 ms)
[94/306] WindowOcclusionChangeBuilderTest.MultipleChanges (11 ms)
[95/306] WindowOcclusionChangeBuilderTest.DestroyBeforeCommit (12 ms)
[96/306] WindowOcclusionTrackerTest.NonOverlappingWindows (12 ms)
[97/306] WindowOcclusionTrackerTest.PartiallyOverlappingWindow (14 ms)
[98/306] WindowOcclusionTrackerTest.HiddenWindowCoversWindow (11 ms)
[99/306] WindowOcclusionTrackerTest.TwoWindowsOccludeOneWindow (13 ms)
[100/306] WindowOcclusionTrackerTest.SiblingOccludesWindowAndChild (12 ms)
[101/306] WindowOcclusionTrackerTest.ChildAndSiblingOccludeOneWindow (12 ms)
[102/306] WindowOcclusionTrackerTest.ChildrenOccludeOneWindow (11 ms)
[103/306] WindowOcclusionTrackerTest.ChildDoesNotOccludeParent (14 ms)
[104/306] WindowOcclusionTrackerTest.StackingChanged (13 ms)
[105/306] WindowOcclusionTrackerTest.TransparentParentStackingChanged (11 ms)
[106/306] WindowOcclusionTrackerTest.UntrackedWindowStackingChanged (14 ms)
[107/306] WindowOcclusionTrackerTest.BoundsChanged (12 ms)
[108/306] WindowOcclusionTrackerTest.OccludedWindowBoundsAnimated (11 ms)
[109/306] WindowOcclusionTrackerTest.NonOccludedWindowBoundsAnimated (13 ms)
[110/306] WindowOcclusionTrackerTest.TransparentParentBoundsChanged (11 ms)
[111/306] WindowOcclusionTrackerTest.UntrackedWindowBoundsChanged (16 ms)
[112/306] WindowOcclusionTrackerTest.TransformChanged (13 ms)
[113/306] WindowOcclusionTrackerTest.OccludedWindowTransformAnimated (12 ms)
[114/306] WindowOcclusionTrackerTest.NonOccludedWindowTransformAnimated (10 ms)
[115/306] WindowOcclusionTrackerTest.TransparentParentTransformChanged (13 ms)
[116/306] WindowOcclusionTrackerTest.UntrackedWindowTransformChanged (12 ms)
[117/306] WindowOcclusionTrackerTest.DeleteUntrackedWindow (12 ms)
[118/306] WindowOcclusionTrackerTest.RemoveUntrackedWindow (13 ms)
[119/306] WindowOcclusionTrackerTest.CustomizedWindowHasContent (11 ms)
[120/306] WindowOcclusionTrackerTest.RemoveAndAddTrackedToRoot (11 ms)
[121/306] WindowOcclusionTrackerTest.ResizeChildFromObserver (20 ms)
[122/306] WindowOcclusionTrackerTest.ScopedPause (13 ms)
[123/306] WindowOcclusionTrackerTest.NestedScopedPause (10 ms)
[124/306] WindowOcclusionTrackerTest.HierarchyOfTransforms (12 ms)
[125/306] WindowOcclusionTrackerTest.Clipping (12 ms)
[126/306] WindowOcclusionTrackerTest.DestroyWindowWithPendingAnimation (12 ms)
[127/306] WindowOcclusionTrackerTest.RecreateLayerOfAnimatedWindow (12 ms)
[128/306] WindowOcclusionTrackerTest.ChangeTrackedWindowBeforeObserveAddToRoot (12 ms)
[129/306] WindowOcclusionTrackerTest.HideFromOnWindowOcclusionChanged (14 ms)
[130/306] WindowOcclusionTrackerTest.DeleteFromOnWindowOcclusionChanged (10 ms)
[131/306] GestureRecognizerTest.BoundingBoxRadiusChange (30 ms)
[132/306] GestureRecognizerTest.NoDriftInScroll (25 ms)
[133/306] GestureRecognizerTest.GestureEventConsumedTouchMoveCanFireTapCancel (22 ms)
[134/306] GestureRecognizerTest.CancelAllActiveTouches (15 ms)
[135/306] GestureRecognizerTest.GestureEventShowPress (14 ms)
[136/306] GestureRecognizerTest.GestureEventShowPressCancelledByScroll (364 ms)
[137/306] GestureRecognizerTest.GestureEventShowPressSentOnTap (12 ms)
[138/306] GestureRecognizerTest.GestureEventConsumedTouchMoveScrollTest (12 ms)
[139/306] GestureRecognizerTest.GestureEventConsumedTouchMoveTapTest (14 ms)
[140/306] GestureRecognizerTest.GestureEventConsumedTouchMoveLongPressTest (14 ms)
[141/306] WindowOcclusionTrackerTest.OcclusionStatesDontBecomeStable (17 ms)
[142/306] WindowOcclusionTrackerTest.HideTreeBranch (13 ms)
[143/306] WindowOcclusionTrackerTest.WindowWithAlphaShape (10 ms)
[144/306] WindowOcclusionTrackerTest.WindowWithParentAlphaShape (12 ms)
[145/306] WindowOcclusionTrackerTest.HideWindowWithHiddenParentOnOcclusionChange (14 ms)
[146/306] WindowOcclusionTrackerTest.HideWindowChangesOcclusionRegionToBeFullyOccluded (11 ms)
[147/306] WindowOcclusionTrackerTest.WindowOccludesWindowPartially (11 ms)
[148/306] WindowOcclusionTrackerTest.WindowWithAlphaShapeDoesNotPartiallyOccludeOtherWindows (13 ms)
[149/306] WindowOcclusionTrackerTest.WindowCanBeOccludedByMultipleWindows (12 ms)
[150/306] WindowOcclusionTrackerTest.NativeWindowOcclusion (12 ms)
[151/306] WindowOcclusionTrackerTest.ScopedForceVisible (14 ms)
[152/306] WindowOcclusionTrackerTest.ScopedForceVisibleSiblingsIgnored (11 ms)
[153/306] WindowOcclusionTrackerTest.ScopedForceVisibleWithOccludedSibling (11 ms)
[154/306] WindowOcclusionTrackerTest.ScopedForceVisibleHiddenContainer (12 ms)
[155/306] WindowOcclusionTrackerTest.ComputeTargetOcclusionForWindow (12 ms)
[156/306] WindowOcclusionTrackerTest.ComputeTargetOcclusionForWindowUsesTargetBounds (11 ms)
[157/306] WindowOcclusionTrackerTest.ComputeTargetOcclusionForWindowUsesTargetVisibility (11 ms)
[158/306] WindowOcclusionTrackerTest.ComputeTargetOcclusionForWindowTransformHierarchy (11 ms)
[159/306] WindowOcclusionTrackerTest.ComputeTargetOcclusionForAnimatedWindow (13 ms)
[160/306] WindowOcclusionTrackerTest.SetOpaqueRegionsForOcclusionAffectsOcclusionOfOtherWindows (13 ms)
[161/306] WindowOcclusionTrackerTest.SetOpaqueRegionsForOcclusionOfAWindowDoesNotAffectOcclusionOfThatWindowItself (13 ms)
[162/306] WindowOcclusionTrackerTest.SemiOpaqueSolidColorLayerDoesNotAffectChildOpacity (12 ms)
[163/306] WindowTargeterTest.Basic (14 ms)
[164/306] WindowTargeterTest.FindTargetInRootWindow (11 ms)
[165/306] WindowTargeterTest.ScopedWindowTargeter (11 ms)
[166/306] WindowTargeterTest.ScopedWindowTargeterWindowDestroyed (11 ms)
[167/306] WindowTargeterTest.TargetTransformedWindow (13 ms)
[168/306] WindowTargeterTest.Bounds (12 ms)
[169/306] WindowTargeterTest.TargeterChecksOwningEventTarget (11 ms)
[170/306] WindowTreeHostPlatformTest.HostWillProcessBoundsChangeRecursion (13 ms)
[171/306] WindowTreeHostTest.DPIWindowSize (16 ms)
[172/306] WindowTreeHostTest.ShouldHaveExactRootWindowBoundsWithDisplayRotation1xScale (16 ms)
[173/306] WindowTreeHostTest.ShouldHandleTextScale (13 ms)
[174/306] WindowTreeHostTest.NoRewritesPostIME (11 ms)
[175/306] WindowTreeHostTest.LostCaptureDuringTearDown (10 ms)
[176/306] WindowTest.GetChildById (14 ms)
[177/306] WindowTest.Contains (11 ms)
[178/306] WindowTest.ContainsPointInRoot (18 ms)
[179/306] WindowTest.ContainsPoint (12 ms)
[180/306] WindowTest.ConvertPointToWindow (16 ms)
[181/306] WindowTest.MoveCursorTo (18 ms)
[182/306] WindowTest.ContainsMouse (11 ms)
[183/306] WindowTest.RootWindowHasValidLocalSurfaceId (13 ms)
[184/306] WindowTest.WindowEmbeddingClientHasValidLocalSurfaceId (12 ms)
[185/306] WindowTest.MoveCursorToWithTransformRootWindow (11 ms)
[186/306] WindowTest.MoveCursorToWithTransformWindow (21 ms)
[187/306] WindowTest.MoveCursorToWithComplexTransform (11 ms)
[188/306] WindowTest.NoCrashOnWindowDelete (12 ms)
[189/306] WindowTest.GetEventHandlerForPoint (11 ms)
[190/306] WindowTest.GetEventHandlerForPointInCornerOfChildBounds (14 ms)
[191/306] WindowTest.GetEventHandlerForPointWithOverrideDescendingOrder (21 ms)
[192/306] WindowTest.GetToplevelWindow (12 ms)
[193/306] WindowTest.WindowAddedToRootWindowShouldNotifyChildAndNotParent (16 ms)
[194/306] WindowTest.DestroyTest (13 ms)
[195/306] WindowTest.OrphanedBeforeOnDestroyed (14 ms)
[196/306] WindowTest.StackChildAtTop (13 ms)
[197/306] WindowTest.StackChildBelow (10 ms)
[198/306] WindowTest.StackChildAbove (10 ms)
[199/306] WindowTest.CaptureTests (11 ms)
[200/306] WindowTest.TouchCaptureCancelsOtherTouches (12 ms)
[201/306] WindowTest.TouchCaptureDoesntCancelCapturedTouches (15 ms)
[202/306] WindowTest.TransferCaptureTouchEvents (15 ms)
[203/306] WindowTest.ChangeCaptureWhileMouseDown (15 ms)
[204/306] WindowTest.ReleaseCaptureOnDestroy (13 ms)
[205/306] WindowTest.GetBoundsInRootWindow (12 ms)
[206/306] WindowTest.GetBoundsInRootWindowWithLayers (13 ms)
[207/306] WindowTest.GetBoundsInRootWindowWithLayersAndTranslations (12 ms)
[208/306] WindowTest.MouseEnterExit (13 ms)
[209/306] WindowTest.WindowTreeHostExit (11 ms)
[210/306] WindowTest.MouseEnterExitWithClick (12 ms)
[211/306] WindowTest.MouseEnterExitWhenDeleteWithCapture (25 ms)
[212/306] WindowTest.MouseEnterExitWithWindowAppearAndDelete (17 ms)
[213/306] WindowTest.MouseEnterExitWithHide (12 ms)
[214/306] WindowTest.MouseEnterExitWithParentHide (14 ms)
[215/306] WindowTest.MouseEnterExitWithParentDelete (10 ms)
[216/306] WindowTest.GetEventHandlerForPoint_NoDelegate (13 ms)
[217/306] WindowTest.Visibility (15 ms)
[218/306] WindowTest.EventTargetingPolicy (12 ms)
[219/306] WindowTest.ScopedEventTargetingBlockerTest (11 ms)
[220/306] WindowTest.Transform (13 ms)
[221/306] WindowTest.TransformGesture (21 ms)
[222/306] WindowTest.Property (14 ms)
[223/306] WindowTest.DeleteLayoutManagerBeforeOwnedProps (14 ms)
[224/306] WindowTest.SetBoundsInternalShouldCheckTargetBounds (13 ms)
[225/306] WindowTest.AcquireLayer (11 ms)
[226/306] WindowTest.RecreateLayer (14 ms)
[227/306] WindowTest.RecreateLayerZOrder (12 ms)
[228/306] WindowTest.AcquireThenRecreateLayer (13 ms)
[229/306] WindowTest.VisibilityClientIsVisible (18 ms)
[230/306] WindowTest.MouseEventsOnLeafWindowChange (13 ms)
[231/306] WindowTest.OnWindowHierarchyChange (17 ms)
[232/306] WindowTest.WindowDestroyCompletesAnimations (16 ms)
[233/306] WindowTest.RootWindowUsesCompositorFrameSinkId (15 ms)
[234/306] WindowTest.LocalSurfaceIdChanges (13 ms)
[235/306] WindowTest.CreateLayerTreeFrameSink (12 ms)
[236/306] WindowTest.CleanupGestureStateChangesWindowHierarchy (12 ms)
[237/306] WindowTest.CleanupGestureStateDeleteOtherWindows (13 ms)
[238/306] WindowObserverTest.WindowObserver (12 ms)
[239/306] WindowObserverTest.WindowVisibility (13 ms)
[240/306] WindowObserverTest.WindowDestroyed (12 ms)
[241/306] WindowObserverTest.PropertyChanged (13 ms)
[242/306] WindowObserverTest.WindowBoundsChanged (13 ms)
[243/306] WindowObserverTest.WindowBoundsChangedAnimation (12 ms)
[244/306] WindowObserverTest.WindowOpacityChanged (15 ms)
[245/306] WindowObserverTest.WindowOpacityChangedAnimation (16 ms)
[246/306] WindowObserverTest.WindowAlphaShapeChanged (13 ms)
[247/306] WindowObserverTest.SetTransform (14 ms)
[248/306] WindowObserverTest.SetTransformAnimation (12 ms)
[249/306] WindowObserverTest.OnWindowLayerRecreated (13 ms)
[250/306] WindowObserverTest.OnWindowLayerRecreatedWithOpacityAnimation (11 ms)
[251/306] WindowTest.MouseEventsOnNonLeafWindowDelete (15 ms)
[252/306] WindowTest.RootWindowAttachment (11 ms)
[253/306] WindowTest.RootWindowSetWhenReparenting (13 ms)
[254/306] WindowTest.OwnedByParentFalse (13 ms)
[255/306] WindowTest.DeleteWindowFromOnWindowDestroyed (13 ms)
[256/306] WindowTest.DeleteParentWindowFromOnWindowVisibiltyChanged (15 ms)
[257/306] WindowTest.DelegateNotifiedAsBoundsChange (12 ms)
[258/306] WindowTest.DelegateNotifiedAsBoundsChangeInHiddenLayer (12 ms)
[259/306] WindowTest.AddChildNotifications (17 ms)
[260/306] WindowTest.DelegateDestroysSelfOnWindowDestroy (13 ms)
[261/306] WindowObserverTest.OnWindowLayerRecreatedWithTransformAnimation (14 ms)
[262/306] WindowPositionInRootMonitorTest.Basic (13 ms)
[263/306] All/WindowOcclusionTrackerOpacityTest.SemiTransparentWindowCoversWindow/0 (11 ms)
[264/306] All/WindowOcclusionTrackerOpacityTest.SemiTransparentWindowCoversWindow/1 (13 ms)
[265/306] All/WindowOcclusionTrackerOpacityTest.SemiTransparentUntrackedWindowCoversWindow/0 (11 ms)
[266/306] All/WindowOcclusionTrackerOpacityTest.SemiTransparentUntrackedWindowCoversWindow/1 (12 ms)
[267/306] All/WindowOcclusionTrackerOpacityTest.DestroyTrackedWindowFromLayerAnimationObserver/0 (12 ms)
[268/306] All/WindowOcclusionTrackerOpacityTest.DestroyTrackedWindowFromLayerAnimationObserver/1 (11 ms)
[269/306] All/WindowOcclusionTrackerOpacityTest.DeleteNonTrackedAnimatedWindowRemovedFromTrackedRoot/0 (11 ms)
[270/306] All/WindowOcclusionTrackerOpacityTest.DeleteNonTrackedAnimatedWindowRemovedFromTrackedRoot/1 (10 ms)
[271/306] All/WindowOcclusionTrackerOpacityTest.OpacityAnimationShouldNotOccludeWindow/0 (14 ms)
[272/306] All/WindowOcclusionTrackerOpacityTest.OpacityAnimationShouldNotOccludeWindow/1 (10 ms)
[273/306] All/WindowOcclusionTrackerOpacityTest.ExcludeWindow/0 (9 ms)
[274/306] All/WindowOcclusionTrackerOpacityTest.ExcludeWindow/1 (10 ms)
[275/306] All/WindowOcclusionTrackerOpacityTest.ComputeTargetOcclusionForWindowUsesTargetOpacity/0 (10 ms)
[276/306] All/WindowOcclusionTrackerOpacityTest.ComputeTargetOcclusionForWindowUsesTargetOpacity/1 (10 ms)
[277/306] GestureRecognizerTest.VeryWideTwoFingerTouchDownShouldBeAPinch (30 ms)
[278/306] GestureRecognizerTest.FlushAllOnHide (14 ms)
[279/306] GestureRecognizerTest.LongPressTimerStopsOnPreventDefaultedTouchMoves (1002 ms)
[280/306] GestureRecognizerTest.GestureEventScrollTouchMoveConsumed (10 ms)
[281/306] GestureRecognizerTest.GestureEventScrollTwoFingerTouchMoveConsumed (10 ms)
[282/306] GestureRecognizerTest.GestureEventScrollTouchMovePartialConsumed (11 ms)
[283/306] GestureRecognizerTest.GestureEventDoubleTap (10 ms)
[284/306] GestureRecognizerTest.GestureEventTripleTap (10 ms)
[285/306] GestureRecognizerTest.TwoTapsFarApart (11 ms)
[286/306] GestureRecognizerTest.TwoTapsWithDelayBetween (9 ms)
[287/306] GestureRecognizerTest.TestExceedingSlopSlowly (24 ms)
[288/306] GestureRecognizerTest.ScrollAlternatelyConsumedTest (14 ms)
[289/306] GestureRecognizerTest.PinchAlternatelyConsumedTest (23 ms)
[290/306] GestureRecognizerTest.GestureEventFlagsPassedFromTouchEvent (19 ms)
[291/306] GestureRecognizerTest.GestureEventLongPressDeletingWindow (17 ms)
[292/306] GestureRecognizerTest.GestureEventSmallPinchEnabled (17 ms)
[293/306] GestureRecognizerTest.EagerGestureDetection (1004 ms)
[294/306] GestureRecognizerTest.IgnoredEventsDontBreakGestureRecognition (10 ms)
[295/306] GestureRecognizerTest.MixedSyncAndAsyncAcksDontCauseOutOfOrderDispatch (10 ms)
[296/306] GestureRecognizerTest.GestureEventTwoWindowsActive (10 ms)
[297/306] GestureRecognizerTest.GestureEventHorizontalRailFling (30 ms)
[298/306] GestureRecognizerTest.GestureEventVerticalRailFling (16 ms)
[299/306] GestureRecognizerTest.GestureEventNonRailFling (13 ms)
[300/306] GestureRecognizerTest.GestureEventLongPress (17 ms)
[301/306] GestureRecognizerTest.GestureEventLongPressCancelledByScroll (1002 ms)
[302/306] GestureRecognizerTest.GestureEventLongTap (10 ms)
[303/306] GestureRecognizerTest.GestureEventLongPressCancelledBySecondTap (1010 ms)
[304/306] GestureRecognizerTest.GestureEventHorizontalRailScroll (14 ms)
[305/306] GestureRecognizerTest.GestureEventVerticalRailScroll (10 ms)
[306/306] GestureRecognizerTest.GestureTapFollowedByScroll (10 ms)
SUCCESS: all tests passed.
Tests took 2 seconds.
