IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[44/291] XdgVersionV6Test/WaylandDataDragControllerTest.DropSeveralMimeTypes/0 (32 ms)
[45/291] XdgVersionV6Test/WaylandDataDragControllerTest.ValidateDroppedUriList/0 (27 ms)
[46/291] XdgVersionV6Test/WaylandDataDragControllerTest.ValidateDroppedXMozUrl/0 (32 ms)
[47/291] XdgVersionV6Test/WaylandDataDragControllerTest.StartAndCancel/0 (27 ms)
[48/291] XdgVersionStableTest/WaylandEventSourceTest.CheckPointerButtonHandling/0 (19 ms)
[49/291] XdgVersionV6Test/WaylandEventSourceTest.CheckPointerButtonHandling/0 (24 ms)
[50/291] XdgVersionStableTest/WaylandInputMethodContextTest.Focus/0 (24 ms)
[51/291] XdgVersionV6Test/WaylandDataDeviceManagerTest.IsSelectionOwner/0 (47 ms)
[52/291] XdgVersionStableTest/WaylandDataDragControllerTest.StartDrag/0 (47 ms)
[53/291] XdgVersionStableTest/WaylandDataDragControllerTest.StartDragWithWrongMimeType/0 (35 ms)
[54/291] XdgVersionStableTest/WaylandDataDragControllerTest.StartDragWithText/0 (39 ms)
[55/291] XdgVersionStableTest/WaylandDataDragControllerTest.ReceiveDrag/0 (47 ms)
[56/291] XdgVersionStableTest/WaylandDataDragControllerTest.DropSeveralMimeTypes/0 (40 ms)
[57/291] XdgVersionStableTest/WaylandDataDragControllerTest.ValidateDroppedUriList/0 (47 ms)
[58/291] XdgVersionStableTest/WaylandDataDragControllerTest.ValidateDroppedXMozUrl/0 (40 ms)
[59/291] XdgVersionStableTest/WaylandDataDragControllerTest.StartAndCancel/0 (20 ms)
[60/291] XdgVersionV6Test/WaylandDataDragControllerTest.StartDrag/0 (44 ms)
[61/291] XdgVersionV6Test/WaylandInputMethodContextTest.OnCommit/0 (52 ms)
[62/291] XdgVersionStableTest/WaylandKeyboardTest.Keypress/0 (35 ms)
[63/291] XdgVersionStableTest/WaylandKeyboardTest.AltModifierKeypress/0 (33 ms)
[64/291] XdgVersionStableTest/WaylandKeyboardTest.ControlModifierKeypress/0 (44 ms)
[65/291] XdgVersionStableTest/WaylandKeyboardTest.ShiftModifierKeypress/0 (41 ms)
[66/291] XdgVersionStableTest/WaylandKeyboardTest.ControlShiftModifiers/0 (32 ms)
[67/291] XdgVersionStableTest/WaylandKeyboardTest.CapsLockKeypress/0 (43 ms)
[68/291] XdgVersionStableTest/WaylandKeyboardTest.CapsLockModifier/0 (25 ms)
[69/291] XdgVersionStableTest/WaylandKeyboardTest.EventAutoRepeat/0 (37 ms)
[70/291] XdgVersionStableTest/WaylandKeyboardTest.NoEventAutoRepeatOnLeave/0 (41 ms)
[71/291] XdgVersionV6Test/WaylandPointerTest.SetBitmapOnPointerFocus/0 (17 ms)
[72/291] XdgVersionV6Test/WaylandPointerTest.FlingVertical/0 (15 ms)
[73/291] XdgVersionV6Test/WaylandPointerTest.FlingHorizontal/0 (29 ms)
[74/291] XdgVersionV6Test/WaylandPointerTest.FlingCancel/0 (28 ms)
[75/291] XdgVersionV6Test/WaylandPointerTest.FlingDiagonal/0 (31 ms)
[76/291] XdgVersionStableTest/WaylandScreenTest.OutputBaseTest/0 (29 ms)
[77/291] XdgVersionStableTest/WaylandScreenTest.MultipleOutputsAddedAndRemoved/0 (16 ms)
[78/291] XdgVersionStableTest/WaylandScreenTest.OutputPropertyChanges/0 (24 ms)
[79/291] XdgVersionStableTest/WaylandScreenTest.GetAcceleratedWidgetAtScreenPoint/0 (23 ms)
[80/291] XdgVersionStableTest/WaylandScreenTest.GetLocalProcessWidgetAtPoint/0 (12 ms)
[81/291] XdgVersionStableTest/WaylandWindowDragControllerTest.DragExitWindowAndDrop/0 (19 ms)
[82/291] XdgVersionStableTest/WaylandWindowDragControllerTest.DragToOtherWindowSnapDragDrop/0 (33 ms)
[83/291] XdgVersionStableTest/WaylandWindowDragControllerTest.DragExitAttached/0 (39 ms)
[84/291] XdgVersionStableTest/WaylandWindowDragControllerTest.RestoreDuringWindowDragSession/0 (35 ms)
[85/291] XdgVersionStableTest/WaylandWindowDragControllerTest.IgnorePointerEventsUntilDrop/0 (22 ms)
[86/291] XdgVersionV6Test/WaylandWindowDragControllerTest.DragInsideWindowAndDrop/0 (37 ms)
[87/291] XdgVersionV6Test/WaylandWindowDragControllerTest.DragExitWindowAndDrop/0 (32 ms)
[88/291] XdgVersionV6Test/WaylandWindowDragControllerTest.DragToOtherWindowSnapDragDrop/0 (20 ms)
[89/291] XdgVersionV6Test/WaylandWindowDragControllerTest.DragExitAttached/0 (24 ms)
[90/291] XdgVersionV6Test/WaylandWindowDragControllerTest.RestoreDuringWindowDragSession/0 (28 ms)
[91/291] XdgVersionStableTest/WaylandKeyboardTest.NoEventAutoRepeatBeforeTimeout/0 (78 ms)
[92/291] XdgVersionV6Test/WaylandKeyboardTest.Keypress/0 (44 ms)
[93/291] XdgVersionV6Test/WaylandKeyboardTest.AltModifierKeypress/0 (59 ms)
[94/291] XdgVersionV6Test/WaylandKeyboardTest.ControlModifierKeypress/0 (33 ms)
[95/291] XdgVersionV6Test/WaylandKeyboardTest.ShiftModifierKeypress/0 (39 ms)
[96/291] XdgVersionV6Test/WaylandKeyboardTest.ControlShiftModifiers/0 (48 ms)
[97/291] XdgVersionV6Test/WaylandKeyboardTest.CapsLockKeypress/0 (39 ms)
[98/291] XdgVersionV6Test/WaylandKeyboardTest.CapsLockModifier/0 (52 ms)
[99/291] XdgVersionV6Test/WaylandKeyboardTest.EventAutoRepeat/0 (43 ms)
[100/291] XdgVersionV6Test/WaylandKeyboardTest.NoEventAutoRepeatOnLeave/0 (52 ms)
[101/291] XdgVersionV6Test/WaylandWindowDragControllerTest.IgnorePointerEventsUntilDrop/0 (35 ms)
[102/291] XdgVersionStableTest/WaylandWindowManagerTest.GetWindow/0 (40 ms)
[103/291] XdgVersionStableTest/WaylandWindowManagerTest.GetWindowWithLargestBounds/0 (20 ms)
[104/291] XdgVersionStableTest/WaylandWindowManagerTest.GetCurrentFocusedWindow/0 (16 ms)
[105/291] XdgVersionStableTest/WaylandWindowManagerTest.GetCurrentKeyboardFocusedWindow/0 (20 ms)
[106/291] XdgVersionStableTest/WaylandWindowManagerTest.GetWindowsOnOutput/0 (11 ms)
[107/291] XdgVersionStableTest/WaylandWindowManagerTest.GetAllWindows/0 (23 ms)
[108/291] XdgVersionV6Test/WaylandWindowManagerTest.GetWindow/0 (20 ms)
[109/291] XdgVersionV6Test/WaylandWindowManagerTest.GetWindowWithLargestBounds/0 (35 ms)
[110/291] XdgVersionV6Test/WaylandWindowManagerTest.GetCurrentFocusedWindow/0 (20 ms)
[111/291] XdgVersionStableTest/WaylandScreenTest.GetDisplayMatching/0 (36 ms)
[112/291] XdgVersionStableTest/WaylandScreenTest.GetDisplayForAcceleratedWidget/0 (36 ms)
[113/291] XdgVersionStableTest/WaylandScreenTest.GetCursorScreenPoint/0 (40 ms)
[114/291] XdgVersionStableTest/WaylandScreenTest.SetBufferScale/0 (34 ms)
[115/291] XdgVersionV6Test/WaylandScreenTest.OutputBaseTest/0 (24 ms)
[116/291] XdgVersionV6Test/WaylandScreenTest.MultipleOutputsAddedAndRemoved/0 (27 ms)
[117/291] XdgVersionV6Test/WaylandScreenTest.OutputPropertyChanges/0 (23 ms)
[118/291] XdgVersionV6Test/WaylandScreenTest.GetAcceleratedWidgetAtScreenPoint/0 (25 ms)
[119/291] XdgVersionV6Test/WaylandScreenTest.GetLocalProcessWidgetAtPoint/0 (21 ms)
[120/291] XdgVersionV6Test/WaylandScreenTest.GetDisplayMatching/0 (26 ms)
[121/291] XdgVersionV6Test/WaylandScreenTest.GetDisplayForAcceleratedWidget/0 (51 ms)
[122/291] XdgVersionV6Test/WaylandScreenTest.GetCursorScreenPoint/0 (31 ms)
[123/291] XdgVersionV6Test/WaylandScreenTest.SetBufferScale/0 (31 ms)
[124/291] XdgVersionStableTest/LazilyConfiguredScreenTest.DualOutput/0 (27 ms)
[125/291] XdgVersionV6Test/LazilyConfiguredScreenTest.DualOutput/0 (20 ms)
[126/291] XdgVersionStableTest/WaylandTouchTest.KeypressAndMotion/0 (31 ms)
[127/291] XdgVersionStableTest/WaylandTouchTest.CheckTouchFocus/0 (16 ms)
[128/291] XdgVersionV6Test/WaylandTouchTest.KeypressAndMotion/0 (23 ms)
[129/291] XdgVersionV6Test/WaylandTouchTest.CheckTouchFocus/0 (36 ms)
[130/291] XdgVersionStableTest/WaylandWindowDragControllerTest.DragInsideWindowAndDrop/0 (47 ms)
[131/291] XdgVersionV6Test/WaylandWindowManagerTest.GetCurrentKeyboardFocusedWindow/0 (28 ms)
[132/291] XdgVersionV6Test/WaylandWindowManagerTest.GetWindowsOnOutput/0 (17 ms)
[133/291] XdgVersionV6Test/WaylandWindowManagerTest.GetAllWindows/0 (36 ms)
[134/291] XdgVersionStableTest/WaylandWindowTest.SetTitle/0 (35 ms)
[135/291] XdgVersionStableTest/WaylandWindowTest.MaximizeAndRestore/0 (20 ms)
[136/291] XdgVersionStableTest/WaylandWindowTest.Minimize/0 (27 ms)
[ RUN      ] XdgVersionStableTest/WaylandWindowTest.SetFullscreenAndRestore/0

GMOCK WARNING:
Uninteresting mock function call - returning directly.
    Function call: SetAppId(0x16ad2fa8ea7c pointing to "")
NOTE: You can safely ignore the above warning unless this call should not happen.  Do not suppress it by blindly adding an EXPECT_CALL() if you don't mean to enforce the call.  See https://github.com/google/googletest/blob/master/googlemock/docs/cook_book.md#knowing-when-to-expect for details.

GMOCK WARNING:
Uninteresting mock function call - returning directly.
    Function call: SetTitle(@0x7fad9c1fb1d8 "")
NOTE: You can safely ignore the above warning unless this call should not happen.  Do not suppress it by blindly adding an EXPECT_CALL() if you don't mean to enforce the call.  See https://github.com/google/googletest/blob/master/googlemock/docs/cook_book.md#knowing-when-to-expect for details.

GMOCK WARNING:
Uninteresting mock function call - returning directly.
    Function call: UnsetFullscreen()
NOTE: You can safely ignore the above warning unless this call should not happen.  Do not suppress it by blindly adding an EXPECT_CALL() if you don't mean to enforce the call.  See https://github.com/google/googletest/blob/master/googlemock/docs/cook_book.md#knowing-when-to-expect for details.

GMOCK WARNING:
Uninteresting mock function call - returning directly.
    Function call: UnsetMaximized()
NOTE: You can safely ignore the above warning unless this call should not happen.  Do not suppress it by blindly adding an EXPECT_CALL() if you don't mean to enforce the call.  See https://github.com/google/googletest/blob/master/googlemock/docs/cook_book.md#knowing-when-to-expect for details.

GMOCK WARNING:
Uninteresting mock function call - returning directly.
    Function call: OnWindowStateChanged(4-byte object <01-00 00-00>)
NOTE: You can safely ignore the above warning unless this call should not happen.  Do not suppress it by blindly adding an EXPECT_CALL() if you don't mean to enforce the call.  See https://github.com/google/googletest/blob/master/googlemock/docs/cook_book.md#knowing-when-to-expect for details.

GMOCK WARNING:
Uninteresting mock function call - returning directly.
    Function call: OnActivationChanged(true)
NOTE: You can safely ignore the above warning unless this call should not happen.  Do not suppress it by blindly adding an EXPECT_CALL() if you don't mean to enforce the call.  See https://github.com/google/googletest/blob/master/googlemock/docs/cook_book.md#knowing-when-to-expect for details.
../../ui/ozone/platform/wayland/host/wayland_window_unittest.cc:378: Failure
Expected equality of these values:
  PlatformWindowState::kNormal
    Which is: 4-byte object <03-00 00-00>
  window_->GetPlatformWindowState()
    Which is: 4-byte object <01-00 00-00>
Stack trace:
#0 0x5580d33849d9 ui::WaylandWindowTest_SetFullscreenAndRestore_Test::TestBody()


GMOCK WARNING:
Uninteresting mock function call - returning directly.
    Function call: OnWindowStateChanged(4-byte object <03-00 00-00>)
NOTE: You can safely ignore the above warning unless this call should not happen.  Do not suppress it by blindly adding an EXPECT_CALL() if you don't mean to enforce the call.  See https://github.com/google/googletest/blob/master/googlemock/docs/cook_book.md#knowing-when-to-expect for details.

GMOCK WARNING:
Uninteresting mock function call - returning directly.
    Function call: UnsetMaximized()
NOTE: You can safely ignore the above warning unless this call should not happen.  Do not suppress it by blindly adding an EXPECT_CALL() if you don't mean to enforce the call.  See https://github.com/google/googletest/blob/master/googlemock/docs/cook_book.md#knowing-when-to-expect for details.
[  FAILED  ] XdgVersionStableTest/WaylandWindowTest.SetFullscreenAndRestore/0, where GetParam() = 7 (37 ms)
[137/291] XdgVersionStableTest/WaylandWindowTest.SetFullscreenAndRestore/0 (37 ms)
[138/291] XdgVersionStableTest/WaylandWindowTest.StartWithFullscreen/0 (21 ms)
[139/291] XdgVersionStableTest/WaylandWindowTest.StartMaximized/0 (29 ms)
[ RUN      ] XdgVersionStableTest/WaylandWindowTest.CompositorSideStateChanges/0

GMOCK WARNING:
Uninteresting mock function call - returning directly.
    Function call: SetAppId(0x16ad2fa8e53c pointing to "")
NOTE: You can safely ignore the above warning unless this call should not happen.  Do not suppress it by blindly adding an EXPECT_CALL() if you don't mean to enforce the call.  See https://github.com/google/googletest/blob/master/googlemock/docs/cook_book.md#knowing-when-to-expect for details.

GMOCK WARNING:
Uninteresting mock function call - returning directly.
    Function call: SetTitle(@0x7fad9c1fb5b8 "")
NOTE: You can safely ignore the above warning unless this call should not happen.  Do not suppress it by blindly adding an EXPECT_CALL() if you don't mean to enforce the call.  See https://github.com/google/googletest/blob/master/googlemock/docs/cook_book.md#knowing-when-to-expect for details.

GMOCK WARNING:
Uninteresting mock function call - returning directly.
    Function call: UnsetFullscreen()
NOTE: You can safely ignore the above warning unless this call should not happen.  Do not suppress it by blindly adding an EXPECT_CALL() if you don't mean to enforce the call.  See https://github.com/google/googletest/blob/master/googlemock/docs/cook_book.md#knowing-when-to-expect for details.

GMOCK WARNING:
Uninteresting mock function call - returning directly.
    Function call: UnsetMaximized()
NOTE: You can safely ignore the above warning unless this call should not happen.  Do not suppress it by blindly adding an EXPECT_CALL() if you don't mean to enforce the call.  See https://github.com/google/googletest/blob/master/googlemock/docs/cook_book.md#knowing-when-to-expect for details.

GMOCK WARNING:
Uninteresting mock function call - returning directly.
    Function call: OnWindowStateChanged(4-byte object <01-00 00-00>)
NOTE: You can safely ignore the above warning unless this call should not happen.  Do not suppress it by blindly adding an EXPECT_CALL() if you don't mean to enforce the call.  See https://github.com/google/googletest/blob/master/googlemock/docs/cook_book.md#knowing-when-to-expect for details.

GMOCK WARNING:
Uninteresting mock function call - returning directly.
    Function call: OnActivationChanged(true)
NOTE: You can safely ignore the above warning unless this call should not happen.  Do not suppress it by blindly adding an EXPECT_CALL() if you don't mean to enforce the call.  See https://github.com/google/googletest/blob/master/googlemock/docs/cook_book.md#knowing-when-to-expect for details.
../../ui/ozone/platform/wayland/host/wayland_window_unittest.cc:499: Failure
Expected equality of these values:
  window_->GetPlatformWindowState()
    Which is: 4-byte object <01-00 00-00>
  PlatformWindowState::kNormal
    Which is: 4-byte object <03-00 00-00>
Stack trace:
#0 0x5580d3386737 ui::WaylandWindowTest_CompositorSideStateChanges_Test::TestBody()


GMOCK WARNING:
Uninteresting mock function call - returning directly.
    Function call: OnBoundsChanged(@0x16ad2faf0cb8 0,0 2000x2000)
NOTE: You can safely ignore the above warning unless this call should not happen.  Do not suppress it by blindly adding an EXPECT_CALL() if you don't mean to enforce the call.  See https://github.com/google/googletest/blob/master/googlemock/docs/cook_book.md#knowing-when-to-expect for details.

GMOCK WARNING:
Uninteresting mock function call - returning directly.
    Function call: OnBoundsChanged(@0x16ad2faf0cb8 0,0 800x600)
NOTE: You can safely ignore the above warning unless this call should not happen.  Do not suppress it by blindly adding an EXPECT_CALL() if you don't mean to enforce the call.  See https://github.com/google/googletest/blob/master/googlemock/docs/cook_book.md#knowing-when-to-expect for details.

GMOCK WARNING:
Uninteresting mock function call - returning directly.
    Function call: OnBoundsChanged(@0x16ad2faf0cb8 0,0 2005x2005)
NOTE: You can safely ignore the above warning unless this call should not happen.  Do not suppress it by blindly adding an EXPECT_CALL() if you don't mean to enforce the call.  See https://github.com/google/googletest/blob/master/googlemock/docs/cook_book.md#knowing-when-to-expect for details.

GMOCK WARNING:
Uninteresting mock function call - returning directly.
    Function call: OnBoundsChanged(@0x16ad2faf0cb8 0,0 800x600)
NOTE: You can safely ignore the above warning unless this call should not happen.  Do not suppress it by blindly adding an EXPECT_CALL() if you don't mean to enforce the call.  See https://github.com/google/googletest/blob/master/googlemock/docs/cook_book.md#knowing-when-to-expect for details.

GMOCK WARNING:
Uninteresting mock function call - returning directly.
    Function call: OnBoundsChanged(@0x16ad2faf0cb8 0,0 2000x2000)
NOTE: You can safely ignore the above warning unless this call should not happen.  Do not suppress it by blindly adding an EXPECT_CALL() if you don't mean to enforce the call.  See https://github.com/google/googletest/blob/master/googlemock/docs/cook_book.md#knowing-when-to-expect for details.

GMOCK WARNING:
Uninteresting mock function call - returning directly.
    Function call: OnBoundsChanged(@0x16ad2faf0cb8 0,0 2005x2005)
NOTE: You can safely ignore the above warning unless this call should not happen.  Do not suppress it by blindly adding an EXPECT_CALL() if you don't mean to enforce the call.  See https://github.com/google/googletest/blob/master/googlemock/docs/cook_book.md#knowing-when-to-expect for details.

GMOCK WARNING:
Uninteresting mock function call - returning directly.
    Function call: OnBoundsChanged(@0x16ad2faf0cb8 0,0 800x600)
NOTE: You can safely ignore the above warning unless this call should not happen.  Do not suppress it by blindly adding an EXPECT_CALL() if you don't mean to enforce the call.  See https://github.com/google/googletest/blob/master/googlemock/docs/cook_book.md#knowing-when-to-expect for details.
../../ui/ozone/platform/wayland/host/wayland_window_unittest.cc:507: Failure
Actual function call count doesn't match EXPECT_CALL(delegate_, OnWindowStateChanged(Eq(PlatformWindowState::kMaximized)))...
         Expected: to be called once
           Actual: never called - unsatisfied and active
Stack trace:
#0 0x5580d341744d testing::internal::GoogleTestFailureReporter::ReportFailure()
#1 0x5580d341a0f5 testing::internal::UntypedFunctionMockerBase::VerifyAndClearExpectationsLocked()
#2 0x5580d33ec963 ui::MockPlatformWindowDelegate::~MockPlatformWindowDelegate()
#3 0x5580d33af892 ui::WaylandTest::~WaylandTest()
#4 0x5580d33a9b02 ui::WaylandWindowTest_Minimize_Test::~WaylandWindowTest_Minimize_Test()

[  FAILED  ] XdgVersionStableTest/WaylandWindowTest.CompositorSideStateChanges/0, where GetParam() = 7 (20 ms)
[140/291] XdgVersionStableTest/WaylandWindowTest.CompositorSideStateChanges/0 (20 ms)
[141/291] XdgVersionStableTest/WaylandWindowTest.SetMaximizedFullscreenAndRestore/0 (56 ms)
[142/291] XdgVersionStableTest/WaylandWindowTest.RestoreBoundsAfterMaximize/0 (32 ms)
[143/291] XdgVersionStableTest/WaylandWindowTest.RestoreBoundsAfterFullscreen/0 (19 ms)
[144/291] XdgVersionStableTest/WaylandWindowTest.RestoreBoundsAfterMaximizeAndFullscreen/0 (24 ms)
[145/291] XdgVersionStableTest/WaylandWindowTest.SendsBoundsOnRequest/0 (28 ms)
[146/291] XdgVersionStableTest/WaylandWindowTest.CanDispatchMouseEventDefault/0 (41 ms)
[147/291] XdgVersionStableTest/WaylandWindowTest.CanDispatchMouseEventFocus/0 (38 ms)
[148/291] XdgVersionStableTest/WaylandWindowTest.CanDispatchMouseEventUnfocus/0 (22 ms)
[149/291] XdgVersionStableTest/WaylandWindowTest.SetCursorUsesZcrCursorShapesForCommonTypes/0 (32 ms)
[150/291] XdgVersionStableTest/WaylandWindowTest.SetCursorCallsZcrCursorShapesOncePerCursor/0 (27 ms)
[151/291] XdgVersionStableTest/WaylandWindowTest.SetCursorDoesNotUseZcrCursorShapesForNoneCursor/0 (22 ms)
[152/291] XdgVersionStableTest/WaylandWindowTest.SetCursorDoesNotUseZcrCursorShapesForCustomCursors/0 (20 ms)
[153/291] XdgVersionStableTest/WaylandWindowTest.DispatchEvent/0 (26 ms)
[154/291] XdgVersionStableTest/WaylandWindowTest.ConfigureEvent/0 (25 ms)
[155/291] XdgVersionStableTest/WaylandWindowTest.ConfigureEventWithNulledSize/0 (23 ms)
[156/291] XdgVersionStableTest/WaylandWindowTest.OnActivationChanged/0 (23 ms)
[157/291] XdgVersionStableTest/WaylandWindowTest.OnAcceleratedWidgetDestroy/0 (24 ms)
[158/291] XdgVersionStableTest/WaylandWindowTest.CanCreateMenuWindow/0 (27 ms)
[159/291] XdgVersionStableTest/WaylandWindowTest.CreateAndDestroyNestedMenuWindow/0 (17 ms)
[160/291] XdgVersionStableTest/WaylandWindowTest.DispatchesLocatedEventsToCapturedWindow/0 (26 ms)
[161/291] XdgVersionStableTest/WaylandWindowTest.DispatchesLocatedEventsToCapturedWindowInTheSameStack/0 (44 ms)
[162/291] XdgVersionStableTest/WaylandWindowTest.DispatchesKeyboardEventToToplevelWindow/0 (35 ms)
[163/291] XdgVersionStableTest/WaylandWindowTest.CanDispatchEvent/0 (40 ms)
[164/291] XdgVersionStableTest/WaylandWindowTest.DispatchWindowMove/0 (21 ms)
[165/291] XdgVersionStableTest/WaylandWindowTest.DispatchWindowResize/0 (17 ms)
[166/291] XdgVersionStableTest/WaylandWindowTest.AdjustPopupBounds/0 (34 ms)
[167/291] XdgVersionStableTest/WaylandWindowTest.SetOpaqueRegion/0 (16 ms)
[168/291] XdgVersionStableTest/WaylandWindowTest.OnCloseRequest/0 (27 ms)
[169/291] XdgVersionStableTest/WaylandWindowTest.AuxiliaryWindowSimpleParent/0 (20 ms)
[170/291] XdgVersionStableTest/WaylandWindowTest.NestedPopupMenu/0 (24 ms)
[171/291] XdgVersionStableTest/WaylandWindowTest.CreatesPopupOnTouchDownSerial/0 (27 ms)
[172/291] XdgVersionStableTest/WaylandWindowTest.NestedPopupWindowsGetCorrectParent/0 (24 ms)
[173/291] XdgVersionStableTest/WaylandWindowTest.DoesNotGrabPopupIfNoSeat/0 (27 ms)
[174/291] XdgVersionStableTest/WaylandWindowTest.OneWaylandSubsurface/0 (20 ms)
[175/291] XdgVersionStableTest/WaylandWindowTest.UsesCorrectParentForChildrenWindows/0 (20 ms)
[176/291] XdgVersionV6Test/WaylandWindowTest.SetTitle/0 (16 ms)
[177/291] XdgVersionV6Test/WaylandWindowTest.MaximizeAndRestore/0 (40 ms)
[178/291] XdgVersionV6Test/WaylandWindowTest.Minimize/0 (16 ms)
[179/291] XdgVersionV6Test/WaylandWindowTest.SetFullscreenAndRestore/0 (20 ms)
[180/291] XdgVersionV6Test/WaylandWindowTest.StartWithFullscreen/0 (27 ms)
[181/291] XdgVersionV6Test/WaylandWindowTest.StartMaximized/0 (42 ms)
[182/291] XdgVersionV6Test/WaylandWindowTest.CompositorSideStateChanges/0 (24 ms)
[183/291] XdgVersionV6Test/WaylandWindowTest.SetMaximizedFullscreenAndRestore/0 (27 ms)
[184/291] XdgVersionV6Test/WaylandWindowTest.RestoreBoundsAfterMaximize/0 (44 ms)
[185/291] XdgVersionV6Test/WaylandWindowTest.RestoreBoundsAfterFullscreen/0 (27 ms)
[186/291] XdgVersionV6Test/WaylandWindowTest.RestoreBoundsAfterMaximizeAndFullscreen/0 (20 ms)
[187/291] XdgVersionV6Test/WaylandWindowTest.SendsBoundsOnRequest/0 (20 ms)
[188/291] XdgVersionV6Test/WaylandWindowTest.CanDispatchMouseEventDefault/0 (23 ms)
[189/291] XdgVersionV6Test/WaylandWindowTest.CanDispatchMouseEventFocus/0 (19 ms)
[190/291] XdgVersionV6Test/WaylandWindowTest.CanDispatchMouseEventUnfocus/0 (25 ms)
[191/291] XdgVersionV6Test/WaylandWindowTest.SetCursorUsesZcrCursorShapesForCommonTypes/0 (23 ms)
[192/291] XdgVersionV6Test/WaylandWindowTest.SetCursorCallsZcrCursorShapesOncePerCursor/0 (19 ms)
[193/291] XdgVersionV6Test/WaylandWindowTest.SetCursorDoesNotUseZcrCursorShapesForNoneCursor/0 (28 ms)
