IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[63/93] SerializedVarTest.PluginVectorReceiveInput (0 ms)
[64/93] PpapiProxyLockTest.Unlocking (1 ms)
[65/93] ResourceTrackerTest.LastPluginRef (0 ms)
[66/93] ResourceTrackerTest.InstanceDeletedWithPluginRef (0 ms)
[67/93] ResourceTrackerTest.InstanceDeletedWithBothRefed (0 ms)
[68/93] ThreadAwareCallbackTest.Basics (0 ms)
[69/93] ThreadAwareCallbackMultiThreadTest.RunOnTargetThread (4 ms)
[70/93] ThreadAwareCallbackAbortTest.NotRunIfAborted (0 ms)
[71/93] TimeConversion.Time (0 ms)
[72/93] TimeConversion.EpochTime (0 ms)
[73/93] VarTrackerTest.LastResourceRef (1 ms)
[74/93] PluginVarTrackerTest.PluginObjectLeaked (2 ms)
[75/93] PpapiCommandBufferProxyTest.OrderingBarriersAreCoalescedWithFlush (0 ms)
[76/93] PpapiCommandBufferProxyTest.FlushPendingWorkFlushesOrderingBarriers (0 ms)
[77/93] PpapiCommandBufferProxyTest.EnsureWorkVisibleFlushesOrderingBarriers (0 ms)
[78/93] PPB_VarTest.Strings (1 ms)
[79/93] PPB_VarTest.Threads (29 ms)
[80/93] PPP_Instance_Private_ProxyTest.PPPInstancePrivate (1 ms)
[81/93] PPP_Instance_ProxyTest.PPPInstance1_0 (1 ms)
[82/93] PPP_Messaging_ProxyTest.SendMessages (0 ms)
[83/93] PrintingResourceTest.GetDefaultPrintSettings (0 ms)
[84/93] VideoEncoderResourceTest.NotifyError (1 ms)
[85/93] VideoEncoderResourceTest.Close (1 ms)
[86/93] WebSocketResourceTest.Connect (0 ms)
[87/93] WebSocketResourceTest.UnsolicitedReplies (0 ms)
[88/93] WebSocketResourceTest.MessageError (0 ms)
[89/93] MediaStreamAudioTrackShared.Verify (0 ms)
[90/93] MediaStreamBufferManager.General (28 ms)
[91/93] MediaStreamBufferManager.ResetBuffers (0 ms)
[92/93] MediaStreamVideoTrackShared.Verify (0 ms)
[93/93] PpapiProxyLockTest.Locking (0 ms)
SUCCESS: all tests passed.
Tests took 0 seconds.
