IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[45/1210] KeySystemConfigSelectorTest.VideoCapabilities_AllSupported (0 ms)
[46/1210] KeySystemConfigSelectorTest.VideoCapabilities_Codecs_SubsetInvalid (0 ms)
[47/1210] KeySystemConfigSelectorTest.VideoCapabilities_Codecs_SubsetSupported (0 ms)
[48/1210] KeySystemConfigSelectorTest.VideoCapabilities_Codecs_AllSupported (0 ms)
[49/1210] KeySystemConfigSelectorTest.VideoCapabilities_Missing_Codecs (0 ms)
[50/1210] KeySystemConfigSelectorTest.VideoCapabilities_Robustness_Empty (1 ms)
[51/1210] KeySystemConfigSelectorTest.SessionTypes_SubsetSupported (0 ms)
[52/1210] KeySystemConfigSelectorTest.SessionTypes_AllSupported (0 ms)
[53/1210] KeySystemConfigSelectorTest.SessionTypes_PermissionCanBeRequired (0 ms)
[54/1210] KeySystemConfigSelectorTest.VideoCapabilities_Empty (0 ms)
[55/1210] KeySystemConfigSelectorTest.VideoCapabilities_ExtendedCodec (0 ms)
[56/1210] KeySystemConfigSelectorTest.VideoCapabilities_InvalidContainer (0 ms)
[57/1210] KeySystemConfigSelectorTest.VideoCapabilities_UnsupportedContainer (0 ms)
[58/1210] KeySystemConfigSelectorTest.VideoCapabilities_IncompatibleContainer (0 ms)
[59/1210] KeySystemConfigSelectorTest.VideoCapabilities_InvalidCodec (0 ms)
[60/1210] KeySystemConfigSelectorTest.VideoCapabilities_UnsupportedCodec (0 ms)
[61/1210] KeySystemConfigSelectorTest.InitDataTypes_SubsetSupported (0 ms)
[62/1210] KeySystemConfigSelectorTest.DistinctiveIdentifier_Default (0 ms)
[63/1210] KeySystemConfigSelectorTest.DistinctiveIdentifier_Forced (0 ms)
[64/1210] KeySystemConfigSelectorTest.DistinctiveIdentifier_Blocked (0 ms)
[65/1210] KeySystemConfigSelectorTest.DistinctiveIdentifier_RequestsPermission (0 ms)
[66/1210] KeySystemConfigSelectorTest.DistinctiveIdentifier_RespectsPermission (0 ms)
[67/1210] KeySystemConfigSelectorTest.PersistentState_Default (0 ms)
[68/1210] KeySystemConfigSelectorTest.PersistentState_Forced (0 ms)
[69/1210] KeySystemConfigSelectorTest.PersistentState_Blocked (0 ms)
[70/1210] KeySystemConfigSelectorTest.SessionTypes_Empty (0 ms)
[71/1210] MultibufferDataSourceTest.Range_NotSatisfiable (1 ms)
[72/1210] MultibufferDataSourceTest.Range_SupportedButReturned200 (0 ms)
[73/1210] MultibufferDataSourceTest.Range_MissingContentRange (0 ms)
[74/1210] MultibufferDataSourceTest.Range_MissingContentLength (0 ms)
[75/1210] MultibufferDataSourceTest.Range_WrongContentRange (0 ms)
[76/1210] MultibufferDataSourceTest.Range_ServerLied (1 ms)
[77/1210] MultibufferDataSourceTest.Http_AbortWhileReading (0 ms)
[78/1210] MultibufferDataSourceTest.File_AbortWhileReading (0 ms)
[79/1210] MultibufferDataSourceTest.Http_Retry (0 ms)
[80/1210] MultibufferDataSourceTest.Http_RetryOnError (1 ms)
[81/1210] KeySystemConfigSelectorTest.AudioAndVideoCapabilities_AudioUnsupported (0 ms)
[82/1210] KeySystemConfigSelectorTest.AudioAndVideoCapabilities_VideoUnsupported (0 ms)
[83/1210] KeySystemConfigSelectorTest.AudioAndVideoCapabilities_SubsetSupported (0 ms)
[84/1210] KeySystemConfigSelectorTest.Configurations_AllSupported (0 ms)
[85/1210] KeySystemConfigSelectorTest.Configurations_SubsetSupported (0 ms)
[86/1210] KeySystemConfigSelectorTest.Configurations_FirstRequiresPermission_Allowed (0 ms)
[87/1210] KeySystemConfigSelectorTest.Configurations_FirstRequiresPermission_Rejected (0 ms)
[88/1210] LearningExperimentHelperTest.BeginComplete (0 ms)
[89/1210] LearningExperimentHelperTest.BeginCancel (1 ms)
[90/1210] LearningExperimentHelperTest.CompleteWithoutBeginDoesNothing (0 ms)
[91/1210] MultibufferDataSourceTest.Http_PartialResponsePrefetch (0 ms)
[92/1210] MultibufferDataSourceTest.Http_PartialResponse (0 ms)
[93/1210] MultibufferDataSourceTest.Http_MixedResponse_RedirectedToDifferentPathResponse (0 ms)
[94/1210] MultibufferDataSourceTest.Http_MixedResponse_RedirectedToDifferentOriginResponse (0 ms)
[95/1210] MultibufferDataSourceTest.Http_MixedResponse_ServiceWorkerGeneratedResponseAndNormalResponse (1 ms)
[96/1210] MultibufferDataSourceTest.Http_MixedResponse_ServiceWorkerProxiedAndSameURLResponse (0 ms)
[97/1210] MultibufferDataSourceTest.Http_MixedResponse_ServiceWorkerProxiedAndDifferentPathResponse (0 ms)
[98/1210] MultibufferDataSourceTest.Http_MixedResponse_ServiceWorkerProxiedAndDifferentOriginResponse (0 ms)
[99/1210] MultibufferDataSourceTest.Http_MixedResponse_ServiceWorkerProxiedAndDifferentOriginResponseCors (1 ms)
[100/1210] MultibufferDataSourceTest.File_Retry (0 ms)
[101/1210] MultibufferDataSourceTest.Http_Read_Seek (1 ms)
[102/1210] MultibufferDataSourceTest.File_Read (0 ms)
[103/1210] MultibufferDataSourceTest.Http_FinishLoading (0 ms)
[104/1210] MultibufferDataSourceTest.File_FinishLoading (0 ms)
[105/1210] MultibufferDataSourceTest.LocalResource_DeferStrategy (0 ms)
[106/1210] MultibufferDataSourceTest.LocalResource_PreloadMetadata_DeferStrategy (1 ms)
[107/1210] MultibufferDataSourceTest.ExternalResource_Reponse200_DeferStrategy (0 ms)
[108/1210] MultibufferDataSourceTest.ExternalResource_Response200_PreloadMetadata_DeferStrategy (0 ms)
[109/1210] MultibufferDataSourceTest.ExternalResource_Reponse206_DeferStrategy (0 ms)
[110/1210] MultibufferDataSourceTest.ExternalResource_Response206_PreloadMetadata_DeferStrategy (0 ms)
[111/1210] LearningExperimentHelperTest.CancelWithoutBeginDoesNothing (0 ms)
[112/1210] LearningExperimentHelperTest.DoesNothingWithoutController (0 ms)
[113/1210] LRUTest.SimpleTest (0 ms)
[114/1210] LRUTest.UseTest (0 ms)
[115/1210] LRUTest.RemoveTest (0 ms)
[116/1210] LRUTest.RandomTest (21 ms)
[117/1210] MultibufferDataSourceTest.Range_Supported (0 ms)
[118/1210] MultibufferDataSourceTest.Range_InstanceSizeUnknown (0 ms)
[119/1210] MultibufferDataSourceTest.Range_NotFound (0 ms)
[120/1210] MultibufferDataSourceTest.Range_NotSupported (0 ms)
[121/1210] MultibufferDataSourceTest.Http_TooManyRetries (1 ms)
[122/1210] MultibufferDataSourceTest.File_TooManyRetries (1 ms)
[123/1210] MultibufferDataSourceTest.File_InstanceSizeUnknown (0 ms)
[124/1210] MultibufferDataSourceTest.File_Successful (0 ms)
[125/1210] MultibufferDataSourceTest.StopDuringRead (0 ms)
[126/1210] MultibufferDataSourceTest.DefaultValues (0 ms)
[127/1210] MultibufferDataSourceTest.SetBitrate (1 ms)
[128/1210] MultibufferDataSourceTest.MediaPlaybackRateChanged (0 ms)
[129/1210] MultibufferDataSourceTest.Http_Read (0 ms)
[130/1210] MultibufferDataSourceTest.Http_ShareData (0 ms)
[131/1210] MultibufferDataSourceTest.ExternalResource_Response206_VerifyDefer (1 ms)
[132/1210] MultibufferDataSourceTest.ExternalResource_Response206_CancelAfterDefer (0 ms)
[133/1210] MultibufferDataSourceTest.ExternalResource_Response206_CancelAfterDefer2 (0 ms)
[134/1210] MultibufferDataSourceTest.ExternalResource_Response206_CancelAfterDefer3 (1 ms)
[135/1210] MultibufferDataSourceTest.ExternalResource_Response206_CancelAfterPlay (6 ms)
[136/1210] MultibufferDataSourceTest.SeekPastEOF (0 ms)
[137/1210] MultibufferDataSourceTest.Http_RetryThenRedirect (1 ms)
[138/1210] MultibufferDataSourceTest.Http_NotStreamingAfterRedirect (0 ms)
[139/1210] MultibufferDataSourceTest.Http_RangeNotSatisfiableAfterRedirect (0 ms)
[140/1210] MultibufferDataSourceTest.Http_404AfterRedirect (0 ms)
[141/1210] MultibufferDataSourceTest.LengthKnownAtEOF (1 ms)
[142/1210] MultibufferDataSourceTest.FileSizeLessThanBlockSize (0 ms)
[143/1210] MultibufferDataSourceTest.ResponseTypeBasic (0 ms)
[144/1210] MultibufferDataSourceTest.ResponseTypeCors (1 ms)
[145/1210] MultibufferDataSourceTest.ResponseTypeDefault (0 ms)
[146/1210] MultibufferDataSourceTest.ResponseTypeOpaque (0 ms)
[147/1210] MultibufferDataSourceTest.ResponseTypeOpaqueRedirect (0 ms)
[148/1210] MultibufferDataSourceTest.EtagTest (0 ms)
[149/1210] MultibufferDataSourceTest.CheckBufferSizes (1 ms)
[150/1210] MultibufferDataSourceTest.CheckBufferSizeForSmallFiles (0 ms)
[151/1210] MultibufferDataSourceTest.CheckBufferSizeAfterReadingALot (2 ms)
[152/1210] MultibufferDataSourceTest.Http_CheckLoadingTransition (1 ms)
[153/1210] MultibufferDataSourceTest.Http_Seek_Back (0 ms)
[154/1210] MultiBufferTest.ReadAll (1 ms)
[155/1210] MultiBufferTest.ReadAllAdvanceFirst (1 ms)
[156/1210] MultiBufferTest.ReadAllAdvanceFirst_NeverDefer (1 ms)
[157/1210] MultiBufferTest.ReadAllAdvanceFirst_NeverDefer2 (2 ms)
[158/1210] MultiBufferTest.LRUTest (0 ms)
[159/1210] MultiBufferTest.LRUTest2 (0 ms)
[160/1210] MultiBufferTest.LRUTestExpirationTest (0 ms)
[161/1210] UrlIndexTest.GetByUrlCacheDisabled (0 ms)
[162/1210] VideoDecodeStatsReporterTest.RecordWhilePlaying (0 ms)
[163/1210] VideoDecodeStatsReporterTest.RecordingStopsWhenPaused (0 ms)
[164/1210] VideoDecodeStatsReporterTest.RecordingStopsWhenHidden (0 ms)
[165/1210] VideoDecodeStatsReporterTest.RecordingStopsWhenNoDecodeProgress (1 ms)
[166/1210] VideoDecodeStatsReporterTest.NewRecordStartsForFpsChange (0 ms)
[167/1210] VideoDecodeStatsReporterTest.FpsStabilizationFailed (0 ms)
[168/1210] VideoDecodeStatsReporterTest.FpsStabilizationFailed_TinyWindows (1 ms)
[169/1210] VideoDecodeStatsReporterTest.ThrottleFpsTimerIfNoDecodeProgress (0 ms)
[170/1210] VideoDecodeStatsReporterTest.FpsBucketing (0 ms)
[171/1210] VideoDecodeStatsReporterTest.ResolutionBucketing (0 ms)
[172/1210] VideoDecodeStatsReporterTest.ResolutionTooSmall (0 ms)
[173/1210] VideoDecodeStatsReporterTest.VaryEmeProperties (0 ms)
[174/1210] VideoDecodeStatsReporterTest.SanitizeFrameCounts (1 ms)
[175/1210] VideoFrameCompositorTest.InitialValues (0 ms)
[176/1210] VideoFrameCompositorTest.SetIsSurfaceVisible (0 ms)
[177/1210] VideoFrameCompositorTest.SetIsPageVisible (0 ms)
[178/1210] VideoFrameCompositorTest.PaintSingleFrame (0 ms)
[179/1210] VideoFrameCompositorTest.RenderFiresPresentationCallback (0 ms)
[180/1210] VideoFrameCompositorTest.PresentationCallbackForcesBeginFrames (0 ms)
[181/1210] ResourceMultiBufferDataProviderTest.InvalidPartialResponse (0 ms)
[182/1210] ResourceMultiBufferDataProviderTest.TestRedirects (0 ms)
[183/1210] ResourceMultiBufferDataProviderTest.TestChromeProxyHeader (1 ms)
[184/1210] SmoothnessHelperTest.FeaturesAreReturned (0 ms)
[185/1210] SmoothnessHelperTest.MaxBadWindowsRecordsTrue (0 ms)
[186/1210] SmoothnessHelperTest.NNRTaskRecordsMaxNNRs (4 ms)
[187/1210] UrlIndexTest.SimpleTest (0 ms)
[188/1210] UrlIndexTest.UrlDataTest (0 ms)
[189/1210] UrlIndexTest.UseTest (0 ms)
[190/1210] UrlIndexTest.TryInsert (0 ms)
[191/1210] VideoFrameCompositorTest.MultiplePresentationCallbacks (1 ms)
[192/1210] VideoFrameCompositorTest.VideoRendererSinkFrameDropped (0 ms)
[193/1210] VideoFrameCompositorTest.StartFiresBackgroundRender (0 ms)
[194/1210] VideoFrameCompositorTest.BackgroundRenderTicks (0 ms)
[195/1210] VideoFrameCompositorTest.UpdateCurrentFrameWorksWhenBackgroundRendered (0 ms)
[196/1210] VideoFrameCompositorTest.UpdateCurrentFrameIfStale (0 ms)
[197/1210] VideoFrameCompositorTest.UpdateCurrentFrameIfStale_ClientBypass (0 ms)
[198/1210] VideoFrameCompositorTest.PreferredRenderInterval (0 ms)
[199/1210] WebMediaPlayerImplTest.ConstructAndDestroy (3 ms)
[200/1210] WebMediaPlayerImplTest.LoadAndDestroy (5 ms)
[201/1210] IntervalMapTest.SimpleIncrementTest (0 ms)
[202/1210] IntervalMapTest.IncrementJoinIntervalsTest (0 ms)
[203/1210] IntervalMapTest.SetJoinIntervalsTest (0 ms)
[204/1210] IntervalMapTest.FindTest (0 ms)
[205/1210] IntervalMapTest.MinMaxInt (1 ms)
[206/1210] IntervalMapTest.RandomIncrementTest (58 ms)
[207/1210] IntervalMapTest.RandomSetTest (49 ms)
[208/1210] KeySystemConfigSelectorTest.NoConfigs (0 ms)
[209/1210] KeySystemConfigSelectorTest.DefaultConfig (0 ms)
[210/1210] KeySystemConfigSelectorTest.EmptyConfig (0 ms)
[211/1210] WebMediaPlayerImplTest.ComputePlayState_PlayingVideoOnly (4 ms)
[212/1210] WebMediaPlayerImplTest.ComputePlayState_Underflow (1 ms)
[213/1210] WebMediaPlayerImplTest.ComputePlayState_FrameHidden (1 ms)
[214/1210] WebMediaPlayerImplTest.ComputePlayState_FrameHiddenAudioOnly (1 ms)
[215/1210] WebMediaPlayerImplTest.ComputePlayState_FrameHiddenSuspendNoResume (1 ms)
[216/1210] WebMediaPlayerImplTest.ComputePlayState_FrameHiddenSuspendWithResume (3 ms)
[217/1210] WebMediaPlayerImplTest.ComputePlayState_FrameClosed (1 ms)
[218/1210] WebMediaPlayerImplTest.ComputePlayState_PausedSeek (1 ms)
[219/1210] WebMediaPlayerImplTest.ComputePlayState_Ended (2 ms)
[220/1210] WebMediaPlayerImplTest.ComputePlayState_DoesNotStaySuspended (1 ms)
[221/1210] WebMediaPlayerImplTest.LoadAndDestroyDataUrl (4 ms)
[222/1210] WebMediaPlayerImplTest.LoadPreloadMetadataSuspend (5 ms)
[223/1210] WebMediaPlayerImplTest.NoBufferSizeIncreaseUntilHaveEnough (8 ms)
[224/1210] WebMediaPlayerImplTest.LoadPreloadMetadataSuspendNoStreaming (6 ms)
[225/1210] WebMediaPlayerImplTest.LazyLoadPreloadMetadataSuspend (2 ms)
[226/1210] WebMediaPlayerImplTest.LoadPreloadMetadataSuspendNoVideoMemoryUsage (2 ms)
[227/1210] WebMediaPlayerImplTest.LoadPreloadMetadataSuspendCouldPlay (3 ms)
[228/1210] WebMediaPlayerImplTest.IdleSuspendBeforeLoadingBegins (1 ms)
[229/1210] WebMediaPlayerImplTest.IdleSuspendIsDisabledIfLoadingProgressedRecently (1 ms)
[230/1210] WebMediaPlayerImplTest.IdleSuspendIsEnabledIfLoadingHasStalled (1 ms)
[231/1210] MultiBufferTest.RandomTest (35 ms)
[232/1210] MultiBufferTest.RandomTest_RangeSupported (31 ms)
[233/1210] ResourceMultiBufferDataProviderTest.StartStop (0 ms)
[234/1210] ResourceMultiBufferDataProviderTest.BadHttpResponse (0 ms)
[235/1210] ResourceMultiBufferDataProviderTest.NotPartialResponse (1 ms)
[236/1210] ResourceMultiBufferDataProviderTest.FullResponse (0 ms)
[237/1210] ResourceMultiBufferDataProviderTest.PartialResponse (0 ms)
[238/1210] ResourceMultiBufferDataProviderTest.PartialResponse_Chunked (0 ms)
[239/1210] ResourceMultiBufferDataProviderTest.PartialResponse_NoAcceptRanges (0 ms)
[240/1210] ResourceMultiBufferDataProviderTest.PartialResponse_ChunkedNoAcceptRanges (0 ms)
[241/1210] WebMediaPlayerImplTest.ComputePlayState_StaysSuspended (2 ms)
[242/1210] WebMediaPlayerImplTest.ComputePlayState_ResumeForNeedFirstFrame (1 ms)
[243/1210] WebMediaPlayerImplTest.ComputePlayState_Flinging (1 ms)
[244/1210] WebMediaPlayerImplTest.ComputePlayState_Fullscreen (1 ms)
[245/1210] WebMediaPlayerImplTest.ComputePlayState_Streaming (2 ms)
[246/1210] WebMediaPlayerImplTest.AutoplayMuted (1 ms)
[247/1210] WebMediaPlayerImplTest.MediaPositionState_Playing (2 ms)
[248/1210] WebMediaPlayerImplTest.MediaPositionState_Paused (2 ms)
[249/1210] WebMediaPlayerImplTest.MediaPositionState_PositionChange (2 ms)
[250/1210] WebMediaPlayerImplTest.MediaPositionState_Underflow (7 ms)
[251/1210] WebMediaPlayerImplTest.DidLoadingProgressTriggersResume (7 ms)
[252/1210] WebMediaPlayerImplTest.RequestVideoFrameCallback (3 ms)
[253/1210] WebMediaPlayerImplTest.UpdateFrameIfStale (1 ms)
[254/1210] WebMediaPlayerImplTest.GetVideoFramePresentationMetadata (3 ms)
[255/1210] WebMediaPlayerImplTest.OnNewFramePresentedCallback (1 ms)
[256/1210] WebMediaPlayerImplTest.ComputePlayState_Constructed (1 ms)
[257/1210] WebMediaPlayerImplTest.ComputePlayState_HaveMetadata (1 ms)
[258/1210] WebMediaPlayerImplTest.ComputePlayState_HaveFutureData (3 ms)
[259/1210] WebMediaPlayerImplTest.ComputePlayState_PlayingError (1 ms)
[260/1210] WebMediaPlayerImplTest.ComputePlayState_Playing (11 ms)
[261/1210] WatchTimeReporterTest/WatchTimeReporterTest.WatchTimeReporterDuration/1 (0 ms)
[262/1210] WatchTimeReporterTest/WatchTimeReporterTest.WatchTimeReporterDuration/2 (1 ms)
[263/1210] WatchTimeReporterTest/WatchTimeReporterTest.WatchTimeReporterUnderflow/0 (0 ms)
[264/1210] WatchTimeReporterTest/WatchTimeReporterTest.WatchTimeReporterUnderflow/1 (0 ms)
[265/1210] WatchTimeReporterTest/WatchTimeReporterTest.WatchTimeReporterUnderflow/2 (1 ms)
[266/1210] WatchTimeReporterTest/WatchTimeReporterTest.WatchTimeReporterUnderflowSpansFinalize/0 (0 ms)
[267/1210] WatchTimeReporterTest/WatchTimeReporterTest.WatchTimeReporterUnderflowSpansFinalize/1 (0 ms)
[268/1210] WatchTimeReporterTest/WatchTimeReporterTest.WatchTimeReporterUnderflowSpansFinalize/2 (1 ms)
[269/1210] WatchTimeReporterTest/WatchTimeReporterTest.WatchTimeReporterUnderflowTooLong/0 (0 ms)
[270/1210] WatchTimeReporterTest/WatchTimeReporterTest.WatchTimeReporterUnderflowTooLong/1 (0 ms)
[271/1210] WatchTimeReporterTest/WatchTimeReporterTest.WatchTimeReporterInfiniteStartTime/0 (0 ms)
[272/1210] WatchTimeReporterTest/WatchTimeReporterTest.WatchTimeReporterInfiniteStartTime/1 (0 ms)
[273/1210] WatchTimeReporterTest/WatchTimeReporterTest.WatchTimeReporterInfiniteStartTime/2 (0 ms)
[274/1210] WatchTimeReporterTest/WatchTimeReporterTest.WatchTimeReporterBasic/0 (1 ms)
[275/1210] WatchTimeReporterTest/WatchTimeReporterTest.WatchTimeReporterBasic/1 (0 ms)
[276/1210] WatchTimeReporterTest/WatchTimeReporterTest.WatchTimeReporterBasic/2 (1 ms)
[277/1210] WatchTimeReporterTest/WatchTimeReporterTest.WatchTimeReporterStatsOffsetCorrectly/0 (0 ms)
[278/1210] WatchTimeReporterTest/WatchTimeReporterTest.WatchTimeReporterStatsOffsetCorrectly/1 (0 ms)
[279/1210] WatchTimeReporterTest/WatchTimeReporterTest.WatchTimeReporterStatsOffsetCorrectly/2 (1 ms)
[280/1210] WatchTimeReporterTest/WatchTimeReporterTest.WatchTimeReporterDuration/0 (0 ms)
[281/1210] WatchTimeReporterTest/WatchTimeReporterTest.WatchTimeReporterBackgroundHysteresis/1 (0 ms)
[282/1210] WatchTimeReporterTest/WatchTimeReporterTest.WatchTimeReporterBackgroundHysteresis/2 (0 ms)
[283/1210] WatchTimeReporterTest/WatchTimeReporterTest.WatchTimeReporterShownHiddenBackground/0 (1 ms)
[284/1210] WatchTimeReporterTest/WatchTimeReporterTest.WatchTimeReporterShownHiddenBackground/1 (0 ms)
[285/1210] WatchTimeReporterTest/WatchTimeReporterTest.WatchTimeReporterShownHiddenBackground/2 (0 ms)
[286/1210] WatchTimeReporterTest/WatchTimeReporterTest.WatchTimeReporterHiddenPausedBackground/0 (0 ms)
[287/1210] WatchTimeReporterTest/WatchTimeReporterTest.WatchTimeReporterHiddenPausedBackground/1 (1 ms)
[288/1210] WatchTimeReporterTest/WatchTimeReporterTest.WatchTimeReporterHiddenPausedBackground/2 (0 ms)
[289/1210] WatchTimeReporterTest/WatchTimeReporterTest.WatchTimeReporterHiddenSeekedBackground/0 (0 ms)
[290/1210] WatchTimeReporterTest/WatchTimeReporterTest.WatchTimeReporterHiddenSeekedBackground/1 (0 ms)
[291/1210] WebMediaPlayerImplTest.MediaPositionState_InfiniteCurrentTime (2 ms)
[292/1210] WebMediaPlayerImplTest.NoStreams (2 ms)
[293/1210] WebMediaPlayerImplTest.Encrypted (4 ms)
[294/1210] WebMediaPlayerImplTest.Waiting_NoDecryptionKey (2 ms)
[295/1210] WebMediaPlayerImplTest.FallbackToMediaFoundationRenderer (4 ms)
[296/1210] WebMediaPlayerImplTest.VideoConfigChange (2 ms)
[297/1210] WebMediaPlayerImplTest.NaturalSizeChange (2 ms)
[298/1210] WebMediaPlayerImplTest.NaturalSizeChange_Rotated (21 ms)
[299/1210] WebMediaPlayerImplTest.VideoLockedWhenPausedWhenHidden (2 ms)
[300/1210] WebMediaPlayerImplTest.BackgroundIdlePauseTimerDependsOnAudio (1 ms)
[301/1210] WatchTimeReporterTest/WatchTimeReporterTest.WatchTimeReporterUnderflowTooLong/2 (0 ms)
[302/1210] WatchTimeReporterTest/WatchTimeReporterTest.WatchTimeReporterNoUnderflowDoubleReport/0 (0 ms)
[303/1210] WatchTimeReporterTest/WatchTimeReporterTest.WatchTimeReporterNoUnderflowDoubleReport/1 (1 ms)
[304/1210] WatchTimeReporterTest/WatchTimeReporterTest.WatchTimeReporterNoUnderflowDoubleReport/2 (0 ms)
[305/1210] WatchTimeReporterTest/WatchTimeReporterTest.WatchTimeReporterSecondaryProperties/0 (0 ms)
[306/1210] WatchTimeReporterTest/WatchTimeReporterTest.WatchTimeReporterSecondaryProperties/1 (1 ms)
[307/1210] WatchTimeReporterTest/WatchTimeReporterTest.WatchTimeReporterSecondaryProperties/2 (0 ms)
[308/1210] WatchTimeReporterTest/WatchTimeReporterTest.SecondaryProperties_SizeIncreased/0 (3 ms)
[309/1210] WatchTimeReporterTest/WatchTimeReporterTest.SecondaryProperties_SizeIncreased/1 (0 ms)
[310/1210] WatchTimeReporterTest/WatchTimeReporterTest.SecondaryProperties_SizeIncreased/2 (0 ms)
[311/1210] WatchTimeReporterTest/WatchTimeReporterTest.WatchTimeReporterHiddenSeekedBackground/2 (1 ms)
[312/1210] WatchTimeReporterTest/WatchTimeReporterTest.WatchTimeReporterHiddenPowerBackground/0 (0 ms)
[313/1210] WatchTimeReporterTest/WatchTimeReporterTest.WatchTimeReporterHiddenPowerBackground/1 (0 ms)
[314/1210] WatchTimeReporterTest/WatchTimeReporterTest.WatchTimeReporterHiddenPowerBackground/2 (0 ms)
[315/1210] WatchTimeReporterTest/WatchTimeReporterTest.WatchTimeReporterHiddenControlsBackground/0 (0 ms)
[316/1210] WatchTimeReporterTest/WatchTimeReporterTest.WatchTimeReporterHiddenControlsBackground/1 (0 ms)
[317/1210] WatchTimeReporterTest/WatchTimeReporterTest.WatchTimeReporterHiddenControlsBackground/2 (0 ms)
[318/1210] WatchTimeReporterTest/WatchTimeReporterTest.WatchTimeReporterHiddenMuted/0 (0 ms)
