IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[41/3799] ChunkedDataPipeUploadDataStreamTest.CacheReadAppendDataAfterInit (1 ms)
[42/3799] ChunkedDataPipeUploadDataStreamTest.CacheReadAppendDataDuringRead (0 ms)
[43/3799] CookieManagerTest.GetAllCookies (43 ms)
[44/3799] CookieManagerTest.GetAllCookiesWithAccessSemantics (23 ms)
[45/3799] CookieManagerTest.GetCookieList (31 ms)
[46/3799] CookieManagerTest.GetCookieListHttpOnly (23 ms)
[47/3799] CookieManagerTest.GetCookieListSameSite (31 ms)
[48/3799] CookieManagerTest.GetCookieListAccessTime (24 ms)
[49/3799] CookieManagerTest.DeleteCanonicalCookie (16 ms)
[50/3799] CookieManagerTest.DeleteThroughSet (31 ms)
[51/3799] CertVerifierServiceFactoryTest.GetNewCertVerifier (52 ms)
[52/3799] CertVerifierServiceTest.TestSingleCompletion (24 ms)
[53/3799] CertVerifierServiceTest.TestMultipleSimultaneousCompletions (21 ms)
[54/3799] CertVerifierServiceTest.TestSingleSyncCompletion (22 ms)
[55/3799] CertVerifierServiceTest.TestMultipleSimultaneousSyncCompletions (21 ms)
[56/3799] CertVerifierServiceTest.TestRequestDisconnectionCancelsCVRequest (20 ms)
[57/3799] CertVerifierServiceTest.TestCVServiceDisconnection (19 ms)
[58/3799] CertVerifierServiceTest.StoresConfig (23 ms)
[59/3799] CertNetFetcherURLLoaderTest.ParallelFetchNoDuplicates (38 ms)
[60/3799] CertNetFetcherURLLoaderTest.ContentTypeDoesntMatter (46 ms)
[61/3799] CertNetFetcherURLLoaderTest.HttpStatusCode (40 ms)
[62/3799] CertNetFetcherURLLoaderTest.ContentDisposition (17 ms)
[63/3799] CertNetFetcherURLLoaderTest.Cache (40 ms)
[64/3799] CertNetFetcherURLLoaderTest.TooLarge (17 ms)
[65/3799] CertNetFetcherURLLoaderTest.Hang (49 ms)
[66/3799] CertNetFetcherURLLoaderTest.Gzip (33 ms)
[67/3799] CertNetFetcherURLLoaderTest.HttpsNotAllowed (40 ms)
[68/3799] CertNetFetcherURLLoaderTest.RedirectToHttpsNotAllowed (28 ms)
[69/3799] CertNetFetcherURLLoaderTest.CancelHttpsNotAllowed (28 ms)
[70/3799] CertNetFetcherURLLoaderTest.ReconnectsAfterURLLoaderFactoryDisconnection (47 ms)
[71/3799] CertNetFetcherURLLoaderTest.CancelBeforeRunningMessageLoop (42 ms)
[72/3799] CertNetFetcherURLLoaderTest.CancelAfterRunningMessageLoop (37 ms)
[73/3799] CertNetFetcherURLLoaderTest.ParallelFetchDuplicates (48 ms)
[74/3799] CertNetFetcherURLLoaderTest.CancelThenStart (40 ms)
[75/3799] CertNetFetcherURLLoaderTest.CancelAll (24 ms)
[76/3799] CertNetFetcherURLLoaderTest.RequestsAfterShutdown (23 ms)
[77/3799] CertNetFetcherURLLoaderTest.RequestAfterShutdownAndNetworkThreadStopped (19 ms)
[78/3799] CertNetFetcherURLLoaderTest.ShutdownCancelsRequests (16 ms)
[79/3799] CertNetFetcherURLLoaderTestWithSecureDnsInterceptor.SecureDnsDisabled (24 ms)
[80/3799] MetricsUtilsTest.GetLinearBucketMin (0 ms)
[81/3799] CookieManagerTest.ConfirmSecureSetFails (37 ms)
[82/3799] CookieManagerTest.ConfirmHttpOnlySetFails (36 ms)
[83/3799] CookieManagerTest.ConfirmSecureOverwriteFails (23 ms)
[84/3799] CookieManagerTest.ConfirmHttpOnlyOverwriteFails (25 ms)
[85/3799] CookieManagerTest.DeleteEverything (34 ms)
[86/3799] CookieManagerTest.DeleteByTime (18 ms)
[87/3799] CookieManagerTest.DeleteByExcludingDomains (38 ms)
[88/3799] CookieManagerTest.DeleteByIncludingDomains (44 ms)
[89/3799] CookieManagerTest.DeleteDetails_eTLD (35 ms)
[90/3799] CookieManagerTest.DeleteDetails_HostDomain (16 ms)
[91/3799] CookieManagerTest.DeleteDetails_eTLDvsPrivateRegistry (41 ms)
[92/3799] CookieManagerTest.DeleteDetails_PrivateRegistry (16 ms)
[93/3799] CookieManagerTest.DeleteDetails_IgnoredFields (12 ms)
[94/3799] CookieManagerTest.DeleteDetails_Consumer (31 ms)
[95/3799] CookieManagerTest.DeleteByName (12 ms)
[96/3799] CookieManagerTest.DeleteByURL (32 ms)
[97/3799] CookieManagerTest.DeleteBySessionStatus (48 ms)
[98/3799] CookieManagerTest.DeleteByAll (12 ms)
[99/3799] CookieManagerTest.AddCookieChangeListener (24 ms)
[100/3799] CookieManagerTest.AddGlobalChangeListener (19 ms)
[101/3799] CookieManagerTest.ListenerDestroyed (24 ms)
[102/3799] CookieManagerTest.ServiceDestructVisible (24 ms)
[103/3799] CookieManagerTest.CloningAndClientDestructVisible (24 ms)
[104/3799] CookieManagerTest.BlockThirdPartyCookies (12 ms)
[105/3799] CookieManagerTest.SetStorageAccessGrantSettingsRunsCallback (19 ms)
[106/3799] FlushableCookieManagerTest.FlushCookieStore (23 ms)
[107/3799] FlushableCookieManagerTest.DeletionFilterToInfo (22 ms)
[108/3799] SessionCleanupCookieManagerTest.PersistSessionCookies (48 ms)
[109/3799] SessionCleanupCookieManagerTest.DeleteSessionCookies (60 ms)
[110/3799] SessionCleanupCookieManagerTest.SettingMustMatchDomain (42 ms)
[111/3799] SessionCleanupCookieManagerTest.FirstSettingTakesPrecedence (50 ms)
[112/3799] SessionCleanupCookieManagerTest.ForceKeepSessionState (69 ms)
[113/3799] SessionCleanupCookieManagerTest.HttpCookieAllowedOnHttps (55 ms)
[114/3799] CookieSettingsTest.GetCookieSettingDefault (26 ms)
[115/3799] CookieSettingsTest.GetCookieSetting (22 ms)
[116/3799] CookieSettingsTest.GetCookieSettingMustMatchBothPatterns (16 ms)
[117/3799] CookieSettingsTest.GetCookieSettingGetsFirstSetting (23 ms)
[118/3799] CookieSettingsTest.GetCookieSettingDontBlockThirdParty (20 ms)
[119/3799] CookieSettingsTest.GetCookieSettingBlockThirdParty (24 ms)
[120/3799] CookieSettingsTest.GetCookieSettingDontBlockThirdPartyWithException (8 ms)
[121/3799] CookieSettingsTest.GetCookieSettingSAAUnblocks (25 ms)
[122/3799] CookieSettingsTest.GetCookieSettingSAAResourceWildcards (28 ms)
[123/3799] CookieSettingsTest.GetCookieSettingSAATopLevelWildcards (15 ms)
[124/3799] CookieSettingsTest.GetCookieSettingSAARespectsSettings (27 ms)
[125/3799] CookieSettingsTest.GetCookieSettingSAAExpiredGrant (20 ms)
[126/3799] CookieSettingsTest.CreateDeleteCookieOnExitPredicateNoSettings (12 ms)
[127/3799] CookieSettingsTest.CreateDeleteCookieOnExitPredicateNoSessionOnly (12 ms)
[128/3799] CookieSettingsTest.CreateDeleteCookieOnExitPredicateSessionOnly (12 ms)
[129/3799] CookieSettingsTest.CreateDeleteCookieOnExitPredicateAllow (20 ms)
[130/3799] CookieSettingsTest.GetCookieSettingSecureOriginCookiesAllowed (23 ms)
[131/3799] CookieSettingsTest.GetCookieSettingWithThirdPartyCookiesAllowedScheme (14 ms)
[132/3799] CookieSettingsTest.GetCookieSettingMatchingSchemeCookiesAllowed (12 ms)
[133/3799] CookieSettingsTest.LegacyCookieAccessDefault (12 ms)
[134/3799] CookieSettingsTest.CookieAccessSemanticsForDomain_SameSiteByDefaultDisabled (12 ms)
[135/3799] CookieSettingsTest.CookieAccessSemanticsForDomain_SameSiteByDefaultEnabled (19 ms)
[136/3799] CookieSettingsTest.CookieAccessSemanticsForDomainWithWildcard_SameSiteByDefaultDisabled (12 ms)
[137/3799] CookieSettingsTest.CookieAccessSemanticsForDomainWithWildcard_SameSiteByDefaultEnabled (43 ms)
[138/3799] CorsURLLoaderFactoryTest.DestructionOrder (37 ms)
[139/3799] CorsURLLoaderTest.NoCorsWithInvalidMethod (32 ms)
[140/3799] CorsURLLoaderTest.SameOriginWithoutInitiator (44 ms)
[141/3799] CorsURLLoaderTest.TAOCheckPassRedirect2 (60 ms)
[142/3799] CorsURLLoaderTaintingTest.CalculateResponseTainting (0 ms)
[143/3799] PreflightControllerCreatePreflightRequestTest.LexicographicalOrder (1 ms)
[144/3799] PreflightControllerCreatePreflightRequestTest.ExcludeSimpleHeaders (0 ms)
[145/3799] PreflightControllerCreatePreflightRequestTest.Credentials (0 ms)
[146/3799] PreflightControllerCreatePreflightRequestTest.ExcludeSimpleContentTypeHeader (0 ms)
[147/3799] PreflightControllerCreatePreflightRequestTest.IncludeSecFetchModeHeader (0 ms)
[148/3799] PreflightControllerCreatePreflightRequestTest.IncludeNonSimpleHeader (0 ms)
[149/3799] PreflightControllerCreatePreflightRequestTest.IncludeNonSimpleContentTypeHeader (0 ms)
[150/3799] PreflightControllerCreatePreflightRequestTest.ExcludeForbiddenHeaders (0 ms)
[151/3799] CorsURLLoaderTest.CrossOriginRequestFetchRequestWithCorsModeButMismatchedCorsHeader (54 ms)
[152/3799] CorsURLLoaderTest.CorsEnabledSameCustomSchemeRequest (29 ms)
[153/3799] CorsURLLoaderTest.StripUsernameAndPassword (23 ms)
[154/3799] CorsURLLoaderTest.CorsCheckPassOnRedirect (44 ms)
[155/3799] CorsURLLoaderTest.CorsCheckFailOnRedirect (36 ms)
[156/3799] CorsURLLoaderTest.NetworkLoaderErrorDuringRedirect (35 ms)
[157/3799] CorsURLLoaderTest.SameOriginToSameOriginRedirect (39 ms)
[158/3799] CorsURLLoaderTest.SameOriginToCrossOriginRedirect (29 ms)
[159/3799] CorsURLLoaderTest.CrossOriginToCrossOriginRedirect (32 ms)
[160/3799] CorsURLLoaderTest.CrossOriginToOriginalOriginRedirect (28 ms)
[161/3799] CorsURLLoaderTest.NoCorsWithoutInitiator (45 ms)
[162/3799] CorsURLLoaderTest.CorsWithoutInitiator (34 ms)
[163/3799] CorsURLLoaderTest.NavigateWithoutInitiator (47 ms)
[164/3799] CorsURLLoaderTest.NavigationFromRenderer (44 ms)
[165/3799] CorsURLLoaderTest.SameOriginRequest (40 ms)
[166/3799] CorsURLLoaderTest.CrossOriginRequestWithNoCorsMode (39 ms)
[167/3799] CorsURLLoaderTest.CrossOriginRequestWithNoCorsModeAndPatchMethod (40 ms)
[168/3799] CorsURLLoaderTest.CrossOriginRequestFetchRequestModeSameOrigin (27 ms)
[169/3799] CorsURLLoaderTest.CrossOriginRequestWithCorsModeButMissingCorsHeader (21 ms)
[170/3799] CorsURLLoaderTest.CrossOriginRequestWithCorsMode (35 ms)
[171/3799] CorsURLLoaderTest.TrustedParamsWithUntrustedFactoryFailsBeforeCORS (35 ms)
[172/3799] CorsURLLoaderTest.RestrictedPrefetchSucceedsWithNIK (39 ms)
[173/3799] CorsURLLoaderTest.RestrictedPrefetchFailsWithoutNIK (28 ms)
[174/3799] CorsURLLoaderTest.TAOCheckPassOnSameOriginRedirect (40 ms)
[175/3799] CorsURLLoaderTest.TAOCheckFailOnCrossOriginResource1 (60 ms)
[176/3799] CorsURLLoaderTest.TAOCheckFailOnCrossOriginResource2 (28 ms)
[177/3799] CorsURLLoaderTest.TAOCheckPassOnCrossOriginResource (32 ms)
[178/3799] CorsURLLoaderTest.TAOCheckFailRedirect1 (32 ms)
[179/3799] CorsURLLoaderTest.TAOCheckFailRedirect2 (36 ms)
[180/3799] CorsURLLoaderTest.TAOCheckPassRedirect1 (44 ms)
[181/3799] CorsURLLoaderTest.CrossOriginToAnotherCrossOriginRedirect (48 ms)
[182/3799] CorsURLLoaderTest.CrossOriginToAnotherCrossOriginRedirectWithPreflight (40 ms)
[183/3799] CorsURLLoaderTest.RedirectInfoShouldBeUsed (31 ms)
[184/3799] CorsURLLoaderTest.InterceptedRedirectChangesIsolationInfoAndSiteForCookies (32 ms)
[185/3799] CorsURLLoaderTest.TooManyRedirects (32 ms)
[186/3799] CorsURLLoaderTest.FollowErrorRedirect (39 ms)
[187/3799] CorsURLLoaderTest.CorsExemptHeaderRemovalOnCrossOriginRedirects (48 ms)
[188/3799] CorsURLLoaderTest.CorsExemptHeaderModificationOnRedirects (31 ms)
[189/3799] CorsURLLoaderTest.OriginAccessList_Allowed (41 ms)
[190/3799] CorsURLLoaderTest.OriginAccessList_IsolatedWorldOrigin (35 ms)
[191/3799] CorsURLLoaderTest.OriginAccessList_IsolatedWorldOrigin_Redirect (40 ms)
[192/3799] CorsURLLoaderTest.OriginAccessList_IsolatedWorldOriginIgnored (43 ms)
[193/3799] CorsURLLoaderTest.OriginAccessList_Blocked (36 ms)
[194/3799] CorsURLLoaderTest.OriginAccessList_AllowedByFactoryList (36 ms)
[195/3799] CorsURLLoaderTest.OriginAccessList_AllowedByFactoryListButBlocked (40 ms)
[196/3799] CorsURLLoaderTest.OriginAccessList_NoCors (28 ms)
[197/3799] CorsURLLoaderTest.OriginAccessList_POST (48 ms)
[198/3799] CorsURLLoaderTest.304ForSimpleRevalidation (35 ms)
[199/3799] CorsURLLoaderTest.304ForSimpleGet (31 ms)
[200/3799] CorsURLLoaderTest.200ForSimpleRevalidation (36 ms)
[201/3799] CorsURLLoaderTest.RevalidationAndPreflight (53 ms)
[202/3799] CorsURLLoaderTest.RequestWithHostHeaderFails (39 ms)
[203/3799] CorsURLLoaderTest.RequestWithProxyAuthorizationHeaderFails (37 ms)
[204/3799] CorsURLLoaderTest.NoConcerningRequestHeadersLoggedCorrectly (31 ms)
[205/3799] CorsURLLoaderTest.ConcerningRequestHeadersLoggedCorrectly (40 ms)
[206/3799] CorsURLLoaderTest.SetHostHeaderOnRedirectFails (39 ms)
[207/3799] CorsURLLoaderTest.SetProxyAuthorizationHeaderOnRedirectFails (44 ms)
[208/3799] CorsURLLoaderTest.SameOriginCredentialsModeWithoutInitiator (27 ms)
[209/3799] CorsURLLoaderTest.SameOriginCredentialsModeOnNavigation (39 ms)
[210/3799] CorsURLLoaderTest.OmitCredentialsModeOnNavigation (49 ms)
[211/3799] PreflightControllerTest.DevToolsEvents (41 ms)
[212/3799] DataPipeElementReaderTest.InitInterruptsInit (0 ms)
[213/3799] DataPipeElementReaderTest.InitInterruptsRead (0 ms)
[214/3799] DnsConfigChangeManagerTest.Notification (19 ms)
[215/3799] DnsConfigChangeManagerTest.MultipleNotification (17 ms)
[216/3799] DnsConfigChangeManagerTest.MultipleClients (23 ms)
[217/3799] HostResolverTest.Sync (20 ms)
[218/3799] HostResolverTest.Async (15 ms)
[219/3799] HostResolverTest.DnsQueryType (44 ms)
[220/3799] HostResolverTest.InitialPriority (24 ms)
[221/3799] HostResolverTest.Source (20 ms)
[222/3799] HostResolverTest.SeparateCacheBySource (25 ms)
[223/3799] HostResolverTest.CacheDisabled (18 ms)
[224/3799] HostResolverTest.CacheStaleAllowed (16 ms)
[225/3799] HostResolverTest.CacheDisabled_ErrorResults (32 ms)
[226/3799] HostResolverTest.IncludeCanonicalName (31 ms)
[227/3799] HostResolverTest.LoopbackOnly (16 ms)
[228/3799] HostResolverTest.SecureDnsModeOverride (23 ms)
[229/3799] HostResolverTest.Failure_Sync (28 ms)
[230/3799] HostResolverTest.Failure_Async (16 ms)
[231/3799] PreflightControllerCreatePreflightRequestTest.Tainted (0 ms)
[232/3799] PreflightControllerCreatePreflightRequestTest.FetchWindowId (0 ms)
[233/3799] PreflightControllerCreatePreflightRequestTest.RenderFrameId (0 ms)
[234/3799] PreflightControllerOptionsTest.CheckOptions (23 ms)
[235/3799] PreflightControllerTest.CheckInvalidRequest (44 ms)
[236/3799] PreflightControllerTest.CheckValidRequest (64 ms)
[237/3799] PreflightControllerTest.CheckRequestNetworkIsolationKey (60 ms)
[238/3799] PreflightControllerTest.CheckFactoryNetworkIsolationKey (56 ms)
[239/3799] PreflightControllerTest.CheckTaintedRequest (35 ms)
[240/3799] PreflightControllerTest.CheckResponseWithNullHeaders (56 ms)
[241/3799] IgnoreErrorsCertVerifierTest.TestNoMatchCertError (0 ms)
[242/3799] IgnoreErrorsCertVerifierTest.TestMatch (21 ms)
[243/3799] KeepaliveStatisticsRecorderTest.InitialState (0 ms)
[244/3799] KeepaliveStatisticsRecorderTest.Register (0 ms)
[245/3799] KeepaliveStatisticsRecorderTest.Unregister (0 ms)
[246/3799] KeepaliveStatisticsRecorderTest.MultipleRegistration (0 ms)
[247/3799] KeepaliveStatisticsRecorderTest.IssueOneRequest (0 ms)
[248/3799] KeepaliveStatisticsRecorderTest.IssueRequests (0 ms)
[249/3799] KeepaliveStatisticsRecorderTest.ProcessReuse (0 ms)
[250/3799] MojoHostResolverImplTest.Resolve (23 ms)
[251/3799] HostResolverTest.NetworkIsolationKey (16 ms)
[252/3799] HostResolverTest.NoOptionalParameters (45 ms)
[253/3799] HostResolverTest.NoControlHandle (28 ms)
[254/3799] HostResolverTest.CloseControlHandle (54 ms)
[255/3799] HostResolverTest.Cancellation (17 ms)
[256/3799] HostResolverTest.Cancellation_SubsequentRequest (28 ms)
[257/3799] HostResolverTest.DestroyResolver (23 ms)
[258/3799] HostResolverTest.CloseClient (15 ms)
[259/3799] HostResolverTest.CloseClient_SubsequentRequest (35 ms)
[260/3799] HostResolverTest.Binding (40 ms)
[261/3799] HostResolverTest.CloseBinding (25 ms)
[262/3799] HostResolverTest.CloseBinding_SubsequentRequest (39 ms)
[263/3799] HostResolverTest.IsSpeculative (32 ms)
[264/3799] HostResolverTest.TextResults (31 ms)
[265/3799] HostResolverTest.HostResults (40 ms)
[266/3799] HostResolverTest.MdnsListener_AddressResult (31 ms)
[267/3799] HostResolverTest.MdnsListener_TextResult (8 ms)
[268/3799] HostResolverTest.MdnsListener_HostnameResult (28 ms)
[269/3799] HostResolverTest.MdnsListener_UnhandledResult (21 ms)
[270/3799] HttpCacheDataCounterTest.Basic (123 ms)
[271/3799] NetworkChangeManagerTest.OneClientPipeBroken (25 ms)
[272/3799] NetworkChangeManagerTest.NewClientReceivesCurrentType (32 ms)
[273/3799] NetworkChangeConnectionTypeTest.ConnectionTypeEnumMatch (0 ms)
[274/3799] NetworkContextTest.DestroyContextWithLiveRequest (36 ms)
[275/3799] NetworkContextTest.DisableQuic (44 ms)
[276/3799] NetworkContextTest.UserAgentAndLanguage (47 ms)
[277/3799] NetworkContextTest.EnableBrotli (29 ms)
[278/3799] NetworkContextTest.ContextName (48 ms)
[279/3799] NetworkContextTest.QuicUserAgentId (40 ms)
[280/3799] NetworkContextTest.UnhandedProtocols (20 ms)
[281/3799] HttpCacheDataCounterTestNoCache.BeSensible (65 ms)
[282/3799] HttpCacheDataRemoverTest.ClearAll (84 ms)
[283/3799] HttpCacheDataRemoverTest.FilterDeleteByDomain (52 ms)
[284/3799] HttpCacheDataRemoverTest.FilterKeepByDomain (44 ms)
[285/3799] HttpCacheDataRemoverTest.FilterDeleteByOrigin (70 ms)
[286/3799] HttpCacheDataRemoverTest.FilterKeepByOrigin (33 ms)
[287/3799] HttpCacheDataRemoverTest.FilterDeleteByDomainAndOrigin (60 ms)
[288/3799] HttpCacheDataRemoverTest.FilterKeepByDomainAndOrigin (52 ms)
[289/3799] HttpCacheDataRemoverTest.FilterByDateFromUnbounded (40 ms)
[290/3799] HttpCacheDataRemoverTest.FilterByDateToUnbounded (40 ms)
[291/3799] HttpCacheDataRemoverTest.FilterByDateRange (74 ms)
[292/3799] HttpCacheDataRemoverTest.FilterDeleteByDomainAndDate (68 ms)
[293/3799] HttpCacheDataRemoverTest.FilterKeepByDomainAndDate (32 ms)
[294/3799] HttpCacheDataRemoverTest.DeleteHttpRemover (60 ms)
[295/3799] HttpCacheDataRemoverTest.TestDelayedBackend (76 ms)
[296/3799] HttpCacheDataRemoverSplitCacheTest.FilterDeleteByDomain (60 ms)
[297/3799] HttpCacheDataRemoverSplitCacheTest.FilterKeepByDomain (50 ms)
[298/3799] HttpCacheDataRemoverSplitCacheTest.FilterDeleteByOrigin (37 ms)
[299/3799] HttpCacheDataRemoverSplitCacheTest.FilterKeepByOrigin (85 ms)
[300/3799] IgnoreErrorsCertVerifierTest.TestNoMatchCertOk (1 ms)
[301/3799] NetworkContextTest.DisableReporting (26 ms)
[302/3799] NetworkContextTest.EnableReportingWithoutStore (32 ms)
[303/3799] NetworkContextTest.EnableReportingWithStore (40 ms)
[304/3799] NetworkContextTest.DisableNetworkErrorLogging (35 ms)
[305/3799] NetworkContextTest.EnableNetworkErrorLoggingWithoutStore (21 ms)
[306/3799] NetworkContextTest.EnableNetworkErrorLoggingWithStore (35 ms)
[307/3799] NetworkContextTest.DefaultHttpNetworkSessionParams (40 ms)
[308/3799] NetworkContextTest.FixedHttpPort (32 ms)
[309/3799] NetworkContextTest.NoCache (36 ms)
[310/3799] NetworkContextTest.MemoryCache (64 ms)
[28309:28309:0226/000039.850702:124194042811:ERROR:test_launcher.cc(1090)] no test result for NetLogProxySink.TestAttachAfterObserverAdded
[28309:28309:0226/000039.850757:124194042846:ERROR:test_launcher.cc(1090)] no test result for NetworkChangeManagerTest.ClientNotified
[311/3799] MojoHostResolverImplTest.ResolveSynchronous (23 ms)
[312/3799] MojoHostResolverImplTest.ResolveMultiple (32 ms)
[313/3799] MojoHostResolverImplTest.ResolveDuplicate (23 ms)
[314/3799] MojoHostResolverImplTest.ResolveFailure (28 ms)
[315/3799] MojoHostResolverImplTest.ResolveEx (24 ms)
[316/3799] MojoHostResolverImplTest.NetworkIsolationKeyUsed (24 ms)
[317/3799] MojoHostResolverImplTest.DestroyClient (20 ms)
[ RUN      ] NetLogProxySink.TestMultipleObservers
Received signal 11 SEGV_MAPERR 000000000028
#0 0x55ba539f2d89 base::debug::CollectStackTrace()
#1 0x55ba53978743 base::debug::StackTrace::StackTrace()
#2 0x55ba539f297f base::debug::(anonymous namespace)::StackDumpSignalHandler()
#3 0x7ff706505980 (/lib/x86_64-linux-gnu/libpthread-2.27.so+0x1297f)
#4 0x7ff7064fd294 __GI___pthread_mutex_trylock
#5 0x55ba54257983 net::RecordingNetLogObserver::GetEntries()
#6 0x55ba51bc95a1 NetLogProxySink_TestMultipleObservers_Test::TestBody()
#7 0x55ba525d8a8d testing::Test::Run()
#8 0x55ba525d96df testing::TestInfo::Run()
#9 0x55ba525da0c7 testing::TestSuite::Run()
#10 0x55ba525e7847 testing::internal::UnitTestImpl::RunAllTests()
#11 0x55ba525e71af testing::UnitTest::Run()
#12 0x55ba541da394 base::TestSuite::Run()
#13 0x55ba541dcd37 base::(anonymous namespace)::LaunchUnitTestsInternal()
#14 0x55ba541dcbdf base::LaunchUnitTests()
#15 0x55ba51f4457c main
#16 0x7ff7047d5bf7 __libc_start_main
#17 0x55ba51abe06a _start
  r8: 000000646c726f77  r9: 0000000000000005 r10: 0000000000000011 r11: 0000000000000056
 r12: 00000000000070fa r13: 00002ddf7cb74150 r14: 8e38e38e38e38e39 r15: 00007fff0b3ac9b0
  di: 0000000000000018  si: 0000000000000000  bp: 0000000000000018  bx: 0000000000000018
  dx: 0000000000000064  ax: aaaaaaaaaaaaaaaa  cx: 0000000000000005  sp: 00007fff0b3ac6a0
  ip: 00007ff7064fd294 efl: 0000000000010202 cgf: 002b000000000033 erf: 0000000000000004
 trp: 000000000000000e msk: 0000000000000000 cr2: 0000000000000028
[end of stack trace]
Calling _exit(1). Core file will not be generated.
[318/3799] NetLogProxySink.TestMultipleObservers (CRASHED)
[319/3799] NetLogProxySink.TestAttachAfterObserverAdded (SKIPPED)
[320/3799] NetworkChangeManagerTest.ClientNotified (SKIPPED)
[321/3799] NetworkContextTest.ClearHttpCacheWithNoCache (31 ms)
[322/3799] NetworkContextTest.ClearHttpCache (59 ms)
[323/3799] NetworkContextTest.MultipleClearHttpCacheCalls (51 ms)
[324/3799] NetworkContextTest.NotifyExternalCacheHit (41 ms)
[325/3799] NetworkContextTest.NotifyExternalCacheHit_Split (29 ms)
