IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[57/338] UnitTests.DeathExitCode (0 ms)
[58/338] UnitTests.DeathBySignal (1 ms)
[59/338] UnitTests.DeathWithMessage (0 ms)
[60/338] UnitTests.SEGVDeathWithMessage (4 ms)
[61/338] UnitTests.NoisyTest (1 ms)
[62/338] SetuidSandboxClient.SandboxedClientAPI (0 ms)
[63/338] SetuidSandboxHost.SetupLaunchEnvironment (0 ms)
[64/338] SetuidSandboxHost.GetSandboxBinaryPath (0 ms)
[65/338] BPFDSL.Basic (0 ms)
[66/338] BPFDSL.BooleanLogic (0 ms)
[67/338] BPFDSL.MoreBooleanLogic (1 ms)
[68/338] BPFDSL.ArgSizeTest (0 ms)
[69/338] BPFDSL.NegativeConstantsTest (0 ms)
[70/338] BPFDSL.MaskTest (0 ms)
[71/338] BPFDSL.ElseIfTest (0 ms)
[72/338] BPFDSL.SwitchTest (0 ms)
[73/338] BPFDSL.IsAllowDeny (0 ms)
[74/338] BPFDSL.HasUnsafeTraps (0 ms)
[75/338] CodeGen.HashSanity (3 ms)
[76/338] ProgramTest.OneInstruction (0 ms)
[77/338] ProgramTest.SimpleBranch (0 ms)
[78/338] ProgramTest.AtypicalBranch (0 ms)
[79/338] ProgramTest.Complex (0 ms)
[80/338] ProgramTest.ConfusingTails (0 ms)
[81/338] ProgramTest.ConfusingTailsBasic (0 ms)
[82/338] ProgramTest.ConfusingTailsMergeable (0 ms)
[83/338] ProgramTest.InstructionFolding (0 ms)
[84/338] ProgramTest.FarBranches (6 ms)
[85/338] ProgramTest.JumpReuse (0 ms)
[86/338] ConsListTest.Basic (0 ms)
[87/338] SyscallSet.Monotonous (1 ms)
[88/338] SyscallSet.ValidSyscallRanges (0 ms)
[89/338] SyscallSet.InvalidSyscalls (1 ms)
[90/338] SyscallSet.ValidOnlyIsOnlyValid (1 ms)
[91/338] SandboxBPF.EqualityArgumentUnallowed64bit (1 ms)
[92/338] SandboxBPF.EqualityWithNegativeArguments (1 ms)
[93/338] SandboxBPF.EqualityWithNegative64bitArguments (1 ms)
[94/338] SandboxBPF.AllBitTests (1 ms)
[95/338] SandboxBPF.AnyBitTests (1 ms)
[96/338] SandboxBPF.MaskedEqualTests (0 ms)
[97/338] SandboxBPF.PthreadEquality (2 ms)
[98/338] SandboxBPF.PthreadBitMask (1 ms)
[99/338] SandboxBPF.SeccompRetTrace (1 ms)
[100/338] SandboxBPF.Pread64 (1 ms)
[101/338] SandboxBPF.SyntheticPolicy (2 ms)
[102/338] SandboxBPF.GreyListedPolicy (1 ms)
[103/338] SandboxBPF.EnableUnsafeTrapsInSigSysHandler (1 ms)
[104/338] SandboxBPF.ForwardSyscall (2 ms)
[105/338] SandboxBPF.SigBus (2 ms)
[106/338] SandboxBPF.SigMask (1 ms)
[107/338] SandboxBPF.UnsafeTrapWithErrno (2 ms)
[108/338] SandboxBPF.SimpleCondTest (1 ms)
[109/338] SandboxBPF.EqualityTests (4 ms)
[110/338] SandboxBPF.EqualityArgumentWidth (0 ms)
[111/338] SyscallSet.InvalidOnlyIsOnlyInvalid (1 ms)
[112/338] SyscallSet.AllIsValidOnlyPlusInvalidOnly (1 ms)
[113/338] TestTrapRegistry.TrapIDs (0 ms)
[114/338] SandboxBPF.VerboseAPITesting (3 ms)
[115/338] SandboxBPF.ApplyBasicDenylistPolicy (1 ms)
[116/338] SandboxBPF.UseVsyscall (2 ms)
[117/338] SandboxBPF.ApplyBasicAllowlistPolicy (0 ms)
[118/338] SandboxBPF.BasicDenylistWithSigsys (1 ms)
[119/338] SandboxBPF.ErrnoTest (2 ms)
[120/338] SandboxBPF.StackingPolicy (5 ms)
[121/338] BrokerProcess.StatFileHost (7 ms)
[122/338] BrokerProcess.RenameFileClient (6 ms)
[123/338] BrokerProcess.RenameFileHost (4 ms)
[124/338] BrokerProcess.ReadlinkFileClient (10 ms)
[125/338] BrokerProcess.ReadlinkFileHost (3 ms)
[126/338] BrokerProcess.MkdirClient (4 ms)
[127/338] BrokerProcess.MkdirHost (3 ms)
[128/338] BrokerProcess.RmdirClient (10 ms)
[129/338] BrokerProcess.RmdirHost (4 ms)
[130/338] BrokerProcess.UnlinkClient (7 ms)
[131/338] BrokerProcessIntegrationTest.RenameNoPermOld (8 ms)
[132/338] BrokerProcessIntegrationTest.RenameReadPermNew (8 ms)
[133/338] BrokerProcessIntegrationTest.RenameReadPermOld (9 ms)
[134/338] BrokerProcessIntegrationTest.RenameWritePermsBoth (9 ms)
[135/338] BrokerProcessIntegrationTest.ReadlinkNoCommand (9 ms)
[136/338] BrokerProcessIntegrationTest.ReadlinkNonexistentNoPermissions (8 ms)
[137/338] BrokerProcessIntegrationTest.ReadlinkNoPermissions (10 ms)
[138/338] BrokerProcessIntegrationTest.ReadlinkNonexistentWithPermissions (9 ms)
[139/338] BrokerProcessIntegrationTest.ReadlinkFileWithPermissions (8 ms)
[140/338] BrokerProcessIntegrationTest.ReadlinkFileWithPermissionsSmallBuffer (8 ms)
[141/338] BrokerProcessIntegrationTest.StatFilesNoPermissionFollowLinks (11 ms)
[142/338] BrokerProcessIntegrationTest.StatFilesNoPermissionNoFollowLinks (9 ms)
[143/338] BrokerProcessIntegrationTest.StatNonexistentFileWithPermissionsFollowLinks (8 ms)
[144/338] BrokerProcessIntegrationTest.StatNonexistentFileWithPermissionsNoFollowLinks (9 ms)
[145/338] BrokerProcessIntegrationTest.StatNonexistentFileWithCreatePermissionsFollowLinks (11 ms)
[146/338] BrokerProcessIntegrationTest.StatNonexistentFileWithCreatePermissionsNoFollowLinks (11 ms)
[147/338] BrokerProcessIntegrationTest.StatFileWithPermissionsFollowLinks (9 ms)
[148/338] BrokerProcessIntegrationTest.StatFileWithPermissionsNoFollowLinks (9 ms)
[149/338] BrokerProcessIntegrationTest.RenameNoCommand (7 ms)
[150/338] BrokerProcessIntegrationTest.RenameNoPermNew (7 ms)
[151/338] BrokerProcessIntegrationTest.MkdirNoCommand (8 ms)
[152/338] BrokerProcessIntegrationTest.MkdirNonexistentNoPermissions (7 ms)
[153/338] BrokerProcessIntegrationTest.MkdirFileNoPermissions (8 ms)
[154/338] BrokerProcessIntegrationTest.MkdirNonexistentROPermissions (8 ms)
[155/338] BrokerProcessIntegrationTest.MkdirFileROPermissions (9 ms)
[156/338] BrokerProcessIntegrationTest.MkdirNonExistentRWPermissions (7 ms)
[157/338] BrokerProcessIntegrationTest.MkdirFileRWPermissions (9 ms)
[158/338] BrokerProcessIntegrationTest.MkdirNonExistentRWCPermissions (9 ms)
[159/338] BrokerProcessIntegrationTest.MkdirFileRWCPermissions (8 ms)
[160/338] BrokerProcessIntegrationTest.RmdirNoCommand (7 ms)
[161/338] BrokerProcessIntegrationTest.TestOpenFilePermsENOENT (13 ms)
[162/338] BrokerProcessIntegrationTest.BadPaths (8 ms)
[163/338] BrokerProcessIntegrationTest.OpenCpuinfoRecursive (9 ms)
[164/338] BrokerProcessIntegrationTest.OpenCpuinfoNonRecursive (8 ms)
[165/338] BrokerProcessIntegrationTest.OpenFileRW (9 ms)
[166/338] BrokerProcessIntegrationTest.BrokerDied (9 ms)
[167/338] BrokerProcessIntegrationTest.OpenComplexFlags (9 ms)
[168/338] BrokerProcessIntegrationTest.CreateFile (10 ms)
[169/338] BrokerProcessIntegrationTest.StatFileNoCommandFollowLinks (8 ms)
[170/338] BrokerProcessIntegrationTest.StatFileNoCommandNoFollowLinks (7 ms)
[171/338] BaselinePolicy.ForkX86Eperm (2 ms)
[172/338] BaselinePolicy.ForkArmEperm (1 ms)
[173/338] BaselinePolicy.SystemEperm (1 ms)
[174/338] BaselinePolicy.CloneVforkEperm (2 ms)
[175/338] BaselinePolicy.CreateThread (2 ms)
[176/338] BaselinePolicy.RseqEnabled (1 ms)
[177/338] BaselinePolicy.DisallowedCloneFlagCrashes (7 ms)
[178/338] BaselinePolicy.DisallowedKillCrashes (7 ms)
[179/338] BaselinePolicy.CanKillSelf (1 ms)
[180/338] BaselinePolicy.Socketpair (1 ms)
[181/338] SyscallWrappers.BasicSyscalls (0 ms)
[182/338] SyscallWrappers.CloneBasic (0 ms)
[183/338] SyscallWrappers.CloneParentSettid (1 ms)
[184/338] SyscallWrappers.CloneChildSettid (0 ms)
[185/338] SyscallWrappers.GetRESUid (0 ms)
[186/338] SyscallWrappers.GetRESGid (0 ms)
[187/338] SyscallWrappers.LinuxSigSet (0 ms)
[188/338] ThreadHelpers.IsSingleThreadedBasic (0 ms)
[189/338] ThreadHelpers.AssertSingleThreaded (1 ms)
[190/338] ThreadHelpers.IsSingleThreadedIterated (215 ms)
[191/338] BaselinePolicy.GetRandom (2 ms)
[192/338] BaselinePolicy.SocketpairWrongDomain (7 ms)
[193/338] BaselinePolicy.EPERM_open (1 ms)
[194/338] BaselinePolicy.EPERM_access (1 ms)
[195/338] BaselinePolicy.EPERM_getcwd (1 ms)
[196/338] BaselinePolicy.SIGSYS_InvalidSyscall (7 ms)
[197/338] BaselinePolicy.SIGSYS___NR_acct (7 ms)
[198/338] BaselinePolicy.SIGSYS___NR_chroot (7 ms)
[199/338] BaselinePolicy.SIGSYS___NR_fanotify_init (7 ms)
[200/338] BaselinePolicy.SIGSYS___NR_fgetxattr (6 ms)
[201/338] BrokerProcessIntegrationTest.UnlinkFileNoPermissions (8 ms)
[202/338] BrokerProcessIntegrationTest.UnlinkNonexistentROPermissions (11 ms)
[203/338] BrokerProcessIntegrationTest.UnlinkFileROPermissions (8 ms)
[204/338] BrokerProcessIntegrationTest.UnlinkNonExistentRWPermissions (7 ms)
[205/338] BrokerProcessIntegrationTest.UnlinkFileRWPermissions (8 ms)
[206/338] BrokerProcessIntegrationTest.UnlinkNonExistentRWCPermissions (7 ms)
[207/338] BrokerProcessIntegrationTest.UnlinkFileRWCPermissions (9 ms)
[208/338] BaselinePolicy.BaselinePolicyBasicAllowed (2 ms)
[209/338] BaselinePolicy.FchmodErrno (1 ms)
[210/338] BaselinePolicy.ForkErrno (1 ms)
[211/338] ProcUtil.CountOpenFds (0 ms)
[212/338] ProcUtil.HasOpenDirectory (0 ms)
[213/338] ProcUtil.HasOpenDirectoryWithFD (1 ms)
[214/338] ResourceLimits.NoFork (0 ms)
[215/338] ScopedProcess.ScopedProcessNormalExit (1 ms)
[216/338] ScopedProcess.ScopedProcessAbort (145 ms)
[217/338] ScopedProcess.ScopedProcessSignaled (0 ms)
[218/338] ScopedProcess.DiesForReal (1 ms)
[219/338] ScopedProcess.SynchronizationBasic (0 ms)
[220/338] ScopedProcess.SynchronizationWorks (100 ms)
[221/338] BrokerProcessIntegrationTest.RmdirNonexistentNoPermissions (7 ms)
[222/338] BrokerProcessIntegrationTest.RmdirFileNoPermissions (7 ms)
[223/338] BrokerProcessIntegrationTest.RmdirNonexistentROPermissions (8 ms)
[224/338] BrokerProcessIntegrationTest.RmdirFileROPermissions (7 ms)
[225/338] BrokerProcessIntegrationTest.RmdirNonExistentRWPermissions (9 ms)
[226/338] BrokerProcessIntegrationTest.RmdirFileRWPermissions (8 ms)
[227/338] BrokerProcessIntegrationTest.RmdirNonExistentRWCPermissions (7 ms)
[228/338] BrokerProcessIntegrationTest.RmdirFileRWCPermissions (10 ms)
[229/338] BrokerProcessIntegrationTest.UnlinkNoCommand (6 ms)
[230/338] BrokerProcessIntegrationTest.UnlinkNonexistentNoPermissions (8 ms)
[231/338] Syscall.TrivialSyscallOneArg (0 ms)
[232/338] Syscall.TrivialFailingSyscall (0 ms)
[233/338] Syscall.SyntheticSixArgs (3 ms)
[234/338] Syscall.ComplexSyscallSixArgs (0 ms)
[235/338] Trap.SigSysAction (2 ms)
[236/338] UnixDomainSocketTest.Fork (1 ms)
[237/338] UnixDomainSocketTest.Namespace (1 ms)
[238/338] UnixDomainSocketTest.DoubleNamespace (3 ms)
[239/338] UnixDomainSocketTest.ImpossiblePid (1 ms)
[240/338] Credentials.DropAllCaps (1 ms)
[241/338] ParameterRestrictions.ptrace_syscall_blocked (7 ms)
[242/338] ParameterRestrictions.ptrace_setregs_blocked (5 ms)
[243/338] BPFTest.BPFAUXPointsToClass (1 ms)
[244/338] BPFTest.BPFTesterCompatibilityDelegateLeakTest (0 ms)
[245/338] BPFTest.BPFTestWithDelegateClass (1 ms)
[246/338] BPFTest.BPFTestWithInlineTest (7 ms)
[247/338] BPFTest.BPFDeathTestWithInlineTest (1 ms)
[248/338] Syscall.InvalidCallReturnsENOSYS (0 ms)
[249/338] Syscall.WellKnownEntryPoint (0 ms)
[250/338] Syscall.TrivialSyscallNoArgs (0 ms)
[251/338] BaselinePolicy.SIGSYS___NR_getcpu (7 ms)
[252/338] BaselinePolicy.SIGSYS___NR_getitimer (6 ms)
[253/338] BaselinePolicy.SIGSYS___NR_init_module (6 ms)
[254/338] BaselinePolicy.SIGSYS___NR_io_cancel (7 ms)
[255/338] BaselinePolicy.SIGSYS___NR_keyctl (7 ms)
[256/338] BaselinePolicy.SIGSYS___NR_mq_open (7 ms)
[257/338] BaselinePolicy.SIGSYS___NR_ptrace (5 ms)
[258/338] BaselinePolicy.SIGSYS___NR_sched_setaffinity (7 ms)
[259/338] BaselinePolicy.SIGSYS___NR_setpgid (8 ms)
[260/338] BaselinePolicy.SIGSYS___NR_swapon (7 ms)
[261/338] InstallTerminationSignalHandler.DoesNotOverrideExistingHandlers (2 ms)
[262/338] SandboxTypeTest.Empty (0 ms)
[263/338] SandboxTypeTest.Renderer (0 ms)
[264/338] SandboxTypeTest.Utility (0 ms)
[265/338] SandboxTypeTest.GPU (0 ms)
[266/338] SandboxTypeTest.PPAPIPlugin (0 ms)
[267/338] SandboxTypeTest.Nonesuch (0 ms)
[268/338] SandboxTypeTest.ElevatedPrivileges (0 ms)
[269/338] ParameterRestrictions.clock_gettime_crash_clock_fd (6 ms)
[270/338] ParameterRestrictions.clock_nanosleep_crash_clock_fd (5 ms)
[271/338] ParameterRestrictions.clock_gettime_crash_cpu_clock (9 ms)
[272/338] ParameterRestrictions.sched_getparam_allowed (2 ms)
[273/338] ParameterRestrictions.sched_getparam_crash_non_zero (7 ms)
[274/338] ParameterRestrictions.prlimit64_allowed (1 ms)
[275/338] ParameterRestrictions.prlimit64_crash_not_self (5 ms)
[276/338] ParameterRestrictions.getrusage_allowed (1 ms)
[277/338] ParameterRestrictions.getrusage_crash_not_self (7 ms)
[278/338] ParameterRestrictions.ptrace_getregs_allowed (1 ms)
[279/338] Credentials.MoveToNewUserNS (0 ms)
[280/338] Credentials.CanCreateProcessInNewUserNS (2 ms)
[281/338] Credentials.UidIsPreserved (0 ms)
[282/338] Credentials.NestedUserNS (1 ms)
[283/338] Credentials.CanDetectRoot (1 ms)
[284/338] Credentials.DropFileSystemAccessIsSafe (1 ms)
[285/338] Credentials.CannotRegainPrivileges (0 ms)
[286/338] Credentials.SetCapabilities (1 ms)
[287/338] Credentials.SetCapabilitiesAndChroot (0 ms)
[288/338] Credentials.SetCapabilitiesMatchesLibCap2 (1 ms)
[289/338] BaselinePolicy.SIGSYS___NR_sysinfo (6 ms)
[290/338] BaselinePolicy.SIGSYS___NR_syslog (7 ms)
[291/338] BaselinePolicy.SIGSYS___NR_timer_create (7 ms)
[292/338] BaselinePolicy.SIGSYS___NR_eventfd (6 ms)
[293/338] BaselinePolicy.SIGSYS___NR_inotify_init (8 ms)
[294/338] BaselinePolicy.SIGSYS___NR_vserver (12 ms)
[295/338] BaselinePolicy.FutexEINVAL (2 ms)
[296/338] BaselinePolicy.PrctlDumpable (1 ms)
[297/338] BaselinePolicy.PrctlSigsys (7 ms)
[298/338] BaselinePolicy.GetOrSetPriority (1 ms)
[299/338] BaselinePolicy.GetPrioritySigsys (6 ms)
[300/338] BaselinePolicy.ClockGettimeWithDisallowedClockCrashes (7 ms)
[301/338] BaselinePolicy.ClockNanosleepWithDisallowedClockCrashes (8 ms)
[302/338] BaselinePolicy.GetRandomOfDevRandomCrashes (7 ms)
[303/338] BaselinePolicy.GetSockOptWrongLevelSigsys (6 ms)
[304/338] BaselinePolicy.GetSockOptWrongOptionSigsys (6 ms)
[305/338] BaselinePolicy.SetSockOptWrongLevelSigsys (7 ms)
[306/338] BaselinePolicy.SetSockOptWrongOptionSigsys (8 ms)
[307/338] ParameterRestrictions.clock_gettime_allowed (1 ms)
[308/338] ParameterRestrictions.clock_nanosleep_allowed (1 ms)
[309/338] ThreadHelpers.IsSingleThreadedStartAndStop (318 ms)
[310/338] ThreadHelpers.AssertSingleThreadedAfterThreadStopped (148 ms)
[311/338] Yama.GetStatus (0 ms)
[312/338] Yama.RestrictPtraceSucceedsWhenYamaPresent (0 ms)
[313/338] Yama.RestrictPtraceWorks (2 ms)
[314/338] Yama.RestrictPtraceIsDefault (1 ms)
[315/338] BrokerFilePermission.CreateGood (0 ms)
[316/338] BrokerFilePermission.CreateGoodRecursive (1 ms)
[317/338] BrokerFilePermission.CreateBad (3 ms)
[318/338] BrokerFilePermission.CreateBadRecursive (4 ms)
[319/338] Credentials.DropFileSystemAccessPreservesTLS (1 ms)
[320/338] NamespaceUtils.KernelSupportsUnprivilegedNamespace (1 ms)
[321/338] NamespaceUtils.WriteToIdMapFile (1 ms)
[322/338] NamespaceSandboxTest.BasicUsage (89 ms)
[323/338] NamespaceSandboxTest.BasicUsageWithOptions (2 ms)
[324/338] NamespaceSandboxTest.ChrootAndDropCapabilities (186 ms)
[325/338] NamespaceSandboxTest.NestedNamespaceSandbox (201 ms)
[326/338] ForkInNewPidNamespace.CheckDoesNotReturnZero (14 ms)
[327/338] ForkInNewPidNamespace.BasicUsage (3 ms)
[328/338] ForkInNewPidNamespace.ExitWithSignal (3 ms)
[329/338] SandboxBPF.Tsync (1 ms)
[330/338] SandboxBPF.StartMultiThreadedAsSingleThreaded (1085 ms)
[331/338] SandboxBPF.UnsafeTrapWithCond (2 ms)
[332/338] SandboxBPF.UseOpenBroker (19 ms)
[333/338] SandboxBPF.CreateDestroy (0 ms)
[334/338] SandboxBPF.CallSupports (0 ms)
[335/338] SandboxBPF.CallSupportsTwice (1 ms)
[336/338] SandboxBPF.ProcTaskFdDescriptorGetsClosed (0 ms)
[337/338] BrokerProcessIntegrationTest.TestOpenAccessNull (5 ms)
[338/338] BrokerProcessIntegrationTest.TestOpenFilePermsEPERM (24 ms)
SUCCESS: all tests passed.
Tests took 1 seconds.
