IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[64/338] BrokerRemoteSyscallArgHandler.ReadChunkMinus1 (40 ms)
[65/338] BrokerRemoteSyscallArgHandler.ReadChunk (40 ms)
[66/338] BrokerRemoteSyscallArgHandler.ReadChunkPlus1 (41 ms)
[67/338] BrokerRemoteSyscallArgHandler.ReadChunkEndingAtPage (47 ms)
[68/338] BrokerRemoteSyscallArgHandler.ReadChunkEndingOnePastPage (46 ms)
[69/338] BrokerRemoteSyscallArgHandler.ReadChunkPlus1EndingOnePastPage (41 ms)
[70/338] BrokerRemoteSyscallArgHandler.ReadChildExited (36 ms)
[71/338] BrokerProcess.OpenCpuinfoNoClientCheck (52 ms)
[72/338] BrokerProcess.OpenCpuinfoWithClientCheckRecursive (16 ms)
[73/338] BrokerProcess.OpenCpuinfoNoClientCheckRecursive (16 ms)
[74/338] BrokerProcess.OpenFileRW (28 ms)
[75/338] BrokerProcess.BrokerDied (48 ms)
[76/338] BrokerProcess.OpenComplexFlagsWithClientCheck (48 ms)
[77/338] BrokerProcess.OpenComplexFlagsNoClientCheck (36 ms)
[78/338] BrokerProcess.BrokerDiesOnClosedChannel (24 ms)
[79/338] BrokerProcess.CreateFile (16 ms)
[80/338] BrokerProcess.StatFileClient (252 ms)
[81/338] ProgramTest.ConfusingTailsBasic (0 ms)
[82/338] ProgramTest.ConfusingTailsMergeable (0 ms)
[83/338] ProgramTest.InstructionFolding (1 ms)
[84/338] ProgramTest.FarBranches (25 ms)
[85/338] ProgramTest.JumpReuse (1 ms)
[86/338] ConsListTest.Basic (0 ms)
[87/338] SyscallSet.Monotonous (28 ms)
[88/338] SyscallSet.ValidSyscallRanges (31 ms)
[89/338] SyscallSet.InvalidSyscalls (24 ms)
[90/338] SyscallSet.ValidOnlyIsOnlyValid (16 ms)
[91/338] BrokerRemoteSyscallArgHandler.BasicWrite (53 ms)
[92/338] BrokerRemoteSyscallArgHandler.WriteToInvalidAddress (48 ms)
[93/338] BrokerRemoteSyscallArgHandler.WritePartiallyToInvalidAddress (64 ms)
[94/338] BrokerRemoteSyscallArgHandler.WriteChildExited (58 ms)
[95/338] ScopedTemporaryFile.Basics (0 ms)
[96/338] TestUtils.HandlePostForkReturn (10 ms)
[97/338] UnitTests.DeathExitCode (35 ms)
[98/338] UnitTests.DeathBySignal (16 ms)
[99/338] UnitTests.DeathWithMessage (38 ms)
[100/338] UnitTests.SEGVDeathWithMessage (59 ms)
[101/338] SyscallSet.InvalidOnlyIsOnlyInvalid (22 ms)
[102/338] SyscallSet.AllIsValidOnlyPlusInvalidOnly (26 ms)
[103/338] TestTrapRegistry.TrapIDs (0 ms)
[104/338] SandboxBPF.VerboseAPITesting (16 ms)
[105/338] SandboxBPF.ApplyBasicDenylistPolicy (19 ms)
[106/338] SandboxBPF.UseVsyscall (25 ms)
[107/338] SandboxBPF.ApplyBasicAllowlistPolicy (26 ms)
[108/338] SandboxBPF.BasicDenylistWithSigsys (24 ms)
[109/338] SandboxBPF.ErrnoTest (24 ms)
[110/338] SandboxBPF.StackingPolicy (24 ms)
[111/338] SandboxBPF.SyntheticPolicy (36 ms)
[112/338] SandboxBPF.GreyListedPolicy (17 ms)
[113/338] SandboxBPF.EnableUnsafeTrapsInSigSysHandler (20 ms)
[114/338] SandboxBPF.ForwardSyscall (35 ms)
[115/338] SandboxBPF.SigBus (20 ms)
[116/338] SandboxBPF.SigMask (21 ms)
[117/338] SandboxBPF.UnsafeTrapWithErrno (28 ms)
[118/338] SandboxBPF.SimpleCondTest (11 ms)
[119/338] SandboxBPF.EqualityTests (40 ms)
[120/338] SandboxBPF.EqualityArgumentWidth (34 ms)
[121/338] SandboxBPF.EqualityArgumentUnallowed64bit (33 ms)
[122/338] SandboxBPF.EqualityWithNegativeArguments (24 ms)
[123/338] SandboxBPF.EqualityWithNegative64bitArguments (16 ms)
[124/338] SandboxBPF.AllBitTests (12 ms)
[125/338] SandboxBPF.AnyBitTests (16 ms)
[126/338] SandboxBPF.MaskedEqualTests (17 ms)
[127/338] SandboxBPF.PthreadEquality (91 ms)
[128/338] SandboxBPF.PthreadBitMask (76 ms)
[129/338] SandboxBPF.SeccompRetTrace (32 ms)
[130/338] SandboxBPF.Pread64 (16 ms)
[131/338] BrokerProcess.StatFileHost (269 ms)
[132/338] BrokerProcess.RenameFileClient (100 ms)
[133/338] BrokerProcess.RenameFileHost (133 ms)
[134/338] BrokerProcess.ReadlinkFileClient (100 ms)
[135/338] BrokerProcess.ReadlinkFileHost (158 ms)
[136/338] BrokerProcess.MkdirClient (190 ms)
[137/338] BrokerProcess.MkdirHost (180 ms)
[138/338] BrokerProcess.RmdirClient (149 ms)
[139/338] BrokerProcess.RmdirHost (161 ms)
[140/338] BrokerProcess.UnlinkClient (180 ms)
[141/338] SandboxBPF.Tsync (37 ms)
[142/338] SandboxBPF.StartMultiThreadedAsSingleThreaded (1126 ms)
[143/338] SandboxBPF.UnsafeTrapWithCond (15 ms)
[144/338] SandboxBPF.UseOpenBroker (36 ms)
[145/338] SandboxBPF.CreateDestroy (0 ms)
[146/338] SandboxBPF.CallSupports (0 ms)
[147/338] SandboxBPF.CallSupportsTwice (12 ms)
[148/338] SandboxBPF.ProcTaskFdDescriptorGetsClosed (0 ms)
[149/338] BrokerProcessIntegrationTest.TestOpenAccessNull (64 ms)
[150/338] BrokerProcessIntegrationTest.TestOpenFilePermsEPERM (269 ms)
[151/338] BrokerProcessIntegrationTest.TestOpenFilePermsENOENT (318 ms)
[152/338] BrokerProcessIntegrationTest.BadPaths (223 ms)
[153/338] BrokerProcessIntegrationTest.OpenCpuinfoRecursive (248 ms)
[154/338] BrokerProcessIntegrationTest.OpenCpuinfoNonRecursive (265 ms)
[155/338] BrokerProcessIntegrationTest.OpenFileRW (243 ms)
[156/338] BrokerProcessIntegrationTest.BrokerDied (192 ms)
[157/338] BrokerProcessIntegrationTest.OpenComplexFlags (260 ms)
[158/338] BrokerProcessIntegrationTest.CreateFile (292 ms)
[159/338] BrokerProcessIntegrationTest.StatFileNoCommandFollowLinks (232 ms)
[160/338] BrokerProcessIntegrationTest.StatFileNoCommandNoFollowLinks (208 ms)
[161/338] BrokerProcessIntegrationTest.RenameNoPermOld (210 ms)
[162/338] BrokerProcessIntegrationTest.RenameReadPermNew (220 ms)
[163/338] BrokerProcessIntegrationTest.RenameReadPermOld (280 ms)
[164/338] BrokerProcessIntegrationTest.RenameWritePermsBoth (272 ms)
[165/338] BrokerProcessIntegrationTest.ReadlinkNoCommand (220 ms)
[166/338] BrokerProcessIntegrationTest.ReadlinkNonexistentNoPermissions (236 ms)
[167/338] BrokerProcessIntegrationTest.ReadlinkNoPermissions (280 ms)
[168/338] BrokerProcessIntegrationTest.ReadlinkNonexistentWithPermissions (240 ms)
[169/338] BrokerProcessIntegrationTest.ReadlinkFileWithPermissions (279 ms)
[170/338] BrokerProcessIntegrationTest.ReadlinkFileWithPermissionsSmallBuffer (245 ms)
[171/338] BrokerProcessIntegrationTest.MkdirNoCommand (214 ms)
[172/338] BrokerProcessIntegrationTest.MkdirNonexistentNoPermissions (206 ms)
[173/338] BrokerProcessIntegrationTest.MkdirFileNoPermissions (211 ms)
[174/338] BrokerProcessIntegrationTest.MkdirNonexistentROPermissions (265 ms)
[175/338] BrokerProcessIntegrationTest.MkdirFileROPermissions (276 ms)
[176/338] BrokerProcessIntegrationTest.MkdirNonExistentRWPermissions (288 ms)
[177/338] BrokerProcessIntegrationTest.MkdirFileRWPermissions (240 ms)
[178/338] BrokerProcessIntegrationTest.MkdirNonExistentRWCPermissions (224 ms)
[179/338] BrokerProcessIntegrationTest.MkdirFileRWCPermissions (224 ms)
[180/338] BrokerProcessIntegrationTest.RmdirNoCommand (233 ms)
[181/338] BrokerProcessIntegrationTest.StatFilesNoPermissionFollowLinks (274 ms)
[182/338] BrokerProcessIntegrationTest.StatFilesNoPermissionNoFollowLinks (236 ms)
[183/338] BrokerProcessIntegrationTest.StatNonexistentFileWithPermissionsFollowLinks (296 ms)
[184/338] BrokerProcessIntegrationTest.StatNonexistentFileWithPermissionsNoFollowLinks (264 ms)
[185/338] BrokerProcessIntegrationTest.StatNonexistentFileWithCreatePermissionsFollowLinks (312 ms)
[186/338] BrokerProcessIntegrationTest.StatNonexistentFileWithCreatePermissionsNoFollowLinks (272 ms)
[187/338] BrokerProcessIntegrationTest.StatFileWithPermissionsFollowLinks (304 ms)
[188/338] BrokerProcessIntegrationTest.StatFileWithPermissionsNoFollowLinks (220 ms)
[189/338] BrokerProcessIntegrationTest.RenameNoCommand (252 ms)
[190/338] BrokerProcessIntegrationTest.RenameNoPermNew (232 ms)
[191/338] BaselinePolicy.ForkX86Eperm (13 ms)
[192/338] BaselinePolicy.ForkArmEperm (22 ms)
[193/338] BaselinePolicy.SystemEperm (25 ms)
[194/338] BaselinePolicy.CloneVforkEperm (33 ms)
[195/338] BaselinePolicy.CreateThread (39 ms)
[196/338] BaselinePolicy.RseqEnabled (27 ms)
[197/338] BaselinePolicy.DisallowedCloneFlagCrashes (58 ms)
[198/338] BaselinePolicy.DisallowedKillCrashes (68 ms)
[199/338] BaselinePolicy.CanKillSelf (26 ms)
[200/338] BaselinePolicy.Socketpair (41 ms)
[201/338] BaselinePolicy.GetRandom (34 ms)
[202/338] BaselinePolicy.SocketpairWrongDomain (67 ms)
[203/338] BaselinePolicy.EPERM_open (13 ms)
[204/338] BaselinePolicy.EPERM_access (26 ms)
[205/338] BaselinePolicy.EPERM_getcwd (18 ms)
[206/338] BaselinePolicy.SIGSYS_InvalidSyscall (70 ms)
[207/338] BaselinePolicy.SIGSYS___NR_acct (59 ms)
[208/338] BaselinePolicy.SIGSYS___NR_chroot (76 ms)
[209/338] BaselinePolicy.SIGSYS___NR_fanotify_init (72 ms)
[210/338] BaselinePolicy.SIGSYS___NR_fgetxattr (61 ms)
[211/338] BaselinePolicy.SIGSYS___NR_sysinfo (47 ms)
[212/338] BaselinePolicy.SIGSYS___NR_syslog (75 ms)
[213/338] BaselinePolicy.SIGSYS___NR_timer_create (63 ms)
[214/338] BaselinePolicy.SIGSYS___NR_eventfd (54 ms)
[215/338] BaselinePolicy.SIGSYS___NR_inotify_init (69 ms)
[216/338] BaselinePolicy.SIGSYS___NR_vserver (43 ms)
[217/338] BaselinePolicy.FutexEINVAL (24 ms)
[218/338] BaselinePolicy.PrctlDumpable (21 ms)
[219/338] BaselinePolicy.PrctlSigsys (59 ms)
[220/338] BaselinePolicy.GetOrSetPriority (32 ms)
[221/338] BrokerProcessIntegrationTest.UnlinkFileNoPermissions (211 ms)
[222/338] BrokerProcessIntegrationTest.UnlinkNonexistentROPermissions (232 ms)
[223/338] BrokerProcessIntegrationTest.UnlinkFileROPermissions (268 ms)
[224/338] BrokerProcessIntegrationTest.UnlinkNonExistentRWPermissions (232 ms)
[225/338] BrokerProcessIntegrationTest.UnlinkFileRWPermissions (236 ms)
[226/338] BrokerProcessIntegrationTest.UnlinkNonExistentRWCPermissions (221 ms)
[227/338] BrokerProcessIntegrationTest.UnlinkFileRWCPermissions (263 ms)
[228/338] BaselinePolicy.BaselinePolicyBasicAllowed (37 ms)
[229/338] BaselinePolicy.FchmodErrno (31 ms)
[230/338] BaselinePolicy.ForkErrno (43 ms)
[231/338] BaselinePolicy.GetPrioritySigsys (75 ms)
[232/338] BaselinePolicy.ClockGettimeWithDisallowedClockCrashes (62 ms)
[233/338] BaselinePolicy.ClockNanosleepWithDisallowedClockCrashes (53 ms)
[234/338] BaselinePolicy.GetRandomOfDevRandomCrashes (50 ms)
[235/338] BaselinePolicy.GetSockOptWrongLevelSigsys (60 ms)
[236/338] BaselinePolicy.GetSockOptWrongOptionSigsys (53 ms)
[237/338] BaselinePolicy.SetSockOptWrongLevelSigsys (64 ms)
[238/338] BaselinePolicy.SetSockOptWrongOptionSigsys (57 ms)
[239/338] ParameterRestrictions.clock_gettime_allowed (15 ms)
[240/338] ParameterRestrictions.clock_nanosleep_allowed (26 ms)
[241/338] BaselinePolicy.SIGSYS___NR_getcpu (68 ms)
[242/338] BaselinePolicy.SIGSYS___NR_getitimer (68 ms)
[243/338] BaselinePolicy.SIGSYS___NR_init_module (41 ms)
[244/338] BaselinePolicy.SIGSYS___NR_io_cancel (67 ms)
[245/338] BaselinePolicy.SIGSYS___NR_keyctl (72 ms)
[246/338] BaselinePolicy.SIGSYS___NR_mq_open (77 ms)
[247/338] BaselinePolicy.SIGSYS___NR_ptrace (50 ms)
[248/338] BaselinePolicy.SIGSYS___NR_sched_setaffinity (62 ms)
[249/338] BaselinePolicy.SIGSYS___NR_setpgid (56 ms)
[250/338] BaselinePolicy.SIGSYS___NR_swapon (62 ms)
[251/338] BrokerProcessIntegrationTest.RmdirNonexistentNoPermissions (241 ms)
[252/338] BrokerProcessIntegrationTest.RmdirFileNoPermissions (256 ms)
[253/338] BrokerProcessIntegrationTest.RmdirNonexistentROPermissions (188 ms)
[254/338] BrokerProcessIntegrationTest.RmdirFileROPermissions (224 ms)
[255/338] BrokerProcessIntegrationTest.RmdirNonExistentRWPermissions (252 ms)
[256/338] BrokerProcessIntegrationTest.RmdirFileRWPermissions (248 ms)
[257/338] BrokerProcessIntegrationTest.RmdirNonExistentRWCPermissions (304 ms)
[258/338] BrokerProcessIntegrationTest.RmdirFileRWCPermissions (270 ms)
[259/338] BrokerProcessIntegrationTest.UnlinkNoCommand (222 ms)
[260/338] BrokerProcessIntegrationTest.UnlinkNonexistentNoPermissions (276 ms)
[261/338] InstallTerminationSignalHandler.DoesNotOverrideExistingHandlers (26 ms)
[262/338] SandboxTypeTest.Empty (0 ms)
[263/338] SandboxTypeTest.Renderer (0 ms)
[264/338] SandboxTypeTest.Utility (0 ms)
[265/338] SandboxTypeTest.GPU (0 ms)
[266/338] SandboxTypeTest.PPAPIPlugin (0 ms)
[267/338] SandboxTypeTest.Nonesuch (0 ms)
[268/338] SandboxTypeTest.ElevatedPrivileges (0 ms)
[269/338] ParameterRestrictions.ptrace_syscall_blocked (63 ms)
[270/338] ParameterRestrictions.ptrace_setregs_blocked (77 ms)
[271/338] BPFTest.BPFAUXPointsToClass (13 ms)
[272/338] BPFTest.BPFTesterCompatibilityDelegateLeakTest (0 ms)
[273/338] BPFTest.BPFTestWithDelegateClass (21 ms)
[274/338] BPFTest.BPFTestWithInlineTest (26 ms)
[275/338] BPFTest.BPFDeathTestWithInlineTest (12 ms)
[276/338] Syscall.InvalidCallReturnsENOSYS (0 ms)
[277/338] Syscall.WellKnownEntryPoint (0 ms)
[278/338] Syscall.TrivialSyscallNoArgs (0 ms)
[279/338] Syscall.TrivialSyscallOneArg (0 ms)
[280/338] Syscall.TrivialFailingSyscall (0 ms)
[281/338] Syscall.SyntheticSixArgs (32 ms)
[282/338] Syscall.ComplexSyscallSixArgs (0 ms)
[283/338] Trap.SigSysAction (22 ms)
[284/338] UnixDomainSocketTest.Fork (42 ms)
[285/338] UnixDomainSocketTest.Namespace (40 ms)
[286/338] UnixDomainSocketTest.DoubleNamespace (70 ms)
[287/338] UnixDomainSocketTest.ImpossiblePid (44 ms)
[288/338] Credentials.DropAllCaps (18 ms)
[289/338] Credentials.MoveToNewUserNS (32 ms)
[290/338] Credentials.CanCreateProcessInNewUserNS (44 ms)
[291/338] Credentials.UidIsPreserved (24 ms)
[292/338] Credentials.NestedUserNS (10 ms)
[293/338] Credentials.CanDetectRoot (13 ms)
[294/338] Credentials.DropFileSystemAccessIsSafe (41 ms)
[295/338] Credentials.CannotRegainPrivileges (32 ms)
[296/338] Credentials.SetCapabilities (24 ms)
[297/338] Credentials.SetCapabilitiesAndChroot (16 ms)
[298/338] Credentials.SetCapabilitiesMatchesLibCap2 (20 ms)
[299/338] ParameterRestrictions.clock_gettime_crash_clock_fd (53 ms)
[300/338] ParameterRestrictions.clock_nanosleep_crash_clock_fd (60 ms)
[301/338] ParameterRestrictions.clock_gettime_crash_cpu_clock (69 ms)
[302/338] ParameterRestrictions.sched_getparam_allowed (39 ms)
[303/338] ParameterRestrictions.sched_getparam_crash_non_zero (55 ms)
[304/338] ParameterRestrictions.prlimit64_allowed (21 ms)
[305/338] ParameterRestrictions.prlimit64_crash_not_self (73 ms)
[306/338] ParameterRestrictions.getrusage_allowed (23 ms)
[307/338] ParameterRestrictions.getrusage_crash_not_self (58 ms)
[308/338] ParameterRestrictions.ptrace_getregs_allowed (34 ms)
[309/338] Credentials.DropFileSystemAccessPreservesTLS (46 ms)
[310/338] NamespaceUtils.KernelSupportsUnprivilegedNamespace (32 ms)
[311/338] NamespaceUtils.WriteToIdMapFile (64 ms)
[312/338] NamespaceSandboxTest.BasicUsage (171 ms)
[313/338] NamespaceSandboxTest.BasicUsageWithOptions (49 ms)
[314/338] NamespaceSandboxTest.ChrootAndDropCapabilities (495 ms)
[315/338] NamespaceSandboxTest.NestedNamespaceSandbox (568 ms)
[316/338] ForkInNewPidNamespace.CheckDoesNotReturnZero (100 ms)
[317/338] ForkInNewPidNamespace.BasicUsage (72 ms)
[318/338] ForkInNewPidNamespace.ExitWithSignal (60 ms)
Still waiting for the following processes to finish:
	./sandbox_linux_unittests --gtest_flagfile=/tmp/.org.chromium.Chromium.I0mpjN/.org.chromium.Chromium.yfgnjK --single-process-tests --test-launcher-output=/tmp/.org.chromium.Chromium.I0mpjN/EkVZbc/test_results.xml --test-launcher-retries-left=1
	./sandbox_linux_unittests --gtest_flagfile=/tmp/.org.chromium.Chromium.zH10pl/.org.chromium.Chromium.QFdZVu --single-process-tests --test-launcher-output=/tmp/.org.chromium.Chromium.zH10pl/im4KNW/test_results.xml --test-launcher-retries-left=1
[319/338] SyscallWrappers.BasicSyscalls (0 ms)
[320/338] SyscallWrappers.CloneBasic (24 ms)
[321/338] SyscallWrappers.CloneParentSettid (18 ms)
[322/338] SyscallWrappers.CloneChildSettid (23 ms)
[323/338] SyscallWrappers.GetRESUid (0 ms)
[324/338] SyscallWrappers.GetRESGid (0 ms)
[325/338] SyscallWrappers.LinuxSigSet (0 ms)
[326/338] ThreadHelpers.IsSingleThreadedBasic (32 ms)
[327/338] ThreadHelpers.AssertSingleThreaded (16 ms)
[328/338] ThreadHelpers.IsSingleThreadedIterated (24980 ms)
Still waiting for the following processes to finish:
	./sandbox_linux_unittests --gtest_flagfile=/tmp/.org.chromium.Chromium.zH10pl/.org.chromium.Chromium.QFdZVu --single-process-tests --test-launcher-output=/tmp/.org.chromium.Chromium.zH10pl/im4KNW/test_results.xml --test-launcher-retries-left=1
Still waiting for the following processes to finish:
	./sandbox_linux_unittests --gtest_flagfile=/tmp/.org.chromium.Chromium.zH10pl/.org.chromium.Chromium.QFdZVu --single-process-tests --test-launcher-output=/tmp/.org.chromium.Chromium.zH10pl/im4KNW/test_results.xml --test-launcher-retries-left=1
[329/338] ThreadHelpers.IsSingleThreadedStartAndStop (25022 ms)
[ RUN      ] ThreadHelpers.AssertSingleThreadedAfterThreadStopped
../../sandbox/linux/tests/unit_tests.cc:255: Failure
Expected equality of these values:
  kExpectedValue
    Which is: 42
  subprocess_exit_status
    Which is: 2
Actual test failure: Timeout reached!

Stack trace:
#0 0x55d2dd9a9fa1 sandbox::UnitTests::DeathSuccess()
#1 0x55d2dd9a974d sandbox::UnitTests::RunTestInProcess()
#2 0x55d2dd90a628 sandbox::(anonymous namespace)::ThreadHelpers_AssertSingleThreadedAfterThreadStopped_Test::TestBody()

[  FAILED  ] ThreadHelpers.AssertSingleThreadedAfterThreadStopped (30040 ms)
[330/338] ThreadHelpers.AssertSingleThreadedAfterThreadStopped (30040 ms)
[331/338] Yama.GetStatus (0 ms)
[332/338] Yama.RestrictPtraceSucceedsWhenYamaPresent (24 ms)
[333/338] Yama.RestrictPtraceWorks (72 ms)
[334/338] Yama.RestrictPtraceIsDefault (56 ms)
[335/338] BrokerFilePermission.CreateGood (20 ms)
[336/338] BrokerFilePermission.CreateGoodRecursive (40 ms)
[337/338] BrokerFilePermission.CreateBad (59 ms)
[338/338] BrokerFilePermission.CreateBadRecursive (40 ms)
Retrying 1 test (retry #0)
Still waiting for the following processes to finish:
	./sandbox_linux_unittests --gtest_flagfile=/tmp/.org.chromium.Chromium.FIgpnr/.org.chromium.Chromium.OKHb4d --single-process-tests --test-launcher-output=/tmp/.org.chromium.Chromium.FIgpnr/NGnNIP/test_results.xml --test-launcher-retries-left=0
Still waiting for the following processes to finish:
	./sandbox_linux_unittests --gtest_flagfile=/tmp/.org.chromium.Chromium.FIgpnr/.org.chromium.Chromium.OKHb4d --single-process-tests --test-launcher-output=/tmp/.org.chromium.Chromium.FIgpnr/NGnNIP/test_results.xml --test-launcher-retries-left=0
[ RUN      ] ThreadHelpers.AssertSingleThreadedAfterThreadStopped
../../sandbox/linux/tests/unit_tests.cc:255: Failure
Expected equality of these values:
  kExpectedValue
    Which is: 42
  subprocess_exit_status
    Which is: 2
Actual test failure: Timeout reached!

Stack trace:
#0 0x560c233a7fa1 sandbox::UnitTests::DeathSuccess()
#1 0x560c233a774d sandbox::UnitTests::RunTestInProcess()
#2 0x560c23308628 sandbox::(anonymous namespace)::ThreadHelpers_AssertSingleThreadedAfterThreadStopped_Test::TestBody()

[  FAILED  ] ThreadHelpers.AssertSingleThreadedAfterThreadStopped (30041 ms)
[339/339] ThreadHelpers.AssertSingleThreadedAfterThreadStopped (30041 ms)
1 test failed:
    ThreadHelpers.AssertSingleThreadedAfterThreadStopped (../../sandbox/linux/services/thread_helpers_unittests.cc:105)
Tests took 85 seconds.
