IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[41/269] AndroidMetricsProviderTest.ProvidePreviousSessionData_IsLowRamDevice (0 ms)
[42/269] AndroidMetricsProviderTest.ProvideCurrentSessionData_IsLowRamDevice (0 ms)
[43/269] CallStackProfileBuilderTest.ProfilingCompleted (0 ms)
[44/269] CallStackProfileBuilderTest.CustomWeightsAndCounts (0 ms)
[45/269] CallStackProfileBuilderTest.StacksDeduped (0 ms)
[46/269] CallStackProfileBuilderTest.StacksNotDeduped (0 ms)
[47/269] CallStackProfileBuilderTest.Modules (0 ms)
[48/269] CallStackProfileBuilderTest.DedupModules (0 ms)
[49/269] CallStackProfileBuilderTest.WorkIds (1 ms)
[50/269] CallStackProfileBuilderTest.ProfileStartTime (0 ms)
[51/269] CallStackProfileMetadataTest.MetadataRecorder_NewItem (0 ms)
[52/269] CallStackProfileMetadataTest.MetadataRecorder_NewKeyedItem (0 ms)
[53/269] CallStackProfileMetadataTest.MetadataRecorder_RemovedItem (0 ms)
[54/269] CallStackProfileMetadataTest.MetadataRecorder_RemovedKeyedItem (0 ms)
[55/269] CallStackProfileMetadataTest.MetadataRecorder_SetMixedUnkeyedAndKeyedItems (0 ms)
[56/269] CallStackProfileMetadataTest.MetadataRecorder_RemoveMixedUnkeyedAndKeyedItems (0 ms)
[57/269] CallStackProfileMetadataTest.ApplyMetadata_Basic (0 ms)
[58/269] CallStackProfileMetadataTest.ApplyMetadata_DifferentNameHashes (1 ms)
[59/269] CallStackProfileMetadataTest.ApplyMetadata_DifferentKeys (0 ms)
[60/269] CallStackProfileMetadataTest.ApplyMetadata_EmptyRange (0 ms)
[61/269] CallStackProfileMetadataTest.ApplyMetadata_UpdateOverlapsBegin (0 ms)
[62/269] CallStackProfileMetadataTest.ApplyMetadata_UpdateOverlapsBeginWithDifferentValues (0 ms)
[63/269] CallStackProfileMetadataTest.ApplyMetadata_UpdateOverlapsEnd (0 ms)
[64/269] CallStackProfileMetadataTest.ApplyMetadata_UpdateOverlapsEndWithDifferentValues (0 ms)
[65/269] CallStackProfileMetadataTest.ApplyMetadata_Update (0 ms)
[66/269] CallStackProfileMetadataTest.ApplyMetadata_UpdateWithDifferentValues (0 ms)
[67/269] CallStackProfileMetricsProviderTest.ProvideCurrentSessionDataUnserialized (0 ms)
[68/269] CallStackProfileMetricsProviderTest.ProvideCurrentSessionDataSerialized (1 ms)
[69/269] CallStackProfileMetricsProviderTest.ProvideCurrentSessionDataUnserializedAndSerialized (0 ms)
[70/269] CallStackProfileMetricsProviderTest.ProvideCurrentSessionDataExceedTotalCap (0 ms)
[71/269] DailyEventTest.TestSoonNotFired (0 ms)
[72/269] DataUseTrackerTest.CheckUpdateUsagePref (0 ms)
[73/269] DataUseTrackerTest.CheckRemoveExpiredEntries (0 ms)
[74/269] DataUseTrackerTest.CheckComputeTotalDataUse (0 ms)
[75/269] DataUseTrackerTest.CheckShouldUploadLogOnCellular (1 ms)
[76/269] DateChangedHelperTest.TestNewDoesNotFire (0 ms)
[77/269] DateChangedHelperTest.TestOldFires (0 ms)
[78/269] DateChangedHelperTest.TestFutureFires (0 ms)
[79/269] DateChangedHelperTest.TestEarlierSameDayNotFired (0 ms)
[80/269] DateChangedHelperTest.TestLaterSameDayNotFired (0 ms)
[81/269] LogDecoderTest.DecodeLogDataToProto (0 ms)
[82/269] MetricsLogManagerTest.StandardFlow (1 ms)
[83/269] MetricsLogManagerTest.AbandonedLog (0 ms)
[84/269] MetricsLogManagerTest.InterjectedLog (0 ms)
[85/269] MetricsLogManagerTest.InterjectedLogPreservesType (0 ms)
[86/269] MetricsLogStoreTest.StandardFlow (1 ms)
[87/269] MetricsLogStoreTest.StoreAndLoad (0 ms)
[88/269] MetricsLogStoreTest.StoreStagedOngoingLog (0 ms)
[89/269] MetricsLogStoreTest.StoreStagedInitialLog (1 ms)
[90/269] MetricsLogStoreTest.LargeLogDiscarding (0 ms)
[91/269] MetricsLogStoreTest.DiscardOrder (0 ms)
[92/269] MetricsLogTest.LogType (0 ms)
[93/269] MetricsLogTest.BasicRecord (0 ms)
[94/269] MetricsLogTest.HistogramBucketFields (0 ms)
[95/269] MetricsLogTest.RecordEnvironment (1 ms)
[96/269] MetricsLogTest.RecordEnvironmentEnableDefault (0 ms)
[97/269] MetricsLogTest.InitialLogStabilityMetrics (0 ms)
[98/269] MetricsLogTest.OngoingLogStabilityMetrics (0 ms)
[99/269] MetricsLogTest.ChromeChannelWrittenToProtobuf (0 ms)
[100/269] MetricsLogTest.ProductNotSetIfDefault (0 ms)
[101/269] EntropyStateTest.CorruptOldLowEntropySources (0 ms)
[102/269] EntropyStateTest.ClearPrefs (0 ms)
[103/269] EnvironmentRecorderTest.LoadEnvironmentFromPrefs (1 ms)
[104/269] ExpiredHistogramsCheckerTests.BasicTest (0 ms)
[105/269] ExpiredHistogramsCheckerTests.AllowlistTest (0 ms)
[106/269] FieldTrialsProviderTest.ProvideSyntheticTrials (2 ms)
[107/269] FieldTrialsProviderTest.NoSyntheticTrials (0 ms)
[108/269] FieldTrialsProviderTest.ProvideCurrentSessionData (0 ms)
[109/269] HistogramEncoder.HistogramBucketFields (1 ms)
[110/269] HistogramManager.HistogramBucketFields (0 ms)
[111/269] MetricsStateManagerTest.ResetMetricsIDs (1 ms)
[112/269] MetricsStateManagerTest.ForceClientIdCreation (0 ms)
[113/269] MetricsStateManagerTest.ForceClientIdCreation_ConsentIntitially_NoInstallDate (0 ms)
[114/269] MetricsStateManagerTest.ProvisionalClientId_PromotedToClientId (0 ms)
[115/269] MetricsStateManagerTest.ProvisionalClientId_NotPersisted (0 ms)
[116/269] MetricsStateManagerTest.LoadPrefs (0 ms)
[117/269] MetricsStateManagerTest.PreferPrefs (0 ms)
[118/269] MetricsStateManagerTest.RestoreBackup (0 ms)
[119/269] MetricsStateManagerTest.ResetBackup (0 ms)
[120/269] MetricsStateManagerTest.CheckProvider (0 ms)
[121/269] MetricsLogTest.ProductSetIfNotDefault (0 ms)
[122/269] MetricsLogTest.TruncateEvents (8 ms)
[123/269] MetricsLogTest.ToInstallerPackage (0 ms)
[124/269] MetricsServiceClientTest.TestUploadIntervalDefaultsToStandard (0 ms)
[125/269] MetricsServiceClientTest.TestModifyMetricsUploadInterval (0 ms)
[126/269] MetricsServiceClientTest.TestUploadIntervalLimitedForDos (0 ms)
[127/269] MetricsServiceTest.InitialStabilityLogAfterCleanShutDown (0 ms)
[128/269] MetricsServiceTest.InitialStabilityLogAtProviderRequest (1 ms)
[129/269] MetricsServiceTest.InitialStabilityLogAfterCrash (0 ms)
[130/269] MetricsServiceTest.InitialLogsHaveOnDidCreateMetricsLogHistograms (1 ms)
[131/269] MetricsServiceTest.MetricsProviderOnRecordingDisabledCalledOnInitialStop (1 ms)
[132/269] MetricsServiceTest.MetricsProvidersInitialized (0 ms)
[133/269] MetricsServiceTest.ActiveFieldTrialsReported (0 ms)
[134/269] MetricsServiceTest.SystemProfileDataProvidedOnEnableRecording (0 ms)
[135/269] MetricsServiceTest.SplitRotation (1 ms)
[136/269] MetricsServiceTest.LastLiveTimestamp (1 ms)
[137/269] MetricsStateManagerTest.ClientIdCorrectlyFormatted_ConsentInitially (0 ms)
[138/269] MetricsStateManagerTest.ClientIdCorrectlyFormatted_ConsentLater (0 ms)
[139/269] MetricsStateManagerTest.EntropySourceUsed_Low (0 ms)
[140/269] MetricsStateManagerTest.EntropySourceUsed_High (1 ms)
[141/269] DateChangedHelperTest.TestJustNextDayFired (0 ms)
[142/269] DateChangedHelperTest.TestJustPreviousDayFired (0 ms)
[143/269] DriveMetricsProviderTest.HasSeekPenalty (0 ms)
[144/269] EntropyStateProviderTest.PopulateBothLowEntropySource (0 ms)
[145/269] EntropyStateTest.LowEntropySourceNotReset (0 ms)
[146/269] EntropyStateTest.HaveNoLowEntropySource (0 ms)
[147/269] EntropyStateTest.HaveOnlyNewLowEntropySource (0 ms)
[148/269] EntropyStateTest.HaveOnlyOldLowEntropySource (0 ms)
[149/269] EntropyStateTest.HaveBothLowEntropySources (0 ms)
[150/269] EntropyStateTest.CorruptNewLowEntropySources (0 ms)
[151/269] MetricsStateManagerTest.CheckClientIdWasNotUsedToAssignFieldTrial (0 ms)
[152/269] MetricsStateManagerTest.CheckClientIdWasUsedToAssignFieldTrial (1 ms)
[153/269] MetricsStateManagerTest.CheckProviderResetIds (0 ms)
[154/269] NetMetricsLogUploaderTest.OnUploadCompleteReuseUploader (1 ms)
[155/269] NetMetricsLogUploaderTest.MessageOverHTTPIsEncrypted (4 ms)
[156/269] NetMetricsLogUploaderTest.MessageOverHTTPSIsNotEncrypted (4 ms)
[157/269] NetMetricsLogUploaderTest.MessageOverHTTPLocalhostIsNotEncrypted (6 ms)
[158/269] NetworkMetricsProviderTest.EffectiveConnectionType (1 ms)
[159/269] NetworkMetricsProviderTest.ECTAmbiguousOnConnectionTypeChange (1 ms)
[160/269] NetworkMetricsProviderTest.ECTNotAmbiguousOnUnknownOrOffline (5 ms)
[161/269] StabilityMetricsHelperTest.BrowserChildProcessCrashed (0 ms)
[162/269] StabilityMetricsHelperTest.LogRendererCrash (0 ms)
[163/269] StabilityMetricsHelperTest.LogRendererCrashEnableExtensions (0 ms)
[164/269] StabilityMetricsProviderTest.ProvideStabilityMetrics (0 ms)
[165/269] StabilityMetricsProviderTest.RecordStabilityMetrics (0 ms)
[166/269] ScreenInfoMetricsProviderTest.ProvideSystemProfileMetrics (0 ms)
[167/269] UnsentLogStoreMetricsImplTest.RecordDroppedLogSize (0 ms)
[168/269] UnsentLogStoreMetricsImplTest.RecordDroppedLogsNum (0 ms)
[169/269] UnsentLogStoreMetricsImplTest.RecordLastUnsentLogMetadataMetrics (0 ms)
[170/269] UnsentLogStoreMetricsImplTest.DisableRecordLastUnsentLogMetadataMetrics (0 ms)
[171/269] NetworkMetricsProviderTest.ConnectionTypeIsAmbiguous (7 ms)
[172/269] PersistentSystemProfileTest.Create (0 ms)
[173/269] PersistentSystemProfileTest.RecordSplitting (4 ms)
[174/269] PersistentSystemProfileTest.ProfileStorage (0 ms)
[175/269] PersistentSystemProfileTest.ProfileExtensions (0 ms)
[176/269] ReportingServiceTest.BasicTest (0 ms)
[177/269] SingleSampleMetricsFactoryImplTest.SingleProvider (0 ms)
[178/269] SingleSampleMetricsFactoryImplTest.DoesNothing (0 ms)
[179/269] SingleSampleMetricsFactoryImplTest.DefaultSingleSampleMetricWithValue (0 ms)
[180/269] SingleSampleMetricsFactoryImplTest.MultithreadedMetrics (0 ms)
[181/269] UnsentLogStoreTest.DiscardOrder (1 ms)
[182/269] UnsentLogStoreTest.Hashes (0 ms)
[183/269] UnsentLogStoreTest.Signatures (1 ms)
[184/269] UnsentLogStoreTest.UnsentLogMetadataMetrics (2 ms)
[185/269] MachineIdProviderNonWinTest.GetId (0 ms)
[186/269] SerializationUtilsTest.CrashSerializeTest (0 ms)
[187/269] SerializationUtilsTest.HistogramSerializeTest (0 ms)
[188/269] SerializationUtilsTest.LinearSerializeTest (1 ms)
[189/269] SerializationUtilsTest.SparseSerializeTest (0 ms)
[190/269] SerializationUtilsTest.UserActionSerializeTest (0 ms)
[191/269] ContentStabilityMetricsProviderTest.ExtensionsNotificationObserver (1 ms)
[192/269] SubprocessMetricsProviderTest.SnapshotMetrics (2 ms)
[193/269] DemographicMetricsProviderTest.ProvideSyncedUserNoisedBirthYearAndGender_FeatureEnabled (0 ms)
[194/269] DemographicMetricsProviderTest.ProvideSyncedUserNoisedBirthYearAndGender_NoSyncService (0 ms)
[195/269] DemographicMetricsProviderTest.ProvideSyncedUserNoisedBirthYearAndGender_SyncEnabledButPaused (0 ms)
[196/269] DemographicMetricsProviderTest.ProvideSyncedUserNoisedBirthYearAndGender_SyncTemporarilyDisabled (0 ms)
[197/269] DemographicMetricsProviderTest.ProvideSyncedUserNoisedBirthYearAndGender_SyncNotEnabled (0 ms)
[198/269] DemographicMetricsProviderTest.ProvideSyncedUserNoisedBirthYearAndGender_FeatureDisabled (0 ms)
[199/269] DemographicMetricsProviderTest.ProvideSyncedUserNoisedBirthYearAndGender_NotExactlyOneProfile (0 ms)
[200/269] DemographicMetricsProviderTest.ProvideSyncedUserNoisedBirthYearAndGender_NoUserDemographics (0 ms)
[201/269] UnsentLogStoreMetricsImplTest.BothUnsentAndSentZeroSample (0 ms)
[202/269] UnsentLogStoreMetricsImplTest.ZeroUnsentSample (0 ms)
[203/269] UnsentLogStoreMetricsImplTest.ZeroSentSample (0 ms)
[204/269] UnsentLogStoreTest.EmptyLogList (0 ms)
[205/269] UnsentLogStoreTest.SingleElementLogList (0 ms)
[206/269] UnsentLogStoreTest.LongButTinyLogList (2 ms)
[207/269] UnsentLogStoreTest.LongButSmallLogList (4 ms)
[208/269] UnsentLogStoreTest.ShortButLargeLogList (1 ms)
[209/269] UnsentLogStoreTest.LongAndLargeLogList (2 ms)
[210/269] UnsentLogStoreTest.Staging (1 ms)
[211/269] DemographicMetricsProviderTest.ProvideSyncedUserNoisedBirthYearAndGenderToUkmReport (1 ms)
[212/269] UserDemographicsTest.UserDemographicsResult_ForValue (0 ms)
[213/269] UserDemographicsTest.UserDemographicsResult_ForStatus (0 ms)
[214/269] UserDemographicsPrefsTest.ReadDemographicsWithRandomOffset (0 ms)
[215/269] UserDemographicsPrefsTest.ReadAndClearUserDemographicPreferences (0 ms)
[216/269] SmallAndLargeFiles/FileMetricsProviderTest.AccessMetrics/0 (0 ms)
[217/269] SmallAndLargeFiles/FileMetricsProviderTest.AccessMetrics/1 (5 ms)
[218/269] SmallAndLargeFiles/FileMetricsProviderTest.AccessTimeLimitedFile/0 (0 ms)
[219/269] SmallAndLargeFiles/FileMetricsProviderTest.AccessTimeLimitedFile/1 (3 ms)
[220/269] SmallAndLargeFiles/FileMetricsProviderTest.FilterDelaysFile/0 (0 ms)
[221/269] SerializationUtilsTest.IllegalNameAreFilteredTest (0 ms)
[222/269] SerializationUtilsTest.BadInputIsCaughtTest (0 ms)
[223/269] SerializationUtilsTest.MessageSeparatedByZero (0 ms)
[224/269] SerializationUtilsTest.MessagesTooLongAreDiscardedTest (1 ms)
[225/269] SerializationUtilsTest.ReadLongMessageTest (0 ms)
[226/269] SerializationUtilsTest.NegativeLengthTest (0 ms)
[227/269] SerializationUtilsTest.WriteReadTest (0 ms)
[228/269] ContentStabilityMetricsProviderTest.BrowserChildProcessObserverGpu (5 ms)
[229/269] ContentStabilityMetricsProviderTest.BrowserChildProcessObserverUtility (4 ms)
[230/269] ContentStabilityMetricsProviderTest.NotificationObserver (4 ms)
[231/269] All/UserDemographicsPrefsTestWithParam.ReadDemographics_OffsetIsNotRandom/1 (1 ms)
[232/269] All/UserDemographicsPrefsTestWithParam.ReadDemographics_OffsetIsNotRandom/2 (0 ms)
[233/269] All/UserDemographicsPrefsTestWithParam.ReadDemographics_OffsetIsNotRandom/3 (0 ms)
[234/269] All/UserDemographicsPrefsTestWithParam.ReadDemographics_OffsetIsNotRandom/4 (0 ms)
[235/269] All/UserDemographicsPrefsTestWithParam.ReadDemographics_OffsetIsNotRandom/5 (0 ms)
[236/269] All/UserDemographicsPrefsTestWithParam.ReadDemographics_OffsetIsNotRandom/6 (0 ms)
[237/269] All/UserDemographicsPrefsTestWithParam.ReadDemographics_OffsetIsNotRandom/7 (0 ms)
[238/269] All/UserDemographicsPrefsTestWithParam.ReadDemographics_OffsetIsNotRandom/8 (0 ms)
[239/269] All/UserDemographicsPrefsTestWithParam.ReadDemographics_OffsetIsNotRandom/9 (0 ms)
[240/269] SmallAndLargeFiles/FileMetricsProviderTest.AccessCountLimitedDirectory/1 (0 ms)
[241/269] SmallAndLargeFiles/FileMetricsProviderTest.AccessSizeLimitedDirectory/0 (0 ms)
[242/269] SmallAndLargeFiles/FileMetricsProviderTest.AccessSizeLimitedDirectory/1 (0 ms)
[243/269] SmallAndLargeFiles/FileMetricsProviderTest.AccessFilteredDirectory/0 (1 ms)
[244/269] SmallAndLargeFiles/FileMetricsProviderTest.AccessFilteredDirectory/1 (1 ms)
[245/269] SmallAndLargeFiles/FileMetricsProviderTest.AccessReadWriteMetrics/0 (0 ms)
[246/269] SmallAndLargeFiles/FileMetricsProviderTest.AccessReadWriteMetrics/1 (1 ms)
[247/269] SmallAndLargeFiles/FileMetricsProviderTest.AccessInitialMetrics/0 (0 ms)
[248/269] SmallAndLargeFiles/FileMetricsProviderTest.AccessInitialMetrics/1 (6 ms)
[249/269] SmallAndLargeFiles/FileMetricsProviderTest.AccessEmbeddedProfileMetricsWithoutProfile/0 (0 ms)
[250/269] SmallAndLargeFiles/FileMetricsProviderTest.FilterDelaysFile/1 (4 ms)
[251/269] SmallAndLargeFiles/FileMetricsProviderTest.FilterSkipsFile/0 (0 ms)
[252/269] SmallAndLargeFiles/FileMetricsProviderTest.FilterSkipsFile/1 (4 ms)
[253/269] SmallAndLargeFiles/FileMetricsProviderTest.AccessDirectory/0 (1 ms)
[254/269] SmallAndLargeFiles/FileMetricsProviderTest.AccessDirectory/1 (1 ms)
[255/269] SmallAndLargeFiles/FileMetricsProviderTest.AccessDirectoryWithInvalidFiles/0 (1 ms)
[256/269] SmallAndLargeFiles/FileMetricsProviderTest.AccessDirectoryWithInvalidFiles/1 (9 ms)
[257/269] SmallAndLargeFiles/FileMetricsProviderTest.AccessTimeLimitedDirectory/0 (0 ms)
[258/269] SmallAndLargeFiles/FileMetricsProviderTest.AccessTimeLimitedDirectory/1 (0 ms)
[259/269] SmallAndLargeFiles/FileMetricsProviderTest.AccessCountLimitedDirectory/0 (0 ms)
[260/269] SmallAndLargeFiles/FileMetricsProviderTest.AccessEmbeddedProfileMetricsWithoutProfile/1 (3 ms)
[261/269] SmallAndLargeFiles/FileMetricsProviderTest.AccessEmbeddedProfileMetricsWithProfile/0 (0 ms)
[262/269] SmallAndLargeFiles/FileMetricsProviderTest.AccessEmbeddedProfileMetricsWithProfile/1 (3 ms)
[263/269] SmallAndLargeFiles/FileMetricsProviderTest.AccessEmbeddedFallbackMetricsWithoutProfile/0 (0 ms)
[264/269] SmallAndLargeFiles/FileMetricsProviderTest.AccessEmbeddedFallbackMetricsWithoutProfile/1 (2 ms)
[265/269] SmallAndLargeFiles/FileMetricsProviderTest.AccessEmbeddedFallbackMetricsWithProfile/0 (1 ms)
[266/269] SmallAndLargeFiles/FileMetricsProviderTest.AccessEmbeddedFallbackMetricsWithProfile/1 (2 ms)
[267/269] SmallAndLargeFiles/FileMetricsProviderTest.AccessEmbeddedProfileMetricsFromDir/0 (0 ms)
[268/269] SmallAndLargeFiles/FileMetricsProviderTest.AccessEmbeddedProfileMetricsFromDir/1 (6 ms)
[269/269] All/UserDemographicsPrefsTestWithParam.ReadDemographics_OffsetIsNotRandom/0 (0 ms)
SUCCESS: all tests passed.
Tests took 0 seconds.
