IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[55/3853] RuntimeCallStatsTest.TestEnterAndLeaveMacrosWithCallStatsDisabled (0 ms)
[56/3853] RuntimeCallStatsTest.TestEnterAndLeaveMacrosWithCallStatsEnabled (0 ms)
[57/3853] RuntimeCallStatsTest.TestScopeMacroWithCallStatsDisabled (0 ms)
[58/3853] RuntimeCallStatsTest.TestScopeMacroWithCallStatsEnabled (0 ms)
[59/3853] RuntimeCallStatsTest.TestScopeWithOptionalMacroWithCallStatsDisabled (0 ms)
[60/3853] RuntimeCallStatsTest.TestScopeWithOptionalMacroWithCallStatsEnabled (0 ms)
[61/3853] ParkableStringTestWithQueuedThreadPool.AgingParkingInProgress (40 ms)
[62/3853] RuntimeCallStatsTest.InitialCountShouldBeZero (0 ms)
[63/3853] RuntimeCallStatsTest.StatsCounterNameIsCorrect (0 ms)
[64/3853] RuntimeCallStatsTest.TestBindingsCountersForMethods (0 ms)
[65/3853] RuntimeCallStatsTest.TestBindingsCountersForReadOnlyAttributes (0 ms)
[66/3853] RuntimeCallStatsTest.TestBindingsCountersForAttributes (0 ms)
[67/3853] RuntimeCallStatsTest.CountIsUpdatedAfterLeave (0 ms)
[68/3853] RuntimeCallStatsTest.TimeIsUpdatedAfterLeave (0 ms)
[69/3853] RuntimeCallStatsTest.CountAndTimeAreUpdatedAfterMultipleExecutions (0 ms)
[70/3853] RuntimeCallStatsTest.NestedTimersTest (0 ms)
[71/3853] VectorMathTest.Vsmul (0 ms)
[72/3853] VectorMathTest.Vsadd (0 ms)
[73/3853] VectorMathTest.Vsvesq (0 ms)
[74/3853] VectorMathTest.Zvmul (0 ms)
[75/3853] ParkableStringTest.CheckCompressedSize (54 ms)
[76/3853] ParkableStringTest.DontCompressRandomString (63 ms)
[77/3853] ParkableStringTest.ParkUnparkIdenticalContent (60 ms)
[78/3853] ParkableStringTest.DecompressUtf16String (34 ms)
[79/3853] ParkableStringTest.Simple (30 ms)
[80/3853] ParkableStringTest.Park (91 ms)
[81/3853] DiskDataAllocatorTest.ReadWrite (20 ms)
[82/3853] DiskDataAllocatorTest.ReadWriteDiscardMultiple (28 ms)
[83/3853] DiskDataAllocatorTest.WriteEventuallyFail (20 ms)
[84/3853] DiskDataAllocatorTest.CanReuseFreedChunk (24 ms)
[85/3853] DiskDataAllocatorTest.ExactThenWorstFit (31 ms)
[86/3853] DiskDataAllocatorTest.FreeChunksMerging (23 ms)
[87/3853] DiskDataAllocatorTest.ProvideInvalidFile (28 ms)
[88/3853] DiskDataAllocatorTest.ProvideValidFile (12 ms)
[89/3853] FilePathConversionTest.convert (0 ms)
[90/3853] PageZoomTest.ZoomValuesEqual (0 ms)
[91/3853] VideoCaptureImplManagerTest.MultipleClients (41 ms)
[92/3853] VideoCaptureImplManagerTest.NoLeak (44 ms)
[93/3853] VideoCaptureImplManagerTest.SuspendAndResumeSessions (28 ms)
[94/3853] WebIconSizesParserTest.parseSizes (0 ms)
[95/3853] ScreenInfoTest.Equality (0 ms)
[96/3853] WebStringTest.UTF8ConversionRoundTrip (68 ms)
[97/3853] WebVectorTest.Iterators (0 ms)
[98/3853] WebVectorTest.Empty (0 ms)
[99/3853] WebVectorTest.Swap (0 ms)
[100/3853] WebVectorTest.CreateFromPointer (0 ms)
[101/3853] FontCache.getLargerThanMaxUnsignedFont (1 ms)
[102/3853] FontCache.systemFont (0 ms)
[103/3853] FontDescriptionTest.TestHashCollision (0 ms)
[104/3853] FontDescriptionTest.VariationSettingsIdentical (0 ms)
[105/3853] FontDescriptionTest.VariationSettingsDifferent (0 ms)
[106/3853] FontDescriptionTest.ToString (0 ms)
[107/3853] FontDescriptionTest.DefaultHashTrait (0 ms)
[108/3853] FontDescriptionTest.NegativeZeroEmFontSize (1 ms)
[109/3853] FontFamilyTest.ToString (0 ms)
[110/3853] FontPlatformDataTest.AhemHasNoSpaceInLigaturesOrKerning (0 ms)
[111/3853] ParkableStringTest.EqualityNoUnparking (83 ms)
[112/3853] ParkableStringTest.AbortParking (71 ms)
[113/3853] ParkableStringTest.AbortedParkingRetainsCompressedData (56 ms)
[114/3853] ParkableStringTest.Unpark (57 ms)
[115/3853] ParkableStringTest.LockUnlock (84 ms)
[116/3853] ParkableStringTest.LockParkedString (32 ms)
[117/3853] ParkableStringTest.ManagerSimple (70 ms)
[118/3853] ParkableStringTest.ManagerMultipleStrings (24 ms)
[119/3853] ParkableStringTest.ShouldPark (20 ms)
[120/3853] ParkableStringTest.AsanPoisoningTest (39 ms)
[121/3853] ParkableStringTest.MemoryFootprintForDump (43 ms)
[122/3853] ParkableStringTest.CompressionDisabled (31 ms)
[123/3853] ParkableStringTest.CompressionDisabledDisablesDisk (31 ms)
[124/3853] ParkableStringTest.Aging (15 ms)
[125/3853] ParkableStringTest.OldStringsAreParked (76 ms)
[126/3853] ParkableStringTest.AgingTicksStopsAndRestarts (83 ms)
[127/3853] ParkableStringTest.AgingTicksStopsWithNoProgress (60 ms)
[128/3853] ParkableStringTest.OnlyOneAgingTask (68 ms)
[129/3853] ParkableStringTest.ReportTotalUnparkingTime (48 ms)
[130/3853] ParkableStringTest.ReportTotalDiskTime (84 ms)
[131/3853] FontTest.TabWidthZero (1 ms)
[132/3853] GenericFontFamilySettingsTest.FirstAvailableFontFamily (0 ms)
[133/3853] FontSettingsTest.HashTest (0 ms)
[134/3853] FontSettingsTest.ToString (0 ms)
[135/3853] FontSettingsTest.FindTest (0 ms)
[136/3853] FontSettingsTest.FindTestEmpty (0 ms)
[137/3853] OpenTypeMathSupportTest.HasMathData (25 ms)
[138/3853] OpenTypeMathSupportTest.MathConstantNullOpt (0 ms)
[139/3853] OpenTypeMathSupportTest.MathConstantPercentScaleDown (1 ms)
[140/3853] OpenTypeMathSupportTest.MathConstantFractions (27 ms)
[141/3853] OpenTypeMathSupportTest.MathConstantRadicals (19 ms)
[142/3853] OpenTypeMathSupportTest.MathVariantsWithoutTable (0 ms)
[143/3853] OpenTypeMathSupportTest.MathVariantsWithTable (2 ms)
[144/3853] OpenTypeMathSupportTest.MathItalicCorrection (4 ms)
[145/3853] OpenTypeVerticalDataTest.ValidateTableTest (0 ms)
[146/3853] OpenTypeVerticalDataTest.ValidateOffsetTest (0 ms)
[147/3853] VariableAxesNamesTest.TestVariableAxes (0 ms)
[148/3853] OrientationIteratorTest.Empty (0 ms)
[149/3853] OrientationIteratorTest.OneCharLatin (1 ms)
[150/3853] OrientationIteratorTest.OneAceOfSpades (0 ms)
[151/3853] ParkableStringTest.CorrectAsanPoisoning (71 ms)
[152/3853] ParkableStringTest.Compression (74 ms)
[153/3853] ParkableStringTest.SynchronousCompression (72 ms)
[154/3853] ParkableStringTest.ToAndFromDisk (61 ms)
[155/3853] ParkableStringTest.UnparkWhileWritingToDisk (65 ms)
[156/3853] ParkableStringTest.NoCompetingWritingToDisk (52 ms)
[157/3853] ParkableStringTest.SynchronousToDisk (72 ms)
[158/3853] ParkableStringTest.OnPurgeMemoryInBackground (47 ms)
[159/3853] ParkableStringTest.OnPurgeMemoryInForeground (67 ms)
[160/3853] ParkableStringTest.ReportMemoryDump (53 ms)
[161/3853] OrientationIteratorTest.CombiningCircle (0 ms)
[162/3853] OrientationIteratorTest.OneEthiopicSyllable (0 ms)
[163/3853] OrientationIteratorTest.JapaneseLetterlikeEnd (0 ms)
[164/3853] OrientationIteratorTest.LetterlikeJapaneseEnd (0 ms)
[165/3853] OrientationIteratorTest.OneCharJapanese (0 ms)
[166/3853] OrientationIteratorTest.Japanese (0 ms)
[167/3853] OrientationIteratorTest.IVS (0 ms)
[168/3853] OrientationIteratorTest.MarkAtFirstCharRotated (0 ms)
[169/3853] OrientationIteratorTest.MarkAtFirstCharUpright (0 ms)
[170/3853] OrientationIteratorTest.MarksAtFirstCharUpright (0 ms)
[171/3853] OrientationIteratorTest.MarksAtFirstCharUprightThenBase (0 ms)
[172/3853] OrientationIteratorTest.JapaneseLatinMixedInside (0 ms)
[173/3853] OrientationIteratorTest.PunctuationJapanese (0 ms)
[174/3853] OrientationIteratorTest.JapaneseLatinMixedOutside (0 ms)
[175/3853] OrientationIteratorTest.JapaneseMahjonggMixed (0 ms)
[176/3853] ScriptRunIteratorTest.Empty (0 ms)
[177/3853] ScriptRunIteratorTest.Whitespace (0 ms)
[178/3853] ScriptRunIteratorTest.Common (0 ms)
[179/3853] ScriptRunIteratorTest.CombiningCircle (0 ms)
[180/3853] ScriptRunIteratorTest.Latin (0 ms)
[181/3853] ScriptRunIteratorTest.Chinese (0 ms)
[182/3853] ScriptRunIteratorTest.UnbalancedParens1 (0 ms)
[183/3853] ScriptRunIteratorTest.UnbalancedParens2 (0 ms)
[184/3853] ScriptRunIteratorTest.LatinHan (0 ms)
[185/3853] ScriptRunIteratorTest.HanLatin (0 ms)
[186/3853] ScriptRunIteratorTest.ParenEmptyParen (1 ms)
[187/3853] ScriptRunIteratorTest.ParenChineseParen (0 ms)
[188/3853] ScriptRunIteratorTest.ParenLatinParen (0 ms)
[189/3853] ScriptRunIteratorTest.LatinParenChineseParen (0 ms)
[190/3853] ScriptRunIteratorTest.ParenChineseParenLatin (0 ms)
[191/3853] WebVectorTest.CreateFromWtfVector (0 ms)
[192/3853] WebVectorTest.CreateFromStdVector (0 ms)
[193/3853] WebVectorTest.Reserve (0 ms)
[194/3853] WebVectorTest.EmplaceBackArgumentForwarding (0 ms)
[195/3853] WebVectorTest.EmplaceBackElementPlacement (0 ms)
[196/3853] WebVectorTest.ResizeToSameSize (0 ms)
[197/3853] WebVectorTest.ResizeShrink (0 ms)
[198/3853] WebVectorTest.NoDefaultConstructor (0 ms)
[199/3853] CursorPositionTest.LTRMouse (35 ms)
[200/3853] CursorPositionTest.LTRLigatureMouse (463 ms)
[201/3853] ScriptRunIteratorTest.QuoteParenChineseParenLatinQuote (0 ms)
[202/3853] ScriptRunIteratorTest.EmojiCommon (0 ms)
[203/3853] ScriptRunIteratorTest.UnmatchedClose (0 ms)
[204/3853] ScriptRunIteratorTest.Match32Brackets (0 ms)
[205/3853] ScriptRunIteratorTest.Match32MostRecentBrackets (0 ms)
[206/3853] ScriptRunIteratorTest.ExtensionsPreferLeadingContext (0 ms)
[207/3853] ScriptRunIteratorTest.ExtensionsMatchTrailingContext (0 ms)
[208/3853] ScriptRunIteratorTest.ExtensionsRetainFirstPriorityScript (3 ms)
[209/3853] ScriptRunIteratorTest.ExtensionsParens (0 ms)
[210/3853] ScriptRunIteratorTest.ExtensionsParens2 (1 ms)
[211/3853] FontPlatformDataTest.AhemSpaceLigatureHasSpaceInLigaturesOrKerning (8 ms)
[212/3853] FontPlatformDataTest.AhemSpaceLigatureHasNoSpaceWithoutFontFeatures (1 ms)
[213/3853] FontPlatformDataTest.TypefaceDigestForDifferentSizes_SameDigest (9 ms)
[214/3853] FontPlatformDataTest.TypefaceDigestForDifferentFonts_DifferentDigest (1 ms)
[215/3853] FontPlatformDataTest.TypefaceDigestCrossPlatform_SameDigest (0 ms)
[216/3853] FontSelectionTypesTest.HashCollisions (0 ms)
[217/3853] FontSelectionTypesTest.ValueToString (0 ms)
[218/3853] FontSelectionTypesTest.RequestToString (0 ms)
[219/3853] FontTest.TextIntercepts (1 ms)
[220/3853] FontTest.ExpandRange (257 ms)
[221/3853] ScriptRunIteratorTest.CommonWithPriority (0 ms)
[222/3853] ScriptRunIteratorTest.CommonWithPriority2 (0 ms)
[223/3853] ScriptRunIteratorTest.CommonWithPriority3 (0 ms)
[224/3853] ScriptRunIteratorTest.LatinDottedCircleUdatta (0 ms)
[225/3853] ScriptRunIteratorTest.HanDottedCircleUdatta (0 ms)
[226/3853] ScriptRunIteratorTest.LatinTatweelFathatan (0 ms)
[227/3853] ScriptRunIteratorTest.SyriacTatweelFathatan (0 ms)
[228/3853] ScriptRunIteratorTest.HanUdatta (0 ms)
[229/3853] ScriptRunIteratorTest.HanSpaceUdatta (0 ms)
[230/3853] ScriptRunIteratorTest.Hangul (0 ms)
[231/3853] ScriptRunIteratorTest.HiraganaMixedPunctuation (0 ms)
[232/3853] ScriptRunIteratorTest.MockHanInheritedGL (0 ms)
[233/3853] ScriptRunIteratorTest.MockHanCommonInheritedGL (0 ms)
[234/3853] ScriptRunIteratorTest.MockLeadingInherited (0 ms)
[235/3853] ScriptRunIteratorTest.MockLeadingInherited2 (0 ms)
[236/3853] ScriptRunIteratorTest.LeadingInheritedHan (0 ms)
[237/3853] ScriptRunIteratorTest.LeadingInheritedHan2 (0 ms)
[238/3853] ScriptRunIteratorTest.OddLatinString (0 ms)
[239/3853] ScriptRunIteratorTest.CommonMalayalam (0 ms)
[240/3853] ScriptRunIteratorICUDataTest.ValidateICUMaxScriptExtensions (1 ms)
[241/3853] HarfBuzzShaperTest.ResolveCandidateRunsDevanagariCommon (36 ms)
[242/3853] HarfBuzzShaperTest.ResolveCandidateRunsDevanagariCommonLatinCommon (20 ms)
[243/3853] HarfBuzzShaperTest.ResolveCandidateRunsArabicThaiHanLatin (20 ms)
[244/3853] HarfBuzzShaperTest.ResolveCandidateRunsArabicThaiHanLatinTwice (10 ms)
[245/3853] HarfBuzzShaperTest.ResolveCandidateRunsArabic (18 ms)
[246/3853] HarfBuzzShaperTest.ShapeLatinSegment (20 ms)
[247/3853] HarfBuzzShaperTest.ShapeArabicWithContext (20 ms)
[248/3853] HarfBuzzShaperTest.ShapeTabulationCharacters (23 ms)
[249/3853] HarfBuzzShaperTest.ShapeVerticalUpright (24 ms)
[250/3853] HarfBuzzShaperTest.ShapeVerticalUprightIdeograph (15 ms)
[251/3853] CachingWordShaperTest.SegmentEmojiSubdivisionFlags (31 ms)
[252/3853] CachingWordShaperTest.SegmentCJKCommon (35 ms)
[253/3853] CachingWordShaperTest.SegmentCJKCommonAndNonCJK (15 ms)
[254/3853] CachingWordShaperTest.SegmentCJKSmallFormVariants (23 ms)
[255/3853] CachingWordShaperTest.SegmentHangulToneMark (23 ms)
[256/3853] CachingWordShaperTest.TextOrientationFallbackShouldNotInFallbackList (24 ms)
[257/3853] CachingWordShaperTest.GlyphBoundsWithSpaces (23 ms)
[258/3853] HarfBuzzShaperTest.ResolveCandidateRunsLatin (16 ms)
[259/3853] HarfBuzzShaperTest.ResolveCandidateRunsLeadingCommon (31 ms)
[260/3853] HarfBuzzShaperTest.ResolveCandidateRunsUnicodeVariants (15 ms)
[261/3853] HarfBuzzShaperTest.RangeShapeSmallCaps (33 ms)
[262/3853] HarfBuzzShaperTest.ShapeVerticalMixed (26 ms)
[263/3853] HarfBuzzShaperTest.NegativeLetterSpacing (17 ms)
[264/3853] HarfBuzzShaperTest.NegativeLetterSpacingTo0 (13 ms)
[265/3853] HarfBuzzShaperTest.NegativeLetterSpacingToNegative (27 ms)
[266/3853] HarfBuzzShaperTest.PositionForOffsetLatin (24 ms)
[267/3853] HarfBuzzShaperTest.PositionForOffsetArabic (19 ms)
[268/3853] HarfBuzzShaperTest.EmojiZWJSequence (31 ms)
[269/3853] HarfBuzzShaperTest.CachedOffsetPositionMappingForOffsetLatin (24 ms)
[270/3853] HarfBuzzShaperTest.CachedOffsetPositionMappingArabic (23 ms)
[271/3853] HarfBuzzShaperTest.SafeToBreakLatinDiscretionaryLigatures (37 ms)
[272/3853] HarfBuzzShaperTest.SafeToBreakArabicCommonLigatures (24 ms)
[273/3853] HarfBuzzShaperTest.SafeToBreakU0635 (16 ms)
[274/3853] HarfBuzzShaperTest.KerningIsHappeningWorks (16 ms)
[275/3853] HarfBuzzShaperTest.ShapeHorizontalWithoutSubpixelPositionWithoutKerningIsRounded (16 ms)
[276/3853] HarfBuzzShaperTest.ShapeHorizontalWithSubpixelPositionWithoutKerningIsNotRounded (23 ms)
[277/3853] HarfBuzzShaperTest.ShapeHorizontalWithoutSubpixelPositionWithKerningIsRounded (23 ms)
[278/3853] HarfBuzzShaperTest.ShapeHorizontalWithSubpixelPositionWithKerningIsNotRounded (23 ms)
[279/3853] HarfBuzzShaperTest.ShapeVerticalWithoutSubpixelPositionIsRounded (23 ms)
[280/3853] HarfBuzzShaperTest.ShapeVerticalWithSubpixelPositionIsRounded (19 ms)
[281/3853] RunSegmenterTest.Empty (0 ms)
[282/3853] RunSegmenterTest.LatinPunctuationSideways (0 ms)
[283/3853] RunSegmenterTest.OneSpace (0 ms)
[284/3853] RunSegmenterTest.ArabicHangul (0 ms)
[285/3853] RunSegmenterTest.JapaneseHindiEmojiMix (1 ms)
[286/3853] RunSegmenterTest.CombiningCirlce (0 ms)
[287/3853] RunSegmenterTest.HangulSpace (0 ms)
[288/3853] RunSegmenterTest.TechnicalCommonUpright (0 ms)
[289/3853] RunSegmenterTest.PunctuationCommonSideways (0 ms)
[290/3853] RunSegmenterTest.JapanesePunctuationMixedInside (0 ms)
[291/3853] HarfBuzzShaperTest.CachedOffsetPositionMappingMixed (20 ms)
[292/3853] HarfBuzzShaperTest.PositionForOffsetMultiGlyphClusterLtr (26 ms)
[293/3853] HarfBuzzShaperTest.PositionForOffsetMultiGlyphClusterRtl (14 ms)
[294/3853] HarfBuzzShaperTest.PositionForOffsetMissingGlyph (19 ms)
[295/3853] HarfBuzzShaperTest.ShapeResultCopyRangeIntoLatin (24 ms)
[296/3853] HarfBuzzShaperTest.ShapeResultCopyRangeIntoArabicThaiHanLatin (31 ms)
[297/3853] HarfBuzzShaperTest.ShapeResultCopyRangeSegmentGlyphBoundingBox (27 ms)
[298/3853] HarfBuzzShaperTest.SubRange (27 ms)
[299/3853] HarfBuzzShaperTest.SafeToBreakLatinCommonLigatures (35 ms)
[300/3853] HarfBuzzShaperTest.SafeToBreakPreviousLatinCommonLigatures (16 ms)
[301/3853] ScriptRunIteratorICUDataTest.ICUDataGetScriptsReturnsAllExtensions (1 ms)
[302/3853] ScriptRunIteratorICUDataTest.CommonHaveNoMoreThanOneExtension (295 ms)
[303/3853] CachingWordShaperTest.LatinLeftToRightByWord (52 ms)
[304/3853] CachingWordShaperTest.CommonAccentLeftToRightByWord (17 ms)
[305/3853] CachingWordShaperTest.SegmentCJKByCharacter (12 ms)
[306/3853] CachingWordShaperTest.SegmentCJKAndCommon (24 ms)
[307/3853] CachingWordShaperTest.SegmentCJKAndInherit (28 ms)
[308/3853] CachingWordShaperTest.SegmentCJKAndNonCJKCommon (12 ms)
[309/3853] CachingWordShaperTest.SegmentEmojiSequences (39 ms)
[310/3853] CachingWordShaperTest.SegmentEmojiExtraZWJPrefix (23 ms)
[311/3853] RunSegmenterTest.JapanesePunctuationMixedInsideHorizontal (0 ms)
[312/3853] RunSegmenterTest.PunctuationDevanagariCombining (0 ms)
[313/3853] RunSegmenterTest.EmojiZWJSequences (0 ms)
[314/3853] RunSegmenterTest.JapaneseLetterlikeEnd (0 ms)
[315/3853] RunSegmenterTest.JapaneseCase (0 ms)
[316/3853] RunSegmenterTest.DingbatsMiscSymbolsModifier (0 ms)
[317/3853] RunSegmenterTest.ArmenianCyrillicCase (0 ms)
[318/3853] RunSegmenterTest.EmojiSubdivisionFlags (0 ms)
[319/3853] RunSegmenterTest.NonEmojiPresentationSymbols (0 ms)
[320/3853] RunSegmenterTest.StartOffset (0 ms)
[321/3853] ShapeResultBloberizerTest.StartsEmpty (0 ms)
[322/3853] ShapeResultBloberizerTest.StoresGlyphsOffsets (1 ms)
[323/3853] ShapeResultBloberizerTest.StoresGlyphsVerticalOffsets (1 ms)
[324/3853] ShapeResultBloberizerTest.MixedBlobRotation (0 ms)
[325/3853] ShapeResultBloberizerTest.CommonAccentLeftToRightFillGlyphBuffer (0 ms)
[326/3853] ShapeResultBloberizerTest.CommonAccentRightToLeftFillGlyphBuffer (0 ms)
[327/3853] ShapeResultBloberizerTest.SubRunWithZeroGlyphs (0 ms)
[328/3853] ShapeResultRunInfoTest.CopyConstructor (0 ms)
[329/3853] ShapeResultRunInfoTest.CopyFromRange (0 ms)
[330/3853] ShapeResultRunInfoTest.GlyphOffsetArrayReverse (0 ms)
[331/3853] SmallCapsIteratorTest.Japanese (0 ms)
[332/3853] SmallCapsIteratorTest.Armenian (0 ms)
[333/3853] SmallCapsIteratorTest.CombiningCharacterSequence (0 ms)
[334/3853] SymbolsIteratorTest.Empty (0 ms)
[335/3853] SymbolsIteratorTest.Space (1 ms)
[336/3853] SymbolsIteratorTest.Latin (0 ms)
[337/3853] SymbolsIteratorTest.BMPEmoji (0 ms)
[338/3853] SymbolsIteratorTest.LatinColorEmojiTextEmoji (0 ms)
[339/3853] SymbolsIteratorTest.IgnoreVSInMath (0 ms)
[340/3853] SymbolsIteratorTest.IgnoreVS15InText (0 ms)
[341/3853] ShapeResultViewTest.LatinSingleView (1 ms)
[342/3853] ShapeResultViewTest.ArabicSingleView (1 ms)
[343/3853] ShapeResultViewTest.LatinMultiRun (0 ms)
[344/3853] ShapeResultViewTest.LatinCompositeView (0 ms)
[345/3853] ShapeResultViewTest.MixedScriptsCompositeView (1 ms)
[346/3853] ShapeResultViewTest.TrimEndOfView (0 ms)
[347/3853] ShapingLineBreakerTest.ShapeLineLatin (0 ms)
[348/3853] ShapingLineBreakerTest.ShapeLineLatinMultiLine (0 ms)
[349/3853] ShapingLineBreakerTest.ShapeLineLatinBreakAll (1 ms)
[350/3853] ShapingLineBreakerTest.ShapeLineZeroAvailableWidth (0 ms)
[351/3853] ShapingLineBreakerTest.ShapeLineRangeEndMidWord (1 ms)
[352/3853] StretchyOperatorShaperTest.GlyphVariants (26 ms)
[353/3853] StretchyOperatorShaperTest.MathItalicCorrection (3 ms)
[354/3853] SmallCapsIteratorTest.Empty (0 ms)
[355/3853] SmallCapsIteratorTest.UppercaseA (0 ms)
[356/3853] SmallCapsIteratorTest.LowercaseA (0 ms)
[357/3853] SmallCapsIteratorTest.UppercaseLowercaseA (0 ms)
[358/3853] SmallCapsIteratorTest.UppercasePunctuationMixed (0 ms)
[359/3853] SmallCapsIteratorTest.LowercasePunctuationMixed (0 ms)
[360/3853] SmallCapsIteratorTest.LowercasePunctuationInterleaved (0 ms)
[361/3853] SymbolsIteratorTest.IgnoreVS16InText (1 ms)
[362/3853] SymbolsIteratorTest.AllHexValuesText (0 ms)
[363/3853] SymbolsIteratorTest.NumbersAndHashNormalAndEmoji (0 ms)
[364/3853] SymbolsIteratorTest.VS16onDigits (0 ms)
[365/3853] SymbolsIteratorTest.EmojiVS15AndVS16 (0 ms)
[366/3853] SymbolsIteratorTest.MultipleMisplacedVS (0 ms)
[367/3853] SymbolsIteratorTest.SingleFlag (0 ms)
[368/3853] SymbolsIteratorTest.CombiningCircle (0 ms)
[369/3853] SymbolsIteratorTest.CombiningEnclosingCircleBackslash (0 ms)
[370/3853] SymbolsIteratorTest.FlagsVsNonFlags (0 ms)
[371/3853] SymbolsIteratorTest.EmojiVS15 (0 ms)
[372/3853] SymbolsIteratorTest.EmojiZWSSequences (0 ms)
[373/3853] SymbolsIteratorTest.AllEmojiZWSSequences (0 ms)
[374/3853] SymbolsIteratorTest.ModifierPlusGender (0 ms)
[375/3853] SymbolsIteratorTest.TextMemberZwjSequence (0 ms)
[376/3853] SymbolsIteratorTest.FacepalmCartwheelShrugModifierFemale (0 ms)
[377/3853] SymbolsIteratorTest.AesculapiusMaleFemalEmoji (0 ms)
[378/3853] SymbolsIteratorTest.EyeSpeechBubble (0 ms)
[379/3853] SymbolsIteratorTest.Modifier (0 ms)
[380/3853] SymbolsIteratorTest.DingbatsMiscSymbolsModifier (0 ms)
[381/3853] ShapeResultRunInfoTest.GlyphOffsetArraySetAddOffsetHeightAt (0 ms)
