IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[50/571] OfflinePageModelTaskifiedTest.SavePageOfflineArchiverDeviceFull (0 ms)
[51/571] OfflinePageModelTaskifiedTest.SavePageOfflineArchiverContentUnavailable (5 ms)
[52/571] OfflinePageModelTaskifiedTest.SavePageOfflineCreationFailed (8 ms)
[53/571] OfflinePageModelTaskifiedTest.SavePageOfflineArchiverReturnedWrongUrl (0 ms)
[54/571] OfflinePageModelTaskifiedTest.SavePageLocalFileFailed (1 ms)
[55/571] OfflinePageModelTaskifiedTest.SavePageOfflineArchiverTwoPages (60 ms)
[56/571] OfflinePageModelTaskifiedTest.SavePageOnBackground (32 ms)
[57/571] OfflinePageModelTaskifiedTest.SavePageWithNullArchiver (1 ms)
[58/571] OfflinePageModelTaskifiedTest.AddPage (35 ms)
[59/571] OfflinePageModelTaskifiedTest.MarkPageAccessed (81 ms)
[60/571] OfflinePageModelTaskifiedTest.GetAllPagesWhenStoreEmpty (22 ms)
[61/571] AddPageTaskTest.AddPageWithInvalidStore (25 ms)
[62/571] CleanupVisualsTaskTest.DbConnectionIsNull (3 ms)
[63/571] CleanupVisualsTaskTest.CleanupNoVisuals (1 ms)
[64/571] CleanupVisualsTaskTest.CleanupAllCombinations (1 ms)
[65/571] ClearStorageTaskTest.ClearPagesLessThanLimit (1 ms)
[66/571] ClearStorageTaskTest.ClearPagesMoreFreshPages (71 ms)
[67/571] ClearStorageTaskTest.TryClearPersistentPages (11 ms)
[68/571] ClearStorageTaskTest.TryClearPersistentPagesWithStoragePressure (5 ms)
[69/571] ClearStorageTaskTest.ClearMultipleTimes (234 ms)
[70/571] DeletePageTaskTest.OfflinePageItemIsPopulated (1 ms)
[71/571] VisualsAvailabilityTaskTest.DbConnectionIsNull (15 ms)
[72/571] OfflineEventLoggerTest.SettingClientEnableLogging (0 ms)
[73/571] OfflineEventLoggerTest.SettingClientAndLog (0 ms)
[74/571] ClientPolicyTest.FallbackTest (0 ms)
[75/571] ClientPolicyTest.CheckBookmarkDefined (0 ms)
[76/571] ClientPolicyTest.CheckLastNDefined (0 ms)
[77/571] ClientPolicyTest.CheckAsyncDefined (0 ms)
[78/571] ClientPolicyTest.CheckCCTDefined (0 ms)
[79/571] ClientPolicyTest.CheckDownloadDefined (0 ms)
[80/571] ClientPolicyTest.CheckNTPSuggestionsDefined (0 ms)
[81/571] OfflinePageModelTaskifiedTest.StoreAndCheckFavicon (44 ms)
[82/571] OfflinePageModelUtilsTest.ToNamespaceEnum (0 ms)
[83/571] OfflinePageModelUtilsTest.TestGenerateUniqueFilename (8 ms)
[84/571] PersistentPageConsistencyCheckTaskTest.ClearExpiredPersistentPages (6 ms)
[85/571] PersistentPageConsistencyCheckTaskTest.ClearExpiredPersistentPagesByFilePath (2 ms)
[86/571] StartupMaintenanceTaskTest.TestDeletePageInLegacyArchivesDir (2 ms)
[87/571] StartupMaintenanceTaskTest.TestDeleteFileWithoutDbEntry (3 ms)
[88/571] StartupMaintenanceTaskTest.TestDeleteDbEntryWithoutFile (4 ms)
[89/571] StartupMaintenanceTaskTest.CombinedTest (18 ms)
[90/571] StartupMaintenanceTaskTest.TestKeepingNonMhtmlFile (9 ms)
[91/571] StartupMaintenanceTaskTest.TestReportStorageUsage (93 ms)
[92/571] StoreVisualsTaskTest.Success (1 ms)
[93/571] StoreVisualsTaskTest.AlreadyExists (7 ms)
[94/571] StoreVisualsTaskTest.IgnoreEmptyStrings (11 ms)
[95/571] StoreVisualsTaskTest.DbConnectionIsNull (1 ms)
[96/571] UpdatePublishIdTaskTest.UpdatePublishId (2 ms)
[97/571] VisualsAvailabilityTaskTest.CorrectlyFindsById_ThumbnailAndFavicon (1 ms)
[98/571] VisualsAvailabilityTaskTest.CorrectlyFindsById_ThumbnailOnly (1 ms)
[99/571] VisualsAvailabilityTaskTest.CorrectlyFindsById_FaviconOnly (1 ms)
[100/571] VisualsAvailabilityTaskTest.RowDoesNotExist (1 ms)
[101/571] ClientPolicyTest.CheckSuggestedArticlesDefined (0 ms)
[102/571] ClientPolicyTest.CheckLivePageSharingDefined (1 ms)
[103/571] ClientPolicyTest.AllTemporaryNamespaces (0 ms)
[104/571] OfflinePageFeatureTest.OffliningRecentPages (0 ms)
[105/571] OfflinePageFeatureTest.OfflinePagesLivePageSharing (0 ms)
[106/571] OfflinePageFeatureTest.OfflinePagesLoadSignalCollecting (0 ms)
[107/571] OfflinePageFeatureTest.OfflinePagesPrefetching (0 ms)
[108/571] OfflinePageFeatureTest.OfflinePagesInDownloadHomeOpenInCct (0 ms)
[109/571] OfflinePageFeatureTest.OfflinePagesDescriptiveFailStatus (0 ms)
[110/571] OfflinePageFeatureTest.OfflinePagesDescriptivePendingStatus (0 ms)
[111/571] OfflinePageModelTaskifiedTest.DeletePagesWithCriteria (98 ms)
[112/571] OfflinePageModelTaskifiedTest.DeletePagesByUrlPredicate (64 ms)
[113/571] OfflinePageModelTaskifiedTest.GetPageByOfflineId (30 ms)
[114/571] OfflinePageModelTaskifiedTest.GetPagesWithCriteria_FinalUrl (25 ms)
[115/571] OfflinePageModelTaskifiedTest.GetPagesByUrl_FinalUrlWithFragmentStripped (47 ms)
[116/571] OfflinePageModelTaskifiedTest.GetPagesWithCriteria_AllUrls (33 ms)
[117/571] OfflinePageModelTaskifiedTest.CanSaveURL (1 ms)
[118/571] OfflinePageModelTaskifiedTest.GetOfflineIdsForClientId (18 ms)
[119/571] OfflinePageModelTaskifiedTest.CheckTempPagesSavedInCorrectDir (22 ms)
[120/571] OfflinePageModelTaskifiedTest.CheckPersistenPagesSavedInCorrectDir (47 ms)
[121/571] OfflinePageModelTaskifiedTest.PublishPageFailure (2 ms)
[122/571] OfflinePageModelTaskifiedTest.CheckPublishInternalArchive (46 ms)
[123/571] OfflinePageModelTaskifiedTest.ExtraActionTriggeredWhenSaveSuccess (42 ms)
[124/571] OfflinePageModelTaskifiedTest.GetArchiveDirectory (0 ms)
[125/571] OfflinePageModelTaskifiedTest.GetAllPages (43 ms)
[126/571] OfflinePageModelTaskifiedTest.StartupMaintenanceTaskExecuted (66 ms)
[127/571] OfflinePageModelTaskifiedTest.ClearStorage (54 ms)
[128/571] OfflinePageModelTaskifiedTest.PersistentPageConsistencyCheckExecuted (30 ms)
[129/571] OfflinePageModelTaskifiedTest.MaintenanceTasksAreDisabled (10 ms)
[130/571] OfflinePageModelTaskifiedTest.StoreAndCheckThumbnail (16 ms)
[131/571] PageCriteriaTest.MeetsCriteria_PagesForTabId (0 ms)
[132/571] PageCriteriaTest.MeetsCriteria_SupportedByDownloads (0 ms)
[133/571] PageCriteriaTest.MeetsCriteria_PersistentLifetime (0 ms)
[134/571] PageCriteriaTest.MeetsCriteria_TemporaryLifetime (0 ms)
[135/571] PageCriteriaTest.MeetsCriteria_FileSize (0 ms)
[136/571] PageCriteriaTest.MeetsCriteria_Digest (0 ms)
[137/571] PageCriteriaTest.MeetsCriteria_Namespaces (0 ms)
[138/571] PageCriteriaTest.MeetsCriteria_MultipleNamespaces (0 ms)
[139/571] PageCriteriaTest.MeetsCriteria_ClientId (0 ms)
[140/571] PageCriteriaTest.MeetsCriteria_MultipleClientId (0 ms)
[141/571] ArchiveManagerTest.EnsureArchivesDirCreated (1 ms)
[142/571] ArchiveManagerTest.GetStorageStats (0 ms)
[143/571] ArchiveManagerTest.TryWithInvalidTemporaryPath (1 ms)
[144/571] ArchiveManagerTest.TryWithInvalidPublicPath (0 ms)
[145/571] ArchiveValidatorTest.ComputeDigestOnData (0 ms)
[146/571] ArchiveValidatorTest.GetSizeAndComputeDigestOnTinyFile (0 ms)
[147/571] ArchiveValidatorTest.GetSizeAndComputeDigestOnSmallFile (36 ms)
[148/571] ArchiveValidatorTest.GetSizeAndComputeDigestOnBigFile (333 ms)
[149/571] ArchiveValidatorTest.ValidateSmallFile (0 ms)
[150/571] ArchiveValidatorTest.ValidateBigFile (298 ms)
[151/571] OfflinePageModelEventLoggerTest.RecordsWhenLoggingIsOn (0 ms)
[152/571] OfflinePageModelEventLoggerTest.DoesNotRecordWhenLoggingIsOff (0 ms)
[153/571] OfflinePageModelEventLoggerTest.DoesNotExceedMaxSize (0 ms)
[154/571] OfflinePageVisualsTest.Construct (0 ms)
[155/571] OfflinePageVisualsTest.Equal (0 ms)
[156/571] OfflinePageVisualsTest.Compare (0 ms)
[157/571] OfflinePageVisualsTest.ToString (0 ms)
[158/571] PageCriteriaTest.MeetsCriteria_Url (0 ms)
[159/571] PageCriteriaTest.MeetsCriteria_UrlWithFragment (0 ms)
[160/571] PageCriteriaTest.MeetsCriteria_ExcludeTabBoundPages (0 ms)
[161/571] PageCriteriaTest.MeetsCriteria_Guid (1 ms)
[162/571] PageCriteriaTest.MeetsCriteria_RequestOrigin (0 ms)
[163/571] PageCriteriaTest.MeetsCriteria_OfflineId (0 ms)
[164/571] PageCriteriaTest.MeetsCriteria_AdditionalCriteria (0 ms)
[165/571] SnapshotControllerTest.OnLoad (0 ms)
[166/571] SnapshotControllerTest.OnDocumentAvailable (0 ms)
[167/571] SnapshotControllerTest.OnLoadSnapshotIsTheLastOne (0 ms)
[168/571] SnapshotControllerTest.OnLoadSnapshotAfterLongDelay (2 ms)
[169/571] SnapshotControllerTest.Stop (0 ms)
[170/571] SnapshotControllerTest.ClientReset (0 ms)
[171/571] SnapshotControllerTest.ClientResetWhileSnapshotting (0 ms)
[172/571] GeneratePageBundleRequestTest.RequestData (1 ms)
[173/571] GeneratePageBundleRequestTest.ExperimentHeaderInRequestData (0 ms)
[174/571] GeneratePageBundleRequestTest.NoTestingHeaderInRequestData (0 ms)
[175/571] GeneratePageBundleRequestTest.TestingHeaderInRequestData (0 ms)
[176/571] GeneratePageBundleRequestTest.EmptyResponse (33 ms)
[177/571] GeneratePageBundleRequestTest.InvalidResponse (0 ms)
[178/571] GetOperationRequestTest.RequestData (0 ms)
[179/571] GetOperationRequestTest.ExperimentHeaderInRequestData (1 ms)
[180/571] GetOperationRequestTest.EmptyResponse (0 ms)
[181/571] GetOperationRequestTest.InvalidResponse (0 ms)
[182/571] PrefetchDownloaderImplTest.DownloadParams (41 ms)
[183/571] PrefetchDownloaderImplTest.ExperimentHeaderInDownloadParams (0 ms)
[184/571] PrefetchDownloaderImplTest.DownloadSucceeded (1 ms)
[185/571] PrefetchDownloaderImplTest.DownloadFailed (0 ms)
[186/571] PrefetchDownloaderImplTest.DoNotCleanupTwiceIfServiceStartsFirst (0 ms)
[187/571] PrefetchDownloaderImplTest.DoNotCleanupTwiceIfDispatcherStartsFirst (1 ms)
[188/571] PrefetchGCMAppHandlerTest.TestOnMessage (1 ms)
[189/571] PrefetchGCMAppHandlerTest.TestInvalidMessage (0 ms)
[190/571] PrefetchImporterImplTest.ImportSuccess (0 ms)
[191/571] PrefetchImporterImplTest.MoveFileError (1 ms)
[192/571] PrefetchImporterImplTest.AddPageError (8 ms)
[193/571] PrefetchItemTest.OperatorEqualsCopyConstructorAndToString (0 ms)
[194/571] PrefetchNetworkRequestFactoryTest.TestMakeGetOperationRequest (0 ms)
[195/571] PrefetchNetworkRequestFactoryTest.TestMakeGeneratePageBundleRequest (1 ms)
[196/571] PrefetchNetworkRequestFactoryTest.ManyGenerateBundleRequests (0 ms)
[197/571] PrefetchNetworkRequestFactoryTest.ManyGetOperationRequests (1 ms)
[198/571] PrefetchNetworkRequestFactoryTest.ManyRequestsMixedType (1 ms)
[199/571] PrefetchNetworkRequestFactoryTest.GetOperationRequestDoneUMA (0 ms)
[200/571] PrefetchNetworkRequestFactoryTest.GeneratePageBundleRequestDoneUMA (1 ms)
[201/571] PrefetchRequestFetcherTest.NonEmptyRequestSuccess (1 ms)
[202/571] PrefetchRequestOperationResponseTest/0.EmptyOperation (0 ms)
[203/571] PrefetchRequestOperationResponseTest/0.ErrorValue (0 ms)
[204/571] PrefetchRequestOperationResponseTest/0.InvalidTypeUrl (0 ms)
[205/571] PrefetchRequestOperationResponseTest/0.InvalidValue (1 ms)
[206/571] PrefetchRequestOperationResponseTest/0.EmptyPageBundle (0 ms)
[207/571] PrefetchRequestOperationResponseTest/0.EmptyArchive (0 ms)
[208/571] PrefetchRequestOperationResponseTest/0.NoPageInfo (1 ms)
[209/571] PrefetchRequestOperationResponseTest/0.MissingPageInfoUrl (0 ms)
[210/571] PrefetchRequestOperationResponseTest/0.SinglePage (0 ms)
[211/571] PrefetchPrefsTest.PrefetchingEnabled (1 ms)
[212/571] PrefetchPrefsTest.LimitlessPrefetchingEnabled (0 ms)
[213/571] PrefetchPrefsTest.TestingHeaderValuePref (0 ms)
[214/571] PrefetchPrefsTest.EnabledByServer (0 ms)
[215/571] PrefetchPrefsTest.ForbiddenCheck (0 ms)
[216/571] PrefetchPrefsTest.FirstForbiddenCheck (0 ms)
[217/571] PrefetchRequestFetcherTest.NetErrors (1 ms)
[218/571] PrefetchRequestFetcherTest.HttpErrors (18 ms)
[219/571] PrefetchRequestFetcherTest.EmptyResponse (1 ms)
[220/571] PrefetchRequestFetcherTest.EmptyRequestSuccess (0 ms)
[221/571] OfflinePageFeatureTest.AlternateDinoPage (0 ms)
[222/571] OfflinePageItemUtils.EqualsIgnoringFragment (0 ms)
[223/571] OfflinePageMetadataStoreTest.LoadEmptyStore (32 ms)
[224/571] OfflinePageMetadataStoreTest.GetOfflinePagesFromInvalidStore (18 ms)
[225/571] OfflinePageMetadataStoreTest.LoadVersion52Store (76 ms)
[226/571] OfflinePageMetadataStoreTest.LoadVersion53Store (92 ms)
[227/571] OfflinePageMetadataStoreTest.LoadVersion54Store (74 ms)
[228/571] OfflinePageMetadataStoreTest.LoadVersion55Store (79 ms)
[229/571] OfflinePageMetadataStoreTest.LoadVersion56Store (102 ms)
[230/571] OfflinePageMetadataStoreTest.LoadVersion57Store (68 ms)
[231/571] PrefetchRequestOperationResponseTest/0.MultiplePages (0 ms)
[232/571] PrefetchRequestOperationResponseTest/1.EmptyOperation (0 ms)
[233/571] PrefetchRequestOperationResponseTest/1.ErrorValue (1 ms)
[234/571] PrefetchRequestOperationResponseTest/1.InvalidTypeUrl (0 ms)
[235/571] PrefetchRequestOperationResponseTest/1.InvalidValue (0 ms)
[236/571] PrefetchRequestOperationResponseTest/1.EmptyPageBundle (1 ms)
[237/571] PrefetchRequestOperationResponseTest/1.EmptyArchive (0 ms)
[238/571] PrefetchRequestOperationResponseTest/1.NoPageInfo (0 ms)
[239/571] PrefetchRequestOperationResponseTest/1.MissingPageInfoUrl (1 ms)
[240/571] PrefetchRequestOperationResponseTest/1.SinglePage (0 ms)
[241/571] PrefetchRequestOperationResponseTest/1.MultiplePages (1 ms)
[242/571] PrefetchRequestOperationResponseTest/2.EmptyOperation (0 ms)
[243/571] PrefetchRequestOperationResponseTest/2.ErrorValue (0 ms)
[244/571] PrefetchRequestOperationResponseTest/2.InvalidTypeUrl (1 ms)
[245/571] PrefetchRequestOperationResponseTest/2.InvalidValue (0 ms)
[246/571] PrefetchRequestOperationResponseTest/2.EmptyPageBundle (0 ms)
[247/571] PrefetchRequestOperationResponseTest/2.EmptyArchive (1 ms)
[248/571] PrefetchRequestOperationResponseTest/2.NoPageInfo (0 ms)
[249/571] PrefetchRequestOperationResponseTest/2.MissingPageInfoUrl (0 ms)
[250/571] PrefetchRequestOperationResponseTest/2.SinglePage (0 ms)
[251/571] OfflinePageMetadataStoreTest.LoadVersion61Store (118 ms)
[252/571] OfflinePageMetadataStoreTest.LoadVersion62Store (92 ms)
[253/571] OfflinePageMetadataStoreTest.LoadStoreWithMetaVersion1 (110 ms)
[254/571] OfflinePageMetadataStoreTest.LoadStoreWithMetaVersion2 (146 ms)
[255/571] OfflinePageMetadataStoreTest.LoadStoreWithMetaVersion3 (116 ms)
[256/571] OfflinePageMetadataStoreTest.AddOfflinePage (14 ms)
[257/571] OfflinePageMetadataStoreTest.AddSameOfflinePageTwice (12 ms)
[258/571] OfflinePageMetadataStoreTest.AddRemoveMultipleOfflinePages (14 ms)
[259/571] OfflinePageMetadataStoreTest.StoreCloses (7 ms)
[260/571] OfflinePageMetadataStoreTest.MultiplePendingCalls (30 ms)
[261/571] PrefetchRequestOperationResponseTest/2.MultiplePages (1 ms)
[262/571] PrefetchRequestOperationResponseTest/3.EmptyOperation (0 ms)
[263/571] PrefetchRequestOperationResponseTest/3.ErrorValue (1 ms)
[264/571] PrefetchRequestOperationResponseTest/3.InvalidTypeUrl (0 ms)
[265/571] PrefetchRequestOperationResponseTest/3.InvalidValue (0 ms)
[266/571] PrefetchRequestOperationResponseTest/3.EmptyPageBundle (9 ms)
[267/571] PrefetchRequestOperationResponseTest/3.EmptyArchive (1 ms)
[268/571] PrefetchRequestOperationResponseTest/3.NoPageInfo (0 ms)
[269/571] PrefetchRequestOperationResponseTest/3.MissingPageInfoUrl (0 ms)
[270/571] PrefetchRequestOperationResponseTest/3.SinglePage (1 ms)
[271/571] PrefetchRequestOperationResponseTest/3.MultiplePages (0 ms)
[272/571] PrefetchServerURLsTest.TestVariationsConfig (0 ms)
[273/571] ServerForbiddenCheckRequestTest.StillForbidden (1 ms)
[274/571] ServerForbiddenCheckRequestTest.NoLongerForbidden (1 ms)
[275/571] PrefetchDownloaderQuotaTest.GetMaxDailyQuotaBytes (0 ms)
[276/571] PrefetchDownloaderQuotaTest.GetQuotaWithNothingStored (1 ms)
[277/571] PrefetchDownloaderQuotaTest.SetQuotaToZeroAndRead (1 ms)
[278/571] PrefetchDownloaderQuotaTest.SetQuotaToLessThanZero (1 ms)
[279/571] PrefetchDownloaderQuotaTest.SetQuotaToMoreThanMaximum (11 ms)
[280/571] PrefetchDownloaderQuotaTest.CheckQuotaForHalfDay (1 ms)
[281/571] PrefetchStoreTest.WriteAndLoadOneItem (21 ms)
[282/571] PrefetchStoreTest.ZombifyTestUtilWorks (1 ms)
[283/571] PrefetchStoreTest.CloseStore (1 ms)
[284/571] PrefetchStoreTest.CloseStorePostponed (1 ms)
[285/571] AddUniqueUrlsTaskTest.StoreFailure (0 ms)
[286/571] AddUniqueUrlsTaskTest.AddTaskInEmptyStore (29 ms)
[287/571] AddUniqueUrlsTaskTest.SingleDuplicateUrlNotAdded (1 ms)
[288/571] AddUniqueUrlsTaskTest.DontAddURLIfItAlreadyExists (1 ms)
[289/571] DownloadArchivesTaskTest.StoreFailure (0 ms)
[290/571] DownloadArchivesTaskTest.NoArchivesToDownload (1 ms)
[291/571] PrefetchDownloaderQuotaTest.CheckQuotaAfterTimeChange (1 ms)
[292/571] PrefetchStoreSchemaPreconditionTest.TestSqliteCreateTableIsTransactional (1 ms)
[293/571] PrefetchStoreSchemaPreconditionTest.TestSqliteDropTableIsTransactional (0 ms)
[294/571] PrefetchStoreSchemaPreconditionTest.TestSqliteAlterTableIsTransactional (1 ms)
[295/571] PrefetchStoreSchemaPreconditionTest.TestCommonMigrationCodeIsTransactional (0 ms)
[296/571] PrefetchStoreSchemaTest.TestInvalidMetaTable (2 ms)
[297/571] PrefetchStoreSchemaTest.TestCurrentSqlFileIsAccurate (36 ms)
[298/571] PrefetchStoreSchemaTest.TestCreateOrMigrate (8 ms)
[299/571] PrefetchStoreSchemaTest.TestRevert (35 ms)
[300/571] PrefetchStoreTest.InitializeStore (1 ms)
[301/571] DownloadArchivesTaskTest.SingleArchiveToDownload (1 ms)
[302/571] DownloadArchivesTaskTest.MultipleArchivesToDownload (50 ms)
[303/571] DownloadArchivesTaskTest.MultipleLargeArchivesToDownload (1 ms)
[304/571] DownloadArchivesTaskTest.TooManyArchivesToDownload (1 ms)
[305/571] DownloadArchivesTaskTest.ManyLargeArchivesToDownloadWithLimitlessEnabled (1 ms)
[306/571] DownloadArchivesTaskTest.SingleArchiveSecondAttempt (18 ms)
[307/571] DownloadCleanupTaskTest.StoreFailure (0 ms)
[308/571] DownloadCleanupTaskTest.Retry (1 ms)
[309/571] DownloadCleanupTaskTest.NoRetryForOngoingDownload (1 ms)
[310/571] DownloadCleanupTaskTest.ErrorOnMaxAttempts (0 ms)
[311/571] DownloadCleanupTaskTest.SkipForOngoingDownloadWithMaxAttempts (2 ms)
[312/571] DownloadCleanupTaskTest.NoUpdateForOtherStates (25 ms)
[313/571] DownloadCleanupTaskTest.MarkDownloadCompleted (1 ms)
[314/571] DownloadCompletedTaskTest.StoreFailure (1 ms)
[315/571] DownloadCompletedTaskTest.UpdateItemOnDownloadSuccess (0 ms)
[316/571] DownloadCompletedTaskTest.UpdateItemOnDownloadError (1 ms)
[317/571] DownloadCompletedTaskTest.NoUpdateOnMismatchedDownloadSuccess (29 ms)
[318/571] DownloadCompletedTaskTest.NoUpdateOnMismatchedDownloadError (1 ms)
[319/571] FinalizeDismissedUrlSuggestionTaskTest.StoreFailure (1 ms)
[320/571] FinalizeDismissedUrlSuggestionTaskTest.NotFound (1 ms)
[321/571] FinalizeDismissedUrlSuggestionTaskTest.Change (2 ms)
[322/571] FinalizeDismissedUrlSuggestionTaskTest.NoChange (1 ms)
[323/571] GeneratePageBundleReconcileTaskTest.StoreFailure (0 ms)
[324/571] GeneratePageBundleReconcileTaskTest.Retry (1 ms)
[325/571] GeneratePageBundleReconcileTaskTest.NoRetryForOngoingRequest (1 ms)
[326/571] GeneratePageBundleReconcileTaskTest.ErrorOnMaxAttempts (18 ms)
[327/571] GeneratePageBundleReconcileTaskTest.SkipForOngoingRequestWithMaxAttempts (1 ms)
[328/571] GeneratePageBundleReconcileTaskTest.NoUpdateForOtherStates (1 ms)
[329/571] GeneratePageBundleTaskTest.StoreFailure (0 ms)
[330/571] GeneratePageBundleTaskTest.EmptyTask (1 ms)
[331/571] GeneratePageBundleTaskTest.TaskMakesNetworkRequest (1 ms)
[332/571] GetOperationTaskTest.StoreFailure (0 ms)
[333/571] GetOperationTaskTest.NormalOperationTask (1 ms)
[334/571] GetOperationTaskTest.NotMatchingEntries (1 ms)
[335/571] GetOperationTaskTest.TwoOperations (1 ms)
[336/571] GetVisualsInfoTaskTest.NotPresent (1 ms)
[337/571] GetVisualsInfoTaskTest.Found (29 ms)
[338/571] ImportArchivesTaskTest.NullConnection (1 ms)
[339/571] ImportArchivesTaskTest.Importing (1 ms)
[340/571] ImportCleanupTaskTest.StoreFailure (0 ms)
[341/571] ImportCleanupTaskTest.DoCleanup (2 ms)
[342/571] ImportCleanupTaskTest.NoCleanupForOutstandingImport (1 ms)
[343/571] ImportCompletedTaskTest.StoreFailure (0 ms)
[344/571] ImportCompletedTaskTest.ImportSuccess (1 ms)
[345/571] ImportCompletedTaskTest.ImportError (0 ms)
[346/571] ImportCompletedTaskTest.NoUpdateOnMismatchedImport (1 ms)
[347/571] MarkOperationDoneTaskTest.StoreFailure (33 ms)
[348/571] MarkOperationDoneTaskTest.NoOpTask (1 ms)
[349/571] MarkOperationDoneTaskTest.SingleMatchingURL (1 ms)
[350/571] MarkOperationDoneTaskTest.NoSuchURLs (1 ms)
[351/571] MarkOperationDoneTaskTest.ManyURLs (1 ms)
[352/571] MarkOperationDoneTaskTest.URLsInWrongState (1 ms)
[353/571] MetricsFinalizationTaskTest.StoreFailure (0 ms)
[354/571] MetricsFinalizationTaskTest.EmptyRun (1 ms)
[355/571] MetricsFinalizationTaskTest.LeavesOtherStatesAlone (33 ms)
[356/571] MetricsFinalizationTaskTest.FinalizesMultipleItems (1 ms)
[357/571] MetricsFinalizationTaskTest.MetricsAreReported (1 ms)
[358/571] MetricsFinalizationTaskTest.CountsItemsInEachStateMetricReportedCorectly (2 ms)
[359/571] PageBundleUpdateTaskTest.StoreFailure (0 ms)
[360/571] PageBundleUpdateTaskTest.EmptyTask (0 ms)
