IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[50/161] MessageCenterImplTest.Unlock (0 ms)
[51/161] NotificationListTest.UpdateAfterMarkedAsShown (0 ms)
[52/161] NotificationListTest.QuietMode (0 ms)
[53/161] NotificationListTest.TestHasNotificationOfType (0 ms)
[54/161] NotificationDelegateTest.ClickDelegate (0 ms)
[55/161] NotificationDelegateTest.NullClickDelegate (0 ms)
[56/161] NotificationDelegateTest.ButtonClickDelegate (1 ms)
[57/161] MessagePopupCollectionTest.Nothing (102 ms)
[58/161] MessagePopupCollectionTest.FadeInFadeOutNotification (87 ms)
[59/161] MessagePopupCollectionTest.FadeInMultipleNotifications (106 ms)
[60/161] MessagePopupCollectionTest.FadeInMultipleNotificationsInverse (102 ms)
[61/161] MessagePopupCollectionTest.PopupResized (105 ms)
[62/161] MessagePopupCollectionTest.ExpandLatest (100 ms)
[63/161] MessagePopupCollectionTest.ExpandLatestWithMoveDown (119 ms)
[64/161] MessagePopupCollectionTest.HoverClose (117 ms)
[65/161] MessagePopupCollectionTest.ActivatedClose (99 ms)
[66/161] MessagePopupCollectionTest.SlideOutClose (102 ms)
[67/161] MessagePopupCollectionTest.TooTallNotification (81 ms)
[68/161] MessagePopupCollectionTest.TooTallNotificationInverse (80 ms)
[69/161] MessagePopupCollectionTest.DisplaySizeChanged (85 ms)
[70/161] MessagePopupCollectionTest.PopupResizedAndOverflown (147 ms)
[71/161] MessagePopupCollectionTest.UpdateContents (98 ms)
[72/161] MessagePopupCollectionTest.UpdateContentsCausesPopupClose (95 ms)
[73/161] MessagePopupCollectionTest.MessageCenterVisibility (79 ms)
[74/161] MessagePopupCollectionTest.ShowCustomOnPrimaryDisplay (111 ms)
[75/161] MessagePopupCollectionTest.NotShowCustomOnSubDisplay (97 ms)
[76/161] MessagePopupCollectionTest.MixedFullscreenShow (112 ms)
[77/161] MessagePopupCollectionTest.MixedFullscreenBlock (101 ms)
[78/161] MessagePopupCollectionTest.NotificationsMoveDown (120 ms)
[79/161] MessagePopupCollectionTest.NotificationsMoveDownInverse (115 ms)
[80/161] MessagePopupCollectionTest.NotificationsMoveUpForInverse (124 ms)
[81/161] MessagePopupCollectionTest.DismissOnClick (124 ms)
[82/161] MessagePopupCollectionTest.NotDismissedOnClick (103 ms)
[83/161] MessagePopupCollectionTest.DefaultPositioning (100 ms)
[84/161] MessagePopupCollectionTest.DefaultPositioningInverse (96 ms)
[85/161] MessagePopupCollectionTest.DefaultPositioningWithRightTaskbar (88 ms)
[86/161] MessagePopupCollectionTest.TopDownPositioningWithTopTaskbar (120 ms)
[87/161] MessagePopupCollectionTest.TopDownPositioningWithLeftAndTopTaskbar (100 ms)
[88/161] MessagePopupCollectionTest.TopDownPositioningWithBottomAndTopTaskbar (107 ms)
[89/161] MessagePopupCollectionTest.LeftPositioningWithLeftTaskbar (132 ms)
[90/161] MessagePopupCollectionTest.PopupWidgetClosedOutsideDuringFadeOut (96 ms)
[91/161] NotificationViewMDTest.AppNameSystemNotification (153 ms)
[92/161] NotificationViewMDTest.AppNameWebNotification (103 ms)
[93/161] NotificationViewMDTest.ShowProgress (124 ms)
[94/161] NotificationViewMDTest.ShowTimestamp (98 ms)
[95/161] NotificationViewMDTest.UpdateType (103 ms)
[96/161] RelativeTimeFormatterTest.Format_Future_30Sec (0 ms)
[97/161] RelativeTimeFormatterTest.Format_Past_30Sec (0 ms)
[98/161] RelativeTimeFormatterTest.Format_Future_60Sec (0 ms)
[99/161] RelativeTimeFormatterTest.Format_Past_60Sec (0 ms)
[100/161] RelativeTimeFormatterTest.Format_Future_5Min (0 ms)
[101/161] RelativeTimeFormatterTest.Format_Past_5Min (1 ms)
[102/161] RelativeTimeFormatterTest.Format_Future_60Min (0 ms)
[103/161] RelativeTimeFormatterTest.Format_Past_60Min (0 ms)
[104/161] RelativeTimeFormatterTest.Format_Future_10Hrs (0 ms)
[105/161] RelativeTimeFormatterTest.Format_Past_10Hrs (0 ms)
[106/161] RelativeTimeFormatterTest.Format_Future_24Hrs (0 ms)
[107/161] RelativeTimeFormatterTest.Format_Past_24Hrs (0 ms)
[108/161] RelativeTimeFormatterTest.Format_Future_1Year (0 ms)
[109/161] RelativeTimeFormatterTest.Format_Past_1Year (0 ms)
[110/161] RelativeTimeFormatterTest.Format_Future_10Years (0 ms)
[111/161] MessagePopupCollectionTest.RemoveNotificationWhileAnimating (157 ms)
[112/161] NotificationControlButtonsTest.TestShowAndHideButtons (1 ms)
[113/161] NotificationControlButtonsTest.IconColor_NoContrastEnforcement (0 ms)
[114/161] NotificationControlButtonsTest.IconColor_ContrastEnforcement (0 ms)
[115/161] NotificationHeaderViewTest.UpdatesTimestampOverTime (469 ms)
[116/161] NotificationHeaderViewTest.AllowsHidingOfAppIcon (136 ms)
[117/161] NotificationHeaderViewTest.SetProgress (116 ms)
[118/161] NotificationHeaderViewTest.SetOverflowIndicator (109 ms)
[119/161] NotificationHeaderViewTest.SetSummaryText (107 ms)
[120/161] NotificationHeaderViewTest.TimestampHiddenWithProgress (79 ms)
[121/161] NotificationHeaderViewTest.ColorContrastEnforcement (125 ms)
[122/161] NotificationHeaderViewTest.DefaultFocusBehavior (95 ms)
[123/161] NotificationViewMDTest.CreateOrUpdateTest (92 ms)
[124/161] NotificationViewMDTest.UpdateViewsOrderingTest (104 ms)
[125/161] NotificationViewMDTest.TestIconSizing (108 ms)
[126/161] NotificationViewMDTest.UpdateButtonsStateTest (92 ms)
[127/161] NotificationViewMDTest.UpdateButtonCountTest (124 ms)
[128/161] NotificationViewMDTest.TestActionButtonClick (104 ms)
[129/161] NotificationViewMDTest.TestInlineReply (88 ms)
[130/161] NotificationViewMDTest.TestInlineReplyRemovedByUpdate (97 ms)
[131/161] NotificationViewMDTest.TestInlineReplyActivateWithKeyPress (182 ms)
[132/161] NotificationViewMDTest.SlideOut (108 ms)
[133/161] NotificationViewMDTest.SlideOutNested (99 ms)
[134/161] NotificationViewMDTest.DisableSlideForcibly (99 ms)
[135/161] NotificationViewMDTest.ExpandLongMessage (111 ms)
[136/161] NotificationViewMDTest.TestAccentColor (100 ms)
[137/161] NotificationViewMDTest.UseImageAsIcon (79 ms)
[138/161] NotificationViewMDTest.NotificationWithoutIcon (121 ms)
[139/161] NotificationViewMDTest.UpdateAddingIcon (104 ms)
[140/161] NotificationViewMDTest.UpdateInSettings (80 ms)
[141/161] NotificationViewMDTest.InlineSettings (154 ms)
[142/161] NotificationViewMDTest.InlineSettingsInkDropAnimation (80 ms)
[143/161] NotificationViewMDTest.PreferredSize (93 ms)
[144/161] NotificationViewMDTest.InkDropClipRect (96 ms)
[145/161] NotificationViewMDTest.TestClick (95 ms)
[146/161] NotificationViewMDTest.TestClickExpanded (132 ms)
[147/161] NotificationViewMDTest.TestDeleteOnToggleExpanded (106 ms)
[148/161] NotificationViewMDTest.TestDeleteOnDisableNotification (132 ms)
[149/161] NotificationViewMDTest.TestLongTitleAndMessage (100 ms)
[150/161] NotificationViewMDTest.AppNameExtension (87 ms)
[151/161] RelativeTimeFormatterTest.Format_Past_10Years (0 ms)
[152/161] RelativeTimeFormatterTest.Update_Future_Year (0 ms)
[153/161] RelativeTimeFormatterTest.Update_Future_Day (0 ms)
[154/161] RelativeTimeFormatterTest.Update_Future_Hour (0 ms)
[155/161] RelativeTimeFormatterTest.Update_Future_Minute (0 ms)
[156/161] RelativeTimeFormatterTest.Update_Future_Now (0 ms)
[157/161] RelativeTimeFormatterTest.Update_Past_Now (0 ms)
[158/161] RelativeTimeFormatterTest.Update_Past_Minute (0 ms)
[159/161] RelativeTimeFormatterTest.Update_Past_Hour (0 ms)
[160/161] RelativeTimeFormatterTest.Update_Past_Day (0 ms)
[161/161] RelativeTimeFormatterTest.Update_Past_Year (0 ms)
SUCCESS: all tests passed.
Tests took 1 seconds.
