IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[50/161] NotificationListTest.MarkSinglePopupAsShown (0 ms)
[51/161] NotificationListTest.UpdateAfterMarkedAsShown (0 ms)
[52/161] NotificationListTest.QuietMode (1 ms)
[53/161] NotificationListTest.TestHasNotificationOfType (0 ms)
[54/161] NotificationDelegateTest.ClickDelegate (0 ms)
[55/161] NotificationDelegateTest.NullClickDelegate (0 ms)
[56/161] NotificationDelegateTest.ButtonClickDelegate (0 ms)
[57/161] MessagePopupCollectionTest.Nothing (31 ms)
[58/161] MessagePopupCollectionTest.FadeInFadeOutNotification (22 ms)
[59/161] MessagePopupCollectionTest.FadeInMultipleNotifications (26 ms)
[60/161] MessagePopupCollectionTest.FadeInMultipleNotificationsInverse (23 ms)
[61/161] NotificationHeaderViewTest.ColorContrastEnforcement (25 ms)
[62/161] NotificationHeaderViewTest.DefaultFocusBehavior (16 ms)
[63/161] NotificationViewMDTest.CreateOrUpdateTest (23 ms)
[64/161] NotificationViewMDTest.UpdateViewsOrderingTest (28 ms)
[65/161] NotificationViewMDTest.TestIconSizing (21 ms)
[66/161] NotificationViewMDTest.UpdateButtonsStateTest (22 ms)
[67/161] NotificationViewMDTest.UpdateButtonCountTest (22 ms)
[68/161] NotificationViewMDTest.TestActionButtonClick (21 ms)
[69/161] NotificationViewMDTest.TestInlineReply (29 ms)
[70/161] NotificationViewMDTest.TestInlineReplyRemovedByUpdate (20 ms)
[71/161] RelativeTimeFormatterTest.Format_Past_5Min (0 ms)
[72/161] RelativeTimeFormatterTest.Format_Future_60Min (0 ms)
[73/161] RelativeTimeFormatterTest.Format_Past_60Min (0 ms)
[74/161] RelativeTimeFormatterTest.Format_Future_10Hrs (0 ms)
[75/161] RelativeTimeFormatterTest.Format_Past_10Hrs (0 ms)
[76/161] RelativeTimeFormatterTest.Format_Future_24Hrs (0 ms)
[77/161] RelativeTimeFormatterTest.Format_Past_24Hrs (1 ms)
[78/161] RelativeTimeFormatterTest.Format_Future_1Year (0 ms)
[79/161] RelativeTimeFormatterTest.Format_Past_1Year (0 ms)
[80/161] RelativeTimeFormatterTest.Format_Future_10Years (0 ms)
[81/161] NotificationViewMDTest.AppNameSystemNotification (29 ms)
[82/161] NotificationViewMDTest.AppNameWebNotification (22 ms)
[83/161] NotificationViewMDTest.ShowProgress (22 ms)
[84/161] NotificationViewMDTest.ShowTimestamp (18 ms)
[85/161] NotificationViewMDTest.UpdateType (18 ms)
[86/161] RelativeTimeFormatterTest.Format_Future_30Sec (0 ms)
[87/161] RelativeTimeFormatterTest.Format_Past_30Sec (0 ms)
[88/161] RelativeTimeFormatterTest.Format_Future_60Sec (0 ms)
[89/161] RelativeTimeFormatterTest.Format_Past_60Sec (0 ms)
[90/161] RelativeTimeFormatterTest.Format_Future_5Min (0 ms)
[91/161] MessagePopupCollectionTest.UpdateContents (18 ms)
[92/161] MessagePopupCollectionTest.UpdateContentsCausesPopupClose (25 ms)
[93/161] MessagePopupCollectionTest.MessageCenterVisibility (28 ms)
[94/161] MessagePopupCollectionTest.ShowCustomOnPrimaryDisplay (25 ms)
[95/161] MessagePopupCollectionTest.NotShowCustomOnSubDisplay (20 ms)
[96/161] MessagePopupCollectionTest.MixedFullscreenShow (27 ms)
[97/161] MessagePopupCollectionTest.MixedFullscreenBlock (23 ms)
[98/161] MessagePopupCollectionTest.NotificationsMoveDown (29 ms)
[99/161] MessagePopupCollectionTest.NotificationsMoveDownInverse (25 ms)
[100/161] MessagePopupCollectionTest.NotificationsMoveUpForInverse (26 ms)
[101/161] MessagePopupCollectionTest.PopupResized (17 ms)
[102/161] MessagePopupCollectionTest.ExpandLatest (21 ms)
[103/161] MessagePopupCollectionTest.ExpandLatestWithMoveDown (19 ms)
[104/161] MessagePopupCollectionTest.HoverClose (30 ms)
[105/161] MessagePopupCollectionTest.ActivatedClose (31 ms)
[106/161] MessagePopupCollectionTest.SlideOutClose (25 ms)
[107/161] MessagePopupCollectionTest.TooTallNotification (18 ms)
[108/161] MessagePopupCollectionTest.TooTallNotificationInverse (29 ms)
[109/161] MessagePopupCollectionTest.DisplaySizeChanged (20 ms)
[110/161] MessagePopupCollectionTest.PopupResizedAndOverflown (24 ms)
[111/161] MessagePopupCollectionTest.DismissOnClick (23 ms)
[112/161] MessagePopupCollectionTest.NotDismissedOnClick (19 ms)
[113/161] MessagePopupCollectionTest.DefaultPositioning (23 ms)
[114/161] MessagePopupCollectionTest.DefaultPositioningInverse (23 ms)
[115/161] MessagePopupCollectionTest.DefaultPositioningWithRightTaskbar (23 ms)
[116/161] MessagePopupCollectionTest.TopDownPositioningWithTopTaskbar (16 ms)
[117/161] MessagePopupCollectionTest.TopDownPositioningWithLeftAndTopTaskbar (24 ms)
[118/161] MessagePopupCollectionTest.TopDownPositioningWithBottomAndTopTaskbar (21 ms)
[119/161] MessagePopupCollectionTest.LeftPositioningWithLeftTaskbar (28 ms)
[120/161] MessagePopupCollectionTest.PopupWidgetClosedOutsideDuringFadeOut (20 ms)
[121/161] MessagePopupCollectionTest.RemoveNotificationWhileAnimating (20 ms)
[122/161] NotificationControlButtonsTest.TestShowAndHideButtons (0 ms)
[123/161] NotificationControlButtonsTest.IconColor_NoContrastEnforcement (0 ms)
[124/161] NotificationControlButtonsTest.IconColor_ContrastEnforcement (0 ms)
[125/161] NotificationHeaderViewTest.UpdatesTimestampOverTime (100 ms)
[126/161] NotificationHeaderViewTest.AllowsHidingOfAppIcon (22 ms)
[127/161] NotificationHeaderViewTest.SetProgress (29 ms)
[128/161] NotificationHeaderViewTest.SetOverflowIndicator (21 ms)
[129/161] NotificationHeaderViewTest.SetSummaryText (23 ms)
[130/161] NotificationHeaderViewTest.TimestampHiddenWithProgress (17 ms)
[131/161] NotificationViewMDTest.TestInlineReplyActivateWithKeyPress (31 ms)
[132/161] NotificationViewMDTest.SlideOut (23 ms)
[133/161] NotificationViewMDTest.SlideOutNested (30 ms)
[134/161] NotificationViewMDTest.DisableSlideForcibly (17 ms)
[135/161] NotificationViewMDTest.ExpandLongMessage (26 ms)
[136/161] NotificationViewMDTest.TestAccentColor (21 ms)
[137/161] NotificationViewMDTest.UseImageAsIcon (27 ms)
[138/161] NotificationViewMDTest.NotificationWithoutIcon (27 ms)
[139/161] NotificationViewMDTest.UpdateAddingIcon (20 ms)
[140/161] NotificationViewMDTest.UpdateInSettings (15 ms)
[141/161] NotificationViewMDTest.InlineSettings (46 ms)
[142/161] NotificationViewMDTest.InlineSettingsInkDropAnimation (27 ms)
[143/161] NotificationViewMDTest.PreferredSize (23 ms)
[144/161] NotificationViewMDTest.InkDropClipRect (21 ms)
[145/161] NotificationViewMDTest.TestClick (29 ms)
[146/161] NotificationViewMDTest.TestClickExpanded (22 ms)
[147/161] NotificationViewMDTest.TestDeleteOnToggleExpanded (21 ms)
[148/161] NotificationViewMDTest.TestDeleteOnDisableNotification (24 ms)
[149/161] NotificationViewMDTest.TestLongTitleAndMessage (17 ms)
[150/161] NotificationViewMDTest.AppNameExtension (18 ms)
[151/161] RelativeTimeFormatterTest.Format_Past_10Years (0 ms)
[152/161] RelativeTimeFormatterTest.Update_Future_Year (0 ms)
[153/161] RelativeTimeFormatterTest.Update_Future_Day (0 ms)
[154/161] RelativeTimeFormatterTest.Update_Future_Hour (0 ms)
[155/161] RelativeTimeFormatterTest.Update_Future_Minute (0 ms)
[156/161] RelativeTimeFormatterTest.Update_Future_Now (0 ms)
[157/161] RelativeTimeFormatterTest.Update_Past_Now (0 ms)
[158/161] RelativeTimeFormatterTest.Update_Past_Minute (0 ms)
[159/161] RelativeTimeFormatterTest.Update_Past_Hour (0 ms)
[160/161] RelativeTimeFormatterTest.Update_Past_Day (0 ms)
[161/161] RelativeTimeFormatterTest.Update_Past_Year (0 ms)
SUCCESS: all tests passed.
Tests took 0 seconds.
