IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[63/979] AXEventGeneratorTest.DocumentSelectionChanged (0 ms)
[64/979] AXEventGeneratorTest.DocumentTitleChanged (0 ms)
[65/979] AXEventGeneratorTest.ExpandedAndRowCount (1 ms)
[66/979] AXEventGeneratorTest.SelectedAndSelectedChildren (0 ms)
[67/979] AXEventGeneratorTest.SelectedAndSelectedValueChanged (0 ms)
[68/979] AXEventGeneratorTest.SelectionInTextFieldChanged (0 ms)
[69/979] AXEventGeneratorTest.ValueInTextFieldChanged (0 ms)
[70/979] AXEventGeneratorTest.FloatValueChanged (0 ms)
[71/979] AXEventGeneratorTest.IgnoredChangedFiredOnAncestorOnly2 (0 ms)
[72/979] AXEventGeneratorTest.IgnoredChangedFiredOnAncestorOnly3 (0 ms)
[73/979] AXEventGeneratorTest.IgnoredChangedFiredOnAncestorOnly4 (0 ms)
[74/979] AXEventGeneratorTest.IgnoredChangedFiredOnAncestorOnly5 (0 ms)
[75/979] AXEventGeneratorTest.IgnoredChangedFiredOnAncestorOnly6 (0 ms)
[76/979] AXEventGeneratorTest.IgnoredChangedFiredOnAncestorOnly7 (0 ms)
[77/979] AXEventGeneratorTest.IgnoredChangedFiredOnAncestorOnly8 (0 ms)
[78/979] AXEventGeneratorTest.ActiveDescendantChangeOnDescendant (0 ms)
[79/979] AXEventGeneratorTest.ImageAnnotationChanged (0 ms)
[80/979] AXEventGeneratorTest.ImageAnnotationStatusChanged (0 ms)
[81/979] AXEventGeneratorTest.ReorderChildren (0 ms)
[82/979] AXEventGeneratorTest.ScrollHorizontalPositionChanged (0 ms)
[83/979] AXEventGeneratorTest.ScrollVerticalPositionChanged (0 ms)
[84/979] AXEventGeneratorTest.TextAttributeChanged (1 ms)
[85/979] AXEventGeneratorTest.ObjectAttributeChanged (0 ms)
[86/979] AXEventGeneratorTest.OtherAttributeChanged (0 ms)
[87/979] AXEventGeneratorTest.NameChanged (0 ms)
[88/979] AXEventGeneratorTest.DescriptionChanged (0 ms)
[89/979] AXEventGeneratorTest.RoleChanged (0 ms)
[90/979] AXEventGeneratorTest.MenuItemSelected (0 ms)
[91/979] AXEventGeneratorTest.StringPropertyChanges (0 ms)
[92/979] AXEventGeneratorTest.IntPropertyChanges (1 ms)
[93/979] AXEventGeneratorTest.IntListPropertyChanges (0 ms)
[94/979] AXEventGeneratorTest.AriaBusyChanged (0 ms)
[95/979] AXEventGeneratorTest.MultiselectableStateChanged (0 ms)
[96/979] AXEventGeneratorTest.RequiredStateChanged (0 ms)
[97/979] AXEventGeneratorTest.FlowToChanged (0 ms)
[98/979] AXEventGeneratorTest.ControlsChanged (0 ms)
[99/979] AXEventGeneratorTest.AtomicChanged (0 ms)
[100/979] AXEventGeneratorTest.DropeffectChanged (1 ms)
[101/979] AXLanguageDetectionTestFixture.StaticContentFeatureFlag (0 ms)
[102/979] AXLanguageDetectionTestFixture.DynamicContentFeatureFlag (0 ms)
[103/979] AXLanguageDetectionTestFixture.FeatureFlag (0 ms)
[104/979] AXLanguageDetectionTestFixture.ObserverRegistrationObeysFlag (0 ms)
[105/979] AXLanguageDetectionTestFixture.ObserverRegistrationObeysFeatureFlag (0 ms)
[106/979] AXLanguageDetectionTest.LangAttrInheritanceFeatureFlagOff (0 ms)
[107/979] AXLanguageDetectionTest.LangAttrInheritanceFeatureFlagOn (0 ms)
[108/979] AXLanguageDetectionTest.AXLanguageInfoStatsBasic (0 ms)
[109/979] AXLanguageDetectionTest.ShortLanguageDetectorLabeledTest (0 ms)
[110/979] AXLanguageDetectionTest.ShortLanguageDetectorCharacterTest (0 ms)
[111/979] AXLanguageDetectionTest.ShortLanguageDetectorMultipleLanguagesTest (1 ms)
[112/979] AXLanguageDetectionTest.DetectLanguagesForRoleTest (0 ms)
[113/979] AXLanguageDetectionTestStaticContent.GetLanguageBoringTree (0 ms)
[114/979] AXLanguageDetectionTestStaticContent.Basic (1 ms)
[115/979] AXLanguageDetectionTestStaticContent.MetricCollection (1 ms)
[116/979] AXLanguageDetectionTestStaticContent.DetectOnly (0 ms)
[117/979] AXLanguageDetectionTestStaticContent.kLanguageUntouched (1 ms)
[118/979] AXLanguageDetectionTestDynamicContent.Basic (1 ms)
[119/979] AXLanguageDetectionTestDynamicContent.MetricCollection (1 ms)
[120/979] AXLanguageDetectionTestDynamicContent.MultipleUpdates (1 ms)
[121/979] AXLanguageDetectionTestDynamicContent.NewRoot (0 ms)
[122/979] AXLanguageDetectionTestDynamicContent.ChainOfNewNodes (1 ms)
[123/979] AXNodeDataTest.GetAndSetCheckedState (0 ms)
[124/979] AXNodeDataTest.TextAttributes (0 ms)
[125/979] AXNodeDataTest.IsButtonPressed (0 ms)
[126/979] AXNodeDataTest.IsClickable (0 ms)
[127/979] AXNodeDataTest.IsInvocable (1 ms)
[128/979] AXNodeDataTest.IsMenuButton (0 ms)
[129/979] AXNodeDataTest.SupportsExpandCollapse (1 ms)
[130/979] AXNodeDataTest.BitFieldsSanityCheck (0 ms)
[131/979] AXPositionTest.GetTextFromInlineTextBox (1 ms)
[132/979] AXPositionTest.GetTextFromLineBreak (0 ms)
[133/979] AXPositionTest.GetMaxTextOffsetFromNullPosition (0 ms)
[134/979] AXPositionTest.GetMaxTextOffsetFromRoot (0 ms)
[135/979] AXPositionTest.GetMaxTextOffsetFromButton (0 ms)
[136/979] AXPositionTest.GetMaxTextOffsetFromCheckbox (1 ms)
[137/979] AXPositionTest.GetMaxTextOffsetFromTextfield (0 ms)
[138/979] AXPositionTest.GetMaxTextOffsetFromStaticText (0 ms)
[139/979] AXPositionTest.GetMaxTextOffsetFromInlineTextBox (0 ms)
[140/979] AXPositionTest.GetMaxTextOffsetFromLineBreak (0 ms)
[141/979] AXPositionTest.Clone (0 ms)
[142/979] AXPositionTest.Serialize (0 ms)
[143/979] AXPositionTest.ToString (1 ms)
[144/979] AXPositionTest.IsIgnored (0 ms)
[145/979] AXPositionTest.GetTextFromNullPosition (0 ms)
[146/979] AXPositionTest.GetTextFromRoot (0 ms)
[147/979] AXPositionTest.GetTextFromButton (0 ms)
[148/979] AXPositionTest.GetTextFromCheckbox (0 ms)
[149/979] AXPositionTest.GetTextFromTextField (1 ms)
[150/979] AXPositionTest.GetTextFromStaticText (0 ms)
[151/979] AXPositionTest.GetMaxTextOffsetUpdate (1 ms)
[152/979] AXPositionTest.GetMaxTextOffsetAndGetTextWithGeneratedContent (0 ms)
[153/979] AXPositionTest.AtStartOfAnchorWithNullPosition (0 ms)
[154/979] AXPositionTest.AtStartOfAnchorWithTreePosition (1 ms)
[155/979] AXPositionTest.AtStartOfAnchorWithTextPosition (0 ms)
[156/979] AXPositionTest.AtEndOfAnchorWithNullPosition (0 ms)
[157/979] AXPositionTest.AtEndOfAnchorWithTreePosition (0 ms)
[158/979] AXPositionTest.AtEndOfAnchorWithTextPosition (0 ms)
[159/979] AXPositionTest.AtStartOfLineWithTextPosition (0 ms)
[160/979] AXPositionTest.AtStartOfLineStaticTextExtraPrecedingSpace (1 ms)
[161/979] AXPositionTest.AtStartOrEndOfParagraphWithLeadingAndTrailingDocumentWhitespace (1 ms)
[162/979] AXPositionTest.AtStartOrEndOfParagraphWithIgnoredNodes (0 ms)
[163/979] AXPositionTest.AtStartOrEndOfParagraphWithEmbeddedObjectCharacter (0 ms)
[164/979] AXPositionTest.LowestCommonAncestor (0 ms)
[165/979] AXPositionTest.AsTreePositionWithNullPosition (0 ms)
[166/979] AXPositionTest.AsTreePositionWithTreePosition (1 ms)
[167/979] AXPositionTest.AsTreePositionWithTextPosition (0 ms)
[168/979] AXPositionTest.AsTextPositionWithNullPosition (0 ms)
[169/979] AXPositionTest.AsTextPositionWithTreePosition (0 ms)
[170/979] AXPositionTest.AsTextPositionWithTextPosition (0 ms)
[171/979] AXPositionTest.AtEndOfLineWithTextPosition (1 ms)
[172/979] AXPositionTest.AtStartOfBlankLine (0 ms)
[173/979] AXPositionTest.AtEndOfBlankLine (0 ms)
[174/979] AXPositionTest.AtStartAndEndOfLineWhenAtEndOfTextSpan (0 ms)
[175/979] AXPositionTest.AtStartAndEndOfLineInsideTextField (1 ms)
[176/979] AXPositionTest.AtStartOfParagraphWithTextPosition (0 ms)
[177/979] AXPositionTest.AtEndOfParagraphWithTextPosition (0 ms)
[178/979] AXPositionTest.ParagraphEdgesWithPreservedNewLine (1 ms)
[179/979] AXPositionTest.PreviousParagraphEndStopAtAnchorBoundaryWithConsecutiveParentChildLineBreakingObjects (0 ms)
[180/979] AXPositionTest.AtStartOrEndOfParagraphOnAListMarker (1 ms)
[181/979] AXPositionTest.AsLeafTreePositionWithNullPosition (0 ms)
[182/979] AXPositionTest.AsLeafTreePositionWithTreePosition (0 ms)
[183/979] AXPositionTest.AsLeafTreePositionWithTextPosition (1 ms)
[184/979] AXPositionTest.AsLeafTextPositionWithNullPosition (0 ms)
[185/979] AXPositionTest.AsLeafTextPositionWithTreePosition (0 ms)
[186/979] AXPositionTest.AsLeafTextPositionWithTextPosition (1 ms)
[187/979] AXPositionTest.AsLeafTextPositionWithTextPositionAndEmptyTextSandwich (0 ms)
[188/979] AXPositionTest.AsUnignoredPosition (1 ms)
[189/979] AXPositionTest.CreatePositionAtTextBoundaryDocumentStartEndIsIgnored (1 ms)
[190/979] AXPositionTest.CreatePositionAtInvalidGraphemeBoundary (0 ms)
[191/979] AXPositionTest.CreatePositionAtNextFormatEndWithTreePosition (1 ms)
[192/979] AXPositionTest.CreatePositionAtNextFormatEndWithTextPosition (0 ms)
[193/979] AXPositionTest.CreatePositionAtFormatBoundaryWithTextPosition (1 ms)
[194/979] AXPositionTest.MoveByFormatWithIgnoredNodes (1 ms)
[195/979] AXPositionTest.CreatePositionAtPageBoundaryWithTextPosition (0 ms)
[196/979] AXPositionTest.CreatePositionAtPageBoundaryWithTreePosition (1 ms)
[197/979] AXPositionTest.CreatePagePositionWithNullPosition (0 ms)
[198/979] AXPositionTest.CreatePositionAtStartOfDocumentWithNullPosition (0 ms)
[199/979] AXPositionTest.CreatePagePositionWithNonPaginatedDocument (1 ms)
[200/979] AXPositionTest.CreatePositionAtStartOfDocumentWithTreePosition (0 ms)
[201/979] AXPositionTest.CreatePositionAtStartOfAnchorWithNullPosition (1 ms)
[202/979] AXPositionTest.CreatePositionAtStartOfAnchorWithTreePosition (0 ms)
[203/979] AXPositionTest.CreatePositionAtStartOfAnchorWithTextPosition (0 ms)
[204/979] AXPositionTest.CreatePositionAtEndOfAnchorWithNullPosition (0 ms)
[205/979] AXPositionTest.CreatePositionAtEndOfAnchorWithTreePosition (0 ms)
[206/979] AXPositionTest.CreatePositionAtEndOfAnchorWithTextPosition (0 ms)
[207/979] AXPositionTest.CreatePositionAtPreviousFormatStartWithNullPosition (1 ms)
[208/979] AXPositionTest.CreatePositionAtPreviousFormatStartWithTreePosition (0 ms)
[209/979] AXPositionTest.CreatePositionAtPreviousFormatStartWithTextPosition (0 ms)
[210/979] AXPositionTest.CreatePositionAtNextFormatEndWithNullPosition (0 ms)
[211/979] AXPositionTest.CreatePositionAtStartOfDocumentWithTextPosition (1 ms)
[212/979] AXPositionTest.CreatePositionAtEndOfDocumentWithNullPosition (0 ms)
[213/979] AXPositionTest.CreatePositionAtEndOfDocumentWithTreePosition (0 ms)
[214/979] AXPositionTest.CreatePositionAtEndOfDocumentWithTextPosition (0 ms)
[215/979] AXPositionTest.AtLastNodeInTree (1 ms)
[216/979] AXPositionTest.CreateChildPositionAtWithNullPosition (0 ms)
[217/979] AXPositionTest.CreateChildPositionAtWithTreePosition (0 ms)
[218/979] AXPositionTest.CreateChildPositionAtWithTextPosition (0 ms)
[219/979] AXPositionTest.CreateParentPositionWithNullPosition (0 ms)
[220/979] AXPositionTest.CreateParentPositionWithTreePosition (0 ms)
[221/979] AXPositionTest.CreateParentPositionWithTextPosition (0 ms)
[222/979] AXPositionTest.CreateNextAndPreviousLeafTextPositionWithNullPosition (0 ms)
[223/979] AXPositionTest.CreateNextLeafTextPosition (1 ms)
[224/979] AXPositionTest.CreatePreviousLeafTextPosition (0 ms)
[225/979] AXPositionTest.CreateNextLeafTreePosition (0 ms)
[226/979] AXPositionTest.CreatePreviousLeafTreePosition (0 ms)
[227/979] AXPositionTest.AsLeafTextPositionBeforeAndAfterCharacterWithNullPosition (0 ms)
[228/979] AXPositionTest.AsLeafTextPositionBeforeAndAfterCharacterAtInvalidGraphemeBoundary (1 ms)
[229/979] AXPositionTest.AsLeafTextPositionBeforeCharacterNoAdjustment (0 ms)
[230/979] AXPositionTest.AsLeafTextPositionAfterCharacterNoAdjustment (1 ms)
[231/979] AXPositionTest.CreateNextWordPositionInList (0 ms)
[232/979] AXPositionTest.CreatePreviousWordPositionInList (1 ms)
[233/979] AXPositionTest.EmptyObjectReplacedByCharacterTextNavigation (0 ms)
[234/979] AXPositionTest.EmptyObjectReplacedByCharacterEmbedObject (0 ms)
[235/979] AXPositionTest.TextNavigationWithCollapsedCombobox (1 ms)
[236/979] AXPositionTest.TextPositionComparisonTextField (0 ms)
[237/979] AXPositionTest.TextPositionComparisonSearchBox (0 ms)
[238/979] AXRangeTest.EqualityOperators (1 ms)
[239/979] AXRangeTest.AsForwardRange (0 ms)
[240/979] AXRangeTest.IsCollapsed (0 ms)
[241/979] AXPositionTest.CreateNextAndPreviousWordStartPositionWithNullPosition (0 ms)
[242/979] AXPositionTest.CreateNextAndPreviousWordEndPositionWithNullPosition (0 ms)
[243/979] AXPositionTest.OperatorEquals (1 ms)
[244/979] AXPositionTest.OperatorEqualsSameTextOffsetSameAnchorId (0 ms)
[245/979] AXPositionTest.OperatorEqualsSameTextOffsetDifferentAnchorIdRoot (0 ms)
[246/979] AXPositionTest.OperatorEqualsSameTextOffsetDifferentAnchorIdLeaf (1 ms)
[247/979] AXPositionTest.OperatorsLessThanAndGreaterThan (0 ms)
[248/979] AXPositionTest.Swap (0 ms)
[249/979] AXPositionTest.CreateNextAnchorPosition (1 ms)
[250/979] AXPositionTest.CreateLinePositionsMultipleAnchorsInSingleLine (0 ms)
[251/979] AXPositionTest.AsLeafTextPositionBeforeCharacter (1 ms)
[252/979] AXPositionTest.AsLeafTextPositionAfterCharacter (0 ms)
[253/979] AXPositionTest.CreateNextAndPreviousCharacterPositionWithNullPosition (0 ms)
[254/979] AXPositionTest.AsValidPosition (0 ms)
[255/979] AXPositionTest.AsValidPositionInDescendantOfEmptyObject (1 ms)
[256/979] AXPositionTest.CreateNextCharacterPosition (0 ms)
[257/979] AXPositionTest.CreatePreviousCharacterPosition (1 ms)
[258/979] AXPositionTest.CreateNextCharacterPositionAtGraphemeBoundary (1 ms)
[259/979] AXPositionTest.CreatePreviousCharacterPositionAtGraphemeBoundary (1 ms)
[260/979] AXPositionTest.ReciprocalCreateNextAndPreviousCharacterPosition (2 ms)
[261/979] AXRangeTest.BeginAndEndIterators (1 ms)
[262/979] AXRangeTest.LeafTextRangeIteration (1 ms)
[263/979] AXRangeTest.GetTextWithWholeObjects (2 ms)
[264/979] AXRangeTest.GetTextWithTextOffsets (0 ms)
[265/979] AXRangeTest.GetTextWithEmptyRanges (1 ms)
[266/979] AXRangeTest.GetTextAddingNewlineBetweenParagraphs (1 ms)
[267/979] AXRangeTest.GetTextWithMaxCount (1 ms)
[268/979] AXRangeTest.GetTextWithList (0 ms)
[269/979] AXRangeTest.GetRects (1 ms)
[270/979] AXRangeTest.GetRectsOffscreen (0 ms)
[271/979] AXRolePropertiesTest.TestSupportsHierarchicalLevel (1 ms)
[272/979] AXRolePropertiesTest.TestSupportsToggle (1 ms)
[273/979] AXTableInfoTest.SimpleTable (0 ms)
[274/979] AXTableInfoTest.ComputedTableSizeIncludesSpans (0 ms)
[275/979] AXTableInfoTest.AuthorRowAndColumnCountsAreRespected (0 ms)
[276/979] AXTableInfoTest.TableInfoRecomputedOnlyWhenTableChanges (0 ms)
[277/979] AXTableInfoTest.CellIdsHandlesSpansAndMissingCells (0 ms)
[278/979] AXTableInfoTest.SkipsGenericAndIgnoredNodes (0 ms)
[279/979] AXTableInfoTest.HeadersWithSpans (0 ms)
[280/979] AXTableInfoTest.ExtraMacNodes (0 ms)
[281/979] AXTableInfoTest.TableWithNoIndices (0 ms)
[282/979] AXTableInfoTest.TableWithPartialIndices (0 ms)
[283/979] AXTableInfoTest.BadRowIndicesIgnored (0 ms)
[284/979] AXTableInfoTest.BadColIndicesIgnored (0 ms)
[285/979] AXTableInfoTest.AriaIndicesInferred (1 ms)
[286/979] AXTableInfoTest.TableChanges (0 ms)
[287/979] AXTableInfoTest.ExtraMacNodesChanges (0 ms)
[288/979] AXTableInfoTest.RowColumnSpanChanges (0 ms)
[289/979] AXTextUtils.FindAccessibleTextBoundaryWord (0 ms)
[290/979] AXTextUtils.FindAccessibleTextBoundaryLine (0 ms)
[291/979] CombineAXTreesTest.EmptyTree (0 ms)
[292/979] AXTreeSerializerTest.UpdateContainsOnlyChangedNodes (0 ms)
[293/979] AXTreeSerializerTest.NewRootUpdatesEntireTree (0 ms)
[294/979] AXTreeSerializerTest.ReparentingUpdatesSubtree (0 ms)
[295/979] AXTreeSerializerTest.ReparentingWithInvalidationUpdatesSubtree (1 ms)
[296/979] AXTreeSerializerTest.MaximumSerializedNodeCount (0 ms)
[297/979] AXTreeSerializerTest.DuplicateIdsReturnsErrorAndFlushes (0 ms)
[298/979] AXTreeSerializerTest.ResetUpdatesNodeIdToClear (0 ms)
[299/979] AXTreeSerializerTest.ResetWorksWithNewRootId (1 ms)
[300/979] AXTreeSerializerTest.TestClearedNodesWhenUpdatingRoot (0 ms)
[301/979] AXTextUtils.FindAccessibleTextBoundarySentence (0 ms)
[302/979] AXTextUtils.FindAccessibleTextBoundaryCharacter (0 ms)
[303/979] AXTextUtils.GetWordOffsetsEmptyTest (0 ms)
[304/979] AXTextUtils.GetWordStartOffsetsBasicTest (0 ms)
[305/979] AXTextUtils.GetWordEndOffsetsBasicTest (0 ms)
[306/979] AXTextUtils.GetWordStartOffsetsMalformedInputTest (0 ms)
[307/979] CombineAXTreesTest.RenumberOneTree (0 ms)
[308/979] CombineAXTreesTest.EmbedChildTree (0 ms)
[309/979] CombineAXTreesTest.MapAllIdAttributes (0 ms)
[310/979] CombineAXTreesTest.FocusedTree (1 ms)
[311/979] AXTreeTest.ImplicitChildrenDelete (0 ms)
[312/979] AXTreeTest.IndexInParentAfterReorder (0 ms)
[313/979] AXTreeTest.IndexInParentAfterReorderIgnoredNode (0 ms)
[314/979] AXTreeTest.ImplicitAttributeDelete (0 ms)
[315/979] AXTreeTest.TreeObserverIsCalled (0 ms)
[316/979] AXTreeTest.TreeObserverIsCalledForTreeDataChanges (0 ms)
[317/979] AXTreeTest.ReparentingDoesNotTriggerNodeCreated (0 ms)
[318/979] AXTreeTest.MultipleIgnoredChangesDoesNotBreakCache (0 ms)
[319/979] AXTreeTest.NodeToClearUpdatesParentUnignoredCount (0 ms)
[320/979] AXTreeTest.TreeObserverIsNotCalledForReparenting (0 ms)
[321/979] AXTreeSerializerTest.TestClearedNodesWhenUpdatingBranch (1 ms)
[322/979] AXTreeSerializerInvalidTest.InvalidChild (0 ms)
[323/979] AXTreeSourceCheckerTest.SimpleValidTree (0 ms)
[324/979] AXTreeSourceCheckerTest.BadRoot (0 ms)
[325/979] AXTreeSourceCheckerTest.BadNodeIdOfRoot (0 ms)
[326/979] AXTreeSourceCheckerTest.BadNodeIdOfChild (0 ms)
[327/979] AXTreeSourceCheckerTest.RootShouldNotBeNodeWithParent (0 ms)
[328/979] AXTreeSourceCheckerTest.MissingParent (0 ms)
[329/979] AXTreeSourceCheckerTest.InvalidParent (0 ms)
[330/979] AXTreeTest.SerializeSimpleAXTree (1 ms)
[331/979] AXTreeTest.SerializeAXTreeUpdate (0 ms)
[332/979] AXTreeTest.LeaveOrphanedDeletedSubtreeFails (0 ms)
[333/979] AXTreeTest.LeaveOrphanedNewChildFails (0 ms)
[334/979] AXTreeTest.DuplicateChildIdFails (0 ms)
[335/979] AXTreeTest.InvalidReparentingFails (0 ms)
[336/979] AXTreeTest.NoReparentingOfRootIfNoNewRoot (0 ms)
[337/979] AXTreeTest.NoReparentingIfOnlyRemovedAndChangedNotReAdded (0 ms)
[338/979] AXTreeTest.NoReparentingIfRemovedMultipleTimesAndNotInFinalTree (0 ms)
[339/979] AXTreeTest.ReparentIfRemovedMultipleTimesButExistsInFinalTree (0 ms)
[340/979] AXTreeTest.ReparentRootIfRootChanged (0 ms)
[341/979] AXTreeTest.BogusAXTree (0 ms)
[342/979] AXTreeTest.BogusAXTree2 (0 ms)
[343/979] AXTreeTest.BogusAXTree3 (0 ms)
[344/979] AXTreeTest.RoleAndStateChangeCallbacks (0 ms)
[345/979] AXTreeTest.AttributeChangeCallbacks (0 ms)
[346/979] AXTreeTest.IntListChangeCallbacks (0 ms)
[347/979] AXTreeTest.GetBoundsBasic (0 ms)
[348/979] AXTreeTest.EmptyNodeBoundsIsUnionOfChildren (0 ms)
[349/979] AXTreeTest.EmptyNodeNotOffscreenEvenIfAllChildrenOffscreen (1 ms)
[350/979] AXTreeTest.GetBoundsWithTransform (0 ms)
[351/979] AXTreeTest.GetBoundsWithContainerId (0 ms)
[352/979] AXTreeTest.GetBoundsWithScrolling (0 ms)
[353/979] AXTreeTest.GetBoundsOfNodeWithZeroSize (0 ms)
[354/979] AXTreeTest.GetBoundsEmptyBoundsInheritsFromParent (0 ms)
[355/979] AXTreeTest.GetBoundsCropsChildToRoot (0 ms)
[356/979] AXTreeTest.GetBoundsSetsOffscreenIfClipsChildren (0 ms)
[357/979] AXTreeTest.GetBoundsUpdatesOffscreen (0 ms)
[358/979] AXTreeTest.IntReverseRelations (0 ms)
[359/979] AXTreeTest.IntListReverseRelations (0 ms)
[360/979] AXTreeTest.DeletingNodeUpdatesReverseRelations (0 ms)
[361/979] AXTreeTest.GetSiblingsNoIgnored (0 ms)
[362/979] AXTreeTest.GetUnignoredSiblingsChildrenPromoted (1 ms)
[363/979] AXTreeTest.GetUnignoredSiblingsIgnoredChildSkipped (0 ms)
[364/979] AXTreeTest.GetUnignoredSiblingIgnoredParentIrrelevant (0 ms)
[365/979] AXTreeTest.GetUnignoredSiblingsAllIgnored (0 ms)
[366/979] AXTreeTest.GetUnignoredSiblingsNestedIgnored (0 ms)
[367/979] AXTreeTest.UnignoredSelection (1 ms)
[368/979] AXTreeTest.GetChildrenOrSiblings (0 ms)
[369/979] AXTreeTest.ChildTreeIds (0 ms)
[370/979] AXTreeTest.SetSizePosInSetAssigned (0 ms)
[371/979] AXTreeTest.SetSizePosInSetDeleteItem (0 ms)
[372/979] AXTreeTest.SetSizePosInSetAddItem (1 ms)
[373/979] AXTreeTest.OrderedSetReportsSetSize (0 ms)
[374/979] AXTreeTest.SetSizePosInSetInvalid (0 ms)
[375/979] AXTreeTest.SetSizePosInSetRadioButtons (0 ms)
[376/979] AXTreeTest.SetSizePosInSetRadioButtonsInList (0 ms)
[377/979] AXTreeTest.SetSizePosInSetFlatTree (0 ms)
[378/979] AXTreeTest.SetSizePosInSetFlatTreeLevelsOnly (0 ms)
[379/979] AXTreeTest.SetSizePosInSetSubtreeDeleted (0 ms)
[380/979] AXTreeTest.SetSizePosInSetIgnoredItem (0 ms)
[381/979] AXTreeTest.SetSizePosInSetPopUpButton (1 ms)
[382/979] AXTreeTest.SetSizePosInSetUnkown (0 ms)
[383/979] AXTreeTest.SetSizePosInSetMenuItemValidChildOfMenuListPopup (0 ms)
[384/979] AXTreeTest.SetSizePostInSetListBoxOptionWithGroup (0 ms)
[385/979] AXTreeTest.SetSizePosInSetGroup (0 ms)
