IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[40/265] CallbackLayerAnimationObserverTest.SetActiveWhenAllSequencesAreAttachedAndOnlySomeWereStarted (0 ms)
[41/265] LayerAnimationSequenceTest.SingleThreadedElement (0 ms)
[42/265] LayerAnimationSequenceTest.MultipleElement (0 ms)
[43/265] LayerAnimationSequenceTest.AbortingCyclicSequence (0 ms)
[44/265] LayerAnimationSequenceTest.SetTarget (0 ms)
[45/265] LayerAnimationSequenceTest.AddObserver (1 ms)
[46/265] LayerAnimationSequenceTest.ToString (0 ms)
[47/265] LayerAnimatorTest.ImplicitAnimation (0 ms)
[48/265] LayerAnimatorTest.NoImplicitAnimation (0 ms)
[49/265] LayerAnimatorTest.StopAnimatingProperty (0 ms)
[50/265] LayerAnimatorTest.StopAnimating (0 ms)
[51/265] LayerAnimatorTest.PreemptBySettingNewTarget (1 ms)
[52/265] LayerAnimatorTest.PreemptByImmediatelyAnimatingToNewTarget (0 ms)
[53/265] LayerAnimatorTest.PreemptThreadedByImmediatelyAnimatingToNewTarget (0 ms)
[54/265] LayerAnimatorTest.PreemptEnqueueNewAnimation (0 ms)
[55/265] LayerAnimatorTest.PreemptyByReplacingQueuedAnimations (0 ms)
[56/265] LayerAnimatorTest.StartTogetherSetsLastStepTime (0 ms)
[57/265] LayerAnimatorTest.MultiPreemptBySettingNewTarget (0 ms)
[58/265] LayerAnimatorTest.MultiPreemptByImmediatelyAnimatingToNewTarget (0 ms)
[59/265] LayerAnimatorTest.MultiPreemptThreadedByImmediatelyAnimatingToNewTarget (0 ms)
[60/265] LayerAnimatorTest.MultiPreemptEnqueueNewAnimation (0 ms)
[61/265] LayerAnimatorTest.ObserverReleasedBeforeAnimationSequenceEnds (0 ms)
[62/265] LayerAnimatorTest.ObserverAttachedAfterAnimationStarted (0 ms)
[63/265] LayerAnimatorTest.ObserverDetachedBeforeAnimationFinished (0 ms)
[64/265] LayerAnimatorTest.ObserverDeletesAnimationsOnEnd (0 ms)
[65/265] LayerAnimatorTest.CallbackDeletesAnimationInProgress (0 ms)
[66/265] LayerAnimatorTest.ObserverDeletesAnimationsOnAbort (0 ms)
[67/265] LayerAnimatorTest.SettingPropertyDuringAnAnimation (0 ms)
[68/265] LayerAnimatorTest.ImmediatelySettingNewTargetDoesNotLeak (0 ms)
[69/265] LayerAnimatorTest.GetTargetOpacity (0 ms)
[70/265] LayerAnimatorTest.GetTargetBrightness (0 ms)
[71/265] CompositorLockTest.AddingLocksDoesNotExtendTimeout (0 ms)
[72/265] CompositorLockTest.AllowAndExtendTimeout (0 ms)
[73/265] CompositorLockTest.ExtendingTimeoutStartingCreatedTime (0 ms)
[74/265] CompositorLockTest.AllowButNotExtendTimeout (0 ms)
[75/265] CompositorLockTest.AllowingExtendDoesNotUseDeadClient (0 ms)
[76/265] CompositorLockTest.LockIsDestroyedDoesntTimeout (0 ms)
[77/265] CompositorLockTest.TimeoutEndsWhenLockEnds (0 ms)
[78/265] CompositorLockTest.CompositorLockOutlivesManager (0 ms)
[79/265] CompositorTestWithMessageLoop.ShouldUpdateDisplayProperties (36 ms)
[80/265] CompositorTestWithMessageLoop.MoveThroughputTracker (6 ms)
[81/265] LayerAnimatorTest.DeferredPaintInTwoAnimations (1 ms)
[82/265] LayerAnimatorTest.DeferredPaintOnWillBeDestroyedLayer (0 ms)
[83/265] LayerAnimatorTest.TrilinearFiltering (0 ms)
[84/265] LayerAnimatorTest.TrilinearFilteringOnWillBeDestroyedLayer (0 ms)
[85/265] LayerAnimatorTest.TrilinearFilteringInTwoAnimations (0 ms)
[86/265] LayerAnimatorTest.InterruptedImplicitAnimationObservers (0 ms)
[87/265] LayerAnimatorTest.AnimatorKeptAliveBySettings (0 ms)
[88/265] LayerAnimatorTest.ImplicitObserversAtAnimatorDestruction (0 ms)
[89/265] LayerAnimatorTest.AbortedAnimationStatusInImplicitObservers (0 ms)
[90/265] LayerAnimatorTest.RemoveObserverShouldRemoveFromSequences (0 ms)
[91/265] LayerAnimatorTest.GetTargetGrayscale (0 ms)
[92/265] LayerAnimatorTest.Color (0 ms)
[93/265] LayerAnimatorTest.SchedulePauseForProperties (0 ms)
[94/265] LayerAnimatorTest.IsAnimatingOnePropertyOf (0 ms)
[95/265] LayerAnimatorTest.ObserverDeletesAnimatorAfterFinishingAnimation (0 ms)
[96/265] LayerAnimatorTest.ObserverDeletesAnimatorAfterStoppingAnimating (0 ms)
[97/265] LayerAnimatorTest.ObserverDeletesAnimatorAfterScheduling (0 ms)
[98/265] LayerAnimatorTest.ObserverDeletesAnimatorAfterAborted (0 ms)
[99/265] LayerAnimatorTest.TestSetterRespectEnqueueStrategy (0 ms)
[100/265] LayerAnimatorTest.LayerAnimatorCollectionTickTime (0 ms)
[101/265] LayerAnimatorTest.SequencesAreRemovedFromQueueBeforeBeingNotifiedOfStarted (0 ms)
[102/265] LayerAnimatorTest.AnimatorStartedCorrectly (0 ms)
[103/265] LayerAnimatorTest.AnimatorRemovedFromCollectionWhenLayerIsDestroyed (0 ms)
[104/265] LayerAnimatorTest.LayerMovedBetweenCompositorsDuringAnimation (1 ms)
[105/265] LayerAnimatorTest.ThreadedAnimationSurvivesIfLayerRemovedAdded (2 ms)
[106/265] LayerAnimatorTest.ObserverDeletesLayerInStopAnimating (0 ms)
[107/265] LayerAnimatorObserverNotificationOrderTest.SuccessfulCompletionOfSequence (0 ms)
[108/265] LayerAnimatorObserverNotificationOrderTest.AbortingAScheduledSequence (0 ms)
[109/265] LayerAnimatorObserverNotificationOrderTest.RunningASequenceThatIsQueuedForLaterStartTime (0 ms)
[110/265] LayerAnimatorObserverNotificationOrderTest.RunningASequenceThatPreEmptsAnotherSequence (0 ms)
[111/265] LayerAnimatorTest.MultiPreemptByReplacingQueuedAnimations (0 ms)
[112/265] LayerAnimatorTest.CyclicSequences (65 ms)
[113/265] LayerAnimatorTest.ThreadedCyclicSequences (1 ms)
[114/265] LayerAnimatorTest.AddObserverExplicit (0 ms)
[115/265] LayerAnimatorTest.ImplicitAnimationObservers (0 ms)
[116/265] LayerAnimatorTest.CacheRenderSurface (0 ms)
[117/265] LayerAnimatorTest.CacheRenderSurfaceOnWillBeDestroyedLayer (0 ms)
[118/265] LayerAnimatorTest.CacheRenderSurfaceInTwoAnimations (0 ms)
[119/265] LayerAnimatorTest.DeferredPaint (0 ms)
[120/265] LayerAnimatorTest.DeferredPaintOnChildLayer (0 ms)
[121/265] LayerDelegateTest.OnLayerTransformedThreadedAnimation (0 ms)
[122/265] LayerDelegateTest.OnLayerOpacityChanged (0 ms)
[123/265] LayerDelegateTest.OnLayerOpacityChangedAnimation (0 ms)
[124/265] LayerDelegateTest.OnLayerAlphaShapeChanged (0 ms)
[125/265] InverseTransformCurveAdapterTest.InversesTransform (8 ms)
[126/265] All/CanvasPainterTest.Initialization/0 (0 ms)
[127/265] All/CanvasPainterTest.Initialization/1 (0 ms)
[128/265] All/CanvasPainterTest.Initialization/2 (0 ms)
[129/265] All/CanvasPainterTest.Initialization/3 (0 ms)
[130/265] All/CanvasPainterTest.Initialization/4 (0 ms)
[131/265] LayerAnimatorObserverNotificationOrderTest.ObserverAddedAfterAnimationStarts (0 ms)
[132/265] LayerOwnerTestWithCompositor.RecreateRootLayerWithCompositor (0 ms)
[133/265] LayerOwnerTestWithCompositor.RecreateRootLayerDuringAnimation (0 ms)
[134/265] LayerOwnerTestWithCompositor.RecreateNonRootLayerDuringAnimation (0 ms)
[135/265] LayerOwnerTestWithCompositor.DetachTimelineOnAnimatorDeletion (0 ms)
[136/265] LayerOwnerTestWithCompositor.AttachTimelineIfAnimatorCreatedAfterSetCompositor (0 ms)
[137/265] LayerOwnerTestWithCompositor.DeleteOnLayerBoundsChanged (0 ms)
[138/265] LayerStandaloneTest.ReleaseMailboxOnDestruction (0 ms)
[139/265] LayerWithDelegateTest.ConvertPointToLayer_Simple (22 ms)
[140/265] LayerWithDelegateTest.ConvertPointToLayer_Medium (25 ms)
[141/265] CompositorTestWithMessageLoop.ThroughputTracker (63 ms)
[142/265] CompositorTestWithMessageLoop.ThroughputTrackerOutliveCompositor (0 ms)
[143/265] CompositorTestWithMessageLoop.CreateAndReleaseOutputSurface (25 ms)
[144/265] CompositorTestWithMockedTime.ReleaseWidgetWithOutputSurfaceNeverCreated (0 ms)
[145/265] TargetValueTest.VerifyLayerAnimationDelegateConstructor (0 ms)
[146/265] LayerAnimationElementTest.TransformElement (0 ms)
[147/265] LayerAnimationElementTest.BoundsElement (0 ms)
[148/265] LayerAnimationElementTest.OpacityElement (0 ms)
[149/265] LayerAnimationElementTest.VisibilityElement (0 ms)
[150/265] LayerAnimationElementTest.BrightnessElement (0 ms)
[151/265] All/CanvasPainterTest.Initialization/5 (0 ms)
[152/265] All/CanvasPainterTest.InitializationPixelCanvasEnabled/0 (0 ms)
[153/265] All/CanvasPainterTest.InitializationPixelCanvasEnabled/1 (0 ms)
[154/265] All/CanvasPainterTest.InitializationPixelCanvasEnabled/2 (1 ms)
[155/265] All/CanvasPainterTest.InitializationPixelCanvasEnabled/3 (0 ms)
[156/265] All/CanvasPainterTest.InitializationPixelCanvasEnabled/4 (0 ms)
[157/265] All/CanvasPainterTest.InitializationPixelCanvasEnabled/5 (0 ms)
[158/265] All/CanvasPainterTest.Paint/0 (3 ms)
[159/265] All/CanvasPainterTest.Paint/1 (4 ms)
[160/265] All/CanvasPainterTest.Paint/2 (10 ms)
[161/265] LayerWithNullDelegateTest.EmptyDamagedRect (38 ms)
[162/265] LayerWithNullDelegateTest.UpdateDamageInDeferredPaint (38 ms)
[163/265] LayerWithNullDelegateTest.AlwaysSendsMaskDamagedRects (25 ms)
[164/265] LayerWithNullDelegateTest.SetShowReflectedLayerSubtree (3 ms)
[165/265] LayerWithNullDelegateTest.SetShowReflectedLayerSubtreeBounds (2 ms)
[166/265] LayerDelegateTest.OnLayerBoundsChanged (0 ms)
[167/265] LayerDelegateTest.OnLayerBoundsChangedAnimation (0 ms)
[168/265] LayerDelegateTest.OnLayerTransformed (0 ms)
[169/265] LayerDelegateTest.OnLayerTransformedNotCalledWhenUnchanged (0 ms)
[170/265] LayerDelegateTest.OnLayerTransformedNonThreadedAnimation (0 ms)
[171/265] LayerWithDelegateTest.LayerFiltersSurvival (5 ms)
[172/265] LayerWithDelegateTest.RootLayerAnimatorsInCompositor (9 ms)
[173/265] LayerWithDelegateTest.AddRemoveLayerUpdatesAnimatorsFromSubtree (5 ms)
[174/265] LayerWithDelegateTest.DestroyingLayerRemovesTheAnimatorFromCollection (5 ms)
[175/265] LayerWithDelegateTest.NonAnimatingAnimatorsAreRemovedFromCollection (8 ms)
[176/265] LayerWithNullDelegateTest.SwitchLayerPreservesCCLayerState (7 ms)
[177/265] LayerWithNullDelegateTest.Visibility (29 ms)
[178/265] LayerWithNullDelegateTest.MirroringVisibility (28 ms)
[179/265] LayerWithNullDelegateTest.Stacking (3 ms)
[180/265] LayerWithNullDelegateTest.SetBoundsSchedulesPaint (30 ms)
[181/265] All/LayerWithRealCompositorTest.ScaleReparent/1 (6 ms)
[182/265] All/LayerWithRealCompositorTest.AddRemoveThreadedAnimations/0 (1 ms)
[183/265] All/LayerWithRealCompositorTest.AddRemoveThreadedAnimations/1 (1 ms)
[184/265] All/LayerWithRealCompositorTest.SwitchCCLayerAnimations/0 (1 ms)
[185/265] All/LayerWithRealCompositorTest.SwitchCCLayerAnimations/1 (1 ms)
[186/265] All/LayerWithRealCompositorTest.SwitchCCLayerSolidColorNotAnimating/0 (1 ms)
[187/265] All/LayerWithRealCompositorTest.SwitchCCLayerSolidColorNotAnimating/1 (1 ms)
[188/265] All/LayerWithRealCompositorTest.SwitchCCLayerSolidColorWhileAnimating/0 (1 ms)
[189/265] All/LayerWithRealCompositorTest.SwitchCCLayerSolidColorWhileAnimating/1 (1 ms)
[190/265] All/LayerWithRealCompositorTest.SwitchCCLayerCacheRenderSurface/0 (1 ms)
[191/265] LayerWithDelegateTest.Cloning (3 ms)
[192/265] LayerWithDelegateTest.CloneDamagedRegion (8 ms)
[193/265] LayerWithDelegateTest.Mirroring (36 ms)
[194/265] LayerWithDelegateTest.SurfaceLayerCloneAndMirror (6 ms)
[195/265] LayerWithDelegateTest.RoundedCorner (29 ms)
[196/265] LayerWithDelegateTest.SchedulePaintFromOnPaintLayer (45 ms)
[197/265] LayerWithDelegateTest.SetBoundsWhenInvisible (53 ms)
[198/265] LayerWithDelegateTest.ExternalContent (1 ms)
[199/265] LayerWithDelegateTest.ExternalContentMirroring (14 ms)
[200/265] LayerWithDelegateTest.TransferableResourceMirroring (0 ms)
[201/265] All/LayerWithRealCompositorTest.SwitchCCLayerCacheRenderSurface/1 (2 ms)
[202/265] All/LayerWithRealCompositorTest.SwitchCCLayerTrilinearFiltering/0 (10 ms)
[203/265] All/LayerWithRealCompositorTest.SwitchCCLayerTrilinearFiltering/1 (16 ms)
[204/265] All/LayerWithRealCompositorTest.SwitchCCLayerMasksToBounds/0 (11 ms)
[205/265] All/LayerWithRealCompositorTest.SwitchCCLayerMasksToBounds/1 (9 ms)
[206/265] All/LayerWithRealCompositorTest.SwitchCCLayerDeleteLayer/0 (1 ms)
[207/265] All/LayerWithRealCompositorTest.SwitchCCLayerDeleteLayer/1 (3 ms)
[208/265] All/LayerWithRealCompositorTest.TreeMutationDuringScaleFactorChange/0 (7 ms)
[209/265] All/LayerWithRealCompositorTest.TreeMutationDuringScaleFactorChange/1 (1 ms)
[210/265] All/LayerWithRealCompositorTest.ParentOrChildGoneDuringRemove/0 (8 ms)
[211/265] All/LayerWithRealCompositorTest.ParentOrChildGoneDuringRemove/1 (6 ms)
[212/265] All/LayerWithRealCompositorTest.SnapLayerToPixels/0 (3 ms)
[213/265] All/LayerWithRealCompositorTest.SnapLayerToPixels/1 (1 ms)
[214/265] All/LayerWithRealCompositorTest.CompositorAnimationObserverTest/0 (21 ms)
[215/265] All/LayerWithRealCompositorTest.CompositorAnimationObserverTest/1 (23 ms)
[216/265] All/CanvasPainterTest.Paint/3 (8 ms)
[217/265] All/CanvasPainterTest.Paint/4 (14 ms)
[218/265] All/CanvasPainterTest.Paint/5 (14 ms)
[219/265] All/CanvasPainterTest.PaintPixelCanvasEnabled/0 (2 ms)
[220/265] All/CanvasPainterTest.PaintPixelCanvasEnabled/1 (5 ms)
[221/265] All/CanvasPainterTest.PaintPixelCanvasEnabled/2 (6 ms)
[222/265] All/CanvasPainterTest.PaintPixelCanvasEnabled/3 (6 ms)
[223/265] All/CanvasPainterTest.PaintPixelCanvasEnabled/4 (9 ms)
[224/265] All/CanvasPainterTest.PaintPixelCanvasEnabled/5 (12 ms)
[225/265] All/LayerWithRealCompositorTest.Draw/0 (163 ms)
[226/265] AnimationThroughputReporterTest.ImplicitAnimation (94 ms)
[227/265] AnimationThroughputReporterTest.ImplicitAnimationLateAttach (74 ms)
[228/265] AnimationThroughputReporterTest.ExplicitAnimation (68 ms)
[229/265] AnimationThroughputReporterTest.PersistedAnimation (130 ms)
[230/265] AnimationThroughputReporterTest.AbortedAnimation (104 ms)
[231/265] AnimationThroughputReporterTest.NoReportOnDetach (103 ms)
[232/265] AnimationThroughputReporterTest.EndDetachedNoReportNoLeak (103 ms)
[233/265] AnimationThroughputReporterTest.ReportForAnimateToNewTarget (68 ms)
[234/265] CallbackLayerAnimationObserverDestructionTest.VerifyFalseAutoDelete (0 ms)
[235/265] CallbackLayerAnimationObserverDestructionTest.VerifyTrueAutoDelete (0 ms)
[236/265] All/LayerWithRealCompositorTest.Draw/1 (171 ms)
[237/265] All/LayerWithRealCompositorTest.Hierarchy/0 (118 ms)
[238/265] All/LayerWithRealCompositorTest.Hierarchy/1 (97 ms)
[239/265] All/LayerWithRealCompositorTest.Delegate/0 (109 ms)
[240/265] All/LayerWithRealCompositorTest.Delegate/1 (99 ms)
[241/265] All/LayerWithRealCompositorTest.DrawTree/0 (98 ms)
[242/265] All/LayerWithRealCompositorTest.DrawTree/1 (95 ms)
[243/265] All/LayerWithRealCompositorTest.SchedulePaintUpdatesMask/0 (196 ms)
[244/265] All/LayerWithRealCompositorTest.SchedulePaintUpdatesMask/1 (150 ms)
[245/265] All/LayerWithRealCompositorTest.HierarchyNoTexture/0 (97 ms)
[246/265] All/LayerWithRealCompositorTest.HierarchyNoTexture/1 (163 ms)
[247/265] All/LayerWithRealCompositorTest.DrawPixels/0 (224 ms)
[248/265] All/LayerWithRealCompositorTest.DrawPixels/1 (200 ms)
[249/265] All/LayerWithRealCompositorTest.DrawAlphaBlendedPixels/0 (242 ms)
[250/265] All/LayerWithRealCompositorTest.DrawAlphaBlendedPixels/1 (188 ms)
[251/265] All/LayerWithRealCompositorTest.DrawAlphaThresholdFilterPixels/0 (359 ms)
[252/265] All/LayerWithRealCompositorTest.DrawAlphaThresholdFilterPixels/1 (336 ms)
[253/265] All/LayerWithRealCompositorTest.SetRootLayer/0 (0 ms)
[254/265] All/LayerWithRealCompositorTest.SetRootLayer/1 (1 ms)
[255/265] All/LayerWithRealCompositorTest.ModifyHierarchy/0 (223 ms)
[256/265] All/LayerWithRealCompositorTest.ModifyHierarchy/1 (315 ms)
[257/265] All/LayerWithRealCompositorTest.BackgroundBlur/0 (820 ms)
[258/265] All/LayerWithRealCompositorTest.BackgroundBlur/1 (684 ms)
[259/265] All/LayerWithRealCompositorTest.BackgroundBlurChangeDeviceScale/0 (643 ms)
[260/265] All/LayerWithRealCompositorTest.BackgroundBlurChangeDeviceScale/1 (577 ms)
[261/265] All/LayerWithRealCompositorTest.Opacity/0 (182 ms)
[262/265] All/LayerWithRealCompositorTest.Opacity/1 (139 ms)
[263/265] All/LayerWithRealCompositorTest.ScaleUpDown/0 (16 ms)
[264/265] All/LayerWithRealCompositorTest.ScaleUpDown/1 (14 ms)
[265/265] All/LayerWithRealCompositorTest.ScaleReparent/0 (1 ms)
SUCCESS: all tests passed.
Tests took 3 seconds.
