IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[55/241] PdfTransformTest.ReversedMediaBox (0 ms)
[56/241] DatesTest.ParsePdfDateNotADate (0 ms)
[57/241] DatesTest.ParsePdfDateInvalidDateValues (0 ms)
[58/241] DatesTest.ParsePdfDateLeapSeconds (0 ms)
[59/241] DatesTest.ParsePdfDateBadPrefix (0 ms)
[60/241] DatesTest.ParsePdfDateNoValidYear (0 ms)
[61/241] DatesTest.ParsePdfDateNoPrefix (0 ms)
[62/241] DatesTest.ParsePdfDateNoTimeOffset (0 ms)
[63/241] DatesTest.ParsePdfDateWithUtcOffset (0 ms)
[64/241] DatesTest.ParsePdfDateWithTimeOffset (0 ms)
[65/241] DatesTest.ParsePdfDateTruncatedOffset (0 ms)
[66/241] DatesTest.ParsePdfDateWithSecondsOffset (0 ms)
[67/241] DatesTest.ParsePdfDateWithTimeOffsetNoApostrophe (0 ms)
[68/241] DatesTest.ParsePdfDateWithTimeOffsetNonDigitDelimiter (0 ms)
[69/241] DatesTest.ParsePdfDateTruncatedFields (0 ms)
[70/241] DatesTest.ParsePdfDateMissingFields (1 ms)
[71/241] CoordinateTest.GetLeftFillRect (0 ms)
[72/241] CoordinateTest.GetRightFillRect (0 ms)
[73/241] CoordinateTest.GetBottomFillRect (0 ms)
[74/241] CoordinateTest.GetLeftRectForTwoUpView (0 ms)
[75/241] CoordinateTest.GetRightRectForTwoUpView (0 ms)
[76/241] OutOfProcessInstanceTest.GetFileNameFromUrl (1 ms)
[77/241] PageOrientationTest.RotateClockwise (0 ms)
[78/241] PageOrientationTest.RotateCounterclockwise (0 ms)
[79/241] PdfTransformTest.CalculateScaleFactor (0 ms)
[80/241] PdfTransformTest.SetDefaultClipBox (0 ms)
[81/241] DocumentLoaderImplTest.PartialLoadingBackOrder (0 ms)
[82/241] DocumentLoaderImplTest.CompleteWithoutPartial (9 ms)
[83/241] DocumentLoaderImplTest.ErrorDownloadFullDocument (0 ms)
[84/241] DocumentLoaderImplTest.CompleteNoContentLength (0 ms)
[85/241] DocumentLoaderImplTest.CompleteWithPartial (1 ms)
[86/241] DocumentLoaderImplTest.PartialRequestLastChunk (0 ms)
[87/241] DocumentLoaderImplTest.DocumentSize (0 ms)
[88/241] DocumentLoaderImplTest.DocumentSizeNoContentLength (0 ms)
[89/241] DocumentLoaderImplTest.ClearPendingRequests (0 ms)
[90/241] DocumentLoaderImplTest.GetBlock (0 ms)
[91/241] PDFiumEngineTest.GetDocumentAttachments (1 ms)
[92/241] PDFiumEngineTest.DocumentWithInvalidAttachment (0 ms)
[93/241] PDFiumEngineTest.NoDocumentAttachmentInfo (0 ms)
[94/241] PDFiumEngineTest.GetDocumentMetadata (0 ms)
[95/241] PDFiumEngineTest.GetEmptyDocumentMetadata (0 ms)
[96/241] PDFiumEngineTest.GetLinearizedDocumentMetadata (1 ms)
[97/241] PDFiumEngineTest.GetBadPdfVersion (1 ms)
[98/241] PDFiumEngineTest.IncrementalLoadingFeatureDefault (0 ms)
[99/241] PDFiumEngineTest.IncrementalLoadingFeatureEnabled (1 ms)
[100/241] PDFiumEngineTest.IncrementalLoadingFeatureDisabled (1 ms)
[101/241] DatesTest.ParsePdfDateFieldsWithLeadingSigns (0 ms)
[102/241] DatesTest.ParsePdfDateNonNumericalFields (0 ms)
[103/241] AccessibilityTest.GetAccessibilityPage (2 ms)
[104/241] AccessibilityTest.GetAccessibilityImageInfo (1 ms)
[105/241] AccessibilityTest.GetUnderlyingTextRangeForRect (2 ms)
[106/241] AccessibilityTest.TestScrollIntoViewActionHandling (1 ms)
[107/241] AccessibilityTest.TestScrollToNearestEdge (0 ms)
[108/241] AccessibilityTest.TestScrollToGlobalPoint (0 ms)
[109/241] AccessibilityTest.TestWebLinkClickActionHandling (2 ms)
[110/241] AccessibilityTest.TestInternalLinkClickActionHandling (2 ms)
[111/241] DocumentLoaderImplTest.PartialConnectionErrorOnOpen (1 ms)
[112/241] DocumentLoaderImplTest.PartialConnectionErrorOnRead (0 ms)
[113/241] DocumentLoaderImplTest.ClientCompleteCallbacks (1 ms)
[114/241] DocumentLoaderImplTest.ClientCompleteCallbacksNoContentLength (1 ms)
[115/241] DocumentLoaderImplTest.ClientCancelCallback (1 ms)
[116/241] DocumentLoaderImplTest.NewDataAvailable (0 ms)
[117/241] DocumentLoaderImplTest.ClientPendingRequestCompleteFullLoader (0 ms)
[118/241] DocumentLoaderImplTest.ClientPendingRequestCompletePartialLoader (18 ms)
[119/241] DocumentLoaderImplTest.ClientPendingRequestCompletePartialAndFullLoader (9 ms)
[120/241] DocumentLoaderImplTest.IgnoreDataMoreThanExpectedWithPartial (4 ms)
[121/241] PDFiumPageTest.Constructor (1 ms)
[122/241] PDFiumPageLinkTest.TestLinkGeneration (1 ms)
[123/241] PDFiumPageLinkTest.TestAnnotLinkGeneration (1 ms)
[124/241] PDFiumPageImageTest.TestCalculateImages (1 ms)
[125/241] PDFiumPageImageTest.TestImageAltText (2 ms)
[126/241] PDFiumPageTextTest.TestTextRunBounds (1 ms)
[127/241] PDFiumPageTextTest.GetTextRunInfo (1 ms)
[128/241] PDFiumPageTextTest.TestHighlightTextRunInfo (3 ms)
[129/241] PDFiumPageHighlightTest.TestPopulateHighlights (2 ms)
[130/241] PDFiumPageTextFieldTest.TestPopulateTextFields (1 ms)
[131/241] PDFiumEngineExportsTest.GetPDFDocInfo (7 ms)
[132/241] PDFiumEngineExportsTest.GetPDFPageSizeByIndex (6 ms)
[133/241] PDFiumEngineExportsTest.ConvertPdfPagesToNupPdf (5 ms)
[134/241] PDFiumEngineExportsTest.ConvertPdfDocumentToNupPdf (9 ms)
[135/241] PDFiumEngineTest.InitializeWithRectanglesMultiPagesPdf (0 ms)
[136/241] PDFiumEngineTest.InitializeWithRectanglesMultiPagesPdfInTwoUpView (1 ms)
[137/241] PDFiumEngineTest.AppendBlankPagesWithFewerPages (0 ms)
[138/241] PDFiumEngineTest.AppendBlankPagesWithMorePages (0 ms)
[139/241] PDFiumEngineTest.ProposeDocumentLayoutWithOverlap (1 ms)
[140/241] PDFiumEngineTest.ApplyDocumentLayoutAvoidsInfiniteLoop (0 ms)
[141/241] BlinkUrlLoaderTest.GrantUniversalAccess (0 ms)
[142/241] BlinkUrlLoaderTest.Open (0 ms)
[143/241] BlinkUrlLoaderTest.OpenWithInvalidatedClientWeakPtr (0 ms)
[144/241] BlinkUrlLoaderTest.OpenWithInvalidatedClient (0 ms)
[145/241] BlinkUrlLoaderTest.OpenWithRelativeUrl (0 ms)
[146/241] BlinkUrlLoaderTest.OpenWithHeaders (0 ms)
[147/241] BlinkUrlLoaderTest.OpenWithBody (0 ms)
[148/241] BlinkUrlLoaderTest.OpenWithCustomReferrerUrl (0 ms)
[149/241] BlinkUrlLoaderTest.WillFollowRedirect (0 ms)
[150/241] BlinkUrlLoaderTest.WillFollowRedirectWhileIgnoringRedirects (0 ms)
[151/241] AccessibilityTest.GetAccessibilityLinkInfo (3 ms)
[152/241] AccessibilityTest.GetAccessibilityHighlightInfo (4 ms)
[153/241] AccessibilityTest.GetAccessibilityTextFieldInfo (2 ms)
[154/241] AccessibilityTest.TestSelectionActionHandling (2 ms)
[155/241] AccessibilityTest.TestSetSelectionAndScroll (1 ms)
[156/241] FindTextTest.FindText (3 ms)
[157/241] FindTextTest.FindHyphenatedText (9 ms)
[158/241] FindTextTest.FindLineBreakText (8 ms)
[159/241] FindTextTest.FindSimpleQuotationMarkText (2 ms)
[160/241] FindTextTest.FindFancyQuotationMarkText (2 ms)
[161/241] BlinkUrlLoaderTest.DidReceiveResponse (0 ms)
[162/241] BlinkUrlLoaderTest.DidReceiveResponseWithHeaders (0 ms)
[163/241] BlinkUrlLoaderTest.DidReceiveData (0 ms)
[164/241] BlinkUrlLoaderTest.DidReceiveDataWithZeroLength (0 ms)
[165/241] BlinkUrlLoaderTest.DidReceiveDataBelowUpperThreshold (0 ms)
[166/241] BlinkUrlLoaderTest.DidReceiveDataCrossUpperThreshold (0 ms)
[167/241] BlinkUrlLoaderTest.DidReceiveDataAboveUpperThreshold (1 ms)
[168/241] BlinkUrlLoaderTest.ReadResponseBody (0 ms)
[169/241] BlinkUrlLoaderTest.ReadResponseBodyWithoutData (0 ms)
[170/241] BlinkUrlLoaderTest.ReadResponseBodyWithEmptyBuffer (0 ms)
[171/241] BlinkUrlLoaderTest.DidFailWhileOpening (0 ms)
[172/241] BlinkUrlLoaderTest.DidFailWhileStreamingData (0 ms)
[173/241] BlinkUrlLoaderTest.DidFailWithErrorAccessDenied (0 ms)
[174/241] BlinkUrlLoaderTest.DidFailWithErrorNetworkAccessDenied (1 ms)
[175/241] BlinkUrlLoaderTest.DidFailWithWebSecurityViolationError (0 ms)
[176/241] BlinkUrlLoaderTest.CloseWhileWaitingToOpen (0 ms)
[177/241] BlinkUrlLoaderTest.CloseWhileOpening (0 ms)
[178/241] BlinkUrlLoaderTest.CloseWhileStreamingData (0 ms)
[179/241] BlinkUrlLoaderTest.CloseWhileStreamingDataWithPendingCallback (0 ms)
[180/241] BlinkUrlLoaderTest.CloseWhileLoadComplete (0 ms)
[181/241] BlinkUrlLoaderTest.ReadResponseBodyWithSmallerBuffer (0 ms)
[182/241] BlinkUrlLoaderTest.ReadResponseBodyWithBiggerBuffer (0 ms)
[183/241] BlinkUrlLoaderTest.ReadResponseBodyWhileLoadComplete (0 ms)
[184/241] BlinkUrlLoaderTest.ReadResponseBodyWhileLoadCompleteWithoutData (0 ms)
[185/241] BlinkUrlLoaderTest.ReadResponseBodyWhileLoadCompleteWithError (0 ms)
[186/241] BlinkUrlLoaderTest.ReadResponseBodyAboveLowerThreshold (0 ms)
[187/241] BlinkUrlLoaderTest.ReadResponseBodyCrossLowerThreshold (0 ms)
[188/241] BlinkUrlLoaderTest.ReadResponseBodyBelowLowerThreshold (0 ms)
[189/241] BlinkUrlLoaderTest.DidFinishLoading (0 ms)
[190/241] BlinkUrlLoaderTest.DidFinishLoadingWithPendingCallback (0 ms)
[191/241] ThumbnailTest.CalculateBestFitSizeNoOverflow (0 ms)
[192/241] BlinkUrlLoaderTest.CloseAgain (0 ms)
[193/241] RangeSetTest.Union (0 ms)
[194/241] RangeSetTest.Contains (0 ms)
[195/241] RangeSetTest.Intersects (0 ms)
[196/241] RangeSetTest.Intersect (0 ms)
[197/241] RangeSetTest.Subtract (0 ms)
[198/241] RangeSetTest.Xor (0 ms)
[199/241] RangeSetTest.OperationsOnEmptySet (0 ms)
[200/241] ThumbnailTest.CalculateBestFitSizeNormal (2 ms)
[201/241] ThumbnailTest.CalculateBestFitSizeLargeAspectRatio (1 ms)
[202/241] PDFiumEngineTabbingTest.VerifyFormFieldStatesOnTabbing (7 ms)
[203/241] PDFiumEngineTabbingTest.ClearSelectionOnFocusInFormTextArea (2 ms)
[204/241] PDFiumEngineTabbingTest.RetainSelectionOnFocusNotInFormTextArea (5 ms)
[205/241] PDFiumEngineTabbingTest.MaintainViewportWhenFocusIsUpdated (4 ms)
[206/241] PDFiumEngineTabbingTest.ScrollFocusedAnnotationIntoView (6 ms)
[207/241] PDFiumEngineReadOnlyTest.KillFormFocus (0 ms)
[208/241] PDFiumEngineReadOnlyTest.UnselectText (2 ms)
[209/241] FormFillerTest.DoURIActionWithKeyboardModifier (1 ms)
[210/241] FormFillerTest.FormOnFocusChange (2 ms)
[211/241] PDFiumPageHelperTest.ToPDFiumRotation (0 ms)
[212/241] PDFiumEngineTest.RequestThumbnail (2 ms)
[213/241] PDFiumEngineTest.RequestThumbnailLinearized (2 ms)
[214/241] PDFiumEngineTabbingTest.LinkUnderCursorTest (12 ms)
[215/241] PDFiumEngineTabbingTest.TabbingSupportedAnnots (8 ms)
[216/241] PDFiumEngineTabbingTest.TabbingForwardTest (3 ms)
[217/241] PDFiumEngineTabbingTest.TabbingBackwardTest (2 ms)
[218/241] PDFiumEngineTabbingTest.TabbingWithModifiers (4 ms)
[219/241] PDFiumEngineTabbingTest.NoFocusableItemTabbingTest (7 ms)
[220/241] PDFiumEngineTabbingTest.RestoringDocumentFocusTest (4 ms)
[221/241] PDFiumEngineTabbingTest.RestoringAnnotFocusTest (3 ms)
[222/241] PDFiumPageChoiceFieldTest.TestPopulateChoiceFields (5 ms)
[223/241] PDFiumPageButtonTest.TestPopulateButtons (3 ms)
[224/241] PDFiumPageOverlappingTest.CountPartialOverlaps (0 ms)
[225/241] PDFiumPageOverlappingTest.CountCompleteOverlaps (0 ms)
[226/241] PDFiumPageThumbnailTest.GenerateThumbnail (28 ms)
[227/241] PDFiumPermissionTest.InvalidSecurityHandler (0 ms)
[228/241] PDFiumPermissionTest.Revision2SecurityHandler (0 ms)
[229/241] PDFiumPermissionTest.Revision3SecurityHandler (0 ms)
[230/241] PDFiumPrintTest.GetPageNumbersFromPrintPageNumberRange (0 ms)
[231/241] PDFiumPrintTest.Basic (47 ms)
[232/241] PDFiumPrintTest.AlterScaling (594 ms)
[233/241] GeometryConversionsTest.PointFromPPPoint (1 ms)
[234/241] GeometryConversionsTest.PointFFromPPFloatPoint (0 ms)
[235/241] GeometryConversionsTest.RectFromPPRect (0 ms)
[236/241] GeometryConversionsTest.PPRectFromRect (0 ms)
[237/241] GeometryConversionsTest.RectFFromPPFloatRect (0 ms)
[238/241] GeometryConversionsTest.PPFloatRectFromRectF (0 ms)
[239/241] GeometryConversionsTest.SizeFromPPSize (0 ms)
[240/241] GeometryConversionsTest.PPSizeFromSize (0 ms)
[241/241] SkiaGraphicsTest.PaintImage (0 ms)
SUCCESS: all tests passed.
Tests took 0 seconds.
