IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[56/222] DocumentLoaderImplTest.MergePendingRequests (3 ms)
[57/222] DocumentLoaderImplTest.PartialStopOnStatusCodeError (1 ms)
[58/222] DocumentLoaderImplTest.PartialAsFullDocumentLoadingRangeRequestNoRangeField (0 ms)
[59/222] DocumentLoaderImplTest.PartialMultiPart (0 ms)
[60/222] DocumentLoaderImplTest.PartialMultiPartRangeError (0 ms)
[61/222] DocumentLoaderImplTest.PartialLoadingBackOrder (0 ms)
[62/222] DocumentLoaderImplTest.CompleteWithoutPartial (13 ms)
[63/222] DocumentLoaderImplTest.ErrorDownloadFullDocument (0 ms)
[64/222] DocumentLoaderImplTest.CompleteNoContentLength (0 ms)
[65/222] DocumentLoaderImplTest.CompleteWithPartial (2 ms)
[66/222] DocumentLoaderImplTest.PartialRequestLastChunk (0 ms)
[67/222] DocumentLoaderImplTest.DocumentSize (0 ms)
[68/222] DocumentLoaderImplTest.DocumentSizeNoContentLength (0 ms)
[69/222] DocumentLoaderImplTest.ClearPendingRequests (1 ms)
[70/222] DocumentLoaderImplTest.GetBlock (0 ms)
[71/222] PDFiumEngineTest.ProposeDocumentLayoutWithOverlap (1 ms)
[72/222] PDFiumEngineTest.ApplyDocumentLayoutAvoidsInfiniteLoop (0 ms)
[73/222] PDFiumEngineTest.GetDocumentAttachments (1 ms)
[74/222] PDFiumEngineTest.DocumentWithInvalidAttachment (0 ms)
[75/222] PDFiumEngineTest.NoDocumentAttachmentInfo (0 ms)
[76/222] PDFiumEngineTest.GetDocumentMetadata (1 ms)
[77/222] PDFiumEngineTest.GetEmptyDocumentMetadata (0 ms)
[78/222] PDFiumEngineTest.GetBadPdfVersion (0 ms)
[79/222] PDFiumEngineTest.IncrementalLoadingFeatureDefault (1 ms)
[80/222] PDFiumEngineTest.IncrementalLoadingFeatureEnabled (1 ms)
[81/222] PdfTransformTest.CalculateMediaBoxAndCropBox (0 ms)
[82/222] PdfTransformTest.CalculateClipBoxBoundary (0 ms)
[83/222] PdfTransformTest.CalculateScaledClipBoxOffset (0 ms)
[84/222] PdfTransformTest.CalculateNonScaledClipBoxOffset (0 ms)
[85/222] PdfTransformTest.ReversedMediaBox (0 ms)
[86/222] AccessibilityTest.GetAccessibilityPage (10 ms)
[87/222] AccessibilityTest.GetAccessibilityImageInfo (0 ms)
[88/222] AccessibilityTest.GetUnderlyingTextRangeForRect (2 ms)
[89/222] AccessibilityTest.TestScrollIntoViewActionHandling (1 ms)
[90/222] AccessibilityTest.TestScrollToNearestEdge (0 ms)
[91/222] GeometryConversionsTest.PointFromPPPoint (0 ms)
[92/222] GeometryConversionsTest.PPPointFromPoint (0 ms)
[93/222] GeometryConversionsTest.PointFFromPPFloatPoint (0 ms)
[94/222] GeometryConversionsTest.RectFromPPRect (0 ms)
[95/222] GeometryConversionsTest.PPRectFromRect (0 ms)
[96/222] GeometryConversionsTest.RectFFromPPFloatRect (0 ms)
[97/222] GeometryConversionsTest.PPFloatRectFromRectF (0 ms)
[98/222] GeometryConversionsTest.SizeFromPPSize (0 ms)
[99/222] GeometryConversionsTest.PPSizeFromSize (0 ms)
[100/222] GeometryConversionsTest.VectorFromPPPoint (0 ms)
[101/222] DocumentLoaderImplTest.PartialConnectionErrorOnOpen (0 ms)
[102/222] DocumentLoaderImplTest.PartialConnectionErrorOnRead (0 ms)
[103/222] DocumentLoaderImplTest.ClientCompleteCallbacks (3 ms)
[104/222] DocumentLoaderImplTest.ClientCompleteCallbacksNoContentLength (3 ms)
[105/222] DocumentLoaderImplTest.ClientCancelCallback (1 ms)
[106/222] DocumentLoaderImplTest.NewDataAvailable (0 ms)
[107/222] DocumentLoaderImplTest.ClientPendingRequestCompleteFullLoader (0 ms)
[108/222] DocumentLoaderImplTest.ClientPendingRequestCompletePartialLoader (8 ms)
[109/222] DocumentLoaderImplTest.ClientPendingRequestCompletePartialAndFullLoader (11 ms)
[110/222] DocumentLoaderImplTest.IgnoreDataMoreThanExpectedWithPartial (20 ms)
[111/222] GeometryConversionsTest.PPPointFromVector (0 ms)
[112/222] BlinkUrlLoaderTest.GrantUniversalAccess (0 ms)
[113/222] BlinkUrlLoaderTest.Open (0 ms)
[114/222] BlinkUrlLoaderTest.OpenWithInvalidatedClientWeakPtr (1 ms)
[115/222] BlinkUrlLoaderTest.OpenWithInvalidatedClient (0 ms)
[116/222] BlinkUrlLoaderTest.OpenWithRelativeUrl (0 ms)
[117/222] BlinkUrlLoaderTest.OpenWithHeaders (0 ms)
[118/222] BlinkUrlLoaderTest.OpenWithBody (0 ms)
[119/222] BlinkUrlLoaderTest.OpenWithCustomReferrerUrl (0 ms)
[120/222] BlinkUrlLoaderTest.WillFollowRedirect (0 ms)
[121/222] AccessibilityTest.TestScrollToGlobalPoint (1 ms)
[122/222] AccessibilityTest.TestWebLinkClickActionHandling (12 ms)
[123/222] AccessibilityTest.TestInternalLinkClickActionHandling (2 ms)
[124/222] AccessibilityTest.GetAccessibilityLinkInfo (3 ms)
[125/222] AccessibilityTest.GetAccessibilityHighlightInfo (3 ms)
[126/222] AccessibilityTest.GetAccessibilityTextFieldInfo (2 ms)
[127/222] AccessibilityTest.TestSelectionActionHandling (1 ms)
[128/222] FindTextTest.FindText (3 ms)
[129/222] FindTextTest.FindHyphenatedText (9 ms)
[130/222] FindTextTest.FindLineBreakText (9 ms)
[131/222] BlinkUrlLoaderTest.ReadResponseBodyWithEmptyBuffer (0 ms)
[132/222] BlinkUrlLoaderTest.ReadResponseBodyWithSmallerBuffer (0 ms)
[133/222] BlinkUrlLoaderTest.ReadResponseBodyWithBiggerBuffer (0 ms)
[134/222] BlinkUrlLoaderTest.ReadResponseBodyWhileLoadComplete (0 ms)
[135/222] BlinkUrlLoaderTest.ReadResponseBodyWhileLoadCompleteWithoutData (0 ms)
[136/222] BlinkUrlLoaderTest.ReadResponseBodyWhileLoadCompleteWithError (0 ms)
[137/222] BlinkUrlLoaderTest.ReadResponseBodyAboveLowerThreshold (0 ms)
[138/222] BlinkUrlLoaderTest.ReadResponseBodyCrossLowerThreshold (0 ms)
[139/222] BlinkUrlLoaderTest.ReadResponseBodyBelowLowerThreshold (0 ms)
[140/222] BlinkUrlLoaderTest.DidFinishLoading (0 ms)
[141/222] PDFiumEngineTest.IncrementalLoadingFeatureDisabled (2 ms)
[142/222] PDFiumEngineTest.RequestThumbnail (2 ms)
[143/222] PDFiumEngineTest.RequestThumbnailLinearized (2 ms)
[144/222] PDFiumEngineTabbingTest.LinkUnderCursorTest (4 ms)
[145/222] PDFiumEngineTabbingTest.TabbingSupportedAnnots (4 ms)
[146/222] PDFiumEngineTabbingTest.TabbingForwardTest (3 ms)
[147/222] PDFiumEngineTabbingTest.TabbingBackwardTest (6 ms)
[148/222] PDFiumEngineTabbingTest.TabbingWithModifiers (5 ms)
[149/222] PDFiumEngineTabbingTest.NoFocusableItemTabbingTest (2 ms)
[150/222] PDFiumEngineTabbingTest.RestoringDocumentFocusTest (10 ms)
[151/222] PDFiumPageLinkTest.TestLinkGeneration (2 ms)
[152/222] PDFiumPageLinkTest.TestAnnotLinkGeneration (2 ms)
[153/222] PDFiumPageImageTest.TestCalculateImages (1 ms)
[154/222] PDFiumPageImageTest.TestImageAltText (1 ms)
[155/222] PDFiumPageTextTest.TestTextRunBounds (3 ms)
[156/222] PDFiumPageTextTest.GetTextRunInfo (8 ms)
[157/222] PDFiumPageTextTest.TestHighlightTextRunInfo (3 ms)
[158/222] PDFiumPageHighlightTest.TestPopulateHighlights (3 ms)
[159/222] PDFiumPageTextFieldTest.TestPopulateTextFields (2 ms)
[160/222] PDFiumPageChoiceFieldTest.TestPopulateChoiceFields (5 ms)
[161/222] BlinkUrlLoaderTest.WillFollowRedirectWhileIgnoringRedirects (0 ms)
[162/222] BlinkUrlLoaderTest.DidReceiveResponse (0 ms)
[163/222] BlinkUrlLoaderTest.DidReceiveResponseWithHeaders (0 ms)
[164/222] BlinkUrlLoaderTest.DidReceiveData (0 ms)
[165/222] BlinkUrlLoaderTest.DidReceiveDataWithZeroLength (0 ms)
[166/222] BlinkUrlLoaderTest.DidReceiveDataBelowUpperThreshold (0 ms)
[167/222] BlinkUrlLoaderTest.DidReceiveDataCrossUpperThreshold (0 ms)
[168/222] BlinkUrlLoaderTest.DidReceiveDataAboveUpperThreshold (0 ms)
[169/222] BlinkUrlLoaderTest.ReadResponseBody (0 ms)
[170/222] BlinkUrlLoaderTest.ReadResponseBodyWithoutData (0 ms)
[171/222] BlinkUrlLoaderTest.DidFinishLoadingWithPendingCallback (0 ms)
[172/222] BlinkUrlLoaderTest.DidFailWhileOpening (0 ms)
[173/222] BlinkUrlLoaderTest.DidFailWhileStreamingData (0 ms)
[174/222] BlinkUrlLoaderTest.DidFailWithErrorAccessDenied (0 ms)
[175/222] BlinkUrlLoaderTest.DidFailWithErrorNetworkAccessDenied (0 ms)
[176/222] BlinkUrlLoaderTest.DidFailWithWebSecurityViolationError (0 ms)
[177/222] BlinkUrlLoaderTest.CloseWhileWaitingToOpen (0 ms)
[178/222] BlinkUrlLoaderTest.CloseWhileOpening (0 ms)
[179/222] BlinkUrlLoaderTest.CloseWhileStreamingData (0 ms)
[180/222] BlinkUrlLoaderTest.CloseWhileStreamingDataWithPendingCallback (0 ms)
[181/222] BlinkUrlLoaderTest.CloseWhileLoadComplete (0 ms)
[182/222] BlinkUrlLoaderTest.CloseAgain (0 ms)
[183/222] RangeSetTest.Union (0 ms)
[184/222] RangeSetTest.Contains (0 ms)
[185/222] RangeSetTest.Intersects (0 ms)
[186/222] RangeSetTest.Intersect (0 ms)
[187/222] RangeSetTest.Subtract (0 ms)
[188/222] RangeSetTest.Xor (0 ms)
[189/222] RangeSetTest.OperationsOnEmptySet (0 ms)
[190/222] ThumbnailTest.CalculateBestFitSizeNormal (2 ms)
[191/222] ThumbnailTest.CalculateBestFitSizeLargeAspectRatio (1 ms)
[192/222] ThumbnailTest.CalculateBestFitSizeNoOverflow (0 ms)
[193/222] PDFiumEngineTabbingTest.RestoringAnnotFocusTest (9 ms)
[194/222] PDFiumEngineTabbingTest.VerifyFormFieldStatesOnTabbing (16 ms)
[195/222] PDFiumEngineTabbingTest.ClearSelectionOnFocusInFormTextArea (11 ms)
[196/222] PDFiumEngineTabbingTest.RetainSelectionOnFocusNotInFormTextArea (5 ms)
[197/222] PDFiumEngineTabbingTest.MaintainViewportWhenFocusIsUpdated (3 ms)
[198/222] PDFiumEngineTabbingTest.ScrollFocusedAnnotationIntoView (2 ms)
[199/222] FormFillerTest.DoURIActionWithKeyboardModifier (0 ms)
[200/222] FormFillerTest.FormOnFocusChange (2 ms)
[201/222] PDFiumPageHelperTest.ToPDFiumRotation (0 ms)
[202/222] PDFiumPageTest.Constructor (0 ms)
[203/222] FindTextTest.FindSimpleQuotationMarkText (8 ms)
[204/222] FindTextTest.FindFancyQuotationMarkText (2 ms)
[205/222] PDFiumEngineExportsTest.GetPDFDocInfo (12 ms)
[206/222] PDFiumEngineExportsTest.GetPDFPageSizeByIndex (6 ms)
[207/222] PDFiumEngineExportsTest.ConvertPdfPagesToNupPdf (5 ms)
[208/222] PDFiumEngineExportsTest.ConvertPdfDocumentToNupPdf (8 ms)
[209/222] PDFiumEngineTest.InitializeWithRectanglesMultiPagesPdf (0 ms)
[210/222] PDFiumEngineTest.InitializeWithRectanglesMultiPagesPdfInTwoUpView (1 ms)
[211/222] PDFiumEngineTest.AppendBlankPagesWithFewerPages (0 ms)
[212/222] PDFiumEngineTest.AppendBlankPagesWithMorePages (0 ms)
[213/222] PDFiumPageButtonTest.TestPopulateButtons (4 ms)
[214/222] PDFiumPageOverlappingTest.CountPartialOverlaps (0 ms)
[215/222] PDFiumPageOverlappingTest.CountCompleteOverlaps (0 ms)
[216/222] PDFiumPageThumbnailTest.GenerateThumbnail (27 ms)
[217/222] PDFiumPermissionTest.InvalidSecurityHandler (0 ms)
[218/222] PDFiumPermissionTest.Revision2SecurityHandler (0 ms)
[219/222] PDFiumPermissionTest.Revision3SecurityHandler (0 ms)
[220/222] PDFiumPrintTest.GetPageNumbersFromPrintPageNumberRange (0 ms)
[221/222] PDFiumPrintTest.Basic (47 ms)
[222/222] PDFiumPrintTest.AlterScaling (550 ms)
SUCCESS: all tests passed.
Tests took 0 seconds.
