IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[67/5325] ImageFamilyTest.CreateExact (4 ms)
[68/5325] ImageFamilyTest.ZeroWidthAndHeight (0 ms)
[69/5325] ImageSkiaTest.FixedSource (0 ms)
[70/5325] ImageSkiaTest.FixedScaledSource (1 ms)
[71/5325] ImageTest.RemoveFromMultiResolutionImageSkia (0 ms)
[72/5325] ImageTest.OwnershipTest (0 ms)
[73/5325] RRectFTest.IsEmpty (0 ms)
[74/5325] RRectFTest.Equals (0 ms)
[75/5325] RRectFTest.PlusMinusOffset (0 ms)
[76/5325] RRectFTest.RRectTypes (0 ms)
[77/5325] RRectFTest.RRectRadii (0 ms)
[78/5325] RRectFTest.FromRectF (0 ms)
[79/5325] RRectFTest.FromSkRRect (0 ms)
[80/5325] RRectFTest.FromRoundedCornersF (0 ms)
[81/5325] TextEliderTest.ElideString (0 ms)
[82/5325] TextEliderTest.ElideRectangleText (2 ms)
[83/5325] TextEliderTest.ElideRectangleTextFirstWordTruncated (1 ms)
[84/5325] TextEliderTest.ElideRectangleTextPunctuation (0 ms)
[85/5325] TextEliderTest.ElideRectangleTextLongWords (3 ms)
[86/5325] TextEliderTest.ElideRectangleTextCheckLineWidth (1 ms)
[87/5325] TextEliderTest.ElideRectangleString (2 ms)
[88/5325] TextEliderTest.ElideRectangleStringNotStrict (1 ms)
[89/5325] TextEliderTest.ElideRectangleWide16 (0 ms)
[90/5325] TextEliderTest.ElideRectangleWide32 (0 ms)
[91/5325] RRectFTest.BuildFromRoundedCornersF (0 ms)
[92/5325] RRectFTest.BuildFromCornersHigherThanSize (0 ms)
[93/5325] RRectFTest.BuildFromRectFWithCornersHigherThanSize (0 ms)
[94/5325] RRectFTest.BuildFromRadiusAndCorners (0 ms)
[95/5325] TextEliderTest.ElideEmail (7 ms)
[96/5325] TextEliderTest.ElideEmailMoreSpace (0 ms)
[97/5325] TextEliderTest.TestFilenameEliding (4 ms)
[98/5325] TextEliderTest.ElideTextTruncate (0 ms)
[99/5325] TextEliderTest.ElideTextEllipsis (0 ms)
[100/5325] TextEliderTest.ElideTextEllipsisFront (0 ms)
[101/5325] TextEliderTest.TruncateString (0 ms)
[102/5325] TextUtilsTest.GetStringWidth (1 ms)
[103/5325] TextUtilsTest.GetStringSize (0 ms)
[104/5325] TextUtilsTest.AdjustVisualBorderForFont_BorderLargerThanFont (0 ms)
[105/5325] TextUtilsTest.AdjustVisualBorderForFont_BorderSmallerThanFont (0 ms)
[106/5325] TextUtilsTest.GetFontCapHeightCenterOffset_SecondFontIsSmaller (1 ms)
[107/5325] TextUtilsTest.GetFontCapHeightCenterOffset_SecondFontIsLarger (0 ms)
[108/5325] TextUtilsTest.GetFontCapHeightCenterOffset_SameSize (0 ms)
[109/5325] FontFallbackLinuxTest.NoType1InFallbackFonts (0 ms)
[110/5325] FontFallbackLinuxTest.GetFallbackFont (2 ms)
[111/5325] FontFallbackLinuxTest.GetFallbackFontCache (3 ms)
[112/5325] FontFallbackLinuxTest.Fallbacks (1 ms)
[113/5325] FontRenderParamsTest.Default (1 ms)
[114/5325] FontRenderParamsTest.Size (0 ms)
[115/5325] FontRenderParamsTest.Style (0 ms)
[116/5325] FontRenderParamsTest.Scalable (0 ms)
[117/5325] FontRenderParamsTest.UseBitmaps (1 ms)
[118/5325] FontRenderParamsTest.ForceFullHintingWhenAntialiasingIsDisabled (0 ms)
[119/5325] FontRenderParamsTest.ForceSubpixelPositioning (0 ms)
[120/5325] FontRenderParamsTest.OnlySetConfiguredValues (1 ms)
[121/5325] SlideAnimationTest.InitialState (0 ms)
[122/5325] SlideAnimationTest.Basics (0 ms)
[123/5325] SlideAnimationTest.DontNotifyOnDelete (0 ms)
[124/5325] SlideAnimationTest.AnimationWithPartialProgressAndDefaultDampeningFactor (0 ms)
[125/5325] SlideAnimationTest.AnimationWithPartialProgressAndNonDefaultDampeningFactor (0 ms)
[126/5325] SlideAnimationTest.DampenedAnimationMostlyComplete (0 ms)
[127/5325] SlideAnimationTest.DampenedAnimationMostlyIncomplete (0 ms)
[128/5325] SlideAnimationTest.HideFromHalfway (0 ms)
[129/5325] TweenTest.ColorValueBetween (0 ms)
[130/5325] TweenTest.IntValueBetween (0 ms)
[131/5325] TweenTest.IntValueBetweenNegative (0 ms)
[132/5325] TweenTest.IntValueBetweenReverse (0 ms)
[133/5325] TweenTest.LinearIntValueBetween (1 ms)
[134/5325] TweenTest.LinearIntValueBetweenNegative (0 ms)
[135/5325] TweenTest.ClampedFloatValueBetweenTimeTicks (0 ms)
[136/5325] TweenTest.RectValueBetween (0 ms)
[137/5325] TweenTest.SizeValueBetween (0 ms)
[138/5325] TweenTest.SizeValueBetweenClampedExtrapolation (0 ms)
[139/5325] TweenTest.SizeFValueBetween (0 ms)
[140/5325] TweenTest.SizeFValueBetweenClampedExtrapolation (0 ms)
[141/5325] Blit.ScrollCanvas (0 ms)
[142/5325] BreakListTest.SetValue (0 ms)
[143/5325] BreakListTest.ApplyValue (0 ms)
[144/5325] BreakListTest.SetMax (0 ms)
[145/5325] BreakListTest.GetBreakAndRange (0 ms)
[146/5325] CanvasTest.StringWidth (2 ms)
[147/5325] CanvasTest.StringWidthEmptyString (0 ms)
[148/5325] CanvasTest.StringSizeEmptyString (0 ms)
[149/5325] CanvasTest.ClipRectWithScaling (0 ms)
[150/5325] CanvasTest.StringSizeWithLineHeight (1 ms)
[151/5325] PNGCodec.DecodeInterlacedGrayscale (0 ms)
[152/5325] PNGCodec.DecodeInterlacedGrayscaleWithAlpha (1 ms)
[153/5325] PNGCodec.DecodeInterlacedRGBA (0 ms)
[154/5325] PNGCodec.DecodeInterlacedBGR (0 ms)
[155/5325] PNGCodec.DecodeInterlacedBGRA (0 ms)
[156/5325] PNGCodec.DecodeInterlacedRGBtoSkBitmap (0 ms)
[157/5325] PNGCodec.DecodeInterlacedRGBAtoSkBitmap (1 ms)
[158/5325] PNGCodec.DecodeCorrupted (0 ms)
[159/5325] PNGCodec.EncodeBGRASkBitmapStridePadded (0 ms)
[160/5325] PNGCodec.EncodeBGRASkBitmap (0 ms)
[161/5325] PNGCodec.EncodeA8SkBitmap (0 ms)
[162/5325] PNGCodec.EncodeBGRASkBitmapDiscardTransparency (0 ms)
[163/5325] PNGCodec.EncodeWithComment (0 ms)
[164/5325] PNGCodec.EncodeDecodeWithVaryingCompressionLevels (0 ms)
[165/5325] ColorAnalysisTest.CalculatePNGKMeanAllWhite (0 ms)
[166/5325] ColorAnalysisTest.CalculatePNGKMeanIgnoreWhiteLightness (0 ms)
[167/5325] ColorAnalysisTest.CalculatePNGKMeanPickMostCommon (0 ms)
[168/5325] ColorAnalysisTest.CalculatePNGKMeanIgnoreRedHue (0 ms)
[169/5325] ColorAnalysisTest.CalculatePNGKMeanIgnoreGreySaturation (0 ms)
[170/5325] ColorAnalysisTest.GridSampler (0 ms)
[171/5325] JPEGCodec.EncodeDecodeRGBA (0 ms)
[172/5325] JPEGCodec.DecodeCorrupted (0 ms)
[173/5325] JPEGCodec.InvalidRead (0 ms)
[174/5325] JPEGCodec.ParallelEncoding (6 ms)
[175/5325] PNGCodec.EncodeDecodeRGBA (0 ms)
[176/5325] PNGCodec.EncodeDecodeBGRA (0 ms)
[177/5325] PNGCodec.DecodePalette (0 ms)
[178/5325] PNGCodec.DecodeInterlacedPalette (0 ms)
[179/5325] PNGCodec.DecodeGrayscale (1 ms)
[180/5325] PNGCodec.DecodeGrayscaleWithAlpha (0 ms)
[181/5325] ColorAnalysisTest.FindClosestColor (0 ms)
[182/5325] ColorAnalysisTest.CalculateKMeanColorOfBitmap (0 ms)
[183/5325] ColorAnalysisTest.CalculateKMeanColorOfSmallImage (0 ms)
[184/5325] ColorAnalysisTest.ComputeColorCovarianceTrivial (0 ms)
[185/5325] ColorAnalysisTest.ComputeColorCovarianceWithCanvas (0 ms)
[186/5325] ColorAnalysisTest.ApplyColorReductionSingleColor (2 ms)
[187/5325] ColorAnalysisTest.ApplyColorReductionBlackAndWhite (2 ms)
[188/5325] ColorAnalysisTest.ApplyColorReductionMultiColor (2 ms)
[189/5325] ColorAnalysisTest.ComputeProminentColors (1 ms)
[190/5325] ColorAnalysisTest.ComputeColorSwatches (0 ms)
[191/5325] ColorAnalysisTest.ComputeColorSwatches_Filter (1 ms)
[192/5325] ColorSpace.RGBToYUV (0 ms)
[193/5325] ColorSpace.RangeAdjust (0 ms)
[194/5325] ColorSpace.Blending (0 ms)
[195/5325] ColorSpace.ConversionToAndFromSkColorSpace (0 ms)
[196/5325] ColorSpace.PQToSkColorSpace (0 ms)
[197/5325] ColorSpace.HLGToSkColorSpace (0 ms)
[198/5325] ColorSpace.MixedInvalid (0 ms)
[199/5325] ColorSpace.MixedSRGBWithRec601 (0 ms)
[200/5325] ColorSpace.MixedHDR10WithRec709 (0 ms)
[201/5325] ColorSpace.GetsPrimariesTransferMatrixAndRange (0 ms)
[202/5325] ColorSpace.PQWhiteLevel (1 ms)
[203/5325] ColorSpace.LinearHDRWhiteLevel (0 ms)
[204/5325] ColorSpace.ExpectationsMatchSRGB (0 ms)
[205/5325] SimpleColorSpace.BT709toSRGB (0 ms)
[206/5325] SimpleColorSpace.BT2020CLtoBT2020RGB (0 ms)
[207/5325] SimpleColorSpace.TransferFnCancel (0 ms)
[208/5325] SimpleColorSpace.SRGBFromICCAndNotICC (7 ms)
[209/5325] SimpleColorSpace.BT709toSRGBICC (1 ms)
[210/5325] SimpleColorSpace.ICCProfileOnlyXYZ (2 ms)
[211/5325] ColorSpaceTest.HLGSDRWhiteLevel (0 ms)
[212/5325] ColorSpaceTest.PiecewiseHDR (0 ms)
[213/5325] ColorUtils.SkColorToHSLRed (0 ms)
[214/5325] ColorUtils.SkColorToHSLGrey (0 ms)
[215/5325] ColorUtils.HSLToSkColorWithAlpha (0 ms)
[216/5325] ColorUtils.RGBtoHSLRoundTrip (0 ms)
[217/5325] ColorUtils.IsWithinHSLRange (0 ms)
[218/5325] ColorUtils.IsWithinHSLRangeHueWrapAround (0 ms)
[219/5325] ColorUtils.IsHSLShiftMeaningful (1 ms)
[220/5325] ColorUtils.ColorToHSLRegisterSpill (0 ms)
[221/5325] ColorUtils.CalculateBoringScore_Empty (0 ms)
[222/5325] ColorUtils.CalculateBoringScore_SingleColor (0 ms)
[223/5325] ColorUtils.CalculateBoringScore_TwoColors (0 ms)
[224/5325] ColorUtils.AlphaBlend (0 ms)
[225/5325] ColorUtils.SkColorToRgbaString (0 ms)
[226/5325] ColorUtils.SkColorToRgbString (0 ms)
[227/5325] ColorUtils.IsDarkDarkestColorChange (0 ms)
[228/5325] ColorUtils.MidpointLuminanceMatches (0 ms)
[229/5325] ColorUtils.GetColorWithMaxContrast (0 ms)
[230/5325] ColorUtils.GetEndpointColorWithMinContrast (0 ms)
[231/5325] SimpleColorSpace.ICCProfileOnlyColorSpin (2 ms)
[232/5325] SimpleColorSpace.GetColorSpace (8 ms)
[233/5325] SimpleColorSpace.Scale (0 ms)
[234/5325] SimpleColorSpace.ToUndefined (0 ms)
[235/5325] SimpleColorSpace.DefaultToSRGB (0 ms)
[236/5325] SimpleColorSpace.ShaderSourceTrFnOptimizations (0 ms)
[237/5325] SimpleColorSpace.SampleShaderSource (1 ms)
[238/5325] SimpleColorSpace.CanParseSkShaderSource (11 ms)
[239/5325] ColorSpaceTest.ExtendedSRGBScale (0 ms)
[240/5325] ColorSpaceTest.PQSDRWhiteLevel (0 ms)
[241/5325] ColorUtils.BlendForMinContrast_ForegroundAlreadyMeetsMinimum (0 ms)
[242/5325] ColorUtils.BlendForMinContrast_BlendDarker (0 ms)
[243/5325] ColorUtils.BlendForMinContrast_BlendLighter (0 ms)
[244/5325] ColorUtils.BlendForMinContrast_StopsAtDarkestColor (0 ms)
[245/5325] ColorUtils.BlendForMinContrast_ComputesExpectedOpacities (0 ms)
[246/5325] ColorUtils.BlendTowardMaxContrast_PreservesAlpha (0 ms)
[247/5325] ColorUtils.BlendForMinContrast_MatchesNaiveImplementation (0 ms)
[248/5325] FontListTest.ParseDescription (0 ms)
[249/5325] FontListTest.Fonts_FromDescString (0 ms)
[250/5325] FontListTest.Fonts_FromDescStringInFlexibleFormat (1 ms)
[251/5325] FontListTest.Fonts_FromDescStringWithStyleInFlexibleFormat (1 ms)
[252/5325] FontListTest.Fonts_FromFont (0 ms)
[253/5325] FontListTest.Fonts_FromFontWithNonNormalStyle (0 ms)
[254/5325] FontListTest.Fonts_FromFontVector (0 ms)
[255/5325] FontListTest.FontDescString_GetStyle (0 ms)
[256/5325] FontListTest.Fonts_GetStyle (0 ms)
[257/5325] FontListTest.Fonts_Derive (0 ms)
[258/5325] FontListTest.Fonts_DeriveWithSizeDelta (0 ms)
[259/5325] FontListTest.Fonts_GetHeight_GetBaseline (2 ms)
[260/5325] FontListTest.Fonts_DeriveWithHeightUpperBound (1 ms)
[261/5325] FontListTest.FirstAvailableOrFirst (1 ms)
[262/5325] AxisTransform2dTest.Mapping (0 ms)
[263/5325] AxisTransform2dTest.Scaling (0 ms)
[264/5325] AxisTransform2dTest.Translating (0 ms)
[265/5325] AxisTransform2dTest.Concat (0 ms)
[266/5325] AxisTransform2dTest.Inverse (0 ms)
[267/5325] BoxTest.Constructors (0 ms)
[268/5325] BoxTest.IsEmpty (0 ms)
[269/5325] BoxTest.Union (0 ms)
[270/5325] BoxTest.ExpandTo (0 ms)
[271/5325] CubicBezierTest.CommonEasingFunctions (0 ms)
[272/5325] CubicBezierTest.LinearEquivalentBeziers (0 ms)
[273/5325] CubicBezierTest.ControlPointsOutsideUnitSquare (0 ms)
[274/5325] InsetsTest.InsetsDefault (0 ms)
[275/5325] InsetsTest.Insets (0 ms)
[276/5325] InsetsTest.SetTop (0 ms)
[277/5325] InsetsTest.SetBottom (0 ms)
[278/5325] InsetsTest.SetLeft (0 ms)
[279/5325] InsetsTest.SetRight (0 ms)
[280/5325] InsetsTest.Set (0 ms)
[281/5325] BoxTest.Scale (0 ms)
[282/5325] BoxTest.Equals (0 ms)
[283/5325] BoxTest.NotEquals (0 ms)
[284/5325] BoxTest.Offset (0 ms)
[285/5325] CubicBezierTest.Basic (0 ms)
[286/5325] CubicBezierTest.UnclampedYValues (0 ms)
[287/5325] CubicBezierTest.Range (0 ms)
[288/5325] CubicBezierTest.Slope (0 ms)
[289/5325] CubicBezierTest.InputOutOfRange (0 ms)
[290/5325] CubicBezierTest.GetPoints (0 ms)
[291/5325] InsetsTest.Operators (0 ms)
[292/5325] InsetsTest.Equality (0 ms)
[293/5325] InsetsTest.ToString (0 ms)
[294/5325] InsetsTest.Offset (0 ms)
[295/5325] InsetsTest.Scale (0 ms)
[296/5325] InsetsTest.ScaleNegative (0 ms)
[297/5325] InsetsTest.IntegerOverflow (0 ms)
[298/5325] InsetsTest.IntegerUnderflow (0 ms)
[299/5325] InsetsTest.IntegerOverflowSetVariants (0 ms)
[300/5325] InsetsTest.IntegerUnderflowSetVariants (0 ms)
[301/5325] InsetsTest.IntegerOverflowSet (0 ms)
[302/5325] InsetsTest.IntegerOverflowOffset (0 ms)
[303/5325] InsetsTest.IntegerUnderflowOffset (0 ms)
[304/5325] InsetsTest.Size (0 ms)
[305/5325] InsetsFTest.Operators (0 ms)
[306/5325] Matrix3fTest.Constructors (0 ms)
[307/5325] Matrix3fTest.DataAccess (0 ms)
[308/5325] Matrix3fTest.Determinant (0 ms)
[309/5325] Matrix3fTest.Inverse (0 ms)
[310/5325] Matrix3fTest.Transpose (0 ms)
[311/5325] PointTest.ClampPoint (0 ms)
[312/5325] PointTest.ClampPointF (0 ms)
[313/5325] PointTest.Offset (0 ms)
[314/5325] PointTest.VectorMath (0 ms)
[315/5325] PointTest.IntegerOverflow (0 ms)
[316/5325] QuadTest.Construction (0 ms)
[317/5325] QuadTest.AddingVectors (0 ms)
[318/5325] QuadTest.IsRectilinear (0 ms)
[319/5325] QuadTest.IsCounterClockwise (0 ms)
[320/5325] QuadTest.BoundingBox (0 ms)
[321/5325] Matrix3fTest.Operators (0 ms)
[322/5325] Point3Test.VectorArithmetic (0 ms)
[323/5325] Point3Test.VectorFromPoints (0 ms)
[324/5325] Point3Test.Scale (0 ms)
[325/5325] PointTest.ToPointF (0 ms)
[326/5325] PointTest.IsOrigin (0 ms)
[327/5325] PointTest.VectorArithmetic (0 ms)
[328/5325] PointTest.OffsetFromPoint (0 ms)
[329/5325] PointTest.ToRoundedPoint (0 ms)
[330/5325] PointTest.Scale (0 ms)
[331/5325] QuadTest.ContainsPoint (0 ms)
[332/5325] QuadTest.Scale (0 ms)
[333/5325] QuatTest.DefaultConstruction (0 ms)
[334/5325] QuatTest.AxisAngleCommon (0 ms)
[335/5325] QuatTest.VectorToVectorRotation (0 ms)
[336/5325] QuatTest.AxisAngleWithZeroLengthAxis (0 ms)
[337/5325] QuatTest.Addition (0 ms)
[338/5325] QuatTest.Multiplication (0 ms)
[339/5325] QuatTest.Scaling (0 ms)
[340/5325] QuatTest.Normalization (0 ms)
[341/5325] QuatTest.Lerp (0 ms)
[342/5325] QuatTest.Slerp (0 ms)
[343/5325] QuatTest.SlerpOppositeAngles (0 ms)
[344/5325] QuatTest.SlerpRotateXRotateY (0 ms)
[345/5325] QuatTest.Slerp360 (0 ms)
[346/5325] QuatTest.SlerpEquivalentQuaternions (0 ms)
[347/5325] QuatTest.SlerpQuaternionWithInverse (0 ms)
[348/5325] QuatTest.SlerpObtuseAngle (0 ms)
[349/5325] RectTest.Contains (0 ms)
[350/5325] RectTest.Intersects (0 ms)
[351/5325] RectTest.Intersect (0 ms)
[352/5325] RectTest.Union (0 ms)
[353/5325] RectTest.Equals (0 ms)
[354/5325] RectTest.AdjustToFit (0 ms)
[355/5325] RectTest.Subtract (0 ms)
[356/5325] RectTest.IsEmpty (0 ms)
[357/5325] RectTest.SplitVertically (0 ms)
[358/5325] RectTest.CenterPoint (0 ms)
[359/5325] RectTest.CenterPointF (0 ms)
[360/5325] RectTest.SharesEdgeWith (0 ms)
[361/5325] RectTest.IsExpressibleAsRect (0 ms)
[362/5325] RectTest.Offset (0 ms)
[363/5325] RectTest.Corners (0 ms)
[364/5325] RectTest.Centers (0 ms)
[365/5325] RectTest.Transpose (0 ms)
[366/5325] RectTest.ManhattanDistanceToPoint (0 ms)
[367/5325] RectTest.ManhattanInternalDistance (1 ms)
[368/5325] RectTest.IntegerOverflow (0 ms)
[369/5325] RectTest.ScaleToEnclosingRectSafe (0 ms)
[370/5325] RectTest.SkiaRectConversions (0 ms)
[371/5325] RectTest.ScaleRect (0 ms)
[372/5325] RectTest.ToEnclosedRect (0 ms)
[373/5325] RectTest.ToEnclosingRect (0 ms)
[374/5325] RectTest.ToEnclosingRectIgnoringError (0 ms)
[375/5325] RectTest.ToNearestRect (0 ms)
[376/5325] RectTest.ToFlooredRect (0 ms)
[377/5325] RectTest.ScaleToEnclosedRect (0 ms)
[378/5325] RectTest.ScaleToEnclosingRect (0 ms)
[379/5325] RectTest.ToRectF (0 ms)
[380/5325] RectTest.BoundingRect (0 ms)
[381/5325] RectTest.SkIRectToRectClamping (0 ms)
[382/5325] RoundedCornersFTest.DefaultConstructor (0 ms)
[383/5325] RoundedCornersFTest.FromSingleValue (0 ms)
[384/5325] RoundedCornersFTest.FromFourValues (0 ms)
[385/5325] RoundedCornersFTest.IsEmpty (0 ms)
[386/5325] RoundedCornersFTest.Equality (0 ms)
[387/5325] RoundedCornersFTest.Set (0 ms)
[388/5325] RoundedCornersFTest.SetProperties (0 ms)
[389/5325] RoundedCornersFTest.Epsilon (0 ms)
[390/5325] RoundedCornersFTest.Negative (0 ms)
[391/5325] ScrollOffsetTest.IsZero (0 ms)
[392/5325] ScrollOffsetTest.Add (1 ms)
[393/5325] ScrollOffsetTest.Negative (0 ms)
[394/5325] ScrollOffsetTest.Scale (0 ms)
[395/5325] ScrollOffsetTest.ClampScrollOffset (0 ms)
[396/5325] SizeTest.ToSizeF (0 ms)
[397/5325] SizeTest.ToFlooredSize (0 ms)
[398/5325] SizeTest.ToCeiledSize (0 ms)
[399/5325] SizeTest.ToRoundedSize (0 ms)
[400/5325] SizeTest.ClampSize (0 ms)
[401/5325] TextEliderTest.ElideTextAtomicSequences (60 ms)
[402/5325] TextEliderTest.ElideTextLongStrings (234 ms)
[403/5325] TextEliderTest.StringSlicerBasicTest (0 ms)
[404/5325] TextEliderTest.StringSlicerWhitespace_UseDefault (0 ms)
[405/5325] TextEliderTest.StringSlicerWhitespace_NoTrim (0 ms)
[406/5325] TextEliderTest.StringSlicerWhitespace_Trim (0 ms)
[407/5325] TextEliderTest.StringSlicer_ElideMiddle_MultipleWhitespace (0 ms)
[408/5325] TextEliderTest.StringSlicerSurrogate (0 ms)
[409/5325] TextEliderTest.StringSlicerCombining (0 ms)
[410/5325] TextEliderTest.StringSlicerCombiningSurrogate (0 ms)
[411/5325] Vector3dTest.IsZero (0 ms)
[412/5325] Vector3dTest.Add (0 ms)
[413/5325] Vector3dTest.Negative (0 ms)
[414/5325] Vector3dTest.Scale (0 ms)
[415/5325] Vector3dTest.Length (0 ms)
[416/5325] Vector3dTest.DotProduct (0 ms)
[417/5325] Vector3dTest.CrossProduct (0 ms)
[418/5325] Vector3dTest.AngleBetweenVectorsInDegress (0 ms)
[419/5325] Vector3dTest.ClockwiseAngleBetweenVectorsInDegress (0 ms)
[420/5325] Vector3dTest.GetNormalized (0 ms)
[421/5325] SizeTest.ClampSizeF (0 ms)
[422/5325] SizeTest.Enlarge (0 ms)
[423/5325] SizeTest.IntegerOverflow (0 ms)
[424/5325] SizeTest.TrivialDimensionTests (1 ms)
[425/5325] SizeTest.ClampsToZero (0 ms)
[426/5325] SizeTest.ConsistentClamping (0 ms)
[427/5325] SizeTest.StaysSmall (0 ms)
[428/5325] SizeTest.OperatorAddSub (0 ms)
[429/5325] SizeTest.OperatorAddOverflow (0 ms)
[430/5325] SizeTest.OperatorSubClampAtZero (0 ms)
[431/5325] Vector3dFTest.ClampVector3dF (0 ms)
[432/5325] HalfFloatTest.NoCrashTest (0 ms)
[433/5325] HalfFloatTest.SimpleTest (0 ms)
[434/5325] ICCProfile.Conversions (0 ms)
[435/5325] ICCProfile.SRGB (6 ms)
[436/5325] ICCProfile.Equality (0 ms)
[437/5325] ICCProfile.ParametricVersusExactInaccurate (2 ms)
[438/5325] ICCProfile.ParametricVersusExactOvershoot (2 ms)
[439/5325] ICCProfile.ParametricVersusExactAdobe (0 ms)
[440/5325] ICCProfile.ParametricVersusExactA2B (0 ms)
[441/5325] SizeTest.OperatorCompare (0 ms)
[442/5325] Vector2dTest.ConversionToFloat (0 ms)
[443/5325] Vector2dTest.IsZero (0 ms)
[444/5325] Vector2dTest.Add (0 ms)
[445/5325] Vector2dTest.Negative (0 ms)
[446/5325] Vector2dTest.Scale (0 ms)
[447/5325] Vector2dTest.Length (0 ms)
[448/5325] Vector2dTest.ClampVector2d (0 ms)
[449/5325] Vector2dTest.ClampVector2dF (0 ms)
[450/5325] Vector2dTest.IntegerOverflow (0 ms)
[451/5325] ICCProfile.GarbageData (0 ms)
[452/5325] ICCProfile.GenericRGB (0 ms)
[453/5325] ImageUtilTest.JPEGEncodeAndDecode (1 ms)
[454/5325] ImageUtilTest.GetVisibleMargins (0 ms)
[455/5325] ImageUtilTest.ResizedImageForSearchByImage (6 ms)
[456/5325] ImageUtilTest.ResizedImageForSearchByImageShouldKeepRatio (3 ms)
[457/5325] StructTraitsTest.SelectionBound (1 ms)
[458/5325] StructTraitsTest.Transform (4 ms)
[459/5325] StructTraitsTest.AcceleratedWidget (4 ms)
