IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[74/120] OriginTest.UnsafelyCreate (0 ms)
[75/120] OriginTest.UnsafelyCreateUniqueOnInvalidInput (0 ms)
[76/120] OriginTest.UnsafelyCreateUniqueViaEmbeddedNulls (0 ms)
[77/120] OriginTest.DomainIs (0 ms)
[78/120] OriginTest.DebugAlias (0 ms)
[79/120] OriginTest.NonStandardScheme (0 ms)
[80/120] OriginTest.NonStandardSchemeWithAndroidWebViewHack (0 ms)
[81/120] URLCanonTest._itoa_s (0 ms)
[82/120] URLCanonTest._itow_s (0 ms)
[83/120] URLCanonTest.ResolveRelativeURL (0 ms)
[84/120] URLCanonTest.ReplacementOverflow (0 ms)
[85/120] URLCanonTest.DefaultPortForScheme (0 ms)
[86/120] URLCanonTest.IDNToASCII (0 ms)
[87/120] URLParser.Length (1 ms)
[88/120] URLParser.CountCharactersBefore (0 ms)
[89/120] URLParser.Standard (0 ms)
[90/120] URLParser.PathURL (0 ms)
[91/120] URLParser.ParseFileURL (0 ms)
[92/120] URLParser.ExtractFileName (0 ms)
[93/120] URLParser.ExtractQueryKeyValue (0 ms)
[94/120] URLParser.MailtoUrl (0 ms)
[95/120] URLParser.FileSystemURL (0 ms)
[96/120] URLUtilTest.FindAndCompareScheme (0 ms)
[97/120] URLUtilTest.IsStandard (0 ms)
[98/120] URLUtilTest.IsReferrerScheme (0 ms)
[99/120] URLUtilTest.AddReferrerScheme (0 ms)
[100/120] URLUtilTest.ShutdownCleansUpSchemes (0 ms)
[101/120] URLCanonTest.CanonicalizeStandardURL (1 ms)
[102/120] URLCanonTest.ReplaceStandardURL (0 ms)
[103/120] URLCanonTest.ReplaceFileURL (0 ms)
[104/120] URLCanonTest.ReplaceFileSystemURL (0 ms)
[105/120] URLCanonTest.ReplacePathURL (0 ms)
[106/120] URLCanonTest.ReplaceMailtoURL (0 ms)
[107/120] URLCanonTest.CanonicalizeFileURL (0 ms)
[108/120] URLCanonTest.CanonicalizeFileSystemURL (0 ms)
[109/120] URLCanonTest.CanonicalizePathURL (0 ms)
[110/120] URLCanonTest.CanonicalizeMailtoURL (0 ms)
[111/120] URLUtilTest.GetStandardSchemeType (0 ms)
[112/120] URLUtilTest.ReplaceComponents (0 ms)
[113/120] URLUtilTest.ReplaceScheme (0 ms)
[114/120] URLUtilTest.DecodeURLEscapeSequences (0 ms)
[115/120] URLUtilTest.TestEncodeURIComponent (0 ms)
[116/120] URLUtilTest.TestResolveRelativeWithNonStandardBase (0 ms)
[117/120] URLUtilTest.TestNoRefComponent (1 ms)
[118/120] URLUtilTest.PotentiallyDanglingMarkup (0 ms)
[119/120] URLUtilTest.TestDomainIs (0 ms)
[120/120] MojoGURLStructTraitsTest.Basic (92 ms)
SUCCESS: all tests passed.
Tests took 0 seconds.
