IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[54/222] CastTransportImplTest.DedupRetransmissionWithAudio (0 ms)
[55/222] PacedSenderTest.PassThroughRtcp (0 ms)
[56/222] PacedSenderTest.BasicPace (0 ms)
[57/222] PacedSenderTest.PaceWithNack (0 ms)
[58/222] PacedSenderTest.PaceWith60fps (0 ms)
[59/222] PacedSenderTest.SendPriority (0 ms)
[60/222] PacedSenderTest.GetLastByteSent (0 ms)
[61/222] SimpleEventSubscriberTest.GetAndResetEvents (0 ms)
[62/222] StatsEventSubscriberTest.CaptureEncode (0 ms)
[63/222] StatsEventSubscriberTest.Encode (0 ms)
[64/222] StatsEventSubscriberTest.Decode (0 ms)
[65/222] StatsEventSubscriberTest.PlayoutDelay (0 ms)
[66/222] StatsEventSubscriberTest.E2ELatency (0 ms)
[67/222] StatsEventSubscriberTest.Packets (0 ms)
[68/222] StatsEventSubscriberTest.Histograms (0 ms)
[69/222] CastTransportImplTest.InitWithoutLogging (0 ms)
[70/222] CastTransportImplTest.InitWithOptions (0 ms)
[71/222] RtcpParserTest.ExtendedCastFeedbackParsing (0 ms)
[72/222] RtcpParserTest.InjectReceiverReportPli (0 ms)
[73/222] RtcpParserTest.InjectReceiverReportWithReceiverLogVerificationBase (0 ms)
[74/222] RtcpParserTest.InjectReceiverReportWithReceiverLogVerificationMulti (0 ms)
[75/222] RtcpUtilityTest.NtpAndTime (0 ms)
[76/222] CastMessageBuilderTest.OneFrameNackList (0 ms)
[77/222] CastMessageBuilderTest.CompleteFrameMissing (0 ms)
[78/222] CastMessageBuilderTest.ReleaseFrames (0 ms)
[79/222] CastMessageBuilderTest.NackUntilMaxReceivedPacket (0 ms)
[80/222] CastMessageBuilderTest.NackUntilMaxReceivedPacketNextFrame (0 ms)
[81/222] CastMessageBuilderTest.NackUntilMaxReceivedPacketNextKey (0 ms)
[82/222] CastMessageBuilderTest.BasicRps (0 ms)
[83/222] CastMessageBuilderTest.InOrderRps (0 ms)
[84/222] CastMessageBuilderTest.SlowDownAck (0 ms)
[85/222] FrameBufferTest.OnePacketInsertSanity (0 ms)
[86/222] FrameBufferTest.EmptyBuffer (0 ms)
[87/222] FrameBufferTest.DefaultOnePacketFrame (0 ms)
[88/222] FrameBufferTest.MultiplePacketFrame (0 ms)
[89/222] FrameBufferTest.IncompleteFrame (0 ms)
[90/222] FramerTest.EmptyState (0 ms)
[91/222] FramerTest.AlwaysStartWithKey (0 ms)
[92/222] FramerTest.CompleteFrame (0 ms)
[93/222] FramerTest.DuplicatePackets (1 ms)
[94/222] FramerTest.ContinuousSequence (0 ms)
[95/222] FramerTest.RequireKeyFrameForFirstFrame (0 ms)
[96/222] FramerTest.BasicNonLastReferenceId (0 ms)
[97/222] FramerTest.InOrderReferenceFrameSelection (0 ms)
[98/222] FramerTest.ReleasesAllReceivedKeyFramesInContinuousSequence (0 ms)
[99/222] FramerTest.SkipsMissingFramesWhenLaterKeyFramesAreAvailable (0 ms)
[100/222] PacketStorageTest.NumberOfStoredFrames (0 ms)
[101/222] PacketStorageTest.StoreAndGetFrames (1 ms)
[102/222] PacketStorageTest.FramesReleased (0 ms)
[103/222] ReceiverStatsTest.ResetState (0 ms)
[104/222] ReceiverStatsTest.LossCount (0 ms)
[105/222] ReceiverStatsTest.NoLossWrap (0 ms)
[106/222] ReceiverStatsTest.LossCountWrap (0 ms)
[107/222] ReceiverStatsTest.BasicJitter (0 ms)
[108/222] ReceiverStatsTest.NonTrivialJitter (0 ms)
[109/222] RtpPacketizerTest.SendStandardPackets (0 ms)
[110/222] RtpPacketizerTest.SendPacketsWithAdaptivePlayoutExtension (0 ms)
[111/222] RtpPacketizerTest.Stats (0 ms)
[112/222] RtpParserTest.ParseNonDefaultCastPacket (0 ms)
[113/222] RtpParserTest.TooBigPacketId (0 ms)
[114/222] RtpParserTest.MaxPacketId (0 ms)
[115/222] RtpParserTest.InvalidPayloadType (0 ms)
[116/222] RtpParserTest.InvalidSsrc (0 ms)
[117/222] RtpParserTest.ParseCastPacketWithSpecificFrameReference (0 ms)
[118/222] RtpParserTest.ParseExpandingFrameIdTo32Bits (0 ms)
[119/222] RtpParserTest.ParseExpandingReferenceFrameIdTo32Bits (12 ms)
[120/222] UdpPacketPipeTest.Normal (25 ms)
[121/222] UdpTransportImplTest.PacketSenderSendAndReceive (21 ms)
[122/222] UdpTransportImplTest.UdpTransportSendAndReceive (32 ms)
[123/222] FrameReceiverTest.RejectsUnparsablePackets (0 ms)
[124/222] FrameReceiverTest.ReceivesOneFrame (0 ms)
[125/222] FrameReceiverTest.ReceivesFramesSkippingWhenAppropriate (0 ms)
[126/222] FrameReceiverTest.ReceivesFramesRefusingToSkipAny (0 ms)
[127/222] AudioSenderTest.Encode20ms (1 ms)
[128/222] AudioSenderTest.RtcpTimer (0 ms)
[129/222] CongestionControlTest.SimpleRun (0 ms)
[130/222] CongestionControlTest.RetainsSufficientHistory (1 ms)
[131/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodePcm16/4 (0 ms)
[132/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodePcm16/5 (0 ms)
[133/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodePcm16/6 (0 ms)
[134/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodePcm16/7 (0 ms)
[135/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodePcm16/8 (0 ms)
[136/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodePcm16/9 (0 ms)
[137/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodePcm16/10 (1 ms)
[138/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodePcm16/11 (0 ms)
[139/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodePcm16/12 (0 ms)
[140/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodePcm16/13 (0 ms)
[141/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodeOpus/4 (0 ms)
[142/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodeOpus/5 (1 ms)
[143/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodeOpus/6 (0 ms)
[144/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodeOpus/7 (20 ms)
[145/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodeOpus/8 (1 ms)
[146/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodeOpus/9 (0 ms)
[147/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodeOpus/10 (1 ms)
[148/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodeOpus/11 (35 ms)
[149/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodeOpus/12 (3 ms)
[150/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodeOpus/13 (2 ms)
[151/222] All/VideoEncoderTest.CanBeDestroyedBeforeVEAIsCreated/1 (61 ms)
[152/222] All/VideoEncoderTest.CanBeDestroyedBeforeVEAIsCreated/2 (0 ms)
[153/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodeOpus/14 (2 ms)
[154/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodeOpus/15 (53 ms)
[155/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodeOpus/16 (41 ms)
[156/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodeOpus/17 (2 ms)
[157/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodeOpus/18 (1 ms)
[158/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodeOpus/19 (5 ms)
[159/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodePcm16/0 (0 ms)
[160/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodePcm16/1 (0 ms)
[161/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodePcm16/2 (0 ms)
[162/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodePcm16/3 (0 ms)
[163/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodePcm16/14 (1 ms)
[164/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodePcm16/15 (25 ms)
[165/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodePcm16/16 (0 ms)
[166/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodePcm16/17 (0 ms)
[167/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodePcm16/18 (1 ms)
[168/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodePcm16/19 (0 ms)
[169/222] All/VideoEncoderTest.EncodesVariedFrameSizes/0 (1 ms)
[170/222] All/VideoEncoderTest.EncodesVariedFrameSizes/1 (94 ms)
[171/222] All/VideoEncoderTest.EncodesVariedFrameSizes/2 (1 ms)
[172/222] All/VideoEncoderTest.CanBeDestroyedBeforeVEAIsCreated/0 (0 ms)
[173/222] BarcodeTest.Large (1 ms)
[174/222] AudioDecoderTestScenarios/AudioDecoderTest.DecodesFramesWithSameDuration/0 (42 ms)
[175/222] AudioDecoderTestScenarios/AudioDecoderTest.DecodesFramesWithSameDuration/1 (28 ms)
[176/222] AudioDecoderTestScenarios/AudioDecoderTest.DecodesFramesWithSameDuration/2 (27 ms)
[177/222] AudioDecoderTestScenarios/AudioDecoderTest.DecodesFramesWithSameDuration/3 (26 ms)
[178/222] AudioDecoderTestScenarios/AudioDecoderTest.DecodesFramesWithVaryingDuration/0 (23 ms)
[179/222] AudioDecoderTestScenarios/AudioDecoderTest.DecodesFramesWithVaryingDuration/1 (43 ms)
[180/222] AudioDecoderTestScenarios/AudioDecoderTest.DecodesFramesWithVaryingDuration/2 (39 ms)
[181/222] AudioDecoderTestScenarios/AudioDecoderTest.DecodesFramesWithVaryingDuration/3 (119 ms)
[182/222] AudioDecoderTestScenarios/AudioDecoderTest.RecoversFromDroppedFrames/0 (36 ms)
[183/222] QuantizerEstimator.EstimatesForTrivialFrames (1 ms)
[184/222] VideoSenderTest.BuiltInEncoder (107 ms)
[185/222] VideoSenderTest.ExternalEncoder (1 ms)
[186/222] VideoSenderTest.ExternalEncoderInitFails (0 ms)
[187/222] VideoSenderTest.RtcpTimer (205 ms)
[188/222] VideoSenderTest.ResendTimer (292 ms)
[189/222] VideoSenderTest.LogAckReceivedEvent (264 ms)
[190/222] VideoSenderTest.StopSendingInTheAbsenceOfAck (665 ms)
[191/222] VideoSenderTest.DuplicateAckRetransmit (692 ms)
[192/222] VideoSenderTest.DuplicateAckRetransmitDoesNotCancelRetransmits (1116 ms)
[193/222] AudioDecoderTestScenarios/AudioDecoderTest.RecoversFromDroppedFrames/1 (36 ms)
[194/222] AudioDecoderTestScenarios/AudioDecoderTest.RecoversFromDroppedFrames/2 (45 ms)
[195/222] AudioDecoderTestScenarios/AudioDecoderTest.RecoversFromDroppedFrames/3 (95 ms)
[196/222] All/VideoDecoderTest.DecodesFrames/0 (88 ms)
[197/222] All/VideoDecoderTest.RecoversFromDroppedFrames/0 (2358 ms)
[198/222] All/VideoDecoderTest.DecodesFramesOfVaryingSizes/0 (1245 ms)
[199/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodeOpus/0 (0 ms)
[200/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodeOpus/1 (0 ms)
[201/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodeOpus/2 (1 ms)
[202/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodeOpus/3 (0 ms)
[203/222] VideoSenderTest.AcksCancelRetransmits (129 ms)
[204/222] VideoSenderTest.CheckVideoFrameFactoryIsNull (0 ms)
[205/222] VideoSenderTest.ReportsResourceUtilizationInCallback (810 ms)
[206/222] VideoSenderTest.CancelSendingOnReceivingPli (1548 ms)
[207/222] Vp8QuantizerParserTest.InsufficientData (8 ms)
[208/222] Vp8QuantizerParserTest.VariedQuantizer (252 ms)
[209/222] End2EndTest.LoopWithLosslessEncoding (43 ms)
[210/222] End2EndTest.LoopWithLossyEncoding (472 ms)
[211/222] End2EndTest.BasicFakeSoftwareVideo (2 ms)
[212/222] End2EndTest.ReceiverClockFast (2537 ms)
[213/222] End2EndTest.ReceiverClockSlow (2535 ms)
[214/222] End2EndTest.SmoothPlayoutWithFivePercentClockRateSkew (2694 ms)
[215/222] End2EndTest.EvilNetwork (2965 ms)
[216/222] End2EndTest.ShoveHighFrameRateDownYerThroat (1183 ms)
[217/222] End2EndTest.OldPacketNetwork (6067 ms)
[218/222] End2EndTest.TestSetPlayoutDelay (29 ms)
[219/222] AudioTimestampTest.Small (79 ms)
[220/222] AudioTimestampTest.Negative (1 ms)
[221/222] AudioTimestampTest.CheckPhase (38 ms)
[222/222] BarcodeTest.Small (3 ms)
SUCCESS: all tests passed.
Tests took 15 seconds.
