IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[56/222] EncodingEventSubscriberTest.EventFiltering (0 ms)
[57/222] EncodingEventSubscriberTest.FrameEvent (0 ms)
[58/222] EncodingEventSubscriberTest.FrameEventDelay (0 ms)
[59/222] EncodingEventSubscriberTest.FrameEventSize (0 ms)
[60/222] EncodingEventSubscriberTest.MultipleFrameEvents (0 ms)
[61/222] EncodingEventSubscriberTest.PacketEvent (0 ms)
[62/222] EncodingEventSubscriberTest.MultiplePacketEventsForPacket (0 ms)
[63/222] EncodingEventSubscriberTest.MultiplePacketEventsForFrame (0 ms)
[64/222] EncodingEventSubscriberTest.MultiplePacketEvents (0 ms)
[65/222] EncodingEventSubscriberTest.FirstRtpTimeTicks (0 ms)
[66/222] EncodingEventSubscriberTest.RelativeRtpTimeTicksWrapAround (0 ms)
[67/222] EncodingEventSubscriberTest.MaxEventsPerProto (1 ms)
[68/222] ReceiverTimeOffsetEstimatorImplTest.EstimateOffset (0 ms)
[69/222] ReceiverTimeOffsetEstimatorImplTest.EventCArrivesBeforeEventB (0 ms)
[70/222] ReceiverTimeOffsetEstimatorImplTest.MultipleIterations (0 ms)
[71/222] CastMessageBuilderTest.NackUntilMaxReceivedPacketNextKey (0 ms)
[72/222] CastMessageBuilderTest.BasicRps (0 ms)
[73/222] CastMessageBuilderTest.InOrderRps (0 ms)
[74/222] CastMessageBuilderTest.SlowDownAck (0 ms)
[75/222] FrameBufferTest.OnePacketInsertSanity (0 ms)
[76/222] FrameBufferTest.EmptyBuffer (0 ms)
[77/222] FrameBufferTest.DefaultOnePacketFrame (0 ms)
[78/222] FrameBufferTest.MultiplePacketFrame (0 ms)
[79/222] FrameBufferTest.IncompleteFrame (0 ms)
[80/222] FramerTest.EmptyState (0 ms)
[81/222] CastTransportImplTest.NacksCancelRetransmits (0 ms)
[82/222] CastTransportImplTest.CancelRetransmits (0 ms)
[83/222] CastTransportImplTest.Kickstart (0 ms)
[84/222] CastTransportImplTest.DedupRetransmissionWithAudio (0 ms)
[85/222] PacedSenderTest.PassThroughRtcp (0 ms)
[86/222] PacedSenderTest.BasicPace (0 ms)
[87/222] PacedSenderTest.PaceWithNack (0 ms)
[88/222] PacedSenderTest.PaceWith60fps (0 ms)
[89/222] PacedSenderTest.SendPriority (0 ms)
[90/222] PacedSenderTest.GetLastByteSent (0 ms)
[91/222] UdpTransportImplTest.PacketSenderSendAndReceive (0 ms)
[92/222] UdpTransportImplTest.UdpTransportSendAndReceive (1 ms)
[93/222] FrameReceiverTest.RejectsUnparsablePackets (0 ms)
[94/222] FrameReceiverTest.ReceivesOneFrame (0 ms)
[95/222] FrameReceiverTest.ReceivesFramesSkippingWhenAppropriate (0 ms)
[96/222] FrameReceiverTest.ReceivesFramesRefusingToSkipAny (0 ms)
[97/222] AudioSenderTest.Encode20ms (1 ms)
[98/222] AudioSenderTest.RtcpTimer (1 ms)
[99/222] CongestionControlTest.SimpleRun (0 ms)
[100/222] CongestionControlTest.RetainsSufficientHistory (0 ms)
[101/222] FramerTest.AlwaysStartWithKey (0 ms)
[102/222] FramerTest.CompleteFrame (0 ms)
[103/222] FramerTest.DuplicatePackets (0 ms)
[104/222] FramerTest.ContinuousSequence (0 ms)
[105/222] FramerTest.RequireKeyFrameForFirstFrame (0 ms)
[106/222] FramerTest.BasicNonLastReferenceId (1 ms)
[107/222] FramerTest.InOrderReferenceFrameSelection (0 ms)
[108/222] FramerTest.ReleasesAllReceivedKeyFramesInContinuousSequence (0 ms)
[109/222] FramerTest.SkipsMissingFramesWhenLaterKeyFramesAreAvailable (0 ms)
[110/222] PacketStorageTest.NumberOfStoredFrames (0 ms)
[111/222] PacketStorageTest.StoreAndGetFrames (0 ms)
[112/222] PacketStorageTest.FramesReleased (0 ms)
[113/222] ReceiverStatsTest.ResetState (0 ms)
[114/222] ReceiverStatsTest.LossCount (0 ms)
[115/222] ReceiverStatsTest.NoLossWrap (0 ms)
[116/222] ReceiverStatsTest.LossCountWrap (0 ms)
[117/222] ReceiverStatsTest.BasicJitter (0 ms)
[118/222] ReceiverStatsTest.NonTrivialJitter (0 ms)
[119/222] RtpPacketizerTest.SendStandardPackets (0 ms)
[120/222] RtpPacketizerTest.SendPacketsWithAdaptivePlayoutExtension (0 ms)
[121/222] RtpPacketizerTest.Stats (0 ms)
[122/222] RtpParserTest.ParseNonDefaultCastPacket (0 ms)
[123/222] RtpParserTest.TooBigPacketId (0 ms)
[124/222] RtpParserTest.MaxPacketId (0 ms)
[125/222] RtpParserTest.InvalidPayloadType (0 ms)
[126/222] RtpParserTest.InvalidSsrc (0 ms)
[127/222] RtpParserTest.ParseCastPacketWithSpecificFrameReference (0 ms)
[128/222] RtpParserTest.ParseExpandingFrameIdTo32Bits (0 ms)
[129/222] RtpParserTest.ParseExpandingReferenceFrameIdTo32Bits (3 ms)
[130/222] UdpPacketPipeTest.Normal (8 ms)
[131/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodeOpus/4 (0 ms)
[132/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodeOpus/5 (0 ms)
[133/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodeOpus/6 (0 ms)
[134/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodeOpus/7 (1 ms)
[135/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodeOpus/8 (0 ms)
[136/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodeOpus/9 (1 ms)
[137/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodeOpus/10 (0 ms)
[138/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodeOpus/11 (3 ms)
[139/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodeOpus/12 (2 ms)
[140/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodeOpus/13 (1 ms)
[141/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodePcm16/4 (0 ms)
[142/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodePcm16/5 (0 ms)
[143/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodePcm16/6 (1 ms)
[144/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodePcm16/7 (0 ms)
[145/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodePcm16/8 (0 ms)
[146/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodePcm16/9 (0 ms)
[147/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodePcm16/10 (0 ms)
[148/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodePcm16/11 (0 ms)
[149/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodePcm16/12 (1 ms)
[150/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodePcm16/13 (0 ms)
[151/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodeOpus/14 (2 ms)
[152/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodeOpus/15 (6 ms)
[153/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodeOpus/16 (4 ms)
[154/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodeOpus/17 (1 ms)
[155/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodeOpus/18 (2 ms)
[156/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodeOpus/19 (4 ms)
[157/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodePcm16/0 (0 ms)
[158/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodePcm16/1 (0 ms)
[159/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodePcm16/2 (0 ms)
[160/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodePcm16/3 (0 ms)
[161/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodePcm16/14 (0 ms)
[162/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodePcm16/15 (1 ms)
[163/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodePcm16/16 (0 ms)
[164/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodePcm16/17 (1 ms)
[165/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodePcm16/18 (0 ms)
[166/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodePcm16/19 (0 ms)
[167/222] All/VideoEncoderTest.EncodesVariedFrameSizes/0 (1 ms)
[168/222] All/VideoEncoderTest.EncodesVariedFrameSizes/1 (13 ms)
[169/222] All/VideoEncoderTest.EncodesVariedFrameSizes/2 (1 ms)
[170/222] All/VideoEncoderTest.CanBeDestroyedBeforeVEAIsCreated/0 (0 ms)
[171/222] All/VideoEncoderTest.CanBeDestroyedBeforeVEAIsCreated/1 (2 ms)
[172/222] All/VideoEncoderTest.CanBeDestroyedBeforeVEAIsCreated/2 (0 ms)
[173/222] QuantizerEstimator.EstimatesForTrivialFrames (1 ms)
[174/222] VideoSenderTest.BuiltInEncoder (5 ms)
[175/222] VideoSenderTest.ExternalEncoder (1 ms)
[176/222] VideoSenderTest.ExternalEncoderInitFails (1 ms)
[177/222] VideoSenderTest.RtcpTimer (4 ms)
[178/222] VideoSenderTest.ResendTimer (5 ms)
[179/222] VideoSenderTest.LogAckReceivedEvent (16 ms)
[180/222] VideoSenderTest.StopSendingInTheAbsenceOfAck (21 ms)
[181/222] VideoSenderTest.DuplicateAckRetransmit (6 ms)
[182/222] VideoSenderTest.DuplicateAckRetransmitDoesNotCancelRetransmits (14 ms)
[183/222] AudioDecoderTestScenarios/AudioDecoderTest.RecoversFromDroppedFrames/1 (6 ms)
[184/222] AudioDecoderTestScenarios/AudioDecoderTest.RecoversFromDroppedFrames/2 (9 ms)
[185/222] AudioDecoderTestScenarios/AudioDecoderTest.RecoversFromDroppedFrames/3 (21 ms)
[186/222] All/VideoDecoderTest.DecodesFrames/0 (7 ms)
[187/222] All/VideoDecoderTest.RecoversFromDroppedFrames/0 (18 ms)
[188/222] All/VideoDecoderTest.DecodesFramesOfVaryingSizes/0 (25 ms)
[189/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodeOpus/0 (0 ms)
[190/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodeOpus/1 (0 ms)
[191/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodeOpus/2 (0 ms)
[192/222] AudioEncoderTestScenarios/AudioEncoderTest.EncodeOpus/3 (0 ms)
[193/222] BarcodeTest.Large (2 ms)
[194/222] AudioDecoderTestScenarios/AudioDecoderTest.DecodesFramesWithSameDuration/0 (12 ms)
[195/222] AudioDecoderTestScenarios/AudioDecoderTest.DecodesFramesWithSameDuration/1 (5 ms)
[196/222] AudioDecoderTestScenarios/AudioDecoderTest.DecodesFramesWithSameDuration/2 (2 ms)
[197/222] AudioDecoderTestScenarios/AudioDecoderTest.DecodesFramesWithSameDuration/3 (14 ms)
[198/222] AudioDecoderTestScenarios/AudioDecoderTest.DecodesFramesWithVaryingDuration/0 (17 ms)
[199/222] AudioDecoderTestScenarios/AudioDecoderTest.DecodesFramesWithVaryingDuration/1 (4 ms)
[200/222] AudioDecoderTestScenarios/AudioDecoderTest.DecodesFramesWithVaryingDuration/2 (15 ms)
[201/222] AudioDecoderTestScenarios/AudioDecoderTest.DecodesFramesWithVaryingDuration/3 (16 ms)
[202/222] AudioDecoderTestScenarios/AudioDecoderTest.RecoversFromDroppedFrames/0 (4 ms)
[203/222] VideoSenderTest.AcksCancelRetransmits (31 ms)
[204/222] VideoSenderTest.CheckVideoFrameFactoryIsNull (0 ms)
[205/222] VideoSenderTest.ReportsResourceUtilizationInCallback (6 ms)
[206/222] VideoSenderTest.CancelSendingOnReceivingPli (9 ms)
[207/222] Vp8QuantizerParserTest.InsufficientData (5 ms)
[208/222] Vp8QuantizerParserTest.VariedQuantizer (21 ms)
[209/222] End2EndTest.LoopWithLosslessEncoding (15 ms)
[210/222] End2EndTest.LoopWithLossyEncoding (60 ms)
[211/222] End2EndTest.BasicFakeSoftwareVideo (1 ms)
[212/222] End2EndTest.ReceiverClockFast (293 ms)
[213/222] End2EndTest.ReceiverClockSlow (276 ms)
[214/222] End2EndTest.SmoothPlayoutWithFivePercentClockRateSkew (260 ms)
[215/222] End2EndTest.EvilNetwork (350 ms)
[216/222] End2EndTest.ShoveHighFrameRateDownYerThroat (143 ms)
[217/222] End2EndTest.OldPacketNetwork (845 ms)
[218/222] End2EndTest.TestSetPlayoutDelay (4 ms)
[219/222] AudioTimestampTest.Small (10 ms)
[220/222] AudioTimestampTest.Negative (0 ms)
[221/222] AudioTimestampTest.CheckPhase (7 ms)
[222/222] BarcodeTest.Small (2 ms)
SUCCESS: all tests passed.
Tests took 2 seconds.
