IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[70/883] OptionalTest.ValueLess_NotEmpty (0 ms)
[71/883] OptionalTest.NullOptLower (0 ms)
[72/883] OptionalTest.OptNullLowerEq (0 ms)
[73/883] OptionalTest.NullOptLowerEq (0 ms)
[74/883] OptionalTest.OptNullGreater (0 ms)
[75/883] OptionalTest.NullOptGreater (0 ms)
[76/883] OptionalTest.OptNullGreaterEq (0 ms)
[77/883] OptionalTest.NullOptGreaterEq (0 ms)
[78/883] OptionalTest.ValueEq_Empty (0 ms)
[79/883] OptionalTest.ValueEq_NotEmpty (0 ms)
[80/883] OptionalTest.ValueEq_DifferentType (0 ms)
[81/883] OptionalTest.ValueGreater_NotEmpty (0 ms)
[82/883] OptionalTest.ValueGreater_DifferentType (0 ms)
[83/883] OptionalTest.GreaterValue_Empty (0 ms)
[84/883] OptionalTest.GreaterValue_NotEmpty (0 ms)
[85/883] OptionalTest.GreaterValue_DifferentType (0 ms)
[86/883] OptionalTest.ValueGreaterEq_Empty (0 ms)
[87/883] OptionalTest.ValueGreaterEq_NotEmpty (0 ms)
[88/883] OptionalTest.ValueGreaterEq_DifferentType (1 ms)
[89/883] OptionalTest.GreaterEqValue_Empty (0 ms)
[90/883] OptionalTest.GreaterEqValue_NotEmpty (0 ms)
[91/883] OptionalTest.GreaterEqValue_DifferentType (0 ms)
[92/883] OptionalTest.NotEquals (0 ms)
[93/883] OptionalTest.NotEqualsNull (0 ms)
[94/883] OptionalTest.MakeOptional (0 ms)
[95/883] OptionalTest.NonMemberSwap_bothNoValue (0 ms)
[96/883] OptionalTest.NonMemberSwap_inHasValue (0 ms)
[97/883] OptionalTest.NonMemberSwap_outHasValue (0 ms)
[98/883] OptionalTest.NonMemberSwap_bothValue (0 ms)
[99/883] OptionalTest.Hash_OptionalReflectsInternal (0 ms)
[100/883] OptionalTest.Hash_NullOptEqualsNullOpt (0 ms)
[101/883] OptionalTest.LessValue_Empty (1 ms)
[102/883] OptionalTest.LessValue_NotEmpty (0 ms)
[103/883] OptionalTest.LessValue_DifferentType (0 ms)
[104/883] OptionalTest.ValueLessEq_Empty (0 ms)
[105/883] OptionalTest.ValueLessEq_NotEmpty (0 ms)
[106/883] OptionalTest.ValueLessEq_DifferentType (0 ms)
[107/883] OptionalTest.LessEqValue_Empty (0 ms)
[108/883] OptionalTest.LessEqValue_NotEmpty (0 ms)
[109/883] OptionalTest.LessEqValue_DifferentType (0 ms)
[110/883] OptionalTest.ValueGreater_Empty (0 ms)
[111/883] CircularQueueTest.Int (3 ms)
[112/883] CircularQueueTest.Sorting (50 ms)
[113/883] CircularQueueTest.MoveOperators (1 ms)
[114/883] CircularQueueTest.Iterators (0 ms)
[115/883] CircularQueueTest.ObjectLifetime (0 ms)
[116/883] FlatSetTest.InsertAndLookup (0 ms)
[117/883] FlatSetTest.GoldenTest (2 ms)
[118/883] NoDestructorTest.DoesNotDestruct (0 ms)
[119/883] NoDestructorTest.ContainedObjectUsable (0 ms)
[120/883] OptionalTest.DefaultConstructor (0 ms)
[121/883] OptionalTest.Hash_UseInSet (0 ms)
[122/883] OptionalTest.HasValue (0 ms)
[123/883] OptionalTest.Reset_int (0 ms)
[124/883] OptionalTest.Reset_Object (0 ms)
[125/883] OptionalTest.Reset_NoOp (0 ms)
[126/883] OptionalTest.AssignFromRValue (0 ms)
[127/883] OptionalTest.DontCallDefaultCtor (0 ms)
[128/883] OptionalTest.DontCallNewMemberFunction (0 ms)
[129/883] OptionalTest.Noexcept (1 ms)
[130/883] OPtionalTest.ValueNotEq_DifferentType (0 ms)
[131/883] StringUtilsTest.ToHex (0 ms)
[132/883] StringUtilsTest.IntToHex (0 ms)
[133/883] StringUtilsTest.Uint64ToHex (0 ms)
[134/883] StringUtilsTest.Uint64ToHexNoPrefix (1 ms)
[135/883] StringUtilsTest.CaseInsensitiveEqual (0 ms)
[136/883] StringUtilsTest.SplitString (0 ms)
[137/883] StringUtilsTest.Strip (0 ms)
[138/883] StringUtilsTest.Contains (0 ms)
[139/883] StringUtilsTest.Find (0 ms)
[140/883] StringUtilsTest.ReplaceAll (0 ms)
[141/883] StringUtilsTest.CStringToUInt32 (0 ms)
[142/883] StringUtilsTest.CStringToInt32 (0 ms)
[143/883] StringUtilsTest.CStringToDouble (0 ms)
[144/883] StringUtilsTest.StringToUInt32 (0 ms)
[145/883] StringUtilsTest.StringToInt32 (0 ms)
[146/883] StringUtilsTest.StringToUInt64 (0 ms)
[147/883] StringUtilsTest.StringToInt64 (0 ms)
[148/883] StringUtilsTest.StringToDouble (0 ms)
[149/883] StringUtilsTest.StartsWith (0 ms)
[150/883] StringUtilsTest.EndsWith (0 ms)
[151/883] ScopedFileTest.MoveCtor (1 ms)
[152/883] ScopedFileTest.MoveAssignment (0 ms)
[153/883] ScopedFileTest.CloseFailureIsFatal (69 ms)
[154/883] ScopedFstreamTest.CloseOutOfScope (0 ms)
[155/883] StringSplitterTest.StdString (0 ms)
[156/883] StringSplitterTest.CString (0 ms)
[157/883] StringSplitterTest.SplitOnNUL (0 ms)
[158/883] StringSplitterTest.NestedUsage (0 ms)
[159/883] StringUtilsTest.Lowercase (0 ms)
[160/883] StringUtilsTest.Uppercase (0 ms)
[161/883] TaskRunnerTest.ReplaceFileDescriptorWatchFromAnotherWatch (1 ms)
[162/883] TaskRunnerTest.AddFileDescriptorWatchFromAnotherThread (23 ms)
[163/883] TaskRunnerTest.FileDescriptorWatchWithMultipleEvents (0 ms)
[164/883] TaskRunnerTest.FileDescriptorClosedEvent (0 ms)
[165/883] TaskRunnerTest.PostManyDelayedTasks (15 ms)
[166/883] TaskRunnerTest.RunAgain (0 ms)
[167/883] TaskRunnerTest.FileDescriptorWatchesNotStarved (0 ms)
[168/883] TaskRunnerTest.NoDuplicateFileDescriptorWatchCallbacks (0 ms)
[169/883] TaskRunnerTest.ReplaceFileDescriptorWatchFromOtherThread (19 ms)
[170/883] TaskRunnerTest.IsIdleForTesting (0 ms)
[171/883] TaskRunnerTest.PostDelayedTask (20 ms)
[172/883] TaskRunnerTest.PostImmediateTaskFromTask (0 ms)
[173/883] TaskRunnerTest.PostDelayedTaskFromTask (10 ms)
[174/883] TaskRunnerTest.PostImmediateTaskFromOtherThread (27 ms)
[175/883] TaskRunnerTest.PostDelayedTaskFromOtherThread (26 ms)
[176/883] TaskRunnerTest.AddFileDescriptorWatch (0 ms)
[177/883] TaskRunnerTest.RemoveFileDescriptorWatch (10 ms)
[178/883] TaskRunnerTest.RemoveFileDescriptorWatchFromTask (10 ms)
[179/883] TaskRunnerTest.AddFileDescriptorWatchFromAnotherWatch (0 ms)
[180/883] TaskRunnerTest.RemoveFileDescriptorWatchFromAnotherWatch (10 ms)
[181/883] OPtionalTest.ValueLess_DifferentType (0 ms)
[182/883] PagedMemoryTest.Basic (0 ms)
[183/883] PagedMemoryTest.SubPageGranularity (0 ms)
[184/883] PagedMemoryTest.Uncommitted (150 ms)
[185/883] PagedMemoryTest.GuardRegions (115 ms)
[186/883] PagedMemoryTest.Unchecked (22 ms)
[187/883] ScopedDirTest.CloseOutOfScope (0 ms)
[188/883] ScopedFileTest.CloseOutOfScope (1 ms)
[189/883] ScopedFileTest.Reset (0 ms)
[190/883] ScopedFileTest.Release (0 ms)
[191/883] ThreadTaskRunnerTest.RunsTasksOnOneDedicatedThread (34 ms)
[192/883] ThreadTaskRunnerTest.MovableOwnership (21 ms)
[193/883] ThreadTaskRunnerTest.EnqueuedTasksDestructedOnTaskThread (18 ms)
[194/883] UtilsTest.ArraySize (0 ms)
[195/883] UtilsTest.EintrWrapper (18 ms)
[196/883] UtilsTest.Align (0 ms)
[197/883] CopyablePtrTest.CopyOperators (1 ms)
[198/883] CopyablePtrTest.MoveOperators (0 ms)
[199/883] CopyablePtrTest.DeepCompare (0 ms)
[200/883] MessageHandleTest.MoveHandleSharedMessageDoesntFinalize (0 ms)
[201/883] TaskRunnerTest.RunsTasksOnCurrentThread (24 ms)
[202/883] TempFileTest.Create (0 ms)
[203/883] TempFileTest.CreateUnlinked (0 ms)
[204/883] TempFileTest.ReleaseUnlinked (0 ms)
[205/883] TempFileTest.ReleaseLinked (0 ms)
[206/883] TempFileTest.TempDir (0 ms)
[207/883] ThreadCheckerTest.Basic (19 ms)
[208/883] ThreadCheckerTest.Detach (19 ms)
[209/883] ThreadCheckerTest.CopyConstructor (31 ms)
[210/883] ThreadTaskRunnerTest.ConstructedRunning (28 ms)
[211/883] ProtoDecoderTest.PackedRepeatedVarint (0 ms)
[212/883] ProtoDecoderTest.PackedRepeatedFixed32 (0 ms)
[213/883] ProtoDecoderTest.PackedRepeatedFixed64 (0 ms)
[214/883] ProtoDecoderTest.ZeroLengthPackedRepeatedField (0 ms)
[215/883] ProtoDecoderTest.MalformedPackedFixedBuffer (0 ms)
[216/883] ProtoDecoderTest.MalformedPackedVarIntBuffer (0 ms)
[217/883] ProtoDecoderTest.SkipBigFieldIds (0 ms)
[218/883] ProtoDecoderTest.OneBigFieldIdOnly (0 ms)
[219/883] ProtoUtilsTest.FieldPreambleEncoding (0 ms)
[220/883] ProtoUtilsTest.ZigZagEncoding (0 ms)
[221/883] ProtoUtilsTest.VarIntEncoding (0 ms)
[222/883] ProtoUtilsTest.VarIntEncodingNegative (0 ms)
[223/883] ProtoUtilsTest.RedundantVarIntEncoding (0 ms)
[224/883] ProtoUtilsTest.VarIntDecoding (0 ms)
[225/883] ProtoUtilsTest.VarIntDecodingOutOfBounds (0 ms)
[226/883] ProtoUtilsTest.RejectVarIntTooBig (0 ms)
[227/883] ScatteredStreamWriterTest.ScatteredWrites (0 ms)
[228/883] ProtoCppConformanceTest.GenEncode_GoldDecode (0 ms)
[229/883] ProtoCppConformanceTest.GoldEncode_GenDecode (0 ms)
[230/883] ProtoCppConformanceTest.GenEncode_GenDecode (0 ms)
[231/883] SubprocessTest.BinFalse (44 ms)
[232/883] SubprocessTest.Echo (27 ms)
[233/883] SubprocessTest.FeedbackLongInput (29 ms)
[234/883] SubprocessTest.CatLargeFile (33 ms)
[235/883] SubprocessTest.Timeout (18 ms)
[236/883] SubprocessTest.TimeoutNotHit (43 ms)
[237/883] SubprocessTest.TimeoutStopOutput (24 ms)
[238/883] SubprocessTest.ExitBeforeReadingStdin (60 ms)
[239/883] SubprocessTest.StdinWriteStall (20 ms)
[240/883] SubprocessTest.StartAndWait (16 ms)
[241/883] ProtoCppConformanceTest.NestedMessages (0 ms)
[242/883] ProtoCppConformanceTest.PreserveUnknownFields (0 ms)
[243/883] ProtoCppConformanceTest.DontDefaultInitialize (0 ms)
[244/883] ProtoCppConformanceTest.PackedRepeatedFields (1 ms)
[245/883] ProtoZeroConformanceTest.SimpleFieldsNoNesting (0 ms)
[246/883] ProtoZeroConformanceTest.NestedMessages (0 ms)
[247/883] ProtoZeroConformanceTest.Extensions (0 ms)
[248/883] ProtoZeroConformanceTest.Import (0 ms)
[249/883] ProtoZeroConformanceTest.FieldNumbers (0 ms)
[250/883] ProtoZeroConformanceTest.PackedRepeatedVarint (0 ms)
[251/883] ProtoZeroConformanceTest.PackedRepeatedFixed32 (0 ms)
[252/883] ProtoZeroConformanceTest.PackedRepeatedFixed64 (0 ms)
[253/883] ProtoZeroConformanceTest.EmptyPackedRepeatedField (0 ms)
[254/883] ProtoZeroConformanceTest.PackedRepeatedResize (2 ms)
[255/883] IdAllocatorTest.IdAllocation (1 ms)
[256/883] IdAllocatorTest.IdAllocation_U8 (0 ms)
[257/883] NullTraceWriterTest.WriterIdIsZero (0 ms)
[258/883] NullTraceWriterTest.Writing (25 ms)
[259/883] NullTraceWriterTest.FlushCallbackIsCalled (0 ms)
[260/883] PacketStreamValidatorTest.NullPacket (0 ms)
[261/883] SubprocessTest.PollBehavesProperly (27 ms)
[262/883] SubprocessTest.Entrypoint (29 ms)
[263/883] SubprocessTest.EntrypointAndExec (35 ms)
[ RUN      ] SubprocessTest.Wait
Received signal 7 <unknown> 03ea00005007
#0 0x55fd3a4f6559 base::debug::CollectStackTrace()
#1 0x55fd3a4a7c83 base::debug::StackTrace::StackTrace()
#2 0x55fd3a4f614f base::debug::(anonymous namespace)::StackDumpSignalHandler()
#3 0x7ffba2707980 (/lib/x86_64-linux-gnu/libpthread-2.27.so+0x1297f)
#4 0x7ffba19138ec __libc_fork
#5 0x55fd3a068786 perfetto::base::Subprocess::Start()
#6 0x55fd39e28152 perfetto::base::(anonymous namespace)::SubprocessTest_Wait_Test::TestBody()
#7 0x55fd3a31004d testing::Test::Run()
#8 0x55fd3a310bbf testing::TestInfo::Run()
#9 0x55fd3a3115a7 testing::TestSuite::Run()
#10 0x55fd3a31ed27 testing::internal::UnitTestImpl::RunAllTests()
#11 0x55fd3a31e68f testing::UnitTest::Run()
#12 0x55fd3a484f24 base::TestSuite::Run()
#13 0x55fd3a4876f7 base::(anonymous namespace)::LaunchUnitTestsInternal()
#14 0x55fd3a48759f base::LaunchUnitTests()
#15 0x55fd3a484d0c main
#16 0x7ffba1850bf7 __libc_start_main
#17 0x55fd39dce0ea _start
  r8: 00007ffba2af67c0  r9: 0000000000000150 r10: 00007ffba2af6a90 r11: 0000000000000246
 r12: 0000000000000000 r13: 0000000000000020 r14: 0000000000000001 r15: 00007ffed30d80b0
  di: 0000000001200011  si: 0000000000000000  bp: 00007ffed30d7ee0  bx: 00007ffed30d7e50
  dx: 0000000000000000  ax: 0000000000000000  cx: 00007ffba19138ec  sp: 00007ffed30d7e50
  ip: 00007ffba19138ec efl: 0000000000000246 cgf: 002b000000000033 erf: 0000000000000000
 trp: 0000000000000000 msk: 0000000000000000 cr2: 0000000000000000
[end of stack trace]
Calling _exit(1). Core file will not be generated.
../../third_party/perfetto/src/base/subprocess_unittest.cc:255: Failure
Expected equality of these values:
  p.status()
    Which is: 2
  Subprocess::kKilledBySignal
    Which is: 3
Stack trace:
#0 0x55fd39e2868f perfetto::base::(anonymous namespace)::SubprocessTest_Wait_Test::TestBody()

../../third_party/perfetto/src/base/subprocess_unittest.cc:256: Failure
Expected equality of these values:
  p.returncode()
    Which is: 1
  128 + 7
    Which is: 135
Stack trace:
#0 0x55fd39e2878d perfetto::base::(anonymous namespace)::SubprocessTest_Wait_Test::TestBody()

[  FAILED  ] SubprocessTest.Wait (85 ms)
[264/883] SubprocessTest.Wait (85 ms)
[265/883] SubprocessTest.KillOnDtor (24 ms)
[266/883] SubprocessTest.MoveOperators (95 ms)
[267/883] TimeTest.Conversions (0 ms)
[268/883] TimeTest.GetTime (33 ms)
[269/883] Uuid.DefaultConstructorIsBlank (0 ms)
[270/883] Uuid.TwoUuidsShouldBeDifferent (0 ms)
[271/883] PacketStreamValidatorTest.SimplePacket (0 ms)
[272/883] PacketStreamValidatorTest.ComplexPacket (0 ms)
[273/883] PacketStreamValidatorTest.SimplePacketWithUid (0 ms)
[274/883] PacketStreamValidatorTest.SimplePacketWithZeroUid (1 ms)
[275/883] PacketStreamValidatorTest.SimplePacketWithNegativeOneUid (0 ms)
[276/883] PacketStreamValidatorTest.ComplexPacketWithUid (0 ms)
[277/883] PacketStreamValidatorTest.FragmentedPacket (0 ms)
[278/883] PacketStreamValidatorTest.FragmentedPacketWithUid (0 ms)
[279/883] PacketStreamValidatorTest.TruncatedPacket (0 ms)
[280/883] PacketStreamValidatorTest.TrailingGarbage (0 ms)
[281/883] TraceBufferTest.ReadWrite_PaddingAtEndUpdatesIndex (0 ms)
[282/883] TraceBufferTest.ReadWrite_PaddingAtEndUpdatesIndexMisaligned (0 ms)
[283/883] TraceBufferTest.ReadWrite_EmptyPacket (0 ms)
[284/883] TraceBufferTest.Fragments_Simple (0 ms)
[285/883] TraceBufferTest.Fragments_EdgeCases (0 ms)
[286/883] TraceBufferTest.Fragments_OutOfOrderLastChunkIsMiddle (0 ms)
[287/883] TraceBufferTest.Fragments_OutOfOrderLastChunkIsMiddleFragmentation (0 ms)
[288/883] TraceBufferTest.Fragments_OutOfOrderLastChunkIsMaxFragmentation (0 ms)
[289/883] TraceBufferTest.Fragments_OutOfOrderWithIdOverflowADCB (0 ms)
[290/883] TraceBufferTest.Fragments_OutOfOrderWithIdOverflowACBD (0 ms)
[291/883] TraceBufferTest.Fragments_EmptyChunkBefore (0 ms)
[292/883] TraceBufferTest.Fragments_EmptyChunkAfter (0 ms)
[293/883] TraceBufferTest.Fragments_EmptyChunkInTheMiddle (0 ms)
[294/883] TraceBufferTest.Fragments_LongPackets (1 ms)
[295/883] TraceBufferTest.Fragments_LongPacketWithWrappingID (0 ms)
[296/883] TraceBufferTest.Fragments_PreserveUID (0 ms)
[297/883] TraceBufferTest.Fragments_DiscardedOnPacketSizeDropPacket (0 ms)
[298/883] TraceBufferTest.Fragments_IncompleteChunkNeedsPatching (0 ms)
[299/883] TraceBufferTest.Patching_Simple (0 ms)
[300/883] TraceBufferTest.Patching_SkipIfChunkDoesntExist (0 ms)
[301/883] TraceBufferTest.Patching_AtBoundariesOfChunk (0 ms)
[302/883] TraceBufferTest.Patching_ReadWaitsForPatchComplete (0 ms)
[303/883] TraceBufferTest.Malicious_ZeroSizedChunk (0 ms)
[304/883] TraceBufferTest.Malicious_ChunkTooBig (0 ms)
[305/883] TraceBufferTest.Malicious_DeclareMorePacketsBeyondBoundaries (0 ms)
[306/883] TraceBufferTest.Malicious_ZeroVarintHeader (0 ms)
[307/883] TraceBufferTest.Malicious_OverflowingVarintHeader (0 ms)
[308/883] TraceBufferTest.Malicious_VarintHeaderTooBig (0 ms)
[309/883] TraceBufferTest.Malicious_JumboVarint (1 ms)
[310/883] TraceBufferTest.Malicious_ZeroVarintHeaderInSequence (0 ms)
[311/883] TraceBufferTest.Malicious_ZeroVarintHeaderAtEndOfChunk (0 ms)
[312/883] TraceBufferTest.Malicious_PatchOutOfBounds (1 ms)
[313/883] TraceBufferTest.Malicious_OverrideWithShorterChunkSize (0 ms)
[314/883] TraceBufferTest.Malicious_OverrideWithShorterChunkSizeAfterRead (0 ms)
[315/883] TraceBufferTest.Malicious_OverrideWithDifferentOffsetAfterRead (0 ms)
[316/883] TraceBufferTest.Iterator_OneStreamOrdered (0 ms)
[317/883] TraceBufferTest.Iterator_OneStreamWrapping (0 ms)
[318/883] TraceBufferTest.Iterator_ManyStreamsOrdered (0 ms)
[319/883] TraceBufferTest.Iterator_ManyStreamsWrapping (0 ms)
[320/883] TraceBufferTest.Override_ReCommitBeforeRead (0 ms)
[321/883] TraceBufferTest.Override_ReCommitAfterPartialRead (0 ms)
[322/883] TraceBufferTest.Override_ReCommitAfterFullRead (0 ms)
[323/883] TraceBufferTest.Override_ReCommitInvalid (0 ms)
[324/883] TraceBufferTest.Override_ReCommitReordered (0 ms)
[325/883] TraceBufferTest.Override_ReCommitReorderedFragmenting (0 ms)
[326/883] TraceBufferTest.Override_ReCommitSameBeforeRead (0 ms)
[327/883] TraceBufferTest.Override_ReCommitSameAfterRead (0 ms)
[328/883] TraceBufferTest.Override_ReCommitIncompleteAfterReadOutOfOrder (0 ms)
[329/883] TraceBufferTest.Override_ReCommitIncompleteFragmenting (0 ms)
[330/883] TraceBufferTest.DiscardPolicy (0 ms)
[331/883] TraceBufferTest.MissingPacketsOnSequence (0 ms)
[332/883] TracePacketTest.Simple (0 ms)
[333/883] TracePacketTest.Sliced (0 ms)
[334/883] TracePacketTest.Corrupted (0 ms)
[335/883] TracePacketTest.GetProtoPreamble (0 ms)
[336/883] TracePacketTest.MoveOperators (0 ms)
[337/883] TracingServiceImplTest.AtMostOneConfig (1 ms)
[338/883] TracingServiceImplTest.CantBackToBackConfigsForWithExtraGuardrails (8 ms)
[339/883] TracingServiceImplTest.RegisterAndUnregister (1 ms)
[340/883] TracingServiceImplTest.EnableAndDisableTracing (0 ms)
[341/883] TracingServiceImplTest.StartTracingTriggerDeferredStart (4 ms)
[342/883] TracingServiceImplTest.StartTracingTriggerTimeOut (3 ms)
[343/883] TracingServiceImplTest.StartTracingTriggerDifferentProducer (4 ms)
[344/883] TracingServiceImplTest.StartTracingTriggerCorrectProducer (4 ms)
[345/883] TracingServiceImplTest.StartTracingTriggerDifferentTrigger (3 ms)
[346/883] TracingServiceImplTest.StartTracingTriggerMultipleTriggers (4 ms)
[347/883] TracingServiceImplTest.StartTracingTriggerMultipleTraces (4 ms)
[348/883] TracingServiceImplTest.EmitTriggersWithStartTracingTrigger (3 ms)
[349/883] TracingServiceImplTest.EmitTriggersWithStopTracingTrigger (4 ms)
[350/883] TracingServiceImplTest.EmitTriggersRepeatedly (16 ms)
[351/883] TracingServiceImplTest.StopTracingTriggerTimeout (11 ms)
[352/883] TracingServiceImplTest.StopTracingTriggerRingBuffer (34 ms)
[353/883] TracingServiceImplTest.StopTracingTriggerMultipleTriggers (6 ms)
[354/883] TracingServiceImplTest.LockdownMode (0 ms)
[355/883] TracingServiceImplTest.ProducerNameFilterChange (1 ms)
[356/883] TracingServiceImplTest.DisconnectConsumerWhileTracing (0 ms)
[357/883] TracingServiceImplTest.ReconnectProducerWhileTracing (0 ms)
[358/883] TracingServiceImplTest.ProducerIDWrapping (0 ms)
[359/883] TracingServiceImplTest.WriteIntoFileAndStopOnMaxSize (14 ms)
[360/883] TracingServiceImplTest.WriteIntoFileWithPath (3 ms)
[361/883] PatchListTest.InsertAndRemove (0 ms)
[362/883] PatchListTest.PointerStability (0 ms)
[363/883] TraceBufferTest.ReadWrite_EmptyBuffer (0 ms)
[364/883] TraceBufferTest.ReadWrite_Simple (24 ms)
[365/883] TraceBufferTest.ReadWrite_OneChunkPerWriter (1 ms)
[366/883] TraceBufferTest.ReadWrite_FillTillEnd (0 ms)
[367/883] TraceBufferTest.ReadWrite_Padding (0 ms)
[368/883] TraceBufferTest.ReadWrite_MinimalPadding (0 ms)
[369/883] TraceBufferTest.ReadWrite_RandomChunksNoWrapping (171 ms)
[370/883] TraceBufferTest.ReadWrite_WrappingCases (0 ms)
[371/883] TracingServiceImplTest.ProducerShmAndPageSizeOverriddenByTraceConfig (1 ms)
[372/883] TracingServiceImplTest.ExplicitFlush (48 ms)
[373/883] TracingServiceImplTest.ImplicitFlushOnTimedTraces (4 ms)
[374/883] TracingServiceImplTest.BatchFlushes (15 ms)
[375/883] TracingServiceImplTest.PeriodicFlush (11 ms)
[376/883] TracingServiceImplTest.PeriodicClearIncrementalState (8 ms)
[377/883] TracingServiceImplTest.OnTracingDisabledWaitsForDataSourceStopAcks (6 ms)
[378/883] TracingServiceImplTest.OnDataSourceAddedWhilePendingDisableAcks (0 ms)
[379/883] TracingServiceImplTest.OnTracingDisabledCalledAnywaysInCaseOfTimeout (6 ms)
[380/883] TracingServiceImplTest.SessionId (7 ms)
[381/883] TracingServiceImplTest.LimitSessionsPerUid (33 ms)
[382/883] TracingServiceImplTest.ProducerProvidedSMB (1 ms)
[383/883] TracingServiceImplTest.ProducerProvidedSMBInvalidSizes (0 ms)
[384/883] ProguardParserTest.ReadClass (0 ms)
[385/883] ProguardParserTest.MissingColon (0 ms)
[386/883] ProguardParserTest.UnexpectedMember (0 ms)
[387/883] ProguardParserTest.Member (0 ms)
[388/883] ProguardParserTest.Method (0 ms)
[389/883] ProguardParserTest.DuplicateClass (0 ms)
[390/883] ProguardParserTest.DuplicateField (0 ms)
[391/883] TracingServiceImplTest.AbortIfTraceDurationIsTooLong (0 ms)
[392/883] TracingServiceImplTest.GetTraceStats (0 ms)
[393/883] TracingServiceImplTest.ObserveEventsDataSourceInstances (1 ms)
[394/883] TracingServiceImplTest.ObserveEventsDataSourceInstancesUnregister (0 ms)
