IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[50/271] GaiaAuthUtilTest.EmailAddressRejectOneUsernameDot (0 ms)
[51/271] GaiaAuthFetcherTest.ErrorComparator (2 ms)
[52/271] GaiaAuthFetcherTest.ParseRequest (3 ms)
[53/271] GaiaAuthFetcherTest.ParseErrorRequest (1 ms)
[54/271] GaiaAuthFetcherTest.BadAuthenticationError (0 ms)
[55/271] GaiaAuthFetcherTest.BadAuthenticationShortError (0 ms)
[56/271] GaiaAuthFetcherTest.IncomprehensibleError (1 ms)
[57/271] GaiaAuthFetcherTest.ServiceUnavailableError (0 ms)
[58/271] GaiaAuthFetcherTest.ServiceUnavailableShortError (0 ms)
[59/271] GaiaAuthFetcherTest.StartAuthCodeForOAuth2TokenExchange_Success (2 ms)
[60/271] GaiaAuthFetcherTest.StartAuthCodeForOAuth2TokenExchange_DeviceId (0 ms)
[61/271] GaiaAuthFetcherTest.LogOutFailure (2 ms)
[62/271] GaiaAuthFetcherTest.GetCheckConnectionInfo (1 ms)
[63/271] GaiaAuthFetcherTest.RevokeOAuth2TokenSuccess (1 ms)
[64/271] GaiaAuthFetcherTest.RevokeOAuth2TokenCanceled (0 ms)
[65/271] GaiaAuthFetcherTest.RevokeOAuth2TokenFailed (1 ms)
[66/271] GaiaAuthFetcherTest.RevokeOAuth2TokenTimeout (0 ms)
[67/271] GaiaAuthFetcherTest.RevokeOAuth2TokenInvalidToken (0 ms)
[68/271] GaiaAuthFetcherTest.RevokeOAuth2TokenInvalidRequest (1 ms)
[69/271] GaiaAuthFetcherTest.RevokeOAuth2TokenServerError (5 ms)
[70/271] GaiaAuthFetcherTest.ReAuthTokenSuccess (0 ms)
[71/271] OAuth2AccessTokenFetcherImplTest.GetAccessTokenResponseCodeFailure (1 ms)
[72/271] OAuth2AccessTokenFetcherImplTest.ProxyFailure (1 ms)
[73/271] OAuth2AccessTokenFetcherImplTest.Success (0 ms)
[74/271] OAuth2AccessTokenFetcherImplTest.MakeGetAccessTokenBodyNoScope (0 ms)
[75/271] OAuth2AccessTokenFetcherImplTest.MakeGetAccessTokenBodyOneScope (0 ms)
[76/271] OAuth2AccessTokenFetcherImplTest.MakeGetAccessTokenBodyMultipleScopes (0 ms)
[77/271] OAuth2AccessTokenFetcherImplTest.ParseGetAccessTokenResponseNoBody (0 ms)
[78/271] OAuth2AccessTokenFetcherImplTest.ParseGetAccessTokenResponseBadJson (0 ms)
[79/271] OAuth2AccessTokenFetcherImplTest.ParseGetAccessTokenResponseNoAccessToken (0 ms)
[80/271] OAuth2AccessTokenFetcherImplTest.ParseGetAccessTokenResponseSuccess (0 ms)
[81/271] GaiaUrlsTest.InitializeFromConfig_BadUrlKey (1 ms)
[82/271] GaiaUrlsTest.InitializeFromConfig_BadUrlsKey (0 ms)
[83/271] GaiaUrlsTest.InitializeFromConfig_FileNotFound (0 ms)
[84/271] GaiaUrlsTest.InitializeFromConfig_NotAJson (0 ms)
[85/271] GoogleServiceAuthErrorTest.State (0 ms)
[86/271] GoogleServiceAuthErrorTest.FromConnectionError (0 ms)
[87/271] GoogleServiceAuthErrorTest.FromServiceError (0 ms)
[88/271] GoogleServiceAuthErrorTest.FromInvalidGaiaCredentialsReason (0 ms)
[89/271] GoogleServiceAuthErrorTest.AuthErrorNone (0 ms)
[90/271] OAuth2AccessTokenFetcherImplTest.GetAccessTokenRequestFailure (0 ms)
[91/271] OAuth2IdTokenDecoderTest.Invalid (0 ms)
[92/271] OAuth2IdTokenDecoderTest.NotChild (0 ms)
[93/271] OAuth2IdTokenDecoderTest.Child (0 ms)
[94/271] OAuth2IdTokenDecoderTest.NotAdvancedProtection (0 ms)
[95/271] OAuth2IdTokenDecoderTest.AdvancedProtection (0 ms)
[96/271] OAuth2MintTokenFlowTest.CreateApiCallBody (1 ms)
[97/271] OAuth2MintTokenFlowTest.ParseMintTokenResponse (0 ms)
[98/271] OAuth2MintTokenFlowTest.ParseIssueAdviceResponse (0 ms)
[99/271] OAuth2MintTokenFlowTest.ParseRemoteConsentResponse (0 ms)
[100/271] OAuth2MintTokenFlowTest.ParseRemoteConsentResponse_EmptyCookies (0 ms)
[101/271] OAuth2MintTokenFlowTest.ParseRemoteConsentResponse_NoCookies (0 ms)
[102/271] OAuth2MintTokenFlowTest.ParseRemoteConsentResponse_NoResolutionData (0 ms)
[103/271] OAuth2MintTokenFlowTest.ParseRemoteConsentResponse_NoUrl (0 ms)
[104/271] OAuth2MintTokenFlowTest.ParseRemoteConsentResponse_BadUrl (0 ms)
[105/271] OAuth2MintTokenFlowTest.ParseRemoteConsentResponse_NoApproach (0 ms)
[106/271] OAuth2MintTokenFlowTest.ParseRemoteConsentResponse_BadApproach (0 ms)
[107/271] OAuth2MintTokenFlowTest.ParseRemoteConsentResponse_BadCookie_MissingRequiredField (0 ms)
[108/271] OAuth2MintTokenFlowTest.ParseRemoteConsentResponse_MissingCookieOptionalField (0 ms)
[109/271] OAuth2MintTokenFlowTest.ParseRemoteConsentResponse_BadCookie_BadMaxAge (1 ms)
[110/271] OAuth2MintTokenFlowTest.ParseRemoteConsentResponse_BadCookieList (0 ms)
[111/271] GaiaOAuthClientTest.NetworkFailureRecover (6 ms)
[112/271] GaiaOAuthClientTest.NetworkFailureRecoverBackoff (4 ms)
[113/271] GaiaOAuthClientTest.OAuthFailure (0 ms)
[114/271] GaiaOAuthClientTest.GetTokensSuccess (1 ms)
[115/271] GaiaOAuthClientTest.GetTokensAfterNetworkFailure (2 ms)
[116/271] GaiaOAuthClientTest.RefreshTokenSuccess (2 ms)
[117/271] GaiaOAuthClientTest.RefreshTokenDownscopingSuccess (6 ms)
[118/271] GaiaOAuthClientTest.GetUserEmail (0 ms)
[119/271] GaiaOAuthClientTest.GetUserId (1 ms)
[120/271] GaiaOAuthClientTest.GetUserInfo (1 ms)
[121/271] GaiaOAuthClientTest.GetTokenInfo (1 ms)
[122/271] GaiaOAuthClientTest.GetTokenHandleInfo (0 ms)
[123/271] GaiaUrlsTest.InitializeDefault_AllUrls (0 ms)
[124/271] GaiaUrlsTest.InitializeDefault_URLSwitches (0 ms)
[125/271] GaiaUrlsTest.InitializeFromConfig_OneUrl (0 ms)
[126/271] GaiaUrlsTest.InitializeFromConfig_OneBaseUrl (0 ms)
[127/271] GaiaUrlsTest.InitializeFromConfig_PrecedenceOverSwitches (0 ms)
[128/271] GaiaUrlsTest.InitializeFromConfig_AllUrls (1 ms)
[129/271] GaiaUrlsTest.InitializeFromConfig_AllBaseUrls (0 ms)
[130/271] GaiaUrlsTest.InitializeFromConfig_BadUrl (0 ms)
[131/271] OAuth2AccessTokenManagerTest.OnAccessTokenFetchedOnRequestCompleted (3 ms)
[132/271] OAuth2AccessTokenManagerTest.OnAccessTokenRequested (1 ms)
[133/271] OAuth2AccessTokenManagerTest.OnFetchAccessTokenCompleteOnRequestCompleted (1 ms)
[134/271] OAuth2AccessTokenManagerTest.OnFetchAccessTokenCompleteOnRequestWithoutRefreshToken (2 ms)
[135/271] OAuth2AccessTokenManagerTest.OnAccessTokenRemoved (2 ms)
[136/271] OAuth2ApiCallFlowTest.ApiCallSucceedsHttpOk (0 ms)
[137/271] OAuth2ApiCallFlowTest.ApiCallSucceedsHttpNoContent (0 ms)
[138/271] OAuth2ApiCallFlowTest.ApiCallFailure (1 ms)
[139/271] OAuth2ApiCallFlowTest.ExpectedHTTPHeaders (0 ms)
[140/271] OAuth2ApiCallFlowTest.ExpectedMultipleHTTPHeaders (0 ms)
[141/271] OAuth2MintTokenFlowTest.ProcessApiCallSuccess_NoBody (0 ms)
[142/271] OAuth2MintTokenFlowTest.ProcessApiCallSuccess_BadJson (0 ms)
[143/271] OAuth2MintTokenFlowTest.ProcessApiCallSuccess_NoAccessToken (0 ms)
[144/271] OAuth2MintTokenFlowTest.ProcessApiCallSuccess_GoodToken (0 ms)
[145/271] OAuth2MintTokenFlowTest.ProcessApiCallSuccess_NoDescription (0 ms)
[146/271] OAuth2MintTokenFlowTest.ProcessApiCallSuccess_NoDetail (0 ms)
[147/271] OAuth2MintTokenFlowTest.ProcessApiCallSuccess_GoodIssueAdvice (0 ms)
[148/271] OAuth2MintTokenFlowTest.ProcessApiCallSuccess_GoodRemoteConsent (1 ms)
[149/271] OAuth2MintTokenFlowTest.ProcessApiCallSuccess_RemoteConsentFailure (0 ms)
[150/271] OAuth2MintTokenFlowTest.ProcessApiCallFailure_NullDelegate (0 ms)
[151/271] OAuthRequestSignerTest.SignGet2 (1 ms)
[152/271] OAuthRequestSignerTest.ParseAndSignGet1 (0 ms)
[153/271] OAuthRequestSignerTest.ParseAndSignGet2 (0 ms)
[154/271] OAuthRequestSignerTest.SignPost1 (1 ms)
[155/271] OAuthRequestSignerTest.SignPost2 (0 ms)
[156/271] OAuthRequestSignerTest.ParseAndSignPost1 (0 ms)
[157/271] OAuthRequestSignerTest.ParseAndSignPost2 (0 ms)
[158/271] OAuthRequestSignerTest.SignAuthHeader (0 ms)
[159/271] GoogleAPIKeysTest.DefaultKeys (0 ms)
[160/271] GoogleAPIKeysTest.OverrideSomeKeys (0 ms)
[161/271] OAuth2MintTokenFlowTest.ProcessApiCallFailure_NonNullDelegate (1 ms)
[162/271] OAuth2MintTokenFlowTest.ProcessApiCallFailure_NullHead (0 ms)
[163/271] OAuth2MintTokenFlowTest.ProcessApiCallSuccess_NoGrantedScopes (0 ms)
[164/271] OAuthMultiloginResultTest.TryParseCookiesFromValue (0 ms)
[165/271] OAuthMultiloginResultTest.CreateOAuthMultiloginResultFromString (0 ms)
[166/271] OAuthMultiloginResultTest.ProduceErrorFromResponseStatus (0 ms)
[167/271] OAuthMultiloginResultTest.ParseResponseStatus (0 ms)
[168/271] OAuthRequestSignerTest.Encode (0 ms)
[169/271] OAuthRequestSignerTest.DecodeEncoded (10 ms)
[170/271] OAuthRequestSignerTest.SignGet1 (0 ms)
[171/271] ParseMultipartResponseTest.Basic (0 ms)
[172/271] ParseMultipartResponseTest.InvalidStatusLine (0 ms)
[173/271] ParseMultipartResponseTest.BoundaryInTheBodyAndPreamble (0 ms)
[174/271] ParseMultipartResponseTest.QuatedBoundary (0 ms)
[175/271] ParseMultipartResponseTest.BoundaryWithTransportPadding (0 ms)
[176/271] DriveApiUrlGeneratorTest.GetAboutGetUrl (0 ms)
[177/271] DriveApiUrlGeneratorTest.GetFilesGetUrl (0 ms)
[178/271] DriveApiUrlGeneratorTest.GetFilesInsertUrl (0 ms)
[179/271] DriveApiUrlGeneratorTest.GetFilePatchUrl (1 ms)
[180/271] DriveApiUrlGeneratorTest.GetFilesCopyUrl (0 ms)
[181/271] DriveApiUrlGeneratorTest.GetFilesListUrl (0 ms)
[182/271] DriveApiUrlGeneratorTest.GetFilesDeleteUrl (0 ms)
[183/271] DriveApiUrlGeneratorTest.GetFilesTrashUrl (0 ms)
[184/271] DriveApiUrlGeneratorTest.GetChangesListUrl (0 ms)
[185/271] DriveApiUrlGeneratorTest.GetChildrenInsertUrl (0 ms)
[186/271] DriveApiUrlGeneratorTest.GetChildrenDeleteUrl (0 ms)
[187/271] DriveApiUrlGeneratorTest.GetInitiateUploadNewFileUrl (0 ms)
[188/271] DriveApiUrlGeneratorTest.GetInitiateUploadExistingFileUrl (0 ms)
[189/271] DriveApiUrlGeneratorTest.GetMultipartUploadNewFileUrl (1 ms)
[190/271] DriveApiUrlGeneratorTest.GetMultipartUploadExistingFileUrl (0 ms)
[191/271] DriveAPIParserTest.TeamDriveResourceParser (1 ms)
[192/271] DriveAPIParserTest.TeamDriveListParser (0 ms)
[193/271] DriveAPIParserTest.FileListParser (2 ms)
[194/271] DriveAPIParserTest.ChangeListParser (0 ms)
[195/271] DriveAPIParserTest.ChangeListParserWithStartToken (0 ms)
[196/271] DriveAPIParserTest.HasKind (1 ms)
[197/271] DriveAPIParserTest.StartPageToken (0 ms)
[198/271] DriveApiRequestsTest.DriveApiDataRequest_Fields (7 ms)
[199/271] DriveApiRequestsTest.FilesInsertRequest (5 ms)
[200/271] DriveApiRequestsTest.FilesPatchRequest (3 ms)
[201/271] OAuth2AccessTokenFetcherImplTest.ParseGetAccessTokenFailureInvalidError (0 ms)
[202/271] OAuth2AccessTokenFetcherImplTest.ParseGetAccessTokenFailure (0 ms)
[203/271] OAuth2AccessTokenManagerTest.StartRequest (1 ms)
[204/271] OAuth2AccessTokenManagerTest.CancelAllRequests (1 ms)
[205/271] OAuth2AccessTokenManagerTest.CancelRequestsForAccount (6 ms)
[206/271] OAuth2AccessTokenManagerTest.ClearCache (2 ms)
[207/271] OAuth2AccessTokenManagerTest.ClearCacheForAccount (3 ms)
[208/271] OAuth2AccessTokenManagerTest.HandleAccessTokenFetch (2 ms)
[209/271] OAuth2AccessTokenManagerTest.OnAccessTokenInvalidated (5 ms)
[210/271] OAuth2AccessTokenManagerTest.OnAccessTokenFetchedOnRequestCanceled (6 ms)
[211/271] TimeUtilTest.FormatTimeAsStringLocalTime (0 ms)
[212/271] GoogleAPIKeysTest.OverrideAllKeys (0 ms)
[213/271] GoogleAPIKeysTest.OverrideAllKeysUsingEnvironment (0 ms)
[214/271] GoogleAPIKeysTest.OverrideAllKeysUsingConfig (0 ms)
[215/271] BaseRequestsServerTest.DownloadFileRequest_ValidFile (11 ms)
[216/271] BaseRequestsServerTest.DownloadFileRequest_NonExistentFile (3 ms)
[217/271] BaseRequestsTest.ParseValidJson (2 ms)
[218/271] BaseRequestsTest.ParseInvalidJson (1 ms)
[219/271] BaseRequestsTest.UrlFetchRequestBaseResponseCodeOverride (4 ms)
[220/271] MultipartUploadRequestBaseTest.Basic (4 ms)
[221/271] DriveAPIParserTest.AboutResourceParser (1 ms)
[222/271] RequestSenderTest.StartAndFinishRequest (0 ms)
[223/271] RequestSenderTest.StartAndCancelRequest (0 ms)
[224/271] RequestSenderTest.NoRefreshToken (0 ms)
[225/271] RequestSenderTest.ValidRefreshTokenAndNoAccessToken (0 ms)
[226/271] RequestSenderTest.AccessTokenRejectedSeveralTimes (0 ms)
[227/271] GenerateIfMatchHeaderTest.GenerateIfMatchHeader (0 ms)
[228/271] TimeUtilTest.GetTimeFromStringLocalTimezone (0 ms)
[229/271] TimeUtilTest.GetTimeFromStringNonTrivialTimezones (3 ms)
[230/271] TimeUtilTest.GetTimeFromStringBasic (0 ms)
[231/271] TimeUtilTest.FormatTimeAsString (0 ms)
[232/271] DriveApiUrlGeneratorTest.GenerateDownloadFileUrl (0 ms)
[233/271] DriveApiUrlGeneratorTest.GeneratePermissionsInsertUrl (0 ms)
[234/271] DriveApiUrlGeneratorTest.GenerateThumbnailUrl (0 ms)
[235/271] DriveApiUrlGeneratorTest.BatchUploadUrl (0 ms)
[236/271] DriveApiUrlGeneratorTest.GenerateTeamDriveListUrl (0 ms)
[237/271] DriveApiUrlGeneratorTest.GeneraeStartPageTokenUrl (0 ms)
[238/271] FilesListRequestRunnerTest.Success_NoBackoff (4 ms)
[239/271] FilesListRequestRunnerTest.Success_Backoff (6 ms)
[240/271] FilesListRequestRunnerTest.Failure_TooManyBackoffs (3 ms)
[241/271] FilesListRequestRunnerTest.Failure_AnotherError (3 ms)
[242/271] DriveApiRequestsTest.AboutGetRequest_ValidJson (10 ms)
[243/271] DriveApiRequestsTest.AboutGetRequest_InvalidJson (3 ms)
[244/271] DriveApiRequestsTest.ChangesListRequest (3 ms)
[245/271] DriveApiRequestsTest.ChangesListNextPageRequest (6 ms)
[246/271] DriveApiRequestsTest.FilesCopyRequest (5 ms)
[247/271] DriveApiRequestsTest.FilesCopyRequest_EmptyParentResourceId (4 ms)
[248/271] DriveApiRequestsTest.TeamDriveListRequest (3 ms)
[249/271] DriveApiRequestsTest.StartPageTokenRequest (3 ms)
[250/271] DriveApiRequestsTest.FilesListRequest (2 ms)
[251/271] DriveApiRequestsTest.FilesListNextPageRequest (2 ms)
[252/271] DriveApiRequestsTest.UploadExistingFileRequestWithETagConflicting (15 ms)
[253/271] DriveApiRequestsTest.UploadExistingFileRequestWithETagConflictOnResumeUpload (5 ms)
[254/271] DriveApiRequestsTest.UploadExistingFileWithMetadataRequest (3 ms)
[255/271] DriveApiRequestsTest.DownloadFileRequest (4 ms)
[256/271] DriveApiRequestsTest.DownloadFileRequest_GetContentCallback (4 ms)
[257/271] DriveApiRequestsTest.PermissionsInsertRequest (2 ms)
[258/271] DriveApiRequestsTest.BatchUploadRequest (3 ms)
[259/271] DriveApiRequestsTest.BatchUploadRequestWithBodyIncludingZero (2 ms)
[260/271] DriveApiRequestsTest.BatchUploadRequestProgress (1 ms)
[261/271] ParseMultipartResponseTest.Empty (0 ms)
[262/271] DriveApiRequestsTest.FilesDeleteRequest (6 ms)
[263/271] DriveApiRequestsTest.FilesTrashRequest (4 ms)
[264/271] DriveApiRequestsTest.ChildrenInsertRequest (4 ms)
[265/271] DriveApiRequestsTest.ChildrenDeleteRequest (3 ms)
[266/271] DriveApiRequestsTest.UploadNewFileRequest (4 ms)
[267/271] DriveApiRequestsTest.UploadNewEmptyFileRequest (7 ms)
[268/271] DriveApiRequestsTest.UploadNewLargeFileRequest (17 ms)
[269/271] DriveApiRequestsTest.UploadNewFileWithMetadataRequest (2 ms)
[270/271] DriveApiRequestsTest.UploadExistingFileRequest (3 ms)
[271/271] DriveApiRequestsTest.UploadExistingFileRequestWithETag (2 ms)
SUCCESS: all tests passed.
Tests took 0 seconds.
