IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[51/271] GaiaAuthUtilTest.EmailAddressMatchWithOneUsernameDot (0 ms)
[52/271] GaiaAuthUtilTest.EmailAddressIgnoreOneUsernameDot (0 ms)
[53/271] GaiaAuthUtilTest.EmailAddressIgnoreOneUsernameDotAndIgnoreCaps (0 ms)
[54/271] GaiaAuthUtilTest.EmailAddressIgnoreManyUsernameDots (0 ms)
[55/271] GaiaAuthUtilTest.EmailAddressIgnoreConsecutiveUsernameDots (0 ms)
[56/271] GaiaAuthUtilTest.EmailAddressDifferentOnesRejected (0 ms)
[57/271] GaiaAuthUtilTest.GooglemailNotCanonicalizedToGmail (0 ms)
[58/271] GaiaAuthUtilTest.CanonicalizeDomain (0 ms)
[59/271] GaiaAuthUtilTest.ExtractDomainName (0 ms)
[60/271] GaiaAuthUtilTest.IsGoogleInternalAccountEmail (0 ms)
[61/271] GaiaAuthFetcherTest.LogOutFailure (5 ms)
[62/271] GaiaAuthFetcherTest.GetCheckConnectionInfo (8 ms)
[63/271] GaiaAuthFetcherTest.RevokeOAuth2TokenSuccess (0 ms)
[64/271] GaiaAuthFetcherTest.RevokeOAuth2TokenCanceled (1 ms)
[65/271] GaiaAuthFetcherTest.RevokeOAuth2TokenFailed (1 ms)
[66/271] GaiaAuthFetcherTest.RevokeOAuth2TokenTimeout (2 ms)
[67/271] GaiaAuthFetcherTest.RevokeOAuth2TokenInvalidToken (0 ms)
[68/271] GaiaAuthFetcherTest.RevokeOAuth2TokenInvalidRequest (1 ms)
[69/271] GaiaAuthFetcherTest.RevokeOAuth2TokenServerError (3 ms)
[70/271] GaiaAuthFetcherTest.ReAuthTokenSuccess (4 ms)
[71/271] GaiaOAuthClientTest.GetTokenInfo (3 ms)
[72/271] GaiaOAuthClientTest.GetTokenHandleInfo (6 ms)
[73/271] GaiaUrlsTest.InitializeDefault_AllUrls (0 ms)
[74/271] GaiaUrlsTest.InitializeDefault_URLSwitches (0 ms)
[75/271] GaiaUrlsTest.InitializeFromConfig_OneUrl (0 ms)
[76/271] GaiaUrlsTest.InitializeFromConfig_OneBaseUrl (0 ms)
[77/271] GaiaUrlsTest.InitializeFromConfig_PrecedenceOverSwitches (0 ms)
[78/271] GaiaUrlsTest.InitializeFromConfig_AllUrls (0 ms)
[79/271] GaiaUrlsTest.InitializeFromConfig_AllBaseUrls (0 ms)
[80/271] GaiaUrlsTest.InitializeFromConfig_BadUrl (1 ms)
[81/271] GaiaUrlsTest.InitializeFromConfig_BadUrlKey (0 ms)
[82/271] GaiaUrlsTest.InitializeFromConfig_BadUrlsKey (0 ms)
[83/271] GaiaUrlsTest.InitializeFromConfig_FileNotFound (1 ms)
[84/271] GaiaUrlsTest.InitializeFromConfig_NotAJson (0 ms)
[85/271] GoogleServiceAuthErrorTest.State (0 ms)
[86/271] GoogleServiceAuthErrorTest.FromConnectionError (0 ms)
[87/271] GoogleServiceAuthErrorTest.FromServiceError (0 ms)
[88/271] GoogleServiceAuthErrorTest.FromInvalidGaiaCredentialsReason (0 ms)
[89/271] GoogleServiceAuthErrorTest.AuthErrorNone (0 ms)
[90/271] OAuth2AccessTokenFetcherImplTest.GetAccessTokenRequestFailure (1 ms)
[91/271] GaiaOAuthClientTest.NetworkFailureRecover (2 ms)
[92/271] GaiaOAuthClientTest.NetworkFailureRecoverBackoff (8 ms)
[93/271] GaiaOAuthClientTest.OAuthFailure (1 ms)
[94/271] GaiaOAuthClientTest.GetTokensSuccess (0 ms)
[95/271] GaiaOAuthClientTest.GetTokensAfterNetworkFailure (4 ms)
[96/271] GaiaOAuthClientTest.RefreshTokenSuccess (1 ms)
[97/271] GaiaOAuthClientTest.RefreshTokenDownscopingSuccess (1 ms)
[98/271] GaiaOAuthClientTest.GetUserEmail (5 ms)
[99/271] GaiaOAuthClientTest.GetUserId (6 ms)
[100/271] GaiaOAuthClientTest.GetUserInfo (1 ms)
[101/271] OAuth2AccessTokenFetcherImplTest.GetAccessTokenResponseCodeFailure (1 ms)
[102/271] OAuth2AccessTokenFetcherImplTest.ProxyFailure (1 ms)
[103/271] OAuth2AccessTokenFetcherImplTest.Success (0 ms)
[104/271] OAuth2AccessTokenFetcherImplTest.MakeGetAccessTokenBodyNoScope (1 ms)
[105/271] OAuth2AccessTokenFetcherImplTest.MakeGetAccessTokenBodyOneScope (0 ms)
[106/271] OAuth2AccessTokenFetcherImplTest.MakeGetAccessTokenBodyMultipleScopes (0 ms)
[107/271] OAuth2AccessTokenFetcherImplTest.ParseGetAccessTokenResponseNoBody (0 ms)
[108/271] OAuth2AccessTokenFetcherImplTest.ParseGetAccessTokenResponseBadJson (0 ms)
[109/271] OAuth2AccessTokenFetcherImplTest.ParseGetAccessTokenResponseNoAccessToken (0 ms)
[110/271] OAuth2AccessTokenFetcherImplTest.ParseGetAccessTokenResponseSuccess (0 ms)
[111/271] OAuth2IdTokenDecoderTest.Invalid (0 ms)
[112/271] OAuth2IdTokenDecoderTest.NotChild (0 ms)
[113/271] OAuth2IdTokenDecoderTest.Child (0 ms)
[114/271] OAuth2IdTokenDecoderTest.NotAdvancedProtection (0 ms)
[115/271] OAuth2IdTokenDecoderTest.AdvancedProtection (0 ms)
[116/271] OAuth2MintTokenFlowTest.CreateApiCallBody (1 ms)
[117/271] OAuth2MintTokenFlowTest.ParseMintTokenResponse (0 ms)
[118/271] OAuth2MintTokenFlowTest.ParseIssueAdviceResponse (0 ms)
[119/271] OAuth2MintTokenFlowTest.ParseRemoteConsentResponse (0 ms)
[120/271] OAuth2MintTokenFlowTest.ParseRemoteConsentResponse_EmptyCookies (0 ms)
[121/271] OAuth2AccessTokenManagerTest.OnAccessTokenFetchedOnRequestCompleted (2 ms)
[122/271] OAuth2AccessTokenManagerTest.OnAccessTokenRequested (1 ms)
[123/271] OAuth2AccessTokenManagerTest.OnFetchAccessTokenCompleteOnRequestCompleted (1 ms)
[124/271] OAuth2AccessTokenManagerTest.OnFetchAccessTokenCompleteOnRequestWithoutRefreshToken (0 ms)
[125/271] OAuth2AccessTokenManagerTest.OnAccessTokenRemoved (5 ms)
[126/271] OAuth2ApiCallFlowTest.ApiCallSucceedsHttpOk (1 ms)
[127/271] OAuth2ApiCallFlowTest.ApiCallSucceedsHttpNoContent (0 ms)
[128/271] OAuth2ApiCallFlowTest.ApiCallFailure (1 ms)
[129/271] OAuth2ApiCallFlowTest.ExpectedHTTPHeaders (0 ms)
[130/271] OAuth2ApiCallFlowTest.ExpectedMultipleHTTPHeaders (1 ms)
[131/271] OAuth2MintTokenFlowTest.ParseRemoteConsentResponse_NoCookies (0 ms)
[132/271] OAuth2MintTokenFlowTest.ParseRemoteConsentResponse_NoResolutionData (1 ms)
[133/271] OAuth2MintTokenFlowTest.ParseRemoteConsentResponse_NoUrl (0 ms)
[134/271] OAuth2MintTokenFlowTest.ParseRemoteConsentResponse_BadUrl (0 ms)
[135/271] OAuth2MintTokenFlowTest.ParseRemoteConsentResponse_NoApproach (0 ms)
[136/271] OAuth2MintTokenFlowTest.ParseRemoteConsentResponse_BadApproach (0 ms)
[137/271] OAuth2MintTokenFlowTest.ParseRemoteConsentResponse_BadCookie_MissingRequiredField (0 ms)
[138/271] OAuth2MintTokenFlowTest.ParseRemoteConsentResponse_MissingCookieOptionalField (1 ms)
[139/271] OAuth2MintTokenFlowTest.ParseRemoteConsentResponse_BadCookie_BadMaxAge (0 ms)
[140/271] OAuth2MintTokenFlowTest.ParseRemoteConsentResponse_BadCookieList (0 ms)
[141/271] OAuthRequestSignerTest.SignGet2 (0 ms)
[142/271] OAuthRequestSignerTest.ParseAndSignGet1 (0 ms)
[143/271] OAuthRequestSignerTest.ParseAndSignGet2 (0 ms)
[144/271] OAuthRequestSignerTest.SignPost1 (1 ms)
[145/271] OAuthRequestSignerTest.SignPost2 (0 ms)
[146/271] OAuthRequestSignerTest.ParseAndSignPost1 (0 ms)
[147/271] OAuthRequestSignerTest.ParseAndSignPost2 (0 ms)
[148/271] OAuthRequestSignerTest.SignAuthHeader (0 ms)
[149/271] GoogleAPIKeysTest.DefaultKeys (0 ms)
[150/271] GoogleAPIKeysTest.OverrideSomeKeys (0 ms)
[151/271] OAuth2MintTokenFlowTest.ProcessApiCallSuccess_NoBody (0 ms)
[152/271] OAuth2MintTokenFlowTest.ProcessApiCallSuccess_BadJson (0 ms)
[153/271] OAuth2MintTokenFlowTest.ProcessApiCallSuccess_NoAccessToken (0 ms)
[154/271] OAuth2MintTokenFlowTest.ProcessApiCallSuccess_GoodToken (0 ms)
[155/271] OAuth2MintTokenFlowTest.ProcessApiCallSuccess_NoDescription (0 ms)
[156/271] OAuth2MintTokenFlowTest.ProcessApiCallSuccess_NoDetail (0 ms)
[157/271] OAuth2MintTokenFlowTest.ProcessApiCallSuccess_GoodIssueAdvice (0 ms)
[158/271] OAuth2MintTokenFlowTest.ProcessApiCallSuccess_GoodRemoteConsent (0 ms)
[159/271] OAuth2MintTokenFlowTest.ProcessApiCallSuccess_RemoteConsentFailure (0 ms)
[160/271] OAuth2MintTokenFlowTest.ProcessApiCallFailure_NullDelegate (0 ms)
[161/271] OAuth2AccessTokenFetcherImplTest.ParseGetAccessTokenFailureInvalidError (0 ms)
[162/271] OAuth2AccessTokenFetcherImplTest.ParseGetAccessTokenFailure (0 ms)
[163/271] OAuth2AccessTokenManagerTest.StartRequest (3 ms)
[164/271] OAuth2AccessTokenManagerTest.CancelAllRequests (3 ms)
[165/271] OAuth2AccessTokenManagerTest.CancelRequestsForAccount (3 ms)
[166/271] OAuth2AccessTokenManagerTest.ClearCache (2 ms)
[167/271] OAuth2AccessTokenManagerTest.ClearCacheForAccount (5 ms)
[168/271] OAuth2AccessTokenManagerTest.HandleAccessTokenFetch (9 ms)
[169/271] OAuth2AccessTokenManagerTest.OnAccessTokenInvalidated (1 ms)
[170/271] OAuth2AccessTokenManagerTest.OnAccessTokenFetchedOnRequestCanceled (6 ms)
[171/271] OAuth2MintTokenFlowTest.ProcessApiCallFailure_NonNullDelegate (0 ms)
[172/271] OAuth2MintTokenFlowTest.ProcessApiCallFailure_NullHead (0 ms)
[173/271] OAuth2MintTokenFlowTest.ProcessApiCallSuccess_NoGrantedScopes (0 ms)
[174/271] OAuthMultiloginResultTest.TryParseCookiesFromValue (1 ms)
[175/271] OAuthMultiloginResultTest.CreateOAuthMultiloginResultFromString (0 ms)
[176/271] OAuthMultiloginResultTest.ProduceErrorFromResponseStatus (0 ms)
[177/271] OAuthMultiloginResultTest.ParseResponseStatus (0 ms)
[178/271] OAuthRequestSignerTest.Encode (0 ms)
[179/271] OAuthRequestSignerTest.DecodeEncoded (21 ms)
[180/271] OAuthRequestSignerTest.SignGet1 (0 ms)
[181/271] ParseMultipartResponseTest.Basic (1 ms)
[182/271] ParseMultipartResponseTest.InvalidStatusLine (0 ms)
[183/271] ParseMultipartResponseTest.BoundaryInTheBodyAndPreamble (0 ms)
[184/271] ParseMultipartResponseTest.QuatedBoundary (0 ms)
[185/271] ParseMultipartResponseTest.BoundaryWithTransportPadding (0 ms)
[186/271] DriveApiUrlGeneratorTest.GetAboutGetUrl (0 ms)
[187/271] DriveApiUrlGeneratorTest.GetFilesGetUrl (0 ms)
[188/271] DriveApiUrlGeneratorTest.GetFilesInsertUrl (0 ms)
[189/271] DriveApiUrlGeneratorTest.GetFilePatchUrl (1 ms)
[190/271] DriveApiUrlGeneratorTest.GetFilesCopyUrl (0 ms)
[191/271] DriveApiUrlGeneratorTest.GetFilesListUrl (0 ms)
[192/271] DriveApiUrlGeneratorTest.GetFilesDeleteUrl (0 ms)
[193/271] DriveApiUrlGeneratorTest.GetFilesTrashUrl (0 ms)
[194/271] DriveApiUrlGeneratorTest.GetChangesListUrl (0 ms)
[195/271] DriveApiUrlGeneratorTest.GetChildrenInsertUrl (0 ms)
[196/271] DriveApiUrlGeneratorTest.GetChildrenDeleteUrl (0 ms)
[197/271] DriveApiUrlGeneratorTest.GetInitiateUploadNewFileUrl (0 ms)
[198/271] DriveApiUrlGeneratorTest.GetInitiateUploadExistingFileUrl (0 ms)
[199/271] DriveApiUrlGeneratorTest.GetMultipartUploadNewFileUrl (0 ms)
[200/271] DriveApiUrlGeneratorTest.GetMultipartUploadExistingFileUrl (0 ms)
[201/271] RequestSenderTest.StartAndFinishRequest (0 ms)
[202/271] RequestSenderTest.StartAndCancelRequest (0 ms)
[203/271] RequestSenderTest.NoRefreshToken (0 ms)
[204/271] RequestSenderTest.ValidRefreshTokenAndNoAccessToken (0 ms)
[205/271] RequestSenderTest.AccessTokenRejectedSeveralTimes (0 ms)
[206/271] GenerateIfMatchHeaderTest.GenerateIfMatchHeader (0 ms)
[207/271] TimeUtilTest.GetTimeFromStringLocalTimezone (0 ms)
[208/271] TimeUtilTest.GetTimeFromStringNonTrivialTimezones (2 ms)
[209/271] TimeUtilTest.GetTimeFromStringBasic (0 ms)
[210/271] TimeUtilTest.FormatTimeAsString (0 ms)
[211/271] TimeUtilTest.FormatTimeAsStringLocalTime (0 ms)
[212/271] DriveAPIParserTest.TeamDriveResourceParser (0 ms)
[213/271] DriveAPIParserTest.TeamDriveListParser (0 ms)
[214/271] DriveAPIParserTest.FileListParser (0 ms)
[215/271] DriveAPIParserTest.ChangeListParser (1 ms)
[216/271] DriveAPIParserTest.ChangeListParserWithStartToken (0 ms)
[217/271] DriveAPIParserTest.HasKind (1 ms)
[218/271] DriveAPIParserTest.StartPageToken (0 ms)
[219/271] DriveApiRequestsTest.DriveApiDataRequest_Fields (11 ms)
[220/271] DriveApiRequestsTest.FilesInsertRequest (7 ms)
[221/271] DriveApiRequestsTest.FilesPatchRequest (6 ms)
[222/271] GoogleAPIKeysTest.OverrideAllKeys (0 ms)
[223/271] GoogleAPIKeysTest.OverrideAllKeysUsingEnvironment (0 ms)
[224/271] GoogleAPIKeysTest.OverrideAllKeysUsingConfig (0 ms)
[225/271] BaseRequestsServerTest.DownloadFileRequest_ValidFile (10 ms)
[226/271] BaseRequestsServerTest.DownloadFileRequest_NonExistentFile (11 ms)
[227/271] BaseRequestsTest.ParseValidJson (1 ms)
[228/271] BaseRequestsTest.ParseInvalidJson (4 ms)
[229/271] BaseRequestsTest.UrlFetchRequestBaseResponseCodeOverride (5 ms)
[230/271] MultipartUploadRequestBaseTest.Basic (3 ms)
[231/271] DriveAPIParserTest.AboutResourceParser (1 ms)
[232/271] DriveApiRequestsTest.AboutGetRequest_ValidJson (10 ms)
[233/271] DriveApiRequestsTest.AboutGetRequest_InvalidJson (4 ms)
[234/271] DriveApiRequestsTest.ChangesListRequest (13 ms)
[235/271] DriveApiRequestsTest.ChangesListNextPageRequest (6 ms)
[236/271] DriveApiRequestsTest.FilesCopyRequest (3 ms)
[237/271] DriveApiRequestsTest.FilesCopyRequest_EmptyParentResourceId (2 ms)
[238/271] DriveApiRequestsTest.TeamDriveListRequest (1 ms)
[239/271] DriveApiRequestsTest.StartPageTokenRequest (3 ms)
[240/271] DriveApiRequestsTest.FilesListRequest (3 ms)
[241/271] DriveApiRequestsTest.FilesListNextPageRequest (3 ms)
[242/271] DriveApiUrlGeneratorTest.GenerateDownloadFileUrl (0 ms)
[243/271] DriveApiUrlGeneratorTest.GeneratePermissionsInsertUrl (0 ms)
[244/271] DriveApiUrlGeneratorTest.GenerateThumbnailUrl (0 ms)
[245/271] DriveApiUrlGeneratorTest.BatchUploadUrl (0 ms)
[246/271] DriveApiUrlGeneratorTest.GenerateTeamDriveListUrl (1 ms)
[247/271] DriveApiUrlGeneratorTest.GeneraeStartPageTokenUrl (0 ms)
[248/271] FilesListRequestRunnerTest.Success_NoBackoff (5 ms)
[249/271] FilesListRequestRunnerTest.Success_Backoff (5 ms)
[250/271] FilesListRequestRunnerTest.Failure_TooManyBackoffs (8 ms)
[251/271] FilesListRequestRunnerTest.Failure_AnotherError (2 ms)
[252/271] DriveApiRequestsTest.UploadExistingFileRequestWithETagConflicting (9 ms)
[253/271] DriveApiRequestsTest.UploadExistingFileRequestWithETagConflictOnResumeUpload (4 ms)
[254/271] DriveApiRequestsTest.UploadExistingFileWithMetadataRequest (8 ms)
[255/271] DriveApiRequestsTest.DownloadFileRequest (3 ms)
[256/271] DriveApiRequestsTest.DownloadFileRequest_GetContentCallback (2 ms)
[257/271] DriveApiRequestsTest.PermissionsInsertRequest (2 ms)
[258/271] DriveApiRequestsTest.BatchUploadRequest (2 ms)
[259/271] DriveApiRequestsTest.BatchUploadRequestWithBodyIncludingZero (3 ms)
[260/271] DriveApiRequestsTest.BatchUploadRequestProgress (2 ms)
[261/271] ParseMultipartResponseTest.Empty (0 ms)
[262/271] DriveApiRequestsTest.FilesDeleteRequest (8 ms)
[263/271] DriveApiRequestsTest.FilesTrashRequest (5 ms)
[264/271] DriveApiRequestsTest.ChildrenInsertRequest (4 ms)
[265/271] DriveApiRequestsTest.ChildrenDeleteRequest (11 ms)
[266/271] DriveApiRequestsTest.UploadNewFileRequest (10 ms)
[267/271] DriveApiRequestsTest.UploadNewEmptyFileRequest (3 ms)
[268/271] DriveApiRequestsTest.UploadNewLargeFileRequest (17 ms)
[269/271] DriveApiRequestsTest.UploadNewFileWithMetadataRequest (1 ms)
[270/271] DriveApiRequestsTest.UploadExistingFileRequest (3 ms)
[271/271] DriveApiRequestsTest.UploadExistingFileRequestWithETag (3 ms)
SUCCESS: all tests passed.
Tests took 0 seconds.
