IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[50/270] GaiaAuthUtilTest.EmailAddressRejectOneUsernameDot (0 ms)
[51/270] GaiaUrlsTest.InitializeFromConfig_BadUrlKey (1 ms)
[52/270] GaiaUrlsTest.InitializeFromConfig_BadUrlsKey (0 ms)
[53/270] GaiaUrlsTest.InitializeFromConfig_FileNotFound (0 ms)
[54/270] GaiaUrlsTest.InitializeFromConfig_NotAJson (1 ms)
[55/270] GoogleServiceAuthErrorTest.State (0 ms)
[56/270] GoogleServiceAuthErrorTest.FromConnectionError (0 ms)
[57/270] GoogleServiceAuthErrorTest.FromServiceError (0 ms)
[58/270] GoogleServiceAuthErrorTest.FromInvalidGaiaCredentialsReason (0 ms)
[59/270] GoogleServiceAuthErrorTest.AuthErrorNone (0 ms)
[60/270] OAuth2AccessTokenFetcherImplTest.GetAccessTokenRequestFailure (1 ms)
[61/270] GaiaAuthFetcherTest.StartAuthCodeForOAuth2TokenExchange_Failure (5 ms)
[62/270] GaiaAuthFetcherTest.MergeSessionSuccess (2 ms)
[63/270] GaiaAuthFetcherTest.MultiloginRequestFormat (2 ms)
[64/270] GaiaAuthFetcherTest.MultiloginSuccess (3 ms)
[65/270] GaiaAuthFetcherTest.MultiloginFailureNetError (1 ms)
[66/270] GaiaAuthFetcherTest.MultiloginFailureServerError (7 ms)
[67/270] GaiaAuthFetcherTest.UberAuthTokenSuccess (1 ms)
[68/270] GaiaAuthFetcherTest.StartOAuthLogin (3 ms)
[69/270] GaiaAuthFetcherTest.ListAccounts (2 ms)
[70/270] GaiaAuthFetcherTest.LogOutSuccess (1 ms)
[71/270] GaiaAuthFetcherTest.LogOutFailure (2 ms)
[72/270] GaiaAuthFetcherTest.GetCheckConnectionInfo (4 ms)
[73/270] GaiaAuthFetcherTest.RevokeOAuth2TokenSuccess (3 ms)
[74/270] GaiaAuthFetcherTest.RevokeOAuth2TokenCanceled (2 ms)
[75/270] GaiaAuthFetcherTest.RevokeOAuth2TokenFailed (6 ms)
[76/270] GaiaAuthFetcherTest.RevokeOAuth2TokenTimeout (1 ms)
[77/270] GaiaAuthFetcherTest.RevokeOAuth2TokenInvalidToken (1 ms)
[78/270] GaiaAuthFetcherTest.RevokeOAuth2TokenInvalidRequest (1 ms)
[79/270] GaiaAuthFetcherTest.RevokeOAuth2TokenServerError (2 ms)
[80/270] GaiaAuthFetcherTest.ReAuthTokenSuccess (1 ms)
[81/270] GaiaOAuthClientTest.GetTokenInfo (2 ms)
[82/270] GaiaOAuthClientTest.GetTokenHandleInfo (2 ms)
[83/270] GaiaUrlsTest.InitializeDefault_AllUrls (0 ms)
[84/270] GaiaUrlsTest.InitializeDefault_URLSwitches (1 ms)
[85/270] GaiaUrlsTest.InitializeFromConfig_OneUrl (0 ms)
[86/270] GaiaUrlsTest.InitializeFromConfig_OneBaseUrl (0 ms)
[87/270] GaiaUrlsTest.InitializeFromConfig_PrecedenceOverSwitches (1 ms)
[88/270] GaiaUrlsTest.InitializeFromConfig_AllUrls (0 ms)
[89/270] GaiaUrlsTest.InitializeFromConfig_AllBaseUrls (1 ms)
[90/270] GaiaUrlsTest.InitializeFromConfig_BadUrl (0 ms)
[91/270] OAuth2AccessTokenFetcherImplTest.GetAccessTokenResponseCodeFailure (2 ms)
[92/270] OAuth2AccessTokenFetcherImplTest.ProxyFailure (1 ms)
[93/270] OAuth2AccessTokenFetcherImplTest.Success (1 ms)
[94/270] OAuth2AccessTokenFetcherImplTest.MakeGetAccessTokenBodyNoScope (1 ms)
[95/270] OAuth2AccessTokenFetcherImplTest.MakeGetAccessTokenBodyOneScope (0 ms)
[96/270] OAuth2AccessTokenFetcherImplTest.MakeGetAccessTokenBodyMultipleScopes (0 ms)
[97/270] OAuth2AccessTokenFetcherImplTest.ParseGetAccessTokenResponseNoBody (0 ms)
[98/270] OAuth2AccessTokenFetcherImplTest.ParseGetAccessTokenResponseBadJson (0 ms)
[99/270] OAuth2AccessTokenFetcherImplTest.ParseGetAccessTokenResponseNoAccessToken (1 ms)
[100/270] OAuth2AccessTokenFetcherImplTest.ParseGetAccessTokenResponseSuccess (0 ms)
[101/270] OAuth2IdTokenDecoderTest.NotChild (0 ms)
[102/270] OAuth2IdTokenDecoderTest.Child (0 ms)
[103/270] OAuth2IdTokenDecoderTest.NotAdvancedProtection (0 ms)
[104/270] OAuth2IdTokenDecoderTest.AdvancedProtection (0 ms)
[105/270] OAuth2MintTokenFlowTest.CreateApiCallBody (1 ms)
[106/270] OAuth2MintTokenFlowTest.ParseMintTokenResponse (0 ms)
[107/270] OAuth2MintTokenFlowTest.ParseIssueAdviceResponse (0 ms)
[108/270] OAuth2MintTokenFlowTest.ParseRemoteConsentResponse (1 ms)
[109/270] OAuth2MintTokenFlowTest.ParseRemoteConsentResponse_EmptyCookies (0 ms)
[110/270] OAuth2MintTokenFlowTest.ParseRemoteConsentResponse_NoCookies (0 ms)
[111/270] OAuth2MintTokenFlowTest.ParseRemoteConsentResponse_NoResolutionData (0 ms)
[112/270] OAuth2MintTokenFlowTest.ParseRemoteConsentResponse_NoUrl (0 ms)
[113/270] OAuth2MintTokenFlowTest.ParseRemoteConsentResponse_BadUrl (0 ms)
[114/270] OAuth2MintTokenFlowTest.ParseRemoteConsentResponse_NoApproach (0 ms)
[115/270] OAuth2MintTokenFlowTest.ParseRemoteConsentResponse_BadApproach (0 ms)
[116/270] OAuth2MintTokenFlowTest.ParseRemoteConsentResponse_BadCookie_MissingRequiredField (0 ms)
[117/270] OAuth2MintTokenFlowTest.ParseRemoteConsentResponse_MissingCookieOptionalField (1 ms)
[118/270] OAuth2MintTokenFlowTest.ParseRemoteConsentResponse_BadCookie_BadMaxAge (0 ms)
[119/270] OAuth2MintTokenFlowTest.ParseRemoteConsentResponse_BadCookieList (0 ms)
[120/270] OAuth2MintTokenFlowTest.ProcessApiCallSuccess_NoBody (1 ms)
[121/270] OAuth2MintTokenFlowTest.ProcessApiCallSuccess_BadJson (0 ms)
[122/270] OAuth2MintTokenFlowTest.ProcessApiCallSuccess_NoAccessToken (1 ms)
[123/270] OAuth2MintTokenFlowTest.ProcessApiCallSuccess_GoodToken (0 ms)
[124/270] OAuth2MintTokenFlowTest.ProcessApiCallSuccess_NoDescription (0 ms)
[125/270] OAuth2MintTokenFlowTest.ProcessApiCallSuccess_NoDetail (0 ms)
[126/270] OAuth2MintTokenFlowTest.ProcessApiCallSuccess_GoodIssueAdvice (0 ms)
[127/270] OAuth2MintTokenFlowTest.ProcessApiCallSuccess_GoodRemoteConsent (0 ms)
[128/270] OAuth2MintTokenFlowTest.ProcessApiCallSuccess_RemoteConsentFailure (0 ms)
[129/270] OAuth2MintTokenFlowTest.ProcessApiCallFailure_NullDelegate (0 ms)
[130/270] OAuth2MintTokenFlowTest.ProcessApiCallFailure_NonNullDelegate (0 ms)
[131/270] GaiaOAuthClientTest.NetworkFailureRecover (4 ms)
[132/270] GaiaOAuthClientTest.NetworkFailureRecoverBackoff (10 ms)
[133/270] GaiaOAuthClientTest.OAuthFailure (4 ms)
[134/270] GaiaOAuthClientTest.GetTokensSuccess (1 ms)
[135/270] GaiaOAuthClientTest.GetTokensAfterNetworkFailure (3 ms)
[136/270] GaiaOAuthClientTest.RefreshTokenSuccess (15 ms)
[137/270] GaiaOAuthClientTest.RefreshTokenDownscopingSuccess (5 ms)
[138/270] GaiaOAuthClientTest.GetUserEmail (2 ms)
[139/270] GaiaOAuthClientTest.GetUserId (3 ms)
[140/270] GaiaOAuthClientTest.GetUserInfo (1 ms)
[141/270] OAuthRequestSignerTest.ParseAndSignGet1 (1 ms)
[142/270] OAuthRequestSignerTest.ParseAndSignGet2 (1 ms)
[143/270] OAuthRequestSignerTest.SignPost1 (0 ms)
[144/270] OAuthRequestSignerTest.SignPost2 (0 ms)
[145/270] OAuthRequestSignerTest.ParseAndSignPost1 (0 ms)
[146/270] OAuthRequestSignerTest.ParseAndSignPost2 (0 ms)
[147/270] OAuthRequestSignerTest.SignAuthHeader (0 ms)
[148/270] GoogleAPIKeysTest.DefaultKeys (0 ms)
[149/270] GoogleAPIKeysTest.OverrideSomeKeys (0 ms)
[150/270] GoogleAPIKeysTest.OverrideAllKeys (0 ms)
[151/270] OAuth2AccessTokenFetcherImplTest.ParseGetAccessTokenFailureInvalidError (0 ms)
[152/270] OAuth2AccessTokenFetcherImplTest.ParseGetAccessTokenFailure (0 ms)
[153/270] OAuth2AccessTokenManagerTest.StartRequest (8 ms)
[154/270] OAuth2AccessTokenManagerTest.CancelAllRequests (10 ms)
[155/270] OAuth2AccessTokenManagerTest.CancelRequestsForAccount (5 ms)
[156/270] OAuth2AccessTokenManagerTest.ClearCache (2 ms)
[157/270] OAuth2AccessTokenManagerTest.ClearCacheForAccount (1 ms)
[158/270] OAuth2AccessTokenManagerTest.HandleAccessTokenFetch (1 ms)
[159/270] OAuth2AccessTokenManagerTest.OnAccessTokenInvalidated (0 ms)
[160/270] OAuth2AccessTokenManagerTest.OnAccessTokenFetchedOnRequestCanceled (1 ms)
[161/270] OAuth2MintTokenFlowTest.ProcessApiCallFailure_NullHead (0 ms)
[162/270] OAuth2MintTokenFlowTest.ProcessApiCallSuccess_NoGrantedScopes (0 ms)
[163/270] OAuthMultiloginResultTest.TryParseCookiesFromValue (1 ms)
[164/270] OAuthMultiloginResultTest.CreateOAuthMultiloginResultFromString (0 ms)
[165/270] OAuthMultiloginResultTest.ProduceErrorFromResponseStatus (0 ms)
[166/270] OAuthMultiloginResultTest.ParseResponseStatus (0 ms)
[167/270] OAuthRequestSignerTest.Encode (0 ms)
[168/270] OAuthRequestSignerTest.DecodeEncoded (23 ms)
[169/270] OAuthRequestSignerTest.SignGet1 (0 ms)
[170/270] OAuthRequestSignerTest.SignGet2 (0 ms)
[171/270] OAuth2AccessTokenManagerTest.OnAccessTokenFetchedOnRequestCompleted (2 ms)
[172/270] OAuth2AccessTokenManagerTest.OnAccessTokenRequested (4 ms)
[173/270] OAuth2AccessTokenManagerTest.OnFetchAccessTokenCompleteOnRequestCompleted (5 ms)
[174/270] OAuth2AccessTokenManagerTest.OnFetchAccessTokenCompleteOnRequestWithoutRefreshToken (1 ms)
[175/270] OAuth2AccessTokenManagerTest.OnAccessTokenRemoved (4 ms)
[176/270] OAuth2ApiCallFlowTest.ApiCallSucceedsHttpOk (1 ms)
[177/270] OAuth2ApiCallFlowTest.ApiCallSucceedsHttpNoContent (0 ms)
[178/270] OAuth2ApiCallFlowTest.ApiCallFailure (1 ms)
[179/270] OAuth2ApiCallFlowTest.ExpectedHTTPHeaders (0 ms)
[180/270] OAuth2IdTokenDecoderTest.Invalid (0 ms)
[181/270] ParseMultipartResponseTest.InvalidStatusLine (0 ms)
[182/270] ParseMultipartResponseTest.BoundaryInTheBodyAndPreamble (1 ms)
[183/270] ParseMultipartResponseTest.QuatedBoundary (0 ms)
[184/270] ParseMultipartResponseTest.BoundaryWithTransportPadding (0 ms)
[185/270] DriveApiUrlGeneratorTest.GetAboutGetUrl (0 ms)
[186/270] DriveApiUrlGeneratorTest.GetFilesGetUrl (0 ms)
[187/270] DriveApiUrlGeneratorTest.GetFilesInsertUrl (0 ms)
[188/270] DriveApiUrlGeneratorTest.GetFilePatchUrl (0 ms)
[189/270] DriveApiUrlGeneratorTest.GetFilesCopyUrl (0 ms)
[190/270] DriveApiUrlGeneratorTest.GetFilesListUrl (1 ms)
[191/270] DriveApiUrlGeneratorTest.GetFilesDeleteUrl (0 ms)
[192/270] DriveApiUrlGeneratorTest.GetFilesTrashUrl (0 ms)
[193/270] DriveApiUrlGeneratorTest.GetChangesListUrl (1 ms)
[194/270] DriveApiUrlGeneratorTest.GetChildrenInsertUrl (0 ms)
[195/270] DriveApiUrlGeneratorTest.GetChildrenDeleteUrl (0 ms)
[196/270] DriveApiUrlGeneratorTest.GetInitiateUploadNewFileUrl (0 ms)
[197/270] DriveApiUrlGeneratorTest.GetInitiateUploadExistingFileUrl (0 ms)
[198/270] DriveApiUrlGeneratorTest.GetMultipartUploadNewFileUrl (0 ms)
[199/270] DriveApiUrlGeneratorTest.GetMultipartUploadExistingFileUrl (0 ms)
[200/270] DriveApiUrlGeneratorTest.GenerateDownloadFileUrl (0 ms)
[201/270] RequestSenderTest.StartAndCancelRequest (0 ms)
[202/270] RequestSenderTest.NoRefreshToken (0 ms)
[203/270] RequestSenderTest.ValidRefreshTokenAndNoAccessToken (0 ms)
[204/270] RequestSenderTest.AccessTokenRejectedSeveralTimes (0 ms)
[205/270] GenerateIfMatchHeaderTest.GenerateIfMatchHeader (0 ms)
[206/270] TimeUtilTest.GetTimeFromStringLocalTimezone (0 ms)
[207/270] TimeUtilTest.GetTimeFromStringNonTrivialTimezones (3 ms)
[208/270] TimeUtilTest.GetTimeFromStringBasic (0 ms)
[209/270] TimeUtilTest.FormatTimeAsString (0 ms)
[210/270] TimeUtilTest.FormatTimeAsStringLocalTime (0 ms)
[211/270] GoogleAPIKeysTest.OverrideAllKeysUsingEnvironment (0 ms)
[212/270] GoogleAPIKeysTest.OverrideAllKeysUsingConfig (0 ms)
[213/270] BaseRequestsServerTest.DownloadFileRequest_ValidFile (18 ms)
[214/270] BaseRequestsServerTest.DownloadFileRequest_NonExistentFile (7 ms)
[215/270] BaseRequestsTest.ParseValidJson (2 ms)
[216/270] BaseRequestsTest.ParseInvalidJson (2 ms)
[217/270] BaseRequestsTest.UrlFetchRequestBaseResponseCodeOverride (3 ms)
[218/270] MultipartUploadRequestBaseTest.Basic (4 ms)
[219/270] DriveAPIParserTest.AboutResourceParser (0 ms)
[220/270] DriveAPIParserTest.TeamDriveResourceParser (0 ms)
[221/270] DriveAPIParserTest.TeamDriveListParser (0 ms)
[222/270] DriveAPIParserTest.FileListParser (1 ms)
[223/270] DriveAPIParserTest.ChangeListParser (0 ms)
[224/270] DriveAPIParserTest.ChangeListParserWithStartToken (1 ms)
[225/270] DriveAPIParserTest.HasKind (0 ms)
[226/270] DriveAPIParserTest.StartPageToken (0 ms)
[227/270] DriveApiRequestsTest.DriveApiDataRequest_Fields (10 ms)
[228/270] DriveApiRequestsTest.FilesInsertRequest (5 ms)
[229/270] DriveApiRequestsTest.FilesPatchRequest (9 ms)
[230/270] DriveApiRequestsTest.AboutGetRequest_ValidJson (6 ms)
[231/270] DriveApiUrlGeneratorTest.GeneratePermissionsInsertUrl (0 ms)
[232/270] DriveApiUrlGeneratorTest.GenerateThumbnailUrl (0 ms)
[233/270] DriveApiUrlGeneratorTest.BatchUploadUrl (0 ms)
[234/270] DriveApiUrlGeneratorTest.GenerateTeamDriveListUrl (0 ms)
[235/270] DriveApiUrlGeneratorTest.GeneraeStartPageTokenUrl (0 ms)
[236/270] FilesListRequestRunnerTest.Success_NoBackoff (8 ms)
[237/270] FilesListRequestRunnerTest.Success_Backoff (2 ms)
[238/270] FilesListRequestRunnerTest.Failure_TooManyBackoffs (5 ms)
[239/270] FilesListRequestRunnerTest.Failure_AnotherError (2 ms)
[240/270] RequestSenderTest.StartAndFinishRequest (0 ms)
[241/270] DriveApiRequestsTest.UploadExistingFileRequestWithETagConflictOnResumeUpload (14 ms)
[242/270] DriveApiRequestsTest.UploadExistingFileWithMetadataRequest (3 ms)
[243/270] DriveApiRequestsTest.DownloadFileRequest (4 ms)
[244/270] DriveApiRequestsTest.DownloadFileRequest_GetContentCallback (3 ms)
[245/270] DriveApiRequestsTest.PermissionsInsertRequest (4 ms)
[246/270] DriveApiRequestsTest.BatchUploadRequest (3 ms)
[247/270] DriveApiRequestsTest.BatchUploadRequestWithBodyIncludingZero (2 ms)
[248/270] DriveApiRequestsTest.BatchUploadRequestProgress (2 ms)
[249/270] ParseMultipartResponseTest.Empty (0 ms)
[250/270] ParseMultipartResponseTest.Basic (0 ms)
[251/270] DriveApiRequestsTest.AboutGetRequest_InvalidJson (12 ms)
[252/270] DriveApiRequestsTest.ChangesListRequest (5 ms)
[253/270] DriveApiRequestsTest.ChangesListNextPageRequest (13 ms)
[254/270] DriveApiRequestsTest.FilesCopyRequest (4 ms)
[255/270] DriveApiRequestsTest.FilesCopyRequest_EmptyParentResourceId (4 ms)
[256/270] DriveApiRequestsTest.TeamDriveListRequest (3 ms)
[257/270] DriveApiRequestsTest.StartPageTokenRequest (3 ms)
[258/270] DriveApiRequestsTest.FilesListRequest (2 ms)
[259/270] DriveApiRequestsTest.FilesListNextPageRequest (3 ms)
[260/270] DriveApiRequestsTest.FilesDeleteRequest (2 ms)
[261/270] DriveApiRequestsTest.FilesTrashRequest (7 ms)
[262/270] DriveApiRequestsTest.ChildrenInsertRequest (5 ms)
[263/270] DriveApiRequestsTest.ChildrenDeleteRequest (4 ms)
[264/270] DriveApiRequestsTest.UploadNewFileRequest (9 ms)
[265/270] DriveApiRequestsTest.UploadNewEmptyFileRequest (4 ms)
[266/270] DriveApiRequestsTest.UploadNewLargeFileRequest (17 ms)
[267/270] DriveApiRequestsTest.UploadNewFileWithMetadataRequest (2 ms)
[268/270] DriveApiRequestsTest.UploadExistingFileRequest (3 ms)
[269/270] DriveApiRequestsTest.UploadExistingFileRequestWithETag (3 ms)
[270/270] DriveApiRequestsTest.UploadExistingFileRequestWithETagConflicting (3 ms)
SUCCESS: all tests passed.
Tests took 0 seconds.
