IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[63/101] PatternRegexTest.EndsWithNoEndNameWithPrefixAndOneOrMoreModifier (0 ms)
[64/101] TokenizeTest.EmptyPattern (0 ms)
[65/101] TokenizeTest.Chars (1 ms)
[66/101] TokenizeTest.CharsWithClosingParen (0 ms)
[67/101] TokenizeTest.EscapedChar (0 ms)
[68/101] TokenizeTest.EscapedColon (0 ms)
[69/101] TokenizeTest.EscapedParen (0 ms)
[70/101] TokenizeTest.EscapedCurlyBrace (0 ms)
[71/101] TokenizeTest.RegexWithoutClosingParen (0 ms)
[72/101] TokenizeTest.RegexWithNestedCapturingGroup (0 ms)
[73/101] TokenizeTest.RegexWithNestedNamedCapturingGroup (0 ms)
[74/101] TokenizeTest.RegexWithNestedNonCapturingGroup (0 ms)
[75/101] TokenizeTest.RegexWithAssertion (0 ms)
[76/101] TokenizeTest.RegexWithNestedUnbalancedGroup (0 ms)
[77/101] TokenizeTest.RegexWithTrailingParen (0 ms)
[78/101] TokenizeTest.RegexWithEscapedChar (0 ms)
[79/101] TokenizeTest.RegexWithTrailingEscapedChar (0 ms)
[80/101] TokenizeTest.RegexWithEscapedInvalidChar (0 ms)
[81/101] TokenizeTest.RegexWithLeadingQuestion (0 ms)
[82/101] TokenizeTest.RegexInPath (0 ms)
[83/101] TokenizeTest.ModifierStar (0 ms)
[84/101] TokenizeTest.ModifierPlus (0 ms)
[85/101] TokenizeTest.ModifierQuestion (0 ms)
[86/101] TokenizeTest.Everything (0 ms)
[87/101] UtilsTest.EscapeStringDot (0 ms)
[88/101] UtilsTest.EscapeStringPlus (0 ms)
[89/101] UtilsTest.EscapeStringStar (0 ms)
[90/101] UtilsTest.EscapeStringQuestion (0 ms)
[91/101] UtilsTest.EscapeStringEquals (0 ms)
[92/101] UtilsTest.EscapeStringCaret (0 ms)
[93/101] UtilsTest.EscapeStringBang (0 ms)
[94/101] UtilsTest.EscapeStringColon (0 ms)
[95/101] UtilsTest.EscapeStringDollar (0 ms)
[96/101] UtilsTest.EscapeStringCurlyBraces (0 ms)
[97/101] UtilsTest.EscapeStringParens (0 ms)
[98/101] UtilsTest.EscapeStringSquareBrackets (0 ms)
[99/101] UtilsTest.EscapeStringPipe (0 ms)
[100/101] UtilsTest.EscapeStringSlash (0 ms)
[101/101] UtilsTest.EscapeStringBackslash (0 ms)
SUCCESS: all tests passed.
Tests took 0 seconds.
