IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[55/320] MediaTypeConvertersTest.ConvertDecoderBuffer_EOS (0 ms)
[56/320] MediaTypeConvertersTest.ConvertDecoderBuffer_KeyFrame (0 ms)
[57/320] MediaTypeConvertersTest.ConvertDecoderBuffer_CencEncryptedBuffer (0 ms)
[58/320] MediaTypeConvertersTest.ConvertDecoderBuffer_CbcsEncryptedBuffer (0 ms)
[59/320] MediaTypeConvertersTest.ConvertAudioBuffer_EOS (0 ms)
[60/320] MediaTypeConvertersTest.ConvertAudioBuffer_MONO (0 ms)
[61/320] MojoDecryptorTest.DestroyClient (2 ms)
[62/320] MojoDecryptorTest.DestroyService (4 ms)
[63/320] MojoRendererTest.Initialize_Success (0 ms)
[64/320] MojoRendererTest.Initialize_Failure (1 ms)
[65/320] MojoRendererTest.Initialize_BeforeConnectionError (1 ms)
[66/320] MojoRendererTest.Initialize_AfterConnectionError (0 ms)
[67/320] MojoRendererTest.Flush_Success (1 ms)
[68/320] MojoRendererTest.Flush_ConnectionError (0 ms)
[69/320] MojoRendererTest.Flush_AfterConnectionError (0 ms)
[70/320] MojoRendererTest.SetCdm_Success (1 ms)
[71/320] MojoRendererTest.OnBufferingStateChange (1 ms)
[72/320] MojoRendererTest.OnEnded (0 ms)
[73/320] MojoRendererTest.Destroy_PendingInitialize (1 ms)
[74/320] MojoRendererTest.Destroy_PendingFlush (0 ms)
[75/320] MojoRendererTest.Destroy_PendingSetCdm (0 ms)
[76/320] MojoRendererTest.ErrorDuringPlayback (1 ms)
[77/320] MojoVideoEncodeAcceleratorTest.CreateAndDestroy (0 ms)
[78/320] MojoVideoEncodeAcceleratorTest.InitializeAndRequireBistreamBuffers (0 ms)
[79/320] MojoVideoEncodeAcceleratorTest.EncodeOneFrame (1 ms)
[80/320] MojoVideoEncodeAcceleratorTest.EncodingParametersChange (0 ms)
[81/320] MojoDecoderBufferConverterTest.Chunked (0 ms)
[82/320] MojoDecoderBufferConverterTest.WriterSidePipeError (0 ms)
[83/320] MojoDecoderBufferConverterTest.ConcurrentDecoderBuffers (0 ms)
[84/320] MojoDecoderBufferConverterTest.FlushWithoutRead (1 ms)
[85/320] MojoDecoderBufferConverterTest.FlushAfterRead (0 ms)
[86/320] MojoDecoderBufferConverterTest.FlushBeforeRead (0 ms)
[87/320] MojoDecoderBufferConverterTest.FlushBeforeChunkedRead (0 ms)
[88/320] MojoDecoderBufferConverterTest.FlushDuringChunkedRead (0 ms)
[89/320] MojoDecoderBufferConverterTest.FlushDuringConcurrentReads (0 ms)
[90/320] MojoSharedBufferVideoFrameTest.CreateFrameWithSharedMemoryI420 (0 ms)
[91/320] MojoCdmTest.NoDecryptor (0 ms)
[92/320] MojoDecryptorTest.Reset_DuringDecryptAndDecode_Audio (3 ms)
[93/320] MojoDecryptorTest.Reset_DuringDecryptAndDecode_Audio_ChunkedWrite (1 ms)
[94/320] MojoDecryptorTest.Reset_DuringDecryptAndDecode_Video (2 ms)
[95/320] MojoDecryptorTest.Reset_DuringDecryptAndDecode_Video_ChunkedWrite (0 ms)
[96/320] MojoDecryptorTest.Reset_DuringDecryptAndDecode_AudioAndVideo (1 ms)
[97/320] MojoDecryptorTest.VideoDecodeFreesBuffer (1 ms)
[98/320] MojoDecryptorTest.VideoDecodeFreesMultipleBuffers (3 ms)
[99/320] MojoDecryptorTest.VideoDecodeHoldThenFreeBuffers (2 ms)
[100/320] MojoDecryptorTest.EOSBuffer (1 ms)
[101/320] MojoSharedBufferVideoFrameTest.CreateFrameWithSharedMemoryNV12 (0 ms)
[102/320] MojoSharedBufferVideoFrameTest.CreateFrameAndPassSharedMemoryI420 (0 ms)
[103/320] MojoSharedBufferVideoFrameTest.CreateFrameAndPassSharedMemoryNV12 (0 ms)
[104/320] MojoSharedBufferVideoFrameTest.CreateFrameOddWidth (1 ms)
[105/320] MojoSharedBufferVideoFrameTest.TestDestructionCallback (0 ms)
[106/320] MojoSharedBufferVideoFrameTest.InterleavedData (0 ms)
[107/320] MojoSharedBufferVideoFrameTest.I420FrameToMojoFrame (0 ms)
[108/320] MojoSharedBufferVideoFrameTest.NV12FrameToMojoFrame (0 ms)
[109/320] AudioDecoderConfigStructTraitsTest.ConvertAudioDecoderConfig_Normal (0 ms)
[110/320] AudioDecoderConfigStructTraitsTest.ConvertAudioDecoderConfig_EmptyExtraData (0 ms)
[111/320] AudioDecoderConfigStructTraitsTest.ConvertAudioDecoderConfig_Encrypted (0 ms)
[112/320] AudioDecoderConfigStructTraitsTest.ConvertAudioDecoderConfig_WithPorilfe (0 ms)
[113/320] CdmKeyInformationStructTraitsTest.ConvertCdmKeyInformation (0 ms)
[114/320] VideoDecoderConfigStructTraitsTest.ConvertVideoDecoderConfig_Normal (0 ms)
[115/320] VideoDecoderConfigStructTraitsTest.ConvertVideoDecoderConfig_EmptyExtraData (0 ms)
[116/320] VideoDecoderConfigStructTraitsTest.ConvertVideoDecoderConfig_Encrypted (0 ms)
[117/320] VideoDecoderConfigStructTraitsTest.ConvertVideoDecoderConfig_ColorSpaceInfo (0 ms)
[118/320] VideoDecoderConfigStructTraitsTest.ConvertVideoDecoderConfig_HDRMetadata (0 ms)
[119/320] VideoDecoderConfigStructTraitsTest.ConvertVideoDecoderConfig_InvalidConfigs (0 ms)
[120/320] VideoEncoderInfoStructTraitTest.RoundTrip (0 ms)
[121/320] MojoAudioDecoderTest.Decode_MultipleTimes (18 ms)
[122/320] MojoAudioDecoderTest.Reset_DuringDecode (2 ms)
[123/320] MojoAudioDecoderTest.Reset_DuringDecode_ChunkedWrite (3 ms)
[124/320] MojoAudioDecoderTest.WaitingForKey (1 ms)
[125/320] MojoCdmTest.Create_Success (0 ms)
[126/320] MojoCdmTest.Create_Failure (0 ms)
[127/320] MojoCdmTest.Create_ConnectionErrorBefore (0 ms)
[128/320] MojoCdmTest.SetServerCertificate_Success (0 ms)
[129/320] MojoCdmTest.SetServerCertificate_Failure (1 ms)
[130/320] MojoCdmTest.SetServerCertificate_Pending (0 ms)
[131/320] MediaTypeConvertersTest.ConvertAudioBuffer_FLOAT (0 ms)
[132/320] MojoDataPipeReadWriteTest.Normal (0 ms)
[133/320] MojoDataPipeReadWriteTest.SequentialReading (0 ms)
[134/320] MojoDataPipeReadWriteTest.LongerThanCapacity (0 ms)
[135/320] MojoDataPipeReadWriteTest.DiscardDataInPipe (0 ms)
[136/320] MojoDecoderBufferConverterTest.ConvertDecoderBuffer_Normal (0 ms)
[137/320] MojoDecoderBufferConverterTest.ConvertDecoderBuffer_EOS (0 ms)
[138/320] MojoDecoderBufferConverterTest.ConvertDecoderBuffer_ZeroByteBuffer (0 ms)
[139/320] MojoDecoderBufferConverterTest.ConvertDecoderBuffer_KeyFrame (1 ms)
[140/320] MojoDecoderBufferConverterTest.ConvertDecoderBuffer_EncryptedBuffer (0 ms)
[141/320] SpatialLayerStructTraitTest.RoundTrip (0 ms)
[142/320] VideoEncodeAcceleratorConfigStructTraitTest.RoundTrip (0 ms)
[143/320] BitstreamBufferMetadataTraitTest.RoundTrip (0 ms)
[144/320] VideoFrameMetadataStructTraitsTest.EmptyMetadata (1 ms)
[145/320] VideoFrameMetadataStructTraitsTest.ValidMetadata (0 ms)
[146/320] VideoFrameStructTraitsTest.Null (1 ms)
[147/320] VideoFrameStructTraitsTest.EOS (0 ms)
[148/320] VideoFrameStructTraitsTest.MojoSharedBufferVideoFrame (1 ms)
[149/320] VideoFrameStructTraitsTest.DmabufVideoFrame (0 ms)
[150/320] VideoFrameStructTraitsTest.MailboxVideoFrame (5 ms)
[151/320] MojoAudioOutputStreamTest.Created_NotifiesClient (0 ms)
[152/320] MojoAudioOutputStreamTest.SetVolumeTooLarge_Error (0 ms)
[153/320] MojoAudioOutputStreamTest.SetVolumeNegative_Error (1 ms)
[154/320] MojoAudioOutputStreamTest.DelegateErrorBeforeCreated_PropagatesError (0 ms)
[155/320] MojoAudioOutputStreamTest.DelegateErrorAfterCreated_PropagatesError (0 ms)
[156/320] MojoAudioOutputStreamTest.RemoteEndGone_CallsDeleter (0 ms)
[157/320] MojoVideoEncodeAcceleratorServiceTest.InitializeAndRequireBistreamBuffers (0 ms)
[158/320] MojoVideoEncodeAcceleratorServiceTest.EncodeOneFrame (1 ms)
[159/320] MojoVideoEncodeAcceleratorServiceTest.EncodingParametersChange (0 ms)
[160/320] MojoVideoEncodeAcceleratorServiceTest.EncodingParametersWithBitrateAllocation (0 ms)
[161/320] MojoAudioInputStreamTest.DelegateErrorAfterCreated_PropagatesError (0 ms)
[162/320] MojoAudioInputStreamTest.RemoteEndGone_Error (1 ms)
[163/320] MojoAudioOutputStreamProviderTest.AcquireTwice_BadMessage (0 ms)
[164/320] MojoAudioOutputStreamProviderTest.Bitstream_BadMessageOnNonAndoirdPlatforms (0 ms)
[165/320] MojoAudioOutputStreamTest.NoDelegate_SignalsError (0 ms)
[166/320] MojoAudioOutputStreamTest.Play_Plays (0 ms)
[167/320] MojoAudioOutputStreamTest.Pause_Pauses (1 ms)
[168/320] MojoAudioOutputStreamTest.SetVolume_SetsVolume (0 ms)
[169/320] MojoAudioOutputStreamTest.Flush_FlushesStream (0 ms)
[170/320] MojoAudioOutputStreamTest.DestructWithCallPending_Safe (0 ms)
[171/320] MojoVideoEncodeAcceleratorServiceTest.InitializeWithInvalidClientFails (0 ms)
[172/320] MojoVideoEncodeAcceleratorServiceTest.InitializeFailure (1 ms)
[173/320] MojoVideoEncodeAcceleratorServiceTest.UseOutputBitstreamBufferWithWrongSizeFails (0 ms)
[174/320] MojoVideoEncodeAcceleratorServiceTest.EncodeWithWrongSizeFails (0 ms)
[175/320] MojoVideoEncodeAcceleratorServiceTest.CallsBeforeInitializeAreIgnored (0 ms)
[176/320] MojoVideoEncodeAcceleratorServiceTest.IsFlushSupportedAndFlush (0 ms)
[177/320] PlaybackEventsRecorderTest.PlayPause (1 ms)
[178/320] PlaybackEventsRecorderTest.Error (9 ms)
[179/320] PlaybackEventsRecorderTest.Buffering (0 ms)
[180/320] PlaybackEventsRecorderTest.Bitrate (0 ms)
[181/320] WatchTimeRecorderTest.MultipleSecondaryPropertiesWithFinalize (1 ms)
[182/320] WatchTimeRecorderTest.MultipleSecondaryPropertiesRebufferCarryover (1 ms)
[183/320] CdmServiceTest.LoadCdm (1 ms)
[184/320] CdmServiceTest.InitializeCdm_Success (1 ms)
[185/320] CdmServiceTest.InitializeCdm_InvalidKeySystem (0 ms)
[186/320] CdmServiceTest.DestroyAndRecreateCdm (1 ms)
[187/320] CdmServiceTest.DestroyCdmFactory (0 ms)
[188/320] CdmServiceTest.DestroyCdmService (0 ms)
[189/320] MojoCdmAllocatorTest.CreateCdmBuffer (0 ms)
[190/320] MojoCdmAllocatorTest.ReuseCdmBuffer (0 ms)
[191/320] DeferredDestroyUniqueReceiverSetTest.Destructor (1 ms)
[192/320] DeferredDestroyUniqueReceiverSetTest.ConnectionError (0 ms)
[193/320] DeferredDestroyUniqueReceiverSetTest.CloseAllReceivers (1 ms)
[194/320] MediaMetricsProviderTest.TestUkm (2 ms)
[195/320] MediaMetricsProviderTest.TestPipelineUMA (0 ms)
[196/320] MediaMetricsProviderTest.TestPipelineUMANoAudioEMEHW (0 ms)
[197/320] MediaMetricsProviderTest.TestPipelineUMADecoderFallback (1 ms)
[198/320] MediaServiceTest.InitializeCdm_Success (7 ms)
[199/320] MediaServiceTest.InitializeCdm_InvalidKeySystem (1 ms)
[200/320] MediaServiceTest.InterfaceFactoryPreventsIdling (6 ms)
[201/320] WatchTimeRecorderTest.FinalizeWithoutWatchTime (1 ms)
[202/320] WatchTimeRecorderTest.BasicUkmAudioVideo (1 ms)
[203/320] WatchTimeRecorderTest.BasicUkmAudioVideoWithExtras (1 ms)
[204/320] WatchTimeRecorderTest.BasicUkmAudioVideoBackgroundMuted (1 ms)
[205/320] WatchTimeRecorderTest.BasicUkmAudioVideoDuration (0 ms)
[206/320] WatchTimeRecorderTest.BasicUkmAudioVideoDurationInfinite (1 ms)
[207/320] WatchTimeRecorderTest.NoSecondaryProperties (1 ms)
[208/320] WatchTimeRecorderTest.SingleSecondaryPropertiesUnknownToKnown (0 ms)
[209/320] WatchTimeRecorderTest.MultipleSecondaryPropertiesNoFinalize (1 ms)
[210/320] WatchTimeRecorderTest.MultipleSecondaryPropertiesNoFinalizeNo2ndWT (1 ms)
[211/320] MediaServiceTest.Idling (20 ms)
[212/320] MediaServiceTest.MoreIdling (9 ms)
[213/320] MojoAudioInputStreamTest.NoDelegate_SignalsError (1 ms)
[214/320] MojoAudioInputStreamTest.Record_Records (0 ms)
[215/320] MojoAudioInputStreamTest.SetVolume_SetsVolume (0 ms)
[216/320] MojoAudioInputStreamTest.DestructWithCallPending_Safe (0 ms)
[217/320] MojoAudioInputStreamTest.Created_NotifiesClient (0 ms)
[218/320] MojoAudioInputStreamTest.SetVolumeTooLarge_Error (1 ms)
[219/320] MojoAudioInputStreamTest.SetVolumeNegative_Error (0 ms)
[220/320] MojoAudioInputStreamTest.DelegateErrorBeforeCreated_PropagatesError (0 ms)
[221/320] MojoVideoEncodeAcceleratorIntegrationTest.InitializeWithInvalidClientFails (0 ms)
[222/320] MojoVideoEncodeAcceleratorIntegrationTest.InitializeWithInvalidDimensionsFails (0 ms)
[223/320] MojoVideoEncodeAcceleratorIntegrationTest.InitializeWithUnsupportedProfileFails (0 ms)
[224/320] MojoVideoEncodeAcceleratorIntegrationTest.UseOutputBitstreamBufferWithInvalidSizeFails (0 ms)
[225/320] MojoVideoEncodeAcceleratorIntegrationTest.UseOutputBitstreamBufferWithInvalidIdFails (0 ms)
[226/320] MojoVideoEncodeAcceleratorIntegrationTest.EncodeOneFrame (0 ms)
[227/320] MojoVideoEncodeAcceleratorIntegrationTest.EncodeWithInvalidDimensionsFails (1 ms)
[228/320] MojoVideoEncodeAcceleratorIntegrationTest.EncodingParametersChange (0 ms)
[229/320] MojoVideoEncodeAcceleratorIntegrationTest.EncodingParametersWithBitrateAllocation (0 ms)
[230/320] MojoVideoEncodeAcceleratorIntegrationTest.CallsAreIgnoredAfterBindingClosed (1 ms)
[231/320] MojoCdmAllocatorTest.MaxFreeBuffers (0 ms)
[232/320] MojoCdmAllocatorTest.CreateCdmVideoFrame (0 ms)
[233/320] MojoCdmFileIOTest.OpenFile (1 ms)
[234/320] MojoCdmFileIOTest.OpenFileTwice (0 ms)
[235/320] MojoCdmFileIOTest.OpenFileAfterOpen (3 ms)
[236/320] MojoCdmFileIOTest.OpenDifferentFiles (3 ms)
[237/320] MojoCdmFileIOTest.Read (0 ms)
[238/320] MojoCdmFileIOTest.ReadBeforeOpen (2 ms)
[239/320] MojoCdmFileIOTest.TwoReads (0 ms)
[240/320] MojoCdmFileIOTest.Write (3 ms)
[241/320] VaryDBInitTiming/VideoDecodePerfHistoryParamTest.GetPerfInfo_FailedInitialize/2 (0 ms)
[242/320] VaryDBInitTiming/VideoDecodePerfHistoryParamTest.GetPerfInfo_FailedInitialize/3 (1 ms)
[243/320] VaryDBInitTiming/VideoDecodePerfHistoryParamTest.AppendAndDestroyStats/0 (1 ms)
[244/320] VaryDBInitTiming/VideoDecodePerfHistoryParamTest.AppendAndDestroyStats/1 (0 ms)
[245/320] VaryDBInitTiming/VideoDecodePerfHistoryParamTest.AppendAndDestroyStats/2 (1 ms)
[246/320] VaryDBInitTiming/VideoDecodePerfHistoryParamTest.AppendAndDestroyStats/3 (0 ms)
[247/320] VaryDBInitTiming/VideoDecodePerfHistoryParamTest.GetVideoDecodeStatsDB/0 (1 ms)
[248/320] VaryDBInitTiming/VideoDecodePerfHistoryParamTest.GetVideoDecodeStatsDB/1 (4 ms)
[249/320] VaryDBInitTiming/VideoDecodePerfHistoryParamTest.GetVideoDecodeStatsDB/2 (0 ms)
[250/320] VaryDBInitTiming/VideoDecodePerfHistoryParamTest.GetVideoDecodeStatsDB/3 (1 ms)
[251/320] MojoVideoDecoderIntegrationTest.WaitingForKey (1 ms)
[252/320] MojoVideoDecoderIntegrationTest.Decode (2 ms)
[253/320] MojoVideoDecoderIntegrationTest.Release (1 ms)
[254/320] MojoVideoDecoderIntegrationTest.ReleaseAfterShutdown (1 ms)
[255/320] MojoVideoDecoderIntegrationTest.ResetDuringDecode (1 ms)
[256/320] MojoVideoDecoderIntegrationTest.ResetDuringDecode_ChunkedWrite (1 ms)
[257/320] MojoVideoDecoderIntegrationTest.InitialPlaybackUMASuccess (4 ms)
[258/320] MojoVideoDecoderIntegrationTest.InitialPlaybackUMAError (6 ms)
[259/320] MojoVideoEncodeAcceleratorIntegrationTest.CreateAndDestroy (0 ms)
[260/320] MojoVideoEncodeAcceleratorIntegrationTest.Initialize (1 ms)
[261/320] VaryDBInitTiming/VideoDecodePerfHistoryParamTest.GetVideoDecodeStatsDB_FailedInitialize/0 (1 ms)
[262/320] VaryDBInitTiming/VideoDecodePerfHistoryParamTest.GetVideoDecodeStatsDB_FailedInitialize/1 (4 ms)
[263/320] VaryDBInitTiming/VideoDecodePerfHistoryParamTest.GetVideoDecodeStatsDB_FailedInitialize/2 (1 ms)
[264/320] VaryDBInitTiming/VideoDecodePerfHistoryParamTest.GetVideoDecodeStatsDB_FailedInitialize/3 (1 ms)
[265/320] VaryDBInitTiming/VideoDecodePerfHistoryParamTest.FailedDatabaseGetForAppend/0 (1 ms)
[266/320] VaryDBInitTiming/VideoDecodePerfHistoryParamTest.FailedDatabaseGetForAppend/1 (1 ms)
[267/320] VaryDBInitTiming/VideoDecodePerfHistoryParamTest.FailedDatabaseGetForAppend/2 (0 ms)
[268/320] VaryDBInitTiming/VideoDecodePerfHistoryParamTest.FailedDatabaseGetForAppend/3 (1 ms)
[269/320] VaryDBInitTiming/VideoDecodePerfHistoryParamTest.FailedDatabaseAppend/0 (0 ms)
[270/320] VaryDBInitTiming/VideoDecodePerfHistoryParamTest.FailedDatabaseAppend/1 (0 ms)
[271/320] VaryDBInitTiming/VideoDecodePerfHistoryParamTest.GetPerfInfo_Smooth/0 (1 ms)
[272/320] VaryDBInitTiming/VideoDecodePerfHistoryParamTest.GetPerfInfo_Smooth/1 (4 ms)
[273/320] VaryDBInitTiming/VideoDecodePerfHistoryParamTest.GetPerfInfo_Smooth/2 (2 ms)
[274/320] VaryDBInitTiming/VideoDecodePerfHistoryParamTest.GetPerfInfo_Smooth/3 (6 ms)
[275/320] VaryDBInitTiming/VideoDecodePerfHistoryParamTest.GetPerfInfo_PowerEfficient/0 (12 ms)
[276/320] VaryDBInitTiming/VideoDecodePerfHistoryParamTest.GetPerfInfo_PowerEfficient/1 (0 ms)
[277/320] VaryDBInitTiming/VideoDecodePerfHistoryParamTest.GetPerfInfo_PowerEfficient/2 (1 ms)
[278/320] VaryDBInitTiming/VideoDecodePerfHistoryParamTest.GetPerfInfo_PowerEfficient/3 (0 ms)
[279/320] VaryDBInitTiming/VideoDecodePerfHistoryParamTest.GetPerfInfo_FailedInitialize/0 (1 ms)
[280/320] VaryDBInitTiming/VideoDecodePerfHistoryParamTest.GetPerfInfo_FailedInitialize/1 (0 ms)
[281/320] VaryDBInitTiming/VideoDecodePerfHistoryParamTest.FailedDatabaseAppend/2 (2 ms)
[282/320] VaryDBInitTiming/VideoDecodePerfHistoryParamTest.FailedDatabaseAppend/3 (0 ms)
[283/320] VaryDBInitTiming/VideoDecodePerfHistoryParamTest.SmoothThresholdFinchOverride_NoEmeOverride/0 (1 ms)
[284/320] VaryDBInitTiming/VideoDecodePerfHistoryParamTest.SmoothThresholdFinchOverride_NoEmeOverride/1 (0 ms)
[285/320] VaryDBInitTiming/VideoDecodePerfHistoryParamTest.SmoothThresholdFinchOverride_NoEmeOverride/2 (1 ms)
[286/320] VaryDBInitTiming/VideoDecodePerfHistoryParamTest.SmoothThresholdFinchOverride_NoEmeOverride/3 (1 ms)
[287/320] VaryDBInitTiming/VideoDecodePerfHistoryParamTest.SmoothThresholdFinchOverride_WithEmeOverride/0 (0 ms)
[288/320] VaryDBInitTiming/VideoDecodePerfHistoryParamTest.SmoothThresholdFinchOverride_WithEmeOverride/1 (0 ms)
[289/320] VaryDBInitTiming/VideoDecodePerfHistoryParamTest.SmoothThresholdFinchOverride_WithEmeOverride/2 (1 ms)
[290/320] VaryDBInitTiming/VideoDecodePerfHistoryParamTest.SmoothThresholdFinchOverride_WithEmeOverride/3 (2 ms)
[291/320] MojoCdmFileIOTest.WriteBeforeOpen (1 ms)
[292/320] MojoCdmFileIOTest.TwoWrites (3 ms)
[293/320] MojoCdmHelperTest.CreateCdmFileIO_OpenClose (3 ms)
[294/320] MojoCdmHelperTest.CreateCdmFileIO_OpenWithoutClose (1 ms)
[295/320] MojoVideoDecoderIntegrationTest.CreateAndDestroy (12 ms)
[296/320] MojoVideoDecoderIntegrationTest.GetSupportedConfigs (1 ms)
[297/320] MojoVideoDecoderIntegrationTest.Initialize (7 ms)
[298/320] MojoVideoDecoderIntegrationTest.InitializeFailNoDecoder (3 ms)
[299/320] MojoVideoDecoderIntegrationTest.InitializeFailNoCdm (8 ms)
[300/320] MojoVideoDecoderIntegrationTest.MediaLogIsProxied (0 ms)
[301/320] PlaybackEventsRecorderTest.BitrateAfterPause (0 ms)
[302/320] PlaybackEventsRecorderTest.BitrateAfterBuffering (0 ms)
[303/320] VideoDecodePerfHistoryTest.ClearHistoryTriggersSuccessfulInitialize (1 ms)
[304/320] VideoDecodePerfHistoryTest.ClearHistoryTriggersFailedInitialize (0 ms)
[305/320] VideoDecodeStatsRecorderTest.SaveOnStartNewRecord (0 ms)
[306/320] VideoDecodeStatsRecorderTest.SaveOnDestruction (0 ms)
[307/320] WatchTimeRecorderTest.TestBasicReporting (58 ms)
[308/320] WatchTimeRecorderTest.TestRebufferingMetrics (1 ms)
[309/320] WatchTimeRecorderTest.TestDiscardMetrics (0 ms)
[310/320] WatchTimeRecorderTest.TestFinalizeNoDuplication (1 ms)
[311/320] MojoRendererTest.SetCdm_Failure (1 ms)
[312/320] MojoRendererTest.SetCdm_InvalidCdmId (0 ms)
[313/320] MojoRendererTest.SetCdm_NonExistCdmId (1 ms)
[314/320] MojoRendererTest.SetCdm_ReleasedCdmId (0 ms)
[315/320] MojoRendererTest.SetCdm_BeforeInitialize (0 ms)
[316/320] MojoRendererTest.SetCdm_AfterInitializeAndConnectionError (1 ms)
[317/320] MojoRendererTest.SetCdm_AfterConnectionErrorAndBeforeInitialize (0 ms)
[318/320] MojoRendererTest.SetCdm_BeforeInitializeAndConnectionError (0 ms)
[319/320] MojoRendererTest.StartPlayingFrom (1 ms)
[320/320] MojoRendererTest.GetMediaTime (1502 ms)
SUCCESS: all tests passed.
Tests took 1 seconds.
