IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[52/1041] AutoThreadTest.StartAndStop (3 ms)
[53/1041] AutoThreadTest.ProcessTask (0 ms)
[54/1041] AutoThreadTest.ThreadDependency (1 ms)
[55/1041] BufferedSocketWriterTest.WriteFull (0 ms)
[56/1041] BufferedSocketWriterTest.WriteChunks (1 ms)
[57/1041] BufferedSocketWriterTest.WriteAsync (0 ms)
[58/1041] BufferedSocketWriterTest.AppendInCallbackSync (1 ms)
[59/1041] BufferedSocketWriterTest.AppendInCallbackAsync (0 ms)
[60/1041] BufferedSocketWriterTest.DestroyFromCallback (0 ms)
[61/1041] OAuthTokenGetterProxyTest.CallWithTokenOnRunnerThreadAfterTokenGetterDestroyed_callsSilentlyDropped (0 ms)
[62/1041] OAuthTokenGetterProxyTest.InvalidateCacheOnMainThreadAfterTokenGetterDestroyed_callsSilentlyDropped (1 ms)
[63/1041] OAuthTokenGetterProxyTest.InvalidateCacheOnRunnerThreadAfterTokenGetterDestroyed_callsSilentlyDropped (0 ms)
[64/1041] ProtobufHttpClientTest.SendRequestAndDecodeResponse (0 ms)
[65/1041] ProtobufHttpClientTest.SendUnauthenticatedRequest_TokenGetterNotCalled (0 ms)
[66/1041] ProtobufHttpClientTest.FailedToFetchAuthToken_RejectsWithUnauthorizedError (0 ms)
[67/1041] ProtobufHttpClientTest.FailedToFetchAuthToken_RejectsWithUnavailableError (0 ms)
[68/1041] ProtobufHttpClientTest.FailedToParseResponse_GetsInvalidResponseError (0 ms)
[69/1041] ProtobufHttpClientTest.ServerRespondsWithErrorStatusMessage (1 ms)
[70/1041] ProtobufHttpClientTest.ServerRespondsWithHttpErrorCode (0 ms)
[71/1041] CompoundBufferTest.CropFront (16 ms)
[72/1041] CompoundBufferTest.CropBack (18 ms)
[73/1041] CompoundBufferTest.CopyFrom (0 ms)
[74/1041] CompoundBufferTest.InputStream (0 ms)
[75/1041] LeakyBucketTest.LargeTimeDelta_BucketIsEmpty (0 ms)
[76/1041] OAuthTokenGetterProxyTest.CallWithTokenOnMainThread (1 ms)
[77/1041] OAuthTokenGetterProxyTest.CallWithTokenOnRunnerThread (0 ms)
[78/1041] OAuthTokenGetterProxyTest.InvalidateCacheOnMainThread (0 ms)
[79/1041] OAuthTokenGetterProxyTest.InvalidateCacheOnRunnerThread (0 ms)
[80/1041] OAuthTokenGetterProxyTest.CallWithTokenOnMainThreadAfterTokenGetterDestroyed_callsSilentlyDropped (0 ms)
[81/1041] RunningSamplesTest.AverageLongWindow (0 ms)
[82/1041] RunningSamplesTest.MaxOneElementWindow (0 ms)
[83/1041] RunningSamplesTest.MaxTwoElementWindow (0 ms)
[84/1041] RunningSamplesTest.MaxLongWindow (0 ms)
[85/1041] SessionOptionsTest.ShouldBeAbleToAppendOptions (0 ms)
[86/1041] SessionOptionsTest.ShouldRemoveEmptyKeys (0 ms)
[87/1041] SessionOptionsTest.ShouldRemoveNonASCIIKeyOrValue (0 ms)
[88/1041] SessionOptionsTest.ImportAndExport (0 ms)
[89/1041] SessionOptionsTest.ConvertToBool (0 ms)
[90/1041] SessionOptionsTest.ConvertToint (0 ms)
[91/1041] Result.EmplaceError (0 ms)
[92/1041] Result.MapLvalue (0 ms)
[93/1041] Result.MapRvalue (0 ms)
[94/1041] Result.MapPassesErrorThrough (0 ms)
[95/1041] Result.MapErrorLvalue (0 ms)
[96/1041] Result.MapErrorRvalue (0 ms)
[97/1041] Result.MapErrorPassesSuccessThrough (0 ms)
[98/1041] Result.AndThenLvalue (0 ms)
[99/1041] Result.AndThenRvalue (0 ms)
[100/1041] Result.AndThenPassesErrorThrough (0 ms)
[101/1041] ClientTelemetryLoggerTest.LogSessionStateChange (0 ms)
[102/1041] ClientTelemetryLoggerTest.LogStatistics (1 ms)
[103/1041] ClientTelemetryLoggerTest.SessionIdGeneration (0 ms)
[104/1041] ClientTelemetryLoggerTest.SessionIdExpiration (0 ms)
[105/1041] DualBufferFrameConsumerTest.AllocateOneFrame (0 ms)
[106/1041] DualBufferFrameConsumerTest.BufferRotation (0 ms)
[107/1041] DualBufferFrameConsumerTest.DrawAndMergeFrames (1 ms)
[108/1041] DualBufferFrameConsumerTest.ChangeScreenSizeAndReallocateBuffers (0 ms)
[109/1041] EmptyCursorFilterTest.EmptyCursorShape (0 ms)
[110/1041] EmptyCursorFilterTest.IsCursorShapeEmpty (0 ms)
[111/1041] EmptyCursorFilterTest.EmptyCursor (0 ms)
[112/1041] EmptyCursorFilterTest.TransparentCursor (0 ms)
[113/1041] EmptyCursorFilterTest.NonTransparentCursor (0 ms)
[114/1041] QueuedTaskPosterTest.TestTaskOrder (0 ms)
[115/1041] QueuedTaskPosterTest.TestTaskSequenceNotInterfered (0 ms)
[116/1041] QueuedTaskPosterTest.TestUsingPosterInMultipleTasks (0 ms)
[117/1041] SoftwareVideoRendererTest.DecodeFrame (2 ms)
[118/1041] AudioJitterBufferTest.Init (0 ms)
[119/1041] AudioJitterBufferTest.MultipleSamples (0 ms)
[120/1041] AudioJitterBufferTest.ExceedLatency (0 ms)
[121/1041] TelemetryLogWriterTest.PostOneLogImmediately (1 ms)
[122/1041] TelemetryLogWriterTest.PostOneLogAndHaveTwoPendingLogs (1 ms)
[123/1041] TelemetryLogWriterTest.PostLogFailedAndRetry (1 ms)
[124/1041] TelemetryLogWriterTest.PostOneLogFailedResendWithTwoPendingLogs (1 ms)
[125/1041] TelemetryLogWriterTest.PostThreeLogsFailedAndResendWithOnePending (1 ms)
[126/1041] TelemetryLogWriterTest.PostOneFailedThenSucceed (0 ms)
[127/1041] TypedBufferTest.Empty (0 ms)
[128/1041] TypedBufferTest.ZeroSize (0 ms)
[129/1041] TypedBufferTest.Basic (0 ms)
[130/1041] TypedBufferTest.Pass (0 ms)
[131/1041] AudioPlayerTest.ExceedLatency (0 ms)
[132/1041] AudioPlayerTest.ConsumePartialPacket (0 ms)
[133/1041] AudioPlayerTest.ConsumeAcrossPackets (0 ms)
[134/1041] AudioPlayerTest.ConsumeEntirePacket (0 ms)
[135/1041] AudioPlayerTest.NoDataToConsume (0 ms)
[136/1041] AudioPlayerTest.NotEnoughDataToConsume (0 ms)
[137/1041] KeyEventMapperTest.NoMappingOrTrapping (0 ms)
[138/1041] KeyEventMapperTest.RemapKeys (0 ms)
[139/1041] KeyEventMapperTest.TrapKeys (0 ms)
[140/1041] KeycodeMapTest.KeypressFromUnicodeWithAsciiCharsOnQwertyLayout (0 ms)
[141/1041] AudioJitterBufferTest.SingleAsyncRequest_UnderrunProtection (0 ms)
[142/1041] AudioJitterBufferTest.SingleAsyncRequest_Fulfilled (0 ms)
[143/1041] AudioJitterBufferTest.TwoAsyncRequest_FulfillOneByOne (0 ms)
[144/1041] AudioJitterBufferTest.TwoAsyncRequest_OnePacketFulfillsTwoRequests (1 ms)
[145/1041] AudioJitterBufferTest.TwoAsyncRequest_UnderrunProtectionKicksIn (0 ms)
[146/1041] AudioJitterBufferTest.TwoAsyncRequest_TwoPacketsFulfillTwoRequests (0 ms)
[147/1041] AudioJitterBufferTest.ChangeSampleRate (0 ms)
[148/1041] AudioPlayerTest.Init (0 ms)
[149/1041] AudioPlayerTest.MultipleSamples (0 ms)
[150/1041] AudioPlayerTest.ChangeSampleRate (0 ms)
[151/1041] KeycodeMapTest.KeypressFromUnicodeWithUnmappableCharsOnQwertyLayout (0 ms)
[152/1041] TouchInputScalerTest.NoDimensionsSet (0 ms)
[153/1041] TouchInputScalerTest.BothDimensionsZero (0 ms)
[154/1041] TouchInputScalerTest.SetOnlyInputDimensions (1 ms)
[155/1041] TouchInputScalerTest.SetOnlyOutputDimensions (0 ms)
[156/1041] TouchInputScalerTest.NoClampingNoScaling (0 ms)
[157/1041] TouchInputScalerTest.ClampingNoScaling (0 ms)
[158/1041] TouchInputScalerTest.ClampingMultiplePointsNoScaling (0 ms)
[159/1041] TouchInputScalerTest.UpScalingNoClamping (0 ms)
[160/1041] TouchInputScalerTest.UpScalingWithClamping (0 ms)
[161/1041] TypedBufferTest.Swap (0 ms)
[162/1041] TypedBufferTest.GetAtOffset (0 ms)
[163/1041] ReplaceLfByCrLfTest.Basic (0 ms)
[164/1041] ReplaceLfByCrLfTest.Speed (27 ms)
[165/1041] ReplaceCrLfByLfTest.Basic (0 ms)
[166/1041] ReplaceCrLfByLfTest.Speed (27 ms)
[167/1041] StringIsUtf8Test.Basic (0 ms)
[168/1041] WeightedSamplesTest.CalculateWeightedAverage (0 ms)
[169/1041] WeightedSamplesTest.CalculateWeightedAverage_SameValues (0 ms)
[170/1041] WeightedSamplesTest.ReturnZeroIfNoRecords (0 ms)
[171/1041] NotificationClientTest.ReleaseBuildsIgnoreDevMessages (0 ms)
[172/1041] NotificationClientTest.ReleaseBuildsDontIgnoreDevMessages (0 ms)
[173/1041] NotificationClientTest.DebugBuildsDontIgnoreDevMessages (0 ms)
[174/1041] NotificationClientTest.AllowSilenceNotSet_DefaultToFalse (0 ms)
[175/1041] VersionRangeTest.ExactVersionMatch (0 ms)
[176/1041] VersionRangeTest.UnboundMinimumExclusiveMaximum (0 ms)
[177/1041] VersionRangeTest.UnboundMinimumInclusiveMaximum (0 ms)
[178/1041] VersionRangeTest.InclusiveMinimumUnboundMaximum (0 ms)
[179/1041] VersionRangeTest.ExclusiveMinimumUnboundMaximum (0 ms)
[180/1041] VersionRangeTest.InclusiveMinimumExclusiveMaximum (0 ms)
[181/1041] DesktopViewportTest.TestSetViewportCenter (0 ms)
[182/1041] DesktopViewportTest.TestScaleDesktop (0 ms)
[183/1041] DesktopViewportTest.AsymmetricalSafeInsetsPanAndZoom (0 ms)
[184/1041] DesktopViewportTest.SingleNotchSafeInsetPanAndZoom (0 ms)
[185/1041] DesktopViewportTest.SymmetricSafeInsetPanAndZoom (0 ms)
[186/1041] DesktopViewportTest.RemoveSafeInsets (0 ms)
[187/1041] DesktopViewportTest.AddAndRemoveSafeInsets (0 ms)
[188/1041] FlingAnimationTest.TestNoFling (0 ms)
[189/1041] FlingAnimationTest.TestFlingWillEventuallyStop (0 ms)
[190/1041] FlingAnimationTest.TestFlingDeltaIsDecreasing (0 ms)
[191/1041] VersionRangeTest.ExclusiveMinimumInclusiveMaximum (0 ms)
[192/1041] VersionRangeTest.ExclusiveMinimumExclusiveMaximum (0 ms)
[193/1041] VersionRangeTest.AnyVersion1 (0 ms)
[194/1041] VersionRangeTest.AnyVersion2 (0 ms)
[195/1041] VersionRangeTest.InvalidRangeSpec_SyntaxError1 (1 ms)
[196/1041] VersionRangeTest.InvalidRangeSpec_SyntaxError2 (0 ms)
[197/1041] VersionRangeTest.InvalidRangeSpec_SyntaxError3 (0 ms)
[198/1041] VersionRangeTest.InvalidRangeSpec_SyntaxError4 (0 ms)
[199/1041] VersionRangeTest.InvalidRangeSpec_SyntaxError5 (0 ms)
[200/1041] VersionRangeTest.InvalidRangeSpec_SyntaxError6 (0 ms)
[201/1041] TouchInputScalerTest.DownScalingNoClamping (0 ms)
[202/1041] TouchInputScalerTest.DownScalingWithClamping (0 ms)
[203/1041] TouchInputScalerTest.UpScaleRadii (1 ms)
[204/1041] TouchInputScalerTest.DownScaleRadii (0 ms)
[205/1041] TouchInputScalerTest.UpScaleCoordinatesAndRadii (0 ms)
[206/1041] TouchInputScalerTest.DownScaleCoordinatesAndRadii (0 ms)
[207/1041] GstaticJsonFetcherTest.FetchJsonFileSuccess (2 ms)
[208/1041] GstaticJsonFetcherTest.FetchTwoJsonFilesInParallel (0 ms)
[209/1041] GstaticJsonFetcherTest.FetchJsonFileNotOk (1 ms)
[210/1041] GstaticJsonFetcherTest.FetchJsonFileMalformed (0 ms)
[211/1041] VersionRangeTest.InvalidRangeSpec_SyntaxError7 (0 ms)
[212/1041] VersionRangeTest.InvalidRangeSpec_SyntaxError8 (0 ms)
[213/1041] VersionRangeTest.InvalidRangeSpec_SyntaxError9 (0 ms)
[214/1041] VersionRangeTest.InvalidRangeSpec_MinBiggerThanMax (0 ms)
[215/1041] DesktopViewportTest.TestViewportInitialization1 (1 ms)
[216/1041] DesktopViewportTest.TestViewportInitialization2 (0 ms)
[217/1041] DesktopViewportTest.TestViewportInitialization3 (0 ms)
[218/1041] DesktopViewportTest.TestViewportInitialization4 (0 ms)
[219/1041] DesktopViewportTest.TestMoveDesktop (0 ms)
[220/1041] DesktopViewportTest.TestMoveAndScaleDesktop (0 ms)
[221/1041] NotificationClientTest.NoRule (0 ms)
[222/1041] NotificationClientTest.DefaultRule (0 ms)
[223/1041] NotificationClientTest.PlatformNotMatched (0 ms)
[224/1041] NotificationClientTest.VersionNotMatched (0 ms)
[225/1041] NotificationClientTest.UserNotSelected (0 ms)
[226/1041] NotificationClientTest.SecondRuleMatches (0 ms)
[227/1041] NotificationClientTest.MultipleMatchingRules_FirstRuleSelected (0 ms)
[228/1041] NotificationClientTest.TextFilesNotFound (0 ms)
[229/1041] NotificationClientTest.TranslationNotFound_FallbackToEnglish (0 ms)
[230/1041] NotificationClientTest.NoAvailableTranslation (0 ms)
[231/1041] ChannelMultiplexerTest.SessionFail (0 ms)
[232/1041] TransportChannelSocketAdapterTest.Read (0 ms)
[233/1041] TransportChannelSocketAdapterTest.ReadClose (0 ms)
[234/1041] TransportChannelSocketAdapterTest.Send (0 ms)
[235/1041] TransportChannelSocketAdapterTest.SendPending (0 ms)
[236/1041] ChromiumSocketFactoryTest.SendAndReceive (1 ms)
[237/1041] ChromiumSocketFactoryTest.SetOptions (0 ms)
[238/1041] ChromiumSocketFactoryTest.PortRange (0 ms)
[239/1041] ChromiumSocketFactoryTest.CreateMultiplePortsFromPortRange (0 ms)
[240/1041] ChromiumSocketFactoryTest.TransientError (0 ms)
[241/1041] ChromiumSocketFactoryTest.CheckSendTime (1 ms)
[242/1041] ClientVideoDispatcherTest.WithoutAcks (0 ms)
[243/1041] ClientVideoDispatcherTest.WithAcks (0 ms)
[244/1041] ClientVideoDispatcherTest.VideoLayout (0 ms)
[245/1041] ClientVideoDispatcherTest.AcksOrder (0 ms)
[246/1041] ClipboardEchoFilterTest.FromClientBlocksIdenticalEventToClient (0 ms)
[247/1041] ClipboardEchoFilterTest.NoHostStub (0 ms)
[248/1041] ClipboardEchoFilter.NoClientStub (0 ms)
[249/1041] ClipboardFilterTest.EventsPassThroughFilter (0 ms)
[250/1041] ClipboardFilterTest.IgnoreEventsIfDisabled (0 ms)
[251/1041] FlingAnimationTest.TestIgnoreLowVelocity (0 ms)
[252/1041] FlingAnimationTest.TestAbortAnimation (0 ms)
[253/1041] FlingAnimationTest.TestResetVelocity (0 ms)
[254/1041] AudioDecodeSchedulerTest.Shutdown (0 ms)
[255/1041] ChannelMultiplexerTest.OneChannel (1 ms)
[256/1041] ChannelMultiplexerTest.TwoChannels (2 ms)
[257/1041] ChannelMultiplexerTest.FourChannels (4 ms)
[258/1041] ChannelMultiplexerTest.WriteFailSync (0 ms)
[259/1041] ChannelMultiplexerTest.WriteFailAsync (0 ms)
[260/1041] ChannelMultiplexerTest.DeleteWhenFailed (0 ms)
[261/1041] Result.OrElseLvalue (0 ms)
[262/1041] Result.OrElseRvalue (0 ms)
[263/1041] Result.OrElsePassesSuccessThrough (0 ms)
[264/1041] Result.Visit (0 ms)
[265/1041] RsaKeyPairTest.ImportExportImport (5 ms)
[266/1041] RsaKeyPairTest.Signatures (2 ms)
[267/1041] RsaKeyPairTest.GenerateKey (117 ms)
[268/1041] RsaKeyPairTest.SignaturesDiffer (3 ms)
[269/1041] RunningSamplesTest.AverageOneElementWindow (0 ms)
[270/1041] RunningSamplesTest.AverageTwoElementWindow (0 ms)
[271/1041] ClipboardFilterTest.IgnoreEventsIfNotConfigured (0 ms)
[272/1041] ContentDescriptionTest.FormatAndParse (1 ms)
[273/1041] ContentDescriptionTest.ParseUnknown (0 ms)
[274/1041] ContentDescriptionTest.NoneTransport (0 ms)
[275/1041] ContentDescriptionTest.NoneTransportWithCodec (0 ms)
[276/1041] DataChannelManagerTest.FullMatchWithSynchronousPipe (0 ms)
[277/1041] DataChannelManagerTest.FullMatchWithAsynchronousPipe (0 ms)
[278/1041] DataChannelManagerTest.MultipleRegistrationsWithSynchronousPipe (0 ms)
[279/1041] DataChannelManagerTest.MultipleRegistrationsWithAsynchronousPipe (0 ms)
[280/1041] FrameStatsTest.ToStatsMessageAndBack_RestoresFrameStats (0 ms)
[281/1041] InputFilterTest.IgnoreEventsIfDisabled (0 ms)
[282/1041] InputFilterTest.IgnoreEventsIfNotConfigured (0 ms)
[283/1041] JingleMessageTest.SessionInitiate (1 ms)
[284/1041] JingleMessageTest.SessionInitiateWebrtc (0 ms)
[285/1041] JingleMessageTest.SessionInitiateHybrid (0 ms)
[286/1041] JingleMessageTest.SessionInitiateNoIce (0 ms)
[287/1041] JingleMessageTest.SessionAccept (0 ms)
[288/1041] JingleMessageTest.SessionAcceptWebrtc (0 ms)
[289/1041] JingleMessageTest.SessionAcceptNoIce (0 ms)
[290/1041] JingleMessageTest.IceTransportInfo (0 ms)
[291/1041] JingleMessageTest.SessionTerminate (0 ms)
[292/1041] JingleMessageTest.SessionInfo (0 ms)
[293/1041] JingleMessageTest.ErrorMessage (0 ms)
[294/1041] JingleMessageTest.RemotingErrorCode (0 ms)
[295/1041] JingleMessageTest.AttachmentsMessage (0 ms)
[296/1041] JingleMessageReplyTest.ToXml (0 ms)
[297/1041] JingleSessionTest.CreateAndDestoy (1 ms)
[298/1041] JingleSessionTest.RejectConnection (0 ms)
[299/1041] JingleSessionTest.Connect (0 ms)
[300/1041] JingleSessionTest.ConnectWithMultistep (0 ms)
[301/1041] JingleSessionTest.ConnectWithOutOfOrderIqs (1 ms)
[302/1041] JingleSessionTest.ConnectWithOutOfOrderIqsDestroyOnFirstMessage (0 ms)
[303/1041] JingleSessionTest.ConnectWithBadAuth (0 ms)
[304/1041] JingleSessionTest.ConnectWithBadMultistepAuth (0 ms)
[305/1041] JingleSessionTest.TestIncompatibleProtocol (0 ms)
[306/1041] JingleSessionTest.TestLegacyIceConnection (1 ms)
[307/1041] JingleSessionTest.DeleteSessionOnIncomingConnection (0 ms)
[308/1041] JingleSessionTest.DeleteSessionOnAuth (0 ms)
[309/1041] JingleSessionTest.TransportInfoDuringAuthentication (1 ms)
[310/1041] JingleSessionTest.TestSessionPlugin (0 ms)
[311/1041] MouseInputFilterTest.UpScalingAndClamping (0 ms)
[312/1041] MouseInputFilterTest.DownScalingAndClamping (0 ms)
[313/1041] MouseInputFilterTest.MultimonLeftDefault_FullDesktop (0 ms)
[314/1041] MouseInputFilterTest.MultimonLeftDefault_ShowLeftDisplay (0 ms)
[315/1041] MouseInputFilterTest.MultimonLeftDefault_ShowRightDisplay (0 ms)
[316/1041] MouseInputFilterTest.MultimonRightDefault_ShowLeftDisplay (0 ms)
[317/1041] MouseInputFilterTest.MultimonRightDefault_ShowRightDisplay (1 ms)
[318/1041] NegotiatingAuthenticatorTest.SuccessfulAuthSharedSecret (3 ms)
[319/1041] NegotiatingAuthenticatorTest.InvalidSharedSecret (2 ms)
[320/1041] NegotiatingAuthenticatorTest.IncompatibleMethods (0 ms)
[321/1041] JingleSessionTest.SessionPluginShouldNotBeInvolvedInSessionTerminate (0 ms)
[322/1041] JingleSessionTest.ImmediatelyCloseSessionAfterConnect (0 ms)
[323/1041] MessageDecoderTest.SmallReads (0 ms)
[324/1041] MessageDecoderTest.LargeReads (0 ms)
[325/1041] MessageDecoderTest.EmptyReads (0 ms)
[326/1041] MessageReaderTest.OneMessage (0 ms)
[327/1041] MessageReaderTest.TwoMessages_Together (0 ms)
[328/1041] MessageReaderTest.TwoMessages_Separately (0 ms)
[329/1041] MessageReaderTest.ReadError (0 ms)
[330/1041] MessageReaderTest.EndOfStream (1 ms)
[331/1041] NegotiatingAuthenticatorTest.PairingNotSupported (3 ms)
[332/1041] PairingRegistryTest.CreateAndGetPairings (1 ms)
[333/1041] PairingRegistryTest.GetAllPairings (0 ms)
[334/1041] PairingRegistryTest.DeletePairing (0 ms)
[335/1041] PairingRegistryTest.ClearAllPairings (0 ms)
[336/1041] PairingRegistryTest.SerializedRequests (0 ms)
[337/1041] PortRange.ParseEmpty (0 ms)
[338/1041] PortRange.ParseValid (0 ms)
[339/1041] PortRange.ParseInvalid (0 ms)
[340/1041] PortRange.Output (0 ms)
[341/1041] V2AuthenticatorTest.InvalidSecret (1 ms)
[342/1041] ValidatingAuthenticatorTest.ValidConnection_SingleMessage (1 ms)
[343/1041] ValidatingAuthenticatorTest.ValidConnection_TwoMessages (0 ms)
[344/1041] ValidatingAuthenticatorTest.ValidConnection_SendBeforeAccept (0 ms)
[345/1041] ValidatingAuthenticatorTest.ValidConnection_ErrorInvalidCredentials (0 ms)
[346/1041] ValidatingAuthenticatorTest.ValidConnection_ErrorRejectedByUser (0 ms)
[347/1041] ValidatingAuthenticatorTest.ValidConnection_ErrorTooManyConnections (0 ms)
[348/1041] ValidatingAuthenticatorTest.InvalidConnection_InvalidCredentials (0 ms)
[349/1041] ValidatingAuthenticatorTest.InvalidConnection_InvalidAccount (0 ms)
[350/1041] ValidatingAuthenticatorTest.InvalidConnection_ProtocolError (0 ms)
[351/1041] SdpMessages.AddCodecParameter_MultipleTypes (0 ms)
[352/1041] SdpMessages.PreferVideoCodec_SdpIsUnchanged (0 ms)
[353/1041] SdpMessages.PreferVideoCodec_MoveToTheStartOfTheList (0 ms)
[354/1041] SdpMessages.PreferVideoCodec_UnknownCodec (0 ms)
[355/1041] SdpMessages.PreferVideoCodec_MultiplePlayloads (0 ms)
[356/1041] SessionConfig.SelectCommon (0 ms)
[357/1041] SessionConfig.GetFinalConfig (0 ms)
[358/1041] SessionConfig.IsSupported (0 ms)
[359/1041] Spake2AuthenticatorTest.SuccessfulAuth (2 ms)
[360/1041] Spake2AuthenticatorTest.InvalidSecret (0 ms)
[361/1041] SslHmacChannelAuthenticatorTest.SuccessfulAuth (2 ms)
[362/1041] SslHmacChannelAuthenticatorTest.InvalidChannelSecret (2 ms)
[363/1041] SslHmacChannelAuthenticatorTest.InvalidCertificate (1 ms)
[364/1041] ThirdPartyAuthenticatorTest.SuccessfulAuth (5 ms)
[365/1041] ThirdPartyAuthenticatorTest.ClientNoSecret (0 ms)
[366/1041] ThirdPartyAuthenticatorTest.InvalidToken (1 ms)
[367/1041] ThirdPartyAuthenticatorTest.CannotFetchToken (0 ms)
[368/1041] ThirdPartyAuthenticatorTest.HostBadSecret (3 ms)
[369/1041] ThirdPartyAuthenticatorTest.ClientBadSecret (3 ms)
[370/1041] V2AuthenticatorTest.SuccessfulAuth (4 ms)
[371/1041] AudioPumpTest.BufferSizeLimit (0 ms)
[372/1041] AudioPumpTest.DownmixAudioPacket (0 ms)
[373/1041] CaptureSchedulerTest.SingleSampleSameTimes (0 ms)
[374/1041] CaptureSchedulerTest.SingleSampleDifferentTimes (0 ms)
[375/1041] CaptureSchedulerTest.RollingAverageDifferentTimes (0 ms)
[376/1041] CaptureSchedulerTest.MaximumEncodingFrames (0 ms)
[377/1041] CaptureSchedulerTest.MaximumPendingFrames (0 ms)
[378/1041] VideoFramePumpTest.StartAndStop (1 ms)
[379/1041] VideoFramePumpTest.NullFrame (0 ms)
[380/1041] VideoFramePumpTest.UnchangedFrame (1 ms)
[381/1041] WebrtcAudioSourceAdapterTest.PartialFrames (0 ms)
[382/1041] WebrtcFrameSchedulerTest.UpdateBitrateWhenPending (0 ms)
[383/1041] WebrtcFrameSchedulerTest.EmptyFrameUpdate_ShouldNotBeSentImmediately (0 ms)
