IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[51/1316] WebRequestConditionAttributeTest.ContentType (27 ms)
[52/1316] WebRequestConditionAttributeTest.Stages (0 ms)
[53/1316] WebRequestConditionAttributeTest.RequestHeaders (0 ms)
[54/1316] WebRequestConditionAttributeTest.ResponseHeaders (0 ms)
[55/1316] WebRequestConditionAttributeTest.HideResponseHeaders (0 ms)
[56/1316] WebRequestConditionTest.CreateCondition (0 ms)
[57/1316] WebRequestConditionTest.IgnoreConditionFirstPartyForCookies (0 ms)
[58/1316] WebRequestConditionTest.IgnoreConditionThirdPartForCookies (0 ms)
[59/1316] WebRequestConditionTest.NoUrlAttributes (1 ms)
[60/1316] WebRequestConditionTest.CreateConditionSet (0 ms)
[61/1316] RulesetMatcherTest.RedirectRule (24 ms)
[62/1316] RulesetMatcherTest.PreventSelfRedirect (21 ms)
[63/1316] RulesetMatcherTest.UpgradeRule (35 ms)
[64/1316] RulesetMatcherTest.FailedVerification (20 ms)
[65/1316] RulesetMatcherTest.ModifyHeaders_IsExtraHeaderMatcher (32 ms)
[66/1316] RulesetMatcherTest.ModifyHeaders (23 ms)
[67/1316] RulesetMatcherTest.RedirectToExtensionPath (21 ms)
[68/1316] RulesetMatcherTest.RedirectToStaticUrl (30 ms)
[69/1316] RulesetMatcherTest.UrlTransform (28 ms)
[70/1316] RulesetMatcherTest.RegexRules (31 ms)
[71/1316] ExtensionAlarmsTest.Clear (65 ms)
[72/1316] ExtensionAlarmsTest.ClearAll (53 ms)
[73/1316] ExtensionAlarmsSchedulingTest.PollScheduling (44 ms)
[74/1316] ExtensionAlarmsSchedulingTest.ReleasedExtensionPollsInfrequently (51 ms)
[75/1316] ExtensionAlarmsSchedulingTest.TimerRunning (63 ms)
[76/1316] ExtensionAlarmsSchedulingTest.MinimumGranularity (55 ms)
[77/1316] ExtensionAlarmsSchedulingTest.DifferentMinimumGranularities (49 ms)
[78/1316] ExtensionAlarmsSchedulingTest.PollFrequencyFromStoredAlarm (59 ms)
[79/1316] ExtensionAlarmsSchedulingTest.RepeatingAlarmsScheduledPredictably (43 ms)
[80/1316] ApiResourceManagerUnitTest.TwoAppsCannotShareResources (27 ms)
[81/1316] WebRequestConditionTest.TestPortFilter (0 ms)
[82/1316] WebRequestConditionTest.ConditionsWithConflictingStages (0 ms)
[83/1316] FileHandlersAppFileHandlerUtilTest.FileHandlerCanHandleEntry (0 ms)
[84/1316] FileHandlersAppFileHandlerUtilTest.WebAppFileHandlerMatch (0 ms)
[85/1316] FileHandlersAppFileHandlerUtilTest.WebAppFileHandlerCanHandleEntry (0 ms)
[86/1316] IsDirectoryUtilTest.CollectForEntriesPaths (60 ms)
[87/1316] FileHandlersMimeUtilTest.GetMimeTypeForLocalPath (80 ms)
[88/1316] FileHandlersMimeUtilTest.MimeTypeCollector_ForURLs (35 ms)
[89/1316] FileHandlersMimeUtilTest.MimeTypeCollector_ForLocalPaths (33 ms)
[90/1316] IdleTest.QueryLockedActive (32 ms)
[91/1316] RulesetMatcherTest.RegexRules_Metadata (28 ms)
[92/1316] RulesetMatcherTest.RegexAndFilterListRules_RedirectPriority (35 ms)
[93/1316] RulesetMatcherTest.RegexAndFilterListRules_ModifyHeaders (24 ms)
[94/1316] RulesetMatcherTest.RegexSubstitution (16 ms)
[95/1316] RulesetMatcherTest.RulesCount (23 ms)
[96/1316] RulesetMatcherTest.BreakTiesByActionPriority (28 ms)
[97/1316] AllowAllRequestsTest.AllowlistedFrameTracking (56 ms)
[98/1316] AllowAllRequestsTest.GetBeforeRequestAction (52 ms)
[99/1316] WebRequestConditionAttributeTest.CreateConditionAttribute (0 ms)
[100/1316] WebRequestConditionAttributeTest.ResourceType (0 ms)
[101/1316] IdleTest.QueryLockedIdle (49 ms)
[102/1316] IdleTest.QueryActive (31 ms)
[103/1316] IdleTest.QueryIdle (29 ms)
[104/1316] IdleTest.QueryMinThreshold (23 ms)
[105/1316] IdleTest.QueryMaxThreshold (40 ms)
[106/1316] IdleTest.ActiveToIdle (23 ms)
[107/1316] IdleTest.ActiveToLocked (24 ms)
[108/1316] IdleTest.IdleToActive (34 ms)
[109/1316] IdleTest.IdleToLocked (18 ms)
[110/1316] IdleTest.LockedToActive (34 ms)
[111/1316] SocketsTcpUnitTest.Create (23 ms)
[112/1316] SocketsUdpUnitTest.Create (37 ms)
[113/1316] ExtensionSettingsQuotaTest.ZeroQuotaBytes (0 ms)
[114/1316] ExtensionSettingsQuotaTest.KeySizeTakenIntoAccount (0 ms)
[115/1316] ExtensionSettingsQuotaTest.SmallByteQuota (1 ms)
[116/1316] ExtensionSettingsQuotaTest.MediumByteQuota (0 ms)
[117/1316] ExtensionSettingsQuotaTest.ZeroMaxKeys (0 ms)
[118/1316] ExtensionSettingsQuotaTest.SmallMaxKeys (0 ms)
[119/1316] ExtensionSettingsQuotaTest.MediumMaxKeys (0 ms)
[120/1316] ExtensionSettingsQuotaTest.RemovingExistingSettings (0 ms)
[121/1316] ExtensionSettingsQuotaTest.RemovingNonexistentSettings (0 ms)
[122/1316] ExtensionSettingsQuotaTest.Clear (1 ms)
[123/1316] ExtensionSettingsQuotaTest.ChangingUsedBytesWithSet (0 ms)
[124/1316] ExtensionSettingsQuotaTest.SetsOnlyEntirelyCompletedWithByteQuota (0 ms)
[125/1316] ExtensionSettingsQuotaTest.SetsOnlyEntireCompletedWithMaxKeys (0 ms)
[126/1316] ExtensionSettingsQuotaTest.WithInitialDataAndByteQuota (0 ms)
[127/1316] ExtensionSettingsQuotaTest.WithInitialDataAndMaxKeys (0 ms)
[128/1316] ExtensionSettingsQuotaTest.InitiallyOverByteQuota (0 ms)
[129/1316] ExtensionSettingsQuotaTest.InitiallyOverMaxKeys (0 ms)
[130/1316] ExtensionSettingsQuotaTest.ZeroQuotaBytesPerSetting (0 ms)
[131/1316] IdleTest.LockedToIdle (24 ms)
[132/1316] IdleTest.MultipleExtensions (31 ms)
[133/1316] IdleTest.SetDetectionInterval (32 ms)
[134/1316] IdleTest.SetDetectionIntervalBeforeListener (23 ms)
[135/1316] IdleTest.SetDetectionIntervalMaximum (29 ms)
[136/1316] IdleTest.SetDetectionIntervalMinimum (27 ms)
[137/1316] IdleTest.UnloadCleanup (24 ms)
[138/1316] IdleTest.UnloadOnly (24 ms)
[139/1316] IdleTest.UnloadWhileListening (34 ms)
[140/1316] IdleTest.ReAddListener (18 ms)
[141/1316] SystemInfoAPITest.DisplayListener_AddRemove (30 ms)
[142/1316] SystemInfoAPITest.DisplayListener_MultipleContexts (26 ms)
[143/1316] SystemInfoAPITest.DisplayListener_MultipleListeners (20 ms)
[144/1316] SystemInfoAPITest.StorageListener_AddRemove (17 ms)
[145/1316] SystemInfoAPITest.StorageListener_MultipleContexts (26 ms)
[146/1316] SystemInfoAPITest.StorageListener_MultipleListeners (23 ms)
[147/1316] SystemNetworkApiUnitTest.GetNetworkInterfaces (43 ms)
[148/1316] WebRequestFormDataParserTest.Parsing (0 ms)
[149/1316] WebRequestFormDataParserTest.MalformedPayload (0 ms)
[150/1316] WebRequestUploadDataPresenterTest.ParsedData (0 ms)
[151/1316] ExtensionSettingsQuotaTest.QuotaBytesPerSetting (0 ms)
[152/1316] ExtensionSettingsQuotaTest.QuotaBytesPerSettingWithInitialSettings (0 ms)
[153/1316] ExtensionSettingsQuotaTest.QuotaBytesPerSettingWithInitialSettingsForced (0 ms)
[154/1316] ExtensionSettingsQuotaTest.GetBytesInUse (0 ms)
[155/1316] StorageApiUnittest.RestoreCorruptedStorage (46 ms)
[156/1316] StorageApiUnittest.StorageAreaOnChanged (36 ms)
[157/1316] ExtensionSettingsFrontendTest.Basics (35 ms)
[158/1316] ExtensionSettingsFrontendTest.SettingsPreservedAcrossReconstruction (47 ms)
[159/1316] ExtensionSettingsFrontendTest.SettingsClearedOnUninstall (38 ms)
[160/1316] ExtensionSettingsFrontendTest.LeveldbDatabaseDeletedFromDiskOnClear (34 ms)
[161/1316] WebRequestUploadDataPresenterTest.RawData (0 ms)
[162/1316] WebRequestInfoTest.CreateRequestBodyDataFromFile (22 ms)
[163/1316] ExtensionWebRequestPermissionsTest.TestHideRequestForURL (27 ms)
[164/1316] ExtensionWebRequestPermissionsTest.CanExtensionAccessURLWithWithheldPermissions (25 ms)
[165/1316] ExtensionWebRequestPermissionsTest.RequireAccessToURLAndInitiatorWithWithheldPermissions (23 ms)
[166/1316] ExtensionWebRequestTimeTrackerTest.Histograms (0 ms)
[167/1316] AppWindowGeometryCacheTest.GetGeometryEmptyStore (17 ms)
[168/1316] AppWindowGeometryCacheTest.GetGeometryUnkownExtension (39 ms)
[169/1316] AppWindowGeometryCacheTest.GetGeometryUnkownWindow (15 ms)
[170/1316] AppWindowGeometryCacheTest.GetGeometryAndStateFromStore (23 ms)
[171/1316] AppWindowGeometryCacheTest.CorruptBounds (21 ms)
[172/1316] AppWindowGeometryCacheTest.CorruptScreenBounds (23 ms)
[173/1316] AppWindowGeometryCacheTest.CorruptState (20 ms)
[174/1316] AppWindowGeometryCacheTest.SaveGeometryAndStateToStore (33 ms)
[175/1316] AppWindowGeometryCacheTest.NoDuplicateWrites (19 ms)
[176/1316] AppWindowGeometryCacheTest.MaxWindows (23 ms)
[177/1316] ComputedHashesTest.ComputedHashes (0 ms)
[178/1316] ComputedHashesTest.GetHashesForContent (0 ms)
[179/1316] ComputedHashesTest.DotSpaceSuffix (0 ms)
[180/1316] ContentHashFetcherTest.MissingVerifiedContents (52 ms)
[181/1316] LoggingTimerTest.TestIncrements (0 ms)
[182/1316] LoggingTimerTest.TestMultipleKeys (0 ms)
[183/1316] ExtensionAlarmsTest.Create (79 ms)
[184/1316] ExtensionAlarmsTest.CreateRepeating (65 ms)
[185/1316] ExtensionAlarmsTest.CreateAbsolute (38 ms)
[186/1316] ExtensionAlarmsTest.CreateRepeatingWithQuickFirstCall (1016 ms)
[187/1316] ExtensionAlarmsTest.CreateDupe (59 ms)
[188/1316] ExtensionAlarmsTest.CreateDelayBelowMinimum (53 ms)
[189/1316] ExtensionAlarmsTest.Get (47 ms)
[190/1316] ExtensionAlarmsTest.GetAll (60 ms)
[191/1316] EventRouterTest.EventRouterObserverForServiceWorkers (17 ms)
[192/1316] EventRouterTest.TestReportEvent (16 ms)
[193/1316] ExtensionActionTest.Title (0 ms)
[194/1316] ExtensionActionTest.Visibility (0 ms)
[195/1316] ExtensionActionTest.Icon (0 ms)
[196/1316] ExtensionActionTest.Badge (0 ms)
[197/1316] ExtensionActionTest.DisplayBadgeText (1 ms)
[198/1316] ExtensionActionTest.BadgeTextColor (0 ms)
[199/1316] ExtensionActionTest.BadgeBackgroundColor (0 ms)
[200/1316] ExtensionActionTest.PopupUrl (0 ms)
[201/1316] ContentVerifyJobWithoutSignedHashesUnittest.ExtensionWithoutHashes (61 ms)
[202/1316] ContentVerifyJobWithHashFetchUnittest.ReadErrorBeforeHashReady (76 ms)
[203/1316] ErrorMapUnitTest.AddAndRemoveErrors (0 ms)
[204/1316] ErrorMapUnitTest.ExcessiveErrorsGetCropped (3 ms)
[205/1316] ErrorMapUnitTest.DuplicateErrorsAreReplaced (0 ms)
[206/1316] EventListenerMapTest.UnfilteredEventsGoToAllListenersForExtensions (17 ms)
[207/1316] EventListenerMapTest.UnfilteredEventsGoToAllListenersForURLs (24 ms)
[208/1316] EventListenerMapTest.UnfilteredEventsGoToAllListenersForExtensionServiceWorkers (29 ms)
[209/1316] EventListenerMapTest.FilteredEventsGoToAllMatchingListeners (23 ms)
[210/1316] EventListenerMapTest.LazyAndUnlazyListenersGetReturned (35 ms)
[211/1316] ContentVerifierTest.AlwaysVerifiedPathsWithVariants (22 ms)
[212/1316] ContentVerifierTest.NeverVerifiedPaths (55 ms)
[213/1316] ContentVerifyJobUnittest.DeletedAndMissingFiles (59 ms)
[214/1316] ContentVerifyJobUnittest.DeletedResourceAndCorruptedComputedHashes (60 ms)
[215/1316] ContentVerifyJobUnittest.DeletedResourceAndCleanedComputedHashes (56 ms)
[216/1316] ContentVerifyJobUnittest.LegitimateZeroByteFile (51 ms)
[217/1316] ContentVerifyJobUnittest.DifferentSizedFiles (41 ms)
[218/1316] ContentVerifyJobUnittest.ModifiedComputedHashes (50 ms)
[219/1316] ContentVerifyJobWithoutSignedHashesUnittest.ComputedHashesLoad (44 ms)
[220/1316] ContentVerifyJobWithoutSignedHashesUnittest.UnverifiedExtension (75 ms)
[221/1316] EventListenerMapTest.AddExistingUnfilteredListenerForExtensionServiceWorker (18 ms)
[222/1316] EventListenerMapTest.RemovingRouters (24 ms)
[223/1316] EventListenerMapTest.HasListenerForEventForExtension (28 ms)
[224/1316] EventListenerMapTest.HasListenerForEventForURL (27 ms)
[225/1316] EventListenerMapTest.HasListenerForEventForExtensionServiceWorker (32 ms)
[226/1316] EventListenerMapTest.HasListenerForExtension (28 ms)
[227/1316] EventListenerMapTest.CorruptedExtensionPrefsShouldntCrash (19 ms)
[228/1316] EventRouterTest.GetBaseEventName (25 ms)
[229/1316] EventRouterTest.EventRouterObserverForExtensions (23 ms)
[230/1316] EventRouterTest.EventRouterObserverForURLs (23 ms)
[231/1316] EventListenerMapTest.TestRemovingByProcessForExtension (45 ms)
[232/1316] EventListenerMapTest.TestRemovingByProcessForURL (28 ms)
[233/1316] EventListenerMapTest.TestRemovingByProcessForExtensionServiceWorker (28 ms)
[234/1316] EventListenerMapTest.TestRemovingByListenerForExtension (32 ms)
[235/1316] EventListenerMapTest.TestRemovingByListenerForURL (32 ms)
[236/1316] EventListenerMapTest.TestRemovingByListenerForExtensionServiceWorker (28 ms)
[237/1316] EventListenerMapTest.HostSuffixFilterEquality (31 ms)
[238/1316] EventListenerMapTest.RemoveListenersForExtension (24 ms)
[239/1316] EventListenerMapTest.AddExistingUnfilteredListenerForExtensions (20 ms)
[240/1316] EventListenerMapTest.AddExistingUnfilteredListenerForURLs (16 ms)
[241/1316] ExtensionPrefValueMapTest.GetNotSetPrefValue (0 ms)
[242/1316] ExtensionPrefValueMapTest.Override (0 ms)
[243/1316] ExtensionPrefValueMapTest.OverrideChecks (0 ms)
[244/1316] ExtensionPrefValueMapTest.SetAndGetPrefValueIncognito (0 ms)
[245/1316] ExtensionPrefValueMapTest.UninstallOnlyExtension (0 ms)
[246/1316] ExtensionPrefValueMapTest.UninstallIrrelevantExtension (0 ms)
[247/1316] ExtensionPrefValueMapTest.UninstallExtensionFromTop (0 ms)
[248/1316] ExtensionPrefValueMapTest.UninstallExtensionFromMiddle (1 ms)
[249/1316] ExtensionPrefValueMapTest.NotifyWhenNeeded (0 ms)
[250/1316] ExtensionPrefValueMapTest.DisableExt (0 ms)
[251/1316] ExtensionRegistrarTest.TerminateExtension (16 ms)
[252/1316] ExtensionRegistrarTest.DisableTerminatedExtension (31 ms)
[253/1316] ExtensionRegistrarTest.EnableTerminatedExtension (28 ms)
[254/1316] ExtensionRegistrarTest.ReloadExtension (19 ms)
[255/1316] ExtensionRegistrarTest.RemoveReloadedExtension (25 ms)
[256/1316] ExtensionRegistrarTest.ReloadTerminatedExtension (24 ms)
[257/1316] ExtensionRegistryTest.FillAndClearRegistry (0 ms)
[258/1316] ExtensionRegistryTest.AddAndRemoveExtensionFromRegistry (0 ms)
[259/1316] ExtensionRegistryTest.AddExtensionToRegistryTwice (0 ms)
[260/1316] ExtensionRegistryTest.GetExtensionById (1 ms)
[261/1316] ExtensionIconImageTest.Basic (46 ms)
[262/1316] ExtensionIconImageTest.FallbackToSmallerWhenNoBigger (37 ms)
[263/1316] ExtensionIconImageTest.FallbackToBigger (45 ms)
[264/1316] ExtensionIconImageTest.NoResources (32 ms)
[265/1316] ExtensionIconImageTest.InvalidResource (47 ms)
[266/1316] ExtensionIconImageTest.LazyDefaultIcon (27 ms)
[267/1316] ExtensionIconImageTest.LazyDefaultIcon_AsyncIconImage (44 ms)
[268/1316] ExtensionIconImageTest.IconImageDestruction (32 ms)
[269/1316] ExtensionIconImageTest.ImageCachesNewRepresentations (52 ms)
[270/1316] ExtensionPrefValueMapTest.SetAndGetPrefValue (0 ms)
[271/1316] ExtensionRegistryTest.Observer (0 ms)
[272/1316] ExtensionRegistryTest.TerminatedExtensionStoredVersion (0 ms)
[273/1316] ExtensionUtilTest.MapUrlToLocalFilePath (1 ms)
[274/1316] ManifestHighlighterUnitTest.ManifestHighlighterUnitTest (0 ms)
[275/1316] SouceHighlighterUnitTest.SourceHighlighterUnitTest (0 ms)
[276/1316] FileReaderTest.SmallFile (42 ms)
[277/1316] FileReaderTest.BiggerFile (28 ms)
[278/1316] FileReaderTest.NonExistentFile (26 ms)
[279/1316] ImageLoaderTest.LoadImage (45 ms)
[280/1316] ImageLoaderTest.DeleteExtensionWhileWaitingForCache (44 ms)
[281/1316] ExtensionPrefValueMapTest.ReenableExt (0 ms)
[282/1316] ExtensionRegistrarTest.Basic (23 ms)
[283/1316] ExtensionRegistrarTest.AlreadyEnabled (35 ms)
[284/1316] ExtensionRegistrarTest.Disable (20 ms)
[285/1316] ExtensionRegistrarTest.DisableAndEnable (28 ms)
[286/1316] ExtensionRegistrarTest.AddDisabled (27 ms)
[287/1316] ExtensionRegistrarTest.AddForceEnabled (25 ms)
[288/1316] ExtensionRegistrarTest.AddForceDisabled (24 ms)
[289/1316] ExtensionRegistrarTest.AddBlocklisted (31 ms)
[290/1316] ExtensionRegistrarTest.AddBlocked (33 ms)
[291/1316] LazyBackgroundTaskQueueTest.ProcessPendingTasks (42 ms)
[292/1316] LazyBackgroundTaskQueueTest.CreateLazyBackgroundPageOnExtensionLoaded (15 ms)
[293/1316] ManagementPolicyTest.RegisterAndUnregister (0 ms)
[294/1316] ManagementPolicyTest.UserMayLoad (0 ms)
[295/1316] ManagementPolicyTest.UserMayModifySettings (0 ms)
[296/1316] ManagementPolicyTest.MustRemainEnabled (0 ms)
[297/1316] ManagementPolicyTest.MustRemainDisabled (0 ms)
[298/1316] ManagementPolicyTest.MustRemainInstalled (0 ms)
[299/1316] ManagementPolicyTest.ErrorHandling (0 ms)
[300/1316] KeepAliveTest.Basic (19 ms)
[301/1316] KeepAliveTest.TwoKeepAlives (35 ms)
[302/1316] KeepAliveTest.UnloadExtension (20 ms)
[303/1316] KeepAliveTest.ShutdownExtensionRegistry (29 ms)
[304/1316] KeepAliveTest.ShutdownProcessManager (12 ms)
[305/1316] ExtensionPathUtilTest.BasicPrettifyPathTest (0 ms)
[306/1316] ExtensionPathUtilTest.ResolveHomeDirTest (0 ms)
[307/1316] PolicyCheckTest.PolicySuccess (20 ms)
[308/1316] PolicyCheckTest.PolicyFailure (31 ms)
[309/1316] PreloadCheckGroupTest.Succeed (0 ms)
[310/1316] PreloadCheckGroupTest.SucceedAsync (0 ms)
[311/1316] PreloadCheckGroupTest.Fail (0 ms)
[312/1316] PreloadCheckGroupTest.FailFast (0 ms)
[313/1316] PreloadCheckGroupTest.FailFastAsync (0 ms)
[314/1316] PreloadCheckGroupTest.DestroyPreloadCheckGroup (0 ms)
[315/1316] ProcessManagerTest.ExtensionNotificationRegistration (41 ms)
[316/1316] ProcessManagerTest.CreateBackgroundHostsOnExtensionsReady (20 ms)
[317/1316] ProcessManagerTest.CreateBackgroundHostsDeferred (15 ms)
[318/1316] ProcessManagerTest.IsBackgroundHostAllowed (28 ms)
[319/1316] ProcessManagerTest.ProcessGrouping (23 ms)
[320/1316] ExtensionProcessMapTest.Test (0 ms)
[321/1316] ImageLoaderTest.MultipleImages (69 ms)
[322/1316] ImageLoaderTest.LoadImageFamily (32 ms)
[323/1316] ImageSanitizerTest.NoImagesProvided (27 ms)
[324/1316] ImageSanitizerTest.InvalidPathAbsolute (29 ms)
[325/1316] ImageSanitizerTest.InvalidPathReferenceParent (12 ms)
[326/1316] ImageSanitizerTest.ValidCase (83 ms)
[327/1316] ImageSanitizerTest.MissingImage (27 ms)
[328/1316] ImageSanitizerTest.InvalidImage (39 ms)
[329/1316] ImageSanitizerTest.NoCallbackAfterDelete (201 ms)
[330/1316] ImageSanitizerTest.DontHoldOnToCallbacksOnFailure (50 ms)
[331/1316] ImageSanitizerTest.DontHoldOnToCallbacksOnSuccess (35 ms)
[332/1316] ImageSanitizerTest.DataDecoderServiceCrashes (59 ms)
[333/1316] InfoMapTest.RefCounting (19 ms)
[334/1316] InfoMapTest.Properties (35 ms)
[335/1316] JsonFileSanitizerTest.NoFilesProvided (13 ms)
[336/1316] JsonFileSanitizerTest.ValidCase (75 ms)
[337/1316] JsonFileSanitizerTest.MissingJsonFile (68 ms)
[338/1316] JsonFileSanitizerTest.InvalidJson (36 ms)
[339/1316] LazyBackgroundTaskQueueTest.ShouldEnqueueTask (20 ms)
[340/1316] LazyBackgroundTaskQueueTest.AddPendingTask (32 ms)
[341/1316] ExtensionCreatorFilterTest.NormalCases (1 ms)
[342/1316] ExtensionCreatorFilterTest.MetadataFolderExcluded (1 ms)
[343/1316] ExtensionCreatorFilterTest.IgnoreFilesInSpecialDir (0 ms)
[344/1316] ExtensionCreatorTest.ReadInputKeyPathNonExistent (1 ms)
[345/1316] ExtensionCreatorTest.ReadInputKeyDangerousPath (0 ms)
[346/1316] ExtensionCreatorTest.ReadInputKeyInvalidPEMFormat (0 ms)
[347/1316] ExtensionCreatorTest.ReadInputKeyNotPKCSFormat (21 ms)
[348/1316] ExtensionCreatorTest.ReadInputKeyPKCSFormat (1 ms)
[349/1316] ExtensionEventHistogramValueTest.CheckEnums (420 ms)
[350/1316] ExtensionFunctionHistogramValueTest.CheckEnums (678 ms)
[351/1316] ExtensionProcessMapTest.GetMostLikelyContextType (1 ms)
[352/1316] QuotaLimitHeuristicTest.Timed (0 ms)
[353/1316] QuotaServiceTest.NoHeuristic (30 ms)
[354/1316] QuotaServiceTest.FrozenHeuristic (8 ms)
[355/1316] QuotaServiceTest.SingleHeuristic (28 ms)
[356/1316] QuotaServiceTest.MultipleFunctionsDontInterfere (8 ms)
[357/1316] QuotaServiceTest.ViolatorsWillBeForgiven (35 ms)
[358/1316] RendererStartupHelperTest.NormalExtensionLifecycle (24 ms)
[359/1316] RendererStartupHelperTest.EnabledBeforeProcessInitialized (20 ms)
[360/1316] RendererStartupHelperTest.LoadTheme (20 ms)
[361/1316] ContentHashFetcherTest.FetchInvalidVerifiedContents (68 ms)
[362/1316] ContentHashFetcherTest.Fetch404VerifiedContents (40 ms)
[363/1316] ContentHashFetcherTest.MissingVerifiedContentsAndCorrupt (44 ms)
[364/1316] ContentHashTreeTest.HashTreeBasics (0 ms)
[365/1316] ContentHashTreeTest.HashTreeMultipleLevels (0 ms)
[366/1316] ContentHashUnittest.ExtensionWithSignedHashes (852 ms)
[367/1316] ContentHashUnittest.ExtensionWithUnsignedHashes (392 ms)
[368/1316] ContentHashUnittest.ExtensionWithoutHashes (519 ms)
[369/1316] ContentVerifierTest.NormalizeRelativePath (32 ms)
[370/1316] ContentVerifierTest.JSAndHTMLAlwaysVerified (24 ms)
[371/1316] RendererStartupHelperTest.ExtensionInIncognitoRenderer (8 ms)
[372/1316] RendererStartupHelperTest.PlatformAppInIncognitoRenderer (18 ms)
[373/1316] RequirementsCheckerTest.RequirementsEmpty (19 ms)
[374/1316] RequirementsCheckerTest.RequirementsSuccess (33 ms)
[375/1316] RequirementsCheckerTest.RequirementsFailMultiple (23 ms)
[376/1316] RequirementsCheckerTest.RequirementsFailWebGL (20 ms)
[377/1316] RuntimeDataTest.IsBackgroundPageReady (0 ms)
[378/1316] RuntimeDataTest.IsBeingUpgraded (0 ms)
[379/1316] RuntimeDataTest.OnExtensionUnloaded (0 ms)
