IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[57/204] JournalMode/SQLDatabaseTest.DoesViewExist/0 (10 ms)
[58/204] JournalMode/SQLDatabaseTest.DoesViewExist/1 (16 ms)
[59/204] JournalMode/SQLDatabaseTest.DoesColumnExist/0 (15 ms)
[60/204] JournalMode/SQLDatabaseTest.DoesColumnExist/1 (41 ms)
[61/204] SQLStatementTest.Reset (42 ms)
[62/204] SQLTransactionTest.Commit (23 ms)
[63/204] SQLTransactionTest.Rollback (19 ms)
[64/204] SQLTransactionTest.NestedRollback (17 ms)
[65/204] JournalMode/SQLDatabaseTest.Execute/0 (13 ms)
[66/204] JournalMode/SQLDatabaseTest.Execute/1 (23 ms)
[67/204] JournalMode/SQLDatabaseTest.ExecuteWithErrorCode/0 (14 ms)
[68/204] JournalMode/SQLDatabaseTest.ExecuteWithErrorCode/1 (22 ms)
[69/204] JournalMode/SQLDatabaseTest.CachedStatement/0 (53 ms)
[70/204] JournalMode/SQLDatabaseTest.CachedStatement/1 (42 ms)
[71/204] SQLRecoveryTest.AutoRecoverTableNullFilter (108 ms)
[72/204] SQLRecoveryTest.AutoRecoverTableWithRowid (76 ms)
[73/204] SQLRecoveryTest.AutoRecoverTableWithCompoundKey (81 ms)
[74/204] SQLRecoveryTest.AutoRecoverTableMissingColumns (61 ms)
[75/204] SQLRecoveryTest.Bug387868 (20 ms)
[76/204] SQLRecoveryTest.NoMmap (15 ms)
[77/204] SQLRecoveryTest.RecoverDatabase (204 ms)
[78/204] SQLRecoveryTest.RecoverDatabaseDelete (25 ms)
[79/204] SQLRecoveryTest.BeginRecoverDatabase (121 ms)
[80/204] SQLRecoveryTest.AttachFailure (49 ms)
[81/204] JournalMode/SQLDatabaseTest.GetLastInsertRowId/0 (51 ms)
[82/204] JournalMode/SQLDatabaseTest.GetLastInsertRowId/1 (20 ms)
[83/204] JournalMode/SQLDatabaseTest.Rollback/0 (1 ms)
[84/204] JournalMode/SQLDatabaseTest.Rollback/1 (11 ms)
[85/204] JournalMode/SQLDatabaseTest.ScopedErrorExpecter/0 (29 ms)
[86/204] JournalMode/SQLDatabaseTest.ScopedErrorExpecter/1 (46 ms)
[87/204] JournalMode/SQLDatabaseTest.ScopedIgnoreUntracked/0 (17 ms)
[88/204] JournalMode/SQLDatabaseTest.ScopedIgnoreUntracked/1 (27 ms)
[89/204] JournalMode/SQLDatabaseTest.ErrorCallback/0 (27 ms)
[90/204] JournalMode/SQLDatabaseTest.ErrorCallback/1 (28 ms)
[91/204] RecoverModuleTest.NonNullIntegers (101 ms)
[92/204] RecoverModuleTest.Floats (81 ms)
[93/204] RecoverModuleTest.NonNullFloats (81 ms)
[94/204] RecoverModuleTest.FloatsStrict (86 ms)
[95/204] RecoverModuleTest.NonNullFloatsStrict (80 ms)
[96/204] RecoverModuleTest.Texts (99 ms)
[97/204] RecoverModuleTest.NonNullTexts (82 ms)
[98/204] RecoverModuleTest.TextsStrict (126 ms)
[99/204] RecoverModuleTest.NonNullTextsStrict (121 ms)
[100/204] RecoverModuleTest.Blobs (91 ms)
[101/204] RecoverModuleTest.ValueWithOneByteSecondOverflowPage (76 ms)
[102/204] RecoverModuleTest.ValueWithTwoOverflowPages (41 ms)
[103/204] RecoverModuleTest.ValueWithTwoFullOverflowPages (37 ms)
[104/204] SQLRecoveryTest.RecoverBasic (181 ms)
[105/204] SQLRecoveryTest.VirtualTable (57 ms)
[106/204] SQLRecoveryTest.RecoverCorruptIndex (78 ms)
[107/204] SQLRecoveryTest.RecoverCorruptTable (85 ms)
[108/204] SQLRecoveryTest.Meta (53 ms)
[109/204] SQLRecoveryTest.AutoRecoverTable (102 ms)
[110/204] SQLRecoveryTest.AutoRecoverTableWithDefault (200 ms)
[111/204] JournalMode/SQLDatabaseTest.AttachDatabaseWithOpenTransaction/0 (51 ms)
[112/204] JournalMode/SQLDatabaseTest.AttachDatabaseWithOpenTransaction/1 (48 ms)
[113/204] JournalMode/SQLDatabaseTest.Basic_QuickIntegrityCheck/0 (18 ms)
[114/204] JournalMode/SQLDatabaseTest.Basic_QuickIntegrityCheck/1 (46 ms)
[115/204] JournalMode/SQLDatabaseTest.Basic_FullIntegrityCheck/0 (14 ms)
[116/204] JournalMode/SQLDatabaseTest.Basic_FullIntegrityCheck/1 (27 ms)
[117/204] JournalMode/SQLDatabaseTest.OnMemoryDump/0 (0 ms)
[118/204] JournalMode/SQLDatabaseTest.OnMemoryDump/1 (11 ms)
[119/204] JournalMode/SQLDatabaseTest.CollectDiagnosticInfo/0 (46 ms)
[120/204] JournalMode/SQLDatabaseTest.CollectDiagnosticInfo/1 (26 ms)
[121/204] JournalMode/SQLDatabaseTest.RazeNOTADB/0 (40 ms)
[122/204] JournalMode/SQLDatabaseTest.RazeNOTADB/1 (33 ms)
[123/204] JournalMode/SQLDatabaseTest.RazeNOTADB2/0 (48 ms)
[124/204] JournalMode/SQLDatabaseTest.RazeNOTADB2/1 (50 ms)
[125/204] JournalMode/SQLDatabaseTest.RazeCallbackReopen/0 (27 ms)
[126/204] JournalMode/SQLDatabaseTest.RazeCallbackReopen/1 (42 ms)
[127/204] JournalMode/SQLDatabaseTest.RazeAndClose/0 (108 ms)
[128/204] JournalMode/SQLDatabaseTest.RazeAndClose/1 (60 ms)
[129/204] JournalMode/SQLDatabaseTest.RazeAndCloseDiagnostics/0 (49 ms)
[130/204] JournalMode/SQLDatabaseTest.RazeAndCloseDiagnostics/1 (32 ms)
[131/204] JournalMode/SQLDatabaseTest.LockingModeNormal/0 (2 ms)
[132/204] JournalMode/SQLDatabaseTest.LockingModeNormal/1 (35 ms)
[133/204] JournalMode/SQLDatabaseTest.OpenedInCorrectMode/0 (0 ms)
[134/204] JournalMode/SQLDatabaseTest.OpenedInCorrectMode/1 (14 ms)
[135/204] JournalMode/SQLDatabaseTest.CheckpointDatabase/0 (0 ms)
[136/204] JournalMode/SQLDatabaseTest.CheckpointDatabase/1 (25 ms)
[137/204] JournalMode/SQLDatabaseTest.CorruptSizeInHeaderTest/0 (29 ms)
[138/204] JournalMode/SQLDatabaseTest.CorruptSizeInHeaderTest/1 (37 ms)
[139/204] JournalMode/SQLDatabaseTest.CompileError/0 (0 ms)
[140/204] JournalMode/SQLDatabaseTest.CompileError/1 (11 ms)
[141/204] All/RecoverModuleColumnTypeMappingTest.Unqualified/0 (17 ms)
[142/204] All/RecoverModuleColumnTypeMappingTest.Unqualified/1 (10 ms)
[143/204] All/RecoverModuleColumnTypeMappingTest.Unqualified/2 (16 ms)
[144/204] All/RecoverModuleColumnTypeMappingTest.Unqualified/3 (15 ms)
[145/204] All/RecoverModuleColumnTypeMappingTest.Unqualified/4 (11 ms)
[146/204] All/RecoverModuleColumnTypeMappingTest.Unqualified/5 (17 ms)
[147/204] All/RecoverModuleColumnTypeMappingTest.NotNull/0 (28 ms)
[148/204] All/RecoverModuleColumnTypeMappingTest.NotNull/1 (20 ms)
[149/204] All/RecoverModuleColumnTypeMappingTest.NotNull/2 (15 ms)
[150/204] All/RecoverModuleColumnTypeMappingTest.NotNull/3 (29 ms)
[151/204] All/RecoverModuleColumnTypeMappingTest.StrictNotNull/2 (29 ms)
[152/204] All/RecoverModuleColumnTypeMappingTest.StrictNotNull/3 (16 ms)
[153/204] All/RecoverModuleColumnTypeMappingTest.StrictNotNull/4 (16 ms)
[154/204] All/RecoverModuleColumnTypeMappingTest.StrictNotNull/5 (15 ms)
[155/204] All/RecoverModuleColumnTypeMappingTest.NotNull/4 (28 ms)
[156/204] All/RecoverModuleColumnTypeMappingTest.NotNull/5 (15 ms)
[157/204] All/RecoverModuleColumnTypeMappingTest.Strict/0 (21 ms)
[158/204] All/RecoverModuleColumnTypeMappingTest.Strict/1 (17 ms)
[159/204] All/RecoverModuleColumnTypeMappingTest.Strict/2 (13 ms)
[160/204] All/RecoverModuleColumnTypeMappingTest.Strict/3 (15 ms)
[161/204] All/RecoverModuleColumnTypeMappingTest.Strict/4 (13 ms)
[162/204] All/RecoverModuleColumnTypeMappingTest.Strict/5 (17 ms)
[163/204] All/RecoverModuleColumnTypeMappingTest.StrictNotNull/0 (16 ms)
[164/204] All/RecoverModuleColumnTypeMappingTest.StrictNotNull/1 (14 ms)
[165/204] JournalMode/SQLDatabaseTest.MmapInitiallyEnabled/0 (0 ms)
[166/204] JournalMode/SQLDatabaseTest.MmapInitiallyEnabled/1 (27 ms)
[167/204] JournalMode/SQLDatabaseTest.MmapInitiallyEnabledAltStatus/0 (14 ms)
[168/204] JournalMode/SQLDatabaseTest.MmapInitiallyEnabledAltStatus/1 (62 ms)
[169/204] JournalMode/SQLDatabaseTest.GetAppropriateMmapSize/0 (88 ms)
[170/204] JournalMode/SQLDatabaseTest.GetAppropriateMmapSize/1 (40 ms)
[171/204] JournalMode/SQLDatabaseTest.GetAppropriateMmapSizeAltStatus/0 (104 ms)
[172/204] JournalMode/SQLDatabaseTest.GetAppropriateMmapSizeAltStatus/1 (21 ms)
[173/204] JournalMode/SQLDatabaseTest.GetMemoryUsage/0 (22 ms)
[174/204] JournalMode/SQLDatabaseTest.GetMemoryUsage/1 (21 ms)
[175/204] JournalMode/SQLDatabaseTest.RazeTruncate/0 (432 ms)
[176/204] JournalMode/SQLDatabaseTest.RazeTruncate/1 (49 ms)
[177/204] JournalMode/SQLDatabaseTest.Delete/0 (12 ms)
[178/204] JournalMode/SQLDatabaseTest.Delete/1 (24 ms)
[179/204] JournalMode/SQLDatabaseTest.PosixFilePermissions/0 (11 ms)
[180/204] JournalMode/SQLDatabaseTest.PosixFilePermissions/1 (23 ms)
[181/204] JournalMode/SQLDatabaseTest.Poison/0 (41 ms)
[182/204] JournalMode/SQLDatabaseTest.Poison/1 (22 ms)
[183/204] JournalMode/SQLDatabaseTest.AttachDatabase/0 (34 ms)
[184/204] JournalMode/SQLDatabaseTest.AttachDatabase/1 (26 ms)
[185/204] JournalMode/SQLDatabaseTest.Raze/0 (59 ms)
[186/204] JournalMode/SQLDatabaseTest.Raze/1 (18 ms)
[187/204] JournalMode/SQLDatabaseTest.RazePageSize/0 (254 ms)
[188/204] JournalMode/SQLDatabaseTest.RazePageSize/1 (261 ms)
[189/204] JournalMode/SQLDatabaseTest.RazeMultiple/0 (27 ms)
[190/204] JournalMode/SQLDatabaseTest.RazeMultiple/1 (20 ms)
[191/204] JournalMode/SQLDatabaseTest.RazeLocked/0 (78 ms)
[192/204] JournalMode/SQLDatabaseTest.RazeLocked/1 (22 ms)
[193/204] JournalMode/SQLDatabaseTest.RazeEmptyDB/0 (20 ms)
[194/204] JournalMode/SQLDatabaseTest.RazeEmptyDB/1 (26 ms)
[195/204] RecoverModuleTest.NonNullBlobs (104 ms)
[196/204] RecoverModuleTest.AnyNonNull (80 ms)
[197/204] RecoverModuleTest.RowidAlias (112 ms)
[198/204] RecoverModuleTest.IntegerEncodings (420 ms)
[199/204] RecoverModuleTest.VarintEncodings (1153 ms)
[200/204] RecoverModuleTest.TextEncodings (26 ms)
[201/204] RecoverModuleTest.ValueWithoutOverflow (16 ms)
[202/204] RecoverModuleTest.ValueWithOneByteOverflow (14 ms)
[203/204] RecoverModuleTest.ValueWithOneOverflowPage (16 ms)
[204/204] RecoverModuleTest.ValueWithOneFullOverflowPage (13 ms)
SUCCESS: all tests passed.
Tests took 2 seconds.
