IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[60/206] JournalMode/SQLDatabaseTest.CachedStatement/1 (41 ms)
[61/206] JournalMode/SQLDatabaseTest.IsSQLValidTest/0 (20 ms)
[62/206] JournalMode/SQLDatabaseTest.IsSQLValidTest/1 (41 ms)
[63/206] JournalMode/SQLDatabaseTest.DoesTableExist/0 (34 ms)
[64/206] JournalMode/SQLDatabaseTest.DoesTableExist/1 (40 ms)
[65/206] JournalMode/SQLDatabaseTest.DoesIndexExist/0 (49 ms)
[66/206] JournalMode/SQLDatabaseTest.DoesIndexExist/1 (34 ms)
[67/206] JournalMode/SQLDatabaseTest.DoesViewExist/0 (24 ms)
[68/206] JournalMode/SQLDatabaseTest.DoesViewExist/1 (30 ms)
[69/206] JournalMode/SQLDatabaseTest.DoesColumnExist/0 (25 ms)
[70/206] JournalMode/SQLDatabaseTest.DoesColumnExist/1 (41 ms)
[71/206] SQLRecoveryTest.AutoRecoverTableNullFilter (100 ms)
[72/206] SQLRecoveryTest.AutoRecoverTableWithRowid (106 ms)
[73/206] SQLRecoveryTest.AutoRecoverTableWithCompoundKey (138 ms)
[74/206] SQLRecoveryTest.AutoRecoverTableMissingColumns (82 ms)
[75/206] SQLRecoveryTest.Bug387868 (31 ms)
[76/206] SQLRecoveryTest.NoMmap (33 ms)
[77/206] SQLRecoveryTest.RecoverDatabase (262 ms)
[78/206] SQLRecoveryTest.RecoverDatabaseDelete (51 ms)
[79/206] SQLRecoveryTest.BeginRecoverDatabase (135 ms)
[80/206] SQLRecoveryTest.AttachFailure (39 ms)
[81/206] JournalMode/SQLDatabaseTest.GetLastInsertRowId/0 (46 ms)
[82/206] JournalMode/SQLDatabaseTest.GetLastInsertRowId/1 (34 ms)
[83/206] JournalMode/SQLDatabaseTest.Rollback/0 (1 ms)
[84/206] JournalMode/SQLDatabaseTest.Rollback/1 (21 ms)
[85/206] JournalMode/SQLDatabaseTest.ScopedErrorExpecter/0 (49 ms)
[86/206] JournalMode/SQLDatabaseTest.ScopedErrorExpecter/1 (35 ms)
[87/206] JournalMode/SQLDatabaseTest.ScopedIgnoreUntracked/0 (27 ms)
[88/206] JournalMode/SQLDatabaseTest.ScopedIgnoreUntracked/1 (41 ms)
[89/206] JournalMode/SQLDatabaseTest.ErrorCallback/0 (45 ms)
[90/206] JournalMode/SQLDatabaseTest.ErrorCallback/1 (39 ms)
[91/206] RecoverModuleTest.NonNullIntegers (118 ms)
[92/206] RecoverModuleTest.Floats (119 ms)
[93/206] RecoverModuleTest.NonNullFloats (131 ms)
[94/206] RecoverModuleTest.FloatsStrict (116 ms)
[95/206] RecoverModuleTest.NonNullFloatsStrict (112 ms)
[96/206] RecoverModuleTest.Texts (108 ms)
[97/206] RecoverModuleTest.NonNullTexts (116 ms)
[98/206] RecoverModuleTest.TextsStrict (113 ms)
[99/206] RecoverModuleTest.NonNullTextsStrict (107 ms)
[100/206] RecoverModuleTest.Blobs (113 ms)
[101/206] RecoverModuleTest.ValueWithOneByteSecondOverflowPage (66 ms)
[102/206] RecoverModuleTest.ValueWithTwoOverflowPages (70 ms)
[103/206] RecoverModuleTest.ValueWithTwoFullOverflowPages (64 ms)
[104/206] SQLRecoveryTest.RecoverBasic (286 ms)
[105/206] SQLRecoveryTest.VirtualTable (73 ms)
[106/206] SQLRecoveryTest.RecoverCorruptIndex (104 ms)
[107/206] SQLRecoveryTest.RecoverCorruptTable (112 ms)
[108/206] SQLRecoveryTest.Meta (85 ms)
[109/206] SQLRecoveryTest.AutoRecoverTable (134 ms)
[110/206] SQLRecoveryTest.AutoRecoverTableWithDefault (166 ms)
[111/206] JournalMode/SQLDatabaseTest.AttachDatabaseWithOpenTransaction/0 (61 ms)
[112/206] JournalMode/SQLDatabaseTest.AttachDatabaseWithOpenTransaction/1 (79 ms)
[113/206] JournalMode/SQLDatabaseTest.Basic_QuickIntegrityCheck/0 (24 ms)
[114/206] JournalMode/SQLDatabaseTest.Basic_QuickIntegrityCheck/1 (40 ms)
[115/206] JournalMode/SQLDatabaseTest.Basic_FullIntegrityCheck/0 (20 ms)
[116/206] JournalMode/SQLDatabaseTest.Basic_FullIntegrityCheck/1 (51 ms)
[117/206] JournalMode/SQLDatabaseTest.OnMemoryDump/0 (0 ms)
[118/206] JournalMode/SQLDatabaseTest.OnMemoryDump/1 (23 ms)
[119/206] JournalMode/SQLDatabaseTest.CollectDiagnosticInfo/0 (47 ms)
[120/206] JournalMode/SQLDatabaseTest.CollectDiagnosticInfo/1 (37 ms)
[121/206] JournalMode/SQLDatabaseTest.LockingModeNormal/0 (3 ms)
[122/206] JournalMode/SQLDatabaseTest.LockingModeNormal/1 (16 ms)
[123/206] JournalMode/SQLDatabaseTest.OpenedInCorrectMode/0 (3 ms)
[124/206] JournalMode/SQLDatabaseTest.OpenedInCorrectMode/1 (17 ms)
[125/206] JournalMode/SQLDatabaseTest.CheckpointDatabase/0 (1 ms)
[126/206] JournalMode/SQLDatabaseTest.CheckpointDatabase/1 (35 ms)
[127/206] JournalMode/SQLDatabaseTest.CorruptSizeInHeaderTest/0 (43 ms)
[128/206] JournalMode/SQLDatabaseTest.CorruptSizeInHeaderTest/1 (44 ms)
[129/206] JournalMode/SQLDatabaseTest.CompileError/0 (1 ms)
[130/206] JournalMode/SQLDatabaseTest.CompileError/1 (18 ms)
[131/206] JournalMode/SQLDatabaseTestExclusiveMode.LockingModeExclusive/0 (0 ms)
[132/206] JournalMode/SQLDatabaseTestExclusiveMode.LockingModeExclusive/1 (18 ms)
[133/206] All/RecoverModuleColumnTypeMappingTest.Unqualified/0 (22 ms)
[134/206] All/RecoverModuleColumnTypeMappingTest.Unqualified/1 (21 ms)
[135/206] All/RecoverModuleColumnTypeMappingTest.Unqualified/2 (21 ms)
[136/206] All/RecoverModuleColumnTypeMappingTest.Unqualified/3 (19 ms)
[137/206] All/RecoverModuleColumnTypeMappingTest.Unqualified/4 (23 ms)
[138/206] All/RecoverModuleColumnTypeMappingTest.Unqualified/5 (24 ms)
[139/206] All/RecoverModuleColumnTypeMappingTest.NotNull/0 (25 ms)
[140/206] All/RecoverModuleColumnTypeMappingTest.NotNull/1 (25 ms)
[141/206] JournalMode/SQLDatabaseTest.RazeNOTADB/0 (16 ms)
[142/206] JournalMode/SQLDatabaseTest.RazeNOTADB/1 (42 ms)
[143/206] JournalMode/SQLDatabaseTest.RazeNOTADB2/0 (39 ms)
[144/206] JournalMode/SQLDatabaseTest.RazeNOTADB2/1 (65 ms)
[145/206] JournalMode/SQLDatabaseTest.RazeCallbackReopen/0 (31 ms)
[146/206] JournalMode/SQLDatabaseTest.RazeCallbackReopen/1 (63 ms)
[147/206] JournalMode/SQLDatabaseTest.RazeAndClose/0 (116 ms)
[148/206] JournalMode/SQLDatabaseTest.RazeAndClose/1 (52 ms)
[149/206] JournalMode/SQLDatabaseTest.RazeAndCloseDiagnostics/0 (64 ms)
[150/206] JournalMode/SQLDatabaseTest.RazeAndCloseDiagnostics/1 (34 ms)
[151/206] All/RecoverModuleColumnTypeMappingTest.StrictNotNull/0 (17 ms)
[152/206] All/RecoverModuleColumnTypeMappingTest.StrictNotNull/1 (26 ms)
[153/206] All/RecoverModuleColumnTypeMappingTest.StrictNotNull/2 (28 ms)
[154/206] All/RecoverModuleColumnTypeMappingTest.StrictNotNull/3 (22 ms)
[155/206] All/RecoverModuleColumnTypeMappingTest.StrictNotNull/4 (21 ms)
[156/206] All/RecoverModuleColumnTypeMappingTest.StrictNotNull/5 (18 ms)
[157/206] All/RecoverModuleColumnTypeMappingTest.NotNull/2 (18 ms)
[158/206] All/RecoverModuleColumnTypeMappingTest.NotNull/3 (21 ms)
[159/206] All/RecoverModuleColumnTypeMappingTest.NotNull/4 (23 ms)
[160/206] All/RecoverModuleColumnTypeMappingTest.NotNull/5 (21 ms)
[161/206] All/RecoverModuleColumnTypeMappingTest.Strict/0 (26 ms)
[162/206] All/RecoverModuleColumnTypeMappingTest.Strict/1 (18 ms)
[163/206] All/RecoverModuleColumnTypeMappingTest.Strict/2 (21 ms)
[164/206] All/RecoverModuleColumnTypeMappingTest.Strict/3 (18 ms)
[165/206] All/RecoverModuleColumnTypeMappingTest.Strict/4 (26 ms)
[166/206] All/RecoverModuleColumnTypeMappingTest.Strict/5 (20 ms)
[167/206] JournalMode/SQLDatabaseTest.MmapInitiallyEnabled/0 (3 ms)
[168/206] JournalMode/SQLDatabaseTest.MmapInitiallyEnabled/1 (26 ms)
[169/206] JournalMode/SQLDatabaseTest.MmapInitiallyEnabledAltStatus/0 (24 ms)
[170/206] JournalMode/SQLDatabaseTest.MmapInitiallyEnabledAltStatus/1 (65 ms)
[171/206] JournalMode/SQLDatabaseTest.GetAppropriateMmapSize/0 (115 ms)
[172/206] JournalMode/SQLDatabaseTest.GetAppropriateMmapSize/1 (42 ms)
[173/206] JournalMode/SQLDatabaseTest.GetAppropriateMmapSizeAltStatus/0 (121 ms)
[174/206] JournalMode/SQLDatabaseTest.GetAppropriateMmapSizeAltStatus/1 (39 ms)
[175/206] JournalMode/SQLDatabaseTest.GetMemoryUsage/0 (39 ms)
[176/206] JournalMode/SQLDatabaseTest.GetMemoryUsage/1 (44 ms)
[177/206] JournalMode/SQLDatabaseTest.RazeTruncate/0 (517 ms)
[178/206] JournalMode/SQLDatabaseTest.RazeTruncate/1 (63 ms)
[179/206] JournalMode/SQLDatabaseTest.Delete/0 (24 ms)
[180/206] JournalMode/SQLDatabaseTest.Delete/1 (40 ms)
[181/206] JournalMode/SQLDatabaseTest.PosixFilePermissions/0 (22 ms)
[182/206] JournalMode/SQLDatabaseTest.PosixFilePermissions/1 (38 ms)
[183/206] JournalMode/SQLDatabaseTest.Poison/0 (53 ms)
[184/206] JournalMode/SQLDatabaseTest.Poison/1 (49 ms)
[185/206] JournalMode/SQLDatabaseTest.AttachDatabase/0 (48 ms)
[186/206] JournalMode/SQLDatabaseTest.AttachDatabase/1 (43 ms)
[187/206] JournalMode/SQLDatabaseTest.Raze/0 (58 ms)
[188/206] JournalMode/SQLDatabaseTest.Raze/1 (39 ms)
[189/206] JournalMode/SQLDatabaseTest.RazePageSize/0 (348 ms)
[190/206] JournalMode/SQLDatabaseTest.RazePageSize/1 (358 ms)
[191/206] JournalMode/SQLDatabaseTest.RazeMultiple/0 (45 ms)
[192/206] JournalMode/SQLDatabaseTest.RazeMultiple/1 (29 ms)
[193/206] JournalMode/SQLDatabaseTest.RazeLocked/0 (95 ms)
[194/206] JournalMode/SQLDatabaseTest.RazeLocked/1 (27 ms)
[195/206] JournalMode/SQLDatabaseTest.RazeEmptyDB/0 (33 ms)
[196/206] JournalMode/SQLDatabaseTest.RazeEmptyDB/1 (47 ms)
[197/206] RecoverModuleTest.NonNullBlobs (118 ms)
[198/206] RecoverModuleTest.AnyNonNull (127 ms)
[199/206] RecoverModuleTest.RowidAlias (170 ms)
[200/206] RecoverModuleTest.IntegerEncodings (482 ms)
[201/206] RecoverModuleTest.VarintEncodings (1537 ms)
[202/206] RecoverModuleTest.TextEncodings (40 ms)
[203/206] RecoverModuleTest.ValueWithoutOverflow (23 ms)
[204/206] RecoverModuleTest.ValueWithOneByteOverflow (21 ms)
[205/206] RecoverModuleTest.ValueWithOneOverflowPage (25 ms)
[206/206] RecoverModuleTest.ValueWithOneFullOverflowPage (21 ms)
SUCCESS: all tests passed.
Tests took 2 seconds.
