IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[58/204] JournalMode/SQLDatabaseTest.ExecuteWithErrorCode/1 (35 ms)
[59/204] JournalMode/SQLDatabaseTest.CachedStatement/0 (33 ms)
[60/204] JournalMode/SQLDatabaseTest.CachedStatement/1 (32 ms)
[61/204] JournalMode/SQLDatabaseTest.IsSQLValidTest/0 (22 ms)
[62/204] JournalMode/SQLDatabaseTest.IsSQLValidTest/1 (28 ms)
[63/204] JournalMode/SQLDatabaseTest.DoesTableExist/0 (35 ms)
[64/204] JournalMode/SQLDatabaseTest.DoesTableExist/1 (34 ms)
[65/204] JournalMode/SQLDatabaseTest.DoesIndexExist/0 (31 ms)
[66/204] JournalMode/SQLDatabaseTest.DoesIndexExist/1 (31 ms)
[67/204] JournalMode/SQLDatabaseTest.DoesViewExist/0 (20 ms)
[68/204] JournalMode/SQLDatabaseTest.DoesViewExist/1 (26 ms)
[69/204] JournalMode/SQLDatabaseTest.DoesColumnExist/0 (19 ms)
[70/204] JournalMode/SQLDatabaseTest.DoesColumnExist/1 (27 ms)
[71/204] SQLRecoveryTest.AutoRecoverTableNullFilter (79 ms)
[72/204] SQLRecoveryTest.AutoRecoverTableWithRowid (78 ms)
[73/204] SQLRecoveryTest.AutoRecoverTableWithCompoundKey (89 ms)
[74/204] SQLRecoveryTest.AutoRecoverTableMissingColumns (60 ms)
[75/204] SQLRecoveryTest.Bug387868 (20 ms)
[76/204] SQLRecoveryTest.NoMmap (19 ms)
[77/204] SQLRecoveryTest.RecoverDatabase (219 ms)
[78/204] SQLRecoveryTest.RecoverDatabaseDelete (34 ms)
[79/204] SQLRecoveryTest.BeginRecoverDatabase (111 ms)
[80/204] SQLRecoveryTest.AttachFailure (30 ms)
[81/204] JournalMode/SQLDatabaseTest.GetLastInsertRowId/0 (28 ms)
[82/204] JournalMode/SQLDatabaseTest.GetLastInsertRowId/1 (33 ms)
[83/204] JournalMode/SQLDatabaseTest.Rollback/0 (1 ms)
[84/204] JournalMode/SQLDatabaseTest.Rollback/1 (12 ms)
[85/204] JournalMode/SQLDatabaseTest.ScopedErrorExpecter/0 (36 ms)
[86/204] JournalMode/SQLDatabaseTest.ScopedErrorExpecter/1 (34 ms)
[87/204] JournalMode/SQLDatabaseTest.ScopedIgnoreUntracked/0 (19 ms)
[88/204] JournalMode/SQLDatabaseTest.ScopedIgnoreUntracked/1 (30 ms)
[89/204] JournalMode/SQLDatabaseTest.ErrorCallback/0 (31 ms)
[90/204] JournalMode/SQLDatabaseTest.ErrorCallback/1 (26 ms)
[91/204] RecoverModuleTest.NonNullIntegers (83 ms)
[92/204] RecoverModuleTest.Floats (93 ms)
[93/204] RecoverModuleTest.NonNullFloats (89 ms)
[94/204] RecoverModuleTest.FloatsStrict (92 ms)
[95/204] RecoverModuleTest.NonNullFloatsStrict (89 ms)
[96/204] RecoverModuleTest.Texts (83 ms)
[97/204] RecoverModuleTest.NonNullTexts (81 ms)
[98/204] RecoverModuleTest.TextsStrict (94 ms)
[99/204] RecoverModuleTest.NonNullTextsStrict (74 ms)
[100/204] RecoverModuleTest.Blobs (83 ms)
[101/204] RecoverModuleTest.ValueWithOneByteSecondOverflowPage (50 ms)
[102/204] RecoverModuleTest.ValueWithTwoOverflowPages (55 ms)
[103/204] RecoverModuleTest.ValueWithTwoFullOverflowPages (45 ms)
[104/204] SQLRecoveryTest.RecoverBasic (196 ms)
[105/204] SQLRecoveryTest.VirtualTable (57 ms)
[106/204] SQLRecoveryTest.RecoverCorruptIndex (79 ms)
[107/204] SQLRecoveryTest.RecoverCorruptTable (86 ms)
[108/204] SQLRecoveryTest.Meta (67 ms)
[109/204] SQLRecoveryTest.AutoRecoverTable (88 ms)
[110/204] SQLRecoveryTest.AutoRecoverTableWithDefault (140 ms)
[111/204] JournalMode/SQLDatabaseTest.LockingModeNormal/0 (2 ms)
[112/204] JournalMode/SQLDatabaseTest.LockingModeNormal/1 (14 ms)
[113/204] JournalMode/SQLDatabaseTest.OpenedInCorrectMode/0 (1 ms)
[114/204] JournalMode/SQLDatabaseTest.OpenedInCorrectMode/1 (13 ms)
[115/204] JournalMode/SQLDatabaseTest.CheckpointDatabase/0 (0 ms)
[116/204] JournalMode/SQLDatabaseTest.CheckpointDatabase/1 (30 ms)
[117/204] JournalMode/SQLDatabaseTest.CorruptSizeInHeaderTest/0 (37 ms)
[118/204] JournalMode/SQLDatabaseTest.CorruptSizeInHeaderTest/1 (28 ms)
[119/204] JournalMode/SQLDatabaseTest.CompileError/0 (0 ms)
[120/204] JournalMode/SQLDatabaseTest.CompileError/1 (13 ms)
[121/204] JournalMode/SQLDatabaseTest.AttachDatabaseWithOpenTransaction/0 (45 ms)
[122/204] JournalMode/SQLDatabaseTest.AttachDatabaseWithOpenTransaction/1 (59 ms)
[123/204] JournalMode/SQLDatabaseTest.Basic_QuickIntegrityCheck/0 (17 ms)
[124/204] JournalMode/SQLDatabaseTest.Basic_QuickIntegrityCheck/1 (31 ms)
[125/204] JournalMode/SQLDatabaseTest.Basic_FullIntegrityCheck/0 (17 ms)
[126/204] JournalMode/SQLDatabaseTest.Basic_FullIntegrityCheck/1 (35 ms)
[127/204] JournalMode/SQLDatabaseTest.OnMemoryDump/0 (1 ms)
[128/204] JournalMode/SQLDatabaseTest.OnMemoryDump/1 (12 ms)
[129/204] JournalMode/SQLDatabaseTest.CollectDiagnosticInfo/0 (35 ms)
[130/204] JournalMode/SQLDatabaseTest.CollectDiagnosticInfo/1 (31 ms)
[131/204] All/RecoverModuleColumnTypeMappingTest.Unqualified/0 (16 ms)
[132/204] All/RecoverModuleColumnTypeMappingTest.Unqualified/1 (16 ms)
[133/204] All/RecoverModuleColumnTypeMappingTest.Unqualified/2 (21 ms)
[134/204] All/RecoverModuleColumnTypeMappingTest.Unqualified/3 (19 ms)
[135/204] All/RecoverModuleColumnTypeMappingTest.Unqualified/4 (20 ms)
[136/204] All/RecoverModuleColumnTypeMappingTest.Unqualified/5 (19 ms)
[137/204] All/RecoverModuleColumnTypeMappingTest.NotNull/0 (12 ms)
[138/204] All/RecoverModuleColumnTypeMappingTest.NotNull/1 (19 ms)
[139/204] All/RecoverModuleColumnTypeMappingTest.NotNull/2 (17 ms)
[140/204] All/RecoverModuleColumnTypeMappingTest.NotNull/3 (18 ms)
[141/204] JournalMode/SQLDatabaseTest.RazeNOTADB/0 (10 ms)
[142/204] JournalMode/SQLDatabaseTest.RazeNOTADB/1 (36 ms)
[143/204] JournalMode/SQLDatabaseTest.RazeNOTADB2/0 (27 ms)
[144/204] JournalMode/SQLDatabaseTest.RazeNOTADB2/1 (48 ms)
[145/204] JournalMode/SQLDatabaseTest.RazeCallbackReopen/0 (30 ms)
[146/204] JournalMode/SQLDatabaseTest.RazeCallbackReopen/1 (47 ms)
[147/204] JournalMode/SQLDatabaseTest.RazeAndClose/0 (97 ms)
[148/204] JournalMode/SQLDatabaseTest.RazeAndClose/1 (46 ms)
[149/204] JournalMode/SQLDatabaseTest.RazeAndCloseDiagnostics/0 (44 ms)
[150/204] JournalMode/SQLDatabaseTest.RazeAndCloseDiagnostics/1 (27 ms)
[151/204] All/RecoverModuleColumnTypeMappingTest.StrictNotNull/2 (18 ms)
[152/204] All/RecoverModuleColumnTypeMappingTest.StrictNotNull/3 (13 ms)
[153/204] All/RecoverModuleColumnTypeMappingTest.StrictNotNull/4 (21 ms)
[154/204] All/RecoverModuleColumnTypeMappingTest.StrictNotNull/5 (16 ms)
[155/204] JournalMode/SQLDatabaseTest.MmapInitiallyEnabled/0 (2 ms)
[156/204] JournalMode/SQLDatabaseTest.MmapInitiallyEnabled/1 (24 ms)
[157/204] JournalMode/SQLDatabaseTest.MmapInitiallyEnabledAltStatus/0 (18 ms)
[158/204] JournalMode/SQLDatabaseTest.MmapInitiallyEnabledAltStatus/1 (52 ms)
[159/204] JournalMode/SQLDatabaseTest.GetAppropriateMmapSize/0 (91 ms)
[160/204] JournalMode/SQLDatabaseTest.GetAppropriateMmapSize/1 (26 ms)
[161/204] JournalMode/SQLDatabaseTest.GetAppropriateMmapSizeAltStatus/0 (78 ms)
[162/204] JournalMode/SQLDatabaseTest.GetAppropriateMmapSizeAltStatus/1 (23 ms)
[163/204] JournalMode/SQLDatabaseTest.GetMemoryUsage/0 (30 ms)
[164/204] JournalMode/SQLDatabaseTest.GetMemoryUsage/1 (24 ms)
[165/204] All/RecoverModuleColumnTypeMappingTest.NotNull/4 (19 ms)
[166/204] All/RecoverModuleColumnTypeMappingTest.NotNull/5 (20 ms)
[167/204] All/RecoverModuleColumnTypeMappingTest.Strict/0 (18 ms)
[168/204] All/RecoverModuleColumnTypeMappingTest.Strict/1 (17 ms)
[169/204] All/RecoverModuleColumnTypeMappingTest.Strict/2 (20 ms)
[170/204] All/RecoverModuleColumnTypeMappingTest.Strict/3 (17 ms)
[171/204] All/RecoverModuleColumnTypeMappingTest.Strict/4 (12 ms)
[172/204] All/RecoverModuleColumnTypeMappingTest.Strict/5 (14 ms)
[173/204] All/RecoverModuleColumnTypeMappingTest.StrictNotNull/0 (9 ms)
[174/204] All/RecoverModuleColumnTypeMappingTest.StrictNotNull/1 (15 ms)
[175/204] JournalMode/SQLDatabaseTest.Raze/0 (40 ms)
[176/204] JournalMode/SQLDatabaseTest.Raze/1 (24 ms)
[177/204] JournalMode/SQLDatabaseTest.RazePageSize/0 (265 ms)
[178/204] JournalMode/SQLDatabaseTest.RazePageSize/1 (275 ms)
[179/204] JournalMode/SQLDatabaseTest.RazeMultiple/0 (27 ms)
[180/204] JournalMode/SQLDatabaseTest.RazeMultiple/1 (28 ms)
[181/204] JournalMode/SQLDatabaseTest.RazeLocked/0 (70 ms)
[182/204] JournalMode/SQLDatabaseTest.RazeLocked/1 (23 ms)
[183/204] JournalMode/SQLDatabaseTest.RazeEmptyDB/0 (20 ms)
[184/204] JournalMode/SQLDatabaseTest.RazeEmptyDB/1 (40 ms)
[185/204] JournalMode/SQLDatabaseTest.RazeTruncate/0 (383 ms)
[186/204] JournalMode/SQLDatabaseTest.RazeTruncate/1 (43 ms)
[187/204] JournalMode/SQLDatabaseTest.Delete/0 (16 ms)
[188/204] JournalMode/SQLDatabaseTest.Delete/1 (24 ms)
[189/204] JournalMode/SQLDatabaseTest.PosixFilePermissions/0 (13 ms)
[190/204] JournalMode/SQLDatabaseTest.PosixFilePermissions/1 (32 ms)
[191/204] JournalMode/SQLDatabaseTest.Poison/0 (41 ms)
[192/204] JournalMode/SQLDatabaseTest.Poison/1 (31 ms)
[193/204] JournalMode/SQLDatabaseTest.AttachDatabase/0 (40 ms)
[194/204] JournalMode/SQLDatabaseTest.AttachDatabase/1 (33 ms)
[195/204] RecoverModuleTest.NonNullBlobs (90 ms)
[196/204] RecoverModuleTest.AnyNonNull (85 ms)
[197/204] RecoverModuleTest.RowidAlias (115 ms)
[198/204] RecoverModuleTest.IntegerEncodings (380 ms)
[199/204] RecoverModuleTest.VarintEncodings (1158 ms)
[200/204] RecoverModuleTest.TextEncodings (35 ms)
[201/204] RecoverModuleTest.ValueWithoutOverflow (16 ms)
[202/204] RecoverModuleTest.ValueWithOneByteOverflow (21 ms)
[203/204] RecoverModuleTest.ValueWithOneOverflowPage (17 ms)
[204/204] RecoverModuleTest.ValueWithOneFullOverflowPage (17 ms)
SUCCESS: all tests passed.
Tests took 2 seconds.
