IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[54/126] NetworkServiceAsyncSocketTest.FailedSSLConnect (1 ms)
[55/126] NetworkServiceAsyncSocketTest.ReadDuringSSLConnecting (54 ms)
[56/126] NetworkServiceAsyncSocketTest.WriteDuringSSLConnecting (1 ms)
[57/126] NetworkServiceAsyncSocketTest.SSLRead (1 ms)
[58/126] NetworkServiceAsyncSocketTest.SSLSyncWrite (0 ms)
[59/126] NetworkServiceAsyncSocketTest.SSLAsyncWrite (0 ms)
[60/126] NetworkServiceAsyncSocketMojoTest.ReadEOF1 (1 ms)
[61/126] NetworkServiceAsyncSocketTest.PendingConnect (1 ms)
[62/126] NetworkServiceAsyncSocketTest.PendingConnectCloseBeforeRead (0 ms)
[63/126] NetworkServiceAsyncSocketTest.PendingConnectError (0 ms)
[64/126] NetworkServiceAsyncSocketTest.EmptyRead (1 ms)
[65/126] NetworkServiceAsyncSocketTest.WrongRead (0 ms)
[66/126] NetworkServiceAsyncSocketTest.WrongReadClosed (0 ms)
[67/126] NetworkServiceAsyncSocketTest.Read (1 ms)
[68/126] NetworkServiceAsyncSocketTest.ReadTwice (0 ms)
[69/126] NetworkServiceAsyncSocketTest.ReadError (1 ms)
[70/126] NetworkServiceAsyncSocketTest.ReadEOF (0 ms)
[71/126] SingleLoginAttemptTest.CredentialsRejected (1 ms)
[72/126] NonBlockingPushClientTest.UpdateSubscriptions (0 ms)
[73/126] NonBlockingPushClientTest.UpdateCredentials (0 ms)
[74/126] NonBlockingPushClientTest.SendNotification (0 ms)
[75/126] NonBlockingPushClientTest.SendPing (0 ms)
[76/126] NonBlockingPushClientTest.NotificationStateChange (0 ms)
[77/126] NonBlockingPushClientTest.OnIncomingNotification (0 ms)
[78/126] NotificationTest.BinaryData (0 ms)
[79/126] PushClientTest.CreateDefaultOnIOThread (1 ms)
[80/126] PushClientTest.CreateDefaultOffIOThread (21 ms)
[81/126] NetworkServiceAsyncSocketMojoTest.WriteErrorDoubleInvalid (1 ms)
[82/126] NetworkServiceAsyncSocketMojoTest.WriteErrorDoubleInvalid2 (0 ms)
[83/126] TaskPumpTest.Basic (0 ms)
[84/126] TaskPumpTest.Stop (1 ms)
[85/126] ThreadWrapperTest.Post (0 ms)
[86/126] ThreadWrapperTest.PostDelayed (40 ms)
[87/126] ThreadWrapperTest.Clear (0 ms)
[88/126] ThreadWrapperTest.ClearDelayed (40 ms)
[89/126] ThreadWrapperTest.ClearDestroyed (1 ms)
[90/126] ThreadWrapperTest.SendSameThread (0 ms)
[91/126] XmppPushClientTest.Disconnect (1 ms)
[92/126] XmppPushClientTest.RejectCredentials (0 ms)
[93/126] XmppPushClientTest.SubscriptionError (0 ms)
[94/126] XmppPushClientTest.SendNotification (0 ms)
[95/126] XmppPushClientTest.SendPing (1 ms)
[96/126] XmppPushClientTest.SendNotificationPending (0 ms)
[97/126] XmppConnectionTest.RaisedError (28 ms)
[98/126] XmppConnectionTest.Connect (0 ms)
[99/126] XmppConnectionTest.MultipleConnect (0 ms)
[100/126] XmppConnectionTest.ConnectThenError (1 ms)
[101/126] XmppConnectionTest.TasksDontRunAfterXmppConnectionDestructor (0 ms)
[102/126] ConnectionSettingsTest.Empty (0 ms)
[103/126] ConnectionSettingsTest.Basic (0 ms)
[104/126] ConnectionSettingsTest.TrySslTcpFirst (0 ms)
[105/126] LoginSettingsTest.Basic (0 ms)
[106/126] LoginSettingsTest.Redirect (0 ms)
[107/126] PushClientTest.CreateDefaultOnIOThreadOnIOThread (0 ms)
[108/126] PushNotificationsSendUpdateTaskTest.MakeUpdateMessage (0 ms)
[109/126] PushNotificationsSubscribeTaskTest.MakeSubscriptionMessage (0 ms)
[110/126] SendPingTaskTest.MakePingStanza (1 ms)
[111/126] XmlElementUtilTest.XmlElementToString (0 ms)
[112/126] XmlElementUtilTest.MakeBoolXmlElement (0 ms)
[113/126] XmlElementUtilTest.MakeIntXmlElement (0 ms)
[114/126] XmlElementUtilTest.MakeStringXmlElement (0 ms)
[115/126] XmppPushClientTest.OnIncomingNotification (0 ms)
[116/126] XmppPushClientTest.ConnectAndSubscribe (0 ms)
[117/126] SingleLoginAttemptTest.Basic (1 ms)
[118/126] SingleLoginAttemptTest.Error (1 ms)
[119/126] SingleLoginAttemptTest.ErrorThenSuccess (1 ms)
[120/126] SingleLoginAttemptTest.Redirect (0 ms)
[121/126] SingleLoginAttemptTest.RedirectHostOnly (0 ms)
[122/126] SingleLoginAttemptTest.RedirectZeroPort (0 ms)
[123/126] SingleLoginAttemptTest.RedirectInvalidPort (0 ms)
[124/126] SingleLoginAttemptTest.RedirectEmpty (0 ms)
[125/126] SingleLoginAttemptTest.RedirectMissingText (1 ms)
[126/126] SingleLoginAttemptTest.RedirectMissingSeeOtherHost (0 ms)
SUCCESS: all tests passed.
Tests took 0 seconds.
