IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[45/234] AudioSystemImpl/AudioSystemTestTemplate/0.GetInputDeviceInfoWithAssociation (0 ms)
[46/234] AudioSystemImpl/AudioSystemTestTemplate/1.GetInputStreamParametersNormal (1 ms)
[47/234] AudioSystemImpl/AudioSystemTestTemplate/1.GetInputStreamParametersNoDevice (1 ms)
[48/234] AudioSystemImpl/AudioSystemTestTemplate/1.GetOutputStreamParameters (1 ms)
[49/234] AudioSystemImpl/AudioSystemTestTemplate/1.GetDefaultOutputStreamParameters (0 ms)
[50/234] AudioSystemImpl/AudioSystemTestTemplate/1.GetOutputStreamParametersForDefaultDeviceNoDevices (0 ms)
[51/234] AudioSystemImpl/AudioSystemTestTemplate/1.GetOutputStreamParametersForNonDefaultDeviceNoDevices (0 ms)
[52/234] AudioSystemImpl/AudioSystemTestTemplate/1.HasInputDevices (0 ms)
[53/234] AudioSystemImpl/AudioSystemTestTemplate/1.HasNoInputDevices (0 ms)
[54/234] AudioSystemImpl/AudioSystemTestTemplate/1.HasOutputDevices (0 ms)
[55/234] AudioSystemImpl/AudioSystemTestTemplate/1.HasNoOutputDevices (0 ms)
[56/234] AudioSystemImpl/AudioSystemTestTemplate/1.GetInputDeviceDescriptionsNoInputDevices (0 ms)
[57/234] AudioSystemImpl/AudioSystemTestTemplate/1.GetInputDeviceDescriptions (1 ms)
[58/234] AudioSystemImpl/AudioSystemTestTemplate/1.GetOutputDeviceDescriptionsNoInputDevices (0 ms)
[59/234] AudioSystemImpl/AudioSystemTestTemplate/1.GetOutputDeviceDescriptions (0 ms)
[60/234] AudioSystemImpl/AudioSystemTestTemplate/1.GetAssociatedOutputDeviceID (0 ms)
[61/234] AudioOutputProxyTest.OneStream_TwoPlays (10 ms)
[62/234] AudioOutputProxyTest.TwoStreams_BothPlaying (21 ms)
[63/234] AudioOutputProxyTest.OpenFailed (0 ms)
[64/234] AudioOutputProxyTest.StartFailed (10 ms)
[65/234] AudioOutputProxyTest.DispatcherDestroyed_BeforeOpen (0 ms)
[66/234] AudioOutputProxyTest.DispatcherDestroyed_BeforeStart (0 ms)
[67/234] AudioOutputProxyTest.DispatcherDestroyed_BeforeStop (0 ms)
[68/234] AudioOutputProxyTest.DispatcherDestroyed_AfterStop (0 ms)
[69/234] AudioOutputProxyTest.DispatcherDeviceChangeClosesIdleStreams (0 ms)
[70/234] AudioOutputResamplerTest.CreateAndClose (0 ms)
[71/234] AudioThreadHangMonitorTest.LogsRecoveredWhenAudioThreadIsBlockedThenRecovers (1 ms)
[72/234] AudioThreadHangMonitorTest.NoHangActionWhenOk (0 ms)
[73/234] AudioThreadHangMonitorTest.DumpsWhenAudioThreadIsBlocked (0 ms)
[74/234] AudioThreadHangMonitorTest.TerminatesProcessWhenAudioThreadIsBlocked (1 ms)
[75/234] AudioThreadHangMonitorTest.DumpsAndTerminatesProcessWhenAudioThreadIsBlocked (0 ms)
[76/234] PowerObserverHelperTest.SuspendAndResumeNotificationsTwice (0 ms)
[77/234] PowerObserverHelperTest.TwoSuspendAndTwoResumeNotifications (0 ms)
[78/234] SimpleSources.SineWaveAudioSource (0 ms)
[79/234] SimpleSources.SineWaveAudioCapped (0 ms)
[80/234] SimpleSources.OnError (0 ms)
[81/234] AudioManagerTest.HandleDefaultDeviceIDs (5 ms)
[82/234] AudioManagerTest.EnumerateInputDevices (4 ms)
[83/234] AudioManagerTest.EnumerateOutputDevices (3 ms)
[84/234] AudioManagerTest.EnumerateInputDevicesPulseaudio (6 ms)
[85/234] AudioManagerTest.EnumerateOutputDevicesPulseaudio (4 ms)
[86/234] AudioManagerTest.EnumerateInputDevicesAlsa (13 ms)
[87/234] AudioManagerTest.EnumerateOutputDevicesAlsa (12 ms)
[88/234] AudioManagerTest.GetDefaultOutputStreamParameters (1 ms)
[89/234] AudioManagerTest.GetAssociatedOutputDeviceID (1 ms)
[90/234] AudioManagerTest.GroupId (4 ms)
[91/234] AudioSystemImpl/AudioSystemTestTemplate/1.GetInputDeviceInfoNoAssociation (0 ms)
[92/234] AudioSystemImpl/AudioSystemTestTemplate/1.GetInputDeviceInfoWithAssociation (1 ms)
[93/234] AudioThreadHangMonitorTest.LogsThreadStarted (0 ms)
[94/234] AudioThreadHangMonitorTest.DoesNotLogThreadHungWhenOk (1 ms)
[95/234] AudioThreadHangMonitorTest.LogsHungWhenAudioThreadIsBlocked (0 ms)
[96/234] AudioThreadHangMonitorTest.DoesNotLogThreadHungWithShortDeadline (1 ms)
[97/234] AudioThreadHangMonitorTest.LogsThreadHungWithShortDeadline (3 ms)
[98/234] AudioThreadHangMonitorTest.DoesNotLogThreadHungWithLongDeadline (4 ms)
[99/234] AudioThreadHangMonitorTest.LogsThreadHungWithLongDeadline (0 ms)
[100/234] AudioThreadHangMonitorTest.ZeroDeadlineMeansDefaultDeadline (0 ms)
[101/234] SimpleSources.FileSourceTestDataWithoutLooping (0 ms)
[102/234] SimpleSources.FileSourceTestDataWithLooping (0 ms)
[103/234] SimpleSources.BadFilePathFails (0 ms)
[104/234] SimpleSources.FileSourceCorruptTestDataFails (0 ms)
[105/234] AlsaPcmOutputStreamTest.ConstructedState (0 ms)
[106/234] AlsaPcmOutputStreamTest.LatencyFloor (0 ms)
[107/234] AlsaPcmOutputStreamTest.OpenClose (0 ms)
[108/234] AlsaPcmOutputStreamTest.PcmOpenFailed (0 ms)
[109/234] AlsaPcmOutputStreamTest.PcmSetParamsFailed (0 ms)
[110/234] AlsaPcmOutputStreamTest.StartStop (0 ms)
[111/234] AlsaPcmOutputStreamTest.WritePacket_FinishedPacket (0 ms)
[112/234] AlsaPcmOutputStreamTest.WritePacket_NormalPacket (0 ms)
[113/234] AlsaPcmOutputStreamTest.WritePacket_WriteFails (0 ms)
[114/234] AlsaPcmOutputStreamTest.WritePacket_StopStream (0 ms)
[115/234] AlsaPcmOutputStreamTest.BufferPacket (0 ms)
[116/234] AlsaPcmOutputStreamTest.BufferPacket_Negative (0 ms)
[117/234] AlsaPcmOutputStreamTest.BufferPacket_Underrun (0 ms)
[118/234] AlsaPcmOutputStreamTest.BufferPacket_FullBuffer (0 ms)
[119/234] AlsaPcmOutputStreamTest.AutoSelectDevice_DeviceSelect (0 ms)
[120/234] AlsaPcmOutputStreamTest.AutoSelectDevice_FallbackDevices (0 ms)
[121/234] AudioInputStreamDataInterceptorTest.SetAutomaticGainControlTrueWhenNotSupported (0 ms)
[122/234] AudioInputStreamDataInterceptorTest.SetAutomaticGainControlFalseWhenNotSupported (0 ms)
[123/234] AudioInputStreamDataInterceptorTest.GetAutomaticGainControl_True (0 ms)
[124/234] AudioInputStreamDataInterceptorTest.GetAutomaticGainControl_False (0 ms)
[125/234] AudioInputStreamDataInterceptorTest.IsMuted_True (0 ms)
[126/234] AudioInputStreamDataInterceptorTest.IsMuted_False (0 ms)
[127/234] AudioInputTest.CreateAndClose (5 ms)
[128/234] AudioInputTest.OpenAndClose (4 ms)
[129/234] AudioInputTest.OpenStopAndClose (4 ms)
[130/234] AudioInputTest.Record (53 ms)
[131/234] AudioOutputDeviceTest.AuthorizationTimedOut (0 ms)
[132/234] AudioOutputDeviceTest.GetOutputDeviceInfoAsync_Error (1 ms)
[133/234] AudioOutputDeviceTest.GetOutputDeviceInfoAsync_Okay (0 ms)
[134/234] AudioOutputDeviceTest.StreamIsFlushed (0 ms)
[135/234] AudioOutputProxyTest.CreateAndClose (0 ms)
[136/234] AudioOutputProxyTest.OpenAndClose (11 ms)
[137/234] AudioOutputProxyTest.CreateAndWait (10 ms)
[138/234] AudioOutputProxyTest.StartAndStop (10 ms)
[139/234] AudioOutputProxyTest.CloseAfterStop (10 ms)
[140/234] AudioOutputProxyTest.TwoStreams (10 ms)
[141/234] AlsaPcmOutputStreamTest.AutoSelectDevice_HintFail (0 ms)
[142/234] AlsaPcmOutputStreamTest.BufferPacket_StopStream (0 ms)
[143/234] AlsaPcmOutputStreamTest.ScheduleNextWrite (0 ms)
[144/234] AlsaPcmOutputStreamTest.ScheduleNextWrite_StopStream (0 ms)
[145/234] AlsaUtilTest.FreeHwParams (0 ms)
[146/234] AudioDebugFileWriterTest/AudioDebugFileWriterTest.WaveRecordingTest/0 (2 ms)
[147/234] AudioDebugFileWriterTest/AudioDebugFileWriterTest.WaveRecordingTest/1 (0 ms)
[148/234] AudioDebugFileWriterTest/AudioDebugFileWriterTest.WaveRecordingTest/2 (1 ms)
[149/234] AudioDebugFileWriterTest/AudioDebugFileWriterTest.WaveRecordingTest/3 (4 ms)
[150/234] AudioDebugFileWriterTest/AudioDebugFileWriterTest.WaveRecordingTest/4 (1 ms)
[151/234] AudioDebugFileWriterTest/AudioDebugFileWriterTest.WaveRecordingTest/5 (17 ms)
[152/234] AudioDebugFileWriterSingleThreadTest/AudioDebugFileWriterSingleThreadTest.DeletedBeforeRecordingFinishedOnFileThread/0 (5 ms)
[153/234] AudioDebugFileWriterBehavioralTest/AudioDebugFileWriterBehavioralTest.StartWithInvalidFile/0 (1 ms)
[154/234] AudioDebugFileWriterBehavioralTest/AudioDebugFileWriterBehavioralTest.StartStopStartStop/0 (2 ms)
[155/234] AudioDebugFileWriterBehavioralTest/AudioDebugFileWriterBehavioralTest.DestroyNotStarted/0 (0 ms)
[156/234] AudioDebugFileWriterBehavioralTest/AudioDebugFileWriterBehavioralTest.DestroyStarted/0 (0 ms)
[157/234] All/AudioEncodersTest.PcmEncoder/0 (0 ms)
[158/234] All/AudioEncodersTest.PcmEncoder/1 (0 ms)
[159/234] All/AudioEncodersTest.PcmEncoder/2 (0 ms)
[160/234] All/AudioEncodersTest.PcmEncoder/3 (0 ms)
[161/234] All/AudioEncodersTest.OpusTimeContinuityBreak/6 (5 ms)
[162/234] All/AudioEncodersTest.OpusTimeContinuityBreak/7 (2 ms)
[163/234] All/AudioEncodersTest.OpusTimeContinuityBreak/8 (3 ms)
[164/234] All/AudioEncodersTest.OpusEncoder/0 (1 ms)
[165/234] All/AudioEncodersTest.OpusEncoder/1 (0 ms)
[166/234] All/AudioEncodersTest.OpusEncoder/2 (1 ms)
[167/234] All/AudioEncodersTest.OpusEncoder/3 (1 ms)
[168/234] All/AudioEncodersTest.OpusEncoder/4 (1 ms)
[169/234] All/AudioEncodersTest.OpusEncoder/5 (2 ms)
[170/234] All/AudioEncodersTest.OpusEncoder/6 (1 ms)
[171/234] All/AudioEncodersTest.OpusEncoder/7 (1 ms)
[172/234] All/AudioEncodersTest.OpusEncoder/8 (1 ms)
[173/234] AudioInputDeviceGroup/AudioInputDeviceTest.Noop/0 (0 ms)
[174/234] AudioInputDeviceGroup/AudioInputDeviceTest.Noop/1 (0 ms)
[175/234] AudioInputDeviceGroup/AudioInputDeviceTest.FailToCreateStream/0 (0 ms)
[176/234] AudioInputDeviceGroup/AudioInputDeviceTest.FailToCreateStream/1 (0 ms)
[177/234] AudioInputDeviceGroup/AudioInputDeviceTest.CreateStream/0 (3 ms)
[178/234] AudioInputDeviceGroup/AudioInputDeviceTest.CreateStream/1 (0 ms)
[179/234] Base/AudioOutputTest.GetAndClose/0 (3 ms)
[180/234] Base/AudioOutputTest.OpenAndClose/0 (3 ms)
[181/234] Base/AudioOutputTest.StopBeforeStart/0 (4 ms)
[182/234] Base/AudioOutputTest.StopTwice/0 (3 ms)
[183/234] Base/AudioOutputTest.Play200HzTone/0 (95 ms)
[184/234] Base/AudioOutputTest.VolumeControl/0 (3 ms)
[185/234] AudioOutputResamplerTest.DispatcherDestroyed_BeforeStop (0 ms)
[186/234] AudioOutputResamplerTest.DispatcherDestroyed_AfterStop (0 ms)
[187/234] AudioOutputResamplerTest.LowLatencyCreateFailedFallback (11 ms)
[188/234] AudioOutputResamplerTest.LowLatencyOpenFailedFallback (10 ms)
[189/234] AudioOutputResamplerTest.HighLatencyFallbackFailed (10 ms)
[190/234] AudioOutputResamplerTest.AllFallbackFailed (0 ms)
[191/234] AudioOutputResamplerTest.LowLatencyOpenEventuallyFails (221 ms)
[192/234] AudioOutputResamplerTest.FallbackRecovery (40 ms)
[193/234] AudioSystemImpl/AudioSystemTestTemplate/0.GetInputStreamParametersNormal (0 ms)
[194/234] AudioSystemImpl/AudioSystemTestTemplate/0.GetInputStreamParametersNoDevice (0 ms)
[195/234] All/AudioEncodersTest.PcmEncoder/4 (0 ms)
[196/234] All/AudioEncodersTest.PcmEncoder/5 (0 ms)
[197/234] All/AudioEncodersTest.PcmEncoder/6 (1 ms)
[198/234] All/AudioEncodersTest.PcmEncoder/7 (0 ms)
[199/234] All/AudioEncodersTest.PcmEncoder/8 (0 ms)
[200/234] All/AudioEncodersTest.OpusTimestamps/0 (95 ms)
[201/234] All/AudioEncodersTest.OpusTimestamps/1 (45 ms)
[202/234] All/AudioEncodersTest.OpusTimestamps/2 (36 ms)
[203/234] All/AudioEncodersTest.OpusTimestamps/3 (58 ms)
[204/234] All/AudioEncodersTest.OpusTimestamps/4 (50 ms)
[205/234] All/AudioEncodersTest.OpusTimestamps/5 (104 ms)
[206/234] All/AudioEncodersTest.OpusTimestamps/6 (107 ms)
[207/234] All/AudioEncodersTest.OpusTimestamps/7 (44 ms)
[208/234] All/AudioEncodersTest.OpusTimestamps/8 (82 ms)
[209/234] All/AudioEncodersTest.OpusTimeContinuityBreak/0 (4 ms)
[210/234] All/AudioEncodersTest.OpusTimeContinuityBreak/1 (2 ms)
[211/234] All/AudioEncodersTest.OpusTimeContinuityBreak/2 (1 ms)
[212/234] All/AudioEncodersTest.OpusTimeContinuityBreak/3 (2 ms)
[213/234] All/AudioEncodersTest.OpusTimeContinuityBreak/4 (2 ms)
[214/234] All/AudioEncodersTest.OpusTimeContinuityBreak/5 (3 ms)
[215/234] AudioOutputResamplerTest.OpenAndClose (11 ms)
[216/234] AudioOutputResamplerTest.CreateAndWait (10 ms)
[217/234] AudioOutputResamplerTest.StartAndStop (111 ms)
[218/234] AudioOutputResamplerTest.CloseAfterStop (110 ms)
[219/234] AudioOutputResamplerTest.TwoStreams (10 ms)
[220/234] AudioOutputResamplerTest.OneStream_TwoPlays (211 ms)
[221/234] AudioOutputResamplerTest.TwoStreams_BothPlaying (122 ms)
[222/234] AudioOutputResamplerTest.StartFailed (11 ms)
[223/234] AudioOutputResamplerTest.DispatcherDestroyed_BeforeOpen (0 ms)
[224/234] AudioOutputResamplerTest.DispatcherDestroyed_BeforeStart (0 ms)
[225/234] AliveCheckerTest.NoAliveNotificationsDetectTwice (173 ms)
[226/234] AliveCheckerTest.StopAtFirstAliveNotification_DoNotify (71 ms)
[227/234] AliveCheckerTest.StopAtFirstAliveNotification_DontNotify (51 ms)
[228/234] AliveCheckerTest.SuspendResume_StartBetweenSuspendAndResume (121 ms)
[229/234] AliveCheckerTest.SuspendResumeWithAutoStop_NotifyBeforeSuspend (212 ms)
[230/234] AliveCheckerTest.SuspendResumeWithAutoStop_NotifyBeforeSuspendAndRestart (194 ms)
[231/234] AliveCheckerTest.SuspendResumeWithAutoStop_NotifyBetweenSuspendAndResume (142 ms)
[232/234] AliveCheckerTest.SuspendResumeWithAutoStop_NotifyAfterResume (71 ms)
[233/234] AliveCheckerTest.SuspendResumeWithAutoStop_DontNotify (125 ms)
[234/234] AudioDebugRecordingHelperTest.TestDestructionClosure (0 ms)
SUCCESS: all tests passed.
Tests took 1 seconds.
