IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[46/306] HeapLinkedStackTest.PushPop (1 ms)
[47/306] ThreadHeapStatsCollectorTest.InitialEmpty (0 ms)
[48/306] ThreadHeapStatsCollectorTest.IncreaseScopeTime (0 ms)
[49/306] ThreadHeapStatsCollectorTest.StopMovesCurrentToPrevious (0 ms)
[50/306] ThreadHeapStatsCollectorTest.StopResetsCurrent (0 ms)
[51/306] CardTableTest.TwoObjectsOnSecondCard (39 ms)
[52/306] CardTableTest.Clear (14 ms)
[53/306] CardTableTest.MultipleObjects (51 ms)
[54/306] GCInfoTest.InitialEmpty (0 ms)
[55/306] GCInfoTest.ResizeToMaxIndex (1 ms)
[56/306] HeapCompactTest.CompactVector (19 ms)
[57/306] HeapCompactTest.CompactHashMap (31 ms)
[58/306] HeapCompactTest.CompactVectorPartHashMap (9 ms)
[59/306] HeapCompactTest.CompactHashPartVector (15 ms)
[60/306] HeapCompactTest.CompactDeques (36 ms)
[61/306] HeapTest.TypedArenaSanity (31 ms)
[62/306] HeapTest.NoAllocation (32 ms)
[63/306] HeapTest.Members (16 ms)
[64/306] HeapTest.MarkTest (33 ms)
[65/306] HeapTest.DeepTest (35 ms)
[66/306] HeapTest.WideTest (20 ms)
[67/306] HeapTest.HashMapOfMembers (24 ms)
[68/306] HeapTest.NestedAllocation (24 ms)
[69/306] HeapTest.LargeHeapObjects (23 ms)
[70/306] HeapTest.LargeHashMap (24 ms)
[71/306] HeapTest.CrossThreadPersistentSet (34 ms)
[72/306] HeapTest.HeapHashMapWithInlinedObject (33 ms)
[73/306] HeapTest.HeapWeakCollectionSimple (20 ms)
[74/306] HeapTest.HeapWeakLinkedHashSet (14 ms)
[75/306] HeapTest.ClearInWeakProcessing (34 ms)
[76/306] HeapTest.HeapMapDestructor (23 ms)
[77/306] HeapTest.HeapWeakCollectionTypes (20 ms)
[78/306] HeapTest.HeapHashCountedSetToVector (19 ms)
[79/306] HeapTest.WeakHeapHashCountedSetToVector (16 ms)
[80/306] HeapTest.RefCountedGarbageCollected (20 ms)
[81/306] HeapTest.WeakMembers (36 ms)
[82/306] HeapTest.FinalizationObserver (26 ms)
[83/306] HeapTest.PreFinalizer (14 ms)
[84/306] HeapTest.PreFinalizerUnregistersItself (31 ms)
[85/306] HeapTest.NestedPreFinalizer (12 ms)
[86/306] HeapTest.Comparisons (28 ms)
[87/306] HeapTest.CheckAndMarkPointer (20 ms)
[88/306] HeapTest.CollectionNesting (20 ms)
[89/306] HeapTest.GarbageCollectedMixin (20 ms)
[90/306] HeapTest.CollectionNesting2 (28 ms)
[91/306] HeapTest.CollectionNesting3 (43 ms)
[92/306] HeapTest.EmbeddedInVector (23 ms)
[93/306] HeapTest.VectorDestructors (17 ms)
[94/306] HeapTest.VectorDestructorsWithVtable (27 ms)
[95/306] HeapTest.AllocationDuringFinalization (27 ms)
[96/306] HeapTest.DestructorsCalled (24 ms)
[97/306] HeapTest.MultipleMixins (32 ms)
[98/306] HeapTest.DerivedMultipleMixins (24 ms)
[99/306] HeapTest.MixinInstanceWithoutTrace (32 ms)
[100/306] HeapTest.NeedsAdjustPointer (20 ms)
[101/306] GCInfoDeathTest.MoreThanMaxIndexInfos (211 ms)
[102/306] HeapDeathTest.PreFinalizerAllocationForbidden (1 ms)
[103/306] HeapDeathTest.LargeGarbageCollectedMixin (134 ms)
[104/306] BlinkGCMemoryDumpProviderTest.MainThreadLightDump (34 ms)
[105/306] BlinkGCMemoryDumpProviderTest.MainThreadDetailedDump (28 ms)
[106/306] BlinkGCMemoryDumpProviderTest.WorkerLightDump (15 ms)
[107/306] BlinkGCMemoryDumpProviderTest.WorkerDetailedDump (29 ms)
[108/306] CardTableTest.Empty (7 ms)
[109/306] CardTableTest.SingleObjectOnFirstCard (0 ms)
[110/306] CardTableTest.SingleObjectOnSecondCard (1 ms)
[111/306] IncrementalMarkingTest.MemberSetMarkedObjectNoBarrier (25 ms)
[112/306] IncrementalMarkingTest.MemberInitializingStoreNoBarrier (20 ms)
[113/306] IncrementalMarkingTest.MemberReferenceAssignMember (24 ms)
[114/306] IncrementalMarkingTest.MemberSetDeletedValueNoBarrier (31 ms)
[115/306] IncrementalMarkingTest.MemberCopyDeletedValueNoBarrier (24 ms)
[116/306] IncrementalMarkingTest.MemberHashTraitConstructDeletedValueNoBarrier (27 ms)
[117/306] IncrementalMarkingTest.MemberHashTraitIsDeletedValueNoBarrier (31 ms)
[118/306] IncrementalMarkingTest.WriteBarrierOnUnmarkedMixinApplication (28 ms)
[119/306] IncrementalMarkingTest.NoWriteBarrierOnMarkedMixinApplication (16 ms)
[120/306] IncrementalMarkingTest.HeapVectorPushBackMember (15 ms)
[121/306] HeapTest.GarbageCollectedInConstruction (22 ms)
[122/306] HeapTest.GarbageCollectedMixinInConstruction (36 ms)
[123/306] HeapTest.PersistentAssignsDeletedValue (16 ms)
[124/306] HeapTest.AccessDeletedBackingStore (35 ms)
[125/306] HeapTest.CallMostDerivedFinalizer (24 ms)
[126/306] HeapThreadTest.CrossThreadWeakPersistent (23 ms)
[127/306] IncrementalMarkingTest.EnableDisableBarrier (12 ms)
[128/306] IncrementalMarkingTest.WriteBarrierTriggersWhenMarkingIsOn (19 ms)
[129/306] IncrementalMarkingTest.WriteBarrierBailoutWhenMarkingIsOff (24 ms)
[130/306] IncrementalMarkingTest.MemberSetUnmarkedObject (31 ms)
[131/306] IncrementalMarkingTest.HeapVectorMoveStdPair (28 ms)
[132/306] IncrementalMarkingTest.HeapVectorSwapMember (16 ms)
[133/306] IncrementalMarkingTest.HeapVectorSwapNonGCedContainer (12 ms)
[134/306] IncrementalMarkingTest.HeapVectorSwapStdPair (32 ms)
[135/306] IncrementalMarkingTest.HeapVectorSubscriptOperator (20 ms)
[136/306] IncrementalMarkingTest.HeapVectorEagerTracingStopsAtMember (23 ms)
[137/306] IncrementalMarkingTest.HeapDequePushBackMember (24 ms)
[138/306] IncrementalMarkingTest.HeapDequePushFrontMember (16 ms)
[139/306] IncrementalMarkingTest.HeapDequeEmplaceBackMember (19 ms)
[140/306] IncrementalMarkingTest.HeapDequeEmplaceFrontMember (41 ms)
[141/306] IncrementalMarkingTest.HeapVectorPushBackNonGCedContainer (24 ms)
[142/306] IncrementalMarkingTest.HeapVectorPushBackStdPair (36 ms)
[143/306] IncrementalMarkingTest.HeapVectorEmplaceBackMember (14 ms)
[144/306] IncrementalMarkingTest.HeapVectorEmplaceBackNonGCedContainer (19 ms)
[145/306] IncrementalMarkingTest.HeapVectorEmplaceBackStdPair (27 ms)
[146/306] IncrementalMarkingTest.HeapVectorCopyMember (16 ms)
[147/306] IncrementalMarkingTest.HeapVectorCopyNonGCedContainer (16 ms)
[148/306] IncrementalMarkingTest.HeapVectorCopyStdPair (25 ms)
[149/306] IncrementalMarkingTest.HeapVectorMoveMember (27 ms)
[150/306] IncrementalMarkingTest.HeapVectorMoveNonGCedContainer (28 ms)
[151/306] IncrementalMarkingTest.HeapDequeCopyMember (23 ms)
[152/306] IncrementalMarkingTest.HeapDequeMoveMember (24 ms)
[153/306] IncrementalMarkingTest.HeapDequeSwapMember (20 ms)
[154/306] IncrementalMarkingTest.HeapHashSetInsert (28 ms)
[155/306] IncrementalMarkingTest.HeapHashSetCopy (16 ms)
[156/306] IncrementalMarkingTest.HeapHashSetMove (40 ms)
[157/306] IncrementalMarkingTest.HeapHashSetSwap (20 ms)
[158/306] IncrementalMarkingTest.HeapLinkedHashSetInsert (16 ms)
[159/306] IncrementalMarkingTest.HeapLinkedHashSetCopy (29 ms)
[160/306] IncrementalMarkingTest.HeapLinkedHashSetMove (26 ms)
[161/306] HeapTest.LargeVector (695 ms)
[162/306] HeapTest.HeapVectorFilledWithValue (24 ms)
[163/306] HeapTest.HeapVectorWithInlineCapacity (95 ms)
[164/306] HeapTest.HeapVectorShrinkCapacity (23 ms)
[165/306] HeapTest.HeapVectorShrinkInlineCapacity (9 ms)
[166/306] HeapTest.HeapVectorOnStackLargeObjectPageSized (22 ms)
[167/306] HeapTest.HeapCollectionTypes (28 ms)
[168/306] HeapTest.PersistentVector (16 ms)
[169/306] HeapTest.CrossThreadPersistentVector (20 ms)
[170/306] HeapTest.PersistentSet (19 ms)
[171/306] IncrementalMarkingTest.HeapLinkedHashSetSwap (26 ms)
[172/306] IncrementalMarkingTest.HeapHashCountedSetInsert (30 ms)
[173/306] IncrementalMarkingTest.HeapHashCountedSetSwap (24 ms)
[174/306] IncrementalMarkingTest.HeapHashMapInsertMember (27 ms)
[175/306] IncrementalMarkingTest.HeapHashMapInsertWeakMember (15 ms)
[176/306] IncrementalMarkingTest.HeapHashMapInsertMemberWeakMember (27 ms)
[177/306] IncrementalMarkingTest.HeapHashMapInsertWeakMemberMember (23 ms)
[178/306] IncrementalMarkingTest.HeapHashMapSetMember (17 ms)
[179/306] IncrementalMarkingTest.HeapHashMapSetMemberUpdateValue (23 ms)
[180/306] IncrementalMarkingTest.HeapHashMapIteratorChangeKey (31 ms)
[181/306] IncrementalMarkingTest.HeapHashMapSwapWeakMemberWeakMember (28 ms)
[182/306] IncrementalMarkingTest.HeapHashMapSwapMemberWeakMember (24 ms)
[183/306] IncrementalMarkingTest.HeapHashMapSwapWeakMemberMember (19 ms)
[184/306] IncrementalMarkingTest.HeapHashMapCopyKeysToVectorMember (12 ms)
[185/306] IncrementalMarkingTest.HeapHashMapCopyValuesToVectorMember (24 ms)
[186/306] IncrementalMarkingTest.WriteBarrierDuringMixinConstruction (24 ms)
[187/306] IncrementalMarkingTest.OverrideAfterMixinConstruction (23 ms)
[188/306] IncrementalMarkingTest.TestDriver (20 ms)
[189/306] IncrementalMarkingTest.DropBackingStore (31 ms)
[190/306] IncrementalMarkingTest.NoBackingFreeDuringIncrementalMarking (24 ms)
[191/306] IncrementalMarkingTest.HeapHashMapIteratorChangeValue (21 ms)
[192/306] IncrementalMarkingTest.HeapHashMapCopyMemberMember (20 ms)
[193/306] IncrementalMarkingTest.HeapHashMapCopyWeakMemberWeakMember (31 ms)
[194/306] IncrementalMarkingTest.HeapHashMapCopyMemberWeakMember (16 ms)
[195/306] IncrementalMarkingTest.HeapHashMapCopyWeakMemberMember (20 ms)
[196/306] IncrementalMarkingTest.HeapHashMapMoveMember (19 ms)
[197/306] IncrementalMarkingTest.HeapHashMapMoveWeakMember (24 ms)
[198/306] IncrementalMarkingTest.HeapHashMapMoveMemberWeakMember (21 ms)
[199/306] IncrementalMarkingTest.HeapHashMapMoveWeakMemberMember (33 ms)
[200/306] IncrementalMarkingTest.HeapHashMapSwapMemberMember (28 ms)
[201/306] NameTraitTest.InternalNamesHiddenWhenFlagIsTurnedOff (0 ms)
[202/306] NameTraitTest.DefaultName (0 ms)
[203/306] NameTraitTest.CustomName (1 ms)
[204/306] ObjectStartBitmapTest.MoreThanZeroEntriesPossible (0 ms)
[205/306] ObjectStartBitmapTest.InitialEmpty (0 ms)
[206/306] ObjectStartBitmapTest.SetBitImpliesNonEmpty (0 ms)
[207/306] ObjectStartBitmapTest.SetBitCheckBit (0 ms)
[208/306] ObjectStartBitmapTest.SetBitClearbitCheckBit (0 ms)
[209/306] ObjectStartBitmapTest.SetBitClearBitImpliesEmpty (0 ms)
[210/306] ObjectStartBitmapTest.AdjacentObjectsAtBegin (0 ms)
[211/306] IncrementalMarkingTest.AdjustMarkedBytesOnMarkedBackingStore (27 ms)
[212/306] IncrementalMarkingTest.HeapCompactWithStaleSlotInNestedContainer (23 ms)
[213/306] IncrementalMarkingTest.LinkedHashSetMovingCallback (24 ms)
[214/306] IncrementalMarkingTest.ConservativeGCOfWeakContainer (21 ms)
[215/306] MarkingSchedulingOracleTest.FirstStepReturnsDefaultDuration (0 ms)
[216/306] MarkingSchedulingOracleTest.NoTimePassedReturnsMinimumDuration (0 ms)
[217/306] MarkingSchedulingOracleTest.OracleDoesntExccedMaximumStepDuration (0 ms)
[218/306] MarkingSchedulingOracleTest.AheadOfScheduleReturnsMinimumDuration (0 ms)
[219/306] MarkingSchedulingOracleTest.BehindScheduleReturnsCorrectDuration (0 ms)
[220/306] NameTraitTest.InternalNamesHiddenInOfficialBuild (0 ms)
[221/306] HeapTest.RegressNullIsStrongified (43 ms)
[222/306] HeapTest.Bind (31 ms)
[223/306] HeapTest.EphemeronsInEphemerons (660 ms)
[224/306] HeapTest.EphemeronsPointToEphemerons (27 ms)
[225/306] HeapTest.Ephemeron (27 ms)
[226/306] HeapTest.IndirectStrongToWeak (17 ms)
[227/306] HeapTest.GCInHashMapOperations (27 ms)
[228/306] HeapTest.PartObjectWithVirtualMethod (27 ms)
[229/306] HeapTest.AllocationInSuperConstructorArgument (26 ms)
[230/306] HeapTest.NonNodeAllocatingNodeInDestructor (24 ms)
[231/306] WorklistTest.SegmentEmptyPopFails (0 ms)
[232/306] WorklistTest.SegmentUpdateFalse (0 ms)
[233/306] WorklistTest.SegmentUpdate (0 ms)
[234/306] WorklistTest.CreateEmpty (0 ms)
[235/306] WorklistTest.LocalPushPop (0 ms)
[236/306] WorklistTest.LocalIsBasedOnId (20 ms)
[237/306] WorklistTest.LocalPushStaysPrivate (0 ms)
[238/306] WorklistTest.GlobalUpdateNull (0 ms)
[239/306] WorklistTest.GlobalUpdate (0 ms)
[240/306] WorklistTest.FlushToGlobalPushSegment (0 ms)
[241/306] HeapTest.Threading (289 ms)
[242/306] HeapTest.ThreadedWeakness (235 ms)
[243/306] HeapTest.ThreadPersistent (207 ms)
[244/306] HeapTest.BasicFunctionality (159 ms)
[245/306] HeapTest.SimpleAllocation (27 ms)
[246/306] HeapTest.SimplePersistent (21 ms)
[247/306] HeapTest.SimpleFinalization (19 ms)
[248/306] HeapTest.LazySweepingPages (17 ms)
[249/306] HeapTest.LazySweepingLargeObjectPages (12 ms)
[250/306] HeapTest.Finalization (19 ms)
[251/306] WeaknessMarkingTest.EmptyEphemeronCollection (12 ms)
[252/306] WeaknessMarkingTest.ClearWeakHashTableAfterMarking (28 ms)
[253/306] WeaknessMarkingTest.StrongifyBackingOnStack (15 ms)
[254/306] WorklistTest.SegmentCreate (0 ms)
[255/306] WorklistTest.SegmentPush (0 ms)
[256/306] WorklistTest.SegmentPushPop (0 ms)
[257/306] WorklistTest.SegmentIsEmpty (0 ms)
[258/306] WorklistTest.SegmentIsFull (0 ms)
[259/306] WorklistTest.SegmentClear (0 ms)
[260/306] WorklistTest.SegmentFullPushFails (0 ms)
[261/306] ObjectStartBitmapTest.AdjacentObjectsAtEnd (0 ms)
[262/306] ObjectStartBitmapTest.FindHeaderExact (0 ms)
[263/306] ObjectStartBitmapTest.FindHeaderApproximate (0 ms)
[264/306] ObjectStartBitmapTest.FindHeaderIteratingWholeBitmap (0 ms)
[265/306] ObjectStartBitmapTest.FindHeaderNextCell (0 ms)
[266/306] ObjectStartBitmapTest.FindHeaderSameCell (0 ms)
[267/306] PersistentTest.BindCancellation (22 ms)
[268/306] PersistentTest.CrossThreadBindCancellation (28 ms)
[269/306] ThreadStateSchedulingTest.RunIncrementalGCForTesting (43 ms)
[270/306] WeaknessMarkingTest.WeakToWeakMap (16 ms)
[271/306] IncrementalMarkingTest.DropReferenceWithHeapCompaction (23 ms)
[272/306] IncrementalMarkingTest.HasInlineCapacityCollectionWithHeapCompaction (21 ms)
[273/306] IncrementalMarkingTest.WeakHashMapHeapCompaction (26 ms)
[274/306] IncrementalMarkingTest.ConservativeGCWhileCompactionScheduled (33 ms)
[275/306] IncrementalMarkingTest.WeakMember (25 ms)
[276/306] IncrementalMarkingTest.MemberSwap (18 ms)
[277/306] IncrementalMarkingTest.StepDuringObjectConstruction (27 ms)
[278/306] IncrementalMarkingTest.StepDuringMixinObjectConstruction (16 ms)
[279/306] IncrementalMarkingTest.IncrementalMarkingShrinkingBackingCompaction (35 ms)
[280/306] IncrementalMarkingTest.InPayloadWriteBarrierRegistersInvalidSlotForCompaction (16 ms)
[281/306] WorklistTest.FlushToGlobalPopSegment (0 ms)
[282/306] WorklistTest.Clear (0 ms)
[283/306] WorklistTest.SingleSegmentSteal (0 ms)
[284/306] WorklistTest.MultipleSegmentsStolen (0 ms)
[285/306] WorklistTest.MergeGlobalPool (0 ms)
[286/306] WriteBarrierPerfTest.MemberWritePerformance (119 ms)
[287/306] WeaknessMarkingTest.WeakToStrongMap (21 ms)
[288/306] WeaknessMarkingTest.StrongToWeakMap (16 ms)
[289/306] WeaknessMarkingTest.StrongToStrongMap (15 ms)
[290/306] WeaknessMarkingTest.WeakSet (20 ms)
[291/306] WeaknessMarkingTest.StrongSet (31 ms)
[292/306] WeaknessMarkingTest.DeadValueInReverseEphemeron (17 ms)
[293/306] WeaknessMarkingTest.NullValueInReverseEphemeron (36 ms)
[294/306] WeaknessMarkingTest.UntracableEphemeronIsNotRegsitered (23 ms)
[295/306] WeaknessMarkingTest.TracableEphemeronIsRegsitered (35 ms)
[296/306] WeaknessMarkingTest.SwapIntoAlreadyProcessedWeakSet (26 ms)
[297/306] HeapTest.TraceDeepEagerly (2814 ms)
[298/306] HeapTest.DequeExpand (21 ms)
[299/306] HeapTest.HeapVectorPartObjects (24 ms)
[300/306] HeapTest.NestedMixinConstruction (16 ms)
[301/306] HeapTest.WeakPersistent (27 ms)
[302/306] HeapTest.TestClearOnShutdown (234 ms)
[303/306] HeapTest.TestWeakConstObject (26 ms)
[304/306] HeapTest.IsGarbageCollected (21 ms)
[305/306] HeapTest.HeapHashMapCallsDestructor (31 ms)
[306/306] HeapTest.ShrinkVector (36 ms)
SUCCESS: all tests passed.
Tests took 3 seconds.
