IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[46/306] ThreadHeapStatsCollectorTest.ObserveResetAllocatedObjectSize (0 ms)
[47/306] ThreadHeapStatsCollectorTest.ObserveAllocatedObjectSize (0 ms)
[48/306] ThreadHeapStatsCollectorTest.ObserverTriggersGC (0 ms)
[49/306] HeapTest.IsHeapObjectAliveForConstPointer (0 ms)
[50/306] HeapTest.Transition (9 ms)
[51/306] CardTableTest.TwoObjectsOnSecondCard (3 ms)
[52/306] CardTableTest.Clear (6 ms)
[53/306] CardTableTest.MultipleObjects (13 ms)
[54/306] GCInfoTest.InitialEmpty (0 ms)
[55/306] GCInfoTest.ResizeToMaxIndex (1 ms)
[56/306] HeapCompactTest.CompactVector (14 ms)
[57/306] HeapCompactTest.CompactHashMap (1 ms)
[58/306] HeapCompactTest.CompactVectorPartHashMap (1 ms)
[59/306] HeapCompactTest.CompactHashPartVector (1 ms)
[60/306] HeapCompactTest.CompactDeques (0 ms)
[61/306] HeapTest.WeakMembers (7 ms)
[62/306] HeapTest.FinalizationObserver (1 ms)
[63/306] HeapTest.PreFinalizer (1 ms)
[64/306] HeapTest.PreFinalizerUnregistersItself (0 ms)
[65/306] HeapTest.NestedPreFinalizer (0 ms)
[66/306] HeapTest.Comparisons (1 ms)
[67/306] HeapTest.CheckAndMarkPointer (0 ms)
[68/306] HeapTest.CollectionNesting (1 ms)
[69/306] HeapTest.GarbageCollectedMixin (0 ms)
[70/306] HeapTest.CollectionNesting2 (0 ms)
[71/306] HeapTest.CollectionNesting3 (6 ms)
[72/306] HeapTest.EmbeddedInVector (1 ms)
[73/306] HeapTest.VectorDestructors (1 ms)
[74/306] HeapTest.VectorDestructorsWithVtable (0 ms)
[75/306] HeapTest.AllocationDuringFinalization (1 ms)
[76/306] HeapTest.DestructorsCalled (0 ms)
[77/306] HeapTest.MultipleMixins (0 ms)
[78/306] HeapTest.DerivedMultipleMixins (0 ms)
[79/306] HeapTest.MixinInstanceWithoutTrace (0 ms)
[80/306] HeapTest.NeedsAdjustPointer (1 ms)
[81/306] GCInfoDeathTest.MoreThanMaxIndexInfos (25 ms)
[82/306] HeapDeathTest.PreFinalizerAllocationForbidden (0 ms)
[83/306] HeapDeathTest.LargeGarbageCollectedMixin (13 ms)
[84/306] BlinkGCMemoryDumpProviderTest.MainThreadLightDump (0 ms)
[85/306] BlinkGCMemoryDumpProviderTest.MainThreadDetailedDump (0 ms)
[86/306] BlinkGCMemoryDumpProviderTest.WorkerLightDump (1 ms)
[87/306] BlinkGCMemoryDumpProviderTest.WorkerDetailedDump (1 ms)
[88/306] CardTableTest.Empty (0 ms)
[89/306] CardTableTest.SingleObjectOnFirstCard (0 ms)
[90/306] CardTableTest.SingleObjectOnSecondCard (1 ms)
[91/306] HeapTest.TypedArenaSanity (19 ms)
[92/306] HeapTest.NoAllocation (0 ms)
[93/306] HeapTest.Members (8 ms)
[94/306] HeapTest.MarkTest (6 ms)
[95/306] HeapTest.DeepTest (9 ms)
[96/306] HeapTest.WideTest (1 ms)
[97/306] HeapTest.HashMapOfMembers (2 ms)
[98/306] HeapTest.NestedAllocation (0 ms)
[99/306] HeapTest.LargeHeapObjects (0 ms)
[100/306] HeapTest.LargeHashMap (1 ms)
[101/306] IncrementalMarkingTest.MemberSetMarkedObjectNoBarrier (8 ms)
[102/306] IncrementalMarkingTest.MemberInitializingStoreNoBarrier (8 ms)
[103/306] IncrementalMarkingTest.MemberReferenceAssignMember (12 ms)
[104/306] IncrementalMarkingTest.MemberSetDeletedValueNoBarrier (4 ms)
[105/306] IncrementalMarkingTest.MemberCopyDeletedValueNoBarrier (0 ms)
[106/306] IncrementalMarkingTest.MemberHashTraitConstructDeletedValueNoBarrier (0 ms)
[107/306] IncrementalMarkingTest.MemberHashTraitIsDeletedValueNoBarrier (1 ms)
[108/306] IncrementalMarkingTest.WriteBarrierOnUnmarkedMixinApplication (0 ms)
[109/306] IncrementalMarkingTest.NoWriteBarrierOnMarkedMixinApplication (0 ms)
[110/306] IncrementalMarkingTest.HeapVectorPushBackMember (0 ms)
[111/306] HeapTest.LargeVector (68 ms)
[112/306] HeapTest.HeapVectorFilledWithValue (2 ms)
[113/306] HeapTest.HeapVectorWithInlineCapacity (7 ms)
[114/306] HeapTest.HeapVectorShrinkCapacity (0 ms)
[115/306] HeapTest.HeapVectorShrinkInlineCapacity (0 ms)
[116/306] HeapTest.HeapVectorOnStackLargeObjectPageSized (1 ms)
[117/306] HeapTest.HeapCollectionTypes (0 ms)
[118/306] HeapTest.PersistentVector (1 ms)
[119/306] HeapTest.CrossThreadPersistentVector (0 ms)
[120/306] HeapTest.PersistentSet (0 ms)
[121/306] HeapTest.CrossThreadPersistentSet (0 ms)
[122/306] HeapTest.HeapHashMapWithInlinedObject (6 ms)
[123/306] HeapTest.HeapWeakCollectionSimple (2 ms)
[124/306] HeapTest.HeapWeakLinkedHashSet (5 ms)
[125/306] HeapTest.ClearInWeakProcessing (1 ms)
[126/306] HeapTest.HeapMapDestructor (16 ms)
[127/306] HeapTest.HeapWeakCollectionTypes (4 ms)
[128/306] HeapTest.HeapHashCountedSetToVector (23 ms)
[129/306] HeapTest.WeakHeapHashCountedSetToVector (8 ms)
[130/306] HeapTest.RefCountedGarbageCollected (8 ms)
[131/306] IncrementalMarkingTest.HeapVectorMoveStdPair (4 ms)
[132/306] IncrementalMarkingTest.HeapVectorSwapMember (3 ms)
[133/306] IncrementalMarkingTest.HeapVectorSwapNonGCedContainer (1 ms)
[134/306] IncrementalMarkingTest.HeapVectorSwapStdPair (0 ms)
[135/306] IncrementalMarkingTest.HeapVectorSubscriptOperator (0 ms)
[136/306] IncrementalMarkingTest.HeapVectorEagerTracingStopsAtMember (0 ms)
[137/306] IncrementalMarkingTest.HeapDequePushBackMember (1 ms)
[138/306] IncrementalMarkingTest.HeapDequePushFrontMember (0 ms)
[139/306] IncrementalMarkingTest.HeapDequeEmplaceBackMember (0 ms)
[140/306] IncrementalMarkingTest.HeapDequeEmplaceFrontMember (0 ms)
[141/306] IncrementalMarkingTest.HeapDequeCopyMember (1 ms)
[142/306] IncrementalMarkingTest.HeapDequeMoveMember (0 ms)
[143/306] IncrementalMarkingTest.HeapDequeSwapMember (1 ms)
[144/306] IncrementalMarkingTest.HeapHashSetInsert (0 ms)
[145/306] IncrementalMarkingTest.HeapHashSetCopy (0 ms)
[146/306] IncrementalMarkingTest.HeapHashSetMove (0 ms)
[147/306] IncrementalMarkingTest.HeapHashSetSwap (1 ms)
[148/306] IncrementalMarkingTest.HeapLinkedHashSetInsert (0 ms)
[149/306] IncrementalMarkingTest.HeapLinkedHashSetCopy (0 ms)
[150/306] IncrementalMarkingTest.HeapLinkedHashSetMove (0 ms)
[151/306] IncrementalMarkingTest.HeapLinkedHashSetSwap (1 ms)
[152/306] IncrementalMarkingTest.HeapHashCountedSetInsert (0 ms)
[153/306] IncrementalMarkingTest.HeapHashCountedSetSwap (2 ms)
[154/306] IncrementalMarkingTest.HeapHashMapInsertMember (0 ms)
[155/306] IncrementalMarkingTest.HeapHashMapInsertWeakMember (1 ms)
[156/306] IncrementalMarkingTest.HeapHashMapInsertMemberWeakMember (0 ms)
[157/306] IncrementalMarkingTest.HeapHashMapInsertWeakMemberMember (0 ms)
[158/306] IncrementalMarkingTest.HeapHashMapSetMember (0 ms)
[159/306] IncrementalMarkingTest.HeapHashMapSetMemberUpdateValue (0 ms)
[160/306] IncrementalMarkingTest.HeapHashMapIteratorChangeKey (0 ms)
[161/306] IncrementalMarkingTest.HeapVectorPushBackNonGCedContainer (12 ms)
[162/306] IncrementalMarkingTest.HeapVectorPushBackStdPair (6 ms)
[163/306] IncrementalMarkingTest.HeapVectorEmplaceBackMember (0 ms)
[164/306] IncrementalMarkingTest.HeapVectorEmplaceBackNonGCedContainer (0 ms)
[165/306] IncrementalMarkingTest.HeapVectorEmplaceBackStdPair (5 ms)
[166/306] IncrementalMarkingTest.HeapVectorCopyMember (4 ms)
[167/306] IncrementalMarkingTest.HeapVectorCopyNonGCedContainer (4 ms)
[168/306] IncrementalMarkingTest.HeapVectorCopyStdPair (5 ms)
[169/306] IncrementalMarkingTest.HeapVectorMoveMember (0 ms)
[170/306] IncrementalMarkingTest.HeapVectorMoveNonGCedContainer (3 ms)
[171/306] IncrementalMarkingTest.HeapHashMapIteratorChangeValue (0 ms)
[172/306] IncrementalMarkingTest.HeapHashMapCopyMemberMember (0 ms)
[173/306] IncrementalMarkingTest.HeapHashMapCopyWeakMemberWeakMember (1 ms)
[174/306] IncrementalMarkingTest.HeapHashMapCopyMemberWeakMember (0 ms)
[175/306] IncrementalMarkingTest.HeapHashMapCopyWeakMemberMember (0 ms)
[176/306] IncrementalMarkingTest.HeapHashMapMoveMember (0 ms)
[177/306] IncrementalMarkingTest.HeapHashMapMoveWeakMember (0 ms)
[178/306] IncrementalMarkingTest.HeapHashMapMoveMemberWeakMember (1 ms)
[179/306] IncrementalMarkingTest.HeapHashMapMoveWeakMemberMember (0 ms)
[180/306] IncrementalMarkingTest.HeapHashMapSwapMemberMember (0 ms)
[181/306] HeapTest.GarbageCollectedInConstruction (12 ms)
[182/306] HeapTest.GarbageCollectedMixinInConstruction (8 ms)
[183/306] HeapTest.PersistentAssignsDeletedValue (0 ms)
[184/306] HeapTest.AccessDeletedBackingStore (1 ms)
[185/306] HeapTest.CallMostDerivedFinalizer (11 ms)
[186/306] HeapThreadTest.CrossThreadWeakPersistent (8 ms)
[187/306] IncrementalMarkingTest.EnableDisableBarrier (0 ms)
[188/306] IncrementalMarkingTest.WriteBarrierTriggersWhenMarkingIsOn (2 ms)
[189/306] IncrementalMarkingTest.WriteBarrierBailoutWhenMarkingIsOff (0 ms)
[190/306] IncrementalMarkingTest.MemberSetUnmarkedObject (3 ms)
[191/306] HeapTest.RegressNullIsStrongified (10 ms)
[192/306] HeapTest.Bind (0 ms)
[193/306] HeapTest.EphemeronsInEphemerons (53 ms)
[194/306] HeapTest.EphemeronsPointToEphemerons (4 ms)
[195/306] HeapTest.Ephemeron (0 ms)
[196/306] HeapTest.IndirectStrongToWeak (0 ms)
[197/306] HeapTest.GCInHashMapOperations (4 ms)
[198/306] HeapTest.PartObjectWithVirtualMethod (0 ms)
[199/306] HeapTest.AllocationInSuperConstructorArgument (0 ms)
[200/306] HeapTest.NonNodeAllocatingNodeInDestructor (0 ms)
[201/306] HeapTest.Threading (32 ms)
[202/306] HeapTest.ThreadedWeakness (38 ms)
[203/306] HeapTest.ThreadPersistent (14 ms)
[204/306] HeapTest.BasicFunctionality (15 ms)
[205/306] HeapTest.SimpleAllocation (2 ms)
[206/306] HeapTest.SimplePersistent (3 ms)
[207/306] HeapTest.SimpleFinalization (8 ms)
[208/306] HeapTest.LazySweepingPages (1 ms)
[209/306] HeapTest.LazySweepingLargeObjectPages (0 ms)
[210/306] HeapTest.Finalization (1 ms)
[211/306] NameTraitTest.InternalNamesHiddenWhenFlagIsTurnedOff (0 ms)
[212/306] NameTraitTest.DefaultName (0 ms)
[213/306] NameTraitTest.CustomName (0 ms)
[214/306] ObjectStartBitmapTest.MoreThanZeroEntriesPossible (0 ms)
[215/306] ObjectStartBitmapTest.InitialEmpty (0 ms)
[216/306] ObjectStartBitmapTest.SetBitImpliesNonEmpty (0 ms)
[217/306] ObjectStartBitmapTest.SetBitCheckBit (0 ms)
[218/306] ObjectStartBitmapTest.SetBitClearbitCheckBit (0 ms)
[219/306] ObjectStartBitmapTest.SetBitClearBitImpliesEmpty (0 ms)
[220/306] ObjectStartBitmapTest.AdjacentObjectsAtBegin (0 ms)
[221/306] ObjectStartBitmapTest.AdjacentObjectsAtEnd (0 ms)
[222/306] ObjectStartBitmapTest.FindHeaderExact (0 ms)
[223/306] ObjectStartBitmapTest.FindHeaderApproximate (0 ms)
[224/306] ObjectStartBitmapTest.FindHeaderIteratingWholeBitmap (0 ms)
[225/306] ObjectStartBitmapTest.FindHeaderNextCell (0 ms)
[226/306] ObjectStartBitmapTest.FindHeaderSameCell (0 ms)
[227/306] PersistentTest.BindCancellation (2 ms)
[228/306] PersistentTest.CrossThreadBindCancellation (0 ms)
[229/306] ThreadStateSchedulingTest.RunIncrementalGCForTesting (1 ms)
[230/306] WeaknessMarkingTest.WeakToWeakMap (0 ms)
[231/306] WeaknessMarkingTest.WeakToStrongMap (1 ms)
[232/306] WeaknessMarkingTest.StrongToWeakMap (0 ms)
[233/306] WeaknessMarkingTest.StrongToStrongMap (1 ms)
[234/306] WeaknessMarkingTest.WeakSet (0 ms)
[235/306] WeaknessMarkingTest.StrongSet (0 ms)
[236/306] WeaknessMarkingTest.DeadValueInReverseEphemeron (0 ms)
[237/306] WeaknessMarkingTest.NullValueInReverseEphemeron (0 ms)
[238/306] WeaknessMarkingTest.UntracableEphemeronIsNotRegsitered (0 ms)
[239/306] WeaknessMarkingTest.TracableEphemeronIsRegsitered (0 ms)
[240/306] WeaknessMarkingTest.SwapIntoAlreadyProcessedWeakSet (0 ms)
[241/306] WorklistTest.SegmentEmptyPopFails (0 ms)
[242/306] WorklistTest.SegmentUpdateFalse (0 ms)
[243/306] WorklistTest.SegmentUpdate (0 ms)
[244/306] WorklistTest.CreateEmpty (0 ms)
[245/306] WorklistTest.LocalPushPop (0 ms)
[246/306] WorklistTest.LocalIsBasedOnId (0 ms)
[247/306] WorklistTest.LocalPushStaysPrivate (0 ms)
[248/306] WorklistTest.GlobalUpdateNull (0 ms)
[249/306] WorklistTest.GlobalUpdate (0 ms)
[250/306] WorklistTest.FlushToGlobalPushSegment (0 ms)
[251/306] IncrementalMarkingTest.DropReferenceWithHeapCompaction (1 ms)
[252/306] IncrementalMarkingTest.HasInlineCapacityCollectionWithHeapCompaction (8 ms)
[253/306] IncrementalMarkingTest.WeakHashMapHeapCompaction (4 ms)
[254/306] IncrementalMarkingTest.ConservativeGCWhileCompactionScheduled (0 ms)
[255/306] IncrementalMarkingTest.WeakMember (0 ms)
[256/306] IncrementalMarkingTest.MemberSwap (0 ms)
[257/306] IncrementalMarkingTest.StepDuringObjectConstruction (0 ms)
[258/306] IncrementalMarkingTest.StepDuringMixinObjectConstruction (0 ms)
[259/306] IncrementalMarkingTest.IncrementalMarkingShrinkingBackingCompaction (1 ms)
[260/306] IncrementalMarkingTest.InPayloadWriteBarrierRegistersInvalidSlotForCompaction (0 ms)
[261/306] IncrementalMarkingTest.HeapHashMapSwapWeakMemberWeakMember (7 ms)
[262/306] IncrementalMarkingTest.HeapHashMapSwapMemberWeakMember (0 ms)
[263/306] IncrementalMarkingTest.HeapHashMapSwapWeakMemberMember (1 ms)
[264/306] IncrementalMarkingTest.HeapHashMapCopyKeysToVectorMember (0 ms)
[265/306] IncrementalMarkingTest.HeapHashMapCopyValuesToVectorMember (0 ms)
[266/306] IncrementalMarkingTest.WriteBarrierDuringMixinConstruction (0 ms)
[267/306] IncrementalMarkingTest.OverrideAfterMixinConstruction (1 ms)
[268/306] IncrementalMarkingTest.TestDriver (3 ms)
[269/306] IncrementalMarkingTest.DropBackingStore (8 ms)
[270/306] IncrementalMarkingTest.NoBackingFreeDuringIncrementalMarking (0 ms)
[271/306] WeaknessMarkingTest.EmptyEphemeronCollection (0 ms)
[272/306] WeaknessMarkingTest.ClearWeakHashTableAfterMarking (6 ms)
[273/306] WeaknessMarkingTest.StrongifyBackingOnStack (0 ms)
[274/306] WorklistTest.SegmentCreate (0 ms)
[275/306] WorklistTest.SegmentPush (0 ms)
[276/306] WorklistTest.SegmentPushPop (0 ms)
[277/306] WorklistTest.SegmentIsEmpty (0 ms)
[278/306] WorklistTest.SegmentIsFull (0 ms)
[279/306] WorklistTest.SegmentClear (0 ms)
[280/306] WorklistTest.SegmentFullPushFails (0 ms)
[281/306] IncrementalMarkingTest.AdjustMarkedBytesOnMarkedBackingStore (1 ms)
[282/306] IncrementalMarkingTest.HeapCompactWithStaleSlotInNestedContainer (12 ms)
[283/306] IncrementalMarkingTest.LinkedHashSetMovingCallback (4 ms)
[284/306] IncrementalMarkingTest.ConservativeGCOfWeakContainer (8 ms)
[285/306] MarkingSchedulingOracleTest.FirstStepReturnsDefaultDuration (0 ms)
[286/306] MarkingSchedulingOracleTest.NoTimePassedReturnsMinimumDuration (0 ms)
[287/306] MarkingSchedulingOracleTest.OracleDoesntExccedMaximumStepDuration (0 ms)
[288/306] MarkingSchedulingOracleTest.AheadOfScheduleReturnsMinimumDuration (0 ms)
[289/306] MarkingSchedulingOracleTest.BehindScheduleReturnsCorrectDuration (0 ms)
[290/306] NameTraitTest.InternalNamesHiddenInOfficialBuild (0 ms)
[291/306] WorklistTest.FlushToGlobalPopSegment (1 ms)
[292/306] WorklistTest.Clear (0 ms)
[293/306] WorklistTest.SingleSegmentSteal (0 ms)
[294/306] WorklistTest.MultipleSegmentsStolen (0 ms)
[295/306] WorklistTest.MergeGlobalPool (0 ms)
[296/306] WriteBarrierPerfTest.MemberWritePerformance (15 ms)
[297/306] HeapTest.TraceDeepEagerly (262 ms)
[298/306] HeapTest.DequeExpand (1 ms)
[299/306] HeapTest.HeapVectorPartObjects (0 ms)
[300/306] HeapTest.NestedMixinConstruction (0 ms)
[301/306] HeapTest.WeakPersistent (1 ms)
[302/306] HeapTest.TestClearOnShutdown (3 ms)
[303/306] HeapTest.TestWeakConstObject (1 ms)
[304/306] HeapTest.IsGarbageCollected (0 ms)
[305/306] HeapTest.HeapHashMapCallsDestructor (0 ms)
[306/306] HeapTest.ShrinkVector (0 ms)
SUCCESS: all tests passed.
Tests took 0 seconds.
