IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[47/306] HeapCompactTest.CompactHashMap (9 ms)
[48/306] HeapCompactTest.CompactVectorPartHashMap (3 ms)
[49/306] HeapCompactTest.CompactHashPartVector (5 ms)
[50/306] HeapCompactTest.CompactDeques (9 ms)
[51/306] HeapCompactTest.CompactLinkedHashSet (5 ms)
[52/306] HeapCompactTest.CompactLinkedHashSetVector (16 ms)
[53/306] HeapCompactTest.CompactLinkedHashSetMap (15 ms)
[54/306] HeapCompactTest.CompactLinkedHashSetNested (2 ms)
[55/306] HeapCompactTest.CompactInlinedBackingStore (11 ms)
[56/306] HeapLinkedStackTest.PushPop (1 ms)
[57/306] ThreadHeapStatsCollectorTest.InitialEmpty (0 ms)
[58/306] ThreadHeapStatsCollectorTest.IncreaseScopeTime (1 ms)
[59/306] ThreadHeapStatsCollectorTest.StopMovesCurrentToPrevious (0 ms)
[60/306] ThreadHeapStatsCollectorTest.StopResetsCurrent (0 ms)
[61/306] HeapTest.CrossThreadPersistentSet (2 ms)
[62/306] HeapTest.HeapHashMapWithInlinedObject (14 ms)
[63/306] HeapTest.HeapWeakCollectionSimple (3 ms)
[64/306] HeapTest.HeapWeakLinkedHashSet (1 ms)
[65/306] HeapTest.ClearInWeakProcessing (1 ms)
[66/306] HeapTest.HeapMapDestructor (6 ms)
[67/306] HeapTest.HeapWeakCollectionTypes (6 ms)
[68/306] HeapTest.HeapHashCountedSetToVector (6 ms)
[69/306] HeapTest.WeakHeapHashCountedSetToVector (2 ms)
[70/306] HeapTest.RefCountedGarbageCollected (0 ms)
[71/306] HeapTest.CollectionNesting3 (1 ms)
[72/306] HeapTest.EmbeddedInVector (1 ms)
[73/306] HeapTest.VectorDestructors (0 ms)
[74/306] HeapTest.VectorDestructorsWithVtable (2 ms)
[75/306] HeapTest.AllocationDuringFinalization (1 ms)
[76/306] HeapTest.DestructorsCalled (0 ms)
[77/306] HeapTest.MultipleMixins (1 ms)
[78/306] HeapTest.DerivedMultipleMixins (1 ms)
[79/306] HeapTest.MixinInstanceWithoutTrace (0 ms)
[80/306] HeapTest.NeedsAdjustPointer (0 ms)
[81/306] HeapTest.WeakMembers (7 ms)
[82/306] HeapTest.FinalizationObserver (1 ms)
[83/306] HeapTest.PreFinalizer (5 ms)
[84/306] HeapTest.PreFinalizerUnregistersItself (4 ms)
[85/306] HeapTest.NestedPreFinalizer (11 ms)
[86/306] HeapTest.Comparisons (5 ms)
[87/306] HeapTest.CheckAndMarkPointer (0 ms)
[88/306] HeapTest.CollectionNesting (1 ms)
[89/306] HeapTest.GarbageCollectedMixin (0 ms)
[90/306] HeapTest.CollectionNesting2 (0 ms)
[91/306] HeapTest.TypedArenaSanity (2 ms)
[92/306] HeapTest.NoAllocation (7 ms)
[93/306] HeapTest.Members (9 ms)
[94/306] HeapTest.MarkTest (2 ms)
[95/306] HeapTest.DeepTest (21 ms)
[96/306] HeapTest.WideTest (11 ms)
[97/306] HeapTest.HashMapOfMembers (4 ms)
[98/306] HeapTest.NestedAllocation (3 ms)
[99/306] HeapTest.LargeHeapObjects (0 ms)
[100/306] HeapTest.LargeHashMap (1 ms)
[101/306] IncrementalMarkingTest.MemberSetMarkedObjectNoBarrier (1 ms)
[102/306] IncrementalMarkingTest.MemberInitializingStoreNoBarrier (4 ms)
[103/306] IncrementalMarkingTest.MemberReferenceAssignMember (0 ms)
[104/306] IncrementalMarkingTest.MemberSetDeletedValueNoBarrier (0 ms)
[105/306] IncrementalMarkingTest.MemberCopyDeletedValueNoBarrier (0 ms)
[106/306] IncrementalMarkingTest.MemberHashTraitConstructDeletedValueNoBarrier (1 ms)
[107/306] IncrementalMarkingTest.MemberHashTraitIsDeletedValueNoBarrier (0 ms)
[108/306] IncrementalMarkingTest.WriteBarrierOnUnmarkedMixinApplication (0 ms)
[109/306] IncrementalMarkingTest.NoWriteBarrierOnMarkedMixinApplication (0 ms)
[110/306] IncrementalMarkingTest.HeapVectorPushBackMember (0 ms)
[111/306] IncrementalMarkingTest.HeapVectorMoveStdPair (0 ms)
[112/306] IncrementalMarkingTest.HeapVectorSwapMember (0 ms)
[113/306] IncrementalMarkingTest.HeapVectorSwapNonGCedContainer (1 ms)
[114/306] IncrementalMarkingTest.HeapVectorSwapStdPair (0 ms)
[115/306] IncrementalMarkingTest.HeapVectorSubscriptOperator (0 ms)
[116/306] IncrementalMarkingTest.HeapVectorEagerTracingStopsAtMember (0 ms)
[117/306] IncrementalMarkingTest.HeapDequePushBackMember (0 ms)
[118/306] IncrementalMarkingTest.HeapDequePushFrontMember (1 ms)
[119/306] IncrementalMarkingTest.HeapDequeEmplaceBackMember (0 ms)
[120/306] IncrementalMarkingTest.HeapDequeEmplaceFrontMember (0 ms)
[121/306] IncrementalMarkingTest.HeapVectorPushBackNonGCedContainer (3 ms)
[122/306] IncrementalMarkingTest.HeapVectorPushBackStdPair (4 ms)
[123/306] IncrementalMarkingTest.HeapVectorEmplaceBackMember (1 ms)
[124/306] IncrementalMarkingTest.HeapVectorEmplaceBackNonGCedContainer (0 ms)
[125/306] IncrementalMarkingTest.HeapVectorEmplaceBackStdPair (8 ms)
[126/306] IncrementalMarkingTest.HeapVectorCopyMember (0 ms)
[127/306] IncrementalMarkingTest.HeapVectorCopyNonGCedContainer (0 ms)
[128/306] IncrementalMarkingTest.HeapVectorCopyStdPair (0 ms)
[129/306] IncrementalMarkingTest.HeapVectorMoveMember (1 ms)
[130/306] IncrementalMarkingTest.HeapVectorMoveNonGCedContainer (3 ms)
[131/306] GCInfoDeathTest.MoreThanMaxIndexInfos (73 ms)
[132/306] HeapDeathTest.PreFinalizerAllocationForbidden (0 ms)
[133/306] HeapDeathTest.LargeGarbageCollectedMixin (20 ms)
[134/306] BlinkGCMemoryDumpProviderTest.MainThreadLightDump (0 ms)
[135/306] BlinkGCMemoryDumpProviderTest.MainThreadDetailedDump (1 ms)
[136/306] BlinkGCMemoryDumpProviderTest.WorkerLightDump (1 ms)
[137/306] BlinkGCMemoryDumpProviderTest.WorkerDetailedDump (8 ms)
[138/306] CardTableTest.Empty (4 ms)
[139/306] CardTableTest.SingleObjectOnFirstCard (12 ms)
[140/306] CardTableTest.SingleObjectOnSecondCard (0 ms)
[141/306] HeapTest.LargeVector (82 ms)
[142/306] HeapTest.HeapVectorFilledWithValue (1 ms)
[143/306] HeapTest.HeapVectorWithInlineCapacity (5 ms)
[144/306] HeapTest.HeapVectorShrinkCapacity (3 ms)
[145/306] HeapTest.HeapVectorShrinkInlineCapacity (2 ms)
[146/306] HeapTest.HeapVectorOnStackLargeObjectPageSized (1 ms)
[147/306] HeapTest.HeapCollectionTypes (1 ms)
[148/306] HeapTest.PersistentVector (0 ms)
[149/306] HeapTest.CrossThreadPersistentVector (0 ms)
[150/306] HeapTest.PersistentSet (0 ms)
[151/306] HeapTest.GarbageCollectedInConstruction (4 ms)
[152/306] HeapTest.GarbageCollectedMixinInConstruction (5 ms)
[153/306] HeapTest.PersistentAssignsDeletedValue (4 ms)
[154/306] HeapTest.AccessDeletedBackingStore (4 ms)
[155/306] HeapTest.CallMostDerivedFinalizer (1 ms)
[156/306] HeapThreadTest.CrossThreadWeakPersistent (7 ms)
[157/306] IncrementalMarkingTest.EnableDisableBarrier (4 ms)
[158/306] IncrementalMarkingTest.WriteBarrierTriggersWhenMarkingIsOn (4 ms)
[159/306] IncrementalMarkingTest.WriteBarrierBailoutWhenMarkingIsOff (0 ms)
[160/306] IncrementalMarkingTest.MemberSetUnmarkedObject (0 ms)
[161/306] HeapTest.Threading (46 ms)
[162/306] HeapTest.ThreadedWeakness (38 ms)
[163/306] HeapTest.ThreadPersistent (20 ms)
[164/306] HeapTest.BasicFunctionality (18 ms)
[165/306] HeapTest.SimpleAllocation (1 ms)
[166/306] HeapTest.SimplePersistent (1 ms)
[167/306] HeapTest.SimpleFinalization (0 ms)
[168/306] HeapTest.LazySweepingPages (1 ms)
[169/306] HeapTest.LazySweepingLargeObjectPages (1 ms)
[170/306] HeapTest.Finalization (0 ms)
[171/306] IncrementalMarkingTest.HeapHashMapIteratorChangeValue (2 ms)
[172/306] IncrementalMarkingTest.HeapHashMapCopyMemberMember (0 ms)
[173/306] IncrementalMarkingTest.HeapHashMapCopyWeakMemberWeakMember (0 ms)
[174/306] IncrementalMarkingTest.HeapHashMapCopyMemberWeakMember (0 ms)
[175/306] IncrementalMarkingTest.HeapHashMapCopyWeakMemberMember (0 ms)
[176/306] IncrementalMarkingTest.HeapHashMapMoveMember (1 ms)
[177/306] IncrementalMarkingTest.HeapHashMapMoveWeakMember (0 ms)
[178/306] IncrementalMarkingTest.HeapHashMapMoveMemberWeakMember (0 ms)
[179/306] IncrementalMarkingTest.HeapHashMapMoveWeakMemberMember (0 ms)
[180/306] IncrementalMarkingTest.HeapHashMapSwapMemberMember (0 ms)
[181/306] HeapTest.RegressNullIsStrongified (0 ms)
[182/306] HeapTest.Bind (1 ms)
[183/306] HeapTest.EphemeronsInEphemerons (54 ms)
[184/306] HeapTest.EphemeronsPointToEphemerons (1 ms)
[185/306] HeapTest.Ephemeron (0 ms)
[186/306] HeapTest.IndirectStrongToWeak (1 ms)
[187/306] HeapTest.GCInHashMapOperations (0 ms)
[188/306] HeapTest.PartObjectWithVirtualMethod (0 ms)
[189/306] HeapTest.AllocationInSuperConstructorArgument (0 ms)
[190/306] HeapTest.NonNodeAllocatingNodeInDestructor (0 ms)
[191/306] IncrementalMarkingTest.HeapDequeCopyMember (3 ms)
[192/306] IncrementalMarkingTest.HeapDequeMoveMember (1 ms)
[193/306] IncrementalMarkingTest.HeapDequeSwapMember (1 ms)
[194/306] IncrementalMarkingTest.HeapHashSetInsert (0 ms)
[195/306] IncrementalMarkingTest.HeapHashSetCopy (0 ms)
[196/306] IncrementalMarkingTest.HeapHashSetMove (0 ms)
[197/306] IncrementalMarkingTest.HeapHashSetSwap (1 ms)
[198/306] IncrementalMarkingTest.HeapLinkedHashSetInsert (0 ms)
[199/306] IncrementalMarkingTest.HeapLinkedHashSetCopy (0 ms)
[200/306] IncrementalMarkingTest.HeapLinkedHashSetMove (0 ms)
[201/306] IncrementalMarkingTest.AdjustMarkedBytesOnMarkedBackingStore (2 ms)
[202/306] IncrementalMarkingTest.HeapCompactWithStaleSlotInNestedContainer (0 ms)
[203/306] IncrementalMarkingTest.LinkedHashSetMovingCallback (0 ms)
[204/306] IncrementalMarkingTest.ConservativeGCOfWeakContainer (0 ms)
[205/306] MarkingSchedulingOracleTest.FirstStepReturnsDefaultDuration (0 ms)
[206/306] MarkingSchedulingOracleTest.NoTimePassedReturnsMinimumDuration (0 ms)
[207/306] MarkingSchedulingOracleTest.OracleDoesntExccedMaximumStepDuration (0 ms)
[208/306] MarkingSchedulingOracleTest.AheadOfScheduleReturnsMinimumDuration (0 ms)
[209/306] MarkingSchedulingOracleTest.BehindScheduleReturnsCorrectDuration (0 ms)
[210/306] NameTraitTest.InternalNamesHiddenInOfficialBuild (0 ms)
[211/306] IncrementalMarkingTest.DropReferenceWithHeapCompaction (5 ms)
[212/306] IncrementalMarkingTest.HasInlineCapacityCollectionWithHeapCompaction (0 ms)
[213/306] IncrementalMarkingTest.WeakHashMapHeapCompaction (1 ms)
[214/306] IncrementalMarkingTest.ConservativeGCWhileCompactionScheduled (0 ms)
[215/306] IncrementalMarkingTest.WeakMember (0 ms)
[216/306] IncrementalMarkingTest.MemberSwap (0 ms)
[217/306] IncrementalMarkingTest.StepDuringObjectConstruction (1 ms)
[218/306] IncrementalMarkingTest.StepDuringMixinObjectConstruction (1 ms)
[219/306] IncrementalMarkingTest.IncrementalMarkingShrinkingBackingCompaction (0 ms)
[220/306] IncrementalMarkingTest.InPayloadWriteBarrierRegistersInvalidSlotForCompaction (0 ms)
[221/306] IncrementalMarkingTest.HeapLinkedHashSetSwap (2 ms)
[222/306] IncrementalMarkingTest.HeapHashCountedSetInsert (1 ms)
[223/306] IncrementalMarkingTest.HeapHashCountedSetSwap (0 ms)
[224/306] IncrementalMarkingTest.HeapHashMapInsertMember (4 ms)
[225/306] IncrementalMarkingTest.HeapHashMapInsertWeakMember (0 ms)
[226/306] IncrementalMarkingTest.HeapHashMapInsertMemberWeakMember (0 ms)
[227/306] IncrementalMarkingTest.HeapHashMapInsertWeakMemberMember (1 ms)
[228/306] IncrementalMarkingTest.HeapHashMapSetMember (0 ms)
[229/306] IncrementalMarkingTest.HeapHashMapSetMemberUpdateValue (0 ms)
[230/306] IncrementalMarkingTest.HeapHashMapIteratorChangeKey (3 ms)
[231/306] WorklistTest.SegmentEmptyPopFails (0 ms)
[232/306] WorklistTest.SegmentUpdateFalse (0 ms)
[233/306] WorklistTest.SegmentUpdate (0 ms)
[234/306] WorklistTest.CreateEmpty (0 ms)
[235/306] WorklistTest.LocalPushPop (0 ms)
[236/306] WorklistTest.LocalIsBasedOnId (0 ms)
[237/306] WorklistTest.LocalPushStaysPrivate (0 ms)
[238/306] WorklistTest.GlobalUpdateNull (0 ms)
[239/306] WorklistTest.GlobalUpdate (0 ms)
[240/306] WorklistTest.FlushToGlobalPushSegment (0 ms)
[241/306] WeaknessMarkingTest.EmptyEphemeronCollection (1 ms)
[242/306] WeaknessMarkingTest.ClearWeakHashTableAfterMarking (0 ms)
[243/306] WeaknessMarkingTest.StrongifyBackingOnStack (0 ms)
[244/306] WorklistTest.SegmentCreate (0 ms)
[245/306] WorklistTest.SegmentPush (0 ms)
[246/306] WorklistTest.SegmentPushPop (1 ms)
[247/306] WorklistTest.SegmentIsEmpty (0 ms)
[248/306] WorklistTest.SegmentIsFull (0 ms)
[249/306] WorklistTest.SegmentClear (0 ms)
[250/306] WorklistTest.SegmentFullPushFails (0 ms)
[251/306] ObjectStartBitmapTest.AdjacentObjectsAtEnd (0 ms)
[252/306] ObjectStartBitmapTest.FindHeaderExact (0 ms)
[253/306] ObjectStartBitmapTest.FindHeaderApproximate (0 ms)
[254/306] ObjectStartBitmapTest.FindHeaderIteratingWholeBitmap (0 ms)
[255/306] ObjectStartBitmapTest.FindHeaderNextCell (0 ms)
[256/306] ObjectStartBitmapTest.FindHeaderSameCell (0 ms)
[257/306] PersistentTest.BindCancellation (1 ms)
[258/306] PersistentTest.CrossThreadBindCancellation (1 ms)
[259/306] ThreadStateSchedulingTest.RunIncrementalGCForTesting (0 ms)
[260/306] WeaknessMarkingTest.WeakToWeakMap (3 ms)
[261/306] IncrementalMarkingTest.HeapHashMapSwapWeakMemberWeakMember (0 ms)
[262/306] IncrementalMarkingTest.HeapHashMapSwapMemberWeakMember (0 ms)
[263/306] IncrementalMarkingTest.HeapHashMapSwapWeakMemberMember (1 ms)
[264/306] IncrementalMarkingTest.HeapHashMapCopyKeysToVectorMember (3 ms)
[265/306] IncrementalMarkingTest.HeapHashMapCopyValuesToVectorMember (2 ms)
[266/306] IncrementalMarkingTest.WriteBarrierDuringMixinConstruction (12 ms)
[267/306] IncrementalMarkingTest.OverrideAfterMixinConstruction (1 ms)
[268/306] IncrementalMarkingTest.TestDriver (0 ms)
[269/306] IncrementalMarkingTest.DropBackingStore (0 ms)
[270/306] IncrementalMarkingTest.NoBackingFreeDuringIncrementalMarking (1 ms)
[271/306] WeaknessMarkingTest.WeakToStrongMap (3 ms)
[272/306] WeaknessMarkingTest.StrongToWeakMap (0 ms)
[273/306] WeaknessMarkingTest.StrongToStrongMap (0 ms)
[274/306] WeaknessMarkingTest.WeakSet (0 ms)
[275/306] WeaknessMarkingTest.StrongSet (0 ms)
[276/306] WeaknessMarkingTest.DeadValueInReverseEphemeron (0 ms)
[277/306] WeaknessMarkingTest.NullValueInReverseEphemeron (0 ms)
[278/306] WeaknessMarkingTest.UntracableEphemeronIsNotRegsitered (0 ms)
[279/306] WeaknessMarkingTest.TracableEphemeronIsRegsitered (1 ms)
[280/306] WeaknessMarkingTest.SwapIntoAlreadyProcessedWeakSet (0 ms)
[281/306] NameTraitTest.InternalNamesHiddenWhenFlagIsTurnedOff (0 ms)
[282/306] NameTraitTest.DefaultName (0 ms)
[283/306] NameTraitTest.CustomName (0 ms)
[284/306] ObjectStartBitmapTest.MoreThanZeroEntriesPossible (0 ms)
[285/306] ObjectStartBitmapTest.InitialEmpty (0 ms)
[286/306] ObjectStartBitmapTest.SetBitImpliesNonEmpty (0 ms)
[287/306] ObjectStartBitmapTest.SetBitCheckBit (0 ms)
[288/306] ObjectStartBitmapTest.SetBitClearbitCheckBit (0 ms)
[289/306] ObjectStartBitmapTest.SetBitClearBitImpliesEmpty (0 ms)
[290/306] ObjectStartBitmapTest.AdjacentObjectsAtBegin (0 ms)
[291/306] WorklistTest.FlushToGlobalPopSegment (0 ms)
[292/306] WorklistTest.Clear (0 ms)
[293/306] WorklistTest.SingleSegmentSteal (0 ms)
[294/306] WorklistTest.MultipleSegmentsStolen (1 ms)
[295/306] WorklistTest.MergeGlobalPool (0 ms)
[296/306] WriteBarrierPerfTest.MemberWritePerformance (16 ms)
[297/306] HeapTest.TraceDeepEagerly (248 ms)
[298/306] HeapTest.DequeExpand (1 ms)
[299/306] HeapTest.HeapVectorPartObjects (0 ms)
[300/306] HeapTest.NestedMixinConstruction (0 ms)
[301/306] HeapTest.WeakPersistent (0 ms)
[302/306] HeapTest.TestClearOnShutdown (4 ms)
[303/306] HeapTest.TestWeakConstObject (0 ms)
[304/306] HeapTest.IsGarbageCollected (0 ms)
[305/306] HeapTest.HeapHashMapCallsDestructor (0 ms)
[306/306] HeapTest.ShrinkVector (0 ms)
SUCCESS: all tests passed.
Tests took 0 seconds.
