IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[54/603] BluetoothAdapterTest.GetMergedDiscoveryFilterAllFields (29 ms)
[55/603] BluetoothAdapterTest.StartDiscoverySession_Destroy (20 ms)
[56/603] BluetoothAdapterTest.StartDiscoverySessionError_Destroy (21 ms)
[57/603] BluetoothTest.TogglePowerFakeAdapter (20 ms)
[58/603] BluetoothTest.RegisterLocalGattServices (23 ms)
[59/603] BluetoothTest.LowEnergyDeviceProperties (19 ms)
[60/603] BluetoothTest.LowEnergyDeviceNoUUIDs (23 ms)
[61/603] BluetoothDiscoveryFilterTest.MergeTransport (0 ms)
[62/603] BluetoothLocalGattCharacteristicTest.ReadLocalCharacteristicValue (19 ms)
[63/603] BluetoothLocalGattCharacteristicTest.WriteLocalCharacteristicValue (46 ms)
[64/603] BluetoothLocalGattCharacteristicTest.PrepareWriteLocalCharacteristicValue (31 ms)
[65/603] BluetoothLocalGattCharacteristicTest.ReadLocalCharacteristicValueFail (21 ms)
[66/603] BluetoothLocalGattCharacteristicTest.ReadLocalCharacteristicValueWrongPermission (33 ms)
[67/603] BluetoothLocalGattCharacteristicTest.WriteLocalCharacteristicValueFail (21 ms)
[68/603] BluetoothLocalGattCharacteristicTest.WriteLocalCharacteristicValueWrongPermission (31 ms)
[69/603] BluetoothLocalGattCharacteristicTest.StartAndStopNotifications (32 ms)
[70/603] BluetoothLocalGattCharacteristicTest.SendNotifications (24 ms)
[71/603] OneWriterSeqLockTest.ManyThreads (53 ms)
[72/603] OneWriterSeqLockTest.MaxRetries (55 ms)
[73/603] AdapterTest.TestRegisterAdvertisement_Success (16 ms)
[74/603] AdapterTest.TestRegisterAdvertisement_Error (24 ms)
[75/603] AdapterTest.TestRegisterAdvertisement_ScanResponseData (24 ms)
[76/603] AdapterTest.TestConnectToServiceInsecurely_KnownDevice_Success (20 ms)
[77/603] AdapterTest.TestConnectToServiceInsecurely_KnownDevice_Error (24 ms)
[78/603] AdapterTest.TestConnectToServiceInsecurely_UnknownDevice_Success_ServicesAlreadyResolved (27 ms)
[79/603] AdapterTest.TestConnectToServiceInsecurely_UnknownDevice_Success_WaitForServicesToResolve (17 ms)
[80/603] AdapterTest.TestConnectToServiceInsecurely_UnknownDevice_Error (32 ms)
[81/603] AbstractHapticGamepadTest.StartDelayTest (49 ms)
[82/603] AbstractHapticGamepadTest.ZeroStartDelayPreemptionTest (26 ms)
[83/603] AbstractHapticGamepadTest.NonZeroStartDelayPreemptionTest (21 ms)
[84/603] AbstractHapticGamepadTest.ResetVibrationPreemptionTest (31 ms)
[85/603] Dualshock4ControllerTest.PlayEffectUsb (24 ms)
[86/603] Dualshock4ControllerTest.PlayEffectBluetooth (21 ms)
[87/603] Dualshock4ControllerTest.ResetVibrationUsb (19 ms)
[88/603] Dualshock4ControllerTest.ResetVibrationBluetooth (17 ms)
[89/603] GamepadBlocklistTest.KnownGamepadsNotBlocked (0 ms)
[90/603] GamepadBlocklistTest.BlockedDevices (0 ms)
[91/603] HidHapticGamepadTest.ZeroVibrationTest (18 ms)
[92/603] HidHapticGamepadTest.StartDelayTest (16 ms)
[93/603] HidHapticGamepadTest.ZeroStartDelayPreemptionTest (19 ms)
[94/603] HidHapticGamepadTest.NonZeroStartDelayPreemptionTest (20 ms)
[95/603] HidHapticGamepadTest.ResetVibrationPreemptionTest (36 ms)
[96/603] GamepadStructTraitsTest.GamepadCommon (0 ms)
[97/603] GamepadStructTraitsTest.GamepadPose_HasOrientation (0 ms)
[98/603] GamepadStructTraitsTest.GamepadPose_HasPosition (0 ms)
[99/603] GamepadStructTraitsTest.GamepadPose_Null (0 ms)
[100/603] XboxHidControllerTest.PlayEffect (26 ms)
[101/603] FidoBleConnectionTest.ReadsAndWriteFailWhenDisconnected (39 ms)
[102/603] FidoBleConnectionTest.ConnectionAddressChangeWhenDeviceAddressChanges (21 ms)
[103/603] FidoBleFramesTest.InitializationFragment (0 ms)
[104/603] FidoBleFramesTest.ContinuationFragment (0 ms)
[105/603] FidoBleFramesTest.SplitAndAssemble (2 ms)
[106/603] FidoBleFramesTest.FrameAssemblerError (0 ms)
[107/603] FidoBleFramesTest.FrameGettersAndValidity (0 ms)
[108/603] FidoBleTransactionTest.WriteRequestFrame_FailWrite (18 ms)
[109/603] FidoBleTransactionTest.WriteRequestFrame_Success (18 ms)
[110/603] FidoBleTransactionTest.WriteRequestFrame_DelayedWriteAck (16 ms)
[111/603] BioEnrollmentHandlerTest.SampleNoUserActivity (38 ms)
[112/603] FidoBleAdapterManagerTest.AdapterNotPresent (27 ms)
[113/603] FidoBleAdapterManagerTest.AdapaterPresentAndPowered (15 ms)
[114/603] FidoBleAdapterManagerTest.AdapaterPresentAndCanBePowered (19 ms)
[115/603] FidoBleAdapterManagerTest.SetBluetoothPowerOn (25 ms)
[116/603] FidoBleConnectionTest.Address (24 ms)
[117/603] FidoBleConnectionTest.DeviceNotPresent (16 ms)
[118/603] FidoBleConnectionTest.PreConnected (19 ms)
[119/603] FidoBleConnectionTest.NoConnectionWithoutCompletedGattDiscovery (16 ms)
[120/603] FidoBleConnectionTest.GattServicesDiscoveredIgnoredBeforeConnection (11 ms)
[121/603] GamepadServiceTest.ConnectWhileInactiveTest (54 ms)
[122/603] GamepadServiceTest.ConnectAndDisconnectWhileInactiveTest (84 ms)
[123/603] GamepadServiceTest.DisconnectWhileInactiveTest (69 ms)
[124/603] GamepadServiceTest.DisconnectAndConnectWhileInactiveTest (62 ms)
[125/603] GamepadServiceTest.ActiveConsumerBecameActive (16 ms)
[126/603] GamepadServiceTest.InactiveConsumerBecameInactive (16 ms)
[127/603] GamepadServiceTest.UnregisteredConsumerBecameInactive (12 ms)
[128/603] GamepadServiceTest.RemoveUnregisteredConsumer (13 ms)
[129/603] HidHapticGamepadTest.PlayEffectTest (19 ms)
[130/603] HidHapticGamepadTest.ResetVibrationTest (16 ms)
[131/603] GamepadBlocklistTest.BlockedVendors (1 ms)
[132/603] GamepadIdTest.NoDuplicateIds (0 ms)
[133/603] GamepadProviderTest.PollingAccess (32 ms)
[134/603] GamepadProviderTest.ConnectDisconnectMultiple (40 ms)
[135/603] GamepadProviderTest.UserGesture (61 ms)
[136/603] GamepadProviderTest.Sanitization (70 ms)
[137/603] GamepadServiceTest.ConnectionsTest (46 ms)
[138/603] GamepadServiceTest.ConnectionThenGestureTest (54 ms)
[139/603] GamepadServiceTest.ReloadTest (65 ms)
[ RUN      ] GamepadServiceTest.SecondConsumerGestureTest
../../device/gamepad/gamepad_service_unittest.cc:247: Failure
Expected equality of these values:
  0
  consumer2->connected_counter()
    Which is: 4
Stack trace:
#0 0x5558f7c8ef23 device::GamepadServiceTest_SecondConsumerGestureTest_Test::TestBody()

../../device/gamepad/gamepad_service_unittest.cc:256: Failure
Expected equality of these values:
  kNumberOfGamepads
    Which is: 4
  consumer2->connected_counter()
    Which is: 0
Stack trace:
#0 0x5558f7c8f2e4 device::GamepadServiceTest_SecondConsumerGestureTest_Test::TestBody()

[  FAILED  ] GamepadServiceTest.SecondConsumerGestureTest (61 ms)
[140/603] GamepadServiceTest.SecondConsumerGestureTest (61 ms)
[141/603] FidoBleConnectionTest.GattServicesDiscoveredAgain (26 ms)
[142/603] FidoBleConnectionTest.SimulateGattConnectionError (17 ms)
[143/603] FidoBleConnectionTest.SimulateGattNotifySessionStartError (16 ms)
[144/603] FidoBleConnectionTest.MultipleServiceRevisions (12 ms)
[145/603] FidoBleConnectionTest.UnsupportedServiceRevisions (27 ms)
[146/603] FidoBleConnectionTest.ReadServiceRevisionsFails (13 ms)
[147/603] FidoBleConnectionTest.WriteServiceRevisionsFails (21 ms)
[148/603] FidoBleConnectionTest.ReadStatusNotifications (11 ms)
[149/603] FidoBleConnectionTest.ReadControlPointLength (31 ms)
[150/603] FidoBleConnectionTest.WriteControlPoint (12 ms)
[151/603] XboxHidControllerTest.ResetVibration (19 ms)
[152/603] PackedAttestationStatementTest.CBOR (0 ms)
[153/603] PackedAttestationStatementTest.CBOR_NoCerts (0 ms)
[154/603] OpaqueAttestationStatementTest.GetLeafCertificate (0 ms)
[155/603] AuthTokenRequesterTest.AuthenticatorWithoutUVTokenSupport (43 ms)
[156/603] AuthTokenRequesterTest.AuthenticatorWithUVTokenSupport (56 ms)
[157/603] AuthTokenRequesterTest.PINSoftLock (16 ms)
[158/603] AuthTokenRequesterTest.PINHardLock (17 ms)
[159/603] AuthTokenRequesterTest.UVLockedPINFallback (23 ms)
[160/603] BioEnrollmentHandlerTest.NoPINSupport (28 ms)
[161/603] BioEnrollmentHandlerTest.SoftPINBlock (53 ms)
[162/603] BioEnrollmentHandlerTest.NoBioEnrollmentSupport (17 ms)
[163/603] BioEnrollmentHandlerTest.Enroll (23 ms)
[164/603] BioEnrollmentHandlerTest.EnrollMultiple (15 ms)
[165/603] BioEnrollmentHandlerTest.EnrollMax (16 ms)
[166/603] BioEnrollmentHandlerTest.EnumerateNone (20 ms)
[167/603] BioEnrollmentHandlerTest.EnumerateOne (20 ms)
[168/603] BioEnrollmentHandlerTest.Rename (15 ms)
[169/603] BioEnrollmentHandlerTest.Delete (23 ms)
[170/603] BioEnrollmentHandlerTest.SampleError (14 ms)
[171/603] CTAPResponseTest.TestReadMakeCredentialResponse (1 ms)
[172/603] CTAPResponseTest.TestMakeCredentialNoneAttestationResponse (0 ms)
[173/603] CTAPResponseTest.TestReadGetAssertionResponse (0 ms)
[174/603] CTAPResponseTest.TestParseRegisterResponseData (0 ms)
[175/603] CTAPResponseTest.TestSerializedPublicKey (0 ms)
[176/603] CTAPResponseTest.TestParseU2fAttestationStatementCBOR (1 ms)
[177/603] CTAPResponseTest.TestSerializeAttestedCredentialData (0 ms)
[178/603] CTAPResponseTest.TestSerializeAuthenticatorData (0 ms)
[179/603] CTAPResponseTest.TestSerializeU2fAttestationObject (0 ms)
[180/603] CTAPResponseTest.TestSerializeAuthenticatorDataForSign (0 ms)
[181/603] CTAPResponseTest.TestParseSignResponseData (0 ms)
[182/603] CTAPResponseTest.TestParseU2fSignWithNullNullKeyHandle (1 ms)
[183/603] CTAPResponseTest.TestParseU2fSignWithNullResponse (0 ms)
[184/603] CTAPResponseTest.TestParseU2fSignWithCTAP2Flags (0 ms)
[185/603] CTAPResponseTest.TestParseU2fSignWithNullCorruptedCounter (0 ms)
[186/603] CTAPResponseTest.TestParseU2fSignWithNullCorruptedSignature (0 ms)
[187/603] CTAPResponseTest.TestReadGetInfoResponse (1 ms)
[188/603] CTAPResponseTest.TestReadGetInfoResponseWithDuplicateVersion (0 ms)
[189/603] CTAPResponseTest.TestReadGetInfoResponseWithCtap2_1 (0 ms)
[190/603] CTAPResponseTest.TestReadGetInfoResponseOnlyCtap2_1 (0 ms)
[191/603] FidoBleTransactionTest.WriteRequestFrame_DelayedWriteAck_KeepAlive (33 ms)
[192/603] FidoBleTransactionTest.WriteRequestFrame_ControlPointLength_TooSmall (7 ms)
[193/603] FidoBleTransactionTest.WriteRequestFrame_IgnoreValidKeepAlives (12 ms)
[194/603] FidoBleTransactionTest.WriteRequestFrame_InvalidKeepAlive_Fail (19 ms)
[195/603] FidoBleTransactionTest.WriteRequestFrame_ValidErrorCommand (28 ms)
[196/603] FidoBleTransactionTest.WriteRequestFrame_InvalidErrorCommand (23 ms)
[197/603] FidoBleTransactionTest.WriteRequestFrame_InvalidResponseFrameCommand (24 ms)
[198/603] FidoBleTransactionTest.WriteRequestFrame_InvalidResponseInitializationFragment (16 ms)
[199/603] FidoBleTransactionTest.WriteRequestFrame_InvalidResponseContinuationFragment (31 ms)
[200/603] FidoBleTransactionTest.WriteRequestFrame_InvalidOrderResponseContinuationFragments (20 ms)
[201/603] FidoCableHandshakeHandlerTest.HandShakeSuccess (14 ms)
[202/603] FidoCableHandshakeHandlerTest.HandShakeWithIncorrectSessionPreKey (28 ms)
[203/603] FidoCableHandshakeHandlerTest.HandshakeFailWithIncorrectNonce (19 ms)
[204/603] FidoCableHandshakeHandlerTest.HandshakeFailWithIncorrectAuthenticatorResponse (24 ms)
[205/603] CableV2Encoding.TunnelServerURLs (0 ms)
[206/603] CableV2Encoding.EIDToFromComponents (0 ms)
[207/603] CableV2Encoding.EIDEncrypt (0 ms)
[208/603] CableV2Encoding.QRs (0 ms)
[209/603] CableV2Encoding.PaddedCBOR (0 ms)
[210/603] CableV2Encoding.HandshakeSignatures (2 ms)
[211/603] CableV2HandshakeTest.MessageEncrytion (1 ms)
[212/603] CableV2HandshakeTest.QRHandshake (27 ms)
[213/603] CableV2HandshakeTest.PairedHandshake (30 ms)
[214/603] CBORExtract.Basic (0 ms)
[215/603] CBORExtract.MissingRequired (0 ms)
[216/603] CBORExtract.WrongType (0 ms)
[217/603] CredentialManagementHandlerTest.Test (16 ms)
[218/603] CredentialManagementHandlerTest.EnmerateCredentialResponse_TruncatedUTF8 (24 ms)
[219/603] CTAPRequestTest.TestConstructMakeCredentialRequestParam (0 ms)
[220/603] CTAPRequestTest.TestConstructGetAssertionRequest (0 ms)
[221/603] CTAPResponseTest.TestReadGetInfoResponseWithIncorrectFormat (1 ms)
[222/603] CTAPResponseTest.TestSerializeGetInfoResponse (0 ms)
[223/603] CTAPResponseTest.TestSerializeMakeCredentialResponse (0 ms)
[224/603] FakeFidoDiscoveryTest.Transport (20 ms)
[225/603] FakeFidoDiscoveryTest.InitialState (12 ms)
[226/603] FakeFidoDiscoveryTest.StartDiscovery (23 ms)
[227/603] FakeFidoDiscoveryTest.WaitThenStartStopDiscovery (31 ms)
[228/603] FakeFidoDiscoveryTest.StartFail (31 ms)
[229/603] FakeFidoDiscoveryTest.AddDevice (20 ms)
[230/603] FakeFidoDiscoveryFactoryTest.ForgesUsbFactoryFunction (22 ms)
[231/603] FidoDeviceAuthenticatorTest.TestReadEmptyLargeBlob (1 ms)
[232/603] FidoDeviceAuthenticatorTest.TestReadInvalidLargeBlob (0 ms)
[233/603] FidoDeviceAuthenticatorTest.TestWriteSmallBlob (0 ms)
[234/603] FidoDeviceAuthenticatorTest.TestWriteLargeBlob (1 ms)
[235/603] FidoDeviceAuthenticatorTest.TestWriteSmallBlobWithToken (1 ms)
[236/603] FidoDeviceAuthenticatorTest.TestUpdateLargeBlob (0 ms)
[237/603] FidoDiscoveryTest.TestAddAndRemoveObserver (0 ms)
[238/603] FidoDiscoveryTest.TestNotificationsOnSuccessfulStart (25 ms)
[239/603] FidoDiscoveryTest.TestNotificationsOnFailedStart (24 ms)
[240/603] FidoDiscoveryTest.TestAddRemoveDevices (16 ms)
[241/603] FidoCableDeviceTest.ConnectionFailureTest (21 ms)
[242/603] FidoCableDeviceTest.StaticGetIdTest (19 ms)
[243/603] FidoCableDeviceTest.GetIdTest (36 ms)
[244/603] FidoCableDeviceTest.Timeout (24 ms)
[245/603] FidoCableDeviceTest.TestCaBleDeviceSendData (32 ms)
[246/603] FidoCableDeviceTest.TestCableDeviceFailOnIncorrectSessionKey (27 ms)
[247/603] FidoCableDeviceTest.TestCableDeviceFailOnUnexpectedCounter (24 ms)
[248/603] FidoCableDeviceTest.TestCableDeviceErrorOnMaxCounter (23 ms)
[249/603] FidoCableDiscoveryTest.TestDiscoveryFails (19 ms)
[250/603] FidoCableDiscoveryTest.TestDiscoveryStartedWithUnpoweredAdapter (16 ms)
[251/603] U2fParsingUtils.ExtractSuffixInBounds (0 ms)
[252/603] U2fParsingUtils.ExtractSuffixOutOfBounds (0 ms)
[253/603] U2fParsingUtils.ExtractArray (0 ms)
[254/603] U2fParsingUtils.SplitSpan (0 ms)
[255/603] U2fParsingUtils.CreateSHA256Hash (0 ms)
[256/603] U2fParsingUtils.ConvertSpanToStringPiece (0 ms)
[257/603] FidoRequestHandlerTest.TestSingleDeviceSuccess (28 ms)
[258/603] FidoRequestHandlerTest.TestAuthenticatorHandlerReset (16 ms)
[259/603] FidoRequestHandlerTest.TestRequestWithMultipleDevices (16 ms)
[260/603] FidoRequestHandlerTest.TestRequestWithMultipleSuccessResponses (23 ms)
[261/603] FidoCableDiscoveryTest.TestDiscoveryFindsNewDevice (45 ms)
[262/603] FidoCableDiscoveryTest.TestDiscoveryFindsNewAppleDevice (25 ms)
[263/603] FidoCableDiscoveryTest.TestDiscoveryFindsIncorrectDevice (24 ms)
[264/603] FidoCableDiscoveryTest.TestDiscoveryWithMultipleEids (34 ms)
[265/603] FidoCableDiscoveryTest.TestDiscoveryWithPartialAdvertisementSuccess (18 ms)
[266/603] FidoCableDiscoveryTest.TestDiscoveryWithAdvertisementFailures (13 ms)
[267/603] FidoCableDiscoveryTest.TestUnregisterAdvertisementUponDestruction (17 ms)
[268/603] FidoCableDiscoveryTest.TestUnregisterAdvertisementUponStop (18 ms)
[269/603] FidoCableDiscoveryTest.TestStopWithNoAdvertisementsSucceeds (23 ms)
[270/603] FidoCableDiscoveryTest.TestResumeDiscoveryAfterPoweredOn (19 ms)
[271/603] U2fParsingUtils.RangeLess (0 ms)
[272/603] U2fParsingUtils.Materialize (0 ms)
[273/603] U2fParsingUtils.StaticMaterialize (0 ms)
[274/603] U2fParsingUtils.MaterializeOrNull (0 ms)
[275/603] U2fParsingUtils.Append (0 ms)
[276/603] U2fParsingUtils.AppendSelfCrashes (181 ms)
[277/603] U2fParsingUtils.ExtractEmpty (0 ms)
[278/603] U2fParsingUtils.ExtractInBounds (0 ms)
[279/603] U2fParsingUtils.ExtractOutOfBounds (0 ms)
[280/603] U2fParsingUtils.ExtractSuffixEmpty (0 ms)
[281/603] FidoRequestHandlerTest.TestRequestWithMultipleFailureResponses (34 ms)
[282/603] FidoRequestHandlerTest.TestRequestWithOperationDeniedErrorInternalTransport (12 ms)
[283/603] FidoRequestHandlerTest.TestRequestWithOperationDeniedErrorCrossPlatform (28 ms)
[284/603] FidoRequestHandlerTest.TestWithPlatformAuthenticator (20 ms)
[285/603] FidoRequestHandlerTest.InternalTransportDisallowedIfMarkedUnavailable (12 ms)
[286/603] FidoRequestHandlerTest.TransportAvailabilityNotificationOnObserverSetLate (31 ms)
[287/603] FidoGetAssertionHandlerTest.TransportAvailabilityInfo (24 ms)
[288/603] FidoGetAssertionHandlerTest.CtapRequestOnSingleDevice (16 ms)
[289/603] FidoGetAssertionHandlerTest.TestU2fSign (22 ms)
[290/603] FidoGetAssertionHandlerTest.TestIncompatibleUserVerificationSetting (17 ms)
[291/603] FidoLargeBlobTest.LargeBlobArrayReader_MaterializeInvalidCbor (0 ms)
[292/603] FidoLargeBlobTest.LargeBlobArrayReader_MaterializeInvalidHash (0 ms)
[293/603] FidoLargeBlobTest.LargeBlobArrayReader_MaterializeValid (0 ms)
[294/603] FidoLargeBlobTest.LargeBlobArrayWriter_PopUnevenly (0 ms)
[295/603] FidoLargeBlobTest.LargeBlobArrayFragments_PopEvenly (0 ms)
[296/603] FidoMakeCredentialHandlerTest.TransportAvailabilityInfo (26 ms)
[297/603] FidoMakeCredentialHandlerTest.TestCtap2MakeCredential (19 ms)
[298/603] FidoMakeCredentialHandlerTest.TestU2fRegister (20 ms)
[299/603] FidoMakeCredentialHandlerTest.U2fRegisterWithUserVerificationRequired (25 ms)
[300/603] FidoMakeCredentialHandlerTest.U2fRegisterWithResidentKeyRequirement (40 ms)
[301/603] GetAssertionRequestHandlerTest.IncorrectTransportType (23 ms)
[302/603] FidoGetAssertionTaskTest.TestGetAssertionSuccess (15 ms)
[303/603] FidoGetAssertionTaskTest.TestU2fSignSuccess (19 ms)
[304/603] FidoGetAssertionTaskTest.TestSignSuccessWithFake (21 ms)
[305/603] FidoGetAssertionTaskTest.TestIncorrectGetAssertionResponse (12 ms)
[306/603] FidoGetAssertionTaskTest.TestU2fSignRequestWithEmptyAllowedList (20 ms)
[307/603] FidoGetAssertionTaskTest.TestSilentSignInWhenAppIdExtensionPresent (19 ms)
[308/603] FidoGetAssertionTaskTest.TestU2fFallbackForAppIdExtension (15 ms)
[309/603] FidoGetAssertionTaskTest.TestAvoidSilentSignInForCtapOnlyDevice (19 ms)
[310/603] FidoHidMessageTest.TestPacketData (0 ms)
[311/603] FidoGetAssertionHandlerTest.TestU2fSignRequestWithUserVerificationRequired (29 ms)
[312/603] FidoGetAssertionHandlerTest.IncorrectRpIdHash (34 ms)
[313/603] FidoGetAssertionHandlerTest.InvalidCredential (22 ms)
[314/603] FidoGetAssertionHandlerTest.ValidEmptyCredential (12 ms)
[315/603] FidoGetAssertionHandlerTest.TruncatedUTF8 (23 ms)
[316/603] FidoGetAssertionHandlerTest.TruncatedAndInvalidUTF8 (24 ms)
[317/603] FidoGetAssertionHandlerTest.IncorrectUserEntity (31 ms)
[318/603] FidoGetAssertionHandlerTest.AllTransportsAllowedIfAllowCredentialsListUndefined (31 ms)
[319/603] FidoGetAssertionHandlerTest.AllTransportsAllowedIfAllowCredentialsListIsEmpty (16 ms)
[320/603] FidoGetAssertionHandlerTest.AllTransportsAllowedIfHasAllowedCredentialWithEmptyTransportsList (24 ms)
[321/603] FidoGetAssertionHandlerTest.AllowedTransportsAreUnionOfTransportsLists (18 ms)
[322/603] FidoGetAssertionHandlerTest.SupportedTransportsAreOnlyNfc (17 ms)
[323/603] FidoGetAssertionHandlerTest.SupportedTransportsAreOnlyCableAndInternal (19 ms)
[324/603] FidoGetAssertionHandlerTest.SuccessWithOnlyUsbTransportAllowed (20 ms)
[325/603] FidoGetAssertionHandlerTest.SuccessWithOnlyNfcTransportAllowed (9 ms)
[326/603] FidoGetAssertionHandlerTest.SuccessWithOnlyInternalTransportAllowed (26 ms)
[327/603] FidoGetAssertionHandlerTest.TestRequestWithOperationDeniedErrorPlatform (8 ms)
[328/603] FidoGetAssertionHandlerTest.TestRequestWithOperationDeniedErrorCrossPlatform (20 ms)
[329/603] FidoGetAssertionHandlerTest.TestRequestWithPinAuthInvalid (16 ms)
[330/603] FidoGetAssertionHandlerTest.DeviceFailsImmediately (19 ms)
[331/603] TestCallbackReceiver.WaitForCallback (39 ms)
[332/603] TestCallbackReceiver.WaitForCallbackAfterCallback (18 ms)
[333/603] U2fCommandConstructorTest.TestCreateU2fRegisterCommand (0 ms)
[334/603] U2fCommandConstructorTest.TestConvertCtapMakeCredentialToU2fRegister (0 ms)
[335/603] U2fCommandConstructorTest.TestU2fRegisterCredentialAlgorithmRequirement (0 ms)
[336/603] U2fCommandConstructorTest.TestU2fRegisterUserVerificationRequirement (0 ms)
[337/603] U2fCommandConstructorTest.TestU2fRegisterResidentKeyRequirement (0 ms)
[338/603] U2fCommandConstructorTest.TestCreateSignApduCommand (0 ms)
[339/603] U2fCommandConstructorTest.TestConvertCtapGetAssertionToU2fSignRequest (0 ms)
[340/603] U2fCommandConstructorTest.TestU2fSignAllowListRequirement (0 ms)
[341/603] FidoMakeCredentialHandlerTest.UserVerificationRequirementNotMet (17 ms)
[342/603] FidoMakeCredentialHandlerTest.CrossPlatformAttachment (20 ms)
[343/603] FidoMakeCredentialHandlerTest.PlatformAttachment (15 ms)
[344/603] FidoMakeCredentialHandlerTest.ResidentKeyRequirementNotMet (28 ms)
[345/603] FidoMakeCredentialHandlerTest.ResidentKeyCancelOtherAuthenticator (15 ms)
[346/603] FidoMakeCredentialHandlerTest.ResidentKeyCancel (20 ms)
[347/603] FidoMakeCredentialHandlerTest.AuthenticatorSelectionCriteriaSatisfiedByCrossPlatformDevice (20 ms)
[348/603] FidoMakeCredentialHandlerTest.AuthenticatorSelectionCriteriaSatisfiedByPlatformDevice (20 ms)
[349/603] FidoMakeCredentialHandlerTest.CrossPlatformAuthenticatorPretendingToBePlatform (32 ms)
