IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[52/626] AdapterTest.TestConnectToServiceInsecurely_UnknownDevice_Failure_WaitForServicesToResolve_DeviceChangedWithNoRssi (1 ms)
[53/626] AdapterTest.TestConnectToServiceInsecurely_UnknownDevice_Error (2 ms)
[54/626] AdapterTest.TestCreateRfcommServiceInsecurely_DisallowedUuid (3 ms)
[55/626] AdapterTest.TestCreateRfcommServiceInsecurely_Error (1 ms)
[56/626] AdapterTest.TestCreateRfcommServiceInsecurely_Success (2 ms)
[57/626] AdvertisementTest.TestOnDestroyCallsUnregister (2 ms)
[58/626] AdvertisementTest.TestUnregister (0 ms)
[59/626] BluetoothAdapterTest.NoDefaultPairingDelegate (1 ms)
[60/626] BluetoothAdapterTest.OneDefaultPairingDelegate (0 ms)
[61/626] BluetoothLocalGattCharacteristicTest.ReadLocalCharacteristicValueFail (1 ms)
[62/626] BluetoothLocalGattCharacteristicTest.ReadLocalCharacteristicValueWrongPermission (3 ms)
[63/626] BluetoothLocalGattCharacteristicTest.WriteLocalCharacteristicValueFail (1 ms)
[64/626] BluetoothLocalGattCharacteristicTest.WriteLocalCharacteristicValueWrongPermission (2 ms)
[65/626] BluetoothLocalGattCharacteristicTest.StartAndStopNotifications (0 ms)
[66/626] BluetoothLocalGattCharacteristicTest.SendNotifications (1 ms)
[67/626] BluetoothLocalGattCharacteristicTest.SendNotificationsWrongProperties (0 ms)
[68/626] BluetoothLocalGattCharacteristicTest.SendNotificationsServiceNotRegistered (1 ms)
[69/626] BluetoothLocalGattDescriptorTest.ReadLocalDescriptorValue (3 ms)
[70/626] BluetoothLocalGattDescriptorTest.WriteLocalDescriptorValue (0 ms)
[71/626] OneWriterSeqLockTest.ManyThreads (12 ms)
[72/626] OneWriterSeqLockTest.MaxRetries (1 ms)
[73/626] AdapterTest.TestRegisterAdvertisement_Success (0 ms)
[74/626] AdapterTest.TestRegisterAdvertisement_Error (1 ms)
[75/626] AdapterTest.TestRegisterAdvertisement_ScanResponseData (0 ms)
[76/626] AdapterTest.TestConnectToServiceInsecurely_DisallowedUuid (1 ms)
[77/626] AdapterTest.TestConnectToServiceInsecurely_KnownDevice_Success (0 ms)
[78/626] AdapterTest.TestConnectToServiceInsecurely_KnownDevice_Error (1 ms)
[79/626] AdapterTest.TestConnectToServiceInsecurely_UnknownDevice_Success_ServicesAlreadyResolved (1 ms)
[80/626] AdapterTest.TestConnectToServiceInsecurely_UnknownDevice_Success_WaitForServicesToResolve (1 ms)
[81/626] HidHapticGamepadTest.NonZeroStartDelayPreemptionTest (5 ms)
[82/626] HidHapticGamepadTest.ResetVibrationPreemptionTest (0 ms)
[83/626] GamepadStructTraitsTest.GamepadCommon (0 ms)
[84/626] GamepadStructTraitsTest.GamepadPose_HasOrientation (0 ms)
[85/626] GamepadStructTraitsTest.GamepadPose_HasPosition (0 ms)
[86/626] GamepadStructTraitsTest.GamepadPose_Null (0 ms)
[87/626] XboxHidControllerTest.PlayEffect (0 ms)
[88/626] XboxHidControllerTest.ResetVibration (0 ms)
[89/626] PackedAttestationStatementTest.CBOR (1 ms)
[90/626] PackedAttestationStatementTest.CBOR_NoCerts (0 ms)
[91/626] SocketTest.TestSend_Success (1 ms)
[92/626] SocketTest.TestSend_Error (0 ms)
[93/626] SocketTest.TestReceiveAndSendMultiple (1 ms)
[94/626] StringUtilICUTest.HasGraphicCharacter (0 ms)
[95/626] AbstractHapticGamepadTest.PlayEffectTest (2 ms)
[96/626] AbstractHapticGamepadTest.ResetVibrationTest (9 ms)
[97/626] AbstractHapticGamepadTest.UnsupportedEffectTypeTest (3 ms)
[98/626] AbstractHapticGamepadTest.StartDelayTest (0 ms)
[99/626] AbstractHapticGamepadTest.ZeroStartDelayPreemptionTest (0 ms)
[100/626] AbstractHapticGamepadTest.NonZeroStartDelayPreemptionTest (0 ms)
[101/626] BioEnrollmentHandlerTest.Rename (1 ms)
[102/626] BioEnrollmentHandlerTest.Delete (1 ms)
[103/626] BioEnrollmentHandlerTest.SampleError (1 ms)
[104/626] BioEnrollmentHandlerTest.SampleNoUserActivity (1 ms)
[105/626] FidoBleAdapterManagerTest.AdapterNotPresent (0 ms)
[106/626] FidoBleAdapterManagerTest.AdapaterPresentAndPowered (0 ms)
[107/626] FidoBleAdapterManagerTest.AdapaterPresentAndCanBePowered (0 ms)
[108/626] FidoBleAdapterManagerTest.SetBluetoothPowerOn (0 ms)
[109/626] FidoBleConnectionTest.Address (0 ms)
[110/626] FidoBleConnectionTest.DeviceNotPresent (0 ms)
[111/626] AuthTokenRequesterTest.ForcePINChangeSameAsCurrent (3 ms)
[112/626] BioEnrollmentHandlerTest.NoPINSupport (2 ms)
[113/626] BioEnrollmentHandlerTest.ForcePINChange (0 ms)
[114/626] BioEnrollmentHandlerTest.SoftPINBlock (3 ms)
[115/626] BioEnrollmentHandlerTest.NoBioEnrollmentSupport (5 ms)
[116/626] BioEnrollmentHandlerTest.Enroll (0 ms)
[117/626] BioEnrollmentHandlerTest.EnrollMultiple (1 ms)
[118/626] BioEnrollmentHandlerTest.EnrollMax (2 ms)
[119/626] BioEnrollmentHandlerTest.EnumerateNone (1 ms)
[120/626] BioEnrollmentHandlerTest.EnumerateOne (1 ms)
[121/626] AbstractHapticGamepadTest.ResetVibrationPreemptionTest (6 ms)
[122/626] Dualshock4ControllerTest.PlayEffectUsb (1 ms)
[123/626] Dualshock4ControllerTest.PlayEffectBluetooth (3 ms)
[124/626] Dualshock4ControllerTest.ResetVibrationUsb (0 ms)
[125/626] Dualshock4ControllerTest.ResetVibrationBluetooth (1 ms)
[126/626] GamepadBlocklistTest.KnownGamepadsNotBlocked (0 ms)
[127/626] GamepadBlocklistTest.BlockedDevices (0 ms)
[128/626] GamepadBlocklistTest.BlockedVendors (0 ms)
[129/626] GamepadIdTest.NoDuplicateIds (0 ms)
[130/626] GamepadProviderTest.PollingAccess (10 ms)
[131/626] FidoBleConnectionTest.PreConnected (1 ms)
[132/626] FidoBleConnectionTest.NoConnectionWithoutCompletedGattDiscovery (0 ms)
[133/626] FidoBleConnectionTest.GattServicesDiscoveredIgnoredBeforeConnection (1 ms)
[134/626] FidoBleConnectionTest.GattServicesDiscoveredAgain (0 ms)
[135/626] FidoBleConnectionTest.SimulateGattConnectionError (1 ms)
[136/626] FidoBleConnectionTest.SimulateGattNotifySessionStartError (1 ms)
[137/626] FidoBleConnectionTest.MultipleServiceRevisions (1 ms)
[138/626] FidoBleConnectionTest.UnsupportedServiceRevisions (1 ms)
[139/626] FidoBleConnectionTest.ReadServiceRevisionsFails (1 ms)
[140/626] FidoBleConnectionTest.WriteServiceRevisionsFails (1 ms)
[141/626] FidoBleConnectionTest.ReadStatusNotifications (1 ms)
[142/626] FidoBleConnectionTest.ReadControlPointLength (0 ms)
[143/626] FidoBleConnectionTest.WriteControlPoint (1 ms)
[144/626] FidoBleConnectionTest.ReadsAndWriteFailWhenDisconnected (0 ms)
[145/626] FidoBleConnectionTest.ConnectionAddressChangeWhenDeviceAddressChanges (2 ms)
[146/626] FidoBleFramesTest.InitializationFragment (0 ms)
[147/626] FidoBleFramesTest.ContinuationFragment (0 ms)
[148/626] FidoBleFramesTest.SplitAndAssemble (2 ms)
[149/626] FidoBleFramesTest.FrameAssemblerError (0 ms)
[150/626] FidoBleFramesTest.FrameGettersAndValidity (0 ms)
[151/626] FidoBleTransactionTest.WriteRequestFrame_FailWrite (1 ms)
[152/626] FidoBleTransactionTest.WriteRequestFrame_Success (0 ms)
[153/626] FidoBleTransactionTest.WriteRequestFrame_DelayedWriteAck (0 ms)
[154/626] FidoBleTransactionTest.WriteRequestFrame_DelayedWriteAck_KeepAlive (1 ms)
[155/626] FidoBleTransactionTest.WriteRequestFrame_ControlPointLength_TooSmall (0 ms)
[156/626] FidoBleTransactionTest.WriteRequestFrame_IgnoreValidKeepAlives (0 ms)
[157/626] FidoBleTransactionTest.WriteRequestFrame_InvalidKeepAlive_Fail (0 ms)
[158/626] FidoBleTransactionTest.WriteRequestFrame_ValidErrorCommand (1 ms)
[159/626] FidoBleTransactionTest.WriteRequestFrame_InvalidErrorCommand (0 ms)
[160/626] FidoBleTransactionTest.WriteRequestFrame_InvalidResponseFrameCommand (0 ms)
[161/626] OpaqueAttestationStatementTest.GetLeafCertificate (0 ms)
[162/626] AuthTokenRequesterTest.AuthenticatorWithoutUVTokenSupport (8 ms)
[163/626] AuthTokenRequesterTest.AuthenticatorWithUVTokenSupport (8 ms)
[164/626] AuthTokenRequesterTest.PINSoftLock (1 ms)
[165/626] AuthTokenRequesterTest.PINHardLock (1 ms)
[166/626] AuthTokenRequesterTest.PINInvalid (0 ms)
[167/626] AuthTokenRequesterTest.PINTooShort (2 ms)
[168/626] AuthTokenRequesterTest.UVLockedPINFallback (3 ms)
[169/626] AuthTokenRequesterTest.UVAlreadyLockedPINFallback (4 ms)
[170/626] AuthTokenRequesterTest.ForcePINChange (3 ms)
[171/626] FidoCableDiscoveryTest.TestUnregisterAdvertisementUponStop (0 ms)
[172/626] FidoCableDiscoveryTest.TestStopWithNoAdvertisementsSucceeds (0 ms)
[173/626] FidoCableDiscoveryTest.TestResumeDiscoveryAfterPoweredOn (0 ms)
[174/626] FidoCableHandshakeHandlerTest.HandShakeSuccess (0 ms)
[175/626] FidoCableHandshakeHandlerTest.HandShakeWithIncorrectSessionPreKey (1 ms)
[176/626] FidoCableHandshakeHandlerTest.HandshakeFailWithIncorrectNonce (0 ms)
[177/626] FidoCableHandshakeHandlerTest.HandshakeFailWithIncorrectAuthenticatorResponse (0 ms)
[178/626] CableV2Encoding.TunnelServerURLs (0 ms)
[179/626] CableV2Encoding.EIDToFromComponents (0 ms)
[180/626] CableV2Encoding.EIDEncrypt (0 ms)
[181/626] FidoBleTransactionTest.WriteRequestFrame_InvalidResponseInitializationFragment (0 ms)
[182/626] FidoBleTransactionTest.WriteRequestFrame_InvalidResponseContinuationFragment (0 ms)
[183/626] FidoBleTransactionTest.WriteRequestFrame_InvalidOrderResponseContinuationFragments (1 ms)
[184/626] FidoCableDeviceTest.ConnectionFailureTest (0 ms)
[185/626] FidoCableDeviceTest.StaticGetIdTest (0 ms)
[186/626] FidoCableDeviceTest.GetIdTest (0 ms)
[187/626] FidoCableDeviceTest.Timeout (1 ms)
[188/626] FidoCableDeviceTest.TestCaBleDeviceSendData (0 ms)
[189/626] FidoCableDeviceTest.TestCableDeviceFailOnIncorrectSessionKey (0 ms)
[190/626] FidoCableDeviceTest.TestCableDeviceFailOnUnexpectedCounter (0 ms)
[191/626] CredentialManagementHandlerTest.TestForcePINChange (1 ms)
[192/626] CredentialManagementHandlerTest.EnumerateCredentialResponse_TruncatedUTF8 (1 ms)
[193/626] CTAPRequestTest.TestConstructMakeCredentialRequestParam (0 ms)
[194/626] CTAPRequestTest.TestConstructGetAssertionRequest (0 ms)
[195/626] CTAPResponseTest.TestReadMakeCredentialResponse (0 ms)
[196/626] CTAPResponseTest.TestMakeCredentialNoneAttestationResponse (0 ms)
[197/626] CTAPResponseTest.TestReadGetAssertionResponse (1 ms)
[198/626] CTAPResponseTest.TestParseRegisterResponseData (0 ms)
[199/626] CTAPResponseTest.TestSerializedPublicKey (0 ms)
[200/626] CTAPResponseTest.TestParseU2fAttestationStatementCBOR (0 ms)
[201/626] CableV2Encoding.QRs (0 ms)
[202/626] CableV2Encoding.PaddedCBOR (0 ms)
[203/626] CableV2Encoding.HandshakeSignatures (0 ms)
[204/626] CableV2HandshakeTest.MessageEncrytion (2 ms)
[205/626] CableV2HandshakeTest.QRHandshake (2 ms)
[206/626] CableV2HandshakeTest.PairedHandshake (1 ms)
[207/626] CBORExtract.Basic (0 ms)
[208/626] CBORExtract.MissingRequired (0 ms)
[209/626] CBORExtract.WrongType (0 ms)
[210/626] CredentialManagementHandlerTest.Test (1 ms)
[211/626] CTAPResponseTest.TestReadGetInfoResponse (0 ms)
[212/626] CTAPResponseTest.TestReadGetInfoResponseWithDuplicateVersion (1 ms)
[213/626] CTAPResponseTest.TestReadGetInfoResponseWithCtap2_1 (0 ms)
[214/626] CTAPResponseTest.TestReadGetInfoResponseOnlyCtap2_1 (0 ms)
[215/626] CTAPResponseTest.TestReadGetInfoResponseWithIncorrectFormat (0 ms)
[216/626] CTAPResponseTest.TestSerializeGetInfoResponse (0 ms)
[217/626] CTAPResponseTest.TestSerializeMakeCredentialResponse (0 ms)
[218/626] FakeFidoDiscoveryTest.Transport (0 ms)
[219/626] FakeFidoDiscoveryTest.InitialState (1 ms)
[220/626] FakeFidoDiscoveryTest.StartDiscovery (0 ms)
[221/626] CTAPResponseTest.TestSerializeAttestedCredentialData (0 ms)
[222/626] CTAPResponseTest.TestSerializeAuthenticatorData (0 ms)
[223/626] CTAPResponseTest.TestSerializeU2fAttestationObject (0 ms)
[224/626] CTAPResponseTest.TestSerializeAuthenticatorDataForSign (0 ms)
[225/626] CTAPResponseTest.TestParseSignResponseData (0 ms)
[226/626] CTAPResponseTest.TestParseU2fSignWithNullNullKeyHandle (0 ms)
[227/626] CTAPResponseTest.TestParseU2fSignWithNullResponse (0 ms)
[228/626] CTAPResponseTest.TestParseU2fSignWithCTAP2Flags (0 ms)
[229/626] CTAPResponseTest.TestParseU2fSignWithNullCorruptedCounter (0 ms)
[230/626] CTAPResponseTest.TestParseU2fSignWithNullCorruptedSignature (0 ms)
[231/626] FidoCableDeviceTest.TestCableDeviceErrorOnMaxCounter (0 ms)
[232/626] FidoCableDiscoveryTest.TestDiscoveryFails (2 ms)
[233/626] FidoCableDiscoveryTest.TestDiscoveryStartedWithUnpoweredAdapter (0 ms)
[234/626] FidoCableDiscoveryTest.TestDiscoveryFindsNewDevice (1 ms)
[235/626] FidoCableDiscoveryTest.TestDiscoveryFindsNewAppleDevice (3 ms)
[236/626] FidoCableDiscoveryTest.TestDiscoveryFindsIncorrectDevice (3 ms)
[237/626] FidoCableDiscoveryTest.TestDiscoveryWithMultipleEids (4 ms)
[238/626] FidoCableDiscoveryTest.TestDiscoveryWithPartialAdvertisementSuccess (2 ms)
[239/626] FidoCableDiscoveryTest.TestDiscoveryWithAdvertisementFailures (1 ms)
[240/626] FidoCableDiscoveryTest.TestUnregisterAdvertisementUponDestruction (0 ms)
[241/626] FidoDeviceAuthenticatorTest.TestWriteLargeBlobTooLarge (0 ms)
[242/626] FidoDeviceAuthenticatorTest.TestGetTouch (0 ms)
[243/626] FidoDiscoveryTest.TestAddAndRemoveObserver (0 ms)
[244/626] FidoDiscoveryTest.TestNotificationsOnSuccessfulStart (1 ms)
[245/626] FidoDiscoveryTest.TestNotificationsOnFailedStart (0 ms)
[246/626] FidoDiscoveryTest.TestAddRemoveDevices (0 ms)
[247/626] U2fParsingUtils.RangeLess (0 ms)
[248/626] U2fParsingUtils.Materialize (0 ms)
[249/626] U2fParsingUtils.StaticMaterialize (0 ms)
[250/626] U2fParsingUtils.MaterializeOrNull (0 ms)
[251/626] FakeFidoDiscoveryTest.WaitThenStartStopDiscovery (0 ms)
[252/626] FakeFidoDiscoveryTest.StartFail (0 ms)
[253/626] FakeFidoDiscoveryTest.AddDevice (0 ms)
[254/626] FakeFidoDiscoveryFactoryTest.ForgesUsbFactoryFunction (1 ms)
[255/626] FidoDeviceAuthenticatorTest.TestReadEmptyLargeBlob (0 ms)
[256/626] FidoDeviceAuthenticatorTest.TestReadInvalidLargeBlob (0 ms)
[257/626] FidoDeviceAuthenticatorTest.TestWriteSmallBlob (0 ms)
[258/626] FidoDeviceAuthenticatorTest.TestWriteLargeBlob (1 ms)
[259/626] FidoDeviceAuthenticatorTest.TestWriteSmallBlobWithToken (1 ms)
[260/626] FidoDeviceAuthenticatorTest.TestUpdateLargeBlob (1 ms)
[261/626] U2fParsingUtils.CreateSHA256Hash (0 ms)
[262/626] U2fParsingUtils.ConvertSpanToStringPiece (0 ms)
[263/626] FidoRequestHandlerTest.TestSingleDeviceSuccess (0 ms)
[264/626] FidoRequestHandlerTest.TestAuthenticatorHandlerReset (0 ms)
[265/626] FidoRequestHandlerTest.TestRequestWithMultipleDevices (1 ms)
[266/626] FidoRequestHandlerTest.TestRequestWithMultipleSuccessResponses (2 ms)
[267/626] FidoRequestHandlerTest.TestRequestWithMultipleFailureResponses (4 ms)
[268/626] FidoRequestHandlerTest.TestRequestWithOperationDeniedErrorInternalTransport (0 ms)
[269/626] FidoRequestHandlerTest.TestRequestWithOperationDeniedErrorCrossPlatform (1 ms)
[270/626] FidoRequestHandlerTest.TestWithPlatformAuthenticator (0 ms)
[271/626] GamepadServiceTest.DisconnectAndConnectWhileInactiveTest (42 ms)
[272/626] GamepadServiceTest.ActiveConsumerBecameActive (0 ms)
[273/626] GamepadServiceTest.InactiveConsumerBecameInactive (0 ms)
[274/626] GamepadServiceTest.UnregisteredConsumerBecameInactive (1 ms)
[275/626] GamepadServiceTest.RemoveUnregisteredConsumer (0 ms)
[276/626] HidHapticGamepadTest.PlayEffectTest (8 ms)
[277/626] HidHapticGamepadTest.ResetVibrationTest (3 ms)
[278/626] HidHapticGamepadTest.ZeroVibrationTest (0 ms)
[279/626] HidHapticGamepadTest.StartDelayTest (5 ms)
[280/626] HidHapticGamepadTest.ZeroStartDelayPreemptionTest (2 ms)
[281/626] FidoRequestHandlerTest.InternalTransportDisallowedIfMarkedUnavailable (4 ms)
[282/626] FidoRequestHandlerTest.TransportAvailabilityNotificationOnObserverSetLate (4 ms)
[283/626] FidoFilter.Basic (0 ms)
[284/626] FidoFilter.InvalidFilters (0 ms)
[285/626] FidoFilter.InvalidJSON (0 ms)
[286/626] FidoGetAssertionHandlerTest.TransportAvailabilityInfo (1 ms)
[287/626] FidoGetAssertionHandlerTest.CtapRequestOnSingleDevice (0 ms)
[288/626] FidoGetAssertionHandlerTest.TestU2fSign (1 ms)
[289/626] FidoGetAssertionHandlerTest.TestIncompatibleUserVerificationSetting (1 ms)
[290/626] FidoGetAssertionHandlerTest.TestU2fSignRequestWithUserVerificationRequired (0 ms)
[291/626] FidoGetAssertionHandlerTest.SupportedTransportsAreOnlyNfc (1 ms)
[292/626] FidoGetAssertionHandlerTest.SupportedTransportsAreOnlyCableAndInternal (0 ms)
[293/626] FidoGetAssertionHandlerTest.SuccessWithOnlyUsbTransportAllowed (1 ms)
[294/626] FidoGetAssertionHandlerTest.SuccessWithOnlyNfcTransportAllowed (1 ms)
[295/626] FidoGetAssertionHandlerTest.SuccessWithOnlyInternalTransportAllowed (0 ms)
[296/626] FidoGetAssertionHandlerTest.TestRequestWithOperationDeniedErrorPlatform (0 ms)
[297/626] FidoGetAssertionHandlerTest.TestRequestWithOperationDeniedErrorCrossPlatform (1 ms)
[298/626] FidoGetAssertionHandlerTest.TestRequestWithPinAuthInvalid (0 ms)
[299/626] FidoGetAssertionHandlerTest.DeviceFailsImmediately (1 ms)
[300/626] FidoGetAssertionHandlerTest.PinUvAuthTokenPreTouchFailure (7 ms)
[301/626] GetAssertionRequestHandlerTest.IncorrectTransportType (1 ms)
[302/626] FidoGetAssertionTaskTest.TestGetAssertionSuccess (0 ms)
[303/626] FidoGetAssertionTaskTest.TestU2fSignSuccess (1 ms)
[304/626] FidoGetAssertionTaskTest.TestSignSuccessWithFake (0 ms)
[305/626] FidoGetAssertionTaskTest.TestIncorrectGetAssertionResponse (2 ms)
[306/626] FidoGetAssertionTaskTest.TestU2fSignRequestWithEmptyAllowedList (7 ms)
[307/626] FidoGetAssertionTaskTest.TestSilentSignInWhenAppIdExtensionPresent (3 ms)
[308/626] FidoGetAssertionTaskTest.TestU2fFallbackForAppIdExtension (0 ms)
[309/626] FidoGetAssertionTaskTest.TestAvoidSilentSignInForCtapOnlyDevice (1 ms)
[310/626] FidoHidMessageTest.TestPacketData (0 ms)
[311/626] U2fParsingUtils.Append (0 ms)
[312/626] U2fParsingUtils.AppendSelfCrashes (22 ms)
[313/626] U2fParsingUtils.ExtractEmpty (0 ms)
[314/626] U2fParsingUtils.ExtractInBounds (0 ms)
[315/626] U2fParsingUtils.ExtractOutOfBounds (0 ms)
[316/626] U2fParsingUtils.ExtractSuffixEmpty (0 ms)
[317/626] U2fParsingUtils.ExtractSuffixInBounds (0 ms)
[318/626] U2fParsingUtils.ExtractSuffixOutOfBounds (0 ms)
[319/626] U2fParsingUtils.ExtractArray (0 ms)
[320/626] U2fParsingUtils.SplitSpan (1 ms)
[321/626] FidoLargeBlobTest.LargeBlobArrayReader_MaterializeInvalidCbor (0 ms)
[322/626] FidoLargeBlobTest.LargeBlobArrayReader_MaterializeInvalidHash (0 ms)
[323/626] FidoLargeBlobTest.LargeBlobArrayReader_MaterializeValid (0 ms)
[324/626] FidoLargeBlobTest.LargeBlobArrayWriter_PopUnevenly (0 ms)
[325/626] FidoLargeBlobTest.LargeBlobArrayFragments_PopEvenly (0 ms)
[326/626] FidoMakeCredentialHandlerTest.TransportAvailabilityInfo (1 ms)
[327/626] FidoMakeCredentialHandlerTest.TestCtap2MakeCredential (0 ms)
[328/626] FidoMakeCredentialHandlerTest.TestU2fRegister (1 ms)
[329/626] FidoMakeCredentialHandlerTest.U2fRegisterWithUserVerificationRequired (0 ms)
[330/626] FidoMakeCredentialHandlerTest.U2fRegisterWithResidentKeyRequirement (0 ms)
[331/626] FidoGetAssertionHandlerTest.IncorrectRpIdHash (5 ms)
[332/626] FidoGetAssertionHandlerTest.InvalidCredential (2 ms)
[333/626] FidoGetAssertionHandlerTest.ValidEmptyCredential (6 ms)
[334/626] FidoGetAssertionHandlerTest.TruncatedUTF8 (1 ms)
[335/626] FidoGetAssertionHandlerTest.TruncatedAndInvalidUTF8 (0 ms)
[336/626] FidoGetAssertionHandlerTest.IncorrectUserEntity (3 ms)
[337/626] FidoGetAssertionHandlerTest.AllTransportsAllowedIfAllowCredentialsListUndefined (0 ms)
[338/626] FidoGetAssertionHandlerTest.AllTransportsAllowedIfAllowCredentialsListIsEmpty (1 ms)
[339/626] FidoGetAssertionHandlerTest.AllTransportsAllowedIfHasAllowedCredentialWithEmptyTransportsList (0 ms)
[340/626] FidoGetAssertionHandlerTest.AllowedTransportsAreUnionOfTransportsLists (0 ms)
[341/626] TestCallbackReceiver.StatusAndValue (1 ms)
[342/626] TestCallbackReceiver.WaitForCallback (0 ms)
[343/626] TestCallbackReceiver.WaitForCallbackAfterCallback (0 ms)
[344/626] U2fCommandConstructorTest.TestCreateU2fRegisterCommand (0 ms)
[345/626] U2fCommandConstructorTest.TestConvertCtapMakeCredentialToU2fRegister (0 ms)
[346/626] U2fCommandConstructorTest.TestU2fRegisterCredentialAlgorithmRequirement (0 ms)
[347/626] U2fCommandConstructorTest.TestU2fRegisterUserVerificationRequirement (0 ms)
[348/626] U2fCommandConstructorTest.TestU2fRegisterResidentKeyRequirement (0 ms)
[349/626] U2fCommandConstructorTest.TestCreateSignApduCommand (0 ms)
[350/626] U2fCommandConstructorTest.TestConvertCtapGetAssertionToU2fSignRequest (0 ms)
[351/626] FidoMakeCredentialHandlerTest.UserVerificationRequirementNotMet (1 ms)
[352/626] FidoMakeCredentialHandlerTest.CrossPlatformAttachment (0 ms)
[353/626] FidoMakeCredentialHandlerTest.PlatformAttachment (0 ms)
[354/626] FidoMakeCredentialHandlerTest.ResidentKeyRequirementNotMet (0 ms)
[355/626] FidoMakeCredentialHandlerTest.ResidentKeyCancelOtherAuthenticator (0 ms)
[356/626] FidoMakeCredentialHandlerTest.ResidentKeyCancel (1 ms)
[357/626] FidoMakeCredentialHandlerTest.AuthenticatorSelectionCriteriaSatisfiedByCrossPlatformDevice (0 ms)
