IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[55/86] StrongAliasTest.EnsureConstexpr (0 ms)
[56/86] TokenType.TokenApi (0 ms)
[57/86] ValuesUtilTest.BasicInt64Limits (0 ms)
[58/86] ValuesUtilTest.InvalidInt64Values (0 ms)
[59/86] ValuesUtilTest.FilePath (0 ms)
[60/86] ValuesUtilTest.UnguessableToken (0 ms)
[61/86] StrongAliasTest/0.SizeSameAsUnderlyingType (0 ms)
[62/86] StrongAliasTest/0.IsDefaultConstructible (0 ms)
[63/86] StrongAliasTest/0.CannotBeCreatedFromDifferentAlias (0 ms)
[64/86] StrongAliasTest/0.CannotBeImplicitlyConverterToUnderlyingValue (0 ms)
[65/86] StrongAliasTest/0.ComparesEqualToSameValue (0 ms)
[66/86] StrongAliasTest/0.ComparesCorrectlyToDifferentValue (0 ms)
[67/86] StrongAliasTest/0.CanBeKeysInStdUnorderedMap (0 ms)
[68/86] StrongAliasTest/0.CanBeKeysInStdMap (0 ms)
[69/86] StrongAliasTest/0.CanDifferentiateOverloads (0 ms)
[70/86] StrongAliasTest/1.ValueAccessesUnderlyingValue (0 ms)
[71/86] WallClockTimerTest.RestartRunningTimer (1 ms)
[72/86] WallClockTimerTest.DoubleStop (0 ms)
[73/86] WallClockTimerTest.NonStopTickClock (0 ms)
[74/86] WallClockTimerTest.NonStopTickClockWithLongPause (0 ms)
[75/86] IdType.DefaultValueIsInvalid (0 ms)
[76/86] IdType.NormalValueIsValid (0 ms)
[77/86] IdType.Generator (0 ms)
[78/86] IdType.GeneratorWithNonZeroInvalidValue (0 ms)
[79/86] IdType.GeneratorWithBigUnsignedInvalidValue (0 ms)
[80/86] IdType.GeneratorWithDifferentStartingValue (0 ms)
[81/86] All/IdTypeSpecificValueTest.UnsafeValueRoundtrips/0 (0 ms)
[82/86] All/IdTypeSpecificValueTest.UnsafeValueRoundtrips/1 (0 ms)
[83/86] All/IdTypeSpecificValueTest.UnsafeValueRoundtrips/2 (0 ms)
[84/86] All/IdTypeSpecificValueTest.UnsafeValueRoundtrips/3 (0 ms)
[85/86] All/IdTypeSpecificValueTest.UnsafeValueRoundtrips/4 (0 ms)
[86/86] All/IdTypeSpecificValueTest.UnsafeValueRoundtrips/5 (0 ms)
SUCCESS: all tests passed.
Tests took 0 seconds.
