IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[40/1990] InstallableInkDropAnimatorTest.AnimateToTriggeredFromHidden (27 ms)
[41/1990] AccessiblePaneViewTest.SimpleSetPaneFocus (159 ms)
[42/1990] AccessiblePaneViewTest.SetPaneFocusAndRestore (87 ms)
[43/1990] AccessiblePaneViewTest.TwoSetPaneFocus (100 ms)
[44/1990] AccessiblePaneViewTest.PaneFocusTraversal (96 ms)
[45/1990] AccessiblePaneViewTest.DoesntCrashOnEscapeWithRemovedView (96 ms)
[46/1990] BoundsAnimatorTest.AnimateViewTo (0 ms)
[47/1990] BoundsAnimatorTest.DeleteWhileAnimating (1 ms)
[48/1990] BoundsAnimatorTest.DeleteDelegateOnCancel (0 ms)
[49/1990] BoundsAnimatorTest.DeleteDelegateOnNewAnimate (0 ms)
[50/1990] BoundsAnimatorTest.HandleDuplicateAnimation (0 ms)
[51/1990] InstallableInkDropAnimatorTest.AnimateToPendingThenTriggeredFromHidden (35 ms)
[52/1990] InstallableInkDropAnimatorTest.AnimateToPendingWhileAnimatingToTriggered (28 ms)
[53/1990] InstallableInkDropAnimatorTest.AnimateToActivatedThenDeactivated (36 ms)
[54/1990] InstallableInkDropAnimatorTest.FloodFillAnimationExpandsFromEventLocation (7 ms)
[55/1990] InstallableInkDropAnimatorTest.HighlightAnimationFadesInAndOut (32 ms)
[56/1990] InstallableInkDropPainterTest.MinSize (0 ms)
[57/1990] InstallableInkDropPainterTest.Paint (0 ms)
[58/1990] InstallableInkDropTest.LayerIsAddedAndRemoved (104 ms)
[59/1990] InstallableInkDropTest.LayerSizeTracksViewSize (100 ms)
[60/1990] InstallableInkDropTest.UpdatesState (120 ms)
[61/1990] InstallableInkDropTest.HighlightStates (111 ms)
[62/1990] InstallableInkDropTest.InstallOnHostView (120 ms)
[63/1990] InstallableInkDropTest.Paint (98 ms)
[64/1990] SlideOutControllerTest.OnGestureEventAndDelegate (97 ms)
[65/1990] SlideOutControllerTest.SlideOutAndClose (88 ms)
[66/1990] SlideOutControllerTest.SlideLittleAmountAndNotClose (111 ms)
[67/1990] SlideOutControllerTest.SetSwipeControlWidth_SwipeLessThanControlWidth (100 ms)
[68/1990] SlideOutControllerTest.SwipeControlWidth_SwipeMoreThanControlWidth (108 ms)
[69/1990] SlideOutControllerTest.SetSwipeControlWidth_SwipeOut (120 ms)
[70/1990] SlideOutControllerTest.SwipeControlWidth_SnapAndSwipeOut (96 ms)
[71/1990] SlideOutControllerTest.SwipeControlWidth_SnapAndSnapToControl (159 ms)
[72/1990] SlideOutControllerTest.SwipeControlWidth_SnapAndBackToOrigin (113 ms)
[73/1990] SlideOutControllerTest.SwipeControlWidth_NotSnapAndBackToOrigin (137 ms)
[74/1990] SquareInkDropRippleCalculateTransformsTest.TransformedPointsUsingTransformsFromCalculateCircleTransforms (88 ms)
[75/1990] SquareInkDropRippleCalculateTransformsTest.TransformedPointsUsingTransformsFromCalculateRectTransforms (100 ms)
[76/1990] SquareInkDropRippleCalculateTransformsTest.RippleIsPixelAligned (123 ms)
[77/1990] BorderTest.NullBorder (88 ms)
[78/1990] BorderTest.SolidBorder (96 ms)
[79/1990] BorderTest.RoundedRectBorder (112 ms)
[80/1990] BorderTest.EmptyBorder (76 ms)
[81/1990] BorderTest.SolidSidedBorder (103 ms)
[82/1990] BorderTest.BorderPainter (100 ms)
[83/1990] BorderTest.ExtraInsetsBorder (115 ms)
[84/1990] BubbleBorderTest.GetMirroredArrow (89 ms)
[85/1990] BubbleBorderTest.HasArrow (98 ms)
[86/1990] BubbleBorderTest.IsArrowOnLeft (117 ms)
[87/1990] BubbleBorderTest.IsArrowOnTop (128 ms)
[88/1990] BubbleBorderTest.IsArrowOnHorizontal (96 ms)
[89/1990] BubbleBorderTest.IsArrowAtCenter (88 ms)
[90/1990] BubbleBorderTest.GetSizeForContentsSizeTest (115 ms)
[91/1990] BubbleBorderTest.GetBoundsOriginTest (114 ms)
[92/1990] BubbleDialogDelegateViewTest.CreateDelegate (108 ms)
[93/1990] BubbleDialogDelegateViewTest.CloseAnchorWidget (68 ms)
[94/1990] BubbleDialogDelegateViewTest.CloseAnchorViewTest (104 ms)
[95/1990] BubbleDialogDelegateViewTest.TestAnchorRectMovesWithViewTest (128 ms)
[96/1990] BubbleDialogDelegateViewTest.ResetAnchorWidget (104 ms)
[97/1990] BubbleDialogDelegateViewTest.InitiallyFocusedView (104 ms)
[98/1990] BubbleDialogDelegateViewTest.NonClientHitTest (92 ms)
[99/1990] BubbleDialogDelegateViewTest.VisibleWhenAnchorWidgetBoundsChanged (91 ms)
[100/1990] BubbleDialogDelegateViewTest.NotActivatable (129 ms)
[101/1990] BubbleDialogDelegateViewTest.CloseMethods (158 ms)
[102/1990] BubbleDialogDelegateViewTest.CustomTitle (112 ms)
[103/1990] BubbleDialogDelegateViewTest.StyledLabelTitle (125 ms)
[104/1990] BubbleDialogDelegateViewTest.AttachedWidgetShowsInkDropWhenVisible (95 ms)
[105/1990] BubbleDialogDelegateViewTest.VisibleWidgetShowsInkDropOnAttaching (116 ms)
[106/1990] BubbleDialogDelegateViewTest.VisibleAnchorChanges (115 ms)
[107/1990] BubbleDialogDelegateViewTest.GetThemeProvider_FromAnchorWidget (125 ms)
[108/1990] BubbleDialogDelegateViewTest.WithClientLayerTest (111 ms)
[109/1990] BubbleDialogDelegateViewTest.WithoutClientLayerTest (76 ms)
[110/1990] BubbleDialogDelegateViewTest.AlertAccessibleEvent (93 ms)
[111/1990] BoundsAnimatorTest.StopAnimating (1 ms)
[112/1990] BoundsAnimatorTest.UseTransformsAnimateViewTo (1 ms)
[113/1990] BoundsAnimatorTest.NoTransformForScalingAnimation (2 ms)
[114/1990] BoundsAnimatorTest.UseTransformsAnimateViewToEmptySrc (0 ms)
[115/1990] BoundsAnimatorTest.UseTransformsCancelAnimation (0 ms)
[116/1990] BoundsAnimatorTest.VerifyBoundsAnimatorUnderRTL (0 ms)
[117/1990] CompositorAnimationRunnerTest.BasicCoverageTest (285 ms)
[118/1990] CompositorAnimationRunnerTest.ThroughputTracker (476 ms)
[119/1990] CompositorAnimationRunnerDesktopTest.SwitchCompositor (453 ms)
[120/1990] FloodFillInkDropRippleTest.TransformedCenterPointForIrregularClipBounds (0 ms)
[121/1990] BubbleDialogDelegateViewAnchorTest.AnchoredToWidgetShouldPaintAsActive (128 ms)
[122/1990] BubbleDialogDelegateViewAnchorTest.AnchoredToWidgetBecomesActiveWhenBubbleIsShown (107 ms)
[123/1990] BubbleDialogDelegateViewAnchorTest.ActiveStatePersistsAcrossAnchorWidgetAndBubbleActivation (142 ms)
[124/1990] BubbleDialogDelegateViewAnchorTest.AnchoringAlreadyActiveBubbleChangesAnchorWidgetState (107 ms)
[125/1990] BubbleDialogDelegateViewAnchorTest.ActivationPassesToRemainingWidgetOnBubbleClose (119 ms)
[126/1990] BubbleDialogDelegateViewAnchorTest.ActivationPassesToOtherWidgetOnReanchor (117 ms)
[127/1990] BubbleDialogDelegateViewAnchorTest.ActivationPassesAcrossChainOfAnchoredBubbles (112 ms)
[128/1990] BubbleDialogDelegateViewAnchorTest.DestroyingAnchoredToWidgetDoesNotCrash (92 ms)
[129/1990] BubbleDialogDelegateViewAnchorTest.DestroyingMiddleWidgetOfAnchorChainDoesNotCrash (94 ms)
[130/1990] BubbleDialogModelHostTest.CloseIsSynchronousAndCallsWindowClosing (95 ms)
[131/1990] BubbleFrameViewTest.GetBoundsForClientView (126 ms)
[132/1990] BubbleFrameViewTest.GetBoundsForClientViewWithClose (92 ms)
[133/1990] BubbleFrameViewTest.RemoveFootnoteView (108 ms)
[134/1990] BubbleFrameViewTest.FootnoteContainerViewShouldMatchVisibilityOfFirstChild (99 ms)
[135/1990] BubbleFrameViewTest.GetUpdatedWindowBounds (87 ms)
[136/1990] BubbleFrameViewTest.GetUpdatedWindowBoundsMirroringFails (127 ms)
[137/1990] BubbleFrameViewTest.TestMirroringForCenteredArrow (94 ms)
[138/1990] BubbleFrameViewTest.GetUpdatedWindowBoundsDontTryMirror (100 ms)
[139/1990] BubbleFrameViewTest.GetUpdatedWindowBoundsCenterArrows (124 ms)
[140/1990] BubbleFrameViewTest.GetUpdatedWindowBoundsForBubbleWithAnchorWindow (136 ms)
[141/1990] BubbleFrameViewTest.GetUpdatedWindowBoundsForBubbleWithAnchorWindowExitingScreen (109 ms)
[142/1990] BubbleFrameViewTest.MirroringNotStickyForGetUpdatedWindowBounds (109 ms)
[143/1990] BubbleFrameViewTest.GetUpdatedWindowBoundsForBubbleSetToOffset (92 ms)
[144/1990] BubbleFrameViewTest.GetUpdatedWindowBoundsForBubbleSetToOffsetLargerThanAvailableBounds (96 ms)
[145/1990] BubbleFrameViewTest.GetPreferredSize (77 ms)
[146/1990] BubbleFrameViewTest.GetPreferredSizeWithFootnote (99 ms)
[147/1990] BubbleFrameViewTest.GetMinimumSize (92 ms)
[148/1990] BubbleFrameViewTest.GetMaximumSize (100 ms)
[149/1990] BubbleFrameViewTest.LayoutWithHeader (112 ms)
[150/1990] BubbleFrameViewTest.LayoutWithHeaderAndCloseButton (72 ms)
[151/1990] BubbleFrameViewTest.WidthSnaps (148 ms)
[152/1990] BubbleFrameViewTest.LayoutEdgeCases (95 ms)
[153/1990] BubbleFrameViewTest.LayoutEdgeCasesWithHeader (93 ms)
[154/1990] BubbleFrameViewTest.LayoutWithIcon (95 ms)
[155/1990] BubbleFrameViewTest.NoElideTitle (87 ms)
[156/1990] BubbleFrameViewTest.IgnorePossiblyUnintendedClicksClose (91 ms)
[157/1990] BubbleFrameViewTest.IgnorePossiblyUnintendedClicksMinimize (93 ms)
[158/1990] BubbleFrameViewTest.LayoutWithProgressIndicator (100 ms)
[159/1990] InfoBubbleTest.CreateInfoBubble (128 ms)
[160/1990] InfoBubbleTest.TestPreferredWidthNull (96 ms)
[161/1990] InfoBubbleTest.TestPreferredWidth (159 ms)
[162/1990] InfoBubbleTest.TestInfoBubbleVisibilityHiddenAnchor (103 ms)
[163/1990] InfoBubbleTest.TestInfoBubbleAnchorBoundsChanged (108 ms)
[164/1990] InfoBubbleTest.MetadataTest (108 ms)
[165/1990] ButtonTest.MetadataTest (108 ms)
[166/1990] ButtonTest.HoverStateOnVisibilityChange (84 ms)
[167/1990] ButtonTest.HoverStatePreservedOnDescendantViewHierarchyChange (92 ms)
[168/1990] ButtonTest.NotifyAction (91 ms)
[169/1990] ButtonTest.NotifyActionNoClick (112 ms)
[170/1990] ButtonTest.GestureEventsSetState (112 ms)
[171/1990] ButtonTest.GestureEventsRespectDisabledState (127 ms)
[172/1990] ButtonTest.AsButton (103 ms)
[173/1990] ButtonTest.ButtonClickTogglesInkDrop (86 ms)
[174/1990] ButtonTest.CaptureLossHidesInkDrop (126 ms)
[175/1990] ButtonTest.HideInkDropWhenShowingContextMenu (80 ms)
[176/1990] ButtonTest.DontHideInkDropWhenShowingContextMenu (84 ms)
[177/1990] ButtonTest.HideInkDropOnBlur (92 ms)
[178/1990] ButtonTest.HideInkDropHighlightOnDisable (107 ms)
[179/1990] ButtonTest.InkDropAfterTryingToShowContextMenu (108 ms)
[180/1990] ButtonTest.HideInkDropHighlightWhenRemoved (111 ms)
[181/1990] ButtonTest.InkDropShowHideOnMouseDraggedNotifyOnRelease (100 ms)
[182/1990] ButtonTest.InkDropShowHideOnMouseDraggedNotifyOnPress (94 ms)
[183/1990] ButtonTest.InkDropStaysHiddenWhileDragging (96 ms)
[184/1990] ButtonTest.SetCallback (108 ms)
[185/1990] ButtonTest.NoLayerAddedForWidgetVisibilityChanges (104 ms)
[186/1990] ButtonTest.ActionOnSpace (108 ms)
[187/1990] ButtonTest.ActionOnReturn (111 ms)
[188/1990] ButtonTest.CustomActionOnKeyPressedEvent (91 ms)
[189/1990] ButtonTest.ChangingHighlightStateNotifiesCallback (105 ms)
[190/1990] ButtonTest.ClickingButtonNotifiesObserverOfStateChanges (104 ms)
[191/1990] ButtonTest.SetStateNotifiesObserver (150 ms)
[192/1990] ButtonTest.SetTooltipTextNotifiesAccessibilityEvent (137 ms)
[193/1990] CheckboxTest.AccessibilityTest (91 ms)
[194/1990] ImageButtonFactoryTest.CreateVectorImageButton (101 ms)
[195/1990] ImageButtonFactoryTest.SetImageFromVectorIcon (111 ms)
[196/1990] ImageButtonFactoryWidgetTest.CreateVectorImageButtonWithNativeTheme (136 ms)
[197/1990] ImageButtonTest.FocusBehavior (103 ms)
[198/1990] ImageButtonTest.Basics (116 ms)
[199/1990] ImageButtonTest.SetAndGetImage (109 ms)
[200/1990] ImageButtonTest.ImagePositionWithBorder (119 ms)
[201/1990] ImageButtonTest.LeftAlignedMirrored (103 ms)
[202/1990] ImageButtonTest.RightAlignedMirrored (87 ms)
[203/1990] ImageButtonTest.PreferredSizeInvalidation (117 ms)
[204/1990] LabelButtonLabelTest.Colors (103 ms)
[205/1990] LabelButtonTest.FocusBehavior (129 ms)
[206/1990] LabelButtonTest.Init (90 ms)
[207/1990] LabelButtonTest.Label (101 ms)
[208/1990] LabelButtonTest.LabelShrinkDown (76 ms)
[209/1990] LabelButtonTest.LabelShrinksDownOnManualSetBounds (108 ms)
[210/1990] LabelButtonTest.LabelShrinksDownCanceledBySettingText (92 ms)
[211/1990] LabelButtonTest.LabelShrinksDownImmediatelyIfAlreadySmallerThanPreferredSizeWithoutLabel (130 ms)
[212/1990] LabelButtonTest.AccessibleState (97 ms)
[213/1990] LabelButtonTest.AccessibleDefaultState (131 ms)
[214/1990] LabelButtonTest.Image (112 ms)
[215/1990] LabelButtonTest.ImageAlignmentWithMultilineLabel (91 ms)
[216/1990] LabelButtonTest.LabelAndImage (113 ms)
[217/1990] LabelButtonTest.LabelWrapAndImageAlignment (132 ms)
[218/1990] LabelButtonTest.GetHeightForWidthConsistentWithGetPreferredSize (96 ms)
[219/1990] LabelButtonTest.TextSizeFromContext (96 ms)
[220/1990] LabelButtonTest.ChangeTextSize (118 ms)
[221/1990] LabelButtonTest.ChangeLabelImageSpacing (127 ms)
[222/1990] LabelButtonTest.HighlightedButtonStyle (104 ms)
[223/1990] LabelButtonTest.OnThemeChanged (116 ms)
[224/1990] LabelButtonTest.SetEnabledTextColorsResetsToThemeColors (83 ms)
[225/1990] LabelButtonTest.ImageOrLabelGetClipped (64 ms)
[226/1990] LabelButtonTest.UpdateImageAfterSettingImageModel (96 ms)
[227/1990] InkDropLabelButtonTest.HoverStateAfterMouseEnterAndExitEvents (88 ms)
[228/1990] InkDropLabelButtonTest.TargetEventHandler (78 ms)
[229/1990] LabelButtonVisualStateTest.IndependentWidget (86 ms)
[230/1990] LabelButtonVisualStateTest.ChildWidget (150 ms)
[231/1990] MdTextButtonTest.CustomPadding (120 ms)
[232/1990] MdTextButtonTest.BackgroundColorChangesWithWidgetActivation (100 ms)
[233/1990] MenuButtonTest.ActivateDropDownOnMouseClick (96 ms)
[234/1990] MenuButtonTest.ActivateOnKeyPress (116 ms)
[235/1990] MenuButtonTest.InkDropCenterSetFromClick (108 ms)
[236/1990] MenuButtonTest.InkDropCenterSetFromClickWithPressedLock (126 ms)
[237/1990] MenuButtonTest.ButtonStateForMenuButtonsWithPressedLocks (106 ms)
[238/1990] MenuButtonTest.DraggableMenuButtonActivatesOnRelease (108 ms)
[239/1990] MenuButtonTest.InkDropStateForMenuButtonActivationsWithoutCallback (88 ms)
[240/1990] MenuButtonTest.InkDropStateForMenuButtonActivationsWithCallbackThatDoesntAcquireALock (108 ms)
[241/1990] MenuButtonTest.InkDropStateForMenuButtonActivationsWithCallbackThatDoesntReleaseAllLocks (121 ms)
[242/1990] MenuButtonTest.InkDropStateForMenuButtonActivationsWithCallbackThatReleasesAllLocks (110 ms)
[243/1990] MenuButtonTest.InkDropStateForMenuButtonsWithPressedLocks (97 ms)
[244/1990] MenuButtonTest.OneInkDropAnimationForReentrantPressedLocks (77 ms)
[245/1990] MenuButtonTest.InkDropStateForMenuButtonWithPressedLockBeforeActivation (122 ms)
[246/1990] MenuButtonTest.DraggableMenuButtonDoesNotActivateOnDrag (115 ms)
[247/1990] MenuButtonTest.ActivateDropDownOnGestureTap (79 ms)
[248/1990] MenuButtonTest.TouchFeedbackDuringTap (91 ms)
[249/1990] MenuButtonTest.TouchFeedbackDuringTapCancel (108 ms)
[250/1990] MenuButtonTest.InkDropHoverWhenShowingMenu (104 ms)
[251/1990] MenuButtonTest.InkDropIsHoveredAfterDismissingMenuWhenMouseOverButton (100 ms)
[252/1990] MenuButtonTest.InkDropIsntHoveredAfterDismissingMenuWhenMouseOutsideButton (110 ms)
[253/1990] MenuButtonTest.DestroyButtonInGesture (108 ms)
[254/1990] RadioButtonTest.Basics (100 ms)
[255/1990] RadioButtonTest.Focus (108 ms)
[256/1990] RadioButtonTest.FocusOnClick (88 ms)
[257/1990] ToggleButtonTest.ToggleButtonDestroyed (120 ms)
[258/1990] ToggleButtonTest.ShutdownWithFocus (95 ms)
[259/1990] ToggleButtonTest.AcceptEvents (92 ms)
[260/1990] ComboboxTest.MetadataTest (120 ms)
[261/1990] ComboboxTest.DisabilityTest (104 ms)
[262/1990] ComboboxTest.KeyTest (95 ms)
[263/1990] ComboboxTest.SkipSeparatorSimple (117 ms)
[264/1990] ComboboxTest.SkipSeparatorBeginning (102 ms)
[265/1990] ComboboxTest.SkipSeparatorEnd (120 ms)
[266/1990] ComboboxTest.SkipMultipleSeparatorsAtBeginning (111 ms)
[267/1990] ComboboxTest.SkipMultipleAdjacentSeparatorsAtMiddle (120 ms)
[268/1990] ComboboxTest.SkipMultipleSeparatorsAtEnd (108 ms)
[269/1990] ComboboxTest.GetTextForRowTest (96 ms)
[270/1990] ComboboxTest.SelectValue (95 ms)
[271/1990] ComboboxTest.ListenerHandlesDelete (114 ms)
[272/1990] ComboboxTest.Click (97 ms)
[273/1990] ComboboxTest.ClickButDisabled (112 ms)
[274/1990] ComboboxTest.NotifyOnClickWithReturnKey (104 ms)
[275/1990] ComboboxTest.NotifyOnClickWithSpaceKey (85 ms)
[276/1990] ComboboxTest.ShowViaAccessibleAction (91 ms)
[277/1990] ComboboxTest.NotifyOnClickWithMouse (124 ms)
[278/1990] ComboboxTest.ConsumingPressKeyEvents (120 ms)
[279/1990] ComboboxTest.ContentSizeUpdateOnSetSelectedIndex (116 ms)
[280/1990] ComboboxTest.ContentWidth (108 ms)
[281/1990] ComboboxTest.ModelChanged (135 ms)
[282/1990] ComboboxTest.TypingPrefixNotifiesListener (91 ms)
[283/1990] ComboboxTest.MenuModel (133 ms)
[284/1990] ComboboxTest.SetTooltipTextNotifiesAccessibilityEvent (108 ms)
[285/1990] ComboboxDefaultTest.Default (100 ms)
[286/1990] ComboboxDefaultTest.SetModel (138 ms)
[287/1990] ComboboxDefaultTest.SetOwnedModel (103 ms)
[288/1990] ComboboxDefaultTest.SetModelOverwriteOwned (110 ms)
[289/1990] ComboboxDefaultTest.SetOwnedModelOverwriteOwned (108 ms)
[290/1990] EditableComboboxTest.FocusOnTextfieldDoesntOpenMenu (103 ms)
[291/1990] EditableComboboxTest.ArrowDownOpensMenu (162 ms)
[292/1990] EditableComboboxTest.TabMovesToOtherViewAndClosesMenu (95 ms)
[293/1990] EditableComboboxTest.ClickOutsideEditableComboboxWithoutLosingFocusClosesMenu (111 ms)
[294/1990] EditableComboboxTest.ClickTextfieldDoesntCloseMenu (96 ms)
[295/1990] EditableComboboxTest.RemovingControlWhileMenuOpenClosesMenu (108 ms)
[296/1990] EditableComboboxTest.RemovingParentOfControlWhileMenuOpenClosesMenu (112 ms)
[297/1990] EditableComboboxTest.LeftOrRightKeysMoveInTextfield (108 ms)
[298/1990] EditableComboboxTest.UpOrDownKeysMoveInMenu (110 ms)
[299/1990] EditableComboboxTest.EndOrHomeMovesToBeginningOrEndOfText (90 ms)
[300/1990] EditableComboboxTest.AltLeftOrRightDoesNothing (116 ms)
[301/1990] EditableComboboxTest.CtrlLeftOrRightMovesToNextWords (128 ms)
[302/1990] EditableComboboxTest.ShiftLeftOrRightSelectsCharInTextfield (92 ms)
[303/1990] EditableComboboxTest.EnterClosesMenuWhileSelectingHighlightedMenuItem (116 ms)
[304/1990] EditableComboboxTest.F4ClosesMenuWhileSelectingHighlightedMenuItem (89 ms)
[305/1990] EditableComboboxTest.EscClosesMenuWithoutSelectingHighlightedMenuItem (83 ms)
[306/1990] EditableComboboxTest.TypingInTextfieldUnhighlightsMenuItem (93 ms)
[307/1990] EditableComboboxTest.ClickOnMenuItemSelectsItAndClosesMenu (91 ms)
[308/1990] EditableComboboxTest.SpaceIsReflectedInTextfield (103 ms)
[309/1990] EditableComboboxTest.MenuCanAdaptToContentChange (80 ms)
[310/1990] EditableComboboxTest.RefocusingReopensMenuBasedOnLatestContent (104 ms)
[311/1990] EditableComboboxTest.GetItemsWithoutFiltering (162 ms)
[312/1990] EditableComboboxTest.FilteringEffectOnGetItems (80 ms)
[313/1990] EditableComboboxTest.FilteringWithMismatchedCase (100 ms)
[314/1990] EditableComboboxTest.DontShowOnEmpty (132 ms)
[315/1990] EditableComboboxTest.NoFilteringNotifiesCallback (82 ms)
[316/1990] EditableComboboxTest.FilteringNotifiesCallback (102 ms)
[317/1990] EditableComboboxTest.PasswordCanBeHiddenAndRevealed (127 ms)
[318/1990] EditableComboboxTest.ArrowButtonOpensAndClosesMenu (81 ms)
[319/1990] EditableComboboxTest.ShowContextMenuOnMouseRelease (101 ms)
[320/1990] EditableComboboxTest.DragToSelectDoesntOpenTheMenu (107 ms)
[321/1990] EditableComboboxTest.NoCrashWithoutWidget (123 ms)
[322/1990] EditableComboboxDefaultTest.Default (123 ms)
[323/1990] EditableComboboxDefaultTest.SetModel (104 ms)
[324/1990] EditableComboboxDefaultTest.SetModelOverwrite (108 ms)
[325/1990] LabelTest.Metadata (124 ms)
[326/1990] LabelTest.FontPropertySymbol (99 ms)
[327/1990] LabelTest.FontPropertyArial (125 ms)
[328/1990] LabelTest.TextProperty (83 ms)
[329/1990] LabelTest.TextStyleProperty (108 ms)
[330/1990] LabelTest.ColorProperty (92 ms)
[331/1990] LabelTest.AlignmentProperty (111 ms)
[332/1990] LabelTest.MinimumSizeRespectsLineHeight (103 ms)
[333/1990] LabelTest.MinimumSizeRespectsLineHeightMultiline (104 ms)
[334/1990] LabelTest.MinimumSizeRespectsLineHeightWithInsets (109 ms)
[335/1990] LabelTest.MinimumSizeRespectsLineHeightMultilineWithInsets (99 ms)
[336/1990] LabelTest.ElideBehavior (104 ms)
[337/1990] LabelTest.ElideBehaviorMinimumWidth (107 ms)
[338/1990] LabelTest.MultiLineProperty (86 ms)
[339/1990] LabelTest.ObscuredProperty (85 ms)
[340/1990] LabelTest.ObscuredSurrogatePair (105 ms)
[341/1990] LabelTest.MultilinePreferredSizeTest (131 ms)
[342/1990] LabelTest.SingleLineGetHeightForWidth (136 ms)
[343/1990] LabelTest.MultiLineGetHeightForWidth (88 ms)
[344/1990] LabelTest.TooltipProperty (103 ms)
[345/1990] LabelTest.Accessibility (105 ms)
[346/1990] LabelTest.TextChangeWithoutLayout (128 ms)
[347/1990] LabelTest.EmptyLabelSizing (128 ms)
[348/1990] LabelTest.SingleLineSizing (91 ms)
[349/1990] LabelTest.MultilineSmallAvailableWidthSizing (113 ms)
[350/1990] LabelTest.PreferredSizeForAllowCharacterBreak (116 ms)
[351/1990] LabelTest.MultiLineSizing (123 ms)
[352/1990] LabelTest.MultiLineSetMaxLines (103 ms)
[353/1990] LabelTest.MultiLineSizingWithElide (92 ms)
[354/1990] LabelTest.GetTooltipHandlerForPoint (136 ms)
